year,quintil_oecd,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,Urban regions,At least once per month,0.11283,202,1650,0.09756,0.12811
1998,5th Quintile,Urban regions,Seldom,0.28683,515,1650,0.26500,0.30866
1998,5th Quintile,Urban regions,Never,0.36793,716,1650,0.34465,0.39120
1998,5th Quintile,Rural regions,At least once per week,0.14964,78,635,0.12188,0.17741
1998,5th Quintile,Rural regions,At least once per month,0.10393,70,635,0.08017,0.12768
1998,5th Quintile,Rural regions,Seldom,0.31955,238,635,0.28325,0.35585
1998,5th Quintile,Rural regions,Never,0.31137,249,635,0.27532,0.34741
2001,1st Quintile,Urban regions,At least once per week,0.05228,157,2429,0.04342,0.06113
2001,1st Quintile,Urban regions,At least once per month,0.04367,121,2429,0.03554,0.05180
2001,1st Quintile,Urban regions,Seldom,0.11790,384,2429,0.10508,0.13073
2001,1st Quintile,Urban regions,Never,0.54556,1767,2429,0.52576,0.56537
2001,1st Quintile,Rural regions,At least once per week,0.04008,65,1411,0.02984,0.05032
2001,1st Quintile,Rural regions,At least once per month,0.03554,61,1411,0.02588,0.04520
2001,1st Quintile,Rural regions,Seldom,0.11653,242,1411,0.09978,0.13328
2001,1st Quintile,Rural regions,Never,0.56423,1043,1411,0.53835,0.59011
2001,2nd Quintile,Urban regions,At least once per week,0.05560,199,2595,0.04679,0.06442
2001,2nd Quintile,Urban regions,At least once per month,0.04164,125,2595,0.03396,0.04933
2001,2nd Quintile,Urban regions,Seldom,0.15827,547,2595,0.14422,0.17231
2001,2nd Quintile,Urban regions,Never,0.51408,1724,2595,0.49485,0.53332
2001,2nd Quintile,Rural regions,At least once per week,0.04541,114,1706,0.03552,0.05529
2001,2nd Quintile,Rural regions,At least once per month,0.03485,73,1706,0.02614,0.04355
2001,2nd Quintile,Rural regions,Seldom,0.12632,288,1706,0.11055,0.14209
2001,2nd Quintile,Rural regions,Never,0.57648,1231,1706,0.55302,0.59993
2001,3rd Quintile,Urban regions,At least once per week,0.07376,246,2817,0.06411,0.08341
2001,3rd Quintile,Urban regions,At least once per month,0.04372,157,2817,0.03617,0.05128
2001,3rd Quintile,Urban regions,Seldom,0.19065,685,2817,0.17614,0.20516
2001,3rd Quintile,Urban regions,Never,0.51109,1729,2817,0.49263,0.52956
2001,3rd Quintile,Rural regions,At least once per week,0.05620,123,1688,0.04521,0.06719
2001,3rd Quintile,Rural regions,At least once per month,0.04262,86,1688,0.03298,0.05226
2001,3rd Quintile,Rural regions,Seldom,0.17389,380,1688,0.15581,0.19198
2001,3rd Quintile,Rural regions,Never,0.55579,1099,1688,0.53207,0.57950
2001,4th Quintile,Urban regions,At least once per week,0.08802,325,2958,0.07781,0.09823
2001,4th Quintile,Urban regions,At least once per month,0.06447,224,2958,0.05562,0.07332
2001,4th Quintile,Urban regions,Seldom,0.21144,737,2958,0.19672,0.22616
2001,4th Quintile,Urban regions,Never,0.47712,1672,2958,0.45912,0.49513
2001,4th Quintile,Rural regions,At least once per week,0.07830,142,1600,0.06514,0.09147
2001,4th Quintile,Rural regions,At least once per month,0.05476,95,1600,0.04360,0.06591
2001,4th Quintile,Rural regions,Seldom,0.21530,412,1600,0.19515,0.23545
2001,4th Quintile,Rural regions,Never,0.50866,951,1600,0.48415,0.53316
2001,5th Quintile,Urban regions,At least once per week,0.09834,389,3371,0.08828,0.10839
2001,5th Quintile,Urban regions,At least once per month,0.06661,258,3371,0.05819,0.07503
2001,5th Quintile,Urban regions,Seldom,0.25229,980,3371,0.23763,0.26696
2001,5th Quintile,Urban regions,Never,0.46009,1744,3371,0.44326,0.47692
2001,5th Quintile,Rural regions,At least once per week,0.09356,110,1099,0.07633,0.11078
2001,5th Quintile,Rural regions,At least once per month,0.07517,90,1099,0.05957,0.09076
2001,5th Quintile,Rural regions,Seldom,0.23708,303,1099,0.21192,0.26223
2001,5th Quintile,Rural regions,Never,0.49524,596,1099,0.46566,0.52481
2003,1st Quintile,Urban regions,At least once per week,0.07607,214,2160,0.06489,0.08725
2003,1st Quintile,Urban regions,At least once per month,0.04247,124,2160,0.03397,0.05098
2003,1st Quintile,Urban regions,Seldom,0.14947,393,2160,0.13443,0.16451
2003,1st Quintile,Urban regions,Never,0.49998,1429,2160,0.47889,0.52107
2003,1st Quintile,Rural regions,At least once per week,0.04703,70,1213,0.03511,0.05895
2003,1st Quintile,Rural regions,At least once per month,0.05669,76,1213,0.04367,0.06971
2003,1st Quintile,Rural regions,Seldom,0.13648,235,1213,0.11715,0.15581
2003,1st Quintile,Rural regions,Never,0.54063,832,1213,0.51257,0.56868
2003,2nd Quintile,Urban regions,At least once per week,0.07889,219,2282,0.06783,0.08996
2003,2nd Quintile,Urban regions,At least once per month,0.05363,151,2282,0.04438,0.06287
2003,2nd Quintile,Urban regions,Seldom,0.14124,408,2282,0.12695,0.15553
2003,2nd Quintile,Urban regions,Never,0.50880,1504,2282,0.48829,0.52932
2003,2nd Quintile,Rural regions,At least once per week,0.06146,119,1550,0.04950,0.07342
2003,2nd Quintile,Rural regions,At least once per month,0.04164,93,1550,0.03169,0.05159
2003,2nd Quintile,Rural regions,Seldom,0.16888,331,1550,0.15023,0.18754
2003,2nd Quintile,Rural regions,Never,0.53590,1007,1550,0.51106,0.56073
2003,3rd Quintile,Urban regions,At least once per week,0.08667,302,2560,0.07577,0.09757
2003,3rd Quintile,Urban regions,At least once per month,0.06683,224,2560,0.05715,0.07651
2003,3rd Quintile,Urban regions,Seldom,0.19569,620,2560,0.18032,0.21106
2003,3rd Quintile,Urban regions,Never,0.45928,1414,2560,0.43997,0.47859
2003,3rd Quintile,Rural regions,At least once per week,0.08261,156,1484,0.06860,0.09663
2003,3rd Quintile,Rural regions,At least once per month,0.05919,110,1484,0.04718,0.07121
2003,3rd Quintile,Rural regions,Seldom,0.19701,386,1484,0.17677,0.21725
2003,3rd Quintile,Rural regions,Never,0.48485,832,1484,0.45941,0.51029
2003,4th Quintile,Urban regions,At least once per week,0.11141,410,2883,0.09992,0.12290
2003,4th Quintile,Urban regions,At least once per month,0.08555,275,2883,0.07534,0.09576
2003,4th Quintile,Urban regions,Seldom,0.23783,809,2883,0.22228,0.25337
2003,4th Quintile,Urban regions,Never,0.41723,1389,2883,0.39923,0.43523
2003,4th Quintile,Rural regions,At least once per week,0.10249,198,1550,0.08739,0.11760
2003,4th Quintile,Rural regions,At least once per month,0.07621,145,1550,0.06300,0.08942
2003,4th Quintile,Rural regions,Seldom,0.27762,509,1550,0.25532,0.29992
2003,4th Quintile,Rural regions,Never,0.40095,698,1550,0.37654,0.42536
2003,5th Quintile,Urban regions,At least once per week,0.13595,821,4757,0.12621,0.14569
2003,5th Quintile,Urban regions,At least once per month,0.11091,582,4757,0.10199,0.11984
2003,5th Quintile,Urban regions,Seldom,0.25823,1394,4757,0.24579,0.27066
2003,5th Quintile,Urban regions,Never,0.38981,1960,4757,0.37595,0.40368
2003,5th Quintile,Rural regions,At least once per week,0.11419,235,1568,0.09844,0.12994
2003,5th Quintile,Rural regions,At least once per month,0.09642,185,1568,0.08181,0.11104
2003,5th Quintile,Rural regions,Seldom,0.33044,544,1568,0.30715,0.35373
2003,5th Quintile,Rural regions,Never,0.35916,604,1568,0.33541,0.38292
2005,1st Quintile,Urban regions,At least once per week,0.06641,167,2023,0.05556,0.07727
2005,1st Quintile,Urban regions,At least once per month,0.04252,113,2023,0.03373,0.05132
2005,1st Quintile,Urban regions,Seldom,0.15415,417,2023,0.13841,0.16989
2005,1st Quintile,Urban regions,Never,0.51069,1326,2023,0.48890,0.53248
2005,1st Quintile,Rural regions,At least once per week,0.05446,65,1092,0.04100,0.06793
2005,1st Quintile,Rural regions,At least once per month,0.04389,64,1092,0.03174,0.05605
2005,1st Quintile,Rural regions,Seldom,0.16243,233,1092,0.14054,0.18432
2005,1st Quintile,Rural regions,Never,0.51436,730,1092,0.48470,0.54402
2005,2nd Quintile,Urban regions,At least once per week,0.05207,147,2176,0.04273,0.06141
2005,2nd Quintile,Urban regions,At least once per month,0.04388,131,2176,0.03527,0.05249
2005,2nd Quintile,Urban regions,Seldom,0.19423,527,2176,0.17760,0.21085
2005,2nd Quintile,Urban regions,Never,0.51243,1371,2176,0.49142,0.53343
2005,2nd Quintile,Rural regions,At least once per week,0.04675,78,1420,0.03576,0.05773
2005,2nd Quintile,Rural regions,At least once per month,0.03817,77,1420,0.02820,0.04814
2005,2nd Quintile,Rural regions,Seldom,0.19313,339,1420,0.17259,0.21367
2005,2nd Quintile,Rural regions,Never,0.54364,926,1420,0.51772,0.56955
2005,3rd Quintile,Urban regions,At least once per week,0.07253,226,2314,0.06196,0.08311
2005,3rd Quintile,Urban regions,At least once per month,0.05230,139,2314,0.04323,0.06138
2005,3rd Quintile,Urban regions,Seldom,0.22432,629,2314,0.20732,0.24132
2005,3rd Quintile,Urban regions,Never,0.46201,1320,2314,0.44169,0.48233
2005,3rd Quintile,Rural regions,At least once per week,0.05181,111,1420,0.04028,0.06334
2005,3rd Quintile,Rural regions,At least once per month,0.05036,93,1420,0.03898,0.06174
2005,3rd Quintile,Rural regions,Seldom,0.25849,440,1420,0.23571,0.28127
2005,3rd Quintile,Rural regions,Never,0.47904,776,1420,0.45304,0.50503
2005,4th Quintile,Urban regions,At least once per week,0.08276,287,2776,0.07251,0.09301
2005,4th Quintile,Urban regions,At least once per month,0.06541,231,2776,0.05621,0.07460
2005,4th Quintile,Urban regions,Seldom,0.26955,864,2776,0.25304,0.28606
2005,4th Quintile,Urban regions,Never,0.44739,1394,2776,0.42889,0.46589
2005,4th Quintile,Rural regions,At least once per week,0.08047,147,1492,0.06666,0.09427
2005,4th Quintile,Rural regions,At least once per month,0.07128,109,1492,0.05822,0.08434
2005,4th Quintile,Rural regions,Seldom,0.25958,485,1492,0.23733,0.28183
2005,4th Quintile,Rural regions,Never,0.44092,751,1492,0.41572,0.46612
2005,5th Quintile,Urban regions,At least once per week,0.10655,566,4365,0.09740,0.11571
2005,5th Quintile,Urban regions,At least once per month,0.08482,468,4365,0.07656,0.09309
2005,5th Quintile,Urban regions,Seldom,0.28107,1394,4365,0.26773,0.29441
2005,5th Quintile,Urban regions,Never,0.41834,1937,4365,0.40371,0.43298
2005,5th Quintile,Rural regions,At least once per week,0.10963,201,1432,0.09344,0.12581
2005,5th Quintile,Rural regions,At least once per month,0.07573,126,1432,0.06202,0.08944
2005,5th Quintile,Rural regions,Seldom,0.29034,472,1432,0.26682,0.31386
2005,5th Quintile,Rural regions,Never,0.41767,633,1432,0.39211,0.44322
2007,1st Quintile,Urban regions,At least once per week,0.05964,172,2003,0.04927,0.07002
2007,1st Quintile,Urban regions,At least once per month,0.04102,106,2003,0.03233,0.04971
2007,1st Quintile,Urban regions,Seldom,0.15533,371,2003,0.13946,0.17120
2007,1st Quintile,Urban regions,Never,0.52984,1354,2003,0.50797,0.55170
2007,1st Quintile,Rural regions,At least once per week,0.04209,60,1159,0.03053,0.05366
2007,1st Quintile,Rural regions,At least once per month,0.03996,68,1159,0.02868,0.05124
2007,1st Quintile,Rural regions,Seldom,0.14006,209,1159,0.12007,0.16005
2007,1st Quintile,Rural regions,Never,0.57025,822,1159,0.54174,0.59876
2007,2nd Quintile,Urban regions,At least once per week,0.05466,175,2106,0.04495,0.06437
2007,2nd Quintile,Urban regions,At least once per month,0.04536,128,2106,0.03647,0.05425
2007,2nd Quintile,Urban regions,Seldom,0.16704,450,2106,0.15110,0.18297
2007,2nd Quintile,Urban regions,Never,0.50645,1353,2106,0.48509,0.52781
2007,2nd Quintile,Rural regions,At least once per week,0.06213,105,1374,0.04936,0.07490
2007,2nd Quintile,Rural regions,At least once per month,0.04180,65,1374,0.03121,0.05238
2007,2nd Quintile,Rural regions,Seldom,0.16821,325,1374,0.14842,0.18799
2007,2nd Quintile,Rural regions,Never,0.52052,879,1374,0.49409,0.54695
2007,3rd Quintile,Urban regions,At least once per week,0.07567,223,2337,0.06494,0.08639
2007,3rd Quintile,Urban regions,At least once per month,0.05200,174,2337,0.04299,0.06100
2007,3rd Quintile,Urban regions,Seldom,0.20208,613,2337,0.18580,0.21837
2007,3rd Quintile,Urban regions,Never,0.47780,1327,2337,0.45755,0.49806
2007,3rd Quintile,Rural regions,At least once per week,0.07233,151,1506,0.05924,0.08542
2007,3rd Quintile,Rural regions,At least once per month,0.06183,95,1506,0.04966,0.07400
2007,3rd Quintile,Rural regions,Seldom,0.22094,409,1506,0.19998,0.24190
2007,3rd Quintile,Rural regions,Never,0.49287,851,1506,0.46761,0.51813
2007,4th Quintile,Urban regions,At least once per week,0.08902,335,2785,0.07844,0.09959
2007,4th Quintile,Urban regions,At least once per month,0.06348,234,2785,0.05442,0.07254
2007,4th Quintile,Urban regions,Seldom,0.25069,800,2785,0.23459,0.26679
2007,4th Quintile,Urban regions,Never,0.43720,1416,2785,0.41877,0.45562
2007,4th Quintile,Rural regions,At least once per week,0.08337,146,1495,0.06936,0.09739
2007,4th Quintile,Rural regions,At least once per month,0.06914,143,1495,0.05628,0.08201
2007,4th Quintile,Rural regions,Seldom,0.23118,438,1495,0.20981,0.25256
2007,4th Quintile,Rural regions,Never,0.45534,768,1495,0.43008,0.48059
2007,5th Quintile,Urban regions,At least once per week,0.11987,575,4121,0.10995,0.12979
2007,5th Quintile,Urban regions,At least once per month,0.08862,447,4121,0.07994,0.09729
2007,5th Quintile,Urban regions,Seldom,0.26394,1265,4121,0.25048,0.27740
2007,5th Quintile,Urban regions,Never,0.41222,1834,4121,0.39719,0.42725
2007,5th Quintile,Rural regions,At least once per week,0.12226,205,1428,0.10526,0.13925
2007,5th Quintile,Rural regions,At least once per month,0.08259,152,1428,0.06831,0.09687
2007,5th Quintile,Rural regions,Seldom,0.27029,438,1428,0.24724,0.29333
2007,5th Quintile,Rural regions,Never,0.42411,633,1428,0.39847,0.44975
2008,1st Quintile,Urban regions,At least once per week,0.07796,187,1864,0.06579,0.09014
2008,1st Quintile,Urban regions,At least once per month,0.04919,120,1864,0.03937,0.05901
2008,1st Quintile,Urban regions,Seldom,0.14952,339,1864,0.13333,0.16571
2008,1st Quintile,Urban regions,Never,0.50998,1218,1864,0.48728,0.53268
2008,1st Quintile,Rural regions,At least once per week,0.05621,77,1091,0.04254,0.06989
2008,1st Quintile,Rural regions,At least once per month,0.04018,65,1091,0.02852,0.05184
2008,1st Quintile,Rural regions,Seldom,0.13242,186,1091,0.11230,0.15255
2008,1st Quintile,Rural regions,Never,0.56489,763,1091,0.53545,0.59432
2008,2nd Quintile,Urban regions,At least once per week,0.09041,257,2051,0.07800,0.10282
2008,2nd Quintile,Urban regions,At least once per month,0.06553,152,2051,0.05482,0.07624
2008,2nd Quintile,Urban regions,Seldom,0.16843,436,2051,0.15223,0.18463
2008,2nd Quintile,Urban regions,Never,0.47241,1206,2051,0.45080,0.49403
2008,2nd Quintile,Rural regions,At least once per week,0.08059,138,1314,0.06586,0.09531
2008,2nd Quintile,Rural regions,At least once per month,0.03476,64,1314,0.02485,0.04467
2008,2nd Quintile,Rural regions,Seldom,0.17638,289,1314,0.15576,0.19699
2008,2nd Quintile,Rural regions,Never,0.53455,823,1314,0.50757,0.56153
2008,3rd Quintile,Urban regions,At least once per week,0.11119,302,2270,0.09826,0.12413
2008,3rd Quintile,Urban regions,At least once per month,0.07149,206,2270,0.06089,0.08209
2008,3rd Quintile,Urban regions,Seldom,0.20512,575,2270,0.18850,0.22173
2008,3rd Quintile,Urban regions,Never,0.44093,1187,2270,0.42050,0.46136
2008,3rd Quintile,Rural regions,At least once per week,0.09214,170,1530,0.07764,0.10664
2008,3rd Quintile,Rural regions,At least once per month,0.06351,107,1530,0.05129,0.07574
2008,3rd Quintile,Rural regions,Seldom,0.22088,404,1530,0.20009,0.24168
2008,3rd Quintile,Rural regions,Never,0.46843,849,1530,0.44341,0.49344
2008,4th Quintile,Urban regions,At least once per week,0.11766,383,2554,0.10516,0.13016
2008,4th Quintile,Urban regions,At least once per month,0.08325,255,2554,0.07254,0.09397
2008,4th Quintile,Urban regions,Seldom,0.22905,693,2554,0.21275,0.24535
2008,4th Quintile,Urban regions,Never,0.41649,1223,2554,0.39737,0.43562
2008,4th Quintile,Rural regions,At least once per week,0.09658,164,1306,0.08056,0.11261
2008,4th Quintile,Rural regions,At least once per month,0.08294,125,1306,0.06798,0.09791
2008,4th Quintile,Rural regions,Seldom,0.27310,407,1306,0.24893,0.29728
2008,4th Quintile,Rural regions,Never,0.40087,610,1306,0.37428,0.42746
2008,5th Quintile,Urban regions,At least once per week,0.14935,690,3907,0.13817,0.16053
2008,5th Quintile,Urban regions,At least once per month,0.10384,475,3907,0.09427,0.11340
2008,5th Quintile,Urban regions,Seldom,0.27308,1188,3907,0.25911,0.28705
2008,5th Quintile,Urban regions,Never,0.36695,1554,3907,0.35183,0.38206
2008,5th Quintile,Rural regions,At least once per week,0.16425,246,1342,0.14442,0.18408
2008,5th Quintile,Rural regions,At least once per month,0.10406,174,1342,0.08772,0.12040
2008,5th Quintile,Rural regions,Seldom,0.27666,408,1342,0.25272,0.30061
2008,5th Quintile,Rural regions,Never,0.35574,514,1342,0.33012,0.38137
2009,1st Quintile,Urban regions,At least once per week,0.06785,152,1778,0.05615,0.07954
2009,1st Quintile,Urban regions,At least once per month,0.05655,113,1778,0.04581,0.06729
2009,1st Quintile,Urban regions,Seldom,0.15556,353,1778,0.13871,0.17242
2009,1st Quintile,Urban regions,Never,0.50774,1160,1778,0.48449,0.53098
2009,1st Quintile,Rural regions,At least once per week,0.04735,65,1054,0.03452,0.06018
2009,1st Quintile,Rural regions,At least once per month,0.03512,52,1054,0.02400,0.04624
2009,1st Quintile,Rural regions,Seldom,0.13087,186,1054,0.11050,0.15124
2009,1st Quintile,Rural regions,Never,0.58802,751,1054,0.55829,0.61774
2009,2nd Quintile,Urban regions,At least once per week,0.07841,184,1874,0.06624,0.09058
2009,2nd Quintile,Urban regions,At least once per month,0.06210,132,1874,0.05117,0.07303
2009,2nd Quintile,Urban regions,Seldom,0.18964,439,1874,0.17189,0.20740
2009,2nd Quintile,Urban regions,Never,0.46906,1119,1874,0.44646,0.49167
2009,2nd Quintile,Rural regions,At least once per week,0.06671,89,1259,0.05292,0.08050
2009,2nd Quintile,Rural regions,At least once per month,0.03763,57,1259,0.02712,0.04815
2009,2nd Quintile,Rural regions,Seldom,0.17968,305,1259,0.15847,0.20090
2009,2nd Quintile,Rural regions,Never,0.53157,808,1259,0.50399,0.55914
2009,3rd Quintile,Urban regions,At least once per week,0.09019,222,2004,0.07765,0.10274
