year,quintil_oecd,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Urban regions,At least once per week,0.09465020576131687,17246,0.09028121762619697,0.09901919389643678
1995,1st Quintile,Urban regions,At least once per month,0.06635802469135803,17246,0.06264311047414355,0.07007293890857251
1995,1st Quintile,Rural regions,Never,0.6281618887015177,17246,0.6209487443657622,0.6353750330372732
1995,1st Quintile,Rural regions,Seldom,0.2622259696458685,17246,0.2556613221215996,0.26879061717013736
1995,1st Quintile,Rural regions,At least once per week,0.05902192242833052,17246,0.05550463136373672,0.06253921349292432
1995,1st Quintile,Rural regions,At least once per month,0.050590219224283306,17246,0.04731928348632195,0.05386115496224466
1995,2nd Quintile,Urban regions,Never,0.5721070811744386,17246,0.5647226322361119,0.5794915301127654
1995,2nd Quintile,Urban regions,Seldom,0.2469775474956822,17246,0.24054112446557718,0.25341397052578724
1995,2nd Quintile,Urban regions,At least once per week,0.1079447322970639,17246,0.10331337285245955,0.11257609174166826
1995,2nd Quintile,Urban regions,At least once per month,0.0729706390328152,17246,0.06908884310640512,0.07685243495922528
1995,2nd Quintile,Rural regions,Never,0.5340996168582376,17246,0.5266545337943633,0.5415446999221118
1995,2nd Quintile,Rural regions,Seldom,0.3348659003831418,17246,0.32782218255339846,0.3419096182128851
1995,2nd Quintile,Rural regions,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,2nd Quintile,Rural regions,At least once per month,0.06436781609195402,17246,0.0607051372153145,0.06803049496859354
1995,3rd Quintile,Urban regions,Never,0.5105846774193549,17246,0.5031238919841525,0.5180454628545572
1995,3rd Quintile,Urban regions,Seldom,0.29586693548387094,17246,0.2890547342859886,0.3026791366817533
1995,3rd Quintile,Urban regions,At least once per week,0.10786290322580645,17246,0.10323308721455252,0.11249271923706039
1995,3rd Quintile,Urban regions,At least once per month,0.08568548387096774,17246,0.0815080141117855,0.08986295363014997
1995,3rd Quintile,Rural regions,Never,0.46944198405668736,17246,0.46199347612543046,0.47689049198794425
1995,3rd Quintile,Rural regions,Seldom,0.3445527015057573,17246,0.33746005036633214,0.35164535264518243
1995,3rd Quintile,Rural regions,At least once per week,0.1054030115146147,17246,0.10081998778256386,0.10998603524666554
1995,3rd Quintile,Rural regions,At least once per month,0.08060230292294066,17246,0.07653939189990093,0.08466521394598038
1995,4th Quintile,Urban regions,Never,0.4346076458752515,17246,0.42720928472958614,0.4420060070209169
1995,4th Quintile,Urban regions,Seldom,0.317907444668008,17246,0.3109574593950507,0.32485742994096534
1995,4th Quintile,Urban regions,At least once per week,0.13212608987256874,17246,0.12707209859254529,0.1371800811525922
1995,4th Quintile,Urban regions,At least once per month,0.1153588195841717,17246,0.11059098852712425,0.12012665064121915
1995,4th Quintile,Rural regions,Never,0.38587848932676516,17246,0.3786130091850986,0.3931439694684317
1995,4th Quintile,Rural regions,Seldom,0.36288998357963875,17246,0.35571358440660433,0.3700663827526732
1995,4th Quintile,Rural regions,At least once per week,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,4th Quintile,Rural regions,At least once per month,0.11330049261083744,17246,0.10856989494546859,0.11803109027620629
1995,5th Quintile,Urban regions,Never,0.3712121212121212,17246,0.36400146092225366,0.37842278150198877
1995,5th Quintile,Urban regions,Seldom,0.33207070707070707,17246,0.3250417254270694,0.33909968871434476
1995,5th Quintile,Urban regions,At least once per week,0.1691919191919192,17246,0.1635962498302672,0.1747875885535712
1995,5th Quintile,Urban regions,At least once per month,0.1275252525252525,17246,0.12254689125364071,0.13250361379686432
1995,5th Quintile,Rural regions,Seldom,0.4177777777777778,17246,0.41041691134983854,0.42513864420571706
1995,5th Quintile,Rural regions,Never,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,5th Quintile,Rural regions,At least once per week,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,5th Quintile,Rural regions,At least once per month,0.09777777777777778,17246,0.09334486974073371,0.10221068581482186
1998,1st Quintile,Urban regions,Never,0.7090632140137091,18147,0.7024548273269666,0.7156716007004515
1998,1st Quintile,Urban regions,Seldom,0.1766945925361767,18147,0.171145195919196,0.1822439891531574
1998,1st Quintile,Urban regions,At least once per week,0.07083015993907082,18147,0.0670975697064972,0.07456275017164445
1998,1st Quintile,Urban regions,At least once per month,0.04341203351104341,18147,0.04044705757335609,0.04637700944873073
1998,1st Quintile,Rural regions,Never,0.6628407460545194,18147,0.6559625303317496,0.6697189617772892
1998,1st Quintile,Rural regions,Seldom,0.1994261119081779,18147,0.19361250888212717,0.20523971493422866
1998,1st Quintile,Rural regions,At least once per week,0.08177905308464849,18147,0.0777920342389662,0.08576607193033077
1998,1st Quintile,Rural regions,At least once per month,0.05595408895265423,18147,0.05261009006760533,0.059298087837703135
1998,2nd Quintile,Urban regions,Never,0.6210629921259843,18147,0.6140046128975024,0.6281213713544661
1998,2nd Quintile,Urban regions,Seldom,0.23080708661417323,18147,0.22467658715437908,0.2369375860739674
1998,2nd Quintile,Urban regions,At least once per week,0.08169291338582677,18147,0.07770780799003604,0.08567801878161749
1998,2nd Quintile,Urban regions,At least once per month,0.06643700787401575,18147,0.06281348925005405,0.07006052649797746
1998,2nd Quintile,Rural regions,Never,0.5788617886178862,18147,0.5716780021138085,0.5860455751219639
1998,2nd Quintile,Rural regions,Seldom,0.2886178861788618,18147,0.2820251341154633,0.2952106382422603
1998,2nd Quintile,Rural regions,At least once per month,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,2nd Quintile,Rural regions,At least once per week,0.05934959349593496,18147,0.055911824821955065,0.06278736216991486
1998,3rd Quintile,Urban regions,Never,0.5374609781477627,18147,0.530206581301304,0.5447153749942214
1998,3rd Quintile,Urban regions,Seldom,0.2757544224765869,18147,0.26925225994961843,0.2822565850035553
1998,3rd Quintile,Urban regions,At least once per week,0.10249739854318418,18147,0.09808445947252002,0.10691033761384834
1998,3rd Quintile,Urban regions,At least once per month,0.08428720083246619,18147,0.08024503515978808,0.0883293665051443
1998,3rd Quintile,Rural regions,Never,0.5248397435897436,18147,0.5175738829617297,0.5321056042177575
1998,3rd Quintile,Rural regions,Seldom,0.3141025641025641,18147,0.3073492183922412,0.320855909812887
1998,3rd Quintile,Rural regions,At least once per week,0.08814102564102565,18147,0.08401619102809849,0.09226586025395281
1998,3rd Quintile,Rural regions,At least once per month,0.07291666666666667,18147,0.06913375289496204,0.0766995804383713
1998,4th Quintile,Urban regions,Never,0.46602564102564104,18147,0.4587676110162692,0.4732836710350129
1998,4th Quintile,Urban regions,Seldom,0.31794871794871793,18147,0.3111732279959226,0.32472420790151324
1998,4th Quintile,Urban regions,At least once per week,0.11217948717948718,18147,0.1075877929007726,0.11677118145820177
1998,4th Quintile,Urban regions,At least once per month,0.10384615384615385,18147,0.09940761376152293,0.10828469393078477
1998,4th Quintile,Rural regions,Never,0.42650918635170604,18147,0.41931335329139424,0.43370501941201783
1998,4th Quintile,Rural regions,Seldom,0.3937007874015748,18147,0.38659224930044045,0.4008093255027092
1998,4th Quintile,Rural regions,At least once per month,0.09711286089238845,18147,0.0928045328927996,0.1014211888919773
1998,4th Quintile,Rural regions,At least once per week,0.08267716535433071,18147,0.07867027421979987,0.08668405648886156
1998,5th Quintile,Urban regions,Never,0.42484342379958245,18147,0.4176512338851617,0.43203561371400323
1998,5th Quintile,Urban regions,Seldom,0.31002087682672236,18147,0.30329162010383237,0.31675013354961234
1998,5th Quintile,Urban regions,At least once per week,0.1409185803757829,18147,0.13585619801177276,0.14598096273979302
1998,5th Quintile,Urban regions,At least once per month,0.12421711899791232,18147,0.11941820901296953,0.12901602898285514
1998,5th Quintile,Rural regions,Seldom,0.3602693602693603,18147,0.3532843686119835,0.3672543519267371
1998,5th Quintile,Rural regions,Never,0.3569023569023569,18147,0.3499318105629971,0.36387290324171667
1998,5th Quintile,Rural regions,At least once per week,0.16835016835016836,18147,0.1629060108460387,0.17379432585429802
1998,5th Quintile,Rural regions,At least once per month,0.11447811447811448,18147,0.10984562400134834,0.11911060495488063
2001,1st Quintile,Urban regions,Never,0.7288712422007941,27798,0.7236453253441397,0.7340971590574485
2001,1st Quintile,Urban regions,Seldom,0.16279069767441862,27798,0.15845078380150612,0.1671306115473311
2001,1st Quintile,Urban regions,At least once per week,0.06239364719228588,27798,0.059550300917560854,0.06523699346701091
2001,1st Quintile,Urban regions,At least once per month,0.04594441293250142,27798,0.04348318129548491,0.04840564456951793
2001,1st Quintile,Rural regions,Never,0.7442094662638469,27798,0.7390803903723792,0.7493385421553146
2001,1st Quintile,Rural regions,Seldom,0.16112789526686808,27798,0.15680591738908653,0.16544987314464962
2001,1st Quintile,Rural regions,At least once per month,0.04833836858006042,27798,0.04581699864192116,0.050859738518199686
2001,1st Quintile,Rural regions,At least once per week,0.04632426988922457,27798,0.04385337681032282,0.04879516296812632
2001,2nd Quintile,Urban regions,Never,0.6939285714285715,27798,0.6885108324665962,0.6993463103905467
2001,2nd Quintile,Urban regions,Seldom,0.18785714285714286,27798,0.18326538088534905,0.19244890482893667
2001,2nd Quintile,Urban regions,At least once per week,0.06821428571428571,27798,0.06525051236893324,0.07117805905963819
2001,2nd Quintile,Urban regions,At least once per month,0.05,27798,0.04743789985597825,0.05256210014402175
2001,2nd Quintile,Rural regions,Never,0.7336197636949516,27798,0.7284229660389788,0.7388165613509244
2001,2nd Quintile,Rural regions,Seldom,0.17024704618689582,27798,0.16582866183213568,0.17466543054165595
2001,2nd Quintile,Rural regions,At least once per week,0.05907626208378088,27798,0.0563046463827929,0.061847877784768863
2001,2nd Quintile,Rural regions,At least once per month,0.03705692803437164,27798,0.03483625658202321,0.03927759948672007
2001,3rd Quintile,Urban regions,Never,0.6072533033455159,27798,0.6015122641817968,0.6129943425092349
2001,3rd Quintile,Urban regions,Seldom,0.24093337081810515,27798,0.23590603699643417,0.24596070463977612
2001,3rd Quintile,Urban regions,At least once per week,0.0927748102333427,27798,0.08936428015908905,0.09618534030759636
2001,3rd Quintile,Urban regions,At least once per month,0.059038515603036266,27798,0.05626772992318126,0.06180930128289127
2001,3rd Quintile,Rural regions,Never,0.6499763816721776,27798,0.6443691724794008,0.6555835908649544
2001,3rd Quintile,Rural regions,Seldom,0.22295701464336326,27798,0.2180639338306278,0.22785009545609872
2001,3rd Quintile,Rural regions,At least once per week,0.07321681624940954,27798,0.07015454407127768,0.0762790884275414
2001,3rd Quintile,Rural regions,At least once per month,0.0538497874350496,27798,0.05119627370975433,0.05650330116034486
2001,4th Quintile,Urban regions,Never,0.5630277442702051,27798,0.5571967699887173,0.5688587185516929
2001,4th Quintile,Urban regions,Seldom,0.2620627261761158,27798,0.25689307015330703,0.2672323821989246
2001,4th Quintile,Urban regions,At least once per week,0.10524728588661038,27798,0.10163978654235367,0.10885478523086708
2001,4th Quintile,Urban regions,At least once per month,0.06966224366706876,27798,0.06666950807733982,0.0726549792567977
2001,4th Quintile,Rural regions,Never,0.5968331303288672,27798,0.5910665522614226,0.6025997083963118
2001,4th Quintile,Rural regions,Seldom,0.26552984165651644,27798,0.2603383394633847,0.2707213438496482
2001,4th Quintile,Rural regions,At least once per week,0.0828258221680877,27798,0.07958572463570705,0.08606591970046835
2001,4th Quintile,Rural regions,At least once per month,0.05481120584652863,27798,0.05213546987934443,0.057486941813712826
2001,5th Quintile,Urban regions,Never,0.5085351329892814,27798,0.5026581285904057,0.5144121373881572
2001,5th Quintile,Urban regions,Seldom,0.2909884874950377,27798,0.28564882455994284,0.29632815043013255
2001,5th Quintile,Urban regions,At least once per week,0.1167129813418023,27798,0.11293847811112495,0.12048748457247965
2001,5th Quintile,Urban regions,At least once per month,0.08376339817387853,27798,0.08050667939454291,0.08702011695321414
2001,5th Quintile,Rural regions,Never,0.5175438596491229,27798,0.5116696181740031,0.5234181011242426
2001,5th Quintile,Rural regions,Seldom,0.2844611528822055,27798,0.2791574719711254,0.28976483379328566
2001,5th Quintile,Rural regions,At least once per week,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,5th Quintile,Rural regions,At least once per month,0.09273182957393483,27798,0.08932200883649673,0.09614165031137294
2003,1st Quintile,Urban regions,Never,0.6686787391012743,27727,0.6631383783971019,0.6742190998054467
2003,1st Quintile,Urban regions,Seldom,0.18175720992622402,27727,0.17721788210803185,0.18629653774441618
2003,1st Quintile,Urban regions,At least once per week,0.096579476861167,27727,0.09310257821740837,0.10005637550492562
2003,1st Quintile,Urban regions,At least once per month,0.05298457411133468,27727,0.05034789134442065,0.055621256878248704
2003,1st Quintile,Rural regions,Never,0.6884422110552764,27727,0.6829908156716443,0.6938936064389084
2003,1st Quintile,Rural regions,Seldom,0.1972361809045226,27727,0.19255245127045972,0.2019199105385855
2003,1st Quintile,Rural regions,At least once per month,0.06155778894472362,27727,0.058728678491776695,0.06438689939767055
2003,1st Quintile,Rural regions,At least once per week,0.052763819095477386,27727,0.05013232814683361,0.05539531004412116
2003,2nd Quintile,Urban regions,Never,0.6704545454545454,27727,0.6649217200874458,0.6759873708216451
2003,2nd Quintile,Urban regions,Seldom,0.17,27727,0.16557851519317374,0.1744214848068263
2003,2nd Quintile,Urban regions,At least once per week,0.09409090909090909,27727,0.0906543740910124,0.09752744409080577
2003,2nd Quintile,Urban regions,At least once per month,0.06545454545454546,27727,0.06254332730228568,0.06836576360680524
2003,2nd Quintile,Rural regions,Never,0.6733067729083665,27727,0.6677862376601332,0.6788273081565998
2003,2nd Quintile,Rural regions,Seldom,0.20185922974767595,27727,0.19713459016717708,0.20658386932817482
2003,2nd Quintile,Rural regions,At least once per week,0.06905710491367861,27727,0.06607261349330544,0.07204159633405179
2003,2nd Quintile,Rural regions,At least once per month,0.055776892430278883,27727,0.05307561556272832,0.058478169297829445
2003,3rd Quintile,Urban regions,Never,0.5670952851961754,27727,0.5612631335706831,0.5729274368216676
2003,3rd Quintile,Urban regions,Seldom,0.23508077810748434,27727,0.23008939416879076,0.24007216204617793
2003,3rd Quintile,Urban regions,At least once per week,0.11341905703923508,27727,0.10968649665590209,0.11715161742256806
2003,3rd Quintile,Urban regions,At least once per month,0.08440487965710518,27727,0.0811326773812117,0.08767708193299865
2003,3rd Quintile,Rural regions,Never,0.5671641791044776,27727,0.5613321373492781,0.572996220859677
2003,3rd Quintile,Rural regions,Seldom,0.25594250967385296,27727,0.25080587015454076,0.26107914919316516
2003,3rd Quintile,Rural regions,At least once per week,0.10668877833056938,27727,0.10305494172058612,0.11032261494055264
2003,3rd Quintile,Rural regions,At least once per month,0.07020453289110005,27727,0.06719720404870956,0.07321186173349055
2003,4th Quintile,Urban regions,Never,0.49492840095465396,27727,0.4890433220201878,0.5008134798891201
2003,4th Quintile,Urban regions,Seldom,0.2732696897374702,27727,0.26802418843739106,0.2785151910375493
2003,4th Quintile,Urban regions,At least once per week,0.13842482100238662,27727,0.13435984295168638,0.14248979905308687
2003,4th Quintile,Urban regions,At least once per month,0.09337708830548926,27727,0.08995226524567207,0.09680191136530644
2003,4th Quintile,Rural regions,Never,0.46097285067873306,27727,0.4551054246357994,0.4668402767216667
2003,4th Quintile,Rural regions,Seldom,0.33144796380090497,27727,0.3259070688596257,0.3369888587421842
2003,4th Quintile,Rural regions,At least once per week,0.12047511312217195,27727,0.11664353779635836,0.12430668844798554
2003,4th Quintile,Rural regions,At least once per month,0.08710407239819004,27727,0.08378486419552858,0.0904232806008515
2003,5th Quintile,Urban regions,Never,0.4030127462340672,27727,0.39723914811982997,0.4087863443483044
2003,5th Quintile,Urban regions,Seldom,0.30011587485515645,27727,0.29472123836389225,0.30551051134642065
2003,5th Quintile,Urban regions,At least once per week,0.17265353418308227,27727,0.16820480391723627,0.17710226444892826
2003,5th Quintile,Urban regions,At least once per month,0.1242178447276941,27727,0.12033549485509573,0.12810019460029246
2003,5th Quintile,Rural regions,Never,0.38372930165586755,27727,0.37800525887114766,0.38945334444058743
2003,5th Quintile,Rural regions,Seldom,0.34701223902087835,27727,0.341409123880111,0.3526153541616457
2003,5th Quintile,Rural regions,At least once per week,0.14038876889848811,27727,0.13629972424224565,0.14447781355473058
2003,5th Quintile,Rural regions,At least once per month,0.128869690424766,27727,0.1249258295602938,0.13281355128923822
2005,1st Quintile,Urban regions,Never,0.6550068587105624,25520,0.649174504513638,0.6608392129074868
2005,1st Quintile,Urban regions,Seldom,0.20507544581618656,25520,0.20012167940057465,0.21002921223179846
2005,1st Quintile,Urban regions,At least once per week,0.0850480109739369,25520,0.08162548328995337,0.08847053865792043
2005,1st Quintile,Urban regions,At least once per month,0.05486968449931413,25520,0.052075675409815045,0.05766369358881321
2005,1st Quintile,Rural regions,Never,0.6791979949874687,25520,0.6734709252574215,0.6849250647175159
2005,1st Quintile,Rural regions,Seldom,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,1st Quintile,Rural regions,At least once per month,0.06265664160401002,25520,0.05968327372086922,0.06563000948715082
2005,1st Quintile,Rural regions,At least once per week,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,2nd Quintile,Urban regions,Never,0.6586387434554973,25520,0.6528211082211715,0.6644563786898232
2005,2nd Quintile,Urban regions,Seldom,0.22722513089005236,25520,0.2220838608827237,0.23236640089738103
2005,2nd Quintile,Urban regions,At least once per week,0.0612565445026178,25520,0.058314390206921335,0.06419869879831426
2005,2nd Quintile,Urban regions,At least once per month,0.05287958115183246,25520,0.05013382263481444,0.05562533966885048
2005,2nd Quintile,Rural regions,Never,0.6580188679245284,25520,0.6521986937372319,0.6638390421118248
2005,2nd Quintile,Rural regions,Seldom,0.23742138364779874,25520,0.2322008131638737,0.2426419541317238
2005,2nd Quintile,Rural regions,At least once per week,0.055031446540880505,25520,0.052233561419018526,0.057829331662742484
2005,2nd Quintile,Rural regions,At least once per month,0.049528301886792456,25520,0.04686627737464985,0.05219032639893506
2005,3rd Quintile,Urban regions,Never,0.5788510793999269,25520,0.5727932504543086,0.5849089083455451
2005,3rd Quintile,Urban regions,Seldom,0.2678375411635565,25520,0.2624043474504528,0.2732707348766602
2005,3rd Quintile,Urban regions,At least once per week,0.08708379070618368,25520,0.08362439805785753,0.09054318335450982
2005,3rd Quintile,Urban regions,At least once per month,0.06622758873033296,25520,0.0631764937521465,0.06927868370851943
2005,3rd Quintile,Rural regions,Never,0.5778739184177998,25520,0.571814186989683,0.5839336498459166
2005,3rd Quintile,Rural regions,Seldom,0.28862793572311496,25520,0.2830684666176655,0.2941874048285644
2005,3rd Quintile,Rural regions,At least once per week,0.06860321384425216,25520,0.06550183132555952,0.07170459636294481
2005,3rd Quintile,Rural regions,At least once per month,0.06489493201483312,25520,0.06187253624593449,0.06791732778373176
2005,4th Quintile,Urban regions,Never,0.5088383838383839,25520,0.5027047495440988,0.5149720181326689
2005,4th Quintile,Urban regions,Seldom,0.30650252525252525,25520,0.3008459286697096,0.3121591218353409
2005,4th Quintile,Urban regions,At least once per week,0.10258838383838384,25520,0.09886566125610181,0.10631110642066587
2005,4th Quintile,Urban regions,At least once per month,0.08207070707070707,25520,0.07870315407899706,0.08543826006241709
2005,4th Quintile,Rural regions,Never,0.5040369088811996,25520,0.49790251602938435,0.5101713017330148
2005,4th Quintile,Rural regions,Seldom,0.33275663206459055,25520,0.3269753889978834,0.3385378751312977
2005,4th Quintile,Rural regions,At least once per week,0.09169550173010381,25520,0.08815466840188353,0.09523633505832409
2005,4th Quintile,Rural regions,At least once per month,0.07151095732410612,25520,0.06834947743298436,0.07467243721522787
2005,5th Quintile,Urban regions,Never,0.44280532043530835,25520,0.4367109951367126,0.4488996457339041
2005,5th Quintile,Urban regions,Seldom,0.3216444981862152,25520,0.3159134709062802,0.32737552546615023
2005,5th Quintile,Urban regions,At least once per week,0.1291414752116082,25520,0.125026924573,0.13325602585021643
2005,5th Quintile,Urban regions,At least once per month,0.10640870616686819,25520,0.10262538001836023,0.11019203231537615
2005,5th Quintile,Rural regions,Never,0.43946188340807174,25520,0.43337242150705246,0.445551345309091
2005,5th Quintile,Rural regions,Seldom,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,5th Quintile,Rural regions,At least once per week,0.1367713004484305,25520,0.13255553772048226,0.14098706317637874
2005,5th Quintile,Rural regions,At least once per month,0.09043348281016443,25520,0.08691465839065357,0.09395230722967529
2007,1st Quintile,Urban regions,Never,0.6577287066246057,25385,0.651891888995643,0.6635655242535684
2007,1st Quintile,Urban regions,Seldom,0.1916403785488959,25385,0.18679850655768865,0.19648225054010315
2007,1st Quintile,Urban regions,At least once per week,0.09227129337539432,25385,0.08871105705321103,0.0958315296975776
2007,1st Quintile,Urban regions,At least once per month,0.0583596214511041,25385,0.055475814016010434,0.061243428886197764
2007,1st Quintile,Rural regions,Never,0.7212041884816754,25385,0.7156879919603741,0.7267203850029768
2007,1st Quintile,Rural regions,Seldom,0.17539267015706805,25385,0.17071427606166234,0.18007106425247377
2007,1st Quintile,Rural regions,At least once per month,0.05759162303664921,25385,0.054725685535043284,0.06045756053825514
2007,1st Quintile,Rural regions,At least once per week,0.04581151832460733,25385,0.04323951269258742,0.04838352395662724
2007,2nd Quintile,Urban regions,Never,0.6746594005449591,25385,0.6688959986256109,0.6804228024643073
2007,2nd Quintile,Urban regions,Seldom,0.19128065395095367,25385,0.1864422521893949,0.19611905571251245
2007,2nd Quintile,Urban regions,At least once per week,0.07629427792915532,25385,0.0730285478375229,0.07956000802078773
2007,2nd Quintile,Urban regions,At least once per month,0.05776566757493188,25385,0.05489566789588025,0.06063566725398351
2007,2nd Quintile,Rural regions,Never,0.656641604010025,25385,0.6508003576817982,0.6624828503382518
2007,2nd Quintile,Rural regions,Seldom,0.2297410192147034,25385,0.22456608129137484,0.23491595713803198
2007,2nd Quintile,Rural regions,At least once per week,0.06599832915622389,25385,0.06294405663787386,0.06905260167457392
2007,2nd Quintile,Rural regions,At least once per month,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,3rd Quintile,Urban regions,Never,0.5981907274783265,25385,0.5921596167327505,0.6042218382239024
2007,3rd Quintile,Urban regions,Seldom,0.24387485865058425,25385,0.23859225724991376,0.24915746005125475
2007,3rd Quintile,Urban regions,At least once per week,0.09121748963437618,25385,0.08767558775631919,0.09475939151243316
2007,3rd Quintile,Urban regions,At least once per month,0.06671692423671316,25385,0.06364725069547697,0.06978659777794935
2007,3rd Quintile,Rural regions,Never,0.5833835039133053,25385,0.5773187554825973,0.5894482523440133
2007,3rd Quintile,Rural regions,Seldom,0.2534617700180614,25385,0.24811058772922415,0.2588129523068987
2007,3rd Quintile,Rural regions,At least once per week,0.09813365442504515,25385,0.09447393691508876,0.10179337193500154
2007,3rd Quintile,Rural regions,At least once per month,0.0650210716435882,25385,0.061987910661777994,0.06805423262539839
2007,4th Quintile,Urban regions,Never,0.5147984886649875,25385,0.5086502999196204,0.5209466774103545
2007,4th Quintile,Urban regions,Seldom,0.2824307304785894,25385,0.2768926995373079,0.28796876141987093
2007,4th Quintile,Urban regions,At least once per week,0.11933249370277078,25385,0.11534451498583495,0.12332047241970662
2007,4th Quintile,Urban regions,At least once per month,0.0834382871536524,25385,0.08003631281464076,0.08684026149266404
2007,4th Quintile,Rural regions,Never,0.5369054127938764,25385,0.5307713074356688,0.543039518152084
2007,4th Quintile,Rural regions,Seldom,0.2897758337889557,25385,0.2841950359294217,0.29535663164848974
2007,4th Quintile,Rural regions,At least once per week,0.09349371241115363,25385,0.08991238439362856,0.0970750404286787
