year,pli0093_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,4th Quintile,Rural regions,0.01729106628242075,18165,0.01539540076538214,0.019186731799459362
1990,At least once per month,5th Quintile,Rural regions,0.013448607108549471,18165,0.01177352198996063,0.015123692227138313
1990,Seldom,1st Quintile,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Seldom,2nd Quintile,Urban regions,0.22896825396825396,18165,0.22285795955600018,0.23507854838050773
1990,Seldom,3rd Quintile,Urban regions,0.16825396825396827,18165,0.16281374907815452,0.17369418742978202
1990,Seldom,1st Quintile,Rural regions,0.0869047619047619,18165,0.08280821250592724,0.09100131130359657
1990,Seldom,4th Quintile,Urban regions,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Seldom,2nd Quintile,Rural regions,0.07182539682539682,18165,0.0680705499770817,0.07558024367371194
1990,Seldom,3rd Quintile,Rural regions,0.04523809523809524,18165,0.042215791789868694,0.04826039868632178
1990,Seldom,5th Quintile,Urban regions,0.03253968253968254,18165,0.029959433611569074,0.03511993146779601
1990,Seldom,4th Quintile,Rural regions,0.023412698412698413,18165,0.021213726702723548,0.025611670122673277
1990,Seldom,5th Quintile,Rural regions,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Never,1st Quintile,Urban regions,0.37408048463868454,18165,0.3670436046789734,0.3811173645983957
1990,Never,2nd Quintile,Urban regions,0.24275205538727823,18165,0.23651702061639032,0.24898709015816614
1990,Never,3rd Quintile,Urban regions,0.1187797490263955,18165,0.11407483375983968,0.12348466429295132
1990,Never,1st Quintile,Rural regions,0.09800951968844655,18165,0.0936856412301947,0.10233339814669841
1990,Never,2nd Quintile,Rural regions,0.05279099956728689,18165,0.049539069324979236,0.05604292980959454
1990,Never,4th Quintile,Urban regions,0.049978364344439634,18165,0.04680955479911629,0.05314717388976298
1990,Never,3rd Quintile,Rural regions,0.032453483340545215,18165,0.029876539487975595,0.03503042719311484
1990,Never,5th Quintile,Urban regions,0.018390307226308956,18165,0.0164364074570618,0.02034420699555611
1990,Never,4th Quintile,Rural regions,0.01038511466897447,18165,0.008910844330214716,0.011859385007734225
1990,Never,5th Quintile,Rural regions,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1995,At least once per week,2nd Quintile,Urban regions,0.19442406456346295,17246,0.1885174296019795,0.2003306995249464
1995,At least once per week,3rd Quintile,Urban regions,0.15187087307410124,17246,0.14651438534422032,0.15722736080398217
1995,At least once per week,1st Quintile,Urban regions,0.14306676449009537,17246,0.1378409408194186,0.14829258816077212
1995,At least once per week,4th Quintile,Urban regions,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,At least once per week,5th Quintile,Urban regions,0.09097578870139399,17246,0.08668376095944501,0.09526781644334296
1995,At least once per week,3rd Quintile,Rural regions,0.08290535583272193,17246,0.0787899728929742,0.08702073877246967
1995,At least once per week,2nd Quintile,Rural regions,0.07116654438738078,17246,0.06732930631674215,0.0750037824580194
1995,At least once per week,4th Quintile,Rural regions,0.05722670579603815,17246,0.05376001673705176,0.060693394855024535
1995,At least once per week,1st Quintile,Rural regions,0.05429200293470286,17246,0.05091012176808927,0.05767388410131646
1995,At least once per week,5th Quintile,Rural regions,0.016140865737344093,17246,0.014260069471013949,0.018021662003674235
1995,At least once per month,2nd Quintile,Urban regions,0.16588566073102157,17246,0.16033392100483385,0.1714374004572093
1995,At least once per month,3rd Quintile,Urban regions,0.15745079662605435,17246,0.15201476533735278,0.16288682791475592
1995,At least once per month,4th Quintile,Urban regions,0.15651358950328023,17246,0.1510907474991168,0.16193643150744366
1995,At least once per month,1st Quintile,Urban regions,0.12933458294283037,17246,0.12432623075108803,0.1343429351345727
1995,At least once per month,5th Quintile,Urban regions,0.08528584817244611,17246,0.08111722089468,0.08945447545021222
1995,At least once per month,2nd Quintile,Rural regions,0.08434864104967198,17246,0.08020085833287126,0.0884964237664727
1995,At least once per month,3rd Quintile,Rural regions,0.08434864104967198,17246,0.08020085833287126,0.0884964237664727
1995,At least once per month,1st Quintile,Rural regions,0.06091846298031865,17246,0.05734871135390937,0.06448821460672793
1995,At least once per month,4th Quintile,Rural regions,0.05716963448922212,17246,0.05370456962401836,0.06063469935442588
1995,At least once per month,5th Quintile,Rural regions,0.01874414245548266,17246,0.01672002458248014,0.02076826032848518
1995,Seldom,2nd Quintile,Urban regions,0.15875569857870742,17246,0.15330141630834027,0.16420998084907457
1995,Seldom,3rd Quintile,Urban regions,0.1539286672030035,17246,0.14854255836405222,0.15931477604195476
1995,Seldom,2nd Quintile,Rural regions,0.12523464735854117,17246,0.12029472735865075,0.13017456735843158
1995,Seldom,4th Quintile,Urban regions,0.1228211316706892,17246,0.11792230009806201,0.1277199632433164
1995,Seldom,1st Quintile,Urban regions,0.11263073209975864,17246,0.10791235632013901,0.11734910787937827
1995,Seldom,3rd Quintile,Rural regions,0.09680879592384017,17246,0.0923955397291779,0.10122205211850245
1995,Seldom,1st Quintile,Rural regions,0.08983641727004558,17246,0.08556867858460189,0.09410415595548928
1995,Seldom,5th Quintile,Urban regions,0.06248323947438992,17246,0.058870944810200915,0.06609553413857892
1995,Seldom,4th Quintile,Rural regions,0.05604719764011799,17246,0.05261427535517468,0.0594801199250613
1995,Seldom,5th Quintile,Rural regions,0.02145347278090641,17246,0.019290996153034964,0.023615949408777856
1995,Never,2nd Quintile,Urban regions,0.1999413661682791,17246,0.193972056404125,0.2059106759324332
1995,Never,1st Quintile,Urban regions,0.1968630900029317,17246,0.19092852594555595,0.20279765406030745
1995,Never,3rd Quintile,Urban regions,0.13984168865435356,17246,0.13466538905027894,0.14501798825842818
1995,Never,1st Quintile,Rural regions,0.11521547933157432,17246,0.11045022533819182,0.11998073332495682
1995,Never,2nd Quintile,Rural regions,0.10612723541483436,17246,0.10153035550238526,0.11072411532728346
1995,Never,4th Quintile,Urban regions,0.08927000879507475,17246,0.08501442164817356,0.09352559594197594
1995,Never,3rd Quintile,Rural regions,0.07255936675461741,17246,0.06868766690068187,0.07643106660855295
1995,Never,5th Quintile,Urban regions,0.03811199061858692,17246,0.03525436748891295,0.0409696137482609
1995,Never,4th Quintile,Rural regions,0.030782761653474055,17246,0.02820480129300766,0.03336072201394045
1995,Never,5th Quintile,Rural regions,0.01128701260627382,17246,0.009710358214064085,0.012863666998483556
1998,At least once per week,3rd Quintile,Urban regions,0.1778373547810545,18147,0.1722739069870618,0.1834008025750472
1998,At least once per week,2nd Quintile,Urban regions,0.16085790884718498,18147,0.1555123561664726,0.16620346152789736
1998,At least once per week,4th Quintile,Urban regions,0.1456657730116175,18147,0.14053306789976588,0.15079847812346914
1998,At least once per week,5th Quintile,Urban regions,0.11081322609472744,18147,0.10624606902054683,0.11538038316890804
1998,At least once per week,3rd Quintile,Rural regions,0.10098302055406613,18147,0.09659910906365383,0.10536693204447843
1998,At least once per week,1st Quintile,Urban regions,0.08936550491510277,18147,0.08521490706085819,0.09351610276934735
1998,At least once per week,2nd Quintile,Rural regions,0.06613047363717604,18147,0.06251473050219532,0.06974621677215677
1998,At least once per week,4th Quintile,Rural regions,0.058981233243967826,18147,0.055553478673571924,0.06240898781436373
1998,At least once per week,1st Quintile,Rural regions,0.05361930294906166,18147,0.050341769214297796,0.05689683668382553
1998,At least once per week,5th Quintile,Rural regions,0.035746201966041107,18147,0.033044955055263926,0.03844744887681829
1998,At least once per month,3rd Quintile,Urban regions,0.1640706126687435,18147,0.15868228685346406,0.16945893848402296
1998,At least once per month,4th Quintile,Urban regions,0.16303219106957426,18147,0.15765760884159216,0.16840677329755635
1998,At least once per month,2nd Quintile,Urban regions,0.14537902388369678,18147,0.14025051278090903,0.15050753498648453
1998,At least once per month,5th Quintile,Urban regions,0.11734164070612668,18147,0.11265915943233776,0.1220241219799156
1998,At least once per month,2nd Quintile,Rural regions,0.10384215991692627,18147,0.09940369529585373,0.10828062453799882
1998,At least once per month,3rd Quintile,Rural regions,0.08826583592938733,18147,0.0841383644078442,0.09239330745093047
1998,At least once per month,4th Quintile,Rural regions,0.07476635514018691,18147,0.07093958422199423,0.07859312605837959
1998,At least once per month,1st Quintile,Urban regions,0.0695742471443406,18147,0.06587239753847639,0.07327609675020481
1998,At least once per month,1st Quintile,Rural regions,0.04257528556593977,18147,0.039637739042330256,0.04551283208954929
1998,At least once per month,5th Quintile,Rural regions,0.03115264797507788,18147,0.02862492885311408,0.03368036709704168
1998,Seldom,2nd Quintile,Urban regions,0.15405486885740127,18147,0.14880241236585293,0.15930732534894962
1998,Seldom,3rd Quintile,Urban regions,0.1513415737111848,18147,0.14612723500129102,0.1565559124210786
1998,Seldom,4th Quintile,Urban regions,0.14651793789568887,18147,0.14137280911416028,0.15166306667721746
1998,Seldom,2nd Quintile,Rural regions,0.12059089538739826,18147,0.11585277173516047,0.12532901903963603
1998,Seldom,3rd Quintile,Rural regions,0.11214953271028037,18147,0.10755837406644193,0.11674069135411881
1998,Seldom,4th Quintile,Rural regions,0.08531805848658426,18147,0.08125353922299788,0.08938257775017064
1998,Seldom,5th Quintile,Urban regions,0.08139885438649382,18147,0.07742029092872739,0.08537741784426024
1998,Seldom,1st Quintile,Urban regions,0.07687669580946639,18147,0.0730007217338138,0.08075266988511898
1998,Seldom,1st Quintile,Rural regions,0.04431715405486886,18147,0.041322845999183386,0.04731146211055433
1998,Seldom,5th Quintile,Rural regions,0.027434428700633104,18147,0.02505780152971972,0.029811055871546487
1998,Never,2nd Quintile,Urban regions,0.1947129909365559,18147,0.18895161171179942,0.20047437016131237
1998,Never,3rd Quintile,Urban regions,0.1554380664652568,18147,0.15016639792584685,0.16070973500466673
1998,Never,1st Quintile,Urban regions,0.15332326283987915,18147,0.14808102776500312,0.1585654979147552
1998,Never,2nd Quintile,Rural regions,0.11450151057401813,18147,0.10986860794972195,0.1191344131983143
1998,Never,4th Quintile,Urban regions,0.09924471299093655,18147,0.09489449768840826,0.10359492829346485
1998,Never,3rd Quintile,Rural regions,0.09546827794561934,18147,0.0911926973511062,0.09974385854013247
1998,Never,1st Quintile,Rural regions,0.0743202416918429,18147,0.07050398488442758,0.07813649849925822
1998,Never,5th Quintile,Urban regions,0.055891238670694864,18147,0.05254900713253347,0.059233470208856255
1998,Never,4th Quintile,Rural regions,0.04229607250755287,18147,0.03936774729378756,0.045224397721318185
1998,Never,5th Quintile,Rural regions,0.014803625377643504,18147,0.0130465147829413,0.016560735972345707
2001,At least once per week,4th Quintile,Urban regions,0.19113573407202217,27798,0.1865134347501616,0.19575803339388273
2001,At least once per week,3rd Quintile,Urban regions,0.1811634349030471,27798,0.17663567714711598,0.1856911926589782
2001,At least once per week,5th Quintile,Urban regions,0.14681440443213298,27798,0.14265380996493665,0.1509749988993293
2001,At least once per week,2nd Quintile,Urban regions,0.1185595567867036,27798,0.11475929017283673,0.12235982340057047
2001,At least once per week,3rd Quintile,Rural regions,0.0853185595567867,27798,0.0820345380934386,0.08860258102013481
2001,At least once per week,4th Quintile,Rural regions,0.07202216066481995,27798,0.06898301741040504,0.07506130391923486
2001,At least once per week,1st Quintile,Urban regions,0.06814404432132964,27798,0.0651816856421649,0.0711064030004944
2001,At least once per week,2nd Quintile,Rural regions,0.06537396121883657,27798,0.062468128330846896,0.06827979410682625
2001,At least once per week,5th Quintile,Rural regions,0.0443213296398892,27798,0.04190190759745486,0.046740751682323535
2001,At least once per week,1st Quintile,Rural regions,0.027146814404432132,27798,0.025236378878165995,0.02905724993069827
2001,At least once per month,4th Quintile,Urban regions,0.18454258675078863,27798,0.17998223606604616,0.1891029374355311
2001,At least once per month,3rd Quintile,Urban regions,0.16482649842271294,27798,0.16046484487864962,0.16918815196677625
2001,At least once per month,5th Quintile,Urban regions,0.15063091482649843,27798,0.14642602542040578,0.15483580423259108
2001,At least once per month,2nd Quintile,Urban regions,0.11198738170347003,27798,0.10828020395268488,0.11569455945425518
2001,At least once per month,3rd Quintile,Rural regions,0.09069400630914827,27798,0.08731807488349407,0.09406993773480248
2001,At least once per month,1st Quintile,Urban regions,0.07649842271293375,27798,0.07337382322549332,0.07962302220037418
2001,At least once per month,4th Quintile,Rural regions,0.0694006309148265,27798,0.06641310017742696,0.07238816165222603
2001,At least once per month,2nd Quintile,Rural regions,0.062302839116719244,27798,0.05946142511986852,0.06514425311356997
2001,At least once per month,5th Quintile,Rural regions,0.050473186119873815,27798,0.047899632193138315,0.053046740046609316
2001,At least once per month,1st Quintile,Rural regions,0.038643533123028394,27798,0.03637768949181125,0.04090937675424554
2001,Seldom,4th Quintile,Urban regions,0.17506142506142505,27798,0.17059402000066948,0.17952883012218063
2001,Seldom,3rd Quintile,Urban regions,0.17137592137592136,27798,0.1669459290695079,0.17580591368233484
2001,Seldom,5th Quintile,Urban regions,0.1373873873873874,27798,0.13334041137286048,0.14143436340191431
2001,Seldom,2nd Quintile,Urban regions,0.12100737100737101,27798,0.11717340881861593,0.12484133319612609
2001,Seldom,3rd Quintile,Rural regions,0.10176085176085176,27798,0.09820670258365119,0.10531500093805232
2001,Seldom,4th Quintile,Rural regions,0.08128583128583129,27798,0.07807330323164706,0.08449835934001552
2001,Seldom,2nd Quintile,Rural regions,0.06961506961506962,27798,0.06662327166230085,0.07260686756783839
2001,Seldom,1st Quintile,Urban regions,0.06511056511056511,27798,0.06221018342336816,0.06801094679776205
2001,Seldom,5th Quintile,Rural regions,0.042588042588042586,27798,0.04021425114752745,0.044961834028557725
2001,Seldom,1st Quintile,Rural regions,0.03480753480753481,27798,0.032652804647520836,0.036962264967548786
2001,Never,3rd Quintile,Urban regions,0.1598061148396719,27798,0.1554985110447919,0.16411371863455188
2001,Never,2nd Quintile,Urban regions,0.15100671140939598,27798,0.1467975115282587,0.15521591129053325
2001,Never,4th Quintile,Urban regions,0.1337807606263982,27798,0.12977891769258493,0.1377826035602115
2001,Never,2nd Quintile,Rural regions,0.10656226696495152,27798,0.10293496954742426,0.11018956438247879
2001,Never,1st Quintile,Urban regions,0.10529455630126772,27798,0.10168634223386784,0.10890277036866759
2001,Never,3rd Quintile,Rural regions,0.10022371364653244,27798,0.09669349330509308,0.10375393398797181
2001,Never,5th Quintile,Urban regions,0.0866517524235645,27798,0.08334458507851152,0.08995891976861749
2001,Never,4th Quintile,Rural regions,0.06763609246830724,27798,0.0646839910234655,0.07058819391314897
2001,Never,1st Quintile,Rural regions,0.06070096942580164,27798,0.057893926547542926,0.06350801230406035
2001,Never,5th Quintile,Rural regions,0.028337061894108874,27798,0.026386388662352513,0.030287735125865235
2003,At least once per week,5th Quintile,Urban regions,0.26556016597510373,27727,0.26036183164384424,0.2707585003063632
2003,At least once per week,4th Quintile,Urban regions,0.17880045265937383,27727,0.17429007104966232,0.18331083426908534
2003,At least once per week,3rd Quintile,Urban regions,0.13278008298755187,27727,0.12878582861044255,0.13677433736466119
2003,At least once per week,2nd Quintile,Urban regions,0.08110147114296491,27727,0.07788816004221821,0.08431478224371161
2003,At least once per week,3rd Quintile,Rural regions,0.07657487740475293,27727,0.07344484648213495,0.0797049083273709
2003,At least once per week,4th Quintile,Rural regions,0.07468879668049792,27727,0.07159439796839746,0.07778319539259838
2003,At least once per week,5th Quintile,Rural regions,0.07091663523198793,27727,0.0678952504811224,0.07393801998285347
2003,At least once per week,1st Quintile,Urban regions,0.05997736703130894,27727,0.057182459245072786,0.06277227481754509
2003,At least once per week,2nd Quintile,Rural regions,0.04149377593360996,27727,0.03914634092312358,0.043841210944096334
2003,At least once per week,1st Quintile,Rural regions,0.018106374952847983,27727,0.016536906447298813,0.019675843458397152
2003,At least once per month,5th Quintile,Urban regions,0.2602811035918792,27727,0.25511623464276656,0.2654459725409919
2003,At least once per month,4th Quintile,Urban regions,0.1655387818844352,27727,0.16116398809956337,0.169913575669307
2003,At least once per month,3rd Quintile,Urban regions,0.13638729828214471,27727,0.13234757977501233,0.1404270167892771
2003,At least once per month,5th Quintile,Rural regions,0.08589276418532014,27727,0.08259452996614389,0.0891909984044964
2003,At least once per month,2nd Quintile,Urban regions,0.08381051535658511,27727,0.08054879640352866,0.08707223430964156
2003,At least once per month,4th Quintile,Rural regions,0.07860489328474753,27727,0.07543713254411843,0.08177265402537662
2003,At least once per month,3rd Quintile,Rural regions,0.06975533576262363,27727,0.06675691938948412,0.07275375213576314
2003,At least once per month,2nd Quintile,Rural regions,0.045809474232170744,27727,0.04334854098375571,0.04827040748058578
2003,At least once per month,1st Quintile,Urban regions,0.045288912024986985,27727,0.04284133393275286,0.04773649011722111
2003,At least once per month,1st Quintile,Rural regions,0.028630921395106715,27727,0.02666794792655481,0.03059389486365862
2003,Seldom,5th Quintile,Urban regions,0.21686746987951808,27727,0.21201660174865744,0.2217183380103787
2003,Seldom,4th Quintile,Urban regions,0.1654378708865312,27727,0.16106414629076868,0.16981159548229371
2003,Seldom,3rd Quintile,Urban regions,0.13342923934544146,27727,0.12942673187791617,0.13743174681296674
2003,Seldom,4th Quintile,Rural regions,0.10016184139543248,27727,0.09662807380639628,0.10369560898446868
2003,Seldom,3rd Quintile,Rural regions,0.08505664448840136,27727,0.08177300207398984,0.08834028690281288
2003,Seldom,5th Quintile,Rural regions,0.08163999280704909,27727,0.07841697585012601,0.08486300976397217
2003,Seldom,2nd Quintile,Urban regions,0.07390757058083079,27727,0.07082809857449664,0.07698704258716495
2003,Seldom,2nd Quintile,Rural regions,0.06078043517352994,27727,0.057968080446294354,0.06359278990076553
2003,Seldom,1st Quintile,Urban regions,0.05214889408379788,27727,0.04953193313420195,0.05476585503339381
2003,Seldom,1st Quintile,Rural regions,0.030570041359467722,27727,0.028543708152069233,0.03259637456686621
2003,Never,3rd Quintile,Urban regions,0.14896755162241887,27727,0.14477649498621464,0.1531586082586231
2003,Never,5th Quintile,Urban regions,0.14263404476834982,27727,0.1385178174912557,0.14675027204544394
2003,Never,2nd Quintile,Urban regions,0.1385563074787437,27727,0.1344897096136287,0.1426229053438587
2003,Never,4th Quintile,Urban regions,0.13716814159292035,27727,0.13311870741931117,0.14121757576652952
2003,Never,2nd Quintile,Rural regions,0.09448204060385217,27727,0.09103911374647898,0.09792496746122535
2003,Never,1st Quintile,Urban regions,0.0911851466250217,27727,0.08779667082177685,0.09457362242826654
2003,Never,3rd Quintile,Rural regions,0.08745445080687142,27727,0.08412921181666161,0.09077968979708123
2003,Never,4th Quintile,Rural regions,0.06480999479437793,27727,0.061912147128241564,0.06770784246051431
2003,Never,1st Quintile,Rural regions,0.05127537740760021,27727,0.048679231188180155,0.05387152362702026
2003,Never,5th Quintile,Rural regions,0.04346694429984383,27727,0.041066817551932124,0.04586707104775554
2005,At least once per week,5th Quintile,Urban regions,0.2685624012638231,25520,0.26312455428313464,0.2740002482445115
2005,At least once per week,4th Quintile,Urban regions,0.17482885729331227,25520,0.1701687672137953,0.17948894737282922
2005,At least once per week,3rd Quintile,Urban regions,0.12111637704054766,25520,0.11711340222348159,0.12511935185761375
2005,At least once per week,5th Quintile,Rural regions,0.09268035808320169,25520,0.08912249079689352,0.09623822536950985
2005,At least once per week,4th Quintile,Rural regions,0.08004212743549237,25520,0.07671278077007115,0.08337147410091358
2005,At least once per week,1st Quintile,Urban regions,0.07109004739336493,25520,0.06793717098973243,0.07424292379699743
2005,At least once per week,2nd Quintile,Urban regions,0.06898367561874671,25520,0.06587434037335234,0.07209301086414109
2005,At least once per week,3rd Quintile,Rural regions,0.061084781463928386,25520,0.05814648618180664,0.06402307674605014
2005,At least once per week,2nd Quintile,Rural regions,0.03949447077409163,25520,0.0371048233953849,0.041884118152798355
2005,At least once per week,1st Quintile,Rural regions,0.022116903633491312,25520,0.020312551204158133,0.02392125606282449
2005,At least once per month,5th Quintile,Urban regions,0.27475409836065573,25520,0.269277253140382,0.2802309435809295
2005,At least once per month,4th Quintile,Urban regions,0.1718032786885246,25520,0.1671752268630664,0.1764313305139828
2005,At least once per month,3rd Quintile,Urban regions,0.1180327868852459,25520,0.11407417169008209,0.12199140208040972
2005,At least once per month,4th Quintile,Rural regions,0.07934426229508197,25520,0.07602820419071933,0.08266032039944461
2005,At least once per month,5th Quintile,Rural regions,0.07475409836065573,25520,0.07152737431703111,0.07798082240428035
2005,At least once per month,2nd Quintile,Urban regions,0.07475409836065573,25520,0.07152737431703111,0.07798082240428035
2005,At least once per month,3rd Quintile,Rural regions,0.07081967213114754,25520,0.06767233913015637,0.0739670051321387
2005,At least once per month,1st Quintile,Urban regions,0.057049180327868855,25520,0.05420350753287766,0.05989485312286005
2005,At least once per month,2nd Quintile,Rural regions,0.043278688524590166,25520,0.04078210841369112,0.04577526863548921
2005,At least once per month,1st Quintile,Rural regions,0.03540983606557377,25520,0.033142326598674866,0.03767734553247267
2005,Seldom,5th Quintile,Urban regions,0.21812783793223892,25520,0.21306097496473245,0.22319470089974539
2005,Seldom,4th Quintile,Urban regions,0.16975200838281523,25520,0.16514597465466288,0.1743580421109676
2005,Seldom,3rd Quintile,Urban regions,0.12923506811037375,25520,0.12511924795503906,0.13335088826570843
2005,Seldom,4th Quintile,Rural regions,0.0969263010827803,25520,0.09329637189383654,0.10055623027172407
2005,Seldom,3rd Quintile,Rural regions,0.08662242403073699,25520,0.08317133569914531,0.09007351236232866
2005,Seldom,2nd Quintile,Urban regions,0.08382815228780999,25520,0.08042799384962857,0.08722831072599141
2005,Seldom,5th Quintile,Rural regions,0.07125392944463849,25520,0.06809769946498699,0.07441015942428998
2005,Seldom,1st Quintile,Urban regions,0.05675864477820468,25520,0.053919790097763494,0.05959749945864586
2005,Seldom,2nd Quintile,Rural regions,0.05640936081033881,25520,0.05357873059903405,0.05923999102164357
2005,Seldom,1st Quintile,Rural regions,0.031086273140062872,25520,0.028956944870244358,0.03321560140988139
2005,Never,5th Quintile,Urban regions,0.15471218449246413,25520,0.15027527775675276,0.1591490912281755
2005,Never,3rd Quintile,Urban regions,0.14427092790993282,25520,0.13995997486795916,0.14858188095190647
2005,Never,4th Quintile,Urban regions,0.14372616669693117,25520,0.13942199096952113,0.1480303424243412
2005,Never,2nd Quintile,Urban regions,0.12066460867986199,25520,0.11666807969367787,0.12466113766604611
2005,Never,1st Quintile,Urban regions,0.09378972217178137,25520,0.09021281349035616,0.09736663085320658
2005,Never,3rd Quintile,Rural regions,0.08407481387325222,25520,0.08067011509953922,0.08747951264696521
2005,Never,2nd Quintile,Rural regions,0.08180497548574542,25520,0.07844239209639244,0.0851675588750984
2005,Never,4th Quintile,Rural regions,0.07590339567822771,25520,0.07265398183615715,0.07915280952029827
2005,Never,1st Quintile,Rural regions,0.052841837661158526,25520,0.05009700453929348,0.055586670783023574
2005,Never,5th Quintile,Rural regions,0.048211367350644636,25520,0.04558315339146828,0.05083958130982099
2007,At least once per week,5th Quintile,Urban regions,0.26688402421984164,25385,0.26144256826671713,0.27232548017296615
2007,At least once per week,4th Quintile,Urban regions,0.1793199813693526,25385,0.17460077727619866,0.18403918546250653
2007,At least once per week,3rd Quintile,Urban regions,0.11411271541686073,25385,0.11020139187888425,0.11802403895483721
2007,At least once per week,5th Quintile,Rural regions,0.09641360037261294,25385,0.09278264023756355,0.10004456050766233
2007,At least once per week,4th Quintile,Rural regions,0.08104331625523988,25385,0.07768614411972621,0.08440048839075354
2007,At least once per week,3rd Quintile,Rural regions,0.07638565440149045,25385,0.0731181308678552,0.0796531779351257
2007,At least once per week,2nd Quintile,Urban regions,0.06986492780624126,25385,0.0667289707631168,0.07300088484936572
2007,At least once per week,1st Quintile,Urban regions,0.058220773171867725,25385,0.05534018598096414,0.061101360362771306
2007,At least once per week,2nd Quintile,Rural regions,0.038192827200745225,25385,0.03583505199026749,0.04055060241122296
2007,At least once per week,1st Quintile,Rural regions,0.019562179785747556,25385,0.017858507187351418,0.021265852384143694
2007,At least once per month,5th Quintile,Urban regions,0.27977667493796526,25385,0.27425454233901936,0.28529880753691117
2007,At least once per month,4th Quintile,Urban regions,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,At least once per month,3rd Quintile,Urban regions,0.10918114143920596,25385,0.10534463436026296,0.11301764851814895
2007,At least once per month,5th Quintile,Rural regions,0.09739454094292804,25385,0.09374713775895217,0.10104194412690391
2007,At least once per month,4th Quintile,Rural regions,0.09367245657568238,25385,0.09008806018258297,0.09725685296878178
2007,At least once per month,2nd Quintile,Urban regions,0.07630272952853598,25385,0.0730368335001635,0.07956862555690845
2007,At least once per month,3rd Quintile,Rural regions,0.0663771712158809,25385,0.06331476647217925,0.06943957595958254
2007,At least once per month,1st Quintile,Urban regions,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,At least once per month,2nd Quintile,Rural regions,0.03722084367245657,25385,0.0348920879576593,0.039549599387253845
2007,At least once per month,1st Quintile,Rural regions,0.030397022332506202,25385,0.028285090097284887,0.03250895456772752
2007,Seldom,5th Quintile,Urban regions,0.2387218045112782,25385,0.2334775322877884,0.243966076734768
2007,Seldom,4th Quintile,Urban regions,0.17011278195488722,25385,0.16549061637933316,0.17473494753044128
2007,Seldom,3rd Quintile,Urban regions,0.12368421052631579,25385,0.11963421133412795,0.12773420971850363
2007,Seldom,4th Quintile,Rural regions,0.09360902255639098,25385,0.09002571463533884,0.0971923304774431
2007,Seldom,3rd Quintile,Rural regions,0.08402255639097744,25385,0.08060978008872409,0.0874353326932308
2007,Seldom,5th Quintile,Rural regions,0.08345864661654136,25385,0.08005629503997855,0.08686099819310417
2007,Seldom,2nd Quintile,Urban regions,0.07218045112781955,25385,0.06899692042341994,0.07536398183221917
2007,Seldom,2nd Quintile,Rural regions,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Seldom,1st Quintile,Urban regions,0.04981203007518797,25385,0.047135701863323796,0.05248835828705214
2007,Seldom,1st Quintile,Rural regions,0.02725563909774436,25385,0.02525257413981867,0.02925870405567005
