year,quintil_oecd,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Urban regions,At least once per week,0.01722359828677712,205,13198,0.017192166981317772,0.017255029592236466
1995,3rd Quintile,Urban regions,At least once per month,0.009359963592870372,125,13198,0.00933670046364189,0.009383226722098853
1995,3rd Quintile,Urban regions,Seldom,0.035763424884296534,449,13198,0.03571856228142386,0.03580828748716921
1995,3rd Quintile,Urban regions,Never,0.06914243748000337,896,13198,0.06908114783948481,0.06920372712052193
1995,3rd Quintile,Rural regions,At least once per week,0.005164095904032074,86,13198,0.005146779967294478,0.0051814118407696695
1995,3rd Quintile,Rural regions,At least once per month,0.005280206032092731,75,13198,0.0052626975325146385,0.005297714531670824
1995,3rd Quintile,Rural regions,Seldom,0.02387751728486865,382,13198,0.02384063482678298,0.023914399742954322
1995,3rd Quintile,Rural regions,Never,0.03207615489755154,481,13198,0.03203358673924079,0.032118723055862296
1995,4th Quintile,Urban regions,At least once per week,0.018436751931758096,206,13198,0.018404252597382525,0.018469251266133666
1995,4th Quintile,Urban regions,At least once per month,0.013748016271122895,166,13198,0.013719885147505759,0.013776147394740031
1995,4th Quintile,Urban regions,Seldom,0.04502265150745109,529,13198,0.04497255756818423,0.04507274544671795
1995,4th Quintile,Urban regions,Never,0.0699644891224039,867,13198,0.06990286344377572,0.07002611480103207
1995,4th Quintile,Rural regions,At least once per week,0.008251536968378133,111,13198,0.008229682446560157,0.008273391490196109
1995,4th Quintile,Rural regions,At least once per month,0.005785213098692488,75,13198,0.005766891097586487,0.005803535099798489
1995,4th Quintile,Rural regions,Seldom,0.021365084726943782,314,13198,0.021330151735428488,0.021400017718459077
1995,4th Quintile,Rural regions,Never,0.02794851627171875,394,13198,0.027908696650196144,0.02798833589324136
1995,5th Quintile,Urban regions,At least once per week,0.028150832340817004,274,13198,0.028110873013446613,0.028190791668187394
1995,5th Quintile,Urban regions,At least once per month,0.021198069129124142,224,13198,0.02116326997589833,0.021232868282349954
1995,5th Quintile,Urban regions,Seldom,0.05397511367457603,606,13198,0.0539205226583386,0.05402970469081347
1995,5th Quintile,Urban regions,Never,0.06468386635538864,729,13198,0.06462444393821311,0.06474328877256418
1995,5th Quintile,Rural regions,At least once per week,0.007432407028236079,78,13198,0.007411657037651926,0.007453157018820231
1995,5th Quintile,Rural regions,At least once per month,0.006357596463762528,74,13198,0.006338394986024688,0.006376797941500367
1995,5th Quintile,Rural regions,Seldom,0.020002330993039746,242,13198,0.019968506917021095,0.020036155069058398
1995,5th Quintile,Rural regions,Never,0.016964533799183036,238,13198,0.01693333566126928,0.016995731937096793
1998,1st Quintile,Urban regions,At least once per week,0.010538749368352305,111,12226,0.010511882174375752,0.010565616562328859
1998,1st Quintile,Urban regions,At least once per month,0.006129463909669026,77,12226,0.006108928445145252,0.0061499993741928
1998,1st Quintile,Urban regions,Seldom,0.023608368803912736,273,12226,0.023568422795245993,0.02364831481257948
1998,1st Quintile,Urban regions,Never,0.08253074597718742,1054,12226,0.08245834706812023,0.0826031448862546
1998,1st Quintile,Rural regions,At least once per week,0.0053283324002642764,67,12226,0.00530917820519874,0.005347486595329813
1998,1st Quintile,Rural regions,At least once per month,0.004125635500077485,48,12226,0.00410877089865861,0.004142500101496361
1998,1st Quintile,Rural regions,Seldom,0.012287827798444586,165,12226,0.012258842275613538,0.012316813321275634
1998,1st Quintile,Rural regions,Never,0.04326312618762049,523,12226,0.04320959787138168,0.0433166545038593
1998,2nd Quintile,Urban regions,At least once per week,0.011956715353030587,138,12226,0.011928118232371136,0.011985312473690038
1998,2nd Quintile,Urban regions,At least once per month,0.008444270949786826,103,12226,0.008420195854133774,0.008468346045439877
1998,2nd Quintile,Urban regions,Seldom,0.029646545892727597,366,12226,0.029601920669059128,0.029691171116396065
1998,2nd Quintile,Urban regions,Never,0.07344309753379963,978,12226,0.07337446343780966,0.07351173162978959
1998,2nd Quintile,Rural regions,At least once per week,0.0038338037521616583,59,12226,0.0038175441761571297,0.003850063328166187
1998,2nd Quintile,Rural regions,At least once per month,0.004483967418770347,71,12226,0.004466388841162546,0.0045015459963781475
1998,2nd Quintile,Rural regions,Seldom,0.01951701158633428,280,12226,0.019480615467974468,0.019553407704694093
1998,2nd Quintile,Rural regions,Never,0.03996913420748623,552,12226,0.03991759552102065,0.040020672893951816
1998,3rd Quintile,Urban regions,At least once per week,0.014779021638421345,156,12226,0.014747273516087605,0.014810769760755085
1998,3rd Quintile,Urban regions,At least once per month,0.010653671027869224,122,12226,0.01062665931082958,0.01068068274490887
1998,3rd Quintile,Urban regions,Seldom,0.03522127187347201,401,12226,0.03517277153669535,0.035269772210248664
1998,3rd Quintile,Urban regions,Never,0.07053364857006218,843,12226,0.07046628216255327,0.0706010149775711
1998,3rd Quintile,Rural regions,At least once per week,0.006184834828791702,90,12226,0.0061642073931875326,0.006205462264395872
1998,3rd Quintile,Rural regions,At least once per month,0.004270952763660155,70,12226,0.00425379497360021,0.0042881105537201
1998,3rd Quintile,Rural regions,Seldom,0.020730781156701076,316,12226,0.020693293589044464,0.020768268724357688
1998,3rd Quintile,Rural regions,Never,0.03790435854021924,521,12226,0.03785411478668784,0.037954602293750646
1998,4th Quintile,Urban regions,At least once per week,0.016417621856691808,175,12226,0.016384187815660426,0.01645105589772319
1998,4th Quintile,Urban regions,At least once per month,0.011807968423201077,141,12226,0.011779547600682597,0.011836389245719557
1998,4th Quintile,Urban regions,Seldom,0.048910657209226036,525,12226,0.048853910486607414,0.04896740393184466
1998,4th Quintile,Urban regions,Never,0.06759091041845235,807,12226,0.06752485996938985,0.06765696086751484
1998,4th Quintile,Rural regions,At least once per week,0.005748019900266022,79,12226,0.005728129856395229,0.0057679099441368155
1998,4th Quintile,Rural regions,At least once per month,0.00539462228256813,75,12226,0.005375349949184541,0.00541389461595172
1998,4th Quintile,Rural regions,Seldom,0.020384866348889502,312,12226,0.020347686291628846,0.020422046406150158
1998,4th Quintile,Rural regions,Never,0.03305633312151157,459,12226,0.0330092943141369,0.033103371928886245
1998,5th Quintile,Urban regions,At least once per week,0.021565327090044075,214,12226,0.021527108706081075,0.021603545474007075
1998,5th Quintile,Urban regions,At least once per month,0.020916599223396237,202,12226,0.02087894759544598,0.020954250851346494
1998,5th Quintile,Urban regions,Seldom,0.05032713117286066,496,12226,0.05026961149037627,0.05038465085534505
1998,5th Quintile,Urban regions,Never,0.06782726312977856,727,12226,0.06776110568508142,0.0678934205744757
1998,5th Quintile,Rural regions,At least once per week,0.0086047924123525,77,12226,0.008580491533316935,0.008629093291388064
1998,5th Quintile,Rural regions,At least once per month,0.0067434109277923785,73,12226,0.0067218782065927435,0.006764943648992014
1998,5th Quintile,Rural regions,Seldom,0.017945437890709036,240,12226,0.017910509931109347,0.017980365850308724
1998,5th Quintile,Rural regions,Never,0.017373701553437693,240,12226,0.017339324492241147,0.01740807861463424
2001,1st Quintile,Urban regions,At least once per week,0.008751496469292611,161,21675,0.008729114536963819,0.008773878401621403
2001,1st Quintile,Urban regions,At least once per month,0.006536013140143102,114,21675,0.006516649024499222,0.006555377255786982
2001,1st Quintile,Urban regions,Seldom,0.019352378260218503,385,21675,0.01931927362499444,0.019385482895442566
2001,1st Quintile,Urban regions,Never,0.08962906527778554,1767,21675,0.08956042188032746,0.08969770867524361
2001,1st Quintile,Rural regions,At least once per week,0.003225677526103287,66,21675,0.003212051348660199,0.003239303703546375
2001,1st Quintile,Rural regions,At least once per month,0.003074173575240242,61,21675,0.0030608702330832353,0.003087476917397249
2001,1st Quintile,Rural regions,Seldom,0.00885347373107216,227,21675,0.008830962931139082,0.008875984531005238
2001,1st Quintile,Rural regions,Never,0.047145089450483645,1042,21675,0.04709415674273489,0.0471960221582324
2001,2nd Quintile,Urban regions,At least once per week,0.008624936848826516,197,21675,0.008602715925427782,0.00864715777222525
2001,2nd Quintile,Urban regions,At least once per month,0.006815273412795546,132,21675,0.006795502723872676,0.006835044101718416
2001,2nd Quintile,Urban regions,Seldom,0.023737745502235504,546,21675,0.023701163444662183,0.023774327559808826
2001,2nd Quintile,Urban regions,Never,0.07795435878199826,1734,21675,0.07788993272441971,0.0780187848395768
2001,2nd Quintile,Rural regions,At least once per week,0.004245046683736513,112,21675,0.0042294230295372584,0.004260670337935768
2001,2nd Quintile,Rural regions,At least once per month,0.003226601395759488,71,21675,0.0032129732734279535,0.0032402295180910226
2001,2nd Quintile,Rural regions,Seldom,0.012313212266657624,299,21675,0.012286711377213835,0.012339713156101412
2001,2nd Quintile,Rural regions,Never,0.05359571995798751,1245,21675,0.053541598617158015,0.053649841298817
2001,3rd Quintile,Urban regions,At least once per week,0.01161971174900546,247,21675,0.011593958924989182,0.011645464573021737
2001,3rd Quintile,Urban regions,At least once per month,0.0075850829184095055,166,21675,0.007564233595617532,0.007605932241201479
2001,3rd Quintile,Urban regions,Seldom,0.031199428536621047,673,21675,0.031157649765851267,0.031241207307390828
2001,3rd Quintile,Urban regions,Never,0.08151992984865591,1699,21675,0.08145417437473419,0.08158568532257764
2001,3rd Quintile,Rural regions,At least once per week,0.004534174142868405,124,21675,0.004518029537986497,0.0045503187477503124
2001,3rd Quintile,Rural regions,At least once per month,0.0035601091720989086,92,21675,0.003545796446149988,0.003574421898047829
2001,3rd Quintile,Rural regions,Seldom,0.014261517932835095,387,21675,0.014233025543061597,0.014290010322608593
2001,3rd Quintile,Rural regions,Never,0.04548517482341761,1109,21675,0.04543510322929314,0.04553524641754208
2001,4th Quintile,Urban regions,At least once per week,0.01509960600584893,321,21675,0.015070300845077156,0.015128911166620705
2001,4th Quintile,Urban regions,At least once per month,0.010606829070307269,218,21675,0.010582211658860901,0.010631446481753636
2001,4th Quintile,Urban regions,Seldom,0.036004986760390136,744,21675,0.03596021709314501,0.03604975642763526
2001,4th Quintile,Urban regions,Never,0.08135834285110738,1690,21675,0.08129264680088566,0.0814240389013291
2001,4th Quintile,Rural regions,At least once per week,0.006133310593091973,145,21675,0.006114548698505638,0.006152072487678309
2001,4th Quintile,Rural regions,At least once per month,0.0037131757043280793,89,21675,0.0036985596520215775,0.003727791756634581
2001,4th Quintile,Rural regions,Seldom,0.016890119364617987,418,21675,0.016859153548187494,0.01692108518104848
2001,4th Quintile,Rural regions,Never,0.03793111399296111,923,21675,0.03788520835486027,0.03797701963106195
2001,5th Quintile,Urban regions,At least once per week,0.018474001443080798,390,21675,0.018441642335530764,0.018506360550630832
2001,5th Quintile,Urban regions,At least once per month,0.012580117999885424,255,21675,0.012553335048302095,0.012606900951468753
2001,5th Quintile,Urban regions,Seldom,0.047002929871478465,967,21675,0.04695207021848166,0.04705378952447527
2001,5th Quintile,Urban regions,Never,0.08690273223579645,1731,21675,0.08683503976252746,0.08697042470906544
2001,5th Quintile,Rural regions,At least once per week,0.005093767675743412,108,21675,0.0050766605996447455,0.005110874751842078
2001,5th Quintile,Rural regions,At least once per month,0.0043146506267886355,92,21675,0.0042988999572046,0.0043304012963726705
2001,5th Quintile,Rural regions,Seldom,0.013253835591064383,312,21675,0.013226354203431994,0.013281316978696773
2001,5th Quintile,Rural regions,Never,0.027795088809261584,616,21675,0.027755585990762225,0.027834591627760943
2003,1st Quintile,Urban regions,At least once per week,0.01250338083485855,213,22007,0.012476861644488227,0.012529900025228873
2003,1st Quintile,Urban regions,At least once per month,0.006838801466570202,121,22007,0.006819132633585863,0.006858470299554541
2003,1st Quintile,Urban regions,Seldom,0.023973932433134868,375,22007,0.02393742518736861,0.024010439678901128
2003,1st Quintile,Urban regions,Never,0.08102996757737516,1411,22007,0.08096484190355221,0.0810950932511981
2003,1st Quintile,Rural regions,At least once per week,0.00423621604257905,75,22007,0.004220715534411836,0.004251716550746264
2003,1st Quintile,Rural regions,At least once per month,0.004655942606245959,83,22007,0.004639695757191861,0.004672189455300057
2003,1st Quintile,Rural regions,Seldom,0.011732624086983917,240,22007,0.01170692524641717,0.011758322927550665
2003,1st Quintile,Rural regions,Never,0.043960603810146076,849,22007,0.043911676826590494,0.04400953079370166
2003,2nd Quintile,Urban regions,At least once per week,0.011890280830754156,218,22007,0.011864411966364495,0.011916149695143817
2003,2nd Quintile,Urban regions,At least once per month,0.008071679581060547,150,22007,0.008050324519669224,0.00809303464245187
2003,2nd Quintile,Urban regions,Seldom,0.02178841454752137,412,22007,0.02175357215745969,0.021823256937583052
2003,2nd Quintile,Urban regions,Never,0.0779661838988153,1495,22007,0.07790219490426954,0.07803017289336105
2003,2nd Quintile,Rural regions,At least once per week,0.005007761720617849,118,22007,0.004990915193047396,0.005024608248188301
2003,2nd Quintile,Rural regions,At least once per month,0.0037361326197008823,89,22007,0.003721572094034945,0.0037506931453668195
2003,2nd Quintile,Rural regions,Seldom,0.015501719635274797,348,22007,0.015472236331815917,0.015531202938733677
2003,2nd Quintile,Rural regions,Never,0.04716944329340606,1011,22007,0.04711884720578705,0.04722003938102507
2003,3rd Quintile,Urban regions,At least once per week,0.0143457871948262,305,22007,0.014317407795049752,0.014374166594602649
2003,3rd Quintile,Urban regions,At least once per month,0.011831552756650572,241,22007,0.011805747089809925,0.01185735842349122
2003,3rd Quintile,Urban regions,Seldom,0.032379195736556274,641,22007,0.03233695180310566,0.03242143967000689
2003,3rd Quintile,Urban regions,Never,0.07459898399530338,1433,22007,0.07453627784128336,0.07466169014932339
2003,3rd Quintile,Rural regions,At least once per week,0.007159016225382398,171,22007,0.007138895425391193,0.007179137025373604
2003,3rd Quintile,Rural regions,At least once per month,0.004263775370373518,105,22007,0.004248224738723394,0.0042793260020236425
2003,3rd Quintile,Rural regions,Seldom,0.014873151054756721,381,22007,0.014844262468115748,0.014902039641397694
2003,3rd Quintile,Rural regions,Never,0.03792799704564291,823,22007,0.03788240779380839,0.037973586297477435
2003,4th Quintile,Urban regions,At least once per week,0.017731687308252683,410,22007,0.017700190334995536,0.01776318428150983
2003,4th Quintile,Urban regions,At least once per month,0.013954028287025948,266,22007,0.013926033504139788,0.013982023069912109
2003,4th Quintile,Urban regions,Seldom,0.03853959866067776,786,22007,0.03849365791739127,0.038585539403964246
2003,4th Quintile,Urban regions,Never,0.07155721444849591,1399,22007,0.07149569916800695,0.07161872972898488
2003,4th Quintile,Rural regions,At least once per week,0.0077065238254056916,186,22007,0.007685653556092653,0.0077273940947187305
2003,4th Quintile,Rural regions,At least once per month,0.005834879455569024,144,22007,0.005816702383556093,0.005853056527581954
2003,4th Quintile,Rural regions,Seldom,0.020541935579466056,500,22007,0.020508082956273915,0.020575788202658197
2003,4th Quintile,Rural regions,Never,0.030439231289601458,705,22007,0.030398231362926974,0.03048023121627594
2003,5th Quintile,Urban regions,At least once per week,0.025581410335555332,819,22007,0.025543730088216424,0.02561909058289424
2003,5th Quintile,Urban regions,At least once per month,0.019865356869536593,577,22007,0.019832054910822277,0.01989865882825091
2003,5th Quintile,Urban regions,Seldom,0.04746562778207601,1397,22007,0.04741488098165424,0.047516374582497786
2003,5th Quintile,Urban regions,Never,0.0694084661054613,1944,22007,0.06934781140050135,0.06946912081042124
2003,5th Quintile,Rural regions,At least once per week,0.0061885692581351,229,22007,0.006169852706178074,0.006207285810092125
2003,5th Quintile,Rural regions,At least once per month,0.005932488101696576,189,22007,0.005914160522675213,0.005950815680717939
2003,5th Quintile,Rural regions,Seldom,0.020012521479672713,549,22007,0.019979098905834984,0.020045944053510442
2003,5th Quintile,Rural regions,Never,0.021797916848835256,599,22007,0.02176306703118577,0.021832766666484742
2005,1st Quintile,Urban regions,At least once per week,0.010244799886001509,162,20510,0.010220840628401092,0.010268759143601926
2005,1st Quintile,Urban regions,At least once per month,0.006762720849758221,114,20510,0.006743220385215467,0.006782221314300976
2005,1st Quintile,Urban regions,Seldom,0.02552183597088645,419,20510,0.025484312782518847,0.025559359159254055
2005,1st Quintile,Urban regions,Never,0.08294261892462705,1308,20510,0.08287699762181122,0.08300824022744288
2005,1st Quintile,Rural regions,At least once per week,0.0037663141064838515,61,20510,0.003751739507949407,0.003780888705018296
2005,1st Quintile,Rural regions,At least once per month,0.003608175086775484,67,20510,0.0035939086143744396,0.003622441559176528
2005,1st Quintile,Rural regions,Seldom,0.013393986315574124,241,20510,0.013366634602901299,0.01342133802824695
2005,1st Quintile,Rural regions,Never,0.04192483356532769,751,20510,0.04187714731368564,0.041972519816969735
2005,2nd Quintile,Urban regions,At least once per week,0.008551247581042273,158,20510,0.008529339335659235,0.00857315582642531
2005,2nd Quintile,Urban regions,At least once per month,0.006988942428988743,129,20510,0.006969120747430134,0.0070087641105473514
2005,2nd Quintile,Urban regions,Seldom,0.02893747913805565,522,20510,0.028897593948091927,0.02897736432801937
2005,2nd Quintile,Urban regions,Never,0.07998600700402347,1402,20510,0.07992146210201116,0.08005055190603579
2005,2nd Quintile,Rural regions,At least once per week,0.004527781112728741,88,20510,0.004511807063997102,0.00454375516146038
2005,2nd Quintile,Rural regions,At least once per month,0.003263868236148819,75,20510,0.0032502971648941227,0.003277439307403515
2005,2nd Quintile,Rural regions,Seldom,0.017269175927967124,346,20510,0.017238179559347075,0.017300172296587174
2005,2nd Quintile,Rural regions,Never,0.045638218672822174,933,20510,0.04558856188953359,0.045687875456110756
2005,3rd Quintile,Urban regions,At least once per week,0.011271944642398156,205,20510,0.011246826034110041,0.011297063250686272
2005,3rd Quintile,Urban regions,At least once per month,0.009234831021712627,152,20510,0.009212071791818882,0.009257590251606372
2005,3rd Quintile,Urban regions,Seldom,0.03676214997987662,632,20510,0.036717376078110014,0.03680692388164322
2005,3rd Quintile,Urban regions,Never,0.0743179092612314,1320,20510,0.07425550196125336,0.07438031656120944
2005,3rd Quintile,Rural regions,At least once per week,0.004184323544100661,108,20510,0.004168964654120735,0.004199682434080586
2005,3rd Quintile,Rural regions,At least once per month,0.0035448382201564055,92,20510,0.0035306970674738717,0.0035589793728389393
2005,3rd Quintile,Rural regions,Seldom,0.020180087104439665,437,20510,0.020146629690469403,0.020213544518409926
2005,3rd Quintile,Rural regions,Never,0.0380241047773458,766,20510,0.037978598708984096,0.03806961084570751
2005,4th Quintile,Urban regions,At least once per week,0.01411456812304071,301,20510,0.01408650055767789,0.014142635688403531
2005,4th Quintile,Urban regions,At least once per month,0.009921820874563666,219,20510,0.009898238466144696,0.009945403282982636
2005,4th Quintile,Urban regions,Seldom,0.04232403618876865,820,20510,0.042276133426950836,0.04237193895058646
2005,4th Quintile,Urban regions,Never,0.07298058190217413,1357,20510,0.07291869399487053,0.07304246980947773
2005,4th Quintile,Rural regions,At least once per week,0.006000812770977888,143,20510,0.0059824365682241264,0.006019188973731649
2005,4th Quintile,Rural regions,At least once per month,0.005877518481569602,114,20510,0.00585933091188444,0.005895706051254764
2005,4th Quintile,Rural regions,Seldom,0.02055073746540244,485,20510,0.020516980577746084,0.020584494353058792
2005,4th Quintile,Rural regions,Never,0.033016632156071285,730,20510,0.03297411799547629,0.03305914631666628
2005,5th Quintile,Urban regions,At least once per week,0.019244281941729433,567,20510,0.01921159389268337,0.019276969990775494
2005,5th Quintile,Urban regions,At least once per month,0.015166443741342009,465,20510,0.015137364637443263,0.015195522845240754
2005,5th Quintile,Urban regions,Seldom,0.05184763767943579,1418,20510,0.051794882965369854,0.05190039239350172
2005,5th Quintile,Urban regions,Never,0.07564639041174953,1956,20510,0.07558347299304577,0.07570930783045329
2005,5th Quintile,Rural regions,At least once per week,0.006541621488765911,202,20510,0.006522440311228994,0.006560802666302827
2005,5th Quintile,Rural regions,At least once per month,0.004511429155317156,124,20510,0.004495483846635578,0.004527374463998733
2005,5th Quintile,Rural regions,Seldom,0.01656062333127591,480,20510,0.016530258570962863,0.016590988091588956
2005,5th Quintile,Rural regions,Never,0.024846670929343142,641,20510,0.024809634570869696,0.024883707287816588
2007,1st Quintile,Urban regions,At least once per week,0.009667568209215585,171,20314,0.009644151407289822,0.00969098501114135
2007,1st Quintile,Urban regions,At least once per month,0.006217141404136155,103,20314,0.006198330070659038,0.006235952737613272
2007,1st Quintile,Urban regions,Seldom,0.02485519548955132,367,20314,0.02481793731213965,0.02489245366696299
2007,1st Quintile,Urban regions,Never,0.0847543099401764,1337,20314,0.08468765563563306,0.08482096424471973
2007,1st Quintile,Rural regions,At least once per week,0.0034928133234918045,60,20314,0.003478694244623919,0.00350693240235969
2007,1st Quintile,Rural regions,At least once per month,0.0031952021297420932,64,20314,0.0031816959449503493,0.003208708314533837
2007,1st Quintile,Rural regions,Seldom,0.012086863608899177,215,20314,0.012060712226574689,0.012113014991223666
2007,1st Quintile,Rural regions,Never,0.048063380199113895,827,20314,0.0480121896684878,0.04811457072973999
2007,2nd Quintile,Urban regions,At least once per week,0.008514633260717398,172,20314,0.008492644305894899,0.008536622215539897
2007,2nd Quintile,Urban regions,At least once per month,0.007322101541867125,133,20314,0.007301698237460249,0.007342504846274001
2007,2nd Quintile,Urban regions,Seldom,0.0258058830962677,437,20314,0.025767937570637472,0.025843828621897928
2007,2nd Quintile,Urban regions,Never,0.08122464248235843,1377,20314,0.08115926517456835,0.08129001979014851
2007,2nd Quintile,Rural regions,At least once per week,0.00483595312179757,102,20314,0.004819350876012721,0.004852555367582419
2007,2nd Quintile,Rural regions,At least once per month,0.0035672476541927394,71,20314,0.003552979457530113,0.0035815158508553657
2007,2nd Quintile,Rural regions,Seldom,0.014528627870846023,341,20314,0.014499991843700216,0.01455726389799183
2007,2nd Quintile,Rural regions,Never,0.04348360636770443,887,20314,0.0434347987684856,0.04353241396692326
2007,3rd Quintile,Urban regions,At least once per week,0.012586679654146537,235,20314,0.012559999794570894,0.01261335951372218
2007,3rd Quintile,Urban regions,At least once per month,0.008130662278934855,168,20314,0.008109170683698175,0.008152153874171534
2007,3rd Quintile,Urban regions,Seldom,0.03312857652033872,608,20314,0.03308574492911233,0.03317140811156512
2007,3rd Quintile,Urban regions,Never,0.07569306466792457,1288,20314,0.07562976307924855,0.07575636625660058
