year,quintil_oecd,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,Rural regions,Seldom,0.38487,108,314,0.33097,0.43878
1990,5th Quintile,Rural regions,Never,0.32128,105,314,0.26955,0.37302
1995,1st Quintile,Urban regions,At least once per week,0.10004,148,1601,0.08534,0.11474
1995,1st Quintile,Urban regions,At least once per month,0.07231,101,1601,0.05962,0.08500
1995,1st Quintile,Urban regions,Seldom,0.21313,314,1601,0.19307,0.23320
1995,1st Quintile,Urban regions,Never,0.61452,1038,1601,0.59067,0.63837
1995,1st Quintile,Rural regions,At least once per week,0.08008,62,913,0.06247,0.09770
1995,1st Quintile,Rural regions,At least once per month,0.05404,48,913,0.03937,0.06872
1995,1st Quintile,Rural regions,Seldom,0.21034,218,913,0.18389,0.23679
1995,1st Quintile,Rural regions,Never,0.65554,585,913,0.62470,0.68638
1995,2nd Quintile,Urban regions,At least once per week,0.12121,191,1800,0.10613,0.13629
1995,2nd Quintile,Urban regions,At least once per month,0.07781,139,1800,0.06543,0.09019
1995,2nd Quintile,Urban regions,Seldom,0.23138,409,1800,0.21190,0.25087
1995,2nd Quintile,Urban regions,Never,0.56959,1061,1800,0.54671,0.59247
1995,2nd Quintile,Rural regions,At least once per week,0.08001,72,1069,0.06373,0.09628
1995,2nd Quintile,Rural regions,At least once per month,0.07661,71,1069,0.06066,0.09256
1995,2nd Quintile,Rural regions,Seldom,0.26532,307,1069,0.23884,0.29180
1995,2nd Quintile,Rural regions,Never,0.57807,619,1069,0.54845,0.60769
1995,3rd Quintile,Urban regions,At least once per week,0.12851,201,1671,0.11246,0.14456
1995,3rd Quintile,Urban regions,At least once per month,0.07466,126,1671,0.06206,0.08727
1995,3rd Quintile,Urban regions,Seldom,0.27363,453,1671,0.25225,0.29501
1995,3rd Quintile,Urban regions,Never,0.52320,891,1671,0.49924,0.54715
1995,3rd Quintile,Rural regions,At least once per week,0.07707,83,1038,0.06083,0.09330
1995,3rd Quintile,Rural regions,At least once per month,0.07377,69,1038,0.05786,0.08968
1995,3rd Quintile,Rural regions,Seldom,0.35908,392,1038,0.32988,0.38828
1995,3rd Quintile,Rural regions,Never,0.49008,494,1038,0.45966,0.52051
1995,4th Quintile,Urban regions,At least once per week,0.12255,203,1758,0.10722,0.13788
1995,4th Quintile,Urban regions,At least once per month,0.09079,161,1758,0.07735,0.10422
1995,4th Quintile,Urban regions,Seldom,0.31000,533,1758,0.28838,0.33163
1995,4th Quintile,Urban regions,Never,0.47666,861,1758,0.45330,0.50001
1995,4th Quintile,Rural regions,At least once per week,0.13270,116,894,0.11045,0.15495
1995,4th Quintile,Rural regions,At least once per month,0.09783,78,894,0.07834,0.11731
1995,4th Quintile,Rural regions,Seldom,0.33172,310,894,0.30084,0.36260
1995,4th Quintile,Rural regions,Never,0.43775,390,894,0.40521,0.47029
1995,5th Quintile,Urban regions,At least once per week,0.17060,280,1846,0.15344,0.18777
1995,5th Quintile,Urban regions,At least once per month,0.12835,230,1846,0.11309,0.14362
1995,5th Quintile,Urban regions,Seldom,0.32017,609,1846,0.29888,0.34146
1995,5th Quintile,Urban regions,Never,0.38087,727,1846,0.35871,0.40303
1995,5th Quintile,Rural regions,At least once per week,0.14788,74,608,0.11964,0.17612
1995,5th Quintile,Rural regions,At least once per month,0.11165,66,608,0.08660,0.13671
1995,5th Quintile,Rural regions,Seldom,0.40838,239,608,0.36928,0.44749
1995,5th Quintile,Rural regions,Never,0.33208,229,608,0.29461,0.36955
1998,1st Quintile,Urban regions,At least once per week,0.07673,110,1546,0.06346,0.09001
1998,1st Quintile,Urban regions,At least once per month,0.05576,79,1546,0.04432,0.06720
1998,1st Quintile,Urban regions,Seldom,0.19030,279,1546,0.17072,0.20987
1998,1st Quintile,Urban regions,Never,0.67721,1078,1546,0.65390,0.70053
1998,1st Quintile,Rural regions,At least once per week,0.07846,63,773,0.05949,0.09743
1998,1st Quintile,Rural regions,At least once per month,0.06319,48,773,0.04603,0.08035
1998,1st Quintile,Rural regions,Seldom,0.18869,160,773,0.16109,0.21629
1998,1st Quintile,Rural regions,Never,0.66966,502,773,0.63648,0.70283
1998,2nd Quintile,Urban regions,At least once per week,0.11272,142,1528,0.09685,0.12858
1998,2nd Quintile,Urban regions,At least once per month,0.06515,99,1528,0.05277,0.07752
1998,2nd Quintile,Urban regions,Seldom,0.23965,356,1528,0.21824,0.26106
1998,2nd Quintile,Urban regions,Never,0.58249,931,1528,0.55775,0.60722
1998,2nd Quintile,Rural regions,At least once per week,0.06433,65,953,0.04875,0.07992
1998,2nd Quintile,Rural regions,At least once per month,0.06848,70,953,0.05244,0.08453
1998,2nd Quintile,Rural regions,Seldom,0.28116,273,953,0.25261,0.30972
1998,2nd Quintile,Rural regions,Never,0.58602,545,953,0.55473,0.61731
1998,3rd Quintile,Urban regions,At least once per week,0.10023,142,1522,0.08514,0.11532
1998,3rd Quintile,Urban regions,At least once per month,0.07592,114,1522,0.06261,0.08923
1998,3rd Quintile,Urban regions,Seldom,0.28257,401,1522,0.25994,0.30520
1998,3rd Quintile,Urban regions,Never,0.54128,865,1522,0.51624,0.56632
1998,3rd Quintile,Rural regions,At least once per week,0.08382,88,1033,0.06692,0.10073
1998,3rd Quintile,Rural regions,At least once per month,0.06083,72,1033,0.04625,0.07542
1998,3rd Quintile,Rural regions,Seldom,0.29736,322,1033,0.26947,0.32525
1998,3rd Quintile,Rural regions,Never,0.55798,551,1033,0.52768,0.58828
1998,4th Quintile,Urban regions,At least once per week,0.11472,184,1680,0.09947,0.12996
1998,4th Quintile,Urban regions,At least once per month,0.08873,154,1680,0.07513,0.10233
1998,4th Quintile,Urban regions,Seldom,0.31546,515,1680,0.29323,0.33768
1998,4th Quintile,Urban regions,Never,0.48110,827,1680,0.45720,0.50500
1998,4th Quintile,Rural regions,At least once per week,0.09319,77,906,0.07425,0.11213
1998,4th Quintile,Rural regions,At least once per month,0.09219,74,906,0.07334,0.11104
1998,4th Quintile,Rural regions,Seldom,0.31869,315,906,0.28833,0.34905
1998,4th Quintile,Rural regions,Never,0.49593,440,906,0.46336,0.52851
1998,5th Quintile,Urban regions,At least once per week,0.13685,217,1650,0.12026,0.15343
1998,5th Quintile,Urban regions,At least once per month,0.12688,202,1650,0.11082,0.14295
1998,5th Quintile,Urban regions,Seldom,0.32254,515,1650,0.29998,0.34510
1998,5th Quintile,Urban regions,Never,0.41373,716,1650,0.38996,0.43751
1998,5th Quintile,Rural regions,At least once per week,0.16919,78,635,0.14000,0.19837
1998,5th Quintile,Rural regions,At least once per month,0.11750,70,635,0.09243,0.14257
1998,5th Quintile,Rural regions,Seldom,0.36128,238,635,0.32389,0.39867
1998,5th Quintile,Rural regions,Never,0.35203,249,635,0.31485,0.38921
2001,1st Quintile,Urban regions,At least once per week,0.06884,157,2429,0.05877,0.07891
2001,1st Quintile,Urban regions,At least once per month,0.05751,121,2429,0.04825,0.06677
2001,1st Quintile,Urban regions,Seldom,0.15526,384,2429,0.14085,0.16966
2001,1st Quintile,Urban regions,Never,0.71840,1767,2429,0.70051,0.73629
2001,1st Quintile,Rural regions,At least once per week,0.05299,65,1411,0.04129,0.06468
2001,1st Quintile,Rural regions,At least once per month,0.04699,61,1411,0.03594,0.05803
2001,1st Quintile,Rural regions,Seldom,0.15406,242,1411,0.13522,0.17291
2001,1st Quintile,Rural regions,Never,0.74597,1043,1411,0.72324,0.76869
2001,2nd Quintile,Urban regions,At least once per week,0.07225,199,2595,0.06229,0.08221
2001,2nd Quintile,Urban regions,At least once per month,0.05411,125,2595,0.04541,0.06282
2001,2nd Quintile,Urban regions,Seldom,0.20565,547,2595,0.19010,0.22120
2001,2nd Quintile,Urban regions,Never,0.66799,1724,2595,0.64986,0.68611
2001,2nd Quintile,Rural regions,At least once per week,0.05799,114,1706,0.04689,0.06908
2001,2nd Quintile,Rural regions,At least once per month,0.04450,73,1706,0.03471,0.05429
2001,2nd Quintile,Rural regions,Seldom,0.16131,288,1706,0.14386,0.17877
2001,2nd Quintile,Rural regions,Never,0.73620,1231,1706,0.71528,0.75712
2001,3rd Quintile,Urban regions,At least once per week,0.09004,246,2817,0.07946,0.10061
2001,3rd Quintile,Urban regions,At least once per month,0.05337,157,2817,0.04507,0.06167
2001,3rd Quintile,Urban regions,Seldom,0.23272,685,2817,0.21712,0.24833
2001,3rd Quintile,Urban regions,Never,0.62387,1729,2817,0.60598,0.64176
2001,3rd Quintile,Rural regions,At least once per week,0.06783,123,1688,0.05583,0.07983
2001,3rd Quintile,Rural regions,At least once per month,0.05145,86,1688,0.04091,0.06199
2001,3rd Quintile,Rural regions,Seldom,0.20989,380,1688,0.19046,0.22932
2001,3rd Quintile,Rural regions,Never,0.67083,1099,1688,0.64841,0.69326
2001,4th Quintile,Urban regions,At least once per week,0.10465,325,2958,0.09362,0.11569
2001,4th Quintile,Urban regions,At least once per month,0.07665,224,2958,0.06706,0.08624
2001,4th Quintile,Urban regions,Seldom,0.25140,737,2958,0.23576,0.26704
2001,4th Quintile,Urban regions,Never,0.56730,1672,2958,0.54944,0.58515
2001,4th Quintile,Rural regions,At least once per week,0.09137,142,1600,0.07725,0.10549
2001,4th Quintile,Rural regions,At least once per month,0.06389,95,1600,0.05190,0.07588
2001,4th Quintile,Rural regions,Seldom,0.25122,412,1600,0.22996,0.27248
2001,4th Quintile,Rural regions,Never,0.59352,951,1600,0.56945,0.61760
2001,5th Quintile,Urban regions,At least once per week,0.11209,389,3371,0.10143,0.12274
2001,5th Quintile,Urban regions,At least once per month,0.07593,258,3371,0.06698,0.08487
2001,5th Quintile,Urban regions,Seldom,0.28757,980,3371,0.27229,0.30285
2001,5th Quintile,Urban regions,Never,0.52442,1744,3371,0.50756,0.54128
2001,5th Quintile,Rural regions,At least once per week,0.10383,110,1099,0.08579,0.12188
2001,5th Quintile,Rural regions,At least once per month,0.08342,90,1099,0.06707,0.09978
2001,5th Quintile,Rural regions,Seldom,0.26312,303,1099,0.23707,0.28916
2001,5th Quintile,Rural regions,Never,0.54963,596,1099,0.52020,0.57906
2003,1st Quintile,Urban regions,At least once per week,0.09905,214,2160,0.08645,0.11165
2003,1st Quintile,Urban regions,At least once per month,0.05531,124,2160,0.04566,0.06495
2003,1st Quintile,Urban regions,Seldom,0.19463,393,2160,0.17793,0.21133
2003,1st Quintile,Urban regions,Never,0.65101,1429,2160,0.63091,0.67112
2003,1st Quintile,Rural regions,At least once per week,0.06023,70,1213,0.04684,0.07363
2003,1st Quintile,Rural regions,At least once per month,0.07260,76,1213,0.05799,0.08721
2003,1st Quintile,Rural regions,Seldom,0.17479,235,1213,0.15341,0.19617
2003,1st Quintile,Rural regions,Never,0.69238,832,1213,0.66639,0.71836
2003,2nd Quintile,Urban regions,At least once per week,0.10081,219,2282,0.08846,0.11317
2003,2nd Quintile,Urban regions,At least once per month,0.06853,151,2282,0.05816,0.07889
2003,2nd Quintile,Urban regions,Seldom,0.18048,408,2282,0.16470,0.19627
2003,2nd Quintile,Urban regions,Never,0.65018,1504,2282,0.63061,0.66975
2003,2nd Quintile,Rural regions,At least once per week,0.07607,119,1550,0.06287,0.08928
2003,2nd Quintile,Rural regions,At least once per month,0.05154,93,1550,0.04053,0.06255
2003,2nd Quintile,Rural regions,Seldom,0.20905,331,1550,0.18880,0.22930
2003,2nd Quintile,Rural regions,Never,0.66334,1007,1550,0.63980,0.68687
2003,3rd Quintile,Urban regions,At least once per week,0.10720,302,2560,0.09521,0.11919
2003,3rd Quintile,Urban regions,At least once per month,0.08266,224,2560,0.07199,0.09333
2003,3rd Quintile,Urban regions,Seldom,0.24205,620,2560,0.22546,0.25865
2003,3rd Quintile,Urban regions,Never,0.56809,1414,2560,0.54889,0.58728
2003,3rd Quintile,Rural regions,At least once per week,0.10030,156,1484,0.08501,0.11559
2003,3rd Quintile,Rural regions,At least once per month,0.07187,110,1484,0.05872,0.08501
2003,3rd Quintile,Rural regions,Seldom,0.23919,386,1484,0.21747,0.26090
2003,3rd Quintile,Rural regions,Never,0.58865,832,1484,0.56360,0.61369
2003,4th Quintile,Urban regions,At least once per week,0.13076,410,2883,0.11845,0.14307
2003,4th Quintile,Urban regions,At least once per month,0.10041,275,2883,0.08944,0.11138
2003,4th Quintile,Urban regions,Seldom,0.27913,809,2883,0.26276,0.29551
2003,4th Quintile,Urban regions,Never,0.48970,1389,2883,0.47145,0.50795
2003,4th Quintile,Rural regions,At least once per week,0.11956,198,1550,0.10340,0.13572
2003,4th Quintile,Rural regions,At least once per month,0.08890,145,1550,0.07472,0.10307
2003,4th Quintile,Rural regions,Seldom,0.32384,509,1550,0.30054,0.34715
2003,4th Quintile,Rural regions,Never,0.46770,698,1550,0.44285,0.49255
2003,5th Quintile,Urban regions,At least once per week,0.15191,821,4757,0.14171,0.16211
2003,5th Quintile,Urban regions,At least once per month,0.12394,582,4757,0.11457,0.13330
2003,5th Quintile,Urban regions,Seldom,0.28855,1394,4757,0.27568,0.30143
2003,5th Quintile,Urban regions,Never,0.43560,1960,4757,0.42150,0.44969
2003,5th Quintile,Rural regions,At least once per week,0.12685,235,1568,0.11037,0.14333
2003,5th Quintile,Rural regions,At least once per month,0.10711,185,1568,0.09180,0.12242
2003,5th Quintile,Rural regions,Seldom,0.36706,544,1568,0.34320,0.39093
2003,5th Quintile,Rural regions,Never,0.39898,604,1568,0.37473,0.42322
2005,1st Quintile,Urban regions,At least once per week,0.08583,167,2023,0.07362,0.09804
2005,1st Quintile,Urban regions,At least once per month,0.05495,113,2023,0.04502,0.06489
2005,1st Quintile,Urban regions,Seldom,0.19922,417,2023,0.18181,0.21663
2005,1st Quintile,Urban regions,Never,0.66000,1326,2023,0.63935,0.68064
2005,1st Quintile,Rural regions,At least once per week,0.07026,65,1092,0.05509,0.08543
2005,1st Quintile,Rural regions,At least once per month,0.05662,64,1092,0.04291,0.07034
2005,1st Quintile,Rural regions,Seldom,0.20955,233,1092,0.18540,0.23370
2005,1st Quintile,Rural regions,Never,0.66357,730,1092,0.63553,0.69160
2005,2nd Quintile,Urban regions,At least once per week,0.06488,147,2176,0.05453,0.07523
2005,2nd Quintile,Urban regions,At least once per month,0.05468,131,2176,0.04512,0.06423
2005,2nd Quintile,Urban regions,Seldom,0.24199,527,2176,0.22399,0.25999
2005,2nd Quintile,Urban regions,Never,0.63845,1371,2176,0.61826,0.65864
2005,2nd Quintile,Rural regions,At least once per week,0.05689,78,1420,0.04484,0.06894
2005,2nd Quintile,Rural regions,At least once per month,0.04645,77,1420,0.03550,0.05740
2005,2nd Quintile,Rural regions,Seldom,0.23504,339,1420,0.21298,0.25710
2005,2nd Quintile,Rural regions,Never,0.66162,926,1420,0.63700,0.68624
2005,3rd Quintile,Urban regions,At least once per week,0.08942,226,2314,0.07779,0.10105
2005,3rd Quintile,Urban regions,At least once per month,0.06448,139,2314,0.05447,0.07449
2005,3rd Quintile,Urban regions,Seldom,0.27654,629,2314,0.25831,0.29477
2005,3rd Quintile,Urban regions,Never,0.56956,1320,2314,0.54938,0.58974
2005,3rd Quintile,Rural regions,At least once per week,0.06170,111,1420,0.04918,0.07422
2005,3rd Quintile,Rural regions,At least once per month,0.05997,93,1420,0.04762,0.07233
2005,3rd Quintile,Rural regions,Seldom,0.30784,440,1420,0.28382,0.33186
2005,3rd Quintile,Rural regions,Never,0.57049,776,1420,0.54473,0.59624
2005,4th Quintile,Urban regions,At least once per week,0.09567,287,2776,0.08472,0.10661
2005,4th Quintile,Urban regions,At least once per month,0.07560,231,2776,0.06577,0.08544
2005,4th Quintile,Urban regions,Seldom,0.31158,864,2776,0.29434,0.32881
2005,4th Quintile,Urban regions,Never,0.51715,1394,2776,0.49856,0.53575
2005,4th Quintile,Rural regions,At least once per week,0.09442,147,1492,0.07957,0.10926
2005,4th Quintile,Rural regions,At least once per month,0.08364,109,1492,0.06959,0.09769
2005,4th Quintile,Rural regions,Seldom,0.30458,485,1492,0.28122,0.32794
2005,4th Quintile,Rural regions,Never,0.51736,751,1492,0.49200,0.54273
2005,5th Quintile,Urban regions,At least once per week,0.11961,566,4365,0.10999,0.12924
2005,5th Quintile,Urban regions,At least once per month,0.09522,468,4365,0.08652,0.10393
2005,5th Quintile,Urban regions,Seldom,0.31553,1394,4365,0.30174,0.32932
2005,5th Quintile,Urban regions,Never,0.46963,1937,4365,0.45482,0.48444
2005,5th Quintile,Rural regions,At least once per week,0.12271,201,1432,0.10571,0.13971
2005,5th Quintile,Rural regions,At least once per month,0.08477,126,1432,0.07034,0.09920
2005,5th Quintile,Rural regions,Seldom,0.32500,472,1432,0.30073,0.34927
2005,5th Quintile,Rural regions,Never,0.46752,633,1432,0.44167,0.49337
2007,1st Quintile,Urban regions,At least once per week,0.07590,172,2003,0.06430,0.08750
2007,1st Quintile,Urban regions,At least once per month,0.05220,106,2003,0.04246,0.06195
2007,1st Quintile,Urban regions,Seldom,0.19766,371,2003,0.18022,0.21511
2007,1st Quintile,Urban regions,Never,0.67424,1354,2003,0.65371,0.69477
2007,1st Quintile,Rural regions,At least once per week,0.05312,60,1159,0.04021,0.06604
2007,1st Quintile,Rural regions,At least once per month,0.05043,68,1159,0.03783,0.06304
2007,1st Quintile,Rural regions,Seldom,0.17676,209,1159,0.15479,0.19874
2007,1st Quintile,Rural regions,Never,0.71968,822,1159,0.69381,0.74555
2007,2nd Quintile,Urban regions,At least once per week,0.07067,175,2106,0.05972,0.08161
2007,2nd Quintile,Urban regions,At least once per month,0.05864,128,2106,0.04860,0.06868
2007,2nd Quintile,Urban regions,Seldom,0.21595,450,2106,0.19837,0.23353
2007,2nd Quintile,Urban regions,Never,0.65475,1353,2106,0.63444,0.67506
2007,2nd Quintile,Rural regions,At least once per week,0.07838,105,1374,0.06417,0.09260
2007,2nd Quintile,Rural regions,At least once per month,0.05273,65,1374,0.04091,0.06455
2007,2nd Quintile,Rural regions,Seldom,0.21221,325,1374,0.19058,0.23383
2007,2nd Quintile,Rural regions,Never,0.65668,879,1374,0.63156,0.68180
2007,3rd Quintile,Urban regions,At least once per week,0.09370,223,2337,0.08188,0.10552
2007,3rd Quintile,Urban regions,At least once per month,0.06439,174,2337,0.05443,0.07434
2007,3rd Quintile,Urban regions,Seldom,0.25024,613,2337,0.23268,0.26781
2007,3rd Quintile,Urban regions,Never,0.59167,1327,2337,0.57174,0.61160
2007,3rd Quintile,Rural regions,At least once per week,0.08530,151,1506,0.07119,0.09941
2007,3rd Quintile,Rural regions,At least once per month,0.07292,95,1506,0.05978,0.08605
2007,3rd Quintile,Rural regions,Seldom,0.26055,409,1506,0.23837,0.28272
2007,3rd Quintile,Rural regions,Never,0.58123,851,1506,0.55631,0.60616
2007,4th Quintile,Urban regions,At least once per week,0.10592,335,2785,0.09449,0.11735
2007,4th Quintile,Urban regions,At least once per month,0.07553,234,2785,0.06572,0.08535
2007,4th Quintile,Urban regions,Seldom,0.29831,800,2785,0.28131,0.31530
2007,4th Quintile,Urban regions,Never,0.52023,1416,2785,0.50168,0.53879
2007,4th Quintile,Rural regions,At least once per week,0.09937,146,1495,0.08420,0.11454
2007,4th Quintile,Rural regions,At least once per month,0.08241,143,1495,0.06846,0.09635
2007,4th Quintile,Rural regions,Seldom,0.27554,438,1495,0.25288,0.29819
2007,4th Quintile,Rural regions,Never,0.54269,768,1495,0.51743,0.56795
2007,5th Quintile,Urban regions,At least once per week,0.13550,575,4121,0.12505,0.14595
2007,5th Quintile,Urban regions,At least once per month,0.10017,447,4121,0.09100,0.10934
2007,5th Quintile,Urban regions,Seldom,0.29836,1265,4121,0.28439,0.31233
2007,5th Quintile,Urban regions,Never,0.46597,1834,4121,0.45074,0.48120
2007,5th Quintile,Rural regions,At least once per week,0.13595,205,1428,0.11817,0.15374
2007,5th Quintile,Rural regions,At least once per month,0.09184,152,1428,0.07686,0.10683
2007,5th Quintile,Rural regions,Seldom,0.30057,438,1428,0.27678,0.32436
2007,5th Quintile,Rural regions,Never,0.47163,633,1428,0.44573,0.49753
2008,1st Quintile,Urban regions,At least once per week,0.09911,187,1864,0.08554,0.11267
2008,1st Quintile,Urban regions,At least once per month,0.06253,120,1864,0.05154,0.07353
2008,1st Quintile,Urban regions,Seldom,0.19007,339,1864,0.17225,0.20789
2008,1st Quintile,Urban regions,Never,0.64829,1218,1864,0.62661,0.66998
2008,1st Quintile,Rural regions,At least once per week,0.07083,77,1091,0.05560,0.08606
2008,1st Quintile,Rural regions,At least once per month,0.05062,65,1091,0.03761,0.06363
2008,1st Quintile,Rural regions,Seldom,0.16684,186,1091,0.14471,0.18898
2008,1st Quintile,Rural regions,Never,0.71171,763,1091,0.68482,0.73860
2008,2nd Quintile,Urban regions,At least once per week,0.11347,257,2051,0.09974,0.12720
2008,2nd Quintile,Urban regions,At least once per month,0.08224,152,2051,0.07035,0.09414
2008,2nd Quintile,Urban regions,Seldom,0.21139,436,2051,0.19371,0.22906
2008,2nd Quintile,Urban regions,Never,0.59290,1206,2051,0.57163,0.61417
2008,2nd Quintile,Rural regions,At least once per week,0.09753,138,1314,0.08148,0.11358
2008,2nd Quintile,Rural regions,At least once per month,0.04207,64,1314,0.03121,0.05293
2008,2nd Quintile,Rural regions,Seldom,0.21346,289,1314,0.19129,0.23562
2008,2nd Quintile,Rural regions,Never,0.64694,823,1314,0.62109,0.67279
2008,3rd Quintile,Urban regions,At least once per week,0.13417,302,2270,0.12015,0.14820
2008,3rd Quintile,Urban regions,At least once per month,0.08627,206,2270,0.07471,0.09782
2008,3rd Quintile,Urban regions,Seldom,0.24751,575,2270,0.22975,0.26526
2008,3rd Quintile,Urban regions,Never,0.53206,1187,2270,0.51153,0.55259
2008,3rd Quintile,Rural regions,At least once per week,0.10905,170,1530,0.09342,0.12467
2008,3rd Quintile,Rural regions,At least once per month,0.07517,107,1530,0.06195,0.08838
2008,3rd Quintile,Rural regions,Seldom,0.26141,404,1530,0.23939,0.28344
2008,3rd Quintile,Rural regions,Never,0.55437,849,1530,0.52946,0.57929
2008,4th Quintile,Urban regions,At least once per week,0.13900,383,2554,0.12558,0.15242
2008,4th Quintile,Urban regions,At least once per month,0.09836,255,2554,0.08680,0.10991
2008,4th Quintile,Urban regions,Seldom,0.27060,693,2554,0.25337,0.28784
2008,4th Quintile,Urban regions,Never,0.49204,1223,2554,0.47265,0.51144
2008,4th Quintile,Rural regions,At least once per week,0.11316,164,1306,0.09597,0.13035
2008,4th Quintile,Rural regions,At least once per month,0.09718,125,1306,0.08111,0.11325
2008,4th Quintile,Rural regions,Seldom,0.31998,407,1306,0.29467,0.34529
2008,4th Quintile,Rural regions,Never,0.46968,610,1306,0.44260,0.49676
2008,5th Quintile,Urban regions,At least once per week,0.16721,690,3907,0.15551,0.17891
2008,5th Quintile,Urban regions,At least once per month,0.11625,475,3907,0.10620,0.12630
2008,5th Quintile,Urban regions,Seldom,0.30573,1188,3907,0.29128,0.32018
2008,5th Quintile,Urban regions,Never,0.41082,1554,3907,0.39539,0.42624
2008,5th Quintile,Rural regions,At least once per week,0.18236,246,1342,0.16169,0.20302
2008,5th Quintile,Rural regions,At least once per month,0.11553,174,1342,0.09842,0.13264
2008,5th Quintile,Rural regions,Seldom,0.30716,408,1342,0.28247,0.33185
2008,5th Quintile,Rural regions,Never,0.39496,514,1342,0.36879,0.42112
2009,1st Quintile,Urban regions,At least once per week,0.08613,152,1778,0.07309,0.09918
2009,1st Quintile,Urban regions,At least once per month,0.07179,113,1778,0.05979,0.08380
2009,1st Quintile,Urban regions,Seldom,0.19749,353,1778,0.17898,0.21600
2009,1st Quintile,Urban regions,Never,0.64458,1160,1778,0.62233,0.66684
2009,1st Quintile,Rural regions,At least once per week,0.05909,65,1054,0.04485,0.07333
2009,1st Quintile,Rural regions,At least once per month,0.04383,52,1054,0.03146,0.05619
2009,1st Quintile,Rural regions,Seldom,0.16331,186,1054,0.14098,0.18563
2009,1st Quintile,Rural regions,Never,0.73378,751,1054,0.70708,0.76047
2009,2nd Quintile,Urban regions,At least once per week,0.09811,184,1874,0.08464,0.11158
2009,2nd Quintile,Urban regions,At least once per month,0.07771,132,1874,0.06558,0.08983
2009,2nd Quintile,Urban regions,Seldom,0.23728,439,1874,0.21802,0.25655
2009,2nd Quintile,Urban regions,Never,0.58690,1119,1874,0.56460,0.60920
2009,2nd Quintile,Rural regions,At least once per week,0.08179,89,1259,0.06665,0.09693
2009,2nd Quintile,Rural regions,At least once per month,0.04614,57,1259,0.03455,0.05774
2009,2nd Quintile,Rural regions,Seldom,0.22031,305,1259,0.19741,0.24321
2009,2nd Quintile,Rural regions,Never,0.65175,808,1259,0.62543,0.67808
2009,3rd Quintile,Urban regions,At least once per week,0.10819,222,2004,0.09458,0.12179
