"pli0093_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1996","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1996","2","Städtischer Raum","","","",""
"Seltener","1996","2","Ländlicher Raum","","","",""
"Seltener","1996","3","Städtischer Raum","","","",""
"Seltener","1996","3","Ländlicher Raum","","","",""
"Seltener","1996","4","Städtischer Raum","","","",""
"Seltener","1996","4","Ländlicher Raum","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1996","2","Städtischer Raum","","","",""
"Nie","1996","2","Ländlicher Raum","","","",""
"Nie","1996","3","Städtischer Raum","","","",""
"Nie","1996","3","Ländlicher Raum","","","",""
"Nie","1996","4","Städtischer Raum","","","",""
"Nie","1996","4","Ländlicher Raum","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","2","Städtischer Raum","","","",""
"Täglich","1997","2","Ländlicher Raum","","","",""
"Täglich","1997","3","Städtischer Raum","","","",""
"Täglich","1997","3","Ländlicher Raum","","","",""
"Täglich","1997","4","Städtischer Raum","","","",""
"Täglich","1997","4","Ländlicher Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1997","2","Städtischer Raum","","","",""
"Seltener","1997","2","Ländlicher Raum","","","",""
"Seltener","1997","3","Städtischer Raum","","","",""
"Seltener","1997","3","Ländlicher Raum","","","",""
"Seltener","1997","4","Städtischer Raum","","","",""
"Seltener","1997","4","Ländlicher Raum","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1997","2","Städtischer Raum","","","",""
"Nie","1997","2","Ländlicher Raum","","","",""
"Nie","1997","3","Städtischer Raum","","","",""
"Nie","1997","3","Ländlicher Raum","","","",""
"Nie","1997","4","Städtischer Raum","","","",""
"Nie","1997","4","Ländlicher Raum","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","65","0.0275447240715492","0.0214132524315885","0.0336761957115099"
"Täglich","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","29","","",""
"Täglich","1998","2","Städtischer Raum","73","0.0273300277767668","0.0210338359304229","0.0336262196231108"
"Täglich","1998","2","Ländlicher Raum","14","","",""
"Täglich","1998","3","Städtischer Raum","38","0.0242107920982972","0.016850023078909","0.0315715611176853"
"Täglich","1998","3","Ländlicher Raum","16","","",""
"Täglich","1998","4","Städtischer Raum","46","0.0386970141215939","0.0285794898367876","0.0488145384064002"
"Täglich","1998","4","Ländlicher Raum","13","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","20","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","175","0.0779677308964592","0.0679229330665785","0.08801252872634"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","115","0.0630466382196108","0.0519413679255401","0.0741519085136815"
"Min 1x pro Woche","1998","2","Städtischer Raum","184","0.0740565124166683","0.063944233721279","0.0841687911120576"
"Min 1x pro Woche","1998","2","Ländlicher Raum","99","0.0617535509426212","0.0495396860429176","0.0739674158423249"
"Min 1x pro Woche","1998","3","Städtischer Raum","154","0.0992451725172078","0.0849266343990898","0.113563710635326"
"Min 1x pro Woche","1998","3","Ländlicher Raum","71","0.0931493153958335","0.073913702853033","0.112384927938634"
"Min 1x pro Woche","1998","4","Städtischer Raum","135","0.100965603860593","0.0851611221122104","0.116770085608976"
"Min 1x pro Woche","1998","4","Ländlicher Raum","51","0.122337796953446","0.0942010908056233","0.15047450310127"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","88","0.11139232190891","0.0893131160481845","0.133471527769635"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","158","0.05787242080469","0.0491245698374645","0.0666202717719155"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","136","0.0711450864859282","0.0593992060231093","0.0828909669487471"
"Min 1x pro Monat","1998","2","Städtischer Raum","192","0.0786919016302754","0.0682940736995571","0.0890897295609938"
"Min 1x pro Monat","1998","2","Ländlicher Raum","102","0.0667591173200855","0.0540938065593334","0.0794244280808376"
"Min 1x pro Monat","1998","3","Städtischer Raum","162","0.104724965315882","0.0900612495133615","0.119388681118402"
"Min 1x pro Monat","1998","3","Ländlicher Raum","74","0.0942787758089152","0.0749389510697864","0.113618600548044"
"Min 1x pro Monat","1998","4","Städtischer Raum","134","0.0943668680220312","0.0790316023648531","0.109702133679209"
"Min 1x pro Monat","1998","4","Ländlicher Raum","45","0.0835758787554291","0.0598119653544191","0.107339792156439"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","116","0.144173263232585","0.119522175976776","0.168824350488394"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","31","0.154923498090989","0.107110782489849","0.20273621369213"
"Seltener","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","571","0.212381812306373","0.197059397275603","0.227704227337143"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","453","0.235698075113465","0.216304866282535","0.255091283944394"
"Seltener","1998","2","Städtischer Raum","630","0.259258722930468","0.242335809867831","0.276181635993106"
"Seltener","1998","2","Ländlicher Raum","443","0.288065357378152","0.265086456106896","0.311044258649407"
"Seltener","1998","3","Städtischer Raum","472","0.287784016366547","0.26610298798276","0.309465044750335"
"Seltener","1998","3","Ländlicher Raum","278","0.286625695044988","0.256698598410004","0.316552791679971"
"Seltener","1998","4","Städtischer Raum","412","0.299539755986169","0.275511383083684","0.323568128888653"
"Seltener","1998","4","Ländlicher Raum","194","0.339369877967367","0.298711966913489","0.380027789021246"
"Seltener","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","237","0.302360055179803","0.270128692489704","0.334591417869901"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","82","0.346388753659416","0.283513695422459","0.409263811896373"
"Nie","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1768","0.624233311920929","0.60608888310321","0.642377740738648"
"Nie","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1107","0.612832713954934","0.590576080324066","0.635089347585802"
"Nie","1998","2","Städtischer Raum","1497","0.560662835245821","0.541497120605227","0.579828549886415"
"Nie","1998","2","Ländlicher Raum","834","0.574020031360687","0.548928810565755","0.599111252155619"
"Nie","1998","3","Städtischer Raum","849","0.484035053702066","0.460102491782827","0.507967615621305"
"Nie","1998","3","Ländlicher Raum","438","0.508327435248259","0.475240384542784","0.541414485953733"
"Nie","1998","4","Städtischer Raum","669","0.466430758009613","0.440261321831852","0.492600194187375"
"Nie","1998","4","Ländlicher Raum","218","0.425803268090146","0.38334482326324","0.468261712917052"
"Nie","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","319","0.403435614171453","0.369007235734688","0.437863992608218"
"Nie","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","76","0.319330099981687","0.257723824701174","0.3809363752622"
"Täglich","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1999","2","Städtischer Raum","","","",""
"Täglich","1999","2","Ländlicher Raum","","","",""
"Täglich","1999","3","Städtischer Raum","","","",""
"Täglich","1999","3","Ländlicher Raum","","","",""
"Täglich","1999","4","Städtischer Raum","","","",""
"Täglich","1999","4","Ländlicher Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1999","2","Städtischer Raum","","","",""
"Seltener","1999","2","Ländlicher Raum","","","",""
"Seltener","1999","3","Städtischer Raum","","","",""
"Seltener","1999","3","Ländlicher Raum","","","",""
"Seltener","1999","4","Städtischer Raum","","","",""
"Seltener","1999","4","Ländlicher Raum","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1999","2","Städtischer Raum","","","",""
"Nie","1999","2","Ländlicher Raum","","","",""
"Nie","1999","3","Städtischer Raum","","","",""
"Nie","1999","3","Ländlicher Raum","","","",""
"Nie","1999","4","Städtischer Raum","","","",""
"Nie","1999","4","Ländlicher Raum","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","2","Städtischer Raum","","","",""
"Täglich","2000","2","Ländlicher Raum","","","",""
"Täglich","2000","3","Städtischer Raum","","","",""
"Täglich","2000","3","Ländlicher Raum","","","",""
"Täglich","2000","4","Städtischer Raum","","","",""
"Täglich","2000","4","Ländlicher Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","2","Städtischer Raum","","","",""
"Seltener","2000","2","Ländlicher Raum","","","",""
"Seltener","2000","3","Städtischer Raum","","","",""
"Seltener","2000","3","Ländlicher Raum","","","",""
"Seltener","2000","4","Städtischer Raum","","","",""
"Seltener","2000","4","Ländlicher Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","2","Städtischer Raum","","","",""
"Nie","2000","2","Ländlicher Raum","","","",""
"Nie","2000","3","Städtischer Raum","","","",""
"Nie","2000","3","Ländlicher Raum","","","",""
"Nie","2000","4","Städtischer Raum","","","",""
"Nie","2000","4","Ländlicher Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","2","Städtischer Raum","","","",""
"Täglich","2001","2","Ländlicher Raum","","","",""
"Täglich","2001","3","Städtischer Raum","","","",""
"Täglich","2001","3","Ländlicher Raum","","","",""
"Täglich","2001","4","Städtischer Raum","","","",""
"Täglich","2001","4","Ländlicher Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","209","0.0673846933748337","0.0584879703719204","0.0762814163777471"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","132","0.069169455956974","0.0583631413807121","0.0799757705332359"
"Min 1x pro Woche","2001","2","Städtischer Raum","292","0.0789966050660739","0.0701497686846734","0.0878434414474743"
"Min 1x pro Woche","2001","2","Ländlicher Raum","150","0.0553557437625032","0.0460885451800153","0.0646229423449911"
"Min 1x pro Woche","2001","3","Städtischer Raum","300","0.103925827310954","0.0929692808629633","0.114882373758945"
"Min 1x pro Woche","2001","3","Ländlicher Raum","122","0.0736474332934491","0.0604293213992769","0.0868655451876213"
"Min 1x pro Woche","2001","4","Städtischer Raum","274","0.0963819049528911","0.085066539144767","0.107697270761015"
"Min 1x pro Woche","2001","4","Ländlicher Raum","97","0.0949046112933338","0.0773519008292013","0.112457321757466"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","237","0.126097008494126","0.111150922088454","0.141043094899798"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","58","0.115308457673783","0.0883696896538199","0.142247225693747"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","128","0.0475582795229047","0.0400050889168275","0.0551114701289819"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","81","0.0428728397437321","0.0342458147037613","0.051499864783703"
"Min 1x pro Monat","2001","2","Städtischer Raum","212","0.0623794826124091","0.0544473931974437","0.0703115720273744"
"Min 1x pro Monat","2001","2","Ländlicher Raum","121","0.0491486476246746","0.0403878211067392","0.05790947414261"
"Min 1x pro Monat","2001","3","Städtischer Raum","191","0.0606174877242719","0.0520498684125493","0.0691851070359946"
"Min 1x pro Monat","2001","3","Ländlicher Raum","78","0.0524568592625566","0.0411744175159144","0.0637393010091988"
"Min 1x pro Monat","2001","4","Städtischer Raum","209","0.0801700271764338","0.0697579307830066","0.0905821235698611"
"Min 1x pro Monat","2001","4","Ländlicher Raum","73","0.0722158690796982","0.0567136758244335","0.0877180623349629"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","142","0.0794813487540355","0.0673028881879425","0.0916598093201285"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","55","0.112125891665786","0.0855137478517314","0.138738035479842"
"Seltener","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","548","0.174428752527756","0.160961329924387","0.187896175131125"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","384","0.158511166263972","0.14295726912621","0.174065063401734"
"Seltener","2001","2","Städtischer Raum","791","0.21293897034276","0.199511786183694","0.226366154501826"
"Seltener","2001","2","Ländlicher Raum","469","0.193233232686751","0.177232204510269","0.209234260863233"
