year,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,male,At least once per week,0.07939695943406477,831,20513,0.07930475458560425,0.0794891642825253
2005,male,At least once per month,0.06028583472407867,633,20513,0.060204659939194716,0.06036700950896262
2005,male,Seldom,0.26976946161472215,2761,20513,0.2696180908487311,0.2699208323807132
2005,male,Never,0.5905477442271344,5598,20513,0.5903800397094704,0.5907154487447984
2005,female,At least once per week,0.09706452952294607,1165,20513,0.09696622974048145,0.09716282930541069
2005,female,At least once per month,0.07704767941925804,919,20513,0.0769591345629879,0.07713622427552817
2005,female,Seldom,0.2766275478330697,3039,20513,0.27647901494717586,0.27677608071896354
2005,female,Never,0.5492602432247262,5567,20513,0.5490950295700522,0.5494254568794003
2007,male,At least once per week,0.08174911065724122,882,20317,0.08165509612261031,0.08184312519187213
2007,male,At least once per month,0.06333363621156368,670,20317,0.06325006003918907,0.0634172123839383
2007,male,Seldom,0.2514331875307,2495,20317,0.25128432020436675,0.2515820548570332
2007,male,Never,0.6034840656004952,5632,20317,0.6033162099252308,0.6036519212757595
2007,female,At least once per week,0.10839043336118034,1265,20317,0.10828662894514496,0.10849423777721573
2007,female,At least once per month,0.07821061180839371,942,20317,0.07812095532775794,0.07830026828902949
2007,female,Seldom,0.25176794747840225,2825,20317,0.2516230197893049,0.2519128751674996
2007,female,Never,0.5616310073520236,5606,20317,0.5614653241628124,0.5617966905412349
2008,male,At least once per week,0.12233024453364755,1162,19231,0.12221851960585299,0.1224419694614421
2008,male,At least once per month,0.07258704012313746,673,19231,0.0724985726305457,0.07267550761572923
2008,male,Seldom,0.23493134877604102,2254,19231,0.23478679205658368,0.23507590549549837
2008,male,Never,0.5701513665671739,5076,19231,0.5699825673398559,0.570320165794492
2008,female,At least once per week,0.1301096498942597,1454,19231,0.12999799875259796,0.13022130103592142
2008,female,At least once per month,0.09778612869423212,1070,19231,0.09768755307044372,0.09788470431802052
2008,female,Seldom,0.2634121954074644,2671,19231,0.2632660092137019,0.2635583816012269
2008,female,Never,0.5086920260040438,4871,19231,0.5085261129609961,0.5088579390470915
2009,male,At least once per week,0.0963388173230483,860,17850,0.09623801361139417,0.09643962103470244
2009,male,At least once per month,0.06827113116237367,574,17850,0.06818496507365224,0.0683572972510951
2009,male,Seldom,0.2675488474870438,2290,17850,0.2673976084407368,0.26770008653335076
2009,male,Never,0.5678412040275342,4807,17850,0.5676719620137262,0.5680104460413423
2009,female,At least once per week,0.1110130424184666,1117,17850,0.11090832574621448,0.11111775909071872
2009,female,At least once per month,0.0864064024315192,806,17850,0.08631274750646228,0.08650005735657612
2009,female,Seldom,0.2729635855093131,2646,17850,0.27281509059704223,0.27311208042158397
2009,female,Never,0.5296169696407012,4750,17850,0.5294505947036813,0.529783344577721
2011,male,At least once per week,0.10098659082646205,1374,28227,0.1008820867834396,0.1010910948694845
2011,male,At least once per month,0.06276428064264815,755,28227,0.06268016072361574,0.06284840056168056
2011,male,Seldom,0.23943920675560262,2901,28227,0.23929119958661202,0.23958721392459323
2011,male,Never,0.5968099217752872,7747,28227,0.5966397877850979,0.5969800557654766
2011,female,At least once per week,0.12930110038864348,2059,28227,0.1291882878466793,0.12941391293060767
2011,female,At least once per month,0.0781453039813949,1222,28227,0.07805506276191633,0.07823554520087346
2011,female,Seldom,0.2424785966295434,3770,28227,0.24233449913294966,0.24262269412613716
2011,female,Never,0.5500749990004181,8399,28227,0.5499077346865466,0.5502422633142896
2013,male,At least once per week,0.14033521442154598,1788,25407,0.14020951498595302,0.14046091385713894
2013,male,At least once per month,0.09007266493966866,1020,25407,0.0899690588483058,0.09017627103103151
2013,male,Seldom,0.2634176996199142,2908,25407,0.26325828852540506,0.2635771107144233
2013,male,Never,0.5061744210188711,5782,25407,0.5059934861308365,0.5063553559069057
2013,female,At least once per week,0.17310254507414294,2707,25407,0.17296971876941292,0.17323537137887296
2013,female,At least once per month,0.10733229370478117,1555,25407,0.10722362195662097,0.10744096545294138
2013,female,Seldom,0.26428178480687964,3693,25407,0.2641269759134809,0.2644365937002784
2013,female,Never,0.4552833764141962,5954,25407,0.45510853965502773,0.45545821317336466
2015,male,At least once per week,0.10575693652655502,1285,26686,0.10565213694678645,0.10586173610632359
2015,male,At least once per month,0.06309469374789214,777,26686,0.06301183820108713,0.06317754929469716
2015,male,Seldom,0.23042541662867513,2776,26686,0.23028191135251544,0.23056892190483483
2015,male,Never,0.6007229530968777,7422,26686,0.6005560549150081,0.6008898512787474
2015,female,At least once per week,0.14211917517399278,2021,26686,0.14200271658128685,0.1422356337666987
2015,female,At least once per month,0.08178751560480221,1218,26686,0.08169611547278542,0.081878915736819
2015,female,Seldom,0.23440410403977444,3433,26686,0.2342628131623154,0.23454539491723347
2015,female,Never,0.5416892051814304,7754,26686,0.5415230220829771,0.5418553882798837
2017,male,At least once per week,0.11660893649103334,1594,30417,0.11650037024820722,0.11671750273385945
2017,male,At least once per month,0.06814653373091707,983,30417,0.06806129281883355,0.06823177464300059
2017,male,Seldom,0.23940253449389995,3257,30417,0.23925819200178944,0.23954687698601046
2017,male,Never,0.5758419952841496,8644,30417,0.5756748216086044,0.5760091689596948
2017,female,At least once per week,0.14988754150370573,2400,30417,0.14976878831078555,0.1500062946966259
2017,female,At least once per month,0.09450222774714175,1383,30417,0.09440491067080137,0.09459954482348212
2017,female,Seldom,0.2512195429805895,3896,30417,0.2510752556170792,0.2513638303440998
2017,female,Never,0.5043906877685632,8260,30417,0.5042243550844857,0.5045570204526407
2018,male,At least once per week,0.11302159453449669,133,3168,0.11188501491107503,0.11415817415791835
2018,male,At least once per month,0.07321049346045565,127,3168,0.07227543266535286,0.07414555425555844
2018,male,Seldom,0.17228716500999106,353,3168,0.17093157320531452,0.1736427568146676
2018,male,Never,0.6414807469950567,1267,3168,0.6397592325071686,0.6432022614829449
2018,female,At least once per week,0.0850978741112645,92,3168,0.08370440547755621,0.08649134274497279
2018,female,At least once per month,0.061583741825159126,83,3168,0.06038318886789252,0.06278429478242574
2018,female,Seldom,0.16968858104530843,204,3168,0.1678140297110857,0.17156313237953116
2018,female,Never,0.6836298030182679,909,3168,0.681307286561858,0.6859523194746778
2019,male,At least once per week,0.1472029322324518,2004,28734,0.1470829957856763,0.14732286867922728
2019,male,At least once per month,0.07729750037976307,1165,28734,0.07720709720709054,0.0773879035524356
2019,male,Seldom,0.2291551197086505,3048,28734,0.22901284805579328,0.2292973913615077
2019,male,Never,0.5463444476791347,7857,28734,0.5461759218467842,0.5465129735114852
2019,female,At least once per week,0.19504877044485838,2847,28734,0.19491717752296434,0.19518036336675243
2019,female,At least once per month,0.10109131634970661,1554,28734,0.10099120326310793,0.1011914294363053
2019,female,Seldom,0.25165072103480657,3493,28734,0.25150659999081665,0.2517948420787965
2019,female,Never,0.4522091921706285,6766,28734,0.45204389965063535,0.45237448469062164
2021,male,At least once per week,0.169767923457075,1473,17178,0.1696408992325455,0.1698949476816045
2021,male,At least once per month,0.10335959043131,873,17178,0.10325658893746631,0.1034625919251537
2021,male,Seldom,0.23912666354080925,1888,17178,0.23898234266209248,0.23927098441952602
2021,male,Never,0.4877458225708057,3849,17178,0.4875767011909816,0.48791494395062973
2021,female,At least once per week,0.206123109888811,2108,17178,0.2059889419916376,0.2062572777859844
2021,female,At least once per month,0.12792915872534913,1296,17178,0.12781837668876153,0.12803994076193673
2021,female,Seldom,0.2487943472229771,2179,17178,0.248650960688599,0.24893773375735523
2021,female,Never,0.41715338416286285,3512,17178,0.4169898405019213,0.4173169278238044
