"pli0093_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1995","maennlich","155","","",""
"Taeglich","1995","weiblich","191","","",""
"Min 1x pro Woche","1995","maennlich","480","0.0877864288232654","0.080838776337313","0.0947340813092177"
"Min 1x pro Woche","1995","weiblich","604","0.0960113839412357","0.0890240358325652","0.102998732049906"
"Min 1x pro Monat","1995","maennlich","505","0.087414985501694","0.0804806357407972","0.0943493352625908"
"Min 1x pro Monat","1995","weiblich","584","0.0890294980994968","0.0822750688902571","0.0957839273087365"
"Seltener","1995","maennlich","1818","","",""
"Seltener","1995","weiblich","1967","","",""
"Nie","1995","maennlich","3415","0.504046291742439","0.491770997397944","0.516321586086933"
"Nie","1995","weiblich","3483","0.503373453364955","0.491514956200743","0.515231950529167"
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","","","",""
"Min 1x pro Woche","1996","weiblich","","","",""
"Min 1x pro Monat","1996","maennlich","","","",""
"Min 1x pro Monat","1996","weiblich","","","",""
"Seltener","1996","maennlich","","","",""
"Seltener","1996","weiblich","","","",""
"Nie","1996","maennlich","","","",""
"Nie","1996","weiblich","","","",""
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","","","",""
"Min 1x pro Woche","1997","weiblich","","","",""
"Min 1x pro Monat","1997","maennlich","","","",""
"Min 1x pro Monat","1997","weiblich","","","",""
"Seltener","1997","maennlich","","","",""
"Seltener","1997","weiblich","","","",""
"Nie","1997","maennlich","","","",""
"Nie","1997","weiblich","","","",""
"Taeglich","1998","maennlich","152","","",""
"Taeglich","1998","weiblich","167","","",""
"Min 1x pro Woche","1998","maennlich","467","0.0780834328424135","0.071719951229809","0.084446914455018"
"Min 1x pro Woche","1998","weiblich","631","0.0922887429251126","0.0856424184639279","0.0989350673862972"
"Min 1x pro Monat","1998","maennlich","485","0.0760475886194757","0.0697606812710436","0.0823344959679078"
"Min 1x pro Monat","1998","weiblich","665","0.092778869643502","0.0861167192867777","0.0994410200002264"
"Seltener","1998","maennlich","1788","","",""
"Seltener","1998","weiblich","1984","","",""
"Nie","1998","maennlich","3937","0.550977893024915","0.53918092279845","0.562774863251379"
"Nie","1998","weiblich","3838","0.523486864560929","0.512017914921635","0.534955814200222"
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","","","",""
"Min 1x pro Woche","1999","weiblich","","","",""
"Min 1x pro Monat","1999","maennlich","","","",""
"Min 1x pro Monat","1999","weiblich","","","",""
"Seltener","1999","maennlich","","","",""
"Seltener","1999","weiblich","","","",""
"Nie","1999","maennlich","","","",""
"Nie","1999","weiblich","","","",""
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","751","0.0744635216776969","0.0694221894925533","0.0795048538628405"
"Min 1x pro Woche","2001","weiblich","1120","","",""
"Min 1x pro Monat","2001","maennlich","545","0.0556600269428033","0.0512573922477175","0.0600626616378891"
"Min 1x pro Monat","2001","weiblich","745","0.0679901302118569","0.0633405677329873","0.0726396926907264"
"Seltener","2001","maennlich","2323","","",""
"Seltener","2001","weiblich","2636","","",""
"Nie","2001","maennlich","6798","0.646321596656528","0.63714027159739","0.655502921715667"
"Nie","2001","weiblich","6759","0.613158308632762","0.604162673306363","0.622153943959161"
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Taeglich","2003","maennlich","281","","",""
"Taeglich","2003","weiblich","308","0.0230129385754929","0.0202616527286578","0.0257642244223281"
"Min 1x pro Woche","2003","maennlich","885","0.0788471573405156","0.0737169662476795","0.0839773484333516"
"Min 1x pro Woche","2003","weiblich","1271","","",""
"Min 1x pro Monat","2003","maennlich","844","0.0777427178388777","0.0726455306846811","0.0828399049930742"
"Min 1x pro Monat","2003","weiblich","1121","","",""
"Seltener","2003","maennlich","2607","","",""
"Seltener","2003","weiblich","3023","0.253506465294896","0.245524445249961","0.26148848533983"
"Nie","2003","maennlich","5984","0.577618602307708","0.56821600902119","0.587021195594226"
"Nie","2003","weiblich","5687","0.535500708178161","0.52634951292598","0.544651903430342"
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","831","0.0793987691566793","0.0740522801322701","0.0847452581810884"
"Min 1x pro Woche","2005","weiblich","1165","","",""
"Min 1x pro Monat","2005","maennlich","633","0.0602805131145426","0.0555738446743139","0.0649871815547713"
"Min 1x pro Monat","2005","weiblich","919","0.0770420639040705","0.0719871455307573","0.0820969822773838"
"Seltener","2005","maennlich","2761","","",""
"Seltener","2005","weiblich","3039","0.276635342032356","0.26815542285032","0.285115261214392"
"Nie","2005","maennlich","5598","0.590550844198497","0.580826626871515","0.60027506152548"
"Nie","2005","weiblich","5567","0.549262923979284","0.539830766954453","0.558695081004116"
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","882","0.0818061443998697","0.0763461399152415","0.0872661488844979"
"Min 1x pro Woche","2007","weiblich","1265","","",""
"Min 1x pro Monat","2007","maennlich","670","0.0633891167996113","0.0585348929864623","0.0682433406127603"
"Min 1x pro Monat","2007","weiblich","942","0.0781935129356517","0.0730917139813337","0.0832953118899697"
"Seltener","2007","maennlich","2495","","",""
"Seltener","2007","weiblich","2825","","",""
"Nie","2007","maennlich","5632","0.60344099110804","0.593695490333588","0.613186491882492"
"Nie","2007","weiblich","5606","0.561423973143061","0.551994530587211","0.570853415698911"
"Taeglich","2008","maennlich","256","","",""
"Taeglich","2008","weiblich","278","","",""
"Min 1x pro Woche","2008","maennlich","906","0.095488118636385","0.0894713451388524","0.101504892133918"
"Min 1x pro Woche","2008","weiblich","1176","","",""
"Min 1x pro Monat","2008","maennlich","673","0.0726099447673602","0.0672972957277517","0.0779225938069687"
"Min 1x pro Monat","2008","weiblich","1070","","",""
"Seltener","2008","maennlich","2254","","",""
"Seltener","2008","weiblich","2671","","",""
"Nie","2008","maennlich","5076","0.570085490146853","0.559950043272089","0.580220937021618"
"Nie","2008","weiblich","4871","0.508627539160837","0.498861353644889","0.518393724676785"
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","860","0.0963716145258652","0.0901095488247667","0.102633680226964"
"Min 1x pro Woche","2009","weiblich","1117","","",""
"Min 1x pro Monat","2009","maennlich","574","0.0682728249878137","0.0629208208815268","0.0736248290941007"
"Min 1x pro Monat","2009","weiblich","806","0.086396739243181","0.08069258932141","0.0921008891649521"
"Seltener","2009","maennlich","2290","","",""
"Seltener","2009","weiblich","2646","","",""
"Nie","2009","maennlich","4807","0.567866555570847","0.557354680144065","0.578378430997629"
"Nie","2009","weiblich","4750","0.529514637732111","0.519380764242081","0.539648511222141"
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","1374","","",""
"Min 1x pro Woche","2011","weiblich","2059","","",""
"Min 1x pro Monat","2011","maennlich","755","0.062631299393366","0.058429990836389","0.0668326079503431"
"Min 1x pro Monat","2011","weiblich","1222","","",""
"Seltener","2011","maennlich","2901","","",""
"Seltener","2011","weiblich","3770","0.242610267740839","0.235851023428013","0.249369512053666"
"Nie","2011","maennlich","7747","0.596675375781042","0.588169283887638","0.605181467674446"
"Nie","2011","weiblich","8399","0.54981401554569","0.541969109666942","0.557658921424438"
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Taeglich","2013","maennlich","508","0.0399944678507492","0.0364128951755238","0.0435760405259745"
"Taeglich","2013","weiblich","611","0.0400741448829205","0.0368146439166717","0.0433336458491693"
"Min 1x pro Woche","2013","maennlich","1280","","",""
"Min 1x pro Woche","2013","weiblich","2096","","",""
"Min 1x pro Monat","2013","maennlich","1020","","",""
"Min 1x pro Monat","2013","weiblich","1555","","",""
"Seltener","2013","maennlich","2908","","",""
"Seltener","2013","weiblich","3693","0.263853514271935","0.256529255152068","0.271177773391802"
"Nie","2013","maennlich","5782","0.506306141150241","0.497167694118677","0.515444588181805"
"Nie","2013","weiblich","5954","0.456000336886982","0.447723163845616","0.464277509928348"
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","1285","","",""
"Min 1x pro Woche","2015","weiblich","2021","","",""
"Min 1x pro Monat","2015","maennlich","777","0.0630484040835775","0.0587461259567412","0.0673506822104139"
"Min 1x pro Monat","2015","weiblich","1218","","",""
"Seltener","2015","maennlich","2776","","",""
"Seltener","2015","weiblich","3433","0.234129523801073","0.227219478698965","0.241039568903182"
"Nie","2015","maennlich","7422","0.600641762059138","0.591972304154936","0.609311219963339"
"Nie","2015","weiblich","7754","0.541459926589867","0.533328870906944","0.54959098227279"
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Taeglich","2017","maennlich","56","0.00027308622197789","3.97029521697988e-06","0.000542202148738799"
"Taeglich","2017","weiblich","40","0.000149390216570183","-4.03263799792531e-05","0.000339106813119618"
"Min 1x pro Woche","2017","maennlich","1540","","",""
"Min 1x pro Woche","2017","weiblich","2360","","",""
"Min 1x pro Monat","2017","maennlich","983","0.06788899005589","0.0637918358762957","0.0719861442354844"
"Min 1x pro Monat","2017","weiblich","1383","","",""
"Seltener","2017","maennlich","3257","0.239650171019","0.232697616354797","0.246602725683203"
"Seltener","2017","weiblich","3897","0.251509497831823","0.244774351582552","0.258244644081094"
"Nie","2017","maennlich","8645","0.57585362785529","0.567804242000314","0.583903013710265"
"Nie","2017","weiblich","8262","0.504608475983106","0.496847287241137","0.512369664725076"
"Taeglich","2018","maennlich","34","0.0366677995296714","0.0281720905117503","0.0451635085475925"
"Taeglich","2018","weiblich","20","","",""
"Min 1x pro Woche","2018","maennlich","99","0.0760036927776366","0.0640246633705814","0.0879827221846918"
"Min 1x pro Woche","2018","weiblich","72","0.0623158833750925","0.0491145494305481","0.0755172173196368"
"Min 1x pro Monat","2018","maennlich","127","","",""
"Min 1x pro Monat","2018","weiblich","83","0.062082329349393","0.0489041164245963","0.0752605422741897"
"Seltener","2018","maennlich","353","0.171915633146068","0.154860145356245","0.18897112093589"
"Seltener","2018","weiblich","204","","",""
"Nie","2018","maennlich","1267","","",""
"Nie","2018","weiblich","909","0.683279156925197","0.657873667348569","0.708684646501826"
"Taeglich","2019","maennlich","581","0.0402163733070952","0.0369760517679784","0.0434566948462121"
"Taeglich","2019","weiblich","760","0.0505414565944008","0.0470018144779953","0.0540810987108064"
"Min 1x pro Woche","2019","maennlich","1430","","",""
"Min 1x pro Woche","2019","weiblich","2100","","",""
"Min 1x pro Monat","2019","maennlich","1169","","",""
"Min 1x pro Monat","2019","weiblich","1557","","",""
"Seltener","2019","maennlich","3060","0.229188914964389","0.222256720015848","0.236121109912929"
"Seltener","2019","weiblich","3502","0.25167018102576","0.244657890842387","0.258682471209132"
"Nie","2019","maennlich","7882","0.546949822126106","0.538739751695044","0.555159892557167"
"Nie","2019","weiblich","6794","0.452687715345591","0.444644782803483","0.460730647887699"
