"pli0093_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","männlich","755","0.062631299393366","0.058429990836389","0.0668326079503431"
"Min 1x pro Monat","2011","weiblich","1222","0.0781623316496039","0.0739297063113582","0.0823949569878495"
"Seltener","2011","männlich","2901","0.23934130500401","0.231942912160671","0.246739697847348"
"Seltener","2011","weiblich","3770","0.242610267740839","0.235851023428013","0.249369512053666"
"Nie","2011","männlich","7747","0.596675375781042","0.588169283887638","0.605181467674446"
"Nie","2011","weiblich","8399","0.54981401554569","0.541969109666942","0.557658921424438"
"Täglich","2012","männlich","","","",""
"Täglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","männlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","männlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","männlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","männlich","","","",""
"Nie","2012","weiblich","","","",""
"Täglich","2013","männlich","508","0.0399944678507492","0.0364128951755238","0.0435760405259745"
"Täglich","2013","weiblich","611","0.0400741448829205","0.0368146439166717","0.0433336458491693"
"Min 1x pro Woche","2013","männlich","1280","0.100110150266317","0.0946239624401394","0.105596338092495"
"Min 1x pro Woche","2013","weiblich","2096","0.133249365838536","0.127601559494526","0.138897172182547"
"Min 1x pro Monat","2013","männlich","1020","0.0902357796313752","0.0849986810053517","0.0954728782573987"
"Min 1x pro Monat","2013","weiblich","1555","0.106822638119627","0.101689290903874","0.111955985335379"
"Seltener","2013","männlich","2908","0.263353461101317","0.255302716853366","0.271404205349268"
"Seltener","2013","weiblich","3693","0.263853514271935","0.256529255152068","0.271177773391802"
"Nie","2013","männlich","5782","0.506306141150241","0.497167694118677","0.515444588181805"
"Nie","2013","weiblich","5954","0.456000336886982","0.447723163845616","0.464277509928348"
"Täglich","2014","männlich","","","",""
"Täglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","männlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","männlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","männlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","männlich","","","",""
"Nie","2014","weiblich","","","",""
"Täglich","2015","männlich","","","",""
"Täglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","männlich","1285","0.105987867907097","0.100539045665573","0.111436690148621"
"Min 1x pro Woche","2015","weiblich","2021","0.142922652339951","0.137211343186729","0.148633961493172"
"Min 1x pro Monat","2015","männlich","777","0.0630484040835775","0.0587461259567412","0.0673506822104139"
"Min 1x pro Monat","2015","weiblich","1218","0.0814878972691088","0.0770234867338629","0.0859523078043547"
"Seltener","2015","männlich","2776","0.230321965950187","0.222869069597607","0.237774862302767"
"Seltener","2015","weiblich","3433","0.234129523801073","0.227219478698965","0.241039568903182"
"Nie","2015","männlich","7422","0.600641762059138","0.591972304154936","0.609311219963339"
"Nie","2015","weiblich","7754","0.541459926589867","0.533328870906944","0.54959098227279"
"Täglich","2016","männlich","","","",""
"Täglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","männlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","männlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","männlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","männlich","","","",""
"Nie","2016","weiblich","","","",""
"Täglich","2017","männlich","56","0.00027308622197789","3.97029521697988e-06","0.000542202148738799"
"Täglich","2017","weiblich","40","0.000149390216570183","-4.03263799792531e-05","0.000339106813119618"
"Min 1x pro Woche","2017","männlich","1540","0.116334124847842","0.111112009988531","0.121556239707153"
"Min 1x pro Woche","2017","weiblich","2360","0.149520101329165","0.143984580278351","0.15505562237998"
"Min 1x pro Monat","2017","männlich","983","0.06788899005589","0.0637918358762957","0.0719861442354844"
"Min 1x pro Monat","2017","weiblich","1383","0.0942125346393351","0.0896778803218933","0.0987471889567768"
"Seltener","2017","männlich","3257","0.239650171019","0.232697616354797","0.246602725683203"
"Seltener","2017","weiblich","3897","0.251509497831823","0.244774351582552","0.258244644081094"
"Nie","2017","männlich","8645","0.57585362785529","0.567804242000314","0.583903013710265"
"Nie","2017","weiblich","8262","0.504608475983106","0.496847287241137","0.512369664725076"
"Täglich","2018","männlich","34","0.0366677995296714","0.0281720905117503","0.0451635085475925"
"Täglich","2018","weiblich","20","","",""
"Min 1x pro Woche","2018","männlich","99","0.0760036927776366","0.0640246633705814","0.0879827221846918"
"Min 1x pro Woche","2018","weiblich","72","0.0623158833750925","0.0491145494305481","0.0755172173196368"
"Min 1x pro Monat","2018","männlich","127","0.0731640163117868","0.0613928531752408","0.0849351794483327"
"Min 1x pro Monat","2018","weiblich","83","0.062082329349393","0.0489041164245963","0.0752605422741897"
"Seltener","2018","männlich","353","0.171915633146068","0.154860145356245","0.18897112093589"
"Seltener","2018","weiblich","204","0.169509880623992","0.149019269867578","0.190000491380407"
"Nie","2018","männlich","1267","0.642248858234838","0.620581231219799","0.663916485249876"
"Nie","2018","weiblich","909","0.683279156925197","0.657873667348569","0.708684646501826"
"Täglich","2019","männlich","581","0.0402163733070952","0.0369760517679784","0.0434566948462121"
"Täglich","2019","weiblich","760","0.0505414565944008","0.0470018144779953","0.0540810987108064"
"Min 1x pro Woche","2019","männlich","1430","0.106854557130711","0.10175939972724","0.111949714534182"
"Min 1x pro Woche","2019","weiblich","2100","0.14470613654475","0.139021553362518","0.150390719726981"
"Min 1x pro Monat","2019","männlich","1169","0.0767903324716998","0.0723989280664444","0.0811817368769552"
"Min 1x pro Monat","2019","weiblich","1557","0.100394510489499","0.095538512422032","0.105250508556966"
"Seltener","2019","männlich","3060","0.229188914964389","0.222256720015848","0.236121109912929"
"Seltener","2019","weiblich","3502","0.25167018102576","0.244657890842387","0.258682471209132"
"Nie","2019","männlich","7882","0.546949822126106","0.538739751695044","0.555159892557167"
"Nie","2019","weiblich","6794","0.452687715345591","0.444644782803483","0.460730647887699"
