year,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,female,At least once per month,0.06896,1218,14425,0.06483,0.07310
2015,female,Seldom,0.19771,3432,14425,0.19121,0.20421
2015,female,Never,0.45708,7754,14425,0.44895,0.46520
2017,male,At least once per week,0.09645,1594,14478,0.09164,0.10125
2017,male,At least once per month,0.05640,983,14478,0.05264,0.06016
2017,male,Seldom,0.19839,3258,14478,0.19190,0.20489
2017,male,Never,0.47727,8643,14478,0.46913,0.48540
2017,female,At least once per week,0.12638,2400,15939,0.12122,0.13154
2017,female,At least once per month,0.07976,1383,15939,0.07555,0.08397
2017,female,Seldom,0.21142,3895,15939,0.20508,0.21776
2017,female,Never,0.42459,8261,15939,0.41692,0.43227
2018,male,At least once per week,0.00083,133,1880,-0.00047,0.00213
2018,male,At least once per month,0.00054,127,1880,-0.00051,0.00159
2018,male,Seldom,0.00127,353,1880,-0.00034,0.00288
2018,male,Never,0.00474,1267,1880,0.00164,0.00785
2018,female,At least once per week,0.00032,92,1288,-0.00066,0.00129
2018,female,At least once per month,0.00023,83,1288,-0.00060,0.00107
2018,female,Seldom,0.00063,204,1288,-0.00074,0.00201
2018,female,Never,0.00255,909,1288,-0.00020,0.00531
2019,male,At least once per week,0.12232,2003,14075,0.11691,0.12774
2019,male,At least once per month,0.06415,1165,14075,0.06011,0.06820
2019,male,Seldom,0.18917,3048,14075,0.18270,0.19564
2019,male,Never,0.45306,7859,14075,0.44483,0.46128
2019,female,At least once per week,0.16442,2849,14661,0.15842,0.17042
2019,female,At least once per month,0.08496,1554,14661,0.08044,0.08947
2019,female,Seldom,0.21239,3493,14661,0.20577,0.21901
2019,female,Never,0.38074,6765,14661,0.37288,0.38860
2021,male,At least once per week,0.13780,1471,8081,0.13028,0.14532
2021,male,At least once per month,0.08404,874,8081,0.07799,0.09009
2021,male,Seldom,0.19483,1888,8081,0.18619,0.20346
2021,male,Never,0.39623,3848,8081,0.38557,0.40690
2021,female,At least once per week,0.17122,2110,9097,0.16347,0.17896
2021,female,At least once per month,0.10645,1295,9097,0.10011,0.11279
2021,female,Seldom,0.20694,2179,9097,0.19862,0.21527
2021,female,Never,0.34588,3513,9097,0.33610,0.35565
