year,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,At least once per month,0.06827,574,17850,0.06818,0.06836
2009,male,Seldom,0.26755,2290,17850,0.26740,0.26770
2009,male,Never,0.56784,4807,17850,0.56767,0.56801
2009,female,At least once per week,0.11101,1117,17850,0.11091,0.11112
2009,female,At least once per month,0.08641,806,17850,0.08631,0.08650
2009,female,Seldom,0.27296,2646,17850,0.27282,0.27311
2009,female,Never,0.52962,4750,17850,0.52945,0.52978
2011,male,At least once per week,0.10099,1374,28227,0.10088,0.10109
2011,male,At least once per month,0.06276,755,28227,0.06268,0.06285
2011,male,Seldom,0.23944,2901,28227,0.23929,0.23959
2011,male,Never,0.59681,7747,28227,0.59664,0.59698
2011,female,At least once per week,0.12930,2059,28227,0.12919,0.12941
2011,female,At least once per month,0.07815,1222,28227,0.07806,0.07824
2011,female,Seldom,0.24248,3770,28227,0.24233,0.24262
2011,female,Never,0.55007,8399,28227,0.54991,0.55024
2013,male,At least once per week,0.14034,1788,25407,0.14021,0.14046
2013,male,At least once per month,0.09007,1020,25407,0.08997,0.09018
2013,male,Seldom,0.26342,2908,25407,0.26326,0.26358
2013,male,Never,0.50617,5782,25407,0.50599,0.50636
2013,female,At least once per week,0.17310,2707,25407,0.17297,0.17324
2013,female,At least once per month,0.10733,1555,25407,0.10722,0.10744
2013,female,Seldom,0.26428,3693,25407,0.26413,0.26444
2013,female,Never,0.45528,5954,25407,0.45511,0.45546
2015,male,At least once per week,0.10576,1285,26686,0.10565,0.10586
2015,male,At least once per month,0.06309,777,26686,0.06301,0.06318
2015,male,Seldom,0.23043,2776,26686,0.23028,0.23057
2015,male,Never,0.60072,7422,26686,0.60056,0.60089
2015,female,At least once per week,0.14212,2021,26686,0.14200,0.14224
2015,female,At least once per month,0.08179,1218,26686,0.08170,0.08188
2015,female,Seldom,0.23440,3433,26686,0.23426,0.23455
2015,female,Never,0.54169,7754,26686,0.54152,0.54186
2017,male,At least once per week,0.11661,1594,30417,0.11650,0.11672
2017,male,At least once per month,0.06815,983,30417,0.06806,0.06823
2017,male,Seldom,0.23940,3257,30417,0.23926,0.23955
2017,male,Never,0.57584,8644,30417,0.57567,0.57601
2017,female,At least once per week,0.14989,2400,30417,0.14977,0.15001
2017,female,At least once per month,0.09450,1383,30417,0.09440,0.09460
2017,female,Seldom,0.25122,3896,30417,0.25108,0.25136
2017,female,Never,0.50439,8260,30417,0.50422,0.50456
2018,male,At least once per week,0.11302,133,3168,0.11189,0.11416
2018,male,At least once per month,0.07321,127,3168,0.07228,0.07415
2018,male,Seldom,0.17229,353,3168,0.17093,0.17364
2018,male,Never,0.64148,1267,3168,0.63976,0.64320
2018,female,At least once per week,0.08510,92,3168,0.08370,0.08649
2018,female,At least once per month,0.06158,83,3168,0.06038,0.06278
2018,female,Seldom,0.16969,204,3168,0.16781,0.17156
2018,female,Never,0.68363,909,3168,0.68131,0.68595
2019,male,At least once per week,0.14720,2004,28734,0.14708,0.14732
2019,male,At least once per month,0.07730,1165,28734,0.07721,0.07739
2019,male,Seldom,0.22916,3048,28734,0.22901,0.22930
2019,male,Never,0.54634,7857,28734,0.54618,0.54651
2019,female,At least once per week,0.19505,2847,28734,0.19492,0.19518
2019,female,At least once per month,0.10109,1554,28734,0.10099,0.10119
2019,female,Seldom,0.25165,3493,28734,0.25151,0.25179
2019,female,Never,0.45221,6766,28734,0.45204,0.45237
2021,male,At least once per week,0.16977,1473,17178,0.16964,0.16989
2021,male,At least once per month,0.10336,873,17178,0.10326,0.10346
2021,male,Seldom,0.23913,1888,17178,0.23898,0.23927
2021,male,Never,0.48775,3849,17178,0.48758,0.48791
2021,female,At least once per week,0.20612,2108,17178,0.20599,0.20626
2021,female,At least once per month,0.12793,1296,17178,0.12782,0.12804
2021,female,Seldom,0.24879,2179,17178,0.24865,0.24894
2021,female,Never,0.41715,3512,17178,0.41699,0.41732
