year,pli0093_h,sex,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,female,0.6138841078600115,23673,0.6076821122263293,0.6200861034936936
2008,At least once per month,male,0.38611589213998854,23673,0.3799138965063063,0.39231788777367077
2008,Seldom,female,0.5423350253807107,23673,0.5359884844200609,0.5486815663413604
2008,Seldom,male,0.45766497461928934,23673,0.4513184336586396,0.4640115155799391
2008,Never,male,0.5103046144566201,23673,0.5039365540287518,0.5166726748844884
2008,Never,female,0.48969538554337994,23673,0.48332732511551163,0.49606344597124824
2009,At least once per week,female,0.5649974709155285,21983,0.558443843698048,0.5715510981330091
2009,At least once per week,male,0.4350025290844714,21983,0.42844890186699086,0.44155615630195194
2009,At least once per month,female,0.5840579710144927,21983,0.5775423326452817,0.5905736093837038
2009,At least once per month,male,0.41594202898550725,21983,0.40942639061629615,0.42245766735471835
2009,Seldom,female,0.5360615883306321,21983,0.5294690888921445,0.5426540877691197
2009,Seldom,male,0.4639384116693679,21983,0.4573459122308803,0.4705309111078555
2009,Never,male,0.5029821073558648,21983,0.4963725120184119,0.5095917026933177
2009,Never,female,0.4970178926441352,21983,0.49040829730668234,0.5036274879815881
2011,At least once per week,female,0.5999417249417249,41903,0.595250895139976,0.6046325547434739
2011,At least once per week,male,0.40005827505827507,41903,0.3953674452565262,0.40474910486002397
2011,At least once per month,female,0.6181082448153769,41903,0.6134562853448591,0.6227602042858946
2011,At least once per month,male,0.38189175518462315,41903,0.37723979571410543,0.38654371465514087
2011,Seldom,female,0.5651326637685504,41903,0.560386014838792,0.5698793126983088
2011,Seldom,male,0.4348673362314496,41903,0.4301206873016912,0.439613985161208
2011,Never,female,0.520222979250542,41903,0.5154394547742664,0.5250065037268175
2011,Never,male,0.47977702074945805,41903,0.47499349627318255,0.48456054522573355
2013,At least once per week,female,0.6022246941045606,44486,0.597676462395579,0.6067729258135421
2013,At least once per week,male,0.39777530589543936,44486,0.3932270741864578,0.4023235376044209
2013,At least once per month,female,0.6038834951456311,44486,0.5993385102759733,0.6084284800152889
2013,At least once per month,male,0.39611650485436894,44486,0.3915715199847112,0.4006614897240267
2013,Seldom,female,0.5594606877745796,44486,0.5548472834885081,0.5640740920606511
2013,Seldom,male,0.44053931222542037,44486,0.4359259079393488,0.4451527165114919
2013,Never,female,0.5073711120579463,44486,0.5027252405043023,0.5120169836115902
2013,Never,male,0.4926288879420537,44486,0.48798301638840974,0.4972747594956976
2015,At least once per week,female,0.6113127646702964,38036,0.606413955486432,0.6162115738541608
2015,At least once per week,male,0.38868723532970356,38036,0.38378842614583913,0.393586044513568
2015,At least once per month,female,0.6105263157894737,38036,0.6056257084567506,0.6154269231221968
2015,At least once per month,male,0.3894736842105263,38036,0.3845730768778032,0.39437429154324943
2015,Seldom,female,0.5528350515463918,38036,0.5478382705611662,0.5578318325316174
2015,Seldom,male,0.44716494845360827,38036,0.4421681674683826,0.4521617294388339
2015,Never,female,0.5108738631870304,38036,0.5058501373622059,0.515897589011855
2015,Never,male,0.48912613681296957,38036,0.484102410988145,0.49414986263779415
2017,At least once per week,female,0.6009013520280421,45410,0.5963971066740283,0.6054055973820558
2017,At least once per week,male,0.39909864797195793,45410,0.39459440261794426,0.4036028933259716
2017,At least once per month,female,0.584530853761623,45410,0.579998190779514,0.5890635167437319
2017,At least once per month,male,0.415469146238377,45410,0.4109364832562681,0.4200018092204859
2017,Seldom,female,0.5446665734656787,45410,0.5400860991868711,0.5492470477444863
2017,Seldom,male,0.45533342653432124,45410,0.45075295225551365,0.45991390081312883
2017,Never,male,0.5113293498195587,45410,0.5067316690980934,0.515927030541024
2017,Never,female,0.48867065018044137,45410,0.48407296945897615,0.4932683309019066
2018,At least once per week,male,0.5911111111111111,43121,0.5864707810180615,0.5957514412041608
2018,At least once per week,female,0.4088888888888889,43121,0.40424855879583926,0.41352921898193856
2018,At least once per month,male,0.6047619047619047,43121,0.6001473131599085,0.6093764963639009
2018,At least once per month,female,0.3952380952380952,43121,0.39062350363609905,0.3998526868400914
2018,Seldom,male,0.6337522441651705,43121,0.6292048887366668,0.6382995995936742
2018,Seldom,female,0.36624775583482944,43121,0.36170040040632573,0.37079511126333314
2018,Never,male,0.5822610294117647,43121,0.577605993695839,0.5869160651276905
2018,Never,female,0.4177389705882353,43121,0.41308393487230954,0.422394006304161
2019,At least once per week,female,0.5868893011750155,42417,0.5822033537211576,0.5915752486288733
2019,At least once per week,male,0.4131106988249845,42417,0.4084247513711267,0.41779664627884233
2019,At least once per month,female,0.5715336520779698,42417,0.5668242544677677,0.5762430496881719
2019,At least once per month,male,0.42846634792203014,42417,0.4237569503118281,0.4331757455322322
2019,Seldom,female,0.5340162054731692,42417,0.5292688831249235,0.5387635278214149
2019,Seldom,male,0.46598379452683075,42417,0.46123647217858504,0.47073111687507646
2019,Never,male,0.5373042467345962,42417,0.532559161804604,0.5420493316645884
2019,Never,female,0.4626957532654038,42417,0.4579506683354116,0.467440838195396
2021,At least once per week,female,0.5886623848087127,27598,0.5828567512310541,0.5944680183863713
2021,At least once per week,male,0.41133761519128736,27598,0.40553198161362874,0.417143248768946
2021,At least once per month,female,0.5975103734439834,27598,0.5917245212248453,0.6032962256631215
2021,At least once per month,male,0.4024896265560166,27598,0.3967037743368786,0.40827547877515463
2021,Seldom,female,0.5357757560855667,27598,0.5298917555457248,0.5416597566254087
2021,Seldom,male,0.46422424391443323,27598,0.45834024337459134,0.4701082444542751
2021,Never,male,0.5228909115609293,27598,0.5169979764679966,0.5287838466538619
2021,Never,female,0.4771090884390708,27598,0.4712161533461382,0.4830020235320034
