year,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,female,Seldom,0.28393604463998284,21983,0.27797532408624326,0.2898967651937224
2009,female,At least once per week,0.11986264620667454,21983,0.11556896546953778,0.1241563269438113
2009,female,At least once per month,0.08648996673462818,21983,0.0827741685581036,0.09020576491115276
2011,male,Never,0.6063405088062622,41903,0.6016625955078955,0.611018422104629
2011,male,Seldom,0.22708414872798435,41903,0.2230727758856452,0.2310955215703235
2011,male,At least once per week,0.10747553816046966,41903,0.10451003500120364,0.11044104131973569
2011,male,At least once per month,0.059099804305283755,41903,0.056841937525841824,0.06135767108472569
2011,female,Never,0.5436245954692557,41903,0.5388554103840711,0.5483937805544402
2011,female,Seldom,0.24401294498381876,41903,0.2399005281746449,0.2481253617929926
2011,female,At least once per week,0.1332686084142395,41903,0.13001444238224455,0.13652277444623442
2011,female,At least once per month,0.07909385113268609,41903,0.0765097318287657,0.08167797043660648
2013,male,Never,0.5028268243889711,44486,0.49818052216041,0.5074731266175322
2013,male,Seldom,0.25293554840393145,44486,0.24889604141645416,0.25697505539140875
2013,male,At least once per week,0.15551883099939115,44486,0.15215115060174858,0.15888651139703372
2013,male,At least once per month,0.08871879620770635,44486,0.08607651875347039,0.09136107366194232
2013,female,Never,0.4280681573082177,44486,0.42347011468688944,0.4326661999295459
2013,female,Seldom,0.2655115392911065,44486,0.26140781115948303,0.26961526742272995
2013,female,At least once per week,0.19462218707311812,44486,0.19094309719504363,0.19830127695119262
2013,female,At least once per month,0.11179811632755769,44486,0.10886980342769927,0.11472642922741612
2015,male,Never,0.6053833605220228,38036,0.6004713239817394,0.6102953970623062
2015,male,Seldom,0.22642740619902121,38036,0.22222136342155374,0.2306334489764887
2015,male,At least once per week,0.10481239804241435,38036,0.1017340195925187,0.10789077649231
2015,male,At least once per month,0.0633768352365416,38036,0.06092829991345116,0.06582537055963203
2015,female,Never,0.5374748665326216,38036,0.5324640857767446,0.5424856472884985
2015,female,Seldom,0.23795326908410178,38036,0.23367374680149935,0.2422327913667042
2015,female,At least once per week,0.1401234139915413,38036,0.13663496747656576,0.14361186050651684
2015,female,At least once per month,0.08444845039173542,38036,0.08165400327411745,0.08724289750935338
2017,male,Never,0.5970159563445465,45410,0.5925044952666129,0.6015274174224802
2017,male,Seldom,0.2249775505974995,45410,0.221136880061133,0.228818221133866
2017,male,At least once per week,0.11010568487946398,45410,0.10722660040270646,0.11298476935622151
2017,male,At least once per month,0.06790080817849002,45410,0.06558688541870529,0.07021473093827475
2017,female,Never,0.51822573561704,45410,0.5136299304695408,0.5228215407645392
2017,female,Seldom,0.24443189660580966,45410,0.2404791764613598,0.24838461675025952
2017,female,At least once per week,0.1505740636175419,45410,0.1472846524330693,0.15386347480201448
2017,female,At least once per month,0.08676830415960851,45410,0.08417918902554279,0.08935741929367423
2018,male,Never,0.673936170212766,43121,0.6695115871260715,0.6783607532994604
2018,male,Seldom,0.18776595744680852,43121,0.18407991203491808,0.19145200285869896
2018,male,At least once per week,0.07074468085106383,43121,0.06832462113148947,0.0731647405706382
2018,male,At least once per month,0.0675531914893617,43121,0.06518429203064524,0.06992209094807816
2018,female,Never,0.7057453416149069,43121,0.7014440652960954,0.7100466179337184
2018,female,Seldom,0.15838509316770186,43121,0.15493901185088726,0.16183117448451645
2018,female,At least once per week,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,female,At least once per month,0.06444099378881987,43121,0.062123447772642074,0.06675853980499767
2019,male,Never,0.5582634645445502,42417,0.5535375337207463,0.5629893953683541
2019,male,Seldom,0.21656956089242574,42417,0.21264957029357875,0.22048955149127272
2019,male,At least once per week,0.1423902231064374,42417,0.13906461520227506,0.14571583101059973
2019,male,At least once per month,0.08277675145658661,42417,0.08015447900095284,0.08539902391222039
2019,female,Never,0.46152796725784445,42417,0.4567837268934837,0.4662722076222052
2019,female,Seldom,0.23826739427012278,42417,0.23421305883335183,0.24232172970689372
2019,female,At least once per week,0.1942019099590723,42417,0.19043724820459715,0.19796657171354745
2019,female,At least once per month,0.10600272851296044,42417,0.10307309890926336,0.10893235811665752
2021,male,Never,0.47618458493133736,27598,0.4702921598451829,0.4820770100174918
2021,male,Seldom,0.23357664233576642,27598,0.22858473703734042,0.2385685476341924
2021,male,At least once per week,0.18223431894098727,27598,0.1776797551352453,0.18678888274672922
2021,male,At least once per month,0.10800445379190894,27598,0.10434244450271435,0.11166646308110353
2021,female,Never,0.3861462341946124,27598,0.3804020860727298,0.39189038231649503
2021,female,Seldom,0.23958218801539308,27598,0.23454636254346772,0.24461801348731843
2021,female,At least once per week,0.23177570093457944,27598,0.22679723846298117,0.23675416340617772
2021,female,At least once per month,0.14249587685541507,27598,0.13837170718815972,0.1466200465226704
