year,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
2003,weiblich,Min 1x pro Monat,0.05032549979223418,27727,0.04775222558523695,0.0528987739992314
2003,maennlich,Min 1x pro Monat,0.038367422318666605,27727,0.036106474572662924,0.04062837006467029
2005,weiblich,Nie,0.2732096806189248,25520,0.26774243802258646,0.27867692321526316
2005,maennlich,Nie,0.27301130728030154,25520,0.2675453040799018,0.2784773104807013
2005,weiblich,Seltener,0.14868081729815513,25520,0.14431576535665314,0.15304586923965713
2005,maennlich,Seltener,0.13529061694108313,25520,0.131094141742691,0.13948709213947527
2005,weiblich,Min 1x pro Woche,0.0548006347946836,25520,0.052008282295455815,0.05759298729391138
2005,weiblich,Min 1x pro Monat,0.044683594524895856,25520,0.04214867950101966,0.047218509548772054
2005,maennlich,Min 1x pro Woche,0.03937710771672287,25520,0.03699086778414972,0.04176334764929602
2005,maennlich,Min 1x pro Monat,0.03094624082523309,25520,0.028821560373793274,0.0330709212766729
2007,maennlich,Nie,0.27720628045479156,25385,0.2716997733313107,0.28271278757827245
2007,weiblich,Nie,0.27592656396121473,25385,0.2704279206147993,0.28142520730763015
2007,weiblich,Seltener,0.1390461190136339,25385,0.1347897735760441,0.1433024644512237
2007,maennlich,Seltener,0.12280356351823596,25385,0.11876598109115954,0.12684114594531237
2007,weiblich,Min 1x pro Woche,0.062263129399025445,25385,0.05929061849737778,0.06523564030067311
2007,weiblich,Min 1x pro Monat,0.04636511295959049,25385,0.04377836441222549,0.04895186150695549
2007,maennlich,Min 1x pro Woche,0.043411921051336316,25385,0.040905035703835975,0.04591880639883666
2007,maennlich,Min 1x pro Monat,0.03297730964217158,25385,0.030780494917762195,0.03517412436658097
2008,maennlich,Nie,0.26394883261400864,23673,0.2583339161684115,0.2695637490596058
2008,weiblich,Nie,0.25328896053247363,23673,0.24774890855725543,0.2588290125076918
2008,weiblich,Seltener,0.1388903333160002,23673,0.13448483880296289,0.14329582782903752
2008,maennlich,Seltener,0.11720659352087776,23673,0.11310894234947869,0.12130424469227682
2008,weiblich,Min 1x pro Woche,0.07560709271488743,23673,0.07223934931321022,0.07897483611656464
2008,maennlich,Min 1x pro Woche,0.06042327492070095,23673,0.05738800248878797,0.06345854735261394
2008,weiblich,Min 1x pro Monat,0.05563933232801206,23673,0.052719288819319476,0.05855937583670465
2008,maennlich,Min 1x pro Monat,0.03499558005303936,23673,0.032654584052425405,0.03733657605365332
2009,maennlich,Nie,0.2692997198879552,21983,0.2634356359360756,0.2751638038398348
2009,weiblich,Nie,0.2661064425770308,21983,0.26026450619033853,0.2719483789637231
2009,weiblich,Seltener,0.14823529411764705,21983,0.143537994945932,0.1529325932893621
2009,maennlich,Seltener,0.12829131652661063,21983,0.12387055682736793,0.13271207622585332
2009,weiblich,Min 1x pro Woche,0.06257703081232494,21983,0.05937527753278814,0.06577878409186173
2009,maennlich,Min 1x pro Woche,0.048179271708683476,21983,0.04534839936220936,0.051010144055157594
2009,weiblich,Min 1x pro Monat,0.04515406162464986,21983,0.04240915449895015,0.047898968750349574
2009,maennlich,Min 1x pro Monat,0.03215686274509804,21983,0.029824737260186765,0.034488988230009315
2011,weiblich,Nie,0.2975730735163862,41903,0.29319552564732226,0.3019506213854501
2011,maennlich,Nie,0.27443755535872455,41903,0.27016495097617993,0.27871015974126917
2011,weiblich,Seltener,0.13356953055801593,41903,0.13031225822096537,0.1368268028950665
2011,maennlich,Seltener,0.10278122232063773,41903,0.09987358938817455,0.10568885525310091
2011,weiblich,Min 1x pro Woche,0.0729495128432241,41903,0.0704595297164449,0.0754394959700033
2011,maennlich,Min 1x pro Woche,0.04864481842338352,41903,0.046585027452055824,0.05070460939471122
2011,weiblich,Min 1x pro Monat,0.04329495128432241,41903,0.04134626838749838,0.04524363418114644
2011,maennlich,Min 1x pro Monat,0.02674933569530558,41903,0.025204428599804957,0.028294242790806202
2013,weiblich,Nie,0.23435408958513737,44486,0.23041773108563068,0.23829044808464406
2013,maennlich,Nie,0.2275446744863418,44486,0.22364871514178353,0.23144063383090008
2013,weiblich,Seltener,0.14535936392978036,44486,0.14208401427778142,0.1486347135817793
2013,maennlich,Seltener,0.11446115090923403,44486,0.11150261219833132,0.11741968962013674
2013,weiblich,Min 1x pro Woche,0.10654963394473746,44486,0.10368244978164182,0.1094168181078331
2013,maennlich,Min 1x pro Woche,0.07037707628119341,44486,0.06800016257363221,0.07275398998875461
2013,weiblich,Min 1x pro Monat,0.061206014327324254,44486,0.05897846878627277,0.06343355986837573
2013,maennlich,Min 1x pro Monat,0.04014799653625128,44486,0.03832377125791845,0.041972221814584106
2015,weiblich,Nie,0.2905220552411648,38036,0.2859593999867306,0.29508471049559903
2015,maennlich,Nie,0.27815463028894805,38036,0.273651402803163,0.28265785777473307
2015,weiblich,Seltener,0.12862121950305438,38036,0.12525673561060038,0.13198570339550839
2015,maennlich,Seltener,0.10403627777985984,38036,0.10096798874914172,0.10710456681057796
2015,weiblich,Min 1x pro Woche,0.07574110857100026,38036,0.07308209043638633,0.07840012670561419
2015,maennlich,Min 1x pro Woche,0.048158003223025894,38036,0.0460063349354711,0.05030967151058069
2015,weiblich,Min 1x pro Monat,0.045647041187272794,38036,0.04354945661469588,0.04774462575984971
2015,maennlich,Min 1x pro Monat,0.029119664205674026,38036,0.027429866618029316,0.030809461793318737
2017,maennlich,Nie,0.2841596528143083,45410,0.2800113579993099,0.28830794762930667
2017,weiblich,Nie,0.2715675960021042,45410,0.2674767425418115,0.27565844946239687
2017,weiblich,Seltener,0.12809047869542345,45410,0.12501668684470074,0.13116427054614616
2017,maennlich,Seltener,0.10708179905312994,45410,0.10423770478087596,0.10992589332538391
2017,weiblich,Min 1x pro Woche,0.07890583903208838,45410,0.07642620889475865,0.0813854691694181
2017,maennlich,Min 1x pro Woche,0.0524066280904787,45410,0.05035695576975494,0.05445630041120245
2017,weiblich,Min 1x pro Monat,0.04546948974224092,45410,0.043553314308585174,0.04738566517589667
2017,maennlich,Min 1x pro Monat,0.0323185165702262,45410,0.0306919484916303,0.033945084648822094
2018,maennlich,Nie,0.3999368686868687,43121,0.39531299616360954,0.4045607412101278
2018,weiblich,Nie,0.2869318181818182,43121,0.28266242115219314,0.2912012152114432
2018,maennlich,Seltener,0.11142676767676768,43121,0.10845679100001218,0.11439674435352318
2018,weiblich,Seltener,0.06439393939393939,43121,0.06207718140176042,0.06671069738611836
2018,maennlich,Min 1x pro Woche,0.04198232323232323,43121,0.04008940586997121,0.043875240594675256
2018,maennlich,Min 1x pro Monat,0.04008838383838384,43121,0.03823682909467693,0.04193993858209075
2018,weiblich,Min 1x pro Woche,0.02904040404040404,43121,0.027455461340931776,0.030625346739876304
2018,weiblich,Min 1x pro Monat,0.026199494949494948,43121,0.024691870690895405,0.027707119208094492
2019,maennlich,Nie,0.2733725340106468,42417,0.26913103430779284,0.2776140337135008
2019,weiblich,Nie,0.23541282488431162,42417,0.23137530512573176,0.23945034464289147
2019,weiblich,Seltener,0.12153369750530602,42417,0.11842415136303067,0.12464324364758136
2019,maennlich,Seltener,0.10605058974983474,42417,0.10312037728240818,0.1089808022172613
2019,weiblich,Min 1x pro Woche,0.09905709613444208,42417,0.09621409176294202,0.10190010050594214
2019,maennlich,Min 1x pro Woche,0.06972617515048189,42417,0.06730241623996644,0.07214993406099734
2019,weiblich,Min 1x pro Monat,0.05406909989214015,42417,0.05191686150631222,0.056221338277968075
2019,maennlich,Min 1x pro Monat,0.04053442816881807,42417,0.038657650531626044,0.04241120580601009
2019,-3,Min 1x pro Woche,0.00010438050172227828,42417,7.156583487826371e-06,0.00020160441995673017
2019,-3,Nie,6.958700114818552e-05,42417,-9.797376812964377e-06,0.00014897137910933542
2019,-3,Min 1x pro Monat,6.958700114818552e-05,42417,-9.797376812964377e-06,0.00014897137910933542
2021,maennlich,Nie,0.22397439627582194,27598,0.21905564934532515,0.22889314320631873
2021,weiblich,Nie,0.20436427116671516,27598,0.1996067920538605,0.2091217502795698
2021,weiblich,Seltener,0.12679662496363106,27598,0.12287081913111116,0.13072243079615098
2021,weiblich,Min 1x pro Woche,0.1226651149258074,27598,0.11879467349051007,0.12653555636110472
2021,maennlich,Seltener,0.10986325283677625,27598,0.10617371593796515,0.11355278973558736
2021,maennlich,Min 1x pro Woche,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,weiblich,Min 1x pro Monat,0.07541460576083794,27598,0.07229917206363318,0.07853003945804271
2021,maennlich,Min 1x pro Monat,0.05080011638056445,27598,0.04820934877571164,0.053390883985417255
2021,-3,Min 1x pro Woche,0.00023276112889147513,27598,5.278208336749368e-05,0.00041274017441545656
2021,-3,Min 1x pro Monat,0.00011638056444573757,27598,-1.0891246175884732e-05,0.00024365237506735986
2021,-3,Seltener,5.819028222286878e-05,27598,-3.180709679849019e-05,0.00014818766124422776
