year,bula_h,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,West,Never,0.54871,533,13926,0.54827,0.54915
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10874,74,13926,0.10844,0.10904
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07561,59,13926,0.07535,0.07586
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.19927,169,13926,0.19889,0.19966
1998,"Rhineland-Palatinate, Saarland",West,Never,0.61638,496,13926,0.61591,0.61684
1998,Baden-Wuerttemberg,West,At least once per week,0.12497,183,13926,0.12475,0.12520
1998,Baden-Wuerttemberg,West,At least once per month,0.07739,125,13926,0.07721,0.07757
1998,Baden-Wuerttemberg,West,Seldom,0.27029,416,13926,0.26999,0.27059
1998,Baden-Wuerttemberg,West,Never,0.52735,1070,13926,0.52701,0.52769
1998,Bavaria,West,At least once per week,0.12931,225,13926,0.12909,0.12952
1998,Bavaria,West,At least once per month,0.10219,182,13926,0.10199,0.10238
1998,Bavaria,West,Seldom,0.26610,505,13926,0.26582,0.26638
1998,Bavaria,West,Never,0.50241,943,13926,0.50209,0.50273
1998,Berlin,West,At least once per week,0.12997,41,13926,0.12946,0.13049
1998,Berlin,West,At least once per month,0.14455,41,13926,0.14401,0.14508
1998,Berlin,West,Seldom,0.25425,73,13926,0.25359,0.25491
1998,Berlin,West,Never,0.47123,140,13926,0.47047,0.47199
1998,Berlin,East,Seldom,0.44717,83,13926,0.44607,0.44826
1998,Berlin,East,Never,0.55283,100,13926,0.55174,0.55393
1998,Brandenburg,East,At least once per week,0.09040,54,13926,0.09002,0.09078
1998,Brandenburg,East,At least once per month,0.08580,54,13926,0.08543,0.08617
1998,Brandenburg,East,Seldom,0.23746,167,13926,0.23690,0.23803
1998,Brandenburg,East,Never,0.58634,344,13926,0.58568,0.58699
1998,Mecklenburg-Western Pomerania,East,Seldom,0.34514,140,13926,0.34430,0.34598
1998,Mecklenburg-Western Pomerania,East,Never,0.65486,211,13926,0.65402,0.65570
1998,Saxony,East,At least once per week,0.08543,100,13926,0.08515,0.08570
1998,Saxony,East,At least once per month,0.06817,90,13926,0.06792,0.06842
1998,Saxony,East,Seldom,0.29156,368,13926,0.29111,0.29201
1998,Saxony,East,Never,0.55485,612,13926,0.55435,0.55534
1998,Saxony-Anhalt,East,At least once per week,0.04249,41,13926,0.04222,0.04276
1998,Saxony-Anhalt,East,At least once per month,0.05415,45,13926,0.05385,0.05445
1998,Saxony-Anhalt,East,Seldom,0.28780,192,13926,0.28720,0.28840
1998,Saxony-Anhalt,East,Never,0.61556,406,13926,0.61492,0.61620
1998,Thuringa,East,At least once per week,0.07002,53,13926,0.06967,0.07038
1998,Thuringa,East,At least once per month,0.07279,57,13926,0.07244,0.07315
1998,Thuringa,East,Seldom,0.26546,222,13926,0.26486,0.26607
1998,Thuringa,East,Never,0.59172,396,13926,0.59104,0.59240
2001,Schleswig-Holstein,West,At least once per week,0.08221,51,21557,0.08186,0.08256
2001,Schleswig-Holstein,West,At least once per month,0.08825,62,21557,0.08789,0.08862
2001,Schleswig-Holstein,West,Seldom,0.28826,193,21557,0.28768,0.28883
2001,Schleswig-Holstein,West,Never,0.54128,331,21557,0.54065,0.54192
2001,Hamburg,West,At least once per week,0.14289,37,21557,0.14225,0.14352
2001,Hamburg,West,At least once per month,0.11698,34,21557,0.11640,0.11757
2001,Hamburg,West,Seldom,0.23160,60,21557,0.23084,0.23237
2001,Hamburg,West,Never,0.50853,136,21557,0.50762,0.50943
2001,Lower Saxony,West,At least once per week,0.09290,183,21557,0.09267,0.09312
2001,Lower Saxony,West,At least once per month,0.06272,119,21557,0.06253,0.06291
2001,Lower Saxony,West,Seldom,0.22377,415,21557,0.22344,0.22409
2001,Lower Saxony,West,Never,0.62062,1106,21557,0.62024,0.62100
2001,Bremen,West,Seldom,0.22260,31,21557,0.22147,0.22374
2001,Bremen,West,Never,0.77740,94,21557,0.77626,0.77853
2001,North Rhine-Westphalia,West,At least once per week,0.08568,406,21557,0.08553,0.08582
2001,North Rhine-Westphalia,West,At least once per month,0.05682,248,21557,0.05670,0.05694
2001,North Rhine-Westphalia,West,Seldom,0.22791,1062,21557,0.22769,0.22812
2001,North Rhine-Westphalia,West,Never,0.62959,2866,21557,0.62935,0.62984
2001,Hesse,West,At least once per week,0.08865,132,21557,0.08840,0.08890
2001,Hesse,West,At least once per month,0.05870,78,21557,0.05849,0.05891
2001,Hesse,West,Seldom,0.18497,273,21557,0.18463,0.18531
2001,Hesse,West,Never,0.66768,984,21557,0.66727,0.66809
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06831,107,21557,0.06807,0.06855
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04755,62,21557,0.04734,0.04775
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.17473,247,21557,0.17436,0.17509
2001,"Rhineland-Palatinate, Saarland",West,Never,0.70942,928,21557,0.70898,0.70985
2001,Baden-Wuerttemberg,West,At least once per week,0.10661,269,21557,0.10640,0.10681
2001,Baden-Wuerttemberg,West,At least once per month,0.07883,182,21557,0.07864,0.07901
2001,Baden-Wuerttemberg,West,Seldom,0.22559,581,21557,0.22531,0.22587
2001,Baden-Wuerttemberg,West,Never,0.58898,1539,21557,0.58864,0.58931
2001,Bavaria,West,At least once per week,0.08755,252,21557,0.08737,0.08772
2001,Bavaria,West,At least once per month,0.06591,199,21557,0.06575,0.06607
2001,Bavaria,West,Seldom,0.24474,762,21557,0.24447,0.24502
2001,Bavaria,West,Never,0.60180,1793,21557,0.60149,0.60211
2001,Berlin,West,At least once per week,0.10346,45,21557,0.10299,0.10394
2001,Berlin,West,Seldom,0.35978,149,21557,0.35903,0.36052
2001,Berlin,West,Never,0.53676,209,21557,0.53599,0.53754
2001,Berlin,East,At least once per week,0.10010,33,21557,0.09952,0.10068
2001,Berlin,East,Seldom,0.27223,87,21557,0.27136,0.27309
2001,Berlin,East,Never,0.62767,214,21557,0.62674,0.62861
2001,Brandenburg,East,At least once per week,0.05911,61,21557,0.05879,0.05942
2001,Brandenburg,East,At least once per month,0.05606,45,21557,0.05575,0.05636
2001,Brandenburg,East,Seldom,0.20283,212,21557,0.20230,0.20337
2001,Brandenburg,East,Never,0.68200,629,21557,0.68138,0.68262
2001,Mecklenburg-Western Pomerania,East,Seldom,0.26314,131,21557,0.26238,0.26391
2001,Mecklenburg-Western Pomerania,East,Never,0.73686,334,21557,0.73609,0.73762
2001,Saxony,East,At least once per week,0.06489,119,21557,0.06464,0.06514
2001,Saxony,East,At least once per month,0.06374,96,21557,0.06350,0.06399
2001,Saxony,East,Seldom,0.20299,352,21557,0.20258,0.20339
2001,Saxony,East,Never,0.66838,1066,21557,0.66791,0.66885
2001,Saxony-Anhalt,East,At least once per week,0.05721,72,21557,0.05691,0.05752
2001,Saxony-Anhalt,East,At least once per month,0.03436,41,21557,0.03412,0.03460
2001,Saxony-Anhalt,East,Seldom,0.18090,200,21557,0.18040,0.18141
2001,Saxony-Anhalt,East,Never,0.72752,677,21557,0.72694,0.72810
2001,Thuringa,East,At least once per week,0.06545,59,21557,0.06511,0.06580
2001,Thuringa,East,At least once per month,0.04756,49,21557,0.04726,0.04786
2001,Thuringa,East,Seldom,0.17286,204,21557,0.17232,0.17339
2001,Thuringa,East,Never,0.71413,651,21557,0.71349,0.71476
2003,Schleswig-Holstein,West,At least once per week,0.09400,73,21995,0.09364,0.09436
2003,Schleswig-Holstein,West,At least once per month,0.11456,87,21995,0.11417,0.11495
2003,Schleswig-Holstein,West,Seldom,0.27397,179,21995,0.27343,0.27452
2003,Schleswig-Holstein,West,Never,0.51747,327,21995,0.51685,0.51808
2003,Hamburg,West,At least once per week,0.21436,54,21995,0.21359,0.21513
2003,Hamburg,West,At least once per month,0.08243,31,21995,0.08191,0.08294
2003,Hamburg,West,Seldom,0.25605,68,21995,0.25524,0.25687
2003,Hamburg,West,Never,0.44716,137,21995,0.44623,0.44809
2003,Lower Saxony,West,At least once per week,0.11007,256,21995,0.10984,0.11031
2003,Lower Saxony,West,At least once per month,0.08273,163,21995,0.08251,0.08294
2003,Lower Saxony,West,Seldom,0.25933,477,21995,0.25899,0.25966
2003,Lower Saxony,West,Never,0.54787,1001,21995,0.54749,0.54825
2003,Bremen,West,At least once per week,0.15015,34,21995,0.14927,0.15102
2003,Bremen,West,Seldom,0.29284,48,21995,0.29173,0.29396
2003,Bremen,West,Never,0.55701,74,21995,0.55579,0.55823
2003,North Rhine-Westphalia,West,At least once per week,0.11827,594,21995,0.11810,0.11844
2003,North Rhine-Westphalia,West,At least once per month,0.07824,377,21995,0.07810,0.07838
2003,North Rhine-Westphalia,West,Seldom,0.22480,1089,21995,0.22459,0.22502
2003,North Rhine-Westphalia,West,Never,0.57869,2557,21995,0.57843,0.57895
2003,Hesse,West,At least once per week,0.11645,194,21995,0.11617,0.11673
2003,Hesse,West,At least once per month,0.07844,132,21995,0.07821,0.07868
2003,Hesse,West,Seldom,0.22760,376,21995,0.22724,0.22797
2003,Hesse,West,Never,0.57750,788,21995,0.57707,0.57793
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08303,139,21995,0.08277,0.08329
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06025,94,21995,0.06002,0.06047
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.21136,285,21995,0.21098,0.21175
2003,"Rhineland-Palatinate, Saarland",West,Never,0.64536,822,21995,0.64490,0.64581
2003,Baden-Wuerttemberg,West,At least once per week,0.12360,373,21995,0.12338,0.12382
2003,Baden-Wuerttemberg,West,At least once per month,0.10830,286,21995,0.10809,0.10850
2003,Baden-Wuerttemberg,West,Seldom,0.23657,617,21995,0.23628,0.23685
2003,Baden-Wuerttemberg,West,Never,0.53154,1395,21995,0.53120,0.53187
2003,Bavaria,West,At least once per week,0.11798,412,21995,0.11778,0.11818
2003,Bavaria,West,At least once per month,0.08351,301,21995,0.08333,0.08368
2003,Bavaria,West,Seldom,0.26961,888,21995,0.26933,0.26988
2003,Bavaria,West,Never,0.52891,1498,21995,0.52859,0.52922
2003,Berlin,West,At least once per week,0.13087,59,21995,0.13036,0.13138
2003,Berlin,West,At least once per month,0.10198,43,21995,0.10152,0.10244
2003,Berlin,West,Seldom,0.31185,139,21995,0.31114,0.31255
2003,Berlin,West,Never,0.45530,206,21995,0.45455,0.45606
2003,Berlin,East,At least once per week,0.13162,52,21995,0.13100,0.13224
2003,Berlin,East,At least once per month,0.09774,34,21995,0.09720,0.09828
2003,Berlin,East,Seldom,0.28881,112,21995,0.28798,0.28964
2003,Berlin,East,Never,0.48183,172,21995,0.48092,0.48275
2003,Brandenburg,East,At least once per week,0.08841,88,21995,0.08804,0.08878
2003,Brandenburg,East,At least once per month,0.09357,82,21995,0.09319,0.09395
2003,Brandenburg,East,Seldom,0.27480,275,21995,0.27422,0.27538
2003,Brandenburg,East,Never,0.54322,495,21995,0.54257,0.54387
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.08818,54,21995,0.08771,0.08865
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.09189,50,21995,0.09141,0.09237
2003,Mecklenburg-Western Pomerania,East,Seldom,0.26271,154,21995,0.26198,0.26344
2003,Mecklenburg-Western Pomerania,East,Never,0.55722,264,21995,0.55640,0.55804
2003,Saxony,East,At least once per week,0.09480,166,21995,0.09451,0.09509
2003,Saxony,East,At least once per month,0.07403,132,21995,0.07377,0.07429
2003,Saxony,East,Seldom,0.27849,447,21995,0.27804,0.27893
2003,Saxony,East,Never,0.55268,863,21995,0.55219,0.55318
2003,Saxony-Anhalt,East,At least once per week,0.09640,108,21995,0.09601,0.09680
2003,Saxony-Anhalt,East,At least once per month,0.06229,66,21995,0.06197,0.06261
2003,Saxony-Anhalt,East,Seldom,0.20995,235,21995,0.20940,0.21049
2003,Saxony-Anhalt,East,Never,0.63136,520,21995,0.63071,0.63200
2003,Thuringa,East,At least once per week,0.08059,89,21995,0.08021,0.08097
2003,Thuringa,East,At least once per month,0.08092,71,21995,0.08054,0.08130
2003,Thuringa,East,Seldom,0.22989,241,21995,0.22930,0.23048
2003,Thuringa,East,Never,0.60860,552,21995,0.60791,0.60928
2005,Schleswig-Holstein,West,At least once per week,0.08144,58,20437,0.08111,0.08177
2005,Schleswig-Holstein,West,At least once per month,0.12038,102,20437,0.11999,0.12078
2005,Schleswig-Holstein,West,Seldom,0.36772,218,20437,0.36714,0.36831
2005,Schleswig-Holstein,West,Never,0.43045,265,20437,0.42985,0.43105
2005,Hamburg,West,At least once per week,0.12319,40,20437,0.12256,0.12382
2005,Hamburg,West,Seldom,0.31736,79,20437,0.31646,0.31825
2005,Hamburg,West,Never,0.55945,138,20437,0.55850,0.56041
2005,Lower Saxony,West,At least once per week,0.10312,210,20437,0.10288,0.10335
2005,Lower Saxony,West,At least once per month,0.06398,128,20437,0.06379,0.06417
2005,Lower Saxony,West,Seldom,0.25727,456,20437,0.25693,0.25760
2005,Lower Saxony,West,Never,0.57564,970,20437,0.57526,0.57602
2005,Bremen,West,Seldom,0.32819,43,20437,0.32697,0.32942
2005,Bremen,West,Never,0.67181,76,20437,0.67058,0.67303
2005,North Rhine-Westphalia,West,At least once per week,0.08245,381,20437,0.08231,0.08259
2005,North Rhine-Westphalia,West,At least once per month,0.06038,285,20437,0.06026,0.06050
2005,North Rhine-Westphalia,West,Seldom,0.24375,1119,20437,0.24353,0.24397
2005,North Rhine-Westphalia,West,Never,0.61342,2528,20437,0.61317,0.61368
2005,Hesse,West,At least once per week,0.10408,148,20437,0.10381,0.10434
2005,Hesse,West,At least once per month,0.06470,102,20437,0.06449,0.06492
2005,Hesse,West,Seldom,0.24606,346,20437,0.24568,0.24643
2005,Hesse,West,Never,0.58516,762,20437,0.58473,0.58559
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06892,104,20437,0.06868,0.06917
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04882,79,20437,0.04862,0.04903
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.24391,309,20437,0.24350,0.24432
2005,"Rhineland-Palatinate, Saarland",West,Never,0.63834,738,20437,0.63788,0.63880
2005,Baden-Wuerttemberg,West,At least once per week,0.10072,291,20437,0.10052,0.10092
2005,Baden-Wuerttemberg,West,At least once per month,0.07365,223,20437,0.07348,0.07382
2005,Baden-Wuerttemberg,West,Seldom,0.27001,632,20437,0.26972,0.27031
2005,Baden-Wuerttemberg,West,Never,0.55561,1349,20437,0.55528,0.55594
2005,Bavaria,West,At least once per week,0.08887,282,20437,0.08869,0.08905
2005,Bavaria,West,At least once per month,0.07528,227,20437,0.07512,0.07544
2005,Bavaria,West,Seldom,0.31259,980,20437,0.31230,0.31287
2005,Bavaria,West,Never,0.52327,1385,20437,0.52296,0.52357
2005,Berlin,West,At least once per week,0.12576,47,20437,0.12526,0.12626
2005,Berlin,West,At least once per month,0.11422,45,20437,0.11374,0.11470
2005,Berlin,West,Seldom,0.29448,127,20437,0.29380,0.29517
2005,Berlin,West,Never,0.46554,194,20437,0.46479,0.46629
2005,Berlin,East,At least once per week,0.11245,43,20437,0.11188,0.11302
2005,Berlin,East,Seldom,0.34551,114,20437,0.34465,0.34637
2005,Berlin,East,Never,0.54203,159,20437,0.54113,0.54294
2005,Brandenburg,East,At least once per week,0.05776,68,20437,0.05745,0.05807
2005,Brandenburg,East,At least once per month,0.06023,50,20437,0.05991,0.06054
2005,Brandenburg,East,Seldom,0.29221,263,20437,0.29161,0.29281
2005,Brandenburg,East,Never,0.58981,496,20437,0.58916,0.59046
2005,Mecklenburg-Western Pomerania,East,At least once per week,0.06599,40,20437,0.06558,0.06640
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.07305,39,20437,0.07261,0.07348
2005,Mecklenburg-Western Pomerania,East,Seldom,0.32507,162,20437,0.32430,0.32585
2005,Mecklenburg-Western Pomerania,East,Never,0.53589,255,20437,0.53507,0.53672
2005,Saxony,East,At least once per week,0.07539,123,20437,0.07513,0.07565
2005,Saxony,East,At least once per month,0.05876,93,20437,0.05853,0.05900
2005,Saxony,East,Seldom,0.30159,474,20437,0.30113,0.30205
2005,Saxony,East,Never,0.56426,822,20437,0.56376,0.56475
2005,Saxony-Anhalt,East,At least once per week,0.07160,78,20437,0.07125,0.07195
2005,Saxony-Anhalt,East,At least once per month,0.07719,66,20437,0.07683,0.07756
2005,Saxony-Anhalt,East,Seldom,0.23939,242,20437,0.23881,0.23997
2005,Saxony-Anhalt,East,Never,0.61182,497,20437,0.61116,0.61249
2005,Thuringa,East,At least once per week,0.06702,65,20437,0.06667,0.06737
2005,Thuringa,East,At least once per month,0.05993,55,20437,0.05959,0.06026
2005,Thuringa,East,Seldom,0.22248,236,20437,0.22189,0.22307
2005,Thuringa,East,Never,0.65057,531,20437,0.64990,0.65125
2007,Schleswig-Holstein,West,At least once per week,0.09201,66,20193,0.09165,0.09237
2007,Schleswig-Holstein,West,At least once per month,0.04802,31,20193,0.04776,0.04829
2007,Schleswig-Holstein,West,Seldom,0.31153,174,20193,0.31095,0.31211
2007,Schleswig-Holstein,West,Never,0.54844,339,20193,0.54781,0.54906
2007,Hamburg,West,At least once per week,0.10311,34,20193,0.10255,0.10368
2007,Hamburg,West,Seldom,0.31887,90,20193,0.31800,0.31974
2007,Hamburg,West,Never,0.57802,137,20193,0.57710,0.57894
2007,Lower Saxony,West,At least once per week,0.10526,193,20193,0.10502,0.10550
2007,Lower Saxony,West,At least once per month,0.06324,140,20193,0.06305,0.06343
2007,Lower Saxony,West,Seldom,0.23465,455,20193,0.23432,0.23498
2007,Lower Saxony,West,Never,0.59686,1020,20193,0.59648,0.59724
2007,Bremen,West,Seldom,0.32543,34,20193,0.32421,0.32665
2007,Bremen,West,Never,0.67457,74,20193,0.67335,0.67579
2007,North Rhine-Westphalia,West,At least once per week,0.08928,421,20193,0.08913,0.08943
2007,North Rhine-Westphalia,West,At least once per month,0.05334,249,20193,0.05322,0.05345
2007,North Rhine-Westphalia,West,Seldom,0.22967,988,20193,0.22945,0.22988
2007,North Rhine-Westphalia,West,Never,0.62772,2506,20193,0.62747,0.62797
2007,Hesse,West,At least once per week,0.10560,173,20193,0.10533,0.10587
2007,Hesse,West,At least once per month,0.07257,115,20193,0.07234,0.07280
2007,Hesse,West,Seldom,0.23275,319,20193,0.23239,0.23312
2007,Hesse,West,Never,0.58908,771,20193,0.58865,0.58950
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07735,110,20193,0.07708,0.07761
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06961,91,20193,0.06936,0.06986
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.23060,252,20193,0.23018,0.23102
2007,"Rhineland-Palatinate, Saarland",West,Never,0.62244,708,20193,0.62196,0.62292
2007,Baden-Wuerttemberg,West,At least once per week,0.11364,307,20193,0.11342,0.11385
2007,Baden-Wuerttemberg,West,At least once per month,0.09272,261,20193,0.09252,0.09291
2007,Baden-Wuerttemberg,West,Seldom,0.25694,641,20193,0.25665,0.25723
2007,Baden-Wuerttemberg,West,Never,0.53671,1257,20193,0.53637,0.53704
2007,Bavaria,West,At least once per week,0.09029,314,20193,0.09012,0.09047
2007,Bavaria,West,At least once per month,0.08225,280,20193,0.08208,0.08242
2007,Bavaria,West,Seldom,0.28731,874,20193,0.28703,0.28759
2007,Bavaria,West,Never,0.54015,1457,20193,0.53984,0.54045
2007,Berlin,West,At least once per week,0.13697,55,20193,0.13642,0.13753
