year,bula_h,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,East,Seldom,0.23574,210,685,0.20393,0.26755
1995,Saxony-Anhalt,East,Never,0.51644,382,685,0.47898,0.55389
1995,Thuringa,East,At least once per week,0.05332,43,648,0.03601,0.07063
1995,Thuringa,East,At least once per month,0.07216,60,648,0.05222,0.09209
1995,Thuringa,East,Seldom,0.22087,215,648,0.18890,0.25284
1995,Thuringa,East,Never,0.45505,330,648,0.41668,0.49342
1998,Schleswig-Holstein,West,At least once per week,0.11489,49,347,0.08129,0.14850
1998,Schleswig-Holstein,West,At least once per month,0.06381,31,347,0.03806,0.08957
1998,Schleswig-Holstein,West,Seldom,0.24012,105,347,0.19511,0.28513
1998,Schleswig-Holstein,West,Never,0.38794,162,347,0.33660,0.43929
1998,Hamburg,West,Seldom,0.20443,35,118,0.13135,0.27751
1998,Hamburg,West,Never,0.44924,83,118,0.35911,0.53938
1998,Lower Saxony,West,At least once per week,0.09004,125,1185,0.07374,0.10634
1998,Lower Saxony,West,At least once per month,0.08543,111,1185,0.06951,0.10135
1998,Lower Saxony,West,Seldom,0.20848,299,1185,0.18534,0.23162
1998,Lower Saxony,West,Never,0.41480,650,1185,0.38674,0.44287
1998,Bremen,West,Never,0.52378,53,53,0.38803,0.65953
1998,North Rhine-Westphalia,West,At least once per week,0.09172,287,2813,0.08105,0.10238
1998,North Rhine-Westphalia,West,At least once per month,0.06245,215,2813,0.05351,0.07140
1998,North Rhine-Westphalia,West,Seldom,0.22317,735,2813,0.20778,0.23856
1998,North Rhine-Westphalia,West,Never,0.43534,1576,2813,0.41702,0.45367
1998,Hesse,West,At least once per week,0.08641,98,933,0.06837,0.10445
1998,Hesse,West,At least once per month,0.05423,64,933,0.03969,0.06877
1998,Hesse,West,Seldom,0.22671,238,933,0.19983,0.25359
1998,Hesse,West,Never,0.44708,533,933,0.41516,0.47900
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08874,74,798,0.06900,0.10849
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06160,59,798,0.04491,0.07829
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.16241,169,798,0.13680,0.18802
1998,"Rhineland-Palatinate, Saarland",West,Never,0.50222,496,798,0.46751,0.53693
1998,Baden-Wuerttemberg,West,At least once per week,0.10027,183,1794,0.08637,0.11418
1998,Baden-Wuerttemberg,West,At least once per month,0.06210,125,1794,0.05093,0.07327
1998,Baden-Wuerttemberg,West,Seldom,0.21681,416,1794,0.19773,0.23588
1998,Baden-Wuerttemberg,West,Never,0.42295,1070,1794,0.40008,0.44582
1998,Bavaria,West,At least once per week,0.10562,225,1855,0.09163,0.11961
1998,Bavaria,West,At least once per month,0.08344,182,1855,0.07085,0.09603
1998,Bavaria,West,Seldom,0.21732,505,1855,0.19855,0.23610
1998,Bavaria,West,Never,0.41036,943,1855,0.38796,0.43275
1998,Berlin,West,At least once per week,0.10726,41,295,0.07189,0.14264
1998,Berlin,West,At least once per month,0.11928,41,295,0.08223,0.15633
1998,Berlin,West,Seldom,0.20983,73,295,0.16328,0.25637
1998,Berlin,West,Never,0.38917,140,295,0.33344,0.44490
1998,Berlin,East,Seldom,0.29388,83,183,0.22769,0.36006
1998,Berlin,East,Never,0.36334,100,183,0.29346,0.43322
1998,Brandenburg,East,At least once per week,0.07636,54,619,0.05542,0.09729
1998,Brandenburg,East,At least once per month,0.07247,54,619,0.05203,0.09291
1998,Brandenburg,East,Seldom,0.20059,167,619,0.16902,0.23216
1998,Brandenburg,East,Never,0.49529,344,619,0.45587,0.53471
1998,Mecklenburg-Western Pomerania,East,Seldom,0.24028,140,351,0.19551,0.28504
1998,Mecklenburg-Western Pomerania,East,Never,0.45539,211,351,0.40322,0.50757
1998,Saxony,East,At least once per week,0.07023,100,1170,0.05558,0.08487
1998,Saxony,East,At least once per month,0.05604,90,1170,0.04285,0.06922
1998,Saxony,East,Seldom,0.23966,368,1170,0.21519,0.26413
1998,Saxony,East,Never,0.45619,612,1170,0.42764,0.48474
1998,Saxony-Anhalt,East,At least once per week,0.03658,41,684,0.02250,0.05066
1998,Saxony-Anhalt,East,At least once per month,0.04662,45,684,0.03081,0.06243
1998,Saxony-Anhalt,East,Seldom,0.24772,192,684,0.21535,0.28010
1998,Saxony-Anhalt,East,Never,0.52979,406,684,0.49236,0.56722
1998,Thuringa,East,At least once per week,0.05661,53,728,0.03981,0.07340
1998,Thuringa,East,At least once per month,0.05884,57,728,0.04173,0.07595
1998,Thuringa,East,Seldom,0.21459,222,728,0.18475,0.24443
1998,Thuringa,East,Never,0.47827,396,728,0.44196,0.51458
2001,Schleswig-Holstein,West,At least once per week,0.06686,51,637,0.04744,0.08627
2001,Schleswig-Holstein,West,At least once per month,0.07176,62,637,0.05170,0.09182
2001,Schleswig-Holstein,West,Seldom,0.23440,193,637,0.20147,0.26732
2001,Schleswig-Holstein,West,Never,0.44017,331,637,0.40159,0.47875
2001,Hamburg,West,At least once per week,0.11996,37,267,0.08091,0.15900
2001,Hamburg,West,At least once per month,0.09823,34,267,0.06246,0.13400
2001,Hamburg,West,Seldom,0.19457,60,267,0.14699,0.24214
2001,Hamburg,West,Never,0.42688,136,267,0.36744,0.48632
2001,Lower Saxony,West,At least once per week,0.07386,183,1823,0.06185,0.08586
2001,Lower Saxony,West,At least once per month,0.04986,119,1823,0.03987,0.05986
2001,Lower Saxony,West,Seldom,0.17792,415,1823,0.16036,0.19548
2001,Lower Saxony,West,Never,0.49339,1106,1823,0.47043,0.51634
2001,Bremen,West,Seldom,0.15377,31,125,0.09027,0.21726
2001,Bremen,West,Never,0.53708,94,125,0.44931,0.62484
2001,North Rhine-Westphalia,West,At least once per week,0.06986,406,4582,0.06248,0.07724
2001,North Rhine-Westphalia,West,At least once per month,0.04633,248,4582,0.04025,0.05242
2001,North Rhine-Westphalia,West,Seldom,0.18584,1062,4582,0.17457,0.19710
2001,North Rhine-Westphalia,West,Never,0.51330,2866,4582,0.49883,0.52777
2001,Hesse,West,At least once per week,0.07192,132,1467,0.05869,0.08514
2001,Hesse,West,At least once per month,0.04764,78,1467,0.03674,0.05855
2001,Hesse,West,Seldom,0.15011,273,1467,0.13183,0.16839
2001,Hesse,West,Never,0.54209,984,1467,0.51658,0.56759
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05401,107,1344,0.04192,0.06610
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.03764,62,1344,0.02746,0.04782
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.13822,247,1344,0.11976,0.15668
2001,"Rhineland-Palatinate, Saarland",West,Never,0.56094,928,1344,0.53440,0.58748
2001,Baden-Wuerttemberg,West,At least once per week,0.08423,269,2571,0.07349,0.09496
2001,Baden-Wuerttemberg,West,At least once per month,0.06228,182,2571,0.05293,0.07162
2001,Baden-Wuerttemberg,West,Seldom,0.17823,581,2571,0.16343,0.19302
2001,Baden-Wuerttemberg,West,Never,0.46529,1539,2571,0.44600,0.48457
2001,Bavaria,West,At least once per week,0.07260,252,3006,0.06332,0.08187
2001,Bavaria,West,At least once per month,0.05465,199,3006,0.04653,0.06278
2001,Bavaria,West,Seldom,0.20290,762,3006,0.18852,0.21728
2001,Bavaria,West,Never,0.49892,1793,3006,0.48104,0.51680
2001,Berlin,West,At least once per week,0.07744,45,403,0.05131,0.10357
2001,Berlin,West,Seldom,0.26935,149,403,0.22599,0.31272
2001,Berlin,West,Never,0.40201,209,403,0.35408,0.44994
2001,Berlin,East,At least once per week,0.07748,33,334,0.04876,0.10620
2001,Berlin,East,Seldom,0.21065,87,334,0.16685,0.25444
2001,Berlin,East,Never,0.48571,214,334,0.43203,0.53939
2001,Brandenburg,East,At least once per week,0.05057,61,947,0.03661,0.06453
2001,Brandenburg,East,At least once per month,0.04795,45,947,0.03434,0.06157
2001,Brandenburg,East,Seldom,0.17354,212,947,0.14941,0.19768
2001,Brandenburg,East,Never,0.58347,629,947,0.55206,0.61489
2001,Mecklenburg-Western Pomerania,East,Seldom,0.20571,131,465,0.16893,0.24249
2001,Mecklenburg-Western Pomerania,East,Never,0.57559,334,465,0.53062,0.62056
2001,Saxony,East,At least once per week,0.05492,119,1633,0.04387,0.06598
2001,Saxony,East,At least once per month,0.05401,96,1633,0.04304,0.06498
2001,Saxony,East,Seldom,0.17173,352,1633,0.15343,0.19003
2001,Saxony,East,Never,0.56563,1066,1633,0.54158,0.58968
2001,Saxony-Anhalt,East,At least once per week,0.04951,72,990,0.03599,0.06303
2001,Saxony-Anhalt,East,At least once per month,0.02972,41,990,0.01914,0.04031
2001,Saxony-Anhalt,East,Seldom,0.15647,200,990,0.13383,0.17911
2001,Saxony-Anhalt,East,Never,0.62921,677,990,0.59911,0.65932
2001,Thuringa,East,At least once per week,0.05630,59,963,0.04173,0.07086
2001,Thuringa,East,At least once per month,0.04090,49,963,0.02838,0.05342
2001,Thuringa,East,Seldom,0.14868,204,963,0.12620,0.17116
2001,Thuringa,East,Never,0.61416,651,963,0.58340,0.64492
2003,Schleswig-Holstein,West,At least once per week,0.07844,73,666,0.05801,0.09888
2003,Schleswig-Holstein,West,At least once per month,0.09547,87,666,0.07314,0.11781
2003,Schleswig-Holstein,West,Seldom,0.22841,179,666,0.19650,0.26032
2003,Schleswig-Holstein,West,Never,0.43124,327,666,0.39360,0.46888
2003,Hamburg,West,At least once per week,0.17847,54,290,0.13432,0.22262
2003,Hamburg,West,At least once per month,0.06863,31,290,0.03948,0.09778
2003,Hamburg,West,Seldom,0.21317,68,290,0.16595,0.26039
2003,Hamburg,West,Never,0.37231,137,290,0.31658,0.42805
2003,Lower Saxony,West,At least once per week,0.09017,256,1897,0.07727,0.10306
2003,Lower Saxony,West,At least once per month,0.06771,163,1897,0.05640,0.07902
2003,Lower Saxony,West,Seldom,0.21235,477,1897,0.19395,0.23076
2003,Lower Saxony,West,Never,0.44865,1001,1897,0.42627,0.47104
2003,Bremen,West,At least once per week,0.11550,34,156,0.06518,0.16582
2003,Bremen,West,Seldom,0.22526,48,156,0.15949,0.29103
2003,Bremen,West,Never,0.42894,74,156,0.35102,0.50686
2003,North Rhine-Westphalia,West,At least once per week,0.09699,594,4617,0.08846,0.10553
2003,North Rhine-Westphalia,West,At least once per month,0.06417,377,4617,0.05710,0.07123
2003,North Rhine-Westphalia,West,Seldom,0.18438,1089,4617,0.17320,0.19557
2003,North Rhine-Westphalia,West,Never,0.47467,2557,4617,0.46026,0.48907
2003,Hesse,West,At least once per week,0.09429,194,1490,0.07945,0.10914
2003,Hesse,West,At least once per month,0.06354,132,1490,0.05115,0.07593
2003,Hesse,West,Seldom,0.18437,376,1490,0.16467,0.20407
2003,Hesse,West,Never,0.46824,788,1490,0.44289,0.49358
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06686,139,1340,0.05348,0.08024
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04853,94,1340,0.03702,0.06004
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.17016,285,1340,0.15003,0.19028
2003,"Rhineland-Palatinate, Saarland",West,Never,0.51960,822,1340,0.49283,0.54636
2003,Baden-Wuerttemberg,West,At least once per week,0.09892,373,2671,0.08759,0.11024
2003,Baden-Wuerttemberg,West,At least once per month,0.08665,286,2671,0.07598,0.09732
2003,Baden-Wuerttemberg,West,Seldom,0.18928,617,2671,0.17442,0.20414
2003,Baden-Wuerttemberg,West,Never,0.42536,1395,2671,0.40661,0.44411
2003,Bavaria,West,At least once per week,0.09734,412,3099,0.08690,0.10778
2003,Bavaria,West,At least once per month,0.06893,301,3099,0.06001,0.07785
2003,Bavaria,West,Seldom,0.22242,888,3099,0.20777,0.23706
2003,Bavaria,West,Never,0.43641,1498,3099,0.41894,0.45387
2003,Berlin,West,At least once per week,0.10746,59,447,0.07872,0.13620
2003,Berlin,West,At least once per month,0.08375,43,447,0.05804,0.10946
2003,Berlin,West,Seldom,0.25635,139,447,0.21583,0.29687
2003,Berlin,West,Never,0.37395,206,447,0.32904,0.41885
2003,Berlin,East,At least once per week,0.11241,52,370,0.08018,0.14464
2003,Berlin,East,At least once per month,0.08350,34,370,0.05528,0.11173
2003,Berlin,East,Seldom,0.24660,112,370,0.20262,0.29058
2003,Berlin,East,Never,0.41157,172,370,0.36136,0.46179
2003,Brandenburg,East,At least once per week,0.07650,88,940,0.05950,0.09350
2003,Brandenburg,East,At least once per month,0.08098,82,940,0.06353,0.09843
2003,Brandenburg,East,Seldom,0.23784,275,940,0.21060,0.26507
2003,Brandenburg,East,Never,0.47014,495,940,0.43822,0.50207
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.07606,54,522,0.05330,0.09883
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.07938,50,522,0.05617,0.10259
2003,Mecklenburg-Western Pomerania,East,Seldom,0.22669,154,522,0.19073,0.26264
2003,Mecklenburg-Western Pomerania,East,Never,0.48080,264,522,0.43790,0.52370
2003,Saxony,East,At least once per week,0.08151,166,1608,0.06813,0.09489
2003,Saxony,East,At least once per month,0.06365,132,1608,0.05171,0.07559
2003,Saxony,East,Seldom,0.23950,447,1608,0.21864,0.26037
2003,Saxony,East,Never,0.47527,863,1608,0.45085,0.49968
2003,Saxony-Anhalt,East,At least once per week,0.08378,108,929,0.06595,0.10160
2003,Saxony-Anhalt,East,At least once per month,0.05414,66,929,0.03958,0.06870
2003,Saxony-Anhalt,East,Seldom,0.18248,235,929,0.15763,0.20733
2003,Saxony-Anhalt,East,Never,0.54869,520,929,0.51668,0.58071
2003,Thuringa,East,At least once per week,0.07001,89,953,0.05380,0.08622
2003,Thuringa,East,At least once per month,0.07028,71,953,0.05404,0.08651
2003,Thuringa,East,Seldom,0.19967,241,953,0.17428,0.22506
2003,Thuringa,East,Never,0.52881,552,953,0.49710,0.56051
2005,Schleswig-Holstein,West,At least once per week,0.06851,58,643,0.04897,0.08805
2005,Schleswig-Holstein,West,At least once per month,0.10115,102,643,0.07782,0.12447
2005,Schleswig-Holstein,West,Seldom,0.30873,218,643,0.27299,0.34446
2005,Schleswig-Holstein,West,Never,0.36159,265,643,0.32443,0.39876
2005,Hamburg,West,At least once per week,0.09868,40,257,0.06215,0.13522
2005,Hamburg,West,Seldom,0.25423,79,257,0.20089,0.30757
2005,Hamburg,West,Never,0.44819,138,257,0.38727,0.50911
2005,Lower Saxony,West,At least once per week,0.08416,210,1764,0.07120,0.09712
2005,Lower Saxony,West,At least once per month,0.05223,128,1764,0.04184,0.06262
2005,Lower Saxony,West,Seldom,0.21008,456,1764,0.19106,0.22910
2005,Lower Saxony,West,Never,0.46972,970,1764,0.44643,0.49302
2005,Bremen,West,Seldom,0.24785,43,119,0.16995,0.32576
2005,Bremen,West,Never,0.50718,76,119,0.41697,0.59739
2005,North Rhine-Westphalia,West,At least once per week,0.06793,381,4313,0.06042,0.07544
2005,North Rhine-Westphalia,West,At least once per month,0.04974,285,4313,0.04325,0.05623
2005,North Rhine-Westphalia,West,Seldom,0.20085,1119,4313,0.18889,0.21281
2005,North Rhine-Westphalia,West,Never,0.50538,2528,4313,0.49045,0.52030
2005,Hesse,West,At least once per week,0.08481,148,1358,0.06999,0.09964
2005,Hesse,West,At least once per month,0.05266,102,1358,0.04078,0.06455
2005,Hesse,West,Seldom,0.20029,346,1358,0.17900,0.22159
2005,Hesse,West,Never,0.47723,762,1358,0.45066,0.50381
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05645,104,1230,0.04355,0.06935
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.03997,79,1230,0.02902,0.05092
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.19975,309,1230,0.17740,0.22210
2005,"Rhineland-Palatinate, Saarland",West,Never,0.52281,738,1230,0.49488,0.55073
2005,Baden-Wuerttemberg,West,At least once per week,0.08191,291,2495,0.07115,0.09267
2005,Baden-Wuerttemberg,West,At least once per month,0.05989,223,2495,0.05058,0.06920
2005,Baden-Wuerttemberg,West,Seldom,0.21973,632,2495,0.20348,0.23598
2005,Baden-Wuerttemberg,West,Never,0.45210,1349,2495,0.43257,0.47164
2005,Bavaria,West,At least once per week,0.07409,282,2874,0.06451,0.08367
2005,Bavaria,West,At least once per month,0.06271,227,2874,0.05384,0.07157
2005,Bavaria,West,Seldom,0.26043,980,2874,0.24438,0.27647
2005,Bavaria,West,Never,0.43605,1385,2874,0.41792,0.45419
2005,Berlin,West,At least once per week,0.10255,47,413,0.07326,0.13185
2005,Berlin,West,At least once per month,0.09313,45,413,0.06507,0.12119
2005,Berlin,West,Seldom,0.24026,127,413,0.19901,0.28152
2005,Berlin,West,Never,0.37988,194,413,0.33301,0.42675
2005,Berlin,East,At least once per week,0.09229,43,316,0.06033,0.12426
2005,Berlin,East,Seldom,0.28238,114,316,0.23267,0.33209
2005,Berlin,East,Never,0.44309,159,316,0.38824,0.49795
2005,Brandenburg,East,At least once per week,0.04964,68,877,0.03525,0.06402
2005,Brandenburg,East,At least once per month,0.05177,50,877,0.03710,0.06645
2005,Brandenburg,East,Seldom,0.25121,263,877,0.22249,0.27993
2005,Brandenburg,East,Never,0.50700,496,877,0.47389,0.54011
2005,Mecklenburg-Western Pomerania,East,At least once per week,0.05692,40,496,0.03651,0.07733
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.06303,39,496,0.04162,0.08444
2005,Mecklenburg-Western Pomerania,East,Seldom,0.28045,162,496,0.24087,0.32002
2005,Mecklenburg-Western Pomerania,East,Never,0.46241,255,496,0.41849,0.50634
2005,Saxony,East,At least once per week,0.06514,123,1512,0.05270,0.07759
2005,Saxony,East,At least once per month,0.05076,93,1512,0.03969,0.06182
2005,Saxony,East,Seldom,0.26033,474,1512,0.23820,0.28246
2005,Saxony,East,Never,0.48718,822,1512,0.46197,0.51238
2005,Saxony-Anhalt,East,At least once per week,0.06260,78,883,0.04661,0.07858
2005,Saxony-Anhalt,East,At least once per month,0.06750,66,883,0.05094,0.08405
2005,Saxony-Anhalt,East,Seldom,0.20933,242,883,0.18248,0.23618
2005,Saxony-Anhalt,East,Never,0.53496,497,883,0.50205,0.56788
2005,Thuringa,East,At least once per week,0.05749,65,887,0.04217,0.07282
2005,Thuringa,East,At least once per month,0.05139,55,887,0.03685,0.06593
2005,Thuringa,East,Seldom,0.19095,236,887,0.16507,0.21683
2005,Thuringa,East,Never,0.55803,531,887,0.52533,0.59073
2007,Schleswig-Holstein,West,At least once per week,0.07661,66,610,0.05549,0.09774
2007,Schleswig-Holstein,West,At least once per month,0.03999,31,610,0.02443,0.05556
2007,Schleswig-Holstein,West,Seldom,0.25954,174,610,0.22473,0.29436
2007,Schleswig-Holstein,West,Never,0.45674,339,610,0.41718,0.49630
2007,Hamburg,West,At least once per week,0.08158,34,261,0.04831,0.11485
2007,Hamburg,West,Seldom,0.25226,90,261,0.19946,0.30505
2007,Hamburg,West,Never,0.45739,137,261,0.39683,0.51794
2007,Lower Saxony,West,At least once per week,0.08593,193,1808,0.07301,0.09885
2007,Lower Saxony,West,At least once per month,0.05165,140,1808,0.04144,0.06185
2007,Lower Saxony,West,Seldom,0.19157,455,1808,0.17343,0.20972
2007,Lower Saxony,West,Never,0.48735,1020,1808,0.46430,0.51039
2007,Bremen,West,Seldom,0.23224,34,108,0.15223,0.31225
2007,Bremen,West,Never,0.48230,74,108,0.38762,0.57698
2007,North Rhine-Westphalia,West,At least once per week,0.07268,421,4164,0.06480,0.08057
2007,North Rhine-Westphalia,West,At least once per month,0.04342,249,4164,0.03723,0.04961
2007,North Rhine-Westphalia,West,Seldom,0.18697,988,4164,0.17513,0.19881
2007,North Rhine-Westphalia,West,Never,0.51099,2506,4164,0.49581,0.52618
2007,Hesse,West,At least once per week,0.08465,173,1378,0.06995,0.09935
2007,Hesse,West,At least once per month,0.05823,115,1378,0.04586,0.07060
2007,Hesse,West,Seldom,0.18640,319,1378,0.16583,0.20697
2007,Hesse,West,Never,0.47094,771,1378,0.44457,0.49730
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06165,110,1161,0.04781,0.07549
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05549,91,1161,0.04232,0.06866
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.18387,252,1161,0.16158,0.20617
2007,"Rhineland-Palatinate, Saarland",West,Never,0.49616,708,1161,0.46739,0.52494
2007,Baden-Wuerttemberg,West,At least once per week,0.09173,307,2466,0.08034,0.10313
2007,Baden-Wuerttemberg,West,At least once per month,0.07486,261,2466,0.06447,0.08525
2007,Baden-Wuerttemberg,West,Seldom,0.20731,641,2466,0.19131,0.22332
2007,Baden-Wuerttemberg,West,Never,0.43300,1257,2466,0.41344,0.45256
2007,Bavaria,West,At least once per week,0.07373,314,2925,0.06425,0.08320
2007,Bavaria,West,At least once per month,0.06718,280,2925,0.05811,0.07625
2007,Bavaria,West,Seldom,0.23459,874,2925,0.21923,0.24995
2007,Bavaria,West,Never,0.44099,1457,2925,0.42299,0.45898
2007,Berlin,West,At least once per week,0.10538,55,376,0.07430,0.13645
2007,Berlin,West,Seldom,0.24293,121,376,0.19952,0.28633
2007,Berlin,West,Never,0.42089,200,376,0.37092,0.47086
2007,Berlin,East,At least once per week,0.06428,32,310,0.03693,0.09162
2007,Berlin,East,Seldom,0.25020,101,310,0.20190,0.29849
2007,Berlin,East,Never,0.48435,177,310,0.42863,0.54007
