year,pgisced97,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,male,Never,0.036397502065085456,597,12772,0.03635170025891822,0.03644330387125269
1995,Lower Secondary Level,female,At least once per week,0.012010338226055342,130,12772,0.011983697155343304,0.01203697929676738
1995,Lower Secondary Level,female,At least once per month,0.007316083665049435,101,12772,0.007295241507205794,0.007336925822893076
1995,Lower Secondary Level,female,Seldom,0.02796609510874978,319,12772,0.027925771956262436,0.028006418261237124
1995,Lower Secondary Level,female,Never,0.0925702322879467,1066,12772,0.09249934962189137,0.09264111495400203
1995,Upper Secondary Level,male,At least once per week,0.02777341844032137,293,12772,0.02773323045172191,0.02781360642892083
1995,Upper Secondary Level,male,At least once per month,0.02145913493363584,247,12772,0.021423694955518408,0.021494574911753273
1995,Upper Secondary Level,male,Seldom,0.08041407149471497,985,12772,0.0803475656152886,0.08048057737414134
1995,Upper Secondary Level,male,Never,0.14530681426815836,1847,12772,0.14522062643393926,0.14539300210237746
1995,Upper Secondary Level,female,At least once per week,0.028112584686981135,342,12772,0.028072159110303214,0.028153010263659056
1995,Upper Secondary Level,female,At least once per month,0.022706350941945376,276,12772,0.022669918853513115,0.022742783030377637
1995,Upper Secondary Level,female,Seldom,0.08507072369674194,1066,12772,0.08500249270525446,0.08513895468822942
1995,Upper Secondary Level,female,Never,0.12722612831834895,1622,12772,0.1271446322082358,0.1273076244284621
1995,Post-secondary Non-tertiary Level,male,Seldom,0.006778768269905145,88,12772,0.006758700632395362,0.006798835907414928
1995,Post-secondary Non-tertiary Level,male,Never,0.008358658221660046,110,12772,0.008336392157701246,0.008380924285618846
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.004711110602981412,39,12772,0.004694363716194584,0.004727857489768241
1995,Post-secondary Non-tertiary Level,female,Seldom,0.0047605352813851025,75,12772,0.0047437011952574356,0.004777369367512769
1995,Post-secondary Non-tertiary Level,female,Never,0.005814793897425864,83,12772,0.005796198791038402,0.005833389003813326
1995,First Stage of Tertiary Education,male,At least once per week,0.004491749755597239,43,12772,0.004475395602295512,0.004508103908898966
1995,First Stage of Tertiary Education,male,At least once per month,0.004177512969268211,45,12772,0.0041617387554202705,0.004193287183116152
1995,First Stage of Tertiary Education,male,Seldom,0.013868385489177302,168,12772,0.01383978468465276,0.013896986293701842
1995,First Stage of Tertiary Education,male,Never,0.01838508463447387,216,12772,0.01835222965143342,0.01841793961751432
1995,First Stage of Tertiary Education,female,At least once per week,0.0039034654673799594,47,12772,0.0038882153305041483,0.003918715604255771
1995,First Stage of Tertiary Education,female,At least once per month,0.004447019533383713,40,12772,0.00443074664808701,0.0044632924186804165
1995,First Stage of Tertiary Education,female,Seldom,0.00921402360755621,102,12772,0.009190656097296988,0.009237391117815432
1995,First Stage of Tertiary Education,female,Never,0.009381559844603583,92,12772,0.009357982842247965,0.0094051368469592
1995,Second Stage of Tertiary Education,male,At least once per week,0.01395028195973369,146,12772,0.013921598023019422,0.013978965896447959
1995,Second Stage of Tertiary Education,male,At least once per month,0.012261038939735607,126,12772,0.012234124671000985,0.01228795320847023
1995,Second Stage of Tertiary Education,male,Seldom,0.02904742995179403,352,12772,0.029006357491296507,0.02908850241229155
1995,Second Stage of Tertiary Education,male,Never,0.026187335592975487,330,12772,0.02614828018109628,0.026226391004854695
1995,Second Stage of Tertiary Education,female,At least once per week,0.012741079976423028,149,12772,0.012713650563632653,0.012768509389213404
1995,Second Stage of Tertiary Education,female,At least once per month,0.008542907414044376,111,12772,0.008520399374576774,0.008565415453511978
1995,Second Stage of Tertiary Education,female,Seldom,0.01758433288062968,298,12772,0.017552188249650144,0.01761647751160922
1995,Second Stage of Tertiary Education,female,Never,0.017345184194312666,237,12772,0.017313255011184796,0.017377113377440537
1998,Pre-primary Level,male,Seldom,0.0028861054254815718,49,13357,0.0028728102354633775,0.002899400615499766
1998,Pre-primary Level,male,Never,0.0039358570232516975,72,13357,0.003920339250805936,0.003951374795697459
1998,Pre-primary Level,female,At least once per week,0.0040957510189566365,64,13357,0.004079922450613759,0.004111579587299514
1998,Pre-primary Level,female,Seldom,0.002557302703112319,39,13357,0.0025447856782331267,0.002569819727991511
1998,Pre-primary Level,female,Never,0.0020937048021410264,39,13357,0.002082376399545493,0.00210503320473656
1998,Primary Level,male,Never,0.007190833804292441,162,13357,0.007169893230197897,0.007211774378386984
1998,Primary Level,female,Never,0.01092793200683631,234,13357,0.010902165886555227,0.010953698127117394
1998,Lower Secondary Level,male,At least once per week,0.005043854933714415,62,13357,0.005026297973212821,0.0050614118942160094
1998,Lower Secondary Level,male,At least once per month,0.0033321188370649332,44,13357,0.003317836425574613,0.0033464012485552534
1998,Lower Secondary Level,male,Seldom,0.009603448964274662,149,13357,0.009579278541599475,0.00962761938694985
1998,Lower Secondary Level,male,Never,0.041196161445214395,661,13357,0.041146905424089344,0.041245417466339446
1998,Lower Secondary Level,female,At least once per week,0.010699834738545128,126,13357,0.01067433600299344,0.010725333474096816
1998,Lower Secondary Level,female,At least once per month,0.007185143016539368,98,13357,0.007164210670222632,0.007206075362856104
1998,Lower Secondary Level,female,Seldom,0.02248163209753847,286,13357,0.022444891818476566,0.02251837237660037
1998,Lower Secondary Level,female,Never,0.08891475023331934,1083,13357,0.08884421071604551,0.08898528975059317
1998,Upper Secondary Level,male,At least once per week,0.024307298110365836,277,13357,0.024269130854090222,0.02434546536664145
1998,Upper Secondary Level,male,At least once per month,0.01637908982051684,211,13357,0.016347632275437222,0.01641054736559646
1998,Upper Secondary Level,male,Seldom,0.07289091381815609,908,13357,0.0728264867772002,0.07295534085911197
1998,Upper Secondary Level,male,Never,0.15686566807281835,2095,13357,0.15677553619739742,0.15695579994823927
1998,Upper Secondary Level,female,At least once per week,0.025556498132338366,329,13357,0.025517387478780035,0.025595608785896697
1998,Upper Secondary Level,female,At least once per month,0.025079224720934726,316,13357,0.02504047150170793,0.02511797794016152
1998,Upper Secondary Level,female,Seldom,0.0799337852221944,1063,13357,0.07986657415357958,0.08000099629080921
1998,Upper Secondary Level,female,Never,0.13268214459608185,1772,13357,0.13259807064571327,0.13276621854645043
1998,Post-secondary Non-tertiary Level,male,Seldom,0.006814025213241077,86,13357,0.006793636809447571,0.006834413617034583
1998,Post-secondary Non-tertiary Level,male,Never,0.008571052414432992,99,13357,0.008548206216126859,0.008593898612739126
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.004072290909531901,40,13357,0.004056507552731543,0.00408807426633226
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.002689519183555178,32,13357,0.002676683512350012,0.0027023548547603442
1998,Post-secondary Non-tertiary Level,female,Seldom,0.006061208757848493,81,13357,0.006041972282053545,0.006080445233643442
1998,Post-secondary Non-tertiary Level,female,Never,0.007792394774901727,112,13357,0.007770602487487051,0.007814187062316404
1998,First Stage of Tertiary Education,male,At least once per week,0.0035769656516768836,37,13357,0.0035621696172454067,0.0035917616861083604
1998,First Stage of Tertiary Education,male,At least once per month,0.0030745059636035615,38,13357,0.0030607849849056176,0.0030882269423015054
1998,First Stage of Tertiary Education,male,Seldom,0.012675777712300747,165,13357,0.012648051964256276,0.012703503460345218
1998,First Stage of Tertiary Education,male,Never,0.018930000780225678,253,13357,0.018896226089359217,0.01896377547109214
1998,First Stage of Tertiary Education,female,At least once per week,0.0035959138387706463,52,13357,0.0035810788077909354,0.0036107488697503572
1998,First Stage of Tertiary Education,female,At least once per month,0.0032922463883145793,32,13357,0.0032780494023684154,0.003306443374260743
1998,First Stage of Tertiary Education,female,Seldom,0.009642668104451205,120,13357,0.009618448857300833,0.009666887351601577
1998,First Stage of Tertiary Education,female,Never,0.009785219683499675,116,13357,0.009760823827485532,0.009809615539513818
1998,Second Stage of Tertiary Education,male,At least once per week,0.014005461161461315,157,13357,0.013976337093849059,0.014034585229073571
1998,Second Stage of Tertiary Education,male,At least once per month,0.011124858813437746,129,13357,0.011098864158737273,0.011150853468138218
1998,Second Stage of Tertiary Education,male,Seldom,0.0271799758541692,365,13357,0.027139675686496594,0.027220276021841804
1998,Second Stage of Tertiary Education,male,Never,0.031861817573454264,417,13357,0.03181828944277217,0.031905345704136355
1998,Second Stage of Tertiary Education,female,At least once per week,0.012431425116191403,156,13357,0.012403964507525234,0.012458885724857573
1998,Second Stage of Tertiary Education,female,At least once per month,0.008500105277814647,130,13357,0.00847735301699213,0.008522857538637164
1998,Second Stage of Tertiary Education,female,Seldom,0.01982330384153145,318,13357,0.01978875716493947,0.01985785051812343
1998,Second Stage of Tertiary Education,female,Never,0.018660209441896468,283,13357,0.018626671683608147,0.01869374720018479
2001,Pre-primary Level,male,At least once per week,0.0020598041244803225,48,21493,0.0020488695967262557,0.0020707386522343892
2001,Pre-primary Level,male,Seldom,0.0021296506329034543,49,21493,0.002118532648702118,0.002140768617104791
2001,Pre-primary Level,male,Never,0.005651809929710797,140,21493,0.005633729954551787,0.005669889904869807
2001,Pre-primary Level,female,At least once per week,0.002608918742879998,89,21493,0.002596616116693889,0.002621221369066107
2001,Pre-primary Level,female,At least once per month,0.0011100012920674395,32,21493,0.001101970555385135,0.0011180320287497438
2001,Pre-primary Level,female,Seldom,0.002203192024408133,68,21493,0.0021918841222492397,0.0022144999265670266
2001,Pre-primary Level,female,Never,0.003296420306681385,92,21493,0.003282596135241816,0.0033102444781209542
2001,Primary Level,male,Never,0.005348563487864695,121,21493,0.005330972556004296,0.005366154419725093
2001,Primary Level,female,Never,0.0063271328996597435,164,21493,0.006308009724383491,0.0063462560749359955
2001,Lower Secondary Level,male,At least once per week,0.002539697864784815,60,21493,0.0025275591236865727,0.0025518366058830573
2001,Lower Secondary Level,male,Seldom,0.00683394767044336,157,21493,0.006814078416093426,0.006853816924793294
2001,Lower Secondary Level,male,Never,0.03286944672046875,748,21493,0.03282644621503988,0.032912447225897624
2001,Lower Secondary Level,female,At least once per week,0.006543593573990345,140,21493,0.006524148151764588,0.006563038996216102
2001,Lower Secondary Level,female,At least once per month,0.004090258434335675,81,21493,0.004074865543966313,0.004105651324705037
2001,Lower Secondary Level,female,Seldom,0.013811838616429952,310,21493,0.013783691076000294,0.01383998615685961
2001,Lower Secondary Level,female,Never,0.07624359836125849,1515,21493,0.07617959316485212,0.07630760355766486
2001,Upper Secondary Level,male,At least once per week,0.015358943986541362,310,21493,0.015329285126128333,0.015388602846954392
2001,Upper Secondary Level,male,At least once per month,0.010967253165770805,230,21493,0.010942134932947711,0.010992371398593898
2001,Upper Secondary Level,male,Seldom,0.05403017325042708,1133,21493,0.05397564875770754,0.05408469774314663
2001,Upper Secondary Level,male,Never,0.18430895717246515,3909,21493,0.1842154444116158,0.1844024699333145
2001,Upper Secondary Level,female,At least once per week,0.021649076424228374,481,21493,0.02161397685163969,0.02168417599681706
2001,Upper Secondary Level,female,At least once per month,0.016841448482961444,348,21493,0.016810414586081745,0.016872482379841142
2001,Upper Secondary Level,female,Seldom,0.06291511065291573,1413,21493,0.06285655055942221,0.06297367074640925
2001,Upper Secondary Level,female,Never,0.17120439727564646,3633,21493,0.1711135491464967,0.1712952454047962
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.0022647557444817625,39,21493,0.0022532912963608674,0.0022762201926026576
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.002278507650226198,39,21493,0.0022670085271849437,0.002290006773267452
2001,Post-secondary Non-tertiary Level,male,Seldom,0.006944885160911799,130,21493,0.006924856402767719,0.006964913919055879
2001,Post-secondary Non-tertiary Level,male,Never,0.013277383764240923,268,21493,0.013249778709864024,0.013304988818617821
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.0033644041567563975,68,21493,0.003350438637459601,0.003378369676053194
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.0023376503081159183,47,21493,0.002326003246430908,0.002349297369800929
2001,Post-secondary Non-tertiary Level,female,Seldom,0.007909674353101977,166,21493,0.007888310001301618,0.007931038704902336
2001,Post-secondary Non-tertiary Level,female,Never,0.01383843275052039,298,21493,0.013810258504539085,0.013866606996501695
2001,First Stage of Tertiary Education,male,At least once per week,0.003152892654383609,65,21493,0.003139371814169395,0.003166413494597823
2001,First Stage of Tertiary Education,male,At least once per month,0.0027684808220243,53,21493,0.002755808576766636,0.002781153067281964
2001,First Stage of Tertiary Education,male,Seldom,0.010819054180733945,250,21493,0.010794104365688124,0.010844003995779766
2001,First Stage of Tertiary Education,male,Never,0.027349205243768923,583,21493,0.027309869656375187,0.02738854083116266
2001,First Stage of Tertiary Education,female,At least once per week,0.0029168145628675193,73,21493,0.0029038082284106527,0.002929820897324386
2001,First Stage of Tertiary Education,female,At least once per month,0.00324502156532675,66,21493,0.0032313052389023266,0.0032587378917511736
2001,First Stage of Tertiary Education,female,Seldom,0.007909592591152051,179,21493,0.007888228348892797,0.007930956833411305
2001,First Stage of Tertiary Education,female,Never,0.017582604358058283,386,21493,0.01755090690003061,0.017614301816085955
2001,Second Stage of Tertiary Education,male,At least once per week,0.010731018666672728,222,21493,0.010706169462598818,0.010755867870746637
2001,Second Stage of Tertiary Education,male,At least once per month,0.008918211033654953,172,21493,0.008895537018523615,0.00894088504878629
2001,Second Stage of Tertiary Education,male,Seldom,0.02797879269868373,589,21493,0.027939019807039844,0.02801856559032762
2001,Second Stage of Tertiary Education,male,Never,0.04557191906264235,989,21493,0.04552162055791245,0.04562221756737225
2001,Second Stage of Tertiary Education,female,At least once per week,0.0126670586676735,260,21493,0.012640087203940314,0.012694030131406686
2001,Second Stage of Tertiary Education,female,At least once per month,0.007539556326521888,168,21493,0.007518693924516054,0.007560418728527722
2001,Second Stage of Tertiary Education,female,Seldom,0.02000147486747606,481,21493,0.019967708951683583,0.02003524078326854
2001,Second Stage of Tertiary Education,female,Never,0.027689373716680236,631,21493,0.02764980117965301,0.027728946253707462
2003,Pre-primary Level,male,At least once per week,0.0030379228205697738,89,21715,0.003024703128324954,0.0030511425128145935
2003,Pre-primary Level,male,Seldom,0.002124126538631032,58,21715,0.0021130673794016583,0.002135185697860406
2003,Pre-primary Level,male,Never,0.004397767415586745,125,21715,0.004381872701625655,0.004413662129547835
2003,Pre-primary Level,female,At least once per week,0.004126573387731553,148,21715,0.004111174458755466,0.00414197231670764
2003,Pre-primary Level,female,At least once per month,0.0016823022009103807,51,21715,0.001672458009512202,0.0016921463923085594
2003,Pre-primary Level,female,Seldom,0.001768713002960878,54,21715,0.0017586195925994909,0.001778806413322265
2003,Pre-primary Level,female,Never,0.0023281839613575376,62,21715,0.002316606958093456,0.0023397609646216193
2003,Primary Level,male,Never,0.005449905424264998,97,21715,0.00543222057055196,0.005467590277978036
2003,Primary Level,female,Never,0.006824769149071114,141,21715,0.006804992596857864,0.0068445457012843635
2003,Lower Secondary Level,male,At least once per week,0.0037102997300515203,72,21715,0.00369569508605671,0.0037249043740463306
2003,Lower Secondary Level,male,At least once per month,0.0022367727907831396,42,21715,0.0022254248165803955,0.002248120764985884
2003,Lower Secondary Level,male,Seldom,0.006642790191096801,141,21715,0.006623277298714922,0.006662303083478679
2003,Lower Secondary Level,male,Never,0.03261522204988375,648,21715,0.0325725539353847,0.0326578901643828
2003,Lower Secondary Level,female,At least once per week,0.006118368224727361,132,21715,0.006099636455663117,0.006137099993791605
2003,Lower Secondary Level,female,At least once per month,0.004519713412929964,86,21715,0.004503600819882661,0.004535826005977268
2003,Lower Secondary Level,female,Seldom,0.016072963275877004,302,21715,0.01604275519879727,0.01610317135295674
2003,Lower Secondary Level,female,Never,0.07053053523268922,1286,21715,0.07046903173559313,0.07059203872978531
2003,Upper Secondary Level,male,At least once per week,0.02056899977637128,402,21715,0.020534905053323695,0.020603094499418866
2003,Upper Secondary Level,male,At least once per month,0.01647573619388559,326,21715,0.01644515822662188,0.0165063141611493
2003,Upper Secondary Level,male,Seldom,0.05851040466614425,1173,21715,0.05845402558797025,0.05856678374431826
2003,Upper Secondary Level,male,Never,0.1675147055215483,3379,21715,0.16742500222327913,0.16760440881981745
2003,Upper Secondary Level,female,At least once per week,0.026370395464976517,628,21715,0.02633190538051516,0.026408885549437874
2003,Upper Secondary Level,female,At least once per month,0.02420091759203193,532,21715,0.024164003705200204,0.024237831478863655
2003,Upper Secondary Level,female,Seldom,0.07208549678797593,1574,21715,0.07202337104628323,0.07214762252966864
2003,Upper Secondary Level,female,Never,0.14860335021581925,3017,21715,0.14851790771995055,0.14868879271168794
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.002730028481966033,56,21715,0.0027174946572310465,0.0027425623067010192
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.0021341000891508585,45,21715,0.002123015052326236,0.002145185125975481
2003,Post-secondary Non-tertiary Level,male,Seldom,0.006765081352204039,130,21715,0.006745390878749912,0.006784771825658167
2003,Post-secondary Non-tertiary Level,male,Never,0.012486534980196968,250,21715,0.012459861103488273,0.012513208856905662
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.005310755161171392,117,21715,0.005293296316211145,0.005328214006131638
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.0037842280105142376,82,21715,0.0037694791315398615,0.0037989768894886138
2003,Post-secondary Non-tertiary Level,female,Seldom,0.009936255710305836,219,21715,0.009912430506975885,0.009960080913635788
2003,Post-secondary Non-tertiary Level,female,Never,0.01147145431197443,250,21715,0.011445874490761948,0.011497034133186911
2003,First Stage of Tertiary Education,male,At least once per week,0.005474265454541749,109,21715,0.005456541338014012,0.005491989571069485
2003,First Stage of Tertiary Education,male,At least once per month,0.0036985216549621064,81,21715,0.0036839401238897133,0.0037131031860344996
2003,First Stage of Tertiary Education,male,Seldom,0.01409109242280306,295,21715,0.014062779520897004,0.014119405324709115
2003,First Stage of Tertiary Education,male,Never,0.02240336584116354,484,21715,0.022367816615805756,0.022438915066521323
2003,First Stage of Tertiary Education,female,At least once per week,0.00434616543286605,108,21715,0.004330363836306696,0.004361967029425404
2003,First Stage of Tertiary Education,female,At least once per month,0.003625955254328959,79,21715,0.0036115169536948062,0.003640393554963112
2003,First Stage of Tertiary Education,female,Seldom,0.00882316790913593,213,21715,0.008800704198274239,0.00884563161999762
2003,First Stage of Tertiary Education,female,Never,0.01454864769670001,304,21715,0.014519885465966408,0.014577409927433612
2003,Second Stage of Tertiary Education,male,At least once per week,0.015608933102267571,420,21715,0.015579157256999123,0.01563870894753602
2003,Second Stage of Tertiary Education,male,At least once per month,0.011875307481415047,314,21715,0.01184928660229917,0.011901328360530924
2003,Second Stage of Tertiary Education,male,Seldom,0.028171242042793337,784,21715,0.028131496216692017,0.028210987868894657
2003,Second Stage of Tertiary Education,male,Never,0.03613263261294138,924,21715,0.03608780433060505,0.036177460895277715
2003,Second Stage of Tertiary Education,female,At least once per week,0.015261945437646206,426,21715,0.01523249722325199,0.015291393652040424
2003,Second Stage of Tertiary Education,female,At least once per month,0.009359203780014248,275,21715,0.009336074015377007,0.009382333544651488
2003,Second Stage of Tertiary Education,female,Seldom,0.021495932258183706,619,21715,0.02146109426599475,0.02153077025037266
2003,Second Stage of Tertiary Education,female,Never,0.021948248492877458,566,21715,0.02191305401641691,0.021983442969338005
2005,Pre-primary Level,male,At least once per week,0.0028286037832318815,82,20117,0.0028158403437283544,0.0028413672227354087
2005,Pre-primary Level,male,Seldom,0.0030028519364671347,75,20117,0.0029897023929558075,0.003016001479978462
2005,Pre-primary Level,male,Never,0.005576389224458266,126,20117,0.005558493099132902,0.005594285349783631
2005,Pre-primary Level,female,At least once per week,0.004419534950447906,127,20117,0.004403593669026795,0.004435476231869018
2005,Pre-primary Level,female,At least once per month,0.001921666477802329,44,20117,0.0019111415753293862,0.0019321913802752718
2005,Pre-primary Level,female,Seldom,0.0032118593946570033,76,20117,0.0031982613503241325,0.003225457438989874
2005,Pre-primary Level,female,Never,0.0036311253098495803,92,20117,0.003616669998389871,0.0036455806213092894
2005,Primary Level,male,Never,0.005454705572716917,78,20117,0.005437004699172923,0.005472406446260911
2005,Primary Level,female,Never,0.006776649293475403,129,20117,0.006756932888725147,0.006796365698225659
2005,Lower Secondary Level,male,At least once per week,0.002659680004826182,38,20117,0.0026473024989348316,0.0026720575107175328
2005,Lower Secondary Level,male,Seldom,0.008099365773986083,140,20117,0.008077825245744566,0.0081209063022276
2005,Lower Secondary Level,male,Never,0.03237567563086106,560,20117,0.03233313934481228,0.032418211916909835
2005,Lower Secondary Level,female,At least once per week,0.005123948462487798,99,20117,0.005106789792405163,0.005141107132570433
2005,Lower Secondary Level,female,At least once per month,0.0039218987179667495,72,20117,0.00390687796712649,0.003936919468807009
2005,Lower Secondary Level,female,Seldom,0.017903459707186244,310,20117,0.017871592622735216,0.01793532679163727
2005,Lower Secondary Level,female,Never,0.06761305817842414,1120,20117,0.06755271750673081,0.06767339885011747
2005,Upper Secondary Level,male,At least once per week,0.0160986881761395,296,20117,0.016068442188305658,0.01612893416397334
2005,Upper Secondary Level,male,At least once per month,0.012771200769830363,241,20117,0.012744215825075846,0.01279818571458488
2005,Upper Secondary Level,male,Seldom,0.0656019531784779,1225,20117,0.0655424526113711,0.06566145374558471
2005,Upper Secondary Level,male,Never,0.16713488257728915,3086,20117,0.1670452186729438,0.16722454648163448
2005,Upper Secondary Level,female,At least once per week,0.01985598500764535,441,20117,0.019822458568954447,0.01988951144633625
2005,Upper Secondary Level,female,At least once per month,0.018104646355588356,417,20117,0.018072604003767583,0.01813668870740913
2005,Upper Secondary Level,female,Seldom,0.07773741592619894,1516,20117,0.07767306732598032,0.07780176452641756
2005,Upper Secondary Level,female,Never,0.15214214846363827,2925,20117,0.15205583410364099,0.15222846282363556
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.002282312702438878,39,20117,0.0022708446896524933,0.002293780715225263
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.0021822359546013505,34,20117,0.0021710216272734944,0.0021934502819292065
2005,Post-secondary Non-tertiary Level,male,Seldom,0.0076994544837386495,149,20117,0.007678448242331708,0.007720460725145591
