year,pgisced97,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,female,At least once per month,0.12045,32,281,0.08233,0.15858
2001,Pre-primary Level,female,Seldom,0.23900,68,281,0.18905,0.28895
2001,Pre-primary Level,female,Never,0.35752,92,281,0.30138,0.41366
2001,Primary Level,male,Never,0.92280,121,121,0.87504,0.97056
2001,Primary Level,female,Never,0.94239,164,164,0.90661,0.97816
2001,Lower Secondary Level,male,At least once per week,0.05823,60,965,0.04344,0.07301
2001,Lower Secondary Level,male,Seldom,0.15670,157,965,0.13375,0.17965
2001,Lower Secondary Level,male,Never,0.75354,748,965,0.72634,0.78075
2001,Lower Secondary Level,female,At least once per week,0.06501,140,2046,0.05432,0.07569
2001,Lower Secondary Level,female,At least once per month,0.04063,81,2046,0.03207,0.04919
2001,Lower Secondary Level,female,Seldom,0.13719,310,2046,0.12228,0.15210
2001,Lower Secondary Level,female,Never,0.75717,1515,2046,0.73859,0.77576
2001,Upper Secondary Level,male,At least once per week,0.05801,310,5583,0.05187,0.06414
2001,Upper Secondary Level,male,At least once per month,0.04143,230,5583,0.03620,0.04666
2001,Upper Secondary Level,male,Seldom,0.20404,1133,5583,0.19346,0.21461
2001,Upper Secondary Level,male,Never,0.69653,3910,5583,0.68447,0.70859
2001,Upper Secondary Level,female,At least once per week,0.07937,481,5877,0.07246,0.08628
2001,Upper Secondary Level,female,At least once per month,0.06177,348,5877,0.05561,0.06793
2001,Upper Secondary Level,female,Seldom,0.23084,1414,5877,0.22007,0.24162
2001,Upper Secondary Level,female,Never,0.62802,3634,5877,0.61566,0.64037
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.09190,39,475,0.06589,0.11791
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.09241,39,475,0.06634,0.11848
2001,Post-secondary Non-tertiary Level,male,Seldom,0.28175,130,475,0.24125,0.32225
2001,Post-secondary Non-tertiary Level,male,Never,0.53394,267,475,0.48903,0.57885
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.12302,68,578,0.09622,0.14982
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.08546,47,578,0.06265,0.10827
2001,Post-secondary Non-tertiary Level,female,Seldom,0.28902,166,578,0.25203,0.32601
2001,Post-secondary Non-tertiary Level,female,Never,0.50250,297,578,0.46170,0.54330
2001,First Stage of Tertiary Education,male,At least once per week,0.07151,65,951,0.05513,0.08790
2001,First Stage of Tertiary Education,male,At least once per month,0.06277,53,951,0.04734,0.07819
2001,First Stage of Tertiary Education,male,Seldom,0.24536,250,951,0.21800,0.27273
2001,First Stage of Tertiary Education,male,Never,0.62035,583,951,0.58949,0.65122
2001,First Stage of Tertiary Education,female,At least once per week,0.09224,73,703,0.07084,0.11365
2001,First Stage of Tertiary Education,female,At least once per month,0.10267,66,703,0.08022,0.12513
2001,First Stage of Tertiary Education,female,Seldom,0.24915,178,703,0.21716,0.28115
2001,First Stage of Tertiary Education,female,Never,0.55593,386,703,0.51917,0.59269
2001,Second Stage of Tertiary Education,male,At least once per week,0.11513,222,1972,0.10104,0.12922
2001,Second Stage of Tertiary Education,male,At least once per month,0.09570,172,1972,0.08272,0.10869
2001,Second Stage of Tertiary Education,male,Seldom,0.30020,589,1972,0.27997,0.32044
2001,Second Stage of Tertiary Education,male,Never,0.48896,989,1972,0.46689,0.51103
2001,Second Stage of Tertiary Education,female,At least once per week,0.18651,260,1540,0.16705,0.20597
2001,Second Stage of Tertiary Education,female,At least once per month,0.11103,168,1540,0.09534,0.12673
2001,Second Stage of Tertiary Education,female,Seldom,0.29466,481,1540,0.27188,0.31743
2001,Second Stage of Tertiary Education,female,Never,0.40780,631,1540,0.38325,0.43235
2003,No answer / don't know,male,Never,0.61587,77,77,0.50651,0.72522
2003,No answer / don't know,female,Never,0.53781,61,61,0.41166,0.66397
2003,Pre-primary Level,male,At least once per week,0.28065,89,272,0.22715,0.33415
2003,Pre-primary Level,male,Seldom,0.19624,58,272,0.14896,0.24353
2003,Pre-primary Level,male,Never,0.40771,125,272,0.34920,0.46621
2003,Pre-primary Level,female,At least once per week,0.41655,148,315,0.36202,0.47108
2003,Pre-primary Level,female,At least once per month,0.16968,51,315,0.12816,0.21120
2003,Pre-primary Level,female,Seldom,0.17856,54,315,0.13620,0.22092
2003,Pre-primary Level,female,Never,0.23521,62,315,0.18830,0.28213
2003,Primary Level,male,Never,0.88281,97,97,0.81846,0.94715
2003,Primary Level,female,Never,0.89263,141,141,0.84134,0.94391
2003,Lower Secondary Level,male,At least once per week,0.08204,72,903,0.06413,0.09994
2003,Lower Secondary Level,male,At least once per month,0.04947,42,903,0.03532,0.06362
2003,Lower Secondary Level,male,Seldom,0.14694,141,903,0.12383,0.17004
2003,Lower Secondary Level,male,Never,0.72156,648,903,0.69231,0.75081
2003,Lower Secondary Level,female,At least once per week,0.06290,132,1806,0.05170,0.07411
2003,Lower Secondary Level,female,At least once per month,0.04646,86,1806,0.03675,0.05617
2003,Lower Secondary Level,female,Seldom,0.16525,302,1806,0.14812,0.18239
2003,Lower Secondary Level,female,Never,0.72538,1286,1806,0.70479,0.74597
2003,Upper Secondary Level,male,At least once per week,0.07814,402,5281,0.07090,0.08537
2003,Upper Secondary Level,male,At least once per month,0.06258,326,5281,0.05604,0.06911
2003,Upper Secondary Level,male,Seldom,0.22301,1174,5281,0.21179,0.23424
2003,Upper Secondary Level,male,Never,0.63628,3379,5281,0.62330,0.64925
2003,Upper Secondary Level,female,At least once per week,0.09718,628,5753,0.08952,0.10483
2003,Upper Secondary Level,female,At least once per month,0.08919,532,5753,0.08182,0.09655
2003,Upper Secondary Level,female,Seldom,0.26569,1575,5753,0.25428,0.27711
2003,Upper Secondary Level,female,Never,0.54794,3018,5753,0.53508,0.56080
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.11411,56,480,0.08564,0.14259
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.08917,45,480,0.06365,0.11469
2003,Post-secondary Non-tertiary Level,male,Seldom,0.27457,129,480,0.23460,0.31454
2003,Post-secondary Non-tertiary Level,male,Never,0.52214,250,480,0.47741,0.56688
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.17471,117,667,0.14587,0.20355
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.12437,82,667,0.09931,0.14944
2003,Post-secondary Non-tertiary Level,female,Seldom,0.32685,219,667,0.29122,0.36247
2003,Post-secondary Non-tertiary Level,female,Never,0.37407,249,667,0.33732,0.41082
2003,First Stage of Tertiary Education,male,At least once per week,0.11987,109,969,0.09941,0.14033
2003,First Stage of Tertiary Education,male,At least once per month,0.08099,81,969,0.06380,0.09818
2003,First Stage of Tertiary Education,male,Seldom,0.30857,295,969,0.27947,0.33766
2003,First Stage of Tertiary Education,male,Never,0.49057,484,969,0.45908,0.52206
2003,First Stage of Tertiary Education,female,At least once per week,0.13880,108,703,0.11323,0.16438
2003,First Stage of Tertiary Education,female,At least once per month,0.11583,79,703,0.09215,0.13950
2003,First Stage of Tertiary Education,female,Seldom,0.28069,212,703,0.24745,0.31393
2003,First Stage of Tertiary Education,female,Never,0.46468,304,703,0.42779,0.50158
2003,Second Stage of Tertiary Education,male,At least once per week,0.17002,420,2442,0.15512,0.18492
2003,Second Stage of Tertiary Education,male,At least once per month,0.12939,314,2442,0.11608,0.14271
2003,Second Stage of Tertiary Education,male,Seldom,0.30695,784,2442,0.28865,0.32524
2003,Second Stage of Tertiary Education,male,Never,0.39364,924,2442,0.37426,0.41302
2003,Second Stage of Tertiary Education,female,At least once per week,0.22419,426,1886,0.20536,0.24302
2003,Second Stage of Tertiary Education,female,At least once per month,0.13752,275,1886,0.12197,0.15306
2003,Second Stage of Tertiary Education,female,Seldom,0.31574,619,1886,0.29476,0.33672
2003,Second Stage of Tertiary Education,female,Never,0.32256,566,1886,0.30145,0.34366
2005,No answer / don't know,male,Seldom,0.23985,45,135,0.16755,0.31215
2005,No answer / don't know,male,Never,0.64367,90,135,0.56258,0.72476
2005,No answer / don't know,female,Seldom,0.22884,39,115,0.15172,0.30595
2005,No answer / don't know,female,Never,0.55303,76,115,0.46176,0.64430
2005,Pre-primary Level,male,At least once per week,0.22382,82,283,0.17518,0.27247
2005,Pre-primary Level,male,Seldom,0.23744,75,283,0.18778,0.28711
2005,Pre-primary Level,male,Never,0.44106,126,283,0.38311,0.49901
2005,Pre-primary Level,female,At least once per week,0.33505,127,339,0.28473,0.38537
2005,Pre-primary Level,female,At least once per month,0.14569,44,339,0.10808,0.18330
2005,Pre-primary Level,female,Seldom,0.24348,76,339,0.19772,0.28923
2005,Pre-primary Level,female,Never,0.27579,92,339,0.22814,0.32343
2005,Primary Level,male,Never,0.74834,78,78,0.65140,0.84527
2005,Primary Level,female,Never,0.90867,129,129,0.85876,0.95858
2005,Lower Secondary Level,male,At least once per week,0.05990,38,738,0.04277,0.07703
2005,Lower Secondary Level,male,Seldom,0.18261,140,738,0.15471,0.21050
2005,Lower Secondary Level,male,Never,0.72983,560,738,0.69777,0.76189
2005,Lower Secondary Level,female,At least once per week,0.05416,99,1601,0.04307,0.06525
2005,Lower Secondary Level,female,At least once per month,0.04145,72,1601,0.03168,0.05122
2005,Lower Secondary Level,female,Seldom,0.18930,310,1601,0.17010,0.20849
2005,Lower Secondary Level,female,Never,0.71509,1120,1601,0.69298,0.73721
2005,Upper Secondary Level,male,At least once per week,0.06152,296,4849,0.05475,0.06828
2005,Upper Secondary Level,male,At least once per month,0.04876,241,4849,0.04270,0.05482
2005,Upper Secondary Level,male,Seldom,0.25055,1225,4849,0.23835,0.26274
2005,Upper Secondary Level,male,Never,0.63918,3087,4849,0.62566,0.65269
2005,Upper Secondary Level,female,At least once per week,0.07407,441,5301,0.06702,0.08112
2005,Upper Secondary Level,female,At least once per month,0.06757,417,5301,0.06081,0.07432
2005,Upper Secondary Level,female,Seldom,0.29023,1517,5301,0.27801,0.30245
2005,Upper Secondary Level,female,Never,0.56813,2926,5301,0.55480,0.58147
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.09205,39,459,0.06558,0.11853
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.08805,34,459,0.06210,0.11400
2005,Post-secondary Non-tertiary Level,male,Seldom,0.31107,149,459,0.26867,0.35346
2005,Post-secondary Non-tertiary Level,male,Never,0.50883,237,459,0.46304,0.55461
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.14365,86,658,0.11683,0.17047
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.10751,71,658,0.08383,0.13120
2005,Post-secondary Non-tertiary Level,female,Seldom,0.31470,218,658,0.27919,0.35021
2005,Post-secondary Non-tertiary Level,female,Never,0.43414,283,658,0.39624,0.47204
2005,First Stage of Tertiary Education,male,At least once per week,0.07488,66,886,0.05754,0.09223
2005,First Stage of Tertiary Education,male,At least once per month,0.07259,66,886,0.05550,0.08969
2005,First Stage of Tertiary Education,male,Seldom,0.31092,290,886,0.28043,0.34142
2005,First Stage of Tertiary Education,male,Never,0.54160,464,886,0.50877,0.57443
2005,First Stage of Tertiary Education,female,At least once per week,0.11306,73,657,0.08883,0.13730
2005,First Stage of Tertiary Education,female,At least once per month,0.07508,51,657,0.05492,0.09525
2005,First Stage of Tertiary Education,female,Seldom,0.32133,215,657,0.28560,0.35707
2005,First Stage of Tertiary Education,female,Never,0.49052,318,657,0.45226,0.52877
2005,Second Stage of Tertiary Education,male,At least once per week,0.12206,291,2296,0.10867,0.13546
2005,Second Stage of Tertiary Education,male,At least once per month,0.09364,227,2296,0.08172,0.10556
2005,Second Stage of Tertiary Education,male,Seldom,0.35050,822,2296,0.33098,0.37002
2005,Second Stage of Tertiary Education,male,Never,0.43379,956,2296,0.41352,0.45407
2005,Second Stage of Tertiary Education,female,At least once per week,0.17443,317,1843,0.15710,0.19176
2005,Second Stage of Tertiary Education,female,At least once per month,0.14113,249,1843,0.12524,0.15703
2005,Second Stage of Tertiary Education,female,Seldom,0.33754,654,1843,0.31595,0.35914
2005,Second Stage of Tertiary Education,female,Never,0.34689,623,1843,0.32516,0.36863
2007,No answer / don't know,male,Seldom,0.26469,43,134,0.18971,0.33967
2007,No answer / don't know,male,Never,0.57035,91,134,0.48622,0.65448
2007,No answer / don't know,female,Seldom,0.27798,39,126,0.19944,0.35652
2007,No answer / don't know,female,Never,0.54156,87,126,0.45421,0.62891
2007,Pre-primary Level,male,At least once per week,0.19473,41,145,0.13005,0.25941
2007,Pre-primary Level,male,Seldom,0.24677,37,145,0.17636,0.31719
2007,Pre-primary Level,male,Never,0.48333,67,145,0.40171,0.56495
2007,Pre-primary Level,female,At least once per week,0.37804,74,150,0.30018,0.45590
2007,Pre-primary Level,female,Seldom,0.23273,43,150,0.16488,0.30058
2007,Pre-primary Level,female,Never,0.20203,33,150,0.13756,0.26650
2007,Primary Level,male,Never,0.86366,65,65,0.77959,0.94773
2007,Primary Level,female,Never,0.88569,121,121,0.82876,0.94262
2007,Lower Secondary Level,male,At least once per week,0.04289,37,650,0.02730,0.05848
2007,Lower Secondary Level,male,Seldom,0.16246,115,650,0.13408,0.19084
2007,Lower Secondary Level,male,Never,0.75631,498,650,0.72328,0.78934
2007,Lower Secondary Level,female,At least once per week,0.05498,96,1497,0.04343,0.06653
2007,Lower Secondary Level,female,At least once per month,0.03555,65,1497,0.02616,0.04493
2007,Lower Secondary Level,female,Seldom,0.15150,236,1497,0.13333,0.16967
2007,Lower Secondary Level,female,Never,0.75798,1100,1497,0.73627,0.77968
2007,Upper Secondary Level,male,At least once per week,0.06102,319,4850,0.05428,0.06776
2007,Upper Secondary Level,male,At least once per month,0.04230,226,4850,0.03663,0.04796
2007,Upper Secondary Level,male,Seldom,0.23064,1134,4850,0.21878,0.24250
2007,Upper Secondary Level,male,Never,0.66604,3171,4850,0.65277,0.67932
2007,Upper Secondary Level,female,At least once per week,0.09111,528,5362,0.08341,0.09882
2007,Upper Secondary Level,female,At least once per month,0.06929,422,5362,0.06249,0.07609
2007,Upper Secondary Level,female,Seldom,0.25646,1405,5362,0.24477,0.26815
2007,Upper Secondary Level,female,Never,0.58314,3007,5362,0.56994,0.59634
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.09106,44,460,0.06474,0.11738
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.08374,34,460,0.05840,0.10908
2007,Post-secondary Non-tertiary Level,male,Seldom,0.27263,129,460,0.23189,0.31337
2007,Post-secondary Non-tertiary Level,male,Never,0.55256,253,460,0.50707,0.59805
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.13116,92,701,0.10615,0.15616
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.11123,78,701,0.08793,0.13452
2007,Post-secondary Non-tertiary Level,female,Seldom,0.30248,221,701,0.26846,0.33651
2007,Post-secondary Non-tertiary Level,female,Never,0.45513,310,701,0.41824,0.49202
2007,First Stage of Tertiary Education,male,At least once per week,0.10018,87,894,0.08048,0.11987
2007,First Stage of Tertiary Education,male,At least once per month,0.07631,63,894,0.05890,0.09372
2007,First Stage of Tertiary Education,male,Seldom,0.29985,261,894,0.26979,0.32990
2007,First Stage of Tertiary Education,male,Never,0.52367,483,894,0.49091,0.55643
2007,First Stage of Tertiary Education,female,At least once per week,0.12780,81,630,0.10171,0.15389
2007,First Stage of Tertiary Education,female,At least once per month,0.10135,65,630,0.07777,0.12494
2007,First Stage of Tertiary Education,female,Seldom,0.29455,200,630,0.25892,0.33017
2007,First Stage of Tertiary Education,female,Never,0.47630,284,630,0.43727,0.51533
2007,Second Stage of Tertiary Education,male,At least once per week,0.13520,332,2391,0.12149,0.14891
2007,Second Stage of Tertiary Education,male,At least once per month,0.11712,286,2391,0.10423,0.13002
2007,Second Stage of Tertiary Education,male,Seldom,0.32436,769,2391,0.30559,0.34313
