year,pgisced97,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,female,Seldom,0.31052,298,795,0.27833,0.34270
1995,Second Stage of Tertiary Education,female,Never,0.30634,237,795,0.27427,0.33840
1998,Pre-primary Level,male,Seldom,0.29448,49,121,0.21293,0.37604
1998,Pre-primary Level,male,Never,0.40150,72,121,0.31379,0.48920
1998,Pre-primary Level,female,At least once per week,0.39113,64,142,0.31058,0.47168
1998,Pre-primary Level,female,Seldom,0.24416,39,142,0.17325,0.31506
1998,Pre-primary Level,female,Never,0.19997,39,142,0.13395,0.26599
1998,Primary Level,male,Never,0.80199,162,162,0.74043,0.86355
1998,Primary Level,female,Never,0.89406,234,234,0.85455,0.93358
1998,Lower Secondary Level,male,At least once per week,0.08459,62,916,0.06656,0.10262
1998,Lower Secondary Level,male,At least once per month,0.05588,44,916,0.04099,0.07076
1998,Lower Secondary Level,male,Seldom,0.16106,149,916,0.13724,0.18488
1998,Lower Secondary Level,male,Never,0.69079,661,916,0.66084,0.72073
1998,Lower Secondary Level,female,At least once per week,0.08099,126,1593,0.06759,0.09439
1998,Lower Secondary Level,female,At least once per month,0.05452,98,1593,0.04337,0.06567
1998,Lower Secondary Level,female,Seldom,0.17046,286,1593,0.15199,0.18893
1998,Lower Secondary Level,female,Never,0.67416,1083,1593,0.65113,0.69718
1998,Upper Secondary Level,male,At least once per week,0.08887,277,3491,0.07943,0.09831
1998,Upper Secondary Level,male,At least once per month,0.05991,211,3491,0.05204,0.06778
1998,Upper Secondary Level,male,Seldom,0.26664,908,3491,0.25197,0.28131
1998,Upper Secondary Level,male,Never,0.57370,2095,3491,0.55729,0.59011
1998,Upper Secondary Level,female,At least once per week,0.09584,329,3481,0.08606,0.10562
1998,Upper Secondary Level,female,At least once per month,0.09403,316,3481,0.08433,0.10373
1998,Upper Secondary Level,female,Seldom,0.30007,1064,3481,0.28484,0.31529
1998,Upper Secondary Level,female,Never,0.49764,1772,3481,0.48102,0.51425
1998,Post-secondary Non-tertiary Level,male,Seldom,0.34455,86,185,0.27589,0.41322
1998,Post-secondary Non-tertiary Level,male,Never,0.43346,99,185,0.36186,0.50506
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.19782,40,265,0.14977,0.24587
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.13027,32,265,0.08967,0.17087
1998,Post-secondary Non-tertiary Level,female,Seldom,0.29394,81,265,0.23898,0.34889
1998,Post-secondary Non-tertiary Level,female,Never,0.37797,112,265,0.31948,0.43646
1998,First Stage of Tertiary Education,male,At least once per week,0.09278,37,493,0.06714,0.11841
1998,First Stage of Tertiary Education,male,At least once per month,0.07979,38,493,0.05585,0.10373
1998,First Stage of Tertiary Education,male,Seldom,0.32880,165,493,0.28729,0.37031
1998,First Stage of Tertiary Education,male,Never,0.49106,253,493,0.44688,0.53523
1998,First Stage of Tertiary Education,female,At least once per week,0.13496,52,319,0.09740,0.17251
1998,First Stage of Tertiary Education,female,At least once per month,0.12359,32,319,0.08742,0.15977
1998,First Stage of Tertiary Education,female,Seldom,0.35937,119,319,0.30663,0.41211
1998,First Stage of Tertiary Education,female,Never,0.36767,116,319,0.31467,0.42067
1998,Second Stage of Tertiary Education,male,At least once per week,0.16481,157,1068,0.14254,0.18707
1998,Second Stage of Tertiary Education,male,At least once per month,0.13080,129,1068,0.11057,0.15103
1998,Second Stage of Tertiary Education,male,Seldom,0.31956,365,1068,0.29158,0.34754
1998,Second Stage of Tertiary Education,male,Never,0.37456,417,1068,0.34552,0.40360
1998,Second Stage of Tertiary Education,female,At least once per week,0.20829,156,887,0.18155,0.23503
1998,Second Stage of Tertiary Education,female,At least once per month,0.14246,130,887,0.11945,0.16548
1998,Second Stage of Tertiary Education,female,Seldom,0.33219,318,887,0.30118,0.36320
1998,Second Stage of Tertiary Education,female,Never,0.31287,283,887,0.28234,0.34340
2001,Pre-primary Level,male,At least once per week,0.19397,48,237,0.14352,0.24441
2001,Pre-primary Level,male,Seldom,0.20052,49,237,0.14944,0.25160
2001,Pre-primary Level,male,Never,0.53312,140,237,0.46947,0.59677
2001,Pre-primary Level,female,At least once per week,0.27872,89,281,0.22620,0.33124
2001,Pre-primary Level,female,At least once per month,0.11862,32,281,0.08075,0.15649
2001,Pre-primary Level,female,Seldom,0.23536,68,281,0.18567,0.28505
2001,Pre-primary Level,female,Never,0.35208,92,281,0.29614,0.40802
2001,Primary Level,male,Never,0.91100,121,121,0.86005,0.96194
2001,Primary Level,female,Never,0.91441,164,164,0.87146,0.95736
2001,Lower Secondary Level,male,At least once per week,0.05781,60,965,0.04308,0.07254
2001,Lower Secondary Level,male,Seldom,0.15559,157,965,0.13271,0.17847
2001,Lower Secondary Level,male,Never,0.74818,748,965,0.72078,0.77558
2001,Lower Secondary Level,female,At least once per week,0.06354,140,2046,0.05296,0.07411
2001,Lower Secondary Level,female,At least once per month,0.03971,81,2046,0.03125,0.04818
2001,Lower Secondary Level,female,Seldom,0.13409,310,2046,0.11933,0.14886
2001,Lower Secondary Level,female,Never,0.74008,1515,2046,0.72107,0.75909
2001,Upper Secondary Level,male,At least once per week,0.05725,310,5583,0.05116,0.06335
2001,Upper Secondary Level,male,At least once per month,0.04089,230,5583,0.03570,0.04609
2001,Upper Secondary Level,male,Seldom,0.20139,1133,5583,0.19087,0.21191
2001,Upper Secondary Level,male,Never,0.68751,3910,5583,0.67535,0.69967
2001,Upper Secondary Level,female,At least once per week,0.07833,481,5877,0.07146,0.08520
2001,Upper Secondary Level,female,At least once per month,0.06096,348,5877,0.05484,0.06707
2001,Upper Secondary Level,female,Seldom,0.22780,1414,5877,0.21708,0.23853
2001,Upper Secondary Level,female,Never,0.61974,3634,5877,0.60733,0.63215
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.09141,39,475,0.06546,0.11735
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.09192,39,475,0.06591,0.11793
2001,Post-secondary Non-tertiary Level,male,Seldom,0.28024,130,475,0.23981,0.32067
2001,Post-secondary Non-tertiary Level,male,Never,0.53108,267,475,0.48615,0.57600
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.12042,68,578,0.09387,0.14698
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.08366,47,578,0.06107,0.10625
2001,Post-secondary Non-tertiary Level,female,Seldom,0.28293,166,578,0.24618,0.31968
2001,Post-secondary Non-tertiary Level,female,Never,0.49191,297,578,0.45112,0.53270
2001,First Stage of Tertiary Education,male,At least once per week,0.06996,65,951,0.05374,0.08618
2001,First Stage of Tertiary Education,male,At least once per month,0.06141,53,951,0.04614,0.07667
2001,First Stage of Tertiary Education,male,Seldom,0.24004,250,951,0.21288,0.26720
2001,First Stage of Tertiary Education,male,Never,0.60690,583,951,0.57584,0.63796
2001,First Stage of Tertiary Education,female,At least once per week,0.09057,73,703,0.06934,0.11180
2001,First Stage of Tertiary Education,female,At least once per month,0.10081,66,703,0.07854,0.12308
2001,First Stage of Tertiary Education,female,Seldom,0.24464,178,703,0.21284,0.27644
2001,First Stage of Tertiary Education,female,Never,0.54586,386,703,0.50903,0.58269
2001,Second Stage of Tertiary Education,male,At least once per week,0.11319,222,1972,0.09920,0.12718
2001,Second Stage of Tertiary Education,male,At least once per month,0.09409,172,1972,0.08120,0.10698
2001,Second Stage of Tertiary Education,male,Seldom,0.29514,589,1972,0.27500,0.31527
2001,Second Stage of Tertiary Education,male,Never,0.48071,989,1972,0.45865,0.50277
2001,Second Stage of Tertiary Education,female,At least once per week,0.18446,260,1540,0.16508,0.20384
2001,Second Stage of Tertiary Education,female,At least once per month,0.10981,168,1540,0.09419,0.12544
2001,Second Stage of Tertiary Education,female,Seldom,0.29142,481,1540,0.26872,0.31412
2001,Second Stage of Tertiary Education,female,Never,0.40332,631,1540,0.37881,0.42783
2003,Pre-primary Level,male,At least once per week,0.27292,89,272,0.21988,0.32595
2003,Pre-primary Level,male,Seldom,0.19084,58,272,0.14405,0.23762
2003,Pre-primary Level,male,Never,0.39647,125,272,0.33823,0.45471
2003,Pre-primary Level,female,At least once per week,0.41481,148,315,0.36032,0.46931
2003,Pre-primary Level,female,At least once per month,0.16897,51,315,0.12752,0.21042
2003,Pre-primary Level,female,Seldom,0.17781,54,315,0.13552,0.22010
2003,Pre-primary Level,female,Never,0.23423,62,315,0.18739,0.28108
2003,Primary Level,male,Never,0.86774,97,97,0.79997,0.93551
2003,Primary Level,female,Never,0.88051,141,141,0.82678,0.93424
2003,Lower Secondary Level,male,At least once per week,0.08147,72,903,0.06362,0.09933
2003,Lower Secondary Level,male,At least once per month,0.04913,42,903,0.03503,0.06324
2003,Lower Secondary Level,male,Seldom,0.14593,141,903,0.12289,0.16897
2003,Lower Secondary Level,male,Never,0.71663,648,903,0.68722,0.74604
2003,Lower Secondary Level,female,At least once per week,0.06203,132,1806,0.05090,0.07315
2003,Lower Secondary Level,female,At least once per month,0.04581,86,1806,0.03617,0.05546
2003,Lower Secondary Level,female,Seldom,0.16294,302,1806,0.14591,0.17998
2003,Lower Secondary Level,female,Never,0.71523,1286,1806,0.69441,0.73605
2003,Upper Secondary Level,male,At least once per week,0.07735,402,5281,0.07015,0.08456
2003,Upper Secondary Level,male,At least once per month,0.06195,326,5281,0.05545,0.06845
2003,Upper Secondary Level,male,Seldom,0.22078,1174,5281,0.20959,0.23197
2003,Upper Secondary Level,male,Never,0.62991,3379,5281,0.61688,0.64293
2003,Upper Secondary Level,female,At least once per week,0.09662,628,5753,0.08899,0.10426
2003,Upper Secondary Level,female,At least once per month,0.08868,532,5753,0.08133,0.09602
2003,Upper Secondary Level,female,Seldom,0.26417,1575,5753,0.25278,0.27557
2003,Upper Secondary Level,female,Never,0.54481,3018,5753,0.53194,0.55768
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.11411,56,480,0.08564,0.14259
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.08917,45,480,0.06365,0.11469
2003,Post-secondary Non-tertiary Level,male,Seldom,0.27457,129,480,0.23460,0.31454
2003,Post-secondary Non-tertiary Level,male,Never,0.52214,250,480,0.47741,0.56688
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.17184,117,667,0.14319,0.20049
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.12233,82,667,0.09744,0.14721
2003,Post-secondary Non-tertiary Level,female,Seldom,0.32147,219,667,0.28600,0.35694
2003,Post-secondary Non-tertiary Level,female,Never,0.36791,249,667,0.33129,0.40454
2003,First Stage of Tertiary Education,male,At least once per week,0.11881,109,969,0.09842,0.13919
2003,First Stage of Tertiary Education,male,At least once per month,0.08027,81,969,0.06315,0.09739
2003,First Stage of Tertiary Education,male,Seldom,0.30582,295,969,0.27680,0.33485
2003,First Stage of Tertiary Education,male,Never,0.48621,484,969,0.45473,0.51770
2003,First Stage of Tertiary Education,female,At least once per week,0.13616,108,703,0.11079,0.16153
2003,First Stage of Tertiary Education,female,At least once per month,0.11362,79,703,0.09015,0.13710
2003,First Stage of Tertiary Education,female,Seldom,0.27534,212,703,0.24230,0.30839
2003,First Stage of Tertiary Education,female,Never,0.45583,304,703,0.41899,0.49268
2003,Second Stage of Tertiary Education,male,At least once per week,0.16891,420,2442,0.15405,0.18377
2003,Second Stage of Tertiary Education,male,At least once per month,0.12855,314,2442,0.11527,0.14182
2003,Second Stage of Tertiary Education,male,Seldom,0.30494,784,2442,0.28668,0.32320
2003,Second Stage of Tertiary Education,male,Never,0.39107,924,2442,0.37171,0.41043
2003,Second Stage of Tertiary Education,female,At least once per week,0.22296,426,1886,0.20417,0.24175
2003,Second Stage of Tertiary Education,female,At least once per month,0.13676,275,1886,0.12125,0.15227
2003,Second Stage of Tertiary Education,female,Seldom,0.31401,619,1886,0.29306,0.33496
2003,Second Stage of Tertiary Education,female,Never,0.32079,566,1886,0.29971,0.34186
2005,Pre-primary Level,male,At least once per week,0.22231,82,283,0.17378,0.27084
2005,Pre-primary Level,male,Seldom,0.23584,75,283,0.18629,0.28539
2005,Pre-primary Level,male,Never,0.43808,126,283,0.38017,0.49599
2005,Pre-primary Level,female,At least once per week,0.33447,127,339,0.28418,0.38477
2005,Pre-primary Level,female,At least once per month,0.14544,44,339,0.10786,0.18303
2005,Pre-primary Level,female,Seldom,0.24306,76,339,0.19733,0.28879
2005,Pre-primary Level,female,Never,0.27531,92,339,0.22770,0.32293
2005,Primary Level,male,Never,0.73681,78,78,0.63844,0.83517
2005,Primary Level,female,Never,0.89540,129,129,0.84238,0.94842
2005,Lower Secondary Level,male,At least once per week,0.05913,38,738,0.04210,0.07616
2005,Lower Secondary Level,male,Seldom,0.18026,140,738,0.15251,0.20802
2005,Lower Secondary Level,male,Never,0.72046,560,738,0.68806,0.75286
2005,Lower Secondary Level,female,At least once per week,0.05358,99,1601,0.04254,0.06461
2005,Lower Secondary Level,female,At least once per month,0.04100,72,1601,0.03128,0.05072
2005,Lower Secondary Level,female,Seldom,0.18725,310,1601,0.16813,0.20636
2005,Lower Secondary Level,female,Never,0.70735,1120,1601,0.68506,0.72965
2005,Upper Secondary Level,male,At least once per week,0.06093,296,4849,0.05420,0.06767
2005,Upper Secondary Level,male,At least once per month,0.04830,241,4849,0.04226,0.05433
2005,Upper Secondary Level,male,Seldom,0.24817,1225,4849,0.23601,0.26033
2005,Upper Secondary Level,male,Never,0.63312,3087,4849,0.61955,0.64668
2005,Upper Secondary Level,female,At least once per week,0.07293,441,5301,0.06593,0.07993
2005,Upper Secondary Level,female,At least once per month,0.06653,417,5301,0.05982,0.07324
2005,Upper Secondary Level,female,Seldom,0.28577,1517,5301,0.27360,0.29793
2005,Upper Secondary Level,female,Never,0.55940,2926,5301,0.54603,0.57276
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.09077,39,459,0.06446,0.11708
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.08682,34,459,0.06103,0.11261
2005,Post-secondary Non-tertiary Level,male,Seldom,0.30671,149,459,0.26448,0.34895
2005,Post-secondary Non-tertiary Level,male,Never,0.50171,237,459,0.45592,0.54750
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.14132,86,658,0.11468,0.16795
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.10576,71,658,0.08225,0.12928
2005,Post-secondary Non-tertiary Level,female,Seldom,0.30958,218,658,0.27422,0.34493
2005,Post-secondary Non-tertiary Level,female,Never,0.42707,283,658,0.38925,0.46490
2005,First Stage of Tertiary Education,male,At least once per week,0.07352,66,886,0.05632,0.09071
2005,First Stage of Tertiary Education,male,At least once per month,0.07126,66,886,0.05431,0.08821
2005,First Stage of Tertiary Education,male,Seldom,0.30524,290,886,0.27490,0.33558
2005,First Stage of Tertiary Education,male,Never,0.53170,464,886,0.49882,0.56458
2005,First Stage of Tertiary Education,female,At least once per week,0.11055,73,657,0.08655,0.13454
2005,First Stage of Tertiary Education,female,At least once per month,0.07341,51,657,0.05345,0.09337
2005,First Stage of Tertiary Education,female,Seldom,0.31418,215,657,0.27866,0.34970
2005,First Stage of Tertiary Education,female,Never,0.47960,318,657,0.44137,0.51783
2005,Second Stage of Tertiary Education,male,At least once per week,0.12109,291,2296,0.10774,0.13444
2005,Second Stage of Tertiary Education,male,At least once per month,0.09290,227,2296,0.08102,0.10477
2005,Second Stage of Tertiary Education,male,Seldom,0.34770,822,2296,0.32822,0.36719
2005,Second Stage of Tertiary Education,male,Never,0.43033,956,2296,0.41008,0.45059
2005,Second Stage of Tertiary Education,female,At least once per week,0.17301,317,1843,0.15574,0.19029
2005,Second Stage of Tertiary Education,female,At least once per month,0.13999,249,1843,0.12414,0.15583
2005,Second Stage of Tertiary Education,female,Seldom,0.33480,654,1843,0.31325,0.35635
2005,Second Stage of Tertiary Education,female,Never,0.34408,623,1843,0.32238,0.36577
2007,Pre-primary Level,male,At least once per week,0.09557,41,145,0.04755,0.14359
2007,Pre-primary Level,male,Seldom,0.12111,37,145,0.06782,0.17440
2007,Pre-primary Level,male,Never,0.23721,67,145,0.16773,0.30669
2007,Pre-primary Level,female,At least once per week,0.21038,74,150,0.14494,0.27583
2007,Pre-primary Level,female,Seldom,0.12952,43,150,0.07560,0.18343
2007,Pre-primary Level,female,Never,0.11243,33,150,0.06171,0.16315
2007,Primary Level,male,Never,0.85883,65,65,0.77352,0.94413
2007,Primary Level,female,Never,0.86691,121,121,0.80613,0.92768
2007,Lower Secondary Level,male,At least once per week,0.04070,37,650,0.02550,0.05590
2007,Lower Secondary Level,male,Seldom,0.15417,115,650,0.12639,0.18195
2007,Lower Secondary Level,male,Never,0.71770,498,650,0.68307,0.75233
2007,Lower Secondary Level,female,At least once per week,0.05298,96,1497,0.04163,0.06434
2007,Lower Secondary Level,female,At least once per month,0.03426,65,1497,0.02504,0.04347
2007,Lower Secondary Level,female,Seldom,0.14601,236,1497,0.12812,0.16390
2007,Lower Secondary Level,female,Never,0.73051,1100,1497,0.70803,0.75299
2007,Upper Secondary Level,male,At least once per week,0.06009,319,4850,0.05340,0.06678
2007,Upper Secondary Level,male,At least once per month,0.04165,226,4850,0.03603,0.04728
2007,Upper Secondary Level,male,Seldom,0.22712,1134,4850,0.21533,0.23892
2007,Upper Secondary Level,male,Never,0.65589,3171,4850,0.64252,0.66926
2007,Upper Secondary Level,female,At least once per week,0.08947,528,5362,0.08183,0.09711
2007,Upper Secondary Level,female,At least once per month,0.06804,422,5362,0.06130,0.07478
2007,Upper Secondary Level,female,Seldom,0.25184,1405,5362,0.24022,0.26345
2007,Upper Secondary Level,female,Never,0.57263,3007,5362,0.55939,0.58587
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.09047,44,460,0.06423,0.11672
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.08320,34,460,0.05794,0.10847
2007,Post-secondary Non-tertiary Level,male,Seldom,0.27088,129,460,0.23022,0.31154
2007,Post-secondary Non-tertiary Level,male,Never,0.54900,253,460,0.50348,0.59453
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.12999,92,701,0.10508,0.15490
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.11024,78,701,0.08703,0.13344
2007,Post-secondary Non-tertiary Level,female,Seldom,0.29979,221,701,0.26585,0.33373
2007,Post-secondary Non-tertiary Level,female,Never,0.45108,310,701,0.41422,0.48794
2007,First Stage of Tertiary Education,male,At least once per week,0.09954,87,894,0.07990,0.11917
2007,First Stage of Tertiary Education,male,At least once per month,0.07582,63,894,0.05846,0.09319
2007,First Stage of Tertiary Education,male,Seldom,0.29794,261,894,0.26794,0.32794
2007,First Stage of Tertiary Education,male,Never,0.52034,483,894,0.48757,0.55310
2007,First Stage of Tertiary Education,female,At least once per week,0.12642,81,630,0.10045,0.15239
2007,First Stage of Tertiary Education,female,At least once per month,0.10026,65,630,0.07679,0.12373
2007,First Stage of Tertiary Education,female,Seldom,0.29136,200,630,0.25585,0.32687
2007,First Stage of Tertiary Education,female,Never,0.47114,284,630,0.43213,0.51015
2007,Second Stage of Tertiary Education,male,At least once per week,0.13428,332,2391,0.12061,0.14795
2007,Second Stage of Tertiary Education,male,At least once per month,0.11633,286,2391,0.10347,0.12918
2007,Second Stage of Tertiary Education,male,Seldom,0.32215,769,2391,0.30342,0.34089
2007,Second Stage of Tertiary Education,male,Never,0.42044,1004,2391,0.40065,0.44023
2007,Second Stage of Tertiary Education,female,At least once per week,0.19268,369,1969,0.17525,0.21010
2007,Second Stage of Tertiary Education,female,At least once per month,0.12862,265,1969,0.11383,0.14341
2007,Second Stage of Tertiary Education,female,Seldom,0.32448,671,1969,0.30379,0.34516
2007,Second Stage of Tertiary Education,female,Never,0.34486,664,1969,0.32386,0.36586
2008,Pre-primary Level,male,At least once per week,0.24022,74,128,0.16592,0.31453
2008,Pre-primary Level,male,Never,0.19784,54,128,0.12856,0.26713
2008,Pre-primary Level,female,At least once per week,0.24200,76,183,0.17977,0.30422
2008,Pre-primary Level,female,At least once per month,0.12130,36,183,0.07387,0.16874
2008,Pre-primary Level,female,Seldom,0.15097,40,183,0.09895,0.20298
2008,Pre-primary Level,female,Never,0.10311,31,183,0.05893,0.14729
2008,Primary Level,male,Never,0.94243,65,65,0.88537,0.99950
2008,Primary Level,female,Never,0.83104,94,94,0.75488,0.90720
2008,Lower Secondary Level,male,At least once per week,0.09251,69,603,0.06936,0.11566
2008,Lower Secondary Level,male,Seldom,0.13905,107,603,0.11141,0.16669
2008,Lower Secondary Level,male,Never,0.68718,427,603,0.65014,0.72422
2008,Lower Secondary Level,female,At least once per week,0.05811,91,1373,0.04573,0.07049
2008,Lower Secondary Level,female,At least once per month,0.04794,80,1373,0.03663,0.05924
2008,Lower Secondary Level,female,Seldom,0.16652,235,1373,0.14681,0.18623
