year,pgisced97,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,female,Seldom,0.11890,40,12772,0.11813,0.11966
1995,Primary Level,female,Never,0.88110,267,12772,0.88034,0.88187
1995,Lower Secondary Level,male,At least once per week,0.08784,68,12772,0.08754,0.08814
1995,Lower Secondary Level,male,At least once per month,0.05588,50,12772,0.05564,0.05612
1995,Lower Secondary Level,male,Seldom,0.18047,145,12772,0.18006,0.18087
1995,Lower Secondary Level,male,Never,0.67582,597,12772,0.67532,0.67631
1995,Lower Secondary Level,female,At least once per week,0.08587,130,12772,0.08569,0.08606
1995,Lower Secondary Level,female,At least once per month,0.05231,101,12772,0.05216,0.05245
1995,Lower Secondary Level,female,Seldom,0.19995,319,12772,0.19969,0.20022
1995,Lower Secondary Level,female,Never,0.66186,1066,12772,0.66156,0.66217
1995,Upper Secondary Level,male,At least once per week,0.10101,293,12772,0.10087,0.10115
1995,Upper Secondary Level,male,At least once per month,0.07805,247,12772,0.07792,0.07817
1995,Upper Secondary Level,male,Seldom,0.29246,985,12772,0.29225,0.29268
1995,Upper Secondary Level,male,Never,0.52848,1847,12772,0.52825,0.52871
1995,Upper Secondary Level,female,At least once per week,0.10684,342,12772,0.10670,0.10699
1995,Upper Secondary Level,female,At least once per month,0.08630,276,12772,0.08616,0.08643
1995,Upper Secondary Level,female,Seldom,0.32332,1066,12772,0.32310,0.32354
1995,Upper Secondary Level,female,Never,0.48354,1622,12772,0.48330,0.48377
1995,Post-secondary Non-tertiary Level,male,Seldom,0.44782,88,12772,0.44683,0.44880
1995,Post-secondary Non-tertiary Level,male,Never,0.55218,110,12772,0.55120,0.55317
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.30819,39,12772,0.30728,0.30910
1995,Post-secondary Non-tertiary Level,female,Seldom,0.31142,75,12772,0.31051,0.31234
1995,Post-secondary Non-tertiary Level,female,Never,0.38039,83,12772,0.37943,0.38135
1995,First Stage of Tertiary Education,male,At least once per week,0.10976,43,12772,0.10938,0.11014
1995,First Stage of Tertiary Education,male,At least once per month,0.10208,45,12772,0.10172,0.10245
1995,First Stage of Tertiary Education,male,Seldom,0.33889,168,12772,0.33832,0.33946
1995,First Stage of Tertiary Education,male,Never,0.44926,216,12772,0.44866,0.44986
1995,First Stage of Tertiary Education,female,At least once per week,0.14486,47,12772,0.14434,0.14539
1995,First Stage of Tertiary Education,female,At least once per month,0.16503,40,12772,0.16448,0.16559
1995,First Stage of Tertiary Education,female,Seldom,0.34194,102,12772,0.34124,0.34265
1995,First Stage of Tertiary Education,female,Never,0.34816,92,12772,0.34745,0.34887
1995,Second Stage of Tertiary Education,male,At least once per week,0.17128,146,12772,0.17096,0.17161
1995,Second Stage of Tertiary Education,male,At least once per month,0.15054,126,12772,0.15024,0.15085
1995,Second Stage of Tertiary Education,male,Seldom,0.35665,352,12772,0.35624,0.35706
1995,Second Stage of Tertiary Education,male,Never,0.32153,330,12772,0.32113,0.32193
1995,Second Stage of Tertiary Education,female,At least once per week,0.22666,149,12772,0.22622,0.22709
1995,Second Stage of Tertiary Education,female,At least once per month,0.15197,111,12772,0.15160,0.15234
1995,Second Stage of Tertiary Education,female,Seldom,0.31281,298,12772,0.31234,0.31329
1995,Second Stage of Tertiary Education,female,Never,0.30856,237,12772,0.30808,0.30904
1998,Pre-primary Level,male,Seldom,0.42306,49,13357,0.42158,0.42454
1998,Pre-primary Level,male,Never,0.57694,72,13357,0.57546,0.57842
1998,Pre-primary Level,female,At least once per week,0.46826,64,13357,0.46694,0.46958
1998,Pre-primary Level,female,Seldom,0.29237,39,13357,0.29117,0.29358
1998,Pre-primary Level,female,Never,0.23937,39,13357,0.23824,0.24050
1998,Primary Level,male,Never,1.00000,162,13357,1.00000,1.00000
1998,Primary Level,female,Never,1.00000,234,13357,1.00000,1.00000
1998,Lower Secondary Level,male,At least once per week,0.08524,62,13357,0.08495,0.08552
1998,Lower Secondary Level,male,At least once per month,0.05631,44,13357,0.05607,0.05654
1998,Lower Secondary Level,male,Seldom,0.16229,149,13357,0.16191,0.16266
1998,Lower Secondary Level,male,Never,0.69617,661,13357,0.69570,0.69664
1998,Lower Secondary Level,female,At least once per week,0.08276,126,13357,0.08257,0.08295
1998,Lower Secondary Level,female,At least once per month,0.05558,98,13357,0.05542,0.05574
1998,Lower Secondary Level,female,Seldom,0.17390,286,13357,0.17364,0.17416
1998,Lower Secondary Level,female,Never,0.68776,1083,13357,0.68744,0.68808
1998,Upper Secondary Level,male,At least once per week,0.08988,277,13357,0.08974,0.09002
1998,Upper Secondary Level,male,At least once per month,0.06056,211,13357,0.06045,0.06068
1998,Upper Secondary Level,male,Seldom,0.26952,908,13357,0.26931,0.26974
1998,Upper Secondary Level,male,Never,0.58003,2095,13357,0.57980,0.58027
1998,Upper Secondary Level,female,At least once per week,0.09708,329,13357,0.09694,0.09722
1998,Upper Secondary Level,female,At least once per month,0.09527,316,13357,0.09513,0.09541
1998,Upper Secondary Level,female,Seldom,0.30364,1063,13357,0.30342,0.30386
1998,Upper Secondary Level,female,Never,0.50401,1772,13357,0.50377,0.50425
1998,Post-secondary Non-tertiary Level,male,Seldom,0.44290,86,13357,0.44191,0.44389
1998,Post-secondary Non-tertiary Level,male,Never,0.55710,99,13357,0.55611,0.55809
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.19754,40,13357,0.19685,0.19822
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.13046,32,13357,0.12988,0.13104
1998,Post-secondary Non-tertiary Level,female,Seldom,0.29401,81,13357,0.29323,0.29480
1998,Post-secondary Non-tertiary Level,female,Never,0.37799,112,13357,0.37715,0.37883
1998,First Stage of Tertiary Education,male,At least once per week,0.09350,37,13357,0.09313,0.09387
1998,First Stage of Tertiary Education,male,At least once per month,0.08036,38,13357,0.08002,0.08071
1998,First Stage of Tertiary Education,male,Seldom,0.33133,165,13357,0.33073,0.33193
1998,First Stage of Tertiary Education,male,Never,0.49481,253,13357,0.49417,0.49544
1998,First Stage of Tertiary Education,female,At least once per week,0.13664,52,13357,0.13612,0.13717
1998,First Stage of Tertiary Education,female,At least once per month,0.12510,32,13357,0.12460,0.12561
1998,First Stage of Tertiary Education,female,Seldom,0.36642,120,13357,0.36568,0.36715
1998,First Stage of Tertiary Education,female,Never,0.37183,116,13357,0.37110,0.37257
1998,Second Stage of Tertiary Education,male,At least once per week,0.16639,157,13357,0.16607,0.16671
1998,Second Stage of Tertiary Education,male,At least once per month,0.13217,129,13357,0.13188,0.13246
1998,Second Stage of Tertiary Education,male,Seldom,0.32291,365,13357,0.32251,0.32331
1998,Second Stage of Tertiary Education,male,Never,0.37853,417,13357,0.37812,0.37895
1998,Second Stage of Tertiary Education,female,At least once per week,0.20923,156,13357,0.20882,0.20964
1998,Second Stage of Tertiary Education,female,At least once per month,0.14306,130,13357,0.14271,0.14342
1998,Second Stage of Tertiary Education,female,Seldom,0.33364,318,13357,0.33316,0.33412
1998,Second Stage of Tertiary Education,female,Never,0.31407,283,13357,0.31359,0.31454
2001,Pre-primary Level,male,At least once per week,0.20930,48,21493,0.20831,0.21029
2001,Pre-primary Level,male,Seldom,0.21640,49,21493,0.21540,0.21740
2001,Pre-primary Level,male,Never,0.57430,140,21493,0.57310,0.57550
2001,Pre-primary Level,female,At least once per week,0.28301,89,21493,0.28188,0.28414
2001,Pre-primary Level,female,At least once per month,0.12041,32,21493,0.11959,0.12123
2001,Pre-primary Level,female,Seldom,0.23900,68,21493,0.23792,0.24007
2001,Pre-primary Level,female,Never,0.35759,92,21493,0.35638,0.35879
2001,Primary Level,male,Never,1.00000,121,21493,1.00000,1.00000
2001,Primary Level,female,Never,1.00000,164,21493,1.00000,1.00000
2001,Lower Secondary Level,male,At least once per week,0.06012,60,21493,0.05984,0.06040
2001,Lower Secondary Level,male,Seldom,0.16178,157,21493,0.16134,0.16221
2001,Lower Secondary Level,male,Never,0.77810,748,21493,0.77761,0.77859
2001,Lower Secondary Level,female,At least once per week,0.06499,140,21493,0.06480,0.06518
2001,Lower Secondary Level,female,At least once per month,0.04062,81,21493,0.04047,0.04077
2001,Lower Secondary Level,female,Seldom,0.13717,310,21493,0.13691,0.13743
2001,Lower Secondary Level,female,Never,0.75722,1515,21493,0.75689,0.75754
2001,Upper Secondary Level,male,At least once per week,0.05803,310,21493,0.05792,0.05814
2001,Upper Secondary Level,male,At least once per month,0.04144,230,21493,0.04134,0.04153
2001,Upper Secondary Level,male,Seldom,0.20415,1133,21493,0.20396,0.20433
2001,Upper Secondary Level,male,Never,0.69638,3909,21493,0.69617,0.69660
2001,Upper Secondary Level,female,At least once per week,0.07941,481,21493,0.07929,0.07954
2001,Upper Secondary Level,female,At least once per month,0.06178,348,21493,0.06167,0.06189
2001,Upper Secondary Level,female,Seldom,0.23079,1413,21493,0.23059,0.23098
2001,Upper Secondary Level,female,Never,0.62802,3633,21493,0.62780,0.62824
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.09145,39,21493,0.09101,0.09189
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.09200,39,21493,0.09156,0.09245
2001,Post-secondary Non-tertiary Level,male,Seldom,0.28043,130,21493,0.27974,0.28111
2001,Post-secondary Non-tertiary Level,male,Never,0.53612,268,21493,0.53536,0.53689
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.12256,68,21493,0.12209,0.12304
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.08516,47,21493,0.08475,0.08557
2001,Post-secondary Non-tertiary Level,female,Seldom,0.28815,166,21493,0.28749,0.28881
2001,Post-secondary Non-tertiary Level,female,Never,0.50413,298,21493,0.50340,0.50486
2001,First Stage of Tertiary Education,male,At least once per week,0.07151,65,21493,0.07122,0.07181
2001,First Stage of Tertiary Education,male,At least once per month,0.06279,53,21493,0.06251,0.06307
2001,First Stage of Tertiary Education,male,Seldom,0.24539,250,21493,0.24489,0.24588
2001,First Stage of Tertiary Education,male,Never,0.62031,583,21493,0.61975,0.62087
2001,First Stage of Tertiary Education,female,At least once per week,0.09215,73,21493,0.09175,0.09254
2001,First Stage of Tertiary Education,female,At least once per month,0.10252,66,21493,0.10210,0.10293
2001,First Stage of Tertiary Education,female,Seldom,0.24988,179,21493,0.24929,0.25046
2001,First Stage of Tertiary Education,female,Never,0.55546,386,21493,0.55479,0.55614
2001,Second Stage of Tertiary Education,male,At least once per week,0.11514,222,21493,0.11489,0.11539
2001,Second Stage of Tertiary Education,male,At least once per month,0.09569,172,21493,0.09546,0.09592
2001,Second Stage of Tertiary Education,male,Seldom,0.30020,589,21493,0.29984,0.30056
2001,Second Stage of Tertiary Education,male,Never,0.48897,989,21493,0.48857,0.48936
2001,Second Stage of Tertiary Education,female,At least once per week,0.18656,260,21493,0.18620,0.18692
2001,Second Stage of Tertiary Education,female,At least once per month,0.11104,168,21493,0.11075,0.11133
2001,Second Stage of Tertiary Education,female,Seldom,0.29458,481,21493,0.29416,0.29501
2001,Second Stage of Tertiary Education,female,Never,0.40781,631,21493,0.40736,0.40827
2003,Pre-primary Level,male,At least once per week,0.31778,89,21715,0.31664,0.31892
2003,Pre-primary Level,male,Seldom,0.22219,58,21715,0.22117,0.22321
2003,Pre-primary Level,male,Never,0.46003,125,21715,0.45880,0.46125
2003,Pre-primary Level,female,At least once per week,0.41658,148,21715,0.41539,0.41777
2003,Pre-primary Level,female,At least once per month,0.16983,51,21715,0.16892,0.17074
2003,Pre-primary Level,female,Seldom,0.17855,54,21715,0.17763,0.17948
2003,Pre-primary Level,female,Never,0.23503,62,21715,0.23401,0.23606
2003,Primary Level,male,Never,1.00000,97,21715,1.00000,1.00000
2003,Primary Level,female,Never,1.00000,141,21715,1.00000,1.00000
2003,Lower Secondary Level,male,At least once per week,0.08208,72,21715,0.08177,0.08239
2003,Lower Secondary Level,male,At least once per month,0.04948,42,21715,0.04924,0.04973
2003,Lower Secondary Level,male,Seldom,0.14695,141,21715,0.14655,0.14735
2003,Lower Secondary Level,male,Never,0.72149,648,21715,0.72099,0.72200
2003,Lower Secondary Level,female,At least once per week,0.06292,132,21715,0.06273,0.06311
2003,Lower Secondary Level,female,At least once per month,0.04648,86,21715,0.04632,0.04664
2003,Lower Secondary Level,female,Seldom,0.16529,302,21715,0.16500,0.16558
2003,Lower Secondary Level,female,Never,0.72531,1286,21715,0.72497,0.72566
2003,Upper Secondary Level,male,At least once per week,0.07819,402,21715,0.07806,0.07831
2003,Upper Secondary Level,male,At least once per month,0.06263,326,21715,0.06252,0.06274
2003,Upper Secondary Level,male,Seldom,0.22241,1173,21715,0.22222,0.22261
2003,Upper Secondary Level,male,Never,0.63677,3379,21715,0.63654,0.63699
2003,Upper Secondary Level,female,At least once per week,0.09721,628,21715,0.09708,0.09735
2003,Upper Secondary Level,female,At least once per month,0.08922,532,21715,0.08909,0.08935
2003,Upper Secondary Level,female,Seldom,0.26574,1574,21715,0.26554,0.26595
2003,Upper Secondary Level,female,Never,0.54783,3017,21715,0.54760,0.54806
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.11321,56,21715,0.11272,0.11370
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.08849,45,21715,0.08805,0.08893
2003,Post-secondary Non-tertiary Level,male,Seldom,0.28053,130,21715,0.27983,0.28122
2003,Post-secondary Non-tertiary Level,male,Never,0.51778,250,21715,0.51700,0.51855
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.17411,117,21715,0.17359,0.17463
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.12406,82,21715,0.12361,0.12452
2003,Post-secondary Non-tertiary Level,female,Seldom,0.32575,219,21715,0.32511,0.32639
2003,Post-secondary Non-tertiary Level,female,Never,0.37608,250,21715,0.37541,0.37675
2003,First Stage of Tertiary Education,male,At least once per week,0.11987,109,21715,0.11951,0.12024
2003,First Stage of Tertiary Education,male,At least once per month,0.08099,81,21715,0.08068,0.08130
2003,First Stage of Tertiary Education,male,Seldom,0.30856,295,21715,0.30804,0.30908
2003,First Stage of Tertiary Education,male,Never,0.49058,484,21715,0.49002,0.49114
2003,First Stage of Tertiary Education,female,At least once per week,0.13866,108,21715,0.13819,0.13913
2003,First Stage of Tertiary Education,female,At least once per month,0.11568,79,21715,0.11525,0.11612
2003,First Stage of Tertiary Education,female,Seldom,0.28150,213,21715,0.28089,0.28211
2003,First Stage of Tertiary Education,female,Never,0.46416,304,21715,0.46348,0.46484
2003,Second Stage of Tertiary Education,male,At least once per week,0.17005,420,21715,0.16976,0.17035
2003,Second Stage of Tertiary Education,male,At least once per month,0.12938,314,21715,0.12911,0.12964
2003,Second Stage of Tertiary Education,male,Seldom,0.30692,784,21715,0.30655,0.30728
2003,Second Stage of Tertiary Education,male,Never,0.39365,924,21715,0.39327,0.39404
2003,Second Stage of Tertiary Education,female,At least once per week,0.22422,426,21715,0.22384,0.22461
2003,Second Stage of Tertiary Education,female,At least once per month,0.13750,275,21715,0.13719,0.13782
2003,Second Stage of Tertiary Education,female,Seldom,0.31581,619,21715,0.31539,0.31624
2003,Second Stage of Tertiary Education,female,Never,0.32246,566,21715,0.32203,0.32289
2005,Pre-primary Level,male,At least once per week,0.24795,82,20117,0.24698,0.24892
2005,Pre-primary Level,male,Seldom,0.26323,75,20117,0.26224,0.26422
2005,Pre-primary Level,male,Never,0.48882,126,20117,0.48770,0.48995
2005,Pre-primary Level,female,At least once per week,0.33521,127,20117,0.33423,0.33620
2005,Pre-primary Level,female,At least once per month,0.14576,44,20117,0.14502,0.14649
2005,Pre-primary Level,female,Seldom,0.24361,76,20117,0.24272,0.24451
2005,Pre-primary Level,female,Never,0.27542,92,20117,0.27448,0.27635
2005,Primary Level,male,Never,1.00000,78,20117,1.00000,1.00000
2005,Primary Level,female,Never,1.00000,129,20117,1.00000,1.00000
2005,Lower Secondary Level,male,At least once per week,0.06166,38,20117,0.06138,0.06194
2005,Lower Secondary Level,male,Seldom,0.18777,140,20117,0.18732,0.18822
2005,Lower Secondary Level,male,Never,0.75057,560,20117,0.75007,0.75107
2005,Lower Secondary Level,female,At least once per week,0.05419,99,20117,0.05401,0.05436
2005,Lower Secondary Level,female,At least once per month,0.04147,72,20117,0.04132,0.04163
2005,Lower Secondary Level,female,Seldom,0.18933,310,20117,0.18902,0.18964
2005,Lower Secondary Level,female,Never,0.71501,1120,20117,0.71466,0.71536
2005,Upper Secondary Level,male,At least once per week,0.06154,296,20117,0.06142,0.06165
2005,Upper Secondary Level,male,At least once per month,0.04882,241,20117,0.04872,0.04892
2005,Upper Secondary Level,male,Seldom,0.25077,1225,20117,0.25056,0.25097
2005,Upper Secondary Level,male,Never,0.63888,3086,20117,0.63865,0.63910
2005,Upper Secondary Level,female,At least once per week,0.07413,441,20117,0.07401,0.07426
2005,Upper Secondary Level,female,At least once per month,0.06759,417,20117,0.06748,0.06771
2005,Upper Secondary Level,female,Seldom,0.29024,1516,20117,0.29003,0.29045
2005,Upper Secondary Level,female,Never,0.56803,2925,20117,0.56780,0.56826
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.09138,39,20117,0.09094,0.09182
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.08738,34,20117,0.08695,0.08780
2005,Post-secondary Non-tertiary Level,male,Seldom,0.30828,149,20117,0.30758,0.30898
2005,Post-secondary Non-tertiary Level,male,Never,0.51296,238,20117,0.51220,0.51372
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.14322,86,20117,0.14276,0.14369
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.10714,71,20117,0.10673,0.10756
2005,Post-secondary Non-tertiary Level,female,Seldom,0.31368,218,20117,0.31306,0.31430
2005,Post-secondary Non-tertiary Level,female,Never,0.43595,284,20117,0.43529,0.43662
2005,First Stage of Tertiary Education,male,At least once per week,0.07480,66,20117,0.07450,0.07510
2005,First Stage of Tertiary Education,male,At least once per month,0.07258,66,20117,0.07228,0.07287
2005,First Stage of Tertiary Education,male,Seldom,0.31093,290,20117,0.31041,0.31145
2005,First Stage of Tertiary Education,male,Never,0.54169,464,20117,0.54113,0.54226
2005,First Stage of Tertiary Education,female,At least once per week,0.11278,73,20117,0.11235,0.11322
2005,First Stage of Tertiary Education,female,At least once per month,0.07500,51,20117,0.07464,0.07536
2005,First Stage of Tertiary Education,female,Seldom,0.32220,216,20117,0.32156,0.32284
2005,First Stage of Tertiary Education,female,Never,0.49001,318,20117,0.48933,0.49069
2005,Second Stage of Tertiary Education,male,At least once per week,0.12204,291,20117,0.12178,0.12230
2005,Second Stage of Tertiary Education,male,At least once per month,0.09368,227,20117,0.09345,0.09391
2005,Second Stage of Tertiary Education,male,Seldom,0.35045,822,20117,0.35007,0.35083
2005,Second Stage of Tertiary Education,male,Never,0.43383,956,20117,0.43344,0.43423
2005,Second Stage of Tertiary Education,female,At least once per week,0.17423,317,20117,0.17389,0.17458
2005,Second Stage of Tertiary Education,female,At least once per month,0.14119,249,20117,0.14087,0.14150
2005,Second Stage of Tertiary Education,female,Seldom,0.33763,654,20117,0.33720,0.33805
2005,Second Stage of Tertiary Education,female,Never,0.34695,623,20117,0.34652,0.34738
2007,Pre-primary Level,male,At least once per week,0.21045,41,19885,0.20921,0.21169
2007,Pre-primary Level,male,Seldom,0.26675,37,19885,0.26540,0.26809
2007,Pre-primary Level,male,Never,0.52280,67,19885,0.52128,0.52432
2007,Pre-primary Level,female,At least once per week,0.46473,74,19885,0.46314,0.46631
2007,Pre-primary Level,female,Seldom,0.28648,43,19885,0.28504,0.28792
2007,Pre-primary Level,female,Never,0.24880,33,19885,0.24742,0.25017
2007,Primary Level,male,Never,1.00000,65,19885,1.00000,1.00000
2007,Primary Level,female,Never,1.00000,121,19885,1.00000,1.00000
2007,Lower Secondary Level,male,At least once per week,0.04460,37,19885,0.04435,0.04485
2007,Lower Secondary Level,male,Seldom,0.16902,115,19885,0.16857,0.16948
2007,Lower Secondary Level,male,Never,0.78638,498,19885,0.78587,0.78688
2007,Lower Secondary Level,female,At least once per week,0.05485,96,19885,0.05467,0.05504
2007,Lower Secondary Level,female,At least once per month,0.03548,65,19885,0.03533,0.03563
2007,Lower Secondary Level,female,Seldom,0.15152,236,19885,0.15123,0.15181
2007,Lower Secondary Level,female,Never,0.75815,1100,19885,0.75781,0.75850
2007,Upper Secondary Level,male,At least once per week,0.06103,319,19885,0.06092,0.06114
2007,Upper Secondary Level,male,At least once per month,0.04225,226,19885,0.04215,0.04234
2007,Upper Secondary Level,male,Seldom,0.23001,1133,19885,0.22981,0.23021
2007,Upper Secondary Level,male,Never,0.66672,3171,19885,0.66649,0.66694
2007,Upper Secondary Level,female,At least once per week,0.09117,528,19885,0.09103,0.09130
2007,Upper Secondary Level,female,At least once per month,0.06935,422,19885,0.06923,0.06947
2007,Upper Secondary Level,female,Seldom,0.25649,1404,19885,0.25628,0.25669
2007,Upper Secondary Level,female,Never,0.58300,3006,19885,0.58277,0.58323
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.09035,44,19885,0.08991,0.09078
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.08307,34,19885,0.08266,0.08349
2007,Post-secondary Non-tertiary Level,male,Seldom,0.27862,130,19885,0.27794,0.27930
2007,Post-secondary Non-tertiary Level,male,Never,0.54796,253,19885,0.54721,0.54871
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.13081,92,19885,0.13037,0.13124
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.11078,78,19885,0.11038,0.11119
2007,Post-secondary Non-tertiary Level,female,Seldom,0.30166,221,19885,0.30107,0.30225
2007,Post-secondary Non-tertiary Level,female,Never,0.45675,311,19885,0.45610,0.45739
2007,First Stage of Tertiary Education,male,At least once per week,0.10021,87,19885,0.09986,0.10055
2007,First Stage of Tertiary Education,male,At least once per month,0.07632,63,19885,0.07602,0.07662
2007,First Stage of Tertiary Education,male,Seldom,0.29984,261,19885,0.29932,0.30036
2007,First Stage of Tertiary Education,male,Never,0.52363,483,19885,0.52306,0.52420
2007,First Stage of Tertiary Education,female,At least once per week,0.12773,81,19885,0.12727,0.12820
2007,First Stage of Tertiary Education,female,At least once per month,0.10123,65,19885,0.10081,0.10165
2007,First Stage of Tertiary Education,female,Seldom,0.29523,201,19885,0.29460,0.29587
2007,First Stage of Tertiary Education,female,Never,0.47580,284,19885,0.47511,0.47650
2007,Second Stage of Tertiary Education,male,At least once per week,0.13515,332,19885,0.13489,0.13541
2007,Second Stage of Tertiary Education,male,At least once per month,0.11711,286,19885,0.11687,0.11736
2007,Second Stage of Tertiary Education,male,Seldom,0.32425,769,19885,0.32389,0.32460
2007,Second Stage of Tertiary Education,male,Never,0.42349,1004,19885,0.42312,0.42387
2007,Second Stage of Tertiary Education,female,At least once per week,0.19451,369,19885,0.19417,0.19485
2007,Second Stage of Tertiary Education,female,At least once per month,0.12978,265,19885,0.12949,0.13006
2007,Second Stage of Tertiary Education,female,Seldom,0.32753,671,19885,0.32712,0.32793
2007,Second Stage of Tertiary Education,female,Never,0.34819,664,19885,0.34778,0.34860
2008,Pre-primary Level,male,At least once per week,0.54799,74,18807,0.54641,0.54957
2008,Pre-primary Level,male,Never,0.45201,54,18807,0.45043,0.45359
2008,Pre-primary Level,female,At least once per week,0.39233,76,18807,0.39098,0.39368
2008,Pre-primary Level,female,At least once per month,0.19674,36,18807,0.19565,0.19784
2008,Pre-primary Level,female,Seldom,0.24388,40,18807,0.24269,0.24506
2008,Pre-primary Level,female,Never,0.16705,31,18807,0.16602,0.16808
2008,Primary Level,male,Never,1.00000,65,18807,1.00000,1.00000
2008,Primary Level,female,Never,1.00000,94,18807,1.00000,1.00000
2008,Lower Secondary Level,male,At least once per week,0.10070,69,18807,0.10033,0.10107
