year,pgisced97,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,male,At least once per week,0.05803156812135558,310,21493,0.05792196154466183,0.058141174698049324
2001,Upper Secondary Level,male,At least once per month,0.04143819391172224,230,21493,0.04134476167282647,0.041531626150618006
2001,Upper Secondary Level,male,Seldom,0.2041452643058221,1133,21493,0.20395630301642506,0.20433422559521916
2001,Upper Secondary Level,male,Never,0.6963849736611001,3909,21493,0.696169411458284,0.6966005358639161
2001,Upper Secondary Level,female,At least once per week,0.07941408538427483,481,21493,0.07928919044932098,0.07953898031922868
2001,Upper Secondary Level,female,At least once per month,0.06177853510295582,348,21493,0.0616673272696323,0.06188974293627934
2001,Upper Secondary Level,female,Seldom,0.2307879500928793,1413,21493,0.23059332739056937,0.23098257279518924
2001,Upper Secondary Level,female,Never,0.6280194294198901,3633,21493,0.6277961696040445,0.6282426892357357
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.0914478927903175,39,21493,0.09100614666462829,0.0918896389160067
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.09200317686686475,39,21493,0.09156022702155266,0.09244612671217685
2001,Post-secondary Non-tertiary Level,male,Seldom,0.28042543447945023,130,21493,0.2797370079775434,0.28111386098135704
2001,Post-secondary Non-tertiary Level,male,Never,0.5361234958633675,268,21493,0.5353592297812928,0.5368877619454422
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.12256409305138,68,21493,0.12208672682606769,0.1230414592766923
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.08515980141985413,47,21493,0.08475349629628502,0.08556610654342324
2001,Post-secondary Non-tertiary Level,female,Seldom,0.2881467321554905,166,21493,0.2874874604305795,0.28880600388040156
2001,Post-secondary Non-tertiary Level,female,Never,0.5041293733732753,298,21493,0.5034015641549473,0.5048571825916034
2001,First Stage of Tertiary Education,male,At least once per week,0.07151097541387057,65,21493,0.07121500976460635,0.07180694106313479
2001,First Stage of Tertiary Education,male,At least once per month,0.06279210417211505,53,21493,0.06251346828056387,0.06307074006366623
2001,First Stage of Tertiary Education,male,Seldom,0.2453877129131291,250,21493,0.24489345354135114,0.24588197228490707
2001,First Stage of Tertiary Education,male,Never,0.6203092075008854,583,21493,0.6197517834323362,0.6208666315694346
2001,First Stage of Tertiary Education,female,At least once per week,0.0921466959908376,73,21493,0.09175462202210583,0.09253876995956936
2001,First Stage of Tertiary Education,female,At least once per month,0.10251526424426223,66,21493,0.10210408793035303,0.10292644055817143
2001,First Stage of Tertiary Education,female,Seldom,0.24987629765251318,179,21493,0.24928941771802596,0.25046317758700043
2001,First Stage of Tertiary Education,female,Never,0.555461742112387,386,21493,0.5547881423376735,0.5561353418871005
2001,Second Stage of Tertiary Education,male,At least once per week,0.11513975758330174,222,21493,0.11488759712314278,0.11539191804346069
2001,Second Stage of Tertiary Education,male,At least once per month,0.09568901969025663,172,21493,0.09545662995211486,0.0959214094283984
2001,Second Stage of Tertiary Education,male,Seldom,0.3002018269528135,589,21493,0.29983973401087993,0.30056391989474707
2001,Second Stage of Tertiary Education,male,Never,0.4889693957736282,989,21493,0.488574491998418,0.48936429954883837
2001,Second Stage of Tertiary Education,female,At least once per week,0.1865615886086243,260,21493,0.18620102533344582,0.18692215188380276
2001,Second Stage of Tertiary Education,female,At least once per month,0.11104326920579971,168,21493,0.11075246916230864,0.11133406924929078
2001,Second Stage of Tertiary Education,female,Seldom,0.29458353542757815,481,21493,0.2941616106139684,0.2950054602411879
2001,Second Stage of Tertiary Education,female,Never,0.40781160675799777,631,21493,0.40735675720442616,0.4082664563115694
2003,Pre-primary Level,male,At least once per week,0.3177804441379877,89,21715,0.3166365270724755,0.31892436120349993
2003,Pre-primary Level,male,Seldom,0.2221932269908214,58,21715,0.22117188745997848,0.2232145665216643
2003,Pre-primary Level,male,Never,0.4600263288711908,125,21715,0.4588018634942591,0.46125079424812254
2003,Pre-primary Level,female,At least once per week,0.4165826911196666,148,21715,0.41539284788162045,0.4177725343577128
2003,Pre-primary Level,female,At least once per month,0.16983048943594237,51,21715,0.1689242547064703,0.17073672416541444
2003,Pre-primary Level,female,Seldom,0.17855376685711366,54,21715,0.17762944428018865,0.17947808943403867
2003,Pre-primary Level,female,Never,0.23503305258727727,62,21715,0.23400967644699122,0.23605642872756333
2003,Primary Level,male,Never,1.0,97,21715,1.0,1.0
2003,Primary Level,female,Never,1.0,141,21715,1.0,1.0
2003,Lower Secondary Level,male,At least once per week,0.08207704397859276,72,21715,0.08176693525576113,0.0823871527014244
2003,Lower Secondary Level,male,At least once per month,0.04948055738792784,42,21715,0.04923553949128732,0.049725575284568356
2003,Lower Secondary Level,male,Seldom,0.14694785389956783,141,21715,0.14654784520867145,0.1473478625904642
2003,Lower Secondary Level,male,Never,0.7214945447339116,648,21715,0.720988098445756,0.7220009910220673
2003,Lower Secondary Level,female,At least once per week,0.06291925959581368,132,21715,0.06273221379557861,0.06310630539604875
2003,Lower Secondary Level,female,At least once per month,0.04647922633644586,86,21715,0.04631705945000574,0.046641393222885984
2003,Lower Secondary Level,female,Seldom,0.16528899727573187,302,21715,0.16500287103082226,0.1655751235206415
2003,Lower Secondary Level,female,Never,0.7253125167920086,1286,21715,0.7249686821149394,0.7256563514690778
2003,Upper Secondary Level,male,At least once per week,0.07818835977127334,402,21715,0.07806262648488235,0.07831409305766432
2003,Upper Secondary Level,male,At least once per month,0.06262875215273975,326,21715,0.0625152769897076,0.06274222731577189
2003,Upper Secondary Level,male,Seldom,0.2224139540151405,1173,21715,0.22221918791576745,0.22260872011451355
2003,Upper Secondary Level,male,Never,0.6367689340608463,3379,21715,0.636543696638672,0.6369941714830206
2003,Upper Secondary Level,female,At least once per week,0.09721440649104361,628,21715,0.09707777265072019,0.09735104033136703
2003,Upper Secondary Level,female,At least once per month,0.08921663095165629,532,21715,0.08908515960665038,0.0893481022966622
2003,Upper Secondary Level,female,Seldom,0.26574302976086794,1574,21715,0.2655392994581292,0.2659467600636067
2003,Upper Secondary Level,female,Never,0.5478259327964322,3017,21715,0.547596384132348,0.5480554814605164
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.11320523139087396,56,21715,0.11271512752710036,0.11369533525464756
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.08849405638054934,45,21715,0.08805473724484855,0.08893337551625013
2003,Post-secondary Non-tertiary Level,male,Seldom,0.2805254981452876,130,21715,0.27983057433629405,0.28122042195428115
2003,Post-secondary Non-tertiary Level,male,Never,0.5177752140832891,250,21715,0.5170022866717219,0.5185481414948563
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.17410774607345086,117,21715,0.17358619684506105,0.17462929530184068
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.12406209466326211,82,21715,0.12360869543239456,0.12451549389412966
2003,Post-secondary Non-tertiary Level,female,Seldom,0.32575011154331274,219,21715,0.32510553085141164,0.32639469223521383
2003,Post-secondary Non-tertiary Level,female,Never,0.37608004771997433,250,21715,0.3754138101065094,0.37674628533343923
2003,First Stage of Tertiary Education,male,At least once per week,0.11987290693302736,109,21715,0.1195077963151092,0.12023801755094553
2003,First Stage of Tertiary Education,male,At least once per month,0.08098849897153408,81,21715,0.08068183454687977,0.08129516339618839
2003,First Stage of Tertiary Education,male,Seldom,0.3085601574512532,295,21715,0.3080409530400022,0.30907936186250423
2003,First Stage of Tertiary Education,male,Never,0.4905784366441853,484,21715,0.49001650415940645,0.4911403691289642
2003,First Stage of Tertiary Education,female,At least once per week,0.1386604857869234,108,21715,0.1381915855700564,0.13912938600379038
2003,First Stage of Tertiary Education,female,At least once per month,0.1156828300195071,79,21715,0.11524886435404366,0.11611679568497055
2003,First Stage of Tertiary Education,female,Seldom,0.2814952093651902,213,21715,0.2808850163562818,0.28210540237409854
2003,First Stage of Tertiary Education,female,Never,0.4641614748283794,304,21715,0.4634848181032889,0.46483813155346987
2003,Second Stage of Tertiary Education,male,At least once per week,0.17005396680772564,420,21715,0.1697561023110249,0.17035183130442638
2003,Second Stage of Tertiary Education,male,At least once per month,0.12937739761231457,314,21715,0.1291112977770378,0.12964349744759132
2003,Second Stage of Tertiary Education,male,Seldom,0.30691600943447117,784,21715,0.3065503278110823,0.30728169105786
2003,Second Stage of Tertiary Education,male,Never,0.3936526261454887,924,21715,0.39326526348205365,0.3940399888089237
2003,Second Stage of Tertiary Education,female,At least once per week,0.2242249533596561,426,21715,0.22384094510997762,0.22460896160933455
2003,Second Stage of Tertiary Education,female,At least once per month,0.13750324554828613,275,21715,0.13718616770936823,0.13782032338720404
2003,Second Stage of Tertiary Education,female,Seldom,0.3158132380767394,619,21715,0.31538524851316885,0.31624122764030993
2003,Second Stage of Tertiary Education,female,Never,0.3224585630153184,566,21715,0.3220281993795735,0.3228889266510633
2005,Pre-primary Level,male,At least once per week,0.24795250961756787,82,20117,0.24698087754573889,0.24892414168939686
2005,Pre-primary Level,male,Seldom,0.26322692420579363,75,20117,0.2622360306995176,0.26421781771206965
2005,Pre-primary Level,male,Never,0.48882056617663855,126,20117,0.4876958152089144,0.4899453171443627
2005,Pre-primary Level,female,At least once per week,0.33521484799636847,127,20117,0.3342268128917359,0.33620288310100105
2005,Pre-primary Level,female,At least once per month,0.14575541170704845,44,20117,0.14501687249515666,0.14649395091894024
2005,Pre-primary Level,female,Seldom,0.2436145365603544,76,20117,0.24271608786416604,0.24451298525654275
2005,Pre-primary Level,female,Never,0.2754152037362287,92,20117,0.274480210088539,0.27635019738391836
2005,Primary Level,male,Never,1.0,78,20117,1.0,1.0
2005,Primary Level,female,Never,1.0,129,20117,1.0,1.0
2005,Lower Secondary Level,male,At least once per week,0.061659839635123434,38,20117,0.06138150669451739,0.06193817257572948
2005,Lower Secondary Level,male,Seldom,0.1877690526168492,140,20117,0.1873171602199745,0.1882209450137239
2005,Lower Secondary Level,male,Never,0.7505711077480274,560,20117,0.7500704366050938,0.751071778890961
2005,Lower Secondary Level,female,At least once per week,0.054185916975617185,99,20117,0.054008994218748635,0.054362839732485735
2005,Lower Secondary Level,female,At least once per month,0.041474202926574,72,20117,0.04131838101663762,0.041630024836510376
2005,Lower Secondary Level,female,Seldom,0.18932965239054875,310,20117,0.18902347786114773,0.18963582691994976
2005,Lower Secondary Level,female,Never,0.71501022770726,1120,20117,0.7146574441293304,0.7153630112851895
2005,Upper Secondary Level,male,At least once per week,0.06153774599828784,296,20117,0.0614248310332032,0.061650660963372475
2005,Upper Secondary Level,male,At least once per month,0.04881831988222422,241,20117,0.048717069782337794,0.04891956998211065
2005,Upper Secondary Level,male,Seldom,0.2507655460817072,1225,20117,0.25056188168701715,0.25096921047639725
2005,Upper Secondary Level,male,Never,0.6388783880377807,3086,20117,0.638652700205033,0.6391040758705285
2005,Upper Secondary Level,female,At least once per week,0.0741337010743194,441,20117,0.07401204302135235,0.07425535912728644
2005,Upper Secondary Level,female,At least once per month,0.06759495640557073,417,20117,0.06747837793981383,0.06771153487132762
2005,Upper Secondary Level,female,Seldom,0.2902380492503342,1516,20117,0.29002728720119386,0.29044881129947453
2005,Upper Secondary Level,female,Never,0.5680332932697758,2925,20117,0.5678032704539668,0.5682633160855848
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.09138242603668623,39,20117,0.09094423606390413,0.09182061600946832
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.08737541332651624,34,20117,0.08694599435126987,0.08780483230176261
2005,Post-secondary Non-tertiary Level,male,Seldom,0.30828152037677314,149,20117,0.3075792910503818,0.3089837497031645
2005,Post-secondary Non-tertiary Level,male,Never,0.5129606402600243,238,20117,0.5122005510306448,0.5137207294894038
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.14322457160946853,86,20117,0.14275662418837812,0.14369251903055894
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.10714312373987328,71,20117,0.10672995460895578,0.10755629287079078
2005,Post-secondary Non-tertiary Level,female,Seldom,0.3136792907811453,218,20117,0.3130594769457143,0.31429910461657634
2005,Post-secondary Non-tertiary Level,female,Never,0.4359530138695128,284,20117,0.43529059564160333,0.43661543209742226
2005,First Stage of Tertiary Education,male,At least once per week,0.07480137773965938,66,20117,0.07450452051131883,0.07509823496799993
