year,pli0093_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Seldom,vocational + Abi,female,0.014101531023368252,18165,0.012386833186639724,0.01581622886009678
1990,Seldom,inadequately,male,0.0128928283642224,18165,0.01125225889761228,0.01453339783083252
1990,Seldom,in school,male,0.0064464141821112,18165,0.0052825746077298456,0.007610253756492555
1990,Seldom,in school,female,0.0040290088638195,18165,0.003107794234168712,0.004950223493470288
1990,Never,middle vocational,male,0.2574388362353978,18165,0.2510805288749899,0.26379714359580575
1990,Never,general elementary,female,0.21534053339210932,18165,0.20936272663192715,0.2213183401522915
1990,Never,middle vocational,female,0.19528322680185145,18165,0.18951831896823193,0.20104813463547097
1990,Never,general elementary,male,0.11968260965395636,18165,0.11496226688648467,0.12440295242142804
1990,Never,inadequately,female,0.06766585849680405,18165,0.06401320090481631,0.07131851608879179
1990,Never,inadequately,male,0.042759532730879436,18165,0.03981737893718491,0.045701686524573966
1990,Never,higher education,male,0.024685915803394312,18165,0.022429416312648866,0.02694241529413976
1990,Never,higher vocational,male,0.022922636103151862,18165,0.020746254098539602,0.02509901810776412
1990,Never,vocational + Abi,male,0.01697156711483359,18165,0.015093191753616238,0.018849942476050943
1990,Never,higher vocational,female,0.014326647564469915,18165,0.012598514551360936,0.016054780577578892
1990,Never,higher education,female,0.010138858276394092,18165,0.008681990845985914,0.01159572570680227
1990,Never,vocational + Abi,female,0.008155168613621335,18165,0.006847262078131643,0.009463075149111027
1990,Never,in school,male,0.0033061494379545957,18165,0.002471353168682401,0.004140945707226791
1990,Never,in school,female,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1995,At least once per week,middle vocational,female,0.2563718140929535,17246,0.24985515593441956,0.2628884722514874
1995,At least once per week,middle vocational,male,0.21964017991004497,17246,0.21346122215739166,0.2258191376626983
1995,At least once per week,higher education,female,0.11169415292353824,17246,0.10699295689852507,0.1163953489485514
1995,At least once per week,higher education,male,0.10944527736131934,17246,0.10478576252281627,0.11410479219982242
1995,At least once per week,general elementary,female,0.09070464767616192,17246,0.08641838150638934,0.0949909138459345
1995,At least once per week,general elementary,male,0.04572713643178411,17246,0.042609430349537014,0.048844842514031206
1995,At least once per week,higher vocational,female,0.03523238380809595,17246,0.03248072708609433,0.037984040530097574
1995,At least once per week,higher vocational,male,0.03223388305847077,17246,0.029597834538166782,0.03486993157877475
1995,At least once per week,vocational + Abi,female,0.02923538230884558,17246,0.02672104674298159,0.031749717874709565
1995,At least once per week,in school,female,0.025487256371814093,17246,0.02313509460982864,0.027839418133799546
1995,At least once per week,vocational + Abi,male,0.022488755622188907,17246,0.0202758877985222,0.024701623445855615
1995,At least once per week,in school,male,0.01424287856071964,17246,0.012474416579137365,0.016011340542301914
1995,At least once per week,inadequately,male,0.0037481259370314842,17246,0.0028361076562876753,0.004660144217775293
1995,At least once per week,inadequately,female,0.0037481259370314842,17246,0.0028361076562876753,0.004660144217775293
1995,At least once per month,middle vocational,female,0.2621082621082621,17246,0.255544564575999,0.2686719596405252
1995,At least once per month,middle vocational,male,0.2345679012345679,17246,0.22824378990238506,0.24089201256675072
1995,At least once per month,higher education,male,0.11965811965811966,17246,0.11481406930495135,0.12450217001128798
1995,At least once per month,higher education,female,0.10541310541310542,17246,0.10082988809697968,0.10999632272923116
1995,At least once per month,general elementary,female,0.09021842355175688,17246,0.08594251836691201,0.09449432873660175
1995,At least once per month,general elementary,male,0.045584045584045586,17246,0.0424709879663168,0.048697103201774374
1995,At least once per month,higher vocational,male,0.042735042735042736,17246,0.039716342196504516,0.045753743273580956
1995,At least once per month,higher vocational,female,0.03798670465337132,17246,0.03513359654748881,0.04083981275925383
1995,At least once per month,vocational + Abi,female,0.02184235517568851,17246,0.019660800813494222,0.024023909537882797
1995,At least once per month,vocational + Abi,male,0.018043684710351376,17246,0.016057038289616694,0.020030331131086057
1995,At least once per month,in school,female,0.00949667616334283,17246,0.008049152528562614,0.010944199798123045
1995,At least once per month,inadequately,female,0.006647673314339981,17246,0.005434847669087119,0.007860498959592843
1995,At least once per month,inadequately,male,0.003798670465337132,17246,0.0028805466578461893,0.004716794272828075
1995,At least once per month,in school,male,0.001899335232668566,17246,0.0012495050709817176,0.0025491653943554146
1995,Seldom,middle vocational,female,0.2901469787697333,17246,0.2833736037088984,0.29692035383056814
1995,Seldom,middle vocational,male,0.2681001633097441,17246,0.26148887274288535,0.2747114538766029
1995,Seldom,higher education,male,0.09580838323353294,17246,0.0914155585169503,0.10020120795011558
1995,Seldom,general elementary,female,0.08464888405008165,17246,0.0804944070720541,0.0888033610281092
1995,Seldom,higher education,female,0.08111050626020685,17246,0.07703593348073255,0.08518507903968116
1995,Seldom,higher vocational,male,0.0457267283614589,17246,0.04260903552389324,0.04884442119902456
1995,Seldom,general elementary,male,0.03783342406096897,17246,0.034985851249221496,0.040680996872716445
1995,Seldom,higher vocational,female,0.027762656505171474,17246,0.02531061092143093,0.03021470208891202
1995,Seldom,vocational + Abi,male,0.023952095808383235,17246,0.021670077064927847,0.026234114551838623
1995,Seldom,vocational + Abi,female,0.02041371801850844,17246,0.018303174636185054,0.022524261400831823
1995,Seldom,inadequately,female,0.010342950462710943,17246,0.008832952142768621,0.011852948782653264
1995,Seldom,inadequately,male,0.005715841045182362,17246,0.004590699368053674,0.006840982722311051
1995,Seldom,in school,male,0.004354926510615134,17246,0.0033721504467874083,0.005337702574442859
1995,Seldom,in school,female,0.004082743603701687,17246,0.003131044713708812,0.005034442493694563
1995,Never,middle vocational,male,0.2769438607024917,17246,0.2702651326423005,0.2836225887626829
1995,Never,middle vocational,female,0.24332032422695887,17246,0.23691623892197605,0.2497244095319417
1995,Never,general elementary,female,0.15836085259681779,17246,0.1529120790354932,0.16380962615814237
1995,Never,general elementary,male,0.08721104773341339,17246,0.08300007121168991,0.09142202425513686
1995,Never,higher education,male,0.049534674271990396,17246,0.04629624307058614,0.05277310547339465
1995,Never,inadequately,female,0.04007805463824677,17246,0.03715064729967408,0.04300546197681946
1995,Never,higher education,female,0.03557490243170219,17246,0.032810393540037924,0.03833941132336646
1995,Never,higher vocational,male,0.03242269588712098,17246,0.0297791961090396,0.03506619566520236
1995,Never,inadequately,male,0.02656859801861303,17246,0.024168390037546443,0.028968805999679617
1995,Never,vocational + Abi,male,0.016511558090663465,17246,0.014609645563050378,0.018413470618276553
1995,Never,higher vocational,female,0.013809666766736716,17246,0.012067924661983509,0.015551408871489923
1995,Never,vocational + Abi,female,0.012458721104773342,17246,0.01080323232546444,0.014114209884082244
1995,Never,in school,male,0.004803362353647553,17246,0.00377145904375583,0.0058352656635392765
1995,Never,in school,female,0.0024016811768237767,17246,0.0016711354379955283,0.003132226915652025
1998,At least once per week,middle vocational,female,0.2509534706331045,18147,0.24464528227005336,0.2572616589961557
1998,At least once per week,middle vocational,male,0.2112890922959573,18147,0.20534957551118127,0.21722860908073333
1998,At least once per week,higher education,male,0.11975591151792525,18147,0.11503197893862528,0.12447984409722522
1998,At least once per week,higher education,female,0.11899313501144165,18147,0.11428223104203948,0.12370403898084383
1998,At least once per week,general elementary,female,0.08848207475209764,18147,0.08435004055324348,0.0926141089509518
1998,At least once per week,general elementary,male,0.04500381388253242,18147,0.041987481960374176,0.04802014580469066
1998,At least once per week,higher vocational,female,0.03966437833714721,18147,0.0368247238753597,0.04250403279893473
1998,At least once per week,vocational + Abi,female,0.03051106025934401,18147,0.028008677547474558,0.03301344297121346
1998,At least once per week,in school,female,0.029748283752860413,18147,0.027276406965411542,0.03222016054030929
1998,At least once per week,higher vocational,male,0.02822273073989321,18147,0.02581317744751708,0.030632284032269343
1998,At least once per week,vocational + Abi,male,0.01906941266209001,18147,0.017079465941298794,0.021059359382881223
1998,At least once per week,in school,male,0.009916094584286803,18147,0.008474444099199074,0.011357745069374533
1998,At least once per week,inadequately,male,0.005339435545385202,18147,0.004279111095757271,0.006399759995013133
1998,At least once per week,inadequately,female,0.0030511060259344014,18147,0.002248654606671625,0.003853557445197178
1998,At least once per month,middle vocational,female,0.29313543599257885,18147,0.28651241825945906,0.29975845372569865
1998,At least once per month,middle vocational,male,0.19573283858998144,18147,0.18996004981200337,0.20150562736795952
1998,At least once per month,higher education,female,0.12059369202226346,18147,0.11585552096322407,0.12533186308130284
1998,At least once per month,higher education,male,0.11966604823747681,18147,0.1149436473453702,0.12438844912958343
1998,At least once per month,general elementary,female,0.08812615955473098,18147,0.08400163918821599,0.09225067992124597
1998,At least once per month,general elementary,male,0.039888682745825604,18147,0.03704134297946648,0.04273602251218473
1998,At least once per month,higher vocational,male,0.03525046382189239,18147,0.03256732366674842,0.03793360397703636
1998,At least once per month,higher vocational,female,0.029684601113172542,18147,0.027215290504010132,0.032153911722334956
1998,At least once per month,vocational + Abi,female,0.029684601113172542,18147,0.027215290504010132,0.032153911722334956
1998,At least once per month,vocational + Abi,male,0.02411873840445269,18147,0.021886557262471414,0.026350919546433968
1998,At least once per month,in school,female,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,At least once per month,in school,male,0.0055658627087198514,18147,0.004483412549224937,0.006648312868214766
1998,At least once per month,inadequately,female,0.0037105751391465678,18147,0.0028259342130562996,0.004595216065236836
1998,At least once per month,inadequately,male,0.0018552875695732839,18147,0.0012291698073402845,0.0024814053318062833
1998,Seldom,middle vocational,female,0.2951639799888827,18147,0.2885276285656995,0.3018003314120659
1998,Seldom,middle vocational,male,0.25236242356864924,18147,0.2460425039157749,0.2586823432215236
1998,Seldom,higher education,male,0.10144524735964425,18147,0.0970524438541972,0.1058380508650913
1998,Seldom,higher education,female,0.08838243468593664,18147,0.08425250198608077,0.09251236738579251
1998,Seldom,general elementary,female,0.07615341856586992,18147,0.07229420971903895,0.08001262741270089
1998,Seldom,higher vocational,male,0.045858810450250136,18147,0.04281532404232684,0.04890229685817343
1998,Seldom,general elementary,male,0.039188438021122846,18147,0.03636517240609378,0.04201170363615191
1998,Seldom,higher vocational,female,0.033351862145636464,18147,0.030739412642464558,0.035964311648808374
1998,Seldom,vocational + Abi,male,0.023902167871039465,18147,0.021679784534948027,0.026124551207130902
1998,Seldom,vocational + Abi,female,0.022512506948304613,18147,0.020354160354168763,0.024670853542440464
1998,Seldom,in school,male,0.007226236798221234,18147,0.005993884464565558,0.008458589131876911
1998,Seldom,in school,female,0.006392440244580322,18147,0.005232877018635711,0.007552003470524933
1998,Seldom,inadequately,female,0.004724847137298499,18147,0.003727103162286283,0.0057225911123107145
1998,Seldom,inadequately,male,0.0033351862145636463,18147,0.002496328585969313,0.00417404384315798
1998,Never,middle vocational,male,0.28690769652150094,18147,0.28032660961943384,0.29348878342356804
1998,Never,middle vocational,female,0.2425362914270063,18147,0.2363000498127793,0.2487725330412333
1998,Never,general elementary,female,0.14598740071213367,18147,0.1408499995605315,0.15112480186373584
1998,Never,general elementary,male,0.08668857847165161,18147,0.08259461430721589,0.09078254263608733
1998,Never,higher education,male,0.0571076417419885,18147,0.05373141330948038,0.06048387017449662
1998,Never,higher education,female,0.0387565050671049,18147,0.03594821048502754,0.04156479964918226
1998,Never,higher vocational,male,0.034648041632429474,18147,0.031987096994286895,0.03730898627057205
1998,Never,inadequately,female,0.03204601479046836,18147,0.029483490314490282,0.03460853926644644
1998,Never,inadequately,male,0.022048753766091483,18147,0.019912246974603733,0.024185260557579233
1998,Never,higher vocational,female,0.015886058614078335,18147,0.01406684195559267,0.017705275272564
1998,Never,vocational + Abi,female,0.015338263489454943,18147,0.013550190348254072,0.017126336630655815
1998,Never,vocational + Abi,male,0.013557929334428924,18147,0.011875309020278401,0.015240549648579446
1998,Never,in school,male,0.005204053683922213,18147,0.004157186613348535,0.006250920754495891
1998,Never,in school,female,0.003286770747740345,18147,0.002454003819601299,0.004119537675879391
2001,At least once per week,middle vocational,female,0.26796657381615596,27798,0.2627599636268775,0.27317318400543444
2001,At least once per week,middle vocational,male,0.17270194986072424,27798,0.16825841167249267,0.1771454880489558
2001,At least once per week,higher education,female,0.14484679665738162,27798,0.14070941383470773,0.14898417948005552
2001,At least once per week,higher education,male,0.12367688022284122,27798,0.11980674899122501,0.12754701145445743
2001,At least once per week,general elementary,female,0.07465181058495822,27798,0.0715620697081292,0.07774155146178724
2001,At least once per week,higher vocational,female,0.040668523676880224,27798,0.0383465203012188,0.042990527052541645
2001,At least once per week,vocational + Abi,female,0.03788300835654596,27798,0.035638684797832644,0.04012733191525928
2001,At least once per week,higher vocational,male,0.036211699164345405,27798,0.03401553615135362,0.03840786217733719
2001,At least once per week,general elementary,male,0.03286908077994429,27798,0.030773107656603817,0.03496505390328477
2001,At least once per week,in school,female,0.028969359331476322,27798,0.02699768488209693,0.030941033780855713
2001,At least once per week,vocational + Abi,male,0.021727019498607242,27798,0.020013143478084347,0.023440895519130138
2001,At least once per week,in school,male,0.014484679665738161,27798,0.013080135391677437,0.015889223939798885
2001,At least once per week,inadequately,male,0.001671309192200557,27798,0.0011911176867307404,0.002151500697670374
2001,At least once per week,inadequately,female,0.001671309192200557,27798,0.0011911176867307404,0.002151500697670374
2001,At least once per month,middle vocational,female,0.2759714512291832,27798,0.27071661457940654,0.28122628787895987
2001,At least once per month,middle vocational,male,0.1823949246629659,27798,0.1778552214632362,0.18693462786269557
2001,At least once per month,higher education,male,0.13639968279143536,27798,0.1323649723443932,0.1404343932384775
2001,At least once per month,higher education,female,0.13322759714512292,27798,0.12923276136217943,0.1372224329280664
2001,At least once per month,general elementary,female,0.0626486915146709,27798,0.059799927377497245,0.06549745565184455
2001,At least once per month,higher vocational,female,0.052339413164155434,27798,0.04972128965802009,0.054957536670290776
2001,At least once per month,higher vocational,male,0.04203013481363997,27798,0.03967125609960343,0.04438901352767651
2001,At least once per month,vocational + Abi,female,0.03727200634417129,27798,0.035045148561803234,0.03949886412653935
2001,At least once per month,vocational + Abi,male,0.030927835051546393,27798,0.02889265837947707,0.032963011723615716
2001,At least once per month,general elementary,male,0.019825535289452814,27798,0.018186782480166783,0.021464288098738845
2001,At least once per month,in school,female,0.016653449643140365,27798,0.015149079521003186,0.01815781976527754
2001,At least once per month,in school,male,0.008723235527359239,27798,0.007630070929616638,0.00981640012510184
2001,At least once per month,inadequately,female,0.0015860428231562252,27798,0.0011182408251447125,0.002053844821167738
2001,Seldom,middle vocational,female,0.29017673653925197,27798,0.2848414750901842,0.29551199798831973
2001,Seldom,middle vocational,male,0.23284011508425811,27798,0.22787166259361916,0.23780856757489707
2001,Seldom,higher education,male,0.12104397862720921,27798,0.11720951639962736,0.12487844085479106
2001,Seldom,higher education,female,0.0988491574188245,27798,0.09534055201030704,0.10235776282734195
2001,Seldom,general elementary,female,0.061446773530620634,27798,0.058623660338542515,0.06426988672269876
2001,Seldom,higher vocational,male,0.05137690094533498,27798,0.04878164559005024,0.05397215630061972
2001,Seldom,higher vocational,female,0.03678586107685984,27798,0.034573015113180464,0.03899870704053922
2001,Seldom,vocational + Abi,female,0.034114262227702426,27798,0.031980332250121854,0.036248192205283
2001,Seldom,general elementary,male,0.030826140567200986,27798,0.028794205997118,0.03285807513728397
2001,Seldom,vocational + Abi,male,0.026715988491574187,27798,0.024820353509930223,0.02861162347321815
2001,Seldom,in school,female,0.007603781339909577,27798,0.006582591098008551,0.008624971581810602
2001,Seldom,in school,male,0.005137690094533498,27798,0.004297234568333503,0.005978145620733492
2001,Seldom,inadequately,female,0.0016440608302507192,27798,0.0011677933373998666,0.002120328323101572
2001,Seldom,inadequately,male,0.0014385532264693795,27798,0.000992999930183491,0.0018841065227552679
2001,Never,middle vocational,male,0.2932483120780195,27798,0.2878965045789096,0.2986001195771294
2001,Never,middle vocational,female,0.272543135783946,27798,0.26730869195917284,0.2777775796087192
2001,Never,general elementary,female,0.11252813203300825,27798,0.10881314631495986,0.11624311775105664
2001,Never,higher education,male,0.07419354838709677,27798,0.07111254292246742,0.07727455385172612
2001,Never,general elementary,male,0.054613653413353336,27798,0.051942464681969766,0.057284842144736906
2001,Never,higher education,female,0.047336834208552135,27798,0.044840408836219786,0.049833259580884484
2001,Never,higher vocational,male,0.04373593398349587,27798,0.04133180692243197,0.046140061044559776
2001,Never,higher vocational,female,0.028957239309827458,27798,0.02698596504986734,0.030928513569787576
2001,Never,vocational + Abi,female,0.022355588897224304,27798,0.020617656759098938,0.02409352103534967
2001,Never,vocational + Abi,male,0.02010502625656414,27798,0.018454997992970974,0.021755054520157305
2001,Never,inadequately,female,0.012303075768942236,27798,0.0110071861941615,0.013598965343722973
2001,Never,inadequately,male,0.009077269317329332,27798,0.007962341369838316,0.010192197264820348
2001,Never,in school,male,0.0057014253563390845,27798,0.004816310916519325,0.006586539796158844
2001,Never,in school,female,0.0033008252063015755,27798,0.002626541587517945,0.0039751088250852065
2003,At least once per week,middle vocational,female,0.2399694306457776,27727,0.23494255524191499,0.24499630604964023
2003,At least once per week,higher education,female,0.16278181123423768,27727,0.15843643989218995,0.16712718257628542
2003,At least once per week,higher education,male,0.16048910966755828,27727,0.1561685442897437,0.16480967504537286
2003,At least once per week,middle vocational,male,0.15361100496752006,27727,0.14936675651159353,0.15785525342344658
2003,At least once per week,general elementary,female,0.04852884982804738,27727,0.045999537612257994,0.051058162043836765
2003,At least once per week,vocational + Abi,female,0.044707680550248374,27727,0.04227511897290906,0.04714024212758769
2003,At least once per week,higher vocational,male,0.04165074512800917,27727,0.03929906676950849,0.044002423486509845
2003,At least once per week,higher vocational,female,0.04126862820022927,27727,0.038927295579980696,0.04360996082047785
2003,At least once per week,in school,female,0.03591899121131066,27727,0.03372859106617632,0.038109391356445005
2003,At least once per week,general elementary,male,0.025983951089033244,27727,0.02411137151597433,0.02785653066209216
2003,At least once per week,in school,male,0.02216278181123424,27727,0.02042997539562685,0.023895588226841628
2003,At least once per week,vocational + Abi,male,0.021398547955674436,27727,0.019695214368074917,0.023101881543273955
2003,At least once per week,inadequately,male,0.0011463507833397019,27727,0.0007480470964282262,0.0015446544702511775
2003,At least once per week,inadequately,female,0.00038211692777990065,27727,0.00015206823100370664,0.0006121656245560947
2003,At least once per month,middle vocational,female,0.28014744602422326,27727,0.2748615363351616,0.28543335571328493
2003,At least once per month,middle vocational,male,0.17166929963138494,27727,0.1672306299497907,0.17610796931297917
2003,At least once per month,higher education,male,0.1653501843075303,27727,0.16097738925757288,0.1697229793574877
2003,At least once per month,higher education,female,0.14481305950500264,27727,0.14067078357940518,0.1489553354306001
2003,At least once per month,general elementary,female,0.04370721432332807,27727,0.041300765480662936,0.0461136631659932
2003,At least once per month,vocational + Abi,female,0.04318062137967351,27727,0.04078805467211389,0.04557318808723313
2003,At least once per month,higher vocational,male,0.04265402843601896,27727,0.0402754410343176,0.04503261583772032
2003,At least once per month,higher vocational,female,0.04160084254870985,27727,0.03925051221845707,0.04395117287896262
2003,At least once per month,vocational + Abi,male,0.023696682464454975,27727,0.02190632072946639,0.02548704419944356
2003,At least once per month,general elementary,male,0.020010531858873092,27727,0.01836220000928401,0.021658863708462175
2003,At least once per month,in school,female,0.012111637704054766,27727,0.010824099867394393,0.013399175540715139
2003,At least once per month,in school,male,0.008952080042127435,27727,0.007843380327752617,0.010060779756502252
2003,At least once per month,inadequately,female,0.00105318588730911,27727,0.0006713925645464798,0.0014349792100717402
2003,At least once per month,inadequately,male,0.00105318588730911,27727,0.0006713925645464798,0.0014349792100717402
2003,Seldom,middle vocational,female,0.285299981874207,27727,0.2799848089465556,0.29061515480185846
2003,Seldom,middle vocational,male,0.21261555193039697,27727,0.207799451213585,0.21743165264720893
2003,Seldom,higher education,male,0.14210621714700017,27727,0.13799634861461696,0.14621608567938338
2003,Seldom,higher education,female,0.11219865869131775,27727,0.10848367970871421,0.11591363767392128
2003,Seldom,higher vocational,male,0.053471089360159506,27727,0.05082300944141797,0.056119169278901045
2003,Seldom,general elementary,female,0.05292731557005619,27727,0.05029197820740638,0.05556265293270601
2003,Seldom,vocational + Abi,female,0.03969548667754214,27727,0.03739732975093049,0.041993643604153794
2003,Seldom,higher vocational,female,0.03860793909733551,27727,0.0363401993840798,0.04087567881059122
2003,Seldom,general elementary,male,0.02392604676454595,27727,0.022127252618213814,0.025724840910878087
2003,Seldom,vocational + Abi,male,0.023563530904477072,27727,0.02177808453271898,0.025348977276235165
2003,Seldom,in school,male,0.0061627696211709266,27727,0.005241577472838984,0.007083961769502869
2003,Seldom,in school,female,0.005075222040964293,27727,0.004238796516654766,0.005911647565273819
2003,Seldom,inadequately,female,0.0030813848105854633,27727,0.0024289945759701373,0.0037337750452007892
2003,Seldom,inadequately,male,0.0012688055102410732,27727,0.0008497935056040263,0.00168781751487812
2003,Never,middle vocational,male,0.2966280295047418,27727,0.2912514849099591,0.3020045740995245
2003,Never,middle vocational,female,0.26492799438004916,27727,0.2597336170110374,0.2701223717490609
2003,Never,general elementary,female,0.11169652265542676,27727,0.1079888179538699,0.11540422735698362
2003,Never,higher education,male,0.08113804004214963,27727,0.07792406853142707,0.08435201155287218
2003,Never,general elementary,male,0.05374077976817703,27727,0.05108640846119609,0.056395151075157975
2003,Never,higher education,female,0.04970144011239901,27727,0.04714333048559323,0.0522595497392048
2003,Never,higher vocational,male,0.042500878117316475,27727,0.040126374836877206,0.044875381397755744
2003,Never,higher vocational,female,0.026694766420793818,27727,0.02479743926778025,0.028592093573807386
2003,Never,vocational + Abi,female,0.02195293291183702,27727,0.02022816452754278,0.02367770129613126
2003,Never,vocational + Abi,male,0.02195293291183702,27727,0.02022816452754278,0.02367770129613126
2003,Never,inadequately,female,0.01238145416227608,27727,0.011079831577424459,0.0136830767471277
2003,Never,inadequately,male,0.008429926238145416,27727,0.007353762825271976,0.009506089651018856
2003,Never,in school,male,0.005883386020372322,27727,0.004983190249640742,0.0067835817911039015
2003,Never,in school,female,0.0023709167544783984,27727,0.0017984538711243794,0.0029433796378324174
2005,At least once per week,middle vocational,female,0.2362078200321371,25520,0.23099646722383757,0.24141917284043665
2005,At least once per week,higher education,female,0.1697911087305838,25520,0.16518465303438912,0.1743975644267785
2005,At least once per week,middle vocational,male,0.15854311730048207,25520,0.15406180339346898,0.16302443120749516
2005,At least once per week,higher education,male,0.15586502410283878,25520,0.15141465512660618,0.1603153930790714
2005,At least once per week,general elementary,female,0.04874129619710766,25520,0.04609941310595933,0.05138317928825599
2005,At least once per week,vocational + Abi,female,0.046063202999464384,25520,0.04349131173271053,0.04863509426621824
2005,At least once per week,in school,female,0.04017139796464917,25520,0.03776220795967252,0.04258058796962582
2005,At least once per week,higher vocational,female,0.039100160685591856,25520,0.036721984270522603,0.04147833710066111
2005,At least once per week,higher vocational,male,0.03535083020889127,25520,0.03308514148843904,0.037616518929343506
2005,At least once per week,in school,male,0.025174076057846814,25520,0.023252064294602238,0.02709608782109139
2005,At least once per week,vocational + Abi,male,0.02088912694161757,25520,0.01913447162116715,0.02264378226206799
2005,At least once per week,general elementary,male,0.0192822710230316,25520,0.017595069957840558,0.020969472088222644
2005,At least once per week,inadequately,male,0.0032137118371719335,25520,0.0025192950196247857,0.003908128654719081
2005,At least once per week,inadequately,female,0.0016068559185859668,25520,0.0011154334606970455,0.002098278376474888
2005,At least once per month,middle vocational,female,0.278,25520,0.2725032405328687,0.2834967594671314
2005,At least once per month,higher education,female,0.166,25520,0.16143487361246492,0.1705651263875351
2005,At least once per month,middle vocational,male,0.16066666666666668,25520,0.15616113689656969,0.16517219643676367
2005,At least once per month,higher education,male,0.15133333333333332,25520,0.14693638251690816,0.15573028414975848
2005,At least once per month,vocational + Abi,female,0.04733333333333333,25520,0.04472796118592874,0.04993870548073792
2005,At least once per month,general elementary,female,0.04666666666666667,25520,0.04407880226805652,0.049254531065276816
2005,At least once per month,higher vocational,male,0.044,25520,0.04148365015315355,0.046516349846846446
2005,At least once per month,higher vocational,female,0.034,25520,0.031776466084787486,0.03622353391521252
2005,At least once per month,vocational + Abi,male,0.02266666666666667,25520,0.020840539905430826,0.02449279342790251
2005,At least once per month,in school,female,0.018666666666666668,25520,0.01700609586259578,0.020327237470737558
2005,At least once per month,general elementary,male,0.017333333333333333,25520,0.015732080567073134,0.01893458609959353
2005,At least once per month,in school,male,0.011333333333333334,25520,0.01003460141691065,0.012632065249756018
2005,At least once per month,inadequately,male,0.0013333333333333333,25520,0.0008856247900350732,0.0017810418766315934
