year,pgisced97,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,male,At least once per week,0.12811387900355872,18165,0.12325354245075146,0.132974215556366
1990,First Stage of Tertiary Education,female,Seldom,0.37662337662337664,18165,0.3695769771139171,0.38366977613283615
1990,First Stage of Tertiary Education,female,Never,0.2813852813852814,18165,0.2748458932846242,0.2879246694859386
1990,First Stage of Tertiary Education,female,At least once per week,0.18614718614718614,18165,0.18048688493422418,0.1918074873601481
1990,First Stage of Tertiary Education,female,At least once per month,0.15584415584415584,18165,0.15056949006535897,0.1611188216229527
1990,Second Stage of Tertiary Education,male,Seldom,0.3626609442060086,18165,0.3556693851476121,0.3696525032644051
1990,Second Stage of Tertiary Education,male,Never,0.24034334763948498,18165,0.23412946429371975,0.2465572309852502
1990,Second Stage of Tertiary Education,male,At least once per week,0.20815450643776823,18165,0.20225043635837756,0.2140585765171589
1990,Second Stage of Tertiary Education,male,At least once per month,0.1888412017167382,18165,0.1831495320105419,0.19453287142293452
1990,Second Stage of Tertiary Education,female,Seldom,0.29955947136563876,18165,0.2928980710762526,0.30622087165502493
1990,Second Stage of Tertiary Education,female,At least once per week,0.29515418502202645,18165,0.2885211864203656,0.3017871836236873
1990,Second Stage of Tertiary Education,female,Never,0.2026431718061674,18165,0.19679754997399085,0.20848879363834394
1990,Second Stage of Tertiary Education,female,At least once per month,0.2026431718061674,18165,0.19679754997399085,0.20848879363834394
1995,Pre-primary Level,male,Never,0.43356643356643354,17246,0.4261701390330454,0.4409627280998217
1995,Pre-primary Level,male,At least once per week,0.2517482517482518,17246,0.245270579320002,0.25822592417650153
1995,Pre-primary Level,male,Seldom,0.24475524475524477,17246,0.2383383968893011,0.25117209262118845
1995,Pre-primary Level,male,At least once per month,0.06993006993006994,17246,0.06612378177473324,0.07373635808540663
1995,Pre-primary Level,female,At least once per week,0.4513888888888889,17246,0.44396178305794065,0.45881599471983714
1995,Pre-primary Level,female,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Pre-primary Level,female,Never,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Pre-primary Level,female,At least once per month,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Primary Level,male,Never,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Primary Level,male,Seldom,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Primary Level,male,At least once per week,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Primary Level,male,At least once per month,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,Primary Level,female,Never,0.8369905956112853,17246,0.8314777161099972,0.8425034751125734
1995,Primary Level,female,Seldom,0.12539184952978055,17246,0.12044927422731026,0.13033442483225086
1995,Primary Level,female,At least once per month,0.0219435736677116,17246,0.019757083571998162,0.024130063763425035
1995,Primary Level,female,At least once per week,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,Lower Secondary Level,male,Never,0.6941860465116279,17246,0.6873093719946158,0.7010627210286399
1995,Lower Secondary Level,male,Seldom,0.1686046511627907,17246,0.1630167276710202,0.17419257465456117
1995,Lower Secondary Level,male,At least once per week,0.07906976744186046,17246,0.07504231448420684,0.08309722039951409
1995,Lower Secondary Level,male,At least once per month,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,Lower Secondary Level,female,Never,0.6596534653465347,17246,0.6525816571823413,0.6667252735107281
1995,Lower Secondary Level,female,Seldom,0.1974009900990099,17246,0.1914603142812405,0.20334166591677932
1995,Lower Secondary Level,female,At least once per week,0.08044554455445545,17246,0.07638624029097667,0.08450484881793423
1995,Lower Secondary Level,female,At least once per month,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Upper Secondary Level,male,Never,0.5477461447212337,17246,0.5403177891456792,0.5551745002967883
1995,Upper Secondary Level,male,Seldom,0.2921115065243179,17246,0.2853246504521182,0.2988983625965176
1995,Upper Secondary Level,male,At least once per week,0.0868920521945433,17246,0.08268804966035972,0.09109605472872687
1995,Upper Secondary Level,male,At least once per month,0.0732502965599051,17246,0.069361655997449,0.0771389371223612
1995,Upper Secondary Level,female,Never,0.4906231094978826,17246,0.4831619641611345,0.49808425483463076
1995,Upper Secondary Level,female,Seldom,0.32244404113732605,17246,0.31546795807870454,0.3294201241959476
1995,Upper Secondary Level,female,At least once per week,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Upper Secondary Level,female,At least once per month,0.08348457350272233,17246,0.07935614387107412,0.08761300313437054
1995,Post-secondary Non-tertiary Level,male,Never,0.44534412955465585,17246,0.43792639046647214,0.45276186864283957
1995,Post-secondary Non-tertiary Level,male,Seldom,0.3562753036437247,17246,0.3491277927582501,0.3634228145291992
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.1214574898785425,17246,0.11658214411669567,0.12633283564038933
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Post-secondary Non-tertiary Level,female,Never,0.37727272727272726,17246,0.37003856028549503,0.3845068942599595
1995,Post-secondary Non-tertiary Level,female,Seldom,0.3409090909090909,17246,0.3338344592624527,0.34798372255572907
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.17727272727272728,17246,0.17157291187009027,0.18297254267536428
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.10454545454545454,17246,0.09997892543255411,0.10911198365835496
1995,First Stage of Tertiary Education,male,Never,0.4576271186440678,17246,0.45019150629416627,0.46506273099396933
1995,First Stage of Tertiary Education,male,Seldom,0.3559322033898305,17246,0.34878623131858494,0.36307817546107607
1995,First Stage of Tertiary Education,male,At least once per month,0.09533898305084745,17246,0.09095579527496035,0.09972217082673455
1995,First Stage of Tertiary Education,male,At least once per week,0.09110169491525423,17246,0.08680699567173031,0.09539639415877815
1995,First Stage of Tertiary Education,female,Seldom,0.36298932384341637,17246,0.3558125020586787,0.37016614562815403
1995,First Stage of Tertiary Education,female,Never,0.3274021352313167,17246,0.32039838941051146,0.334405881052122
1995,First Stage of Tertiary Education,female,At least once per week,0.16725978647686832,17246,0.16168969383736534,0.1728298791163713
1995,First Stage of Tertiary Education,female,At least once per month,0.1423487544483986,17246,0.137133877351545,0.14756363154525218
1995,Second Stage of Tertiary Education,male,Seldom,0.3689727463312369,17246,0.36177107855005597,0.3761744141124178
1995,Second Stage of Tertiary Education,male,Never,0.34591194968553457,17246,0.3388126947744825,0.35301120459658664
1995,Second Stage of Tertiary Education,male,At least once per week,0.1530398322851153,17246,0.14766647629386798,0.15841318827636264
1995,Second Stage of Tertiary Education,male,At least once per month,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Second Stage of Tertiary Education,female,Seldom,0.37484276729559746,17246,0.36761787997497625,0.38206765461621867
1995,Second Stage of Tertiary Education,female,Never,0.2981132075471698,17246,0.29128611131899695,0.30494030377534265
1995,Second Stage of Tertiary Education,female,At least once per week,0.18742138364779873,17246,0.18159694406024532,0.19324582323535214
1995,Second Stage of Tertiary Education,female,At least once per month,0.13962264150943396,17246,0.13444973901821913,0.14479554400064878
1998,Pre-primary Level,male,Never,0.4472049689440994,18147,0.43997079366434944,0.45443914422384935
1998,Pre-primary Level,male,Seldom,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Pre-primary Level,male,At least once per week,0.18012422360248448,18147,0.17453291143093844,0.18571553577403052
1998,Pre-primary Level,male,At least once per month,0.06832298136645963,18147,0.06465210508520534,0.07199385764771392
1998,Pre-primary Level,female,At least once per week,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Pre-primary Level,female,Seldom,0.23214285714285715,18147,0.22599998425558387,0.23828573003013043
1998,Pre-primary Level,female,Never,0.23214285714285715,18147,0.22599998425558387,0.23828573003013043
1998,Pre-primary Level,female,At least once per month,0.15476190476190477,18147,0.1494996094521409,0.16002420007166862
1998,Primary Level,male,Never,0.8804347826086957,18147,0.8757141013647675,0.8851554638526239
1998,Primary Level,male,Seldom,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Primary Level,male,At least once per week,0.03804347826086957,18147,0.03526010480035343,0.040826851721385705
1998,Primary Level,male,At least once per month,0.016304347826086956,18147,0.014461727983937713,0.0181469676682362
1998,Primary Level,female,Never,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Primary Level,female,Seldom,0.06923076923076923,18147,0.06553738713700007,0.0729241513245384
1998,Primary Level,female,At least once per month,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Primary Level,female,At least once per week,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Lower Secondary Level,male,Never,0.7216157205240175,18147,0.7150944983285237,0.7281369427195112
1998,Lower Secondary Level,male,Seldom,0.16266375545851527,18147,0.1572940681751266,0.16803344274190396
1998,Lower Secondary Level,male,At least once per week,0.06768558951965066,18147,0.06403062674425447,0.07134055229504685
1998,Lower Secondary Level,male,At least once per month,0.048034934497816595,18147,0.044923628266514644,0.051146240729118546
1998,Lower Secondary Level,female,Never,0.67984934086629,18147,0.6730614134098374,0.6866372683227426
1998,Lower Secondary Level,female,Seldom,0.17953546767106088,18147,0.17395129696172434,0.1851196383803974
1998,Lower Secondary Level,female,At least once per week,0.07909604519774012,18147,0.07516925041394855,0.08302283998153169
1998,Lower Secondary Level,female,At least once per month,0.061519146264908973,18147,0.058023145571367556,0.0650151469584504
1998,Upper Secondary Level,male,Never,0.6001145803494701,18147,0.5929870590184942,0.6072421016804459
1998,Upper Secondary Level,male,Seldom,0.26009739329704956,18147,0.25371462718945875,0.26648015940464037
1998,Upper Secondary Level,male,At least once per week,0.07934689200802063,18147,0.07541441109230199,0.08327937292373927
1998,Upper Secondary Level,male,At least once per month,0.06044113434545975,18147,0.056973909928106005,0.06390835876281349
1998,Upper Secondary Level,female,Never,0.5091954022988506,18147,0.501921789139811,0.5164690154578903
1998,Upper Secondary Level,female,Seldom,0.3054597701149425,18147,0.29875815680063417,0.31216138342925087
1998,Upper Secondary Level,female,At least once per week,0.09454022988505748,18147,0.09028329939924021,0.09879716037087474
1998,Upper Secondary Level,female,At least once per month,0.09080459770114943,18147,0.08662402108986787,0.09498517431243099
1998,Post-secondary Non-tertiary Level,male,Never,0.4194915254237288,18147,0.4123116066740685,0.4266714441733891
1998,Post-secondary Non-tertiary Level,male,Seldom,0.3644067796610169,18147,0.35740454753068934,0.3714090117913445
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.11016949152542373,18147,0.10561397139458312,0.11472501165626434
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.1059322033898305,18147,0.10145452516821304,0.11040988161144796
1998,Post-secondary Non-tertiary Level,female,Never,0.4226415094339623,18147,0.4154542635214598,0.42982875534646475
1998,Post-secondary Non-tertiary Level,female,Seldom,0.30566037735849055,18147,0.2989575320176011,0.31236322269938
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.12075471698113208,18147,0.11601381771629148,0.1254956162459727
1998,First Stage of Tertiary Education,male,Never,0.513184584178499,18147,0.5059122703198131,0.5204568980371849
1998,First Stage of Tertiary Education,male,Seldom,0.33468559837728196,18147,0.3278198856728533,0.3415513110817106
1998,First Stage of Tertiary Education,male,At least once per month,0.07707910750507099,18147,0.07319845970246698,0.080959755307675
1998,First Stage of Tertiary Education,male,At least once per week,0.07505070993914807,18147,0.07121725806132027,0.07888416181697587
1998,First Stage of Tertiary Education,female,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,First Stage of Tertiary Education,female,Never,0.3625,18147,0.3555056437034344,0.3694943562965656
1998,First Stage of Tertiary Education,female,At least once per week,0.1625,18147,0.1571324914827443,0.1678675085172557
1998,First Stage of Tertiary Education,female,At least once per month,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Second Stage of Tertiary Education,male,Never,0.3904494382022472,18147,0.38335135769559114,0.39754751870890326
1998,Second Stage of Tertiary Education,male,Seldom,0.34176029962546817,18147,0.33485938755486194,0.3486612116960744
1998,Second Stage of Tertiary Education,male,At least once per week,0.14700374531835206,18147,0.1418515607352741,0.15215592990143
1998,Second Stage of Tertiary Education,male,At least once per month,0.12078651685393259,18147,0.1160450791342629,0.12552795457360227
1998,Second Stage of Tertiary Education,female,Seldom,0.35851183765501693,18147,0.3515343395839299,0.365489335726104
1998,Second Stage of Tertiary Education,female,Never,0.31905298759864714,18147,0.3122712384899386,0.3258347367073557
1998,Second Stage of Tertiary Education,female,At least once per week,0.17587373167981962,18147,0.17033448100129536,0.18141298235834388
1998,Second Stage of Tertiary Education,female,At least once per month,0.14656144306651633,18147,0.14141568163153043,0.15170720450150224
2001,Pre-primary Level,male,Never,0.5511811023622047,27798,0.5453341167797661,0.5570280879446434
2001,Pre-primary Level,male,Seldom,0.19291338582677164,27798,0.18827474709459752,0.19755202455894577
2001,Pre-primary Level,male,At least once per week,0.1889763779527559,27798,0.1843741321712321,0.1935786237342797
2001,Pre-primary Level,male,At least once per month,0.06692913385826772,27798,0.0639913880643958,0.06986687965213964
2001,Pre-primary Level,female,Never,0.3274021352313167,27798,0.3218855822704306,0.3329186881922028
2001,Pre-primary Level,female,At least once per week,0.3167259786476868,27798,0.3112572220560637,0.3221947352393099
2001,Pre-primary Level,female,Seldom,0.24199288256227758,27798,0.23695802447255473,0.24702774065200042
2001,Pre-primary Level,female,At least once per month,0.11387900355871886,27798,0.1101446310359947,0.11761337608144301
2001,Primary Level,male,Never,0.9236641221374046,27798,0.9205425693352972,0.9267856749395119
2001,Primary Level,male,Seldom,0.05343511450381679,27798,0.050791258103378596,0.05607897090425499
2001,Primary Level,male,At least once per week,0.022900763358778626,27798,0.021142258338143132,0.02465926837941412
2001,Primary Level,female,Never,0.9265536723163842,27798,0.9234869840615828,0.9296203605711856
2001,Primary Level,female,Seldom,0.04519774011299435,27798,0.04275563487288,0.0476398453531087
2001,Primary Level,female,At least once per week,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Primary Level,female,At least once per month,0.011299435028248588,27798,0.010056895962711998,0.012541974093785177
2001,Lower Secondary Level,male,Never,0.7532729103726082,27798,0.7482049420847195,0.7583408786604969
2001,Lower Secondary Level,male,Seldom,0.1581067472306143,27798,0.15381777719115275,0.16239571727007585
2001,Lower Secondary Level,male,At least once per week,0.06042296072507553,27798,0.05762193888807569,0.06322398256207538
2001,Lower Secondary Level,male,At least once per month,0.028197381671701913,27798,0.02625138219157512,0.030143381151828706
2001,Lower Secondary Level,female,Never,0.7404692082111437,27798,0.735315767978572,0.7456226484437154
2001,Lower Secondary Level,female,Seldom,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Lower Secondary Level,female,At least once per week,0.06842619745845552,27798,0.06545816167455602,0.07139423324235501
2001,Lower Secondary Level,female,At least once per month,0.039589442815249266,27798,0.037297163932876236,0.0418817216976223
2001,Upper Secondary Level,male,Never,0.7002866356144751,27798,0.6949009590351068,0.7056723121938434
2001,Upper Secondary Level,male,Seldom,0.20297384450017913,27798,0.19824553798998878,0.20770215101036948
2001,Upper Secondary Level,male,At least once per week,0.05553565030455034,27798,0.05284332203321714,0.05822797857588354
2001,Upper Secondary Level,male,At least once per month,0.041203869580795416,27798,0.03886728538814316,0.043540453773447674
2001,Upper Secondary Level,female,Never,0.6183829787234043,27798,0.6126722447690892,0.6240937126777194
2001,Upper Secondary Level,female,Seldom,0.24051063829787234,27798,0.23548631833141803,0.24553495826432664
2001,Upper Secondary Level,female,At least once per week,0.08187234042553192,27798,0.07864927267749117,0.08509540817357267
2001,Upper Secondary Level,female,At least once per month,0.059234042553191486,27798,0.05645896081576321,0.06200912429061976
2001,Post-secondary Non-tertiary Level,male,Never,0.5630252100840336,27798,0.557194232017084,0.5688561881509833
2001,Post-secondary Non-tertiary Level,male,Seldom,0.27310924369747897,27798,0.2678714056154793,0.27834708177947864
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.0819327731092437,27798,0.07870862216886625,0.08515692404962115
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.0819327731092437,27798,0.07870862216886625,0.08515692404962115
2001,Post-secondary Non-tertiary Level,female,Never,0.5146804835924007,27798,0.5088051568439056,0.5205558103408958
2001,Post-secondary Non-tertiary Level,female,Seldom,0.2867012089810017,27798,0.28138502745172206,0.29201739051028136
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.11744386873920552,27798,0.11365913232450618,0.12122860515390486
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.08117443868739206,27798,0.07796391796482192,0.0843849594099622
2001,First Stage of Tertiary Education,male,Never,0.6130389064143007,27798,0.6073132278174522,0.6187645850111492
2001,First Stage of Tertiary Education,male,Seldom,0.2628811777076761,27798,0.25770632738900295,0.26805602802634926
2001,First Stage of Tertiary Education,male,At least once per week,0.0683491062039958,27798,0.06538262009937373,0.07131559230861786
2001,First Stage of Tertiary Education,male,At least once per month,0.05573080967402734,27798,0.05303403362596476,0.05842758572208992
2001,First Stage of Tertiary Education,female,Never,0.5482954545454546,27798,0.5424450775966166,0.5541458314942925
2001,First Stage of Tertiary Education,female,Seldom,0.25426136363636365,27798,0.24914239104605299,0.2593803362266743
2001,First Stage of Tertiary Education,female,At least once per week,0.10369318181818182,27798,0.10010930770226399,0.10727705593409965
2001,First Stage of Tertiary Education,female,At least once per month,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Second Stage of Tertiary Education,male,Never,0.5015212981744422,27798,0.4956434645334316,0.5073991318154529
2001,Second Stage of Tertiary Education,male,Seldom,0.2986815415821501,27798,0.29330118421333573,0.30406189895096447
2001,Second Stage of Tertiary Education,male,At least once per week,0.11257606490872211,27798,0.10886038839777308,0.11629174141967115
2001,Second Stage of Tertiary Education,male,At least once per month,0.0872210953346856,27798,0.08390411526938582,0.09053807539998537
2001,Second Stage of Tertiary Education,female,Never,0.40974025974025974,27798,0.4039589638625331,0.41552155561798637
2001,Second Stage of Tertiary Education,female,Seldom,0.31233766233766236,27798,0.3068895118699916,0.31778581280533313
2001,Second Stage of Tertiary Education,female,At least once per week,0.16883116883116883,27798,0.16442744339175727,0.1732348942705804
2001,Second Stage of Tertiary Education,female,At least once per month,0.10909090909090909,27798,0.10542602476381194,0.11275579341800623
2003,Pre-primary Level,male,Never,0.41946308724832215,27727,0.41365455474206925,0.42527161975457506
2003,Pre-primary Level,male,At least once per week,0.2986577181208054,27727,0.29327059982351505,0.3040448364180957
2003,Pre-primary Level,male,Seldom,0.19463087248322147,27727,0.1899706356970735,0.19929110926936944
2003,Pre-primary Level,male,At least once per month,0.087248322147651,27727,0.08392662914158246,0.09057001515371955
2003,Pre-primary Level,female,At least once per week,0.46984126984126984,27727,0.46396660398343414,0.47571593569910553
2003,Pre-primary Level,female,Never,0.19682539682539682,27727,0.1921453501795245,0.20150544347126914
2003,Pre-primary Level,female,Seldom,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Pre-primary Level,female,At least once per month,0.1619047619047619,27727,0.1575688432306297,0.16624068057889413
2003,Primary Level,male,Never,0.8899082568807339,27727,0.8862239599663332,0.8935925537951347
2003,Primary Level,male,Seldom,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Primary Level,male,At least once per week,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Primary Level,male,At least once per month,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Primary Level,female,Never,0.8757763975155279,27727,0.8718939704288655,0.8796588246021904
2003,Primary Level,female,Seldom,0.10559006211180125,27727,0.1019727626742091,0.1092073615493934
2003,Primary Level,female,At least once per month,0.012422360248447204,27727,0.011118616274419586,0.013726104222474823
2003,Primary Level,female,At least once per week,0.006211180124223602,27727,0.005286399449953448,0.007135960798493756
2003,Lower Secondary Level,male,Never,0.717607973421927,27727,0.7123092106914549,0.722906736152399
2003,Lower Secondary Level,male,Seldom,0.15614617940199335,27727,0.15187346443645608,0.16041889436753062
2003,Lower Secondary Level,male,At least once per week,0.07973421926910298,27727,0.07654573968936648,0.08292269884883949
2003,Lower Secondary Level,male,At least once per month,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Lower Secondary Level,female,Never,0.7120708748615725,27727,0.7067410978378965,0.7174006518852485
2003,Lower Secondary Level,female,Seldom,0.1672203765227021,27727,0.1628278512008671,0.17161290184453712
2003,Lower Secondary Level,female,At least once per week,0.07308970099667775,27727,0.07002596332559126,0.07615343866776424
2003,Lower Secondary Level,female,At least once per month,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Upper Secondary Level,male,Never,0.6399621212121213,27727,0.6343120247565961,0.6456122176676464
2003,Upper Secondary Level,male,Seldom,0.22215909090909092,27727,0.2172660137400807,0.22705216807810114
2003,Upper Secondary Level,male,At least once per week,0.07613636363636364,27727,0.07301456682889916,0.07925816044382812
2003,Upper Secondary Level,male,At least once per month,0.061742424242424244,27727,0.0589093529149571,0.0645754955698914
2003,Upper Secondary Level,female,Never,0.524604416623196,27727,0.518726164995931,0.530482668250461
2003,Upper Secondary Level,female,Seldom,0.27369153190749435,27727,0.26844350728241584,0.27893955653257285
2003,Upper Secondary Level,female,At least once per week,0.10919840027821248,27727,0.10552724070422588,0.11286955985219908
2003,Upper Secondary Level,female,At least once per month,0.0925056511910972,27727,0.08909520872727449,0.09591609365491992
2003,Post-secondary Non-tertiary Level,male,Never,0.5197505197505198,27727,0.513869731418636,0.5256313080824035
2003,Post-secondary Non-tertiary Level,male,Seldom,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.11642411642411643,27727,0.11264884629089532,0.12019938655733754
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.09355509355509356,27727,0.09012734421978483,0.0969828428904023
2003,Post-secondary Non-tertiary Level,female,Never,0.37425149700598803,27727,0.3685552827957171,0.379947711216259
2003,Post-secondary Non-tertiary Level,female,Seldom,0.3278443113772455,27727,0.3223187883188329,0.3333698344356581
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.1751497005988024,27727,0.17067569113960793,0.17962371005799685
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.12275449101796407,27727,0.11889185396806101,0.12661712806786712
2003,First Stage of Tertiary Education,male,Never,0.49948400412796695,27727,0.4935986255625191,0.5053693826934148
2003,First Stage of Tertiary Education,male,Seldom,0.304437564499484,27727,0.2990210263118449,0.3098541026871231
2003,First Stage of Tertiary Education,male,At least once per week,0.11248710010319918,27727,0.10876795324520641,0.11620624696119194
2003,First Stage of Tertiary Education,male,At least once per month,0.08359133126934984,27727,0.08033349056325553,0.08684917197544414
2003,First Stage of Tertiary Education,female,Never,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,First Stage of Tertiary Education,female,Seldom,0.3025568181818182,27727,0.29714974162313057,0.3079638947405058
2003,First Stage of Tertiary Education,female,At least once per week,0.1534090909090909,27727,0.14916712690790676,0.15765105491027506
2003,First Stage of Tertiary Education,female,At least once per month,0.11221590909090909,27727,0.1085006806275079,0.11593113755431028
2003,Second Stage of Tertiary Education,male,Never,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,Second Stage of Tertiary Education,male,Seldom,0.32104832104832104,27727,0.3155527950726177,0.3265438470240244
2003,Second Stage of Tertiary Education,male,At least once per week,0.171990171990172,27727,0.16754821661351593,0.17643212736682806
