year,pgisced97,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,higher education,weiblich,Seltener,0.007493938726030417,18165,0.006239758286926614,0.00874811916513422
1990,general elemantary,maennlich,Min 1x pro Woche,0.007493938726030417,18165,0.006239758286926614,0.00874811916513422
1990,higher education,weiblich,Min 1x pro Woche,0.007383733744765263,18165,0.006138740261895316,0.00862872722763521
1990,higher vocational,weiblich,Nie,0.0071633237822349575,18165,0.0059369169335431494,0.008389730630926765
1990,general elemantary,maennlich,Min 1x pro Monat,0.005620454044522812,18165,0.004533277279719815,0.0067076308093258095
1990,vocational + Abi,maennlich,Seltener,0.005289839100727353,18165,0.004234947392615117,0.006344730808839589
1990,higher education,weiblich,Min 1x pro Monat,0.005069429138197046,18165,0.004036633758586924,0.0061022245178071685
1990,higher education,weiblich,Nie,0.005069429138197046,18165,0.004036633758586924,0.0061022245178071685
1990,higher vocational,weiblich,Min 1x pro Woche,0.004738814194401587,18165,0.0037400987999433996,0.005737529588859774
1990,higher vocational,maennlich,Min 1x pro Monat,0.004738814194401587,18165,0.0037400987999433996,0.005737529588859774
1990,inadequately,weiblich,Seltener,0.0046286092131364335,18165,0.0036415204568444777,0.005615697969428389
1990,vocational + Abi,weiblich,Nie,0.004077584306810668,18165,0.003150855637665025,0.00500431297595631
1990,higher vocational,weiblich,Min 1x pro Monat,0.003967379325545515,18165,0.00305320922216562,0.00488154942892541
1990,higher vocational,maennlich,Min 1x pro Woche,0.003967379325545515,18165,0.00305320922216562,0.00488154942892541
1990,vocational + Abi,weiblich,Seltener,0.0038571743442803613,18165,0.002955740601504305,0.004758608087056418
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.003636764381750055,18165,0.002761367893847575,0.004512160869652535
1990,inadequately,maennlich,Seltener,0.003526559400484902,18165,0.0026644808572261675,0.004388637943743636
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.002975534494159136,18165,0.0021834458763959827,0.0037676231119222895
1990,in school,weiblich,Min 1x pro Woche,0.00242450958783337,18165,0.0017093166648084151,0.003139702510858325
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.0019836896627727575,18165,0.0013366304056488159,0.002630748919896699
1990,in school,maennlich,Seltener,0.001763279700242451,18165,0.001153159021360709,0.0023734003791241933
1990,in school,maennlich,Nie,0.0016530747189772979,18165,0.0010622953036364155,0.0022438541343181803
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.0014326647564469914,18165,0.0008826183436900568,0.001982711169203926
1990,in school,weiblich,Seltener,0.001102049812651532,18165,0.0006195473394818953,0.0015845522858211685
1990,inadequately,maennlich,Min 1x pro Monat,0.0009918448313863788,18165,0.0005340775439649867,0.0014496121188077708
1990,inadequately,weiblich,Min 1x pro Monat,0.0009918448313863788,18165,0.0005340775439649867,0.0014496121188077708
1990,inadequately,maennlich,Min 1x pro Woche,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,inadequately,weiblich,Min 1x pro Woche,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1990,in school,maennlich,Min 1x pro Woche,0.0007714348688560723,18165,0.0003676775356926365,0.0011751922020195081
1990,in school,maennlich,Min 1x pro Monat,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,in school,weiblich,Nie,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,in school,weiblich,Min 1x pro Monat,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1995,middle vocational,maennlich,Nie,0.14501296863947183,17246,0.13975769825107043,0.15026823902787323
1995,middle vocational,weiblich,Nie,0.12740705808378527,17246,0.12243066735600208,0.13238344881156847
1995,middle vocational,weiblich,Seltener,0.0837852707694726,17246,0.07965009138649938,0.08792045015244583
1995,general elemantary,weiblich,Nie,0.08292069480468443,17246,0.07880496559234423,0.08703642401702463
1995,middle vocational,maennlich,Seltener,0.07741884775603239,17246,0.07343009129081944,0.08140760422124534
1995,general elemantary,maennlich,Nie,0.045665330503811996,17246,0.04254963122509058,0.04878102978253341
1995,higher education,maennlich,Seltener,0.027666430873221723,17246,0.02521851725450348,0.030114344491939966
1995,middle vocational,weiblich,Min 1x pro Woche,0.02688045272341429,17246,0.024466586109180656,0.029294319337647923
1995,higher education,maennlich,Nie,0.025937278943645368,17246,0.02356499020041406,0.028309567686876674
1995,general elemantary,weiblich,Seltener,0.02444392045901124,17246,0.02213917254134521,0.02674866837667727
1995,higher education,weiblich,Seltener,0.023422148864261572,17246,0.021164903945652017,0.025679393782871127
1995,middle vocational,maennlich,Min 1x pro Woche,0.023029159789357857,17246,0.020790481292337605,0.02526783828637811
1995,middle vocational,weiblich,Min 1x pro Monat,0.021692996934685217,17246,0.019518748134442442,0.023867245734927992
1995,inadequately,weiblich,Nie,0.020985616599858523,17246,0.01884633831030062,0.023124894889416426
1995,middle vocational,maennlich,Min 1x pro Monat,0.019413660300243652,17246,0.017354412963543384,0.02147290763694392
1995,higher education,weiblich,Nie,0.01862768215043622,17246,0.016609742417564917,0.02064562188330752
1995,higher vocational,maennlich,Nie,0.016977128035840602,17246,0.015049044688037546,0.01890521138364366
1995,inadequately,maennlich,Nie,0.013911813251591605,17246,0.012163731947235858,0.01565989455594735
1995,higher vocational,maennlich,Seltener,0.013204432916764914,17246,0.011500763400363828,0.014908102433166
1995,higher education,weiblich,Min 1x pro Woche,0.011711074432130786,17246,0.010105419507998727,0.013316729356262845
1995,higher education,maennlich,Min 1x pro Woche,0.011475280987188556,17246,0.00988568297268037,0.013064879001696741
1995,general elemantary,maennlich,Seltener,0.010925096282323351,17246,0.009373641550780963,0.012476551013865739
1995,higher education,maennlich,Min 1x pro Monat,0.009903324687573685,17246,0.008425437818303298,0.011381211556844073
1995,general elemantary,weiblich,Min 1x pro Woche,0.009510335612669969,17246,0.008061781324555534,0.010958889900784403
1995,higher education,weiblich,Min 1x pro Monat,0.008724357462862532,17246,0.007336401063102823,0.01011231386262224
1995,vocational + Abi,maennlich,Nie,0.00864575964788179,17246,0.0072640146732500105,0.010027504622513568
1995,higher vocational,weiblich,Seltener,0.00801697712803584,17246,0.0066860038919350755,0.009347950364136605
1995,general elemantary,weiblich,Min 1x pro Monat,0.0074667924231706356,17246,0.006181945341127303,0.008751639505213968
1995,higher vocational,weiblich,Nie,0.007230998978228405,17246,0.005966451515456398,0.008495546441000413
1995,vocational + Abi,maennlich,Seltener,0.006916607718305431,17246,0.005679660089221604,0.008153555347389258
1995,vocational + Abi,weiblich,Nie,0.006523618643401713,17246,0.005322087764599027,0.007725149522204399
1995,vocational + Abi,weiblich,Seltener,0.005894836123555765,17246,0.004752315854566453,0.007037356392545077
1995,general elemantary,maennlich,Min 1x pro Woche,0.004794466713825355,17246,0.0037635147615023242,0.005825418666148387
1995,general elemantary,maennlich,Min 1x pro Monat,0.00377269511907569,17246,0.002857703837414032,0.004687686400737348
1995,higher vocational,weiblich,Min 1x pro Woche,0.003694097304094946,17246,0.0027886516313379516,0.004599542976851941
1995,higher vocational,maennlich,Min 1x pro Monat,0.003536901674133459,17246,0.0026508603368303107,0.004422943011436607
1995,higher vocational,maennlich,Min 1x pro Woche,0.003379706044171972,17246,0.0025135099763907882,0.004245902111953156
1995,higher vocational,weiblich,Min 1x pro Monat,0.0031439125992297414,17246,0.002308380103610702,0.003979445094848781
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.0030653147842489977,17246,0.0022402600256414234,0.003890369542856572
1995,inadequately,weiblich,Seltener,0.002986716969268254,17246,0.0021722764214072467,0.0038011575171292616
1995,in school,weiblich,Min 1x pro Woche,0.00267232570934528,17246,0.0019018206220604496,0.003442830796630111
1995,in school,maennlich,Nie,0.0025151300793837933,17246,0.0017675714406813086,0.003262688718086278
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.002357934449422306,17246,0.001634056878005931,0.0030818120208386812
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.0018077497445571013,17246,0.0011737513884798462,0.0024417481006343564
1995,inadequately,maennlich,Seltener,0.0016505541145956143,17246,0.0010447000095399144,0.002256408219651314
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.001493358484634127,17246,0.0009170309136720272,0.0020696860555962267
1995,in school,maennlich,Min 1x pro Woche,0.001493358484634127,17246,0.0009170309136720272,0.0020696860555962267
1995,in school,maennlich,Seltener,0.0012575650396918967,17246,0.0007286281469912985,0.0017865019323924948
1995,in school,weiblich,Nie,0.0012575650396918967,17246,0.0007286281469912985,0.0017865019323924948
1995,in school,weiblich,Seltener,0.001178967224711153,17246,0.0006668061290296424,0.0016911283203926639
1995,in school,weiblich,Min 1x pro Monat,0.0007859781498074353,17246,0.0003677181077498902,0.0012042381918649806
1995,inadequately,weiblich,Min 1x pro Monat,0.0005501847048652047,17246,0.0002002019600112548,0.0009001674497191546
1995,inadequately,maennlich,Min 1x pro Woche,0.00039298907490371767,17246,9.717640872445438e-05,0.000688801741082981
1995,inadequately,weiblich,Min 1x pro Woche,0.00039298907490371767,17246,9.717640872445438e-05,0.000688801741082981
1995,inadequately,maennlich,Min 1x pro Monat,0.00031439125992297417,17246,4.979796614808929e-05,0.0005789845536978591
1995,in school,maennlich,Min 1x pro Monat,0.00015719562996148708,17246,-2.9914791683851503e-05,0.00034430605160682564
1998,middle vocational,maennlich,Nie,0.15764918353525473,18147,0.1523471067217481,0.16295126034876137
1998,middle vocational,weiblich,Nie,0.13326811648732034,18147,0.12832319764718092,0.13821303532745977
1998,general elemantary,weiblich,Nie,0.08021672059598164,18147,0.07626461210074444,0.08416882909121885
1998,middle vocational,weiblich,Seltener,0.07991571976822937,18147,0.07597038767921954,0.08386105185723919
1998,middle vocational,maennlich,Seltener,0.06832718789976673,18147,0.0646562069026423,0.07199816889689116
1998,general elemantary,maennlich,Nie,0.04763338099179773,18147,0.04453445333160539,0.05073230865199007
1998,higher education,maennlich,Nie,0.031379336293174805,18147,0.028842733926297957,0.03391593866005165
1998,higher education,maennlich,Seltener,0.027466325532395214,18147,0.025088356157270078,0.02984429490752035
1998,middle vocational,weiblich,Min 1x pro Woche,0.024757318082624727,18147,0.02249651987567979,0.027018116289569665
1998,higher education,weiblich,Seltener,0.023929565806305966,18147,0.021705940336003288,0.026153191276608645
1998,middle vocational,weiblich,Min 1x pro Monat,0.02377906539242983,18147,0.02156227260030369,0.02599585818455597
1998,higher education,weiblich,Nie,0.02129580856347355,18147,0.01919529039214923,0.023396326734797867
1998,middle vocational,maennlich,Min 1x pro Woche,0.020844307321845137,18147,0.018765696126010506,0.022922918517679768
1998,general elemantary,weiblich,Seltener,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,higher vocational,maennlich,Nie,0.019038302355331476,18147,0.017049947991352343,0.02102665671931061
1998,inadequately,weiblich,Nie,0.017608548423508164,18147,0.01569491954136974,0.01952217730564659
1998,middle vocational,maennlich,Min 1x pro Monat,0.015877793663932577,18147,0.014059042666590693,0.01769654466127446
1998,higher vocational,maennlich,Seltener,0.012416284144781398,18147,0.010805132447004928,0.014027435842557869
1998,inadequately,maennlich,Nie,0.012115283317029121,18147,0.010523538031041115,0.013707028603017127
1998,higher education,maennlich,Min 1x pro Woche,0.011814282489276845,18147,0.010242195354858104,0.013386369623695587
1998,higher education,weiblich,Min 1x pro Woche,0.011739032282338777,18147,0.01017190012766209,0.013306164437015464
1998,general elemantary,maennlich,Seltener,0.010610279178267741,18147,0.009119543127052432,0.01210101522948305
1998,higher education,weiblich,Min 1x pro Monat,0.00978252690194898,18147,0.008350522114378409,0.011214531689519552
1998,higher education,maennlich,Min 1x pro Monat,0.00970727669501091,18147,0.008280736049945366,0.011133817340076456
1998,higher vocational,weiblich,Seltener,0.00903002483256829,18147,0.007653676464753884,0.010406373200382695
1998,higher vocational,weiblich,Nie,0.008729024004816014,18147,0.0073756036903222105,0.010082444319309818
1998,general elemantary,weiblich,Min 1x pro Woche,0.008729024004816014,18147,0.0073756036903222105,0.010082444319309818
1998,vocational + Abi,weiblich,Nie,0.008428023177063737,18147,0.007097940508089178,0.009758105846038295
1998,vocational + Abi,maennlich,Nie,0.007449770486868839,18147,0.006198643634112147,0.008700897339625532
1998,general elemantary,weiblich,Min 1x pro Monat,0.007148769659116563,18147,0.005922992871714806,0.008374546446518319
1998,vocational + Abi,maennlich,Seltener,0.006471517796673941,18147,0.005304850866871832,0.00763818472647605
1998,vocational + Abi,weiblich,Seltener,0.006095266761983595,18147,0.004962808016772632,0.007227725507194559
1998,general elemantary,maennlich,Min 1x pro Woche,0.004439762209346076,18147,0.003472448644022892,0.00540707577466926
1998,higher vocational,weiblich,Min 1x pro Woche,0.003913010760779592,18147,0.0030046511687795577,0.004821370352779626
1998,general elemantary,maennlich,Min 1x pro Monat,0.0032357588983369704,18147,0.002409458516462515,0.004062059280211426
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.0030100082775227632,18147,0.002212963177851558,0.0038070533771939682
1998,in school,weiblich,Min 1x pro Woche,0.0029347580705846943,18147,0.0021477093940405383,0.0037218067471288504
1998,higher vocational,maennlich,Min 1x pro Monat,0.002859507863646625,18147,0.002082585763225603,0.003636429964067647
1998,in school,maennlich,Nie,0.002859507863646625,18147,0.002082585763225603,0.003636429964067647
1998,higher vocational,maennlich,Min 1x pro Woche,0.002784257656708556,18147,0.002017597442840642,0.00355091787057647
1998,higher vocational,weiblich,Min 1x pro Monat,0.0024080066220182107,18147,0.0016948926139205675,0.003121120630115854
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.0024080066220182107,18147,0.0016948926139205675,0.003121120630115854
1998,in school,maennlich,Seltener,0.001956505380389796,18147,0.0013135676554552763,0.0025994431053243156
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.001956505380389796,18147,0.0013135676554552763,0.0025994431053243156
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.001881255173451727,18147,0.0012507790978219702,0.002511731249081484
1998,in school,weiblich,Nie,0.001806004966513658,18147,0.0011882438085636785,0.0024237661244636373
1998,in school,weiblich,Seltener,0.0017307547595755888,18147,0.0011259777617205293,0.002335531757430648
1998,inadequately,weiblich,Seltener,0.0012792535179471745,18147,0.0007591928642748396,0.0017993141716195092
1998,in school,weiblich,Min 1x pro Monat,0.001053502897132967,18147,0.0005815022076514666,0.0015255035866144676
1998,in school,maennlich,Min 1x pro Woche,0.000978252690194898,18147,0.0005234043142929128,0.0014331010660968832
1998,inadequately,maennlich,Seltener,0.000903002483256829,18147,0.0004659818409720352,0.0013400231255416228
1998,inadequately,maennlich,Min 1x pro Woche,0.0005267514485664835,18147,0.0001929085762674211,0.0008605943208655461
1998,in school,maennlich,Min 1x pro Monat,0.0004515012416284145,18147,0.0001424111652699234,0.0007605913179869056
1998,inadequately,weiblich,Min 1x pro Woche,0.00030100082775227633,18147,4.861083837442461e-05,0.0005533908171301281
1998,inadequately,weiblich,Min 1x pro Monat,0.00030100082775227633,18147,4.861083837442461e-05,0.0005533908171301281
1998,inadequately,maennlich,Min 1x pro Monat,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
2001,middle vocational,maennlich,Nie,0.1839356295878035,27798,0.17938109047404308,0.1884901687015639
2001,middle vocational,weiblich,Nie,0.17094861660079053,27798,0.16652300990463584,0.17537422329694521
2001,general elemantary,weiblich,Nie,0.07058159232072275,27798,0.06757066233502462,0.07359252230642088
2001,middle vocational,weiblich,Seltener,0.06644080557124035,27798,0.06351303075307478,0.06936858038940592
2001,middle vocational,maennlich,Seltener,0.05331262939958592,27798,0.05067163403420672,0.05595362476496512
2001,higher education,maennlich,Nie,0.046536796536796536,27798,0.0440605179234516,0.04901307515014147
2001,general elemantary,maennlich,Nie,0.034255599472990776,27798,0.03211741002741204,0.036393788918569515
2001,higher education,weiblich,Nie,0.02969132316958404,27798,0.02769597342588404,0.031686672913284045
2001,higher education,maennlich,Seltener,0.0277150385846038,27798,0.02578527625647012,0.029644800912737482
2001,higher vocational,maennlich,Nie,0.027432712215320912,27798,0.025512525331526432,0.02935289909911539
2001,middle vocational,weiblich,Min 1x pro Woche,0.022633163937511764,27798,0.02088472395216885,0.024381603922854676
2001,higher education,weiblich,Seltener,0.022633163937511764,27798,0.02088472395216885,0.024381603922854676
2001,higher vocational,weiblich,Nie,0.018162996423865988,27798,0.016593129849014628,0.01973286299871735
2001,middle vocational,weiblich,Min 1x pro Monat,0.01637492941840768,27798,0.0148829809973925,0.017866877839422857
2001,middle vocational,maennlich,Min 1x pro Woche,0.01458686241294937,27798,0.013177445712046883,0.015996279113851857
2001,general elemantary,weiblich,Seltener,0.01406926406926407,27798,0.012684715518161834,0.015453812620366306
2001,vocational + Abi,weiblich,Nie,0.014022209674383588,27798,0.012639945377276824,0.015404473971490352
2001,vocational + Abi,maennlich,Nie,0.012610577827969132,27798,0.011298797769168006,0.013922357886770258
2001,higher education,weiblich,Min 1x pro Woche,0.012234142668925278,27798,0.010941843480280019,0.013526441857570537
2001,higher vocational,maennlich,Seltener,0.01176359872012046,27798,0.01049609331433263,0.013031104125908289
2001,middle vocational,maennlich,Min 1x pro Monat,0.010822510822510822,27798,0.009606183611334565,0.012038838033687079
2001,higher education,maennlich,Min 1x pro Woche,0.010446075663466968,27798,0.009250861826294155,0.01164128950063978
2001,higher vocational,weiblich,Seltener,0.008422736683606248,27798,0.0073484030111217605,0.009497070356090737
2001,higher education,maennlich,Min 1x pro Monat,0.008093355919442876,27798,0.007040063361818042,0.00914664847706771
2001,higher education,weiblich,Min 1x pro Monat,0.007905138339920948,27798,0.006864066657953475,0.008946210021888421
2001,vocational + Abi,weiblich,Seltener,0.007811029550159985,27798,0.006776124195691402,0.008845934904628568
2001,inadequately,weiblich,Nie,0.007716920760399021,27798,0.006688219885242672,0.00874562163555537
2001,general elemantary,maennlich,Seltener,0.007058159232072276,27798,0.006074019132813905,0.008042299331330648
2001,general elemantary,weiblich,Min 1x pro Woche,0.006305288913984566,27798,0.005374763410128261,0.007235814417840871
2001,vocational + Abi,maennlich,Seltener,0.006117071334462639,27798,0.005200452695560906,0.007033689973364372
2001,inadequately,maennlich,Nie,0.005693581780538302,27798,0.004809072897198815,0.006578090663877789
2001,general elemantary,weiblich,Min 1x pro Monat,0.003717297195558065,27798,0.00300188846923444,0.00443270592188169
2001,in school,maennlich,Nie,0.0035761340109166195,27798,0.002874390752478483,0.004277877269354756
2001,higher vocational,weiblich,Min 1x pro Woche,0.003434970826275174,27798,0.0027471684941248256,0.004122773158425522
2001,vocational + Abi,weiblich,Min 1x pro Woche,0.003199698851872765,27798,0.002535790810305556,0.003863606893439974
2001,higher vocational,weiblich,Min 1x pro Monat,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,higher vocational,maennlich,Min 1x pro Woche,0.0030585356672313195,27798,0.0024093918867289566,0.0037076794477336823
2001,general elemantary,maennlich,Min 1x pro Woche,0.0027762092979484285,27798,0.0021576637096256315,0.0033947548862712255
2001,higher vocational,maennlich,Min 1x pro Monat,0.0024938829286655375,27798,0.0019075488847612944,0.0030802169725697806
2001,in school,weiblich,Min 1x pro Woche,0.0024468285337850555,27798,0.0018660385859383846,0.0030276184816317264
2001,vocational + Abi,weiblich,Min 1x pro Monat,0.0022115565593826465,27798,0.0016593296618238418,0.0027637834569414514
2001,in school,weiblich,Nie,0.002070393374741201,27798,0.0015360435338245622,0.0026047432156578398
2001,vocational + Abi,maennlich,Min 1x pro Monat,0.0018351214003387917,27798,0.0013319883596620062,0.002338254441015577
2001,vocational + Abi,maennlich,Min 1x pro Woche,0.0018351214003387917,27798,0.0013319883596620062,0.002338254441015577
2001,in school,weiblich,Seltener,0.001741012610577828,27798,0.0012509270930451061,0.00223109812811055
2001,in school,maennlich,Min 1x pro Woche,0.0012234142668925278,27798,0.0008124820011020596,0.0016343465326829959
2001,in school,maennlich,Seltener,0.001176359872012046,27798,0.0007733981413223527,0.0015793216027017393
2001,general elemantary,maennlich,Min 1x pro Monat,0.001176359872012046,27798,0.0007733981413223527,0.0015793216027017393
2001,in school,weiblich,Min 1x pro Monat,0.0009881422924901185,27798,0.0006187869702761976,0.0013574976147040395
2001,in school,maennlich,Min 1x pro Monat,0.0005175983436853002,27798,0.00025021563971887366,0.0007849810476517269
2001,inadequately,weiblich,Seltener,0.0003764351590438547,27798,0.000148394320821731,0.0006044759972659784
2001,inadequately,maennlich,Seltener,0.00032938076416337287,27798,0.00011606307197821952,0.0005426984563485262
2001,inadequately,weiblich,Min 1x pro Woche,0.0001411631846414455,27798,1.5008284958442858e-06,0.0002808255407870467
2001,inadequately,maennlich,Min 1x pro Woche,0.0001411631846414455,27798,1.5008284958442858e-06,0.0002808255407870467
2001,inadequately,weiblich,Min 1x pro Monat,9.410878976096367e-05,27798,-1.9927729760022065e-05,0.0002081453092819494
2003,middle vocational,maennlich,Nie,0.1576957191541011,27727,0.1534058002136093,0.1619856380945929
2003,middle vocational,weiblich,Nie,0.14084309789458943,27727,0.1367485245363698,0.14493767125280907
2003,middle vocational,weiblich,Seltener,0.07347929601792634,27727,0.07040804942435629,0.0765505426114964
2003,general elemantary,weiblich,Nie,0.059380981280052286,27727,0.05659912177235151,0.06216284078775306
2003,middle vocational,maennlich,Seltener,0.054759348303067085,27727,0.052081382905808105,0.057437313700326065
2003,higher education,maennlich,Nie,0.043135241118528546,27727,0.04074387525688848,0.04552660698016861
2003,higher education,maennlich,Seltener,0.0365995985248121,27727,0.03438932408019244,0.03880987296943176
2003,middle vocational,weiblich,Min 1x pro Woche,0.02931702534895663,27727,0.027331372662958677,0.03130267803495458
2003,higher education,weiblich,Seltener,0.028896876896503432,27727,0.026925077363281348,0.030868676429725517
2003,general elemantary,maennlich,Nie,0.02857009476681761,27727,0.0266091461896788,0.03053104334395642
2003,higher education,weiblich,Nie,0.02642266934316792,27727,0.024534772754918464,0.028310565931417377
2003,middle vocational,weiblich,Min 1x pro Monat,0.024835441856122496,27727,0.02300363563326287,0.02666724807898212
2003,higher vocational,maennlich,Nie,0.02259465010970543,27727,0.0208454286516521,0.02434387156775876
2003,higher education,weiblich,Min 1x pro Woche,0.01988702674945147,27727,0.018243685986689163,0.02153036751221378
2003,higher education,maennlich,Min 1x pro Woche,0.01960692778114934,27727,0.017974967736851533,0.021238887825447146
2003,middle vocational,maennlich,Min 1x pro Woche,0.01876663087624294,27727,0.017169340258901163,0.020363921493584715
2003,middle vocational,maennlich,Min 1x pro Monat,0.015218710611082582,27727,0.013777712359622161,0.016659708862543
2003,higher education,maennlich,Min 1x pro Monat,0.014658512674478315,27727,0.013243882335272303,0.016073143013684326
2003,higher vocational,weiblich,Nie,0.014191681060641427,27727,0.012799429252125988,0.015583932869156866
2003,higher vocational,maennlich,Seltener,0.013771532608188227,27727,0.01239975239363833,0.015143312822738123
2003,general elemantary,weiblich,Seltener,0.01363148312403716,27727,0.012266598987366897,0.014996367260707424
2003,higher education,weiblich,Min 1x pro Monat,0.012837869380514448,27727,0.01151277946206985,0.014162959298959046
2003,vocational + Abi,weiblich,Nie,0.011670790345922225,27727,0.010406620056368306,0.012934960635476144
2003,vocational + Abi,maennlich,Nie,0.011670790345922225,27727,0.010406620056368306,0.012934960635476144
2003,vocational + Abi,weiblich,Seltener,0.01022361234302787,27727,0.009039547840507565,0.011407676845548175
2003,higher vocational,weiblich,Seltener,0.009943513374725736,27727,0.008775616360843801,0.01111141038860767
2003,inadequately,weiblich,Nie,0.006582325755100135,27727,0.0056304938522804835,0.007534157657919787
2003,general elemantary,maennlich,Seltener,0.006162177302646935,27727,0.005241029149870651,0.007083325455423219
2003,vocational + Abi,maennlich,Seltener,0.006068810979879558,27727,0.005154624918999428,0.006982997040759688
2003,general elemantary,weiblich,Min 1x pro Woche,0.005928761495728491,27727,0.005025121646823575,0.006832401344633406
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.005461929881891601,27727,0.004594392102363514,0.006329467661419689
2003,higher vocational,maennlich,Min 1x pro Woche,0.00508846459082209,27727,0.004250954127282409,0.005925975054361771
2003,higher vocational,weiblich,Min 1x pro Woche,0.005041781429438402,27727,0.0042081020508850635,0.00587546080799174
2003,inadequately,maennlich,Nie,0.0044815834928341345,27727,0.003695361794561493,0.005267805191106776
2003,in school,weiblich,Min 1x pro Woche,0.0043882171700667565,27727,0.0036101919049851454,0.005166242435148368
2003,general elemantary,weiblich,Min 1x pro Monat,0.003874702394846179,27727,0.003143427287061052,0.004605977502631306
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.00382801923346249,27727,0.0031011457150682616,0.004554892751856718
2003,higher vocational,maennlich,Min 1x pro Monat,0.003781336072078801,27727,0.003058891377775653,0.004503780766381949
2003,higher vocational,weiblich,Min 1x pro Monat,0.0036879697493114234,27727,0.0029744664390061216,0.004401473059616725
2003,general elemantary,maennlich,Min 1x pro Woche,0.0031744549740908455,27727,0.002512316543184291,0.0038365934049974
2003,in school,maennlich,Nie,0.0031277718127071565,27727,0.0024705046891039142,0.0037850389363103987
2003,in school,maennlich,Min 1x pro Woche,0.0027076233602539566,27727,0.0020959634650710678,0.0033192832554368454
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.0026142570374865786,27727,0.0020132073841290575,0.0032153066908440996
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.0021007422622660006,27727,0.0015618097722293889,0.0026396747523026124
