year,pli0093_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1995,Seldom,Direct migration background,female,0.06865111289890051,17246,0.06487720000953273,0.07242502578826829
1995,Seldom,Direct migration background,male,0.0640922499329579,17246,0.06043688146607371,0.06774761839984207
1995,Seldom,Indirect migration background,male,0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
1995,Seldom,Indirect migration background,female,0.015553767766157146,17246,0.013706943015804619,0.017400592516509675
1995,Never,No migration background,female,0.35532102022867196,17246,0.348177799246056,0.3624642412112879
1995,Never,No migration background,male,0.3362650249193785,17246,0.32921403520297876,0.3433160146357782
1995,Never,Direct migration background,male,0.1404280269715626,17246,0.1352426551803717,0.14561339876275348
1995,Never,Direct migration background,female,0.1373497508062152,17246,0.13221235301764184,0.14248714859478856
1995,Never,Indirect migration background,male,0.016270888302550572,17246,0.014382656646784338,0.018159119958316806
1995,Never,Indirect migration background,female,0.014365288771621226,17246,0.01258935381550767,0.016141223727734782
1998,At least once per week,No migration background,female,0.4937637564196625,18147,0.4864894787716485,0.5010380340676766
1998,At least once per week,No migration background,male,0.3705062362435803,18147,0.3634796055426946,0.37753286694446603
1998,At least once per week,Direct migration background,male,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,At least once per week,Direct migration background,female,0.041085840058694055,18147,0.03819789050211308,0.04397378961527503
1998,At least once per week,Indirect migration background,male,0.02714600146735143,18147,0.024781549913725182,0.02951045302097768
1998,At least once per week,Indirect migration background,female,0.024944974321349962,18147,0.02267584240237619,0.027214106240323735
1998,At least once per month,No migration background,female,0.5,18147,0.49272515648196985,0.5072748435180302
1998,At least once per month,No migration background,male,0.3554964539007092,18147,0.3485320501003132,0.36246085770110525
1998,At least once per month,Direct migration background,female,0.05319148936170213,18147,0.049926319316329605,0.05645665940707465
1998,At least once per month,Direct migration background,male,0.05230496453900709,18147,0.04906560308189022,0.05554432599612396
1998,At least once per month,Indirect migration background,female,0.02304964539007092,18147,0.020866302112358293,0.02523298866778355
1998,At least once per month,Indirect migration background,male,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,Seldom,No migration background,female,0.4562112638102937,18147,0.4489643723393018,0.4634581552812856
1998,Seldom,No migration background,male,0.4130962004850445,18147,0.4059320827812744,0.42026031818881454
1998,Seldom,Direct migration background,female,0.050121261115602264,18147,0.04694659007646504,0.05329593215473949
1998,Seldom,Direct migration background,male,0.04527081649151172,18147,0.04224597296034514,0.048295660022678294
1998,Seldom,Indirect migration background,female,0.02021018593371059,18147,0.0181627738300812,0.022257598037339982
1998,Seldom,Indirect migration background,male,0.01509027216383724,18147,0.013316489518122416,0.016864054809552064
1998,Never,No migration background,male,0.36511658199817637,18147,0.35811144839827685,0.3721217155980759
1998,Never,No migration background,female,0.36498632278233684,18147,0.35798172041418647,0.3719909251504872
1998,Never,Direct migration background,male,0.1180148495506057,18147,0.11332074652863947,0.12270895257257194
1998,Never,Direct migration background,female,0.11319525856454345,18147,0.10858546186216755,0.11780505526691934
1998,Never,Indirect migration background,male,0.021362511397681385,18147,0.01925877786454555,0.02346624493081722
1998,Never,Indirect migration background,female,0.017324475706656246,18147,0.015426071133144564,0.01922288028016793
2001,At least once per week,No migration background,female,0.5335180055401662,27798,0.5276533666074832,0.5393826444728491
2001,At least once per week,No migration background,male,0.3506925207756233,27798,0.3450828451322881,0.3563021964189585
2001,At least once per week,Direct migration background,female,0.040997229916897505,27798,0.038666260992948794,0.04332819884084622
2001,At least once per week,Direct migration background,male,0.039889196675900275,27798,0.03758861519560676,0.04218977815619379
2001,At least once per week,Indirect migration background,female,0.0221606648199446,27798,0.020430153516657834,0.023891176123231363
2001,At least once per week,Indirect migration background,male,0.012742382271468145,27798,0.011423852750840378,0.014060911792095912
2001,At least once per month,No migration background,female,0.5023659305993691,27798,0.4964881355559834,0.5082437256427547
2001,At least once per month,No migration background,male,0.36514195583596215,27798,0.35948192915781557,0.37080198251410873
2001,At least once per month,Direct migration background,female,0.0473186119873817,27798,0.044822643287633746,0.049814580687129656
2001,At least once per month,Direct migration background,male,0.04100946372239748,27798,0.03867816190734534,0.043340765537449616
2001,At least once per month,Indirect migration background,female,0.027602523659305992,27798,0.02567657102126702,0.029528476297344963
2001,At least once per month,Indirect migration background,male,0.016561514195583597,27798,0.0150612321338194,0.018061796257347794
2001,Seldom,No migration background,female,0.455978705978706,27798,0.45012367056093966,0.4618337413964723
2001,Seldom,No migration background,male,0.4047911547911548,27798,0.3990208401963145,0.4105614693859951
2001,Seldom,Direct migration background,female,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Seldom,Direct migration background,male,0.047706797706797706,27798,0.04520112252701562,0.05021247288657979
2001,Seldom,Indirect migration background,female,0.02067977067977068,27798,0.019006814682558944,0.022352726676982418
2001,Seldom,Indirect migration background,male,0.01678951678951679,27798,0.015279117944541518,0.018299915634492063
2001,Never,No migration background,female,0.4064131245339299,27798,0.40063914416183816,0.4121871049060217
2001,Never,No migration background,male,0.40544369873228936,27798,0.3996719014844327,0.411215495980146
2001,Never,Direct migration background,female,0.07874720357941835,27798,0.07558087284992583,0.08191353430891087
2001,Never,Direct migration background,male,0.07829977628635347,27798,0.07514168700882737,0.08145786556387957
2001,Never,Indirect migration background,male,0.016927665920954512,27798,0.015411172352266219,0.018444159489642807
2001,Never,Indirect migration background,female,0.014168530947054437,27798,0.012779176529557214,0.01555788536455166
2003,At least once per week,No migration background,female,0.5111278762731045,27727,0.5052439523234852,0.5170118002227239
2003,At least once per week,No migration background,male,0.38287438702376464,27727,0.37715275961517974,0.38859601443234953
2003,At least once per week,Direct migration background,female,0.03545831761599397,27727,0.033281489224044516,0.03763514600794342
2003,At least once per week,Direct migration background,male,0.03281780460203697,27727,0.030720731648183158,0.034914877555890775
2003,At least once per week,Indirect migration background,female,0.026782346284420975,27727,0.024881994820502174,0.028682697748339776
2003,At least once per week,Indirect migration background,male,0.01093926820067899,27727,0.00971490506477202,0.012163631336585958
2003,At least once per month,No migration background,female,0.5018219677251432,27727,0.49593662509966857,0.5077073103506178
2003,At least once per month,No migration background,male,0.3961478396668402,27727,0.39039080839815804,0.40190487093552235
2003,At least once per month,Direct migration background,female,0.04060385216033316,27727,0.03828064876230508,0.04292705555836124
2003,At least once per month,Direct migration background,male,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,At least once per month,Indirect migration background,female,0.024986985944820406,27727,0.02314974222018227,0.026824229669458542
2003,At least once per month,Indirect migration background,male,0.00989068193649141,27727,0.008725860586917674,0.011055503286065147
2003,Seldom,No migration background,female,0.48066894443445424,27727,0.47478796299311793,0.48654992587579055
2003,Seldom,No migration background,male,0.41413414853443625,27727,0.4083362014949223,0.4199320955739502
2003,Seldom,Direct migration background,female,0.04261823413055206,27727,0.040240600519414534,0.04499586774168959
2003,Seldom,Direct migration background,male,0.034705988131631005,27727,0.03255153702227688,0.03686043924098513
2003,Seldom,Indirect migration background,male,0.014026254270814602,27727,0.012642024583116482,0.015410483958512721
2003,Seldom,Indirect migration background,female,0.01384643049811185,27727,0.012470977289647392,0.015221883706576308
2003,Never,No migration background,male,0.41323963213604026,27727,0.4074435304059649,0.4190357338661156
2003,Never,No migration background,female,0.3929377060558737,27727,0.38718882779311353,0.39868658431863385
2003,Never,Direct migration background,female,0.0801665799062988,27727,0.07697021833649403,0.08336294147610357
2003,Never,Direct migration background,male,0.07912545549193128,27727,0.07594812071910029,0.08230279026476228
2003,Never,Indirect migration background,male,0.018479958355023425,27727,0.01689468299223255,0.0200652337178143
2003,Never,Indirect migration background,female,0.016050668054832552,27727,0.014571431759633496,0.017529904350031607
2005,At least once per week,No migration background,female,0.5255397577672459,25520,0.5194131731276213,0.5316663424068706
2005,At least once per week,No migration background,male,0.37546076882569773,25520,0.3695195180906295,0.38140201956076597
2005,At least once per week,Direct migration background,female,0.036334913112164295,25520,0.03403907711086823,0.03863074911346036
2005,At least once per week,Direct migration background,male,0.030542390731964193,25520,0.028431179622028527,0.03265360184189986
2005,At least once per week,Indirect migration background,female,0.020010531858873092,25520,0.01829240290558343,0.021728660812162754
2005,At least once per week,Indirect migration background,male,0.012111637704054766,25520,0.010769580255990775,0.013453695152118757
2005,At least once per month,No migration background,female,0.5154098360655738,25520,0.5092781574344578,0.5215415146966897
2005,At least once per month,No migration background,male,0.3744262295081967,25520,0.3684882576621815,0.3803642013542119
2005,At least once per month,Direct migration background,female,0.04262295081967213,25520,0.04014450745702738,0.04510139418231688
2005,At least once per month,Indirect migration background,female,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,At least once per month,Direct migration background,male,0.02622950819672131,25520,0.024268681933791624,0.028190334459651
2005,At least once per month,Indirect migration background,male,0.008524590163934427,25520,0.007396630772919876,0.009652549554948979
2005,Seldom,No migration background,female,0.45773663988822916,25520,0.4516240014881608,0.46384927828829753
2005,Seldom,No migration background,male,0.4222843171498428,25520,0.4162242799327532,0.42834435436693247
2005,Seldom,Direct migration background,female,0.04470834788683199,25520,0.04217276367759426,0.047243932096069724
2005,Seldom,Direct migration background,male,0.03562696472231924,25520,0.03335276984200204,0.037901159602636444
2005,Seldom,Indirect migration background,female,0.021131680055885435,25520,0.019367085698038855,0.022896274413732015
2005,Seldom,Indirect migration background,male,0.01851205029689137,25520,0.016858240794077817,0.020165859799704925
2005,Never,No migration background,female,0.40802614853822405,25520,0.4019962362332834,0.4140560608431647
2005,Never,No migration background,male,0.40784456146722353,25520,0.4018150665246752,0.4138740564097719
2005,Never,Direct migration background,female,0.07590339567822771,25520,0.07265398183615715,0.07915280952029827
2005,Never,Direct migration background,male,0.07236244779371709,25520,0.0691836601106541,0.07554123547678007
2005,Never,Indirect migration background,male,0.019611403668058833,25520,0.0179101495035291,0.021312657832588566
2005,Never,Indirect migration background,female,0.016252042854548756,25520,0.014700686255126565,0.017803399453970945
2007,At least once per week,No migration background,female,0.5258500232883093,25385,0.5197073657565211,0.5319926808200975
2007,At least once per week,No migration background,male,0.37540754541220306,25385,0.36945068596653985,0.38136440485786627
2007,At least once per week,Direct migration background,female,0.04052165812761994,25385,0.03809600509273156,0.042947311162508314
2007,At least once per week,Direct migration background,male,0.02608290638099674,25385,0.024122227490960255,0.028043585271033226
2007,At least once per week,Indirect migration background,female,0.022822543083372147,25385,0.02098542858334969,0.024659657583394605
2007,At least once per week,Indirect migration background,male,0.009315323707498836,25385,0.008133550374393582,0.01049709704060409
2007,At least once per month,No migration background,female,0.5173697270471465,25385,0.5112225563376013,0.5235168977566916
2007,At least once per month,No migration background,male,0.38089330024813894,25385,0.37491948336096226,0.38686711713531563
2007,At least once per month,Direct migration background,female,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,At least once per month,Indirect migration background,female,0.028535980148883373,25385,0.02648775712016958,0.030584203177597167
2007,At least once per month,Direct migration background,male,0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2007,At least once per month,Indirect migration background,male,0.01054590570719603,25385,0.009289276196706697,0.011802535217685364
2007,Seldom,No migration background,female,0.4699248120300752,25385,0.463785065905026,0.4760645581551244
2007,Seldom,No migration background,male,0.4182330827067669,25385,0.4121650042192803,0.4243011611942535
2007,Seldom,Direct migration background,female,0.041353383458646614,25385,0.03890402536231606,0.04380274155497717
2007,Seldom,Direct migration background,male,0.031203007518796993,25385,0.02906414876111133,0.033341866276482654
2007,Seldom,Indirect migration background,female,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Seldom,Indirect migration background,male,0.019548872180451128,25385,0.017845767603007094,0.021251976757895162
2007,Never,No migration background,male,0.41893575369282793,25385,0.4128662486379564,0.42500525874769945
2007,Never,No migration background,female,0.41252891973660794,25385,0.40647289091504873,0.41858494855816714
2007,Never,Direct migration background,female,0.06762769176009967,25385,0.06453864520991053,0.07071673831028881
2007,Never,Direct migration background,male,0.06282256629293469,25385,0.05983762196543611,0.06580751062043326
2007,Never,Indirect migration background,male,0.019398469478554902,25385,0.017701798998260243,0.02109513995884956
2007,Never,Indirect migration background,female,0.01868659903897491,25385,0.017020746765728643,0.020352451312221173
2008,At least once per week,No migration background,female,0.4923547400611621,23673,0.48598607144425954,0.49872340867806464
2008,At least once per week,No migration background,male,0.3983180428134557,23673,0.3920817297864446,0.40455435584046673
2008,At least once per week,Direct migration background,female,0.0386085626911315,23673,0.03615429819837442,0.041062827183888574
2008,At least once per week,Direct migration background,male,0.029434250764525993,23673,0.02728112996825688,0.03158737156079511
2008,At least once per week,Indirect migration background,female,0.02484709480122324,23673,0.022864182119646862,0.02683000748279962
2008,At least once per week,Indirect migration background,male,0.01643730886850153,23673,0.014817567017941149,0.01805705071906191
2008,At least once per month,No migration background,female,0.5496270797475616,23673,0.5432891179356847,0.5559650415594386
2008,At least once per month,No migration background,male,0.33964429145152036,23673,0.3336113299995265,0.34567725290351425
2008,At least once per month,Direct migration background,female,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,At least once per month,Indirect migration background,female,0.028112449799196786,23673,0.026006796921395067,0.030218102676998506
2008,At least once per month,Direct migration background,male,0.026965002868617326,23673,0.024901553161833494,0.029028452575401157
2008,At least once per month,Indirect migration background,male,0.019506597819850834,23673,0.017744854939507136,0.02126834070019453
2008,Seldom,No migration background,female,0.47553299492385787,23673,0.46917121214858054,0.4818947776991352
2008,Seldom,No migration background,male,0.4117766497461929,23673,0.40550717134699343,0.4180461281453923
2008,Seldom,Direct migration background,female,0.044263959390862945,23673,0.04164382520584059,0.0468840935758853
2008,Seldom,Direct migration background,male,0.02883248730964467,23673,0.026700829203090637,0.030964145416198706
2008,Seldom,Indirect migration background,female,0.02253807106598985,23673,0.020647305346044698,0.024428836785935
2008,Seldom,Indirect migration background,male,0.017055837563451776,23673,0.01540642092257422,0.01870525420432933
2008,Never,No migration background,male,0.4289735598672967,23673,0.4226687383939191,0.43527838134067426
2008,Never,No migration background,female,0.40826379813008945,23673,0.402002506561339,0.4145250896988399
2008,Never,Direct migration background,female,0.06424047451492912,23673,0.061117158552605425,0.06736379047725281
2008,Never,Direct migration background,male,0.060822358500050265,23673,0.057777725690103865,0.06386699130999667
2008,Never,Indirect migration background,male,0.020508696089273148,23673,0.018703190906800074,0.02231420127174622
2008,Never,Indirect migration background,female,0.017191112898361314,23673,0.015535282100671727,0.0188469436960509
2009,At least once per week,No migration background,female,0.5123925139099645,21983,0.5057848314888604,0.5190001963310686
2009,At least once per week,No migration background,male,0.3930197268588771,21983,0.3865630796900555,0.3994763740276987
2009,At least once per week,Direct migration background,female,0.030854830551340414,21983,0.028568870734630533,0.033140790368050295
2009,At least once per week,Direct migration background,male,0.0278199291856348,21983,0.02564590706603704,0.02999395130523256
2009,At least once per week,Indirect migration background,female,0.02175012645422357,21983,0.019821854055743337,0.023678398852703803
2009,At least once per week,Indirect migration background,male,0.014162873039959535,21983,0.012600837692596468,0.0157249083873226
2009,At least once per month,No migration background,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,At least once per month,No migration background,male,0.37681159420289856,21983,0.37040563154901507,0.38321755685678205
2009,At least once per month,Direct migration background,female,0.04565217391304348,21983,0.042892888232151385,0.04841145959393557
2009,At least once per month,Indirect migration background,female,0.03840579710144928,21983,0.035865369040318555,0.04094622516258
2009,At least once per month,Indirect migration background,male,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,At least once per month,Direct migration background,male,0.017391304347826087,21983,0.01566320394822091,0.019119404747431266
2009,Seldom,No migration background,female,0.473257698541329,21983,0.46665744629503086,0.4798579507876271
2009,Seldom,No migration background,male,0.4098460291734198,21983,0.4033446480781773,0.41634741026866223
2009,Seldom,Direct migration background,female,0.04092382495948136,21983,0.03830487468944215,0.04354277522952057
2009,Seldom,Direct migration background,male,0.03322528363047002,21983,0.030856040762820777,0.035594526498119256
2009,Seldom,Indirect migration background,female,0.02188006482982172,21983,0.019946169570299915,0.023813960089343524
2009,Seldom,Indirect migration background,male,0.02086709886547812,21983,0.018977522490931806,0.022756675240024435
2009,Never,No migration background,male,0.4310976247776499,21983,0.4245509724137003,0.4376442771415995
2009,Never,No migration background,female,0.4211572669247672,21983,0.41463024557201794,0.4276842882775164
2009,Never,Direct migration background,female,0.05880506435073768,21983,0.05569506894816535,0.061915059753310006
2009,Never,Direct migration background,male,0.05357329705974678,21983,0.050596629931719136,0.05654996418777443
2009,Never,Indirect migration background,male,0.018311185518468137,21983,0.01653880183184432,0.020083569205091953
2009,Never,Indirect migration background,female,0.017055561368630325,21983,0.015343930597355006,0.01876719213990564
2011,At least once per week,No migration background,female,0.5270979020979021,41903,0.5223174961612878,0.5318783080345164
2011,At least once per week,No migration background,male,0.35664335664335667,41903,0.3520569086095405,0.36122980467717286
2011,At least once per week,Direct migration background,female,0.042540792540792544,41903,0.04060839515556928,0.04447318992601581
2011,At least once per week,Indirect migration background,female,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,At least once per week,Direct migration background,male,0.02505827505827506,41903,0.023561700259824375,0.026554849856725744
2011,At least once per week,Indirect migration background,male,0.018356643356643356,41903,0.01707133593891715,0.019641950774369563
2011,At least once per month,No migration background,female,0.52250885179565,41903,0.5177262634469558,0.5272914401443441
2011,At least once per month,No migration background,male,0.3302984319676277,41903,0.32579516777145706,0.33480169616379835
2011,At least once per month,Direct migration background,female,0.058168942842690946,41903,0.05592782031011358,0.060410065375268315
2011,At least once per month,Indirect migration background,female,0.03743045017703591,41903,0.03561300174299176,0.039247898611080065
2011,At least once per month,Direct migration background,male,0.03237228123419322,41903,0.030677653477306825,0.03406690899107962
2011,At least once per month,Indirect migration background,male,0.019221041982802226,41903,0.01790639985117573,0.020535684114428722
2011,Seldom,No migration background,female,0.4895817718482986,41903,0.48479536930536915,0.49436817439122804
2011,Seldom,No migration background,male,0.3800029980512667,41903,0.3753554721469027,0.3846505239556307
2011,Seldom,Direct migration background,female,0.05006745615350022,41903,0.047979325546167045,0.0521555867608334
2011,Seldom,Direct migration background,male,0.038075251086793584,41903,0.0362428292853681,0.039907672888219066
2011,Seldom,Indirect migration background,female,0.025483435766751612,41903,0.023974547380093532,0.026992324153409693
2011,Seldom,Indirect migration background,male,0.016789087093389297,41903,0.015558902173308568,0.018019272013470027
2011,Never,No migration background,female,0.42155466088572313,41903,0.41682650677491473,0.42628281499653153
2011,Never,No migration background,male,0.3942397026943326,41903,0.3895605836451987,0.39891882174346655
2011,Never,Direct migration background,female,0.0773614122019201,41903,0.07480334756172109,0.0799194768421191
2011,Never,Direct migration background,male,0.0643542892536389,41903,0.06200477557654514,0.06670380293073265
2011,Never,Indirect migration background,female,0.02130690616289873,41903,0.019924241156953074,0.022689571168844385
2011,Never,Indirect migration background,male,0.02118302880148653,41903,0.019804301782319,0.022561755820654058
2013,At least once per week,No migration background,female,0.510789766407119,44486,0.5061444718997047,0.5154350609145334
2013,At least once per week,No migration background,male,0.34015572858731924,44486,0.33575318147024746,0.344558275704391
2013,At least once per week,Direct migration background,female,0.05139043381535039,44486,0.0493386609381733,0.05344220669252748
2013,At least once per week,Indirect migration background,female,0.04004449388209121,44486,0.03822252334773234,0.04186646441645009
2013,At least once per week,Direct migration background,male,0.03314794215795328,44486,0.03148432767815492,0.034811556637751644
2013,At least once per week,Indirect migration background,male,0.024471635150166853,44486,0.02303582890513958,0.025907441395194127
2013,At least once per month,No migration background,female,0.5133980582524272,44486,0.5087533501882012,0.5180427663166532
2013,At least once per month,No migration background,male,0.3390291262135922,44486,0.33463012523134045,0.343428127195844
2013,At least once per month,Direct migration background,female,0.05941747572815534,44486,0.057220628057317445,0.06161432339899323
2013,At least once per month,Direct migration background,male,0.03961165048543689,44486,0.037799145109869224,0.04142415586100456
2013,At least once per month,Indirect migration background,female,0.031067961165048542,44486,0.029455655322688196,0.032680267007408885
2013,At least once per month,Indirect migration background,male,0.017475728155339806,44486,0.016258046742919616,0.018693409567759996
2013,Seldom,No migration background,female,0.47916982275412817,44486,0.47452748010919177,0.4838121653990646
2013,Seldom,No migration background,male,0.3811543705499167,44486,0.3766411556976099,0.38566758540222346
2013,Seldom,Direct migration background,female,0.056961066505074986,44486,0.054807301777509074,0.0591148312326409
2013,Seldom,Direct migration background,male,0.042417815482502653,44486,0.04054495006407189,0.04429068090093342
2013,Seldom,Indirect migration background,female,0.02332979851537646,44486,0.02192706925797893,0.024732527772773988
2013,Seldom,Indirect migration background,male,0.016967126193001062,44486,0.015766984403733215,0.01816726798226891
2013,Never,No migration background,female,0.42172986791648914,44486,0.4171407739203339,0.4263189619126444
2013,Never,No migration background,male,0.4155943757988922,44486,0.4110146822628972,0.42017406933488716
2013,Never,Direct migration background,female,0.06842778014486578,44486,0.06608155933306334,0.07077400095666822
2013,Never,Direct migration background,male,0.056156795909671924,44486,0.05401737872703453,0.05829621309230932
2013,Never,Indirect migration background,male,0.020877716233489562,44486,0.01954908531338278,0.022206347153596345
2013,Never,Indirect migration background,female,0.017213463996591395,44486,0.016004792920541595,0.018422135072641194
2015,At least once per week,No migration background,female,0.47156684815486993,38036,0.46655006519258024,0.4765836311171596
2015,At least once per week,No migration background,male,0.3064125831820932,38036,0.30177958048738807,0.3110455858767983
2015,At least once per week,Direct migration background,female,0.09316394434361766,38036,0.09024284064064989,0.09608504804658544
2015,At least once per week,Direct migration background,male,0.056261343012704176,38036,0.05394560421483914,0.05857708181056921
2015,At least once per week,Indirect migration background,female,0.04658197217180883,38036,0.044464053556448765,0.048699890787168895
2015,At least once per week,Indirect migration background,male,0.02601330913490623,38036,0.024413629690528047,0.027612988579284414
2015,At least once per month,No migration background,female,0.45162907268170427,38036,0.4466277277436911,0.45663041761971745
2015,At least once per month,No migration background,male,0.27769423558897244,38036,0.27319330179534396,0.2821951693826009
2015,At least once per month,Direct migration background,female,0.10776942355889724,38036,0.10465308249007715,0.11088576462771732
2015,At least once per month,Direct migration background,male,0.08020050125313283,38036,0.07747093413610671,0.08293006837015894
2015,At least once per month,Indirect migration background,female,0.05112781954887218,38036,0.04891426033113872,0.05334137876660564
2015,At least once per month,Indirect migration background,male,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Seldom,No migration background,female,0.41446520618556704,38036,0.40951436443790473,0.41941604793322934
2015,Seldom,No migration background,male,0.34117268041237114,38036,0.33640802413980747,0.3459373366849348
2015,Seldom,Direct migration background,female,0.10663659793814433,38036,0.10353471166364994,0.10973848421263871
2015,Seldom,Direct migration background,male,0.0818298969072165,38036,0.07907518473698355,0.08458460907744944
2015,Seldom,Indirect migration background,female,0.03173324742268041,38036,0.029971622601677572,0.03349487224368325
2015,Seldom,Indirect migration background,male,0.02416237113402062,38036,0.022619188925063188,0.02570555334297805
2015,Never,No migration background,female,0.3475682087781732,38036,0.34278250038491803,0.35235391717142833
2015,Never,No migration background,male,0.3360353235798076,38036,0.33128827577080805,0.3407823713888071
2015,Never,Direct migration background,female,0.13556082773164624,38036,0.1321205541742209,0.1390011012890716
2015,Never,Direct migration background,male,0.12383023592988006,38036,0.1205199452357189,0.1271405266240412
2015,Never,Indirect migration background,male,0.02926057730328193,38036,0.02756681902540503,0.03095433558115883
2015,Never,Indirect migration background,female,0.02774482667721102,38036,0.026094234466175308,0.029395418888246733
2017,At least once per week,No migration background,female,0.4526790185277917,45410,0.4481007996505919,0.45725723740499147
2017,At least once per week,No migration background,male,0.28492739108662996,45410,0.28077572427370157,0.28907905789955834
2017,At least once per week,Direct migration background,female,0.10741111667501252,45410,0.1045631777396323,0.11025905561039274
2017,At least once per week,Direct migration background,male,0.09188783174762143,45410,0.08923090812705319,0.09454475536818967
2017,At least once per week,Indirect migration background,female,0.040811216825237855,45410,0.03899142320541625,0.04263101044505946
2017,At least once per week,Indirect migration background,male,0.02228342513770656,45410,0.020925806528592137,0.023641043746820984
2017,At least once per month,No migration background,female,0.43322062552831786,45410,0.42866296576009155,0.43777828529654417
2017,At least once per month,No migration background,male,0.28064243448858833,45410,0.27650977714382896,0.2847750918333477
2017,At least once per month,Direct migration background,male,0.1132713440405748,45410,0.11035636310294705,0.11618632497820255
2017,At least once per month,Direct migration background,female,0.10524091293322063,45410,0.10241846666633984,0.10806335920010142
