year,migback,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,female,At least once per week,0.05612993469364006,646,13181,0.05607432730663082,0.056185542080649305
1995,No migration background,female,At least once per month,0.04003481901710779,486,13181,0.03998745748004001,0.04008218055417556
1995,No migration background,female,Seldom,0.12977793165095292,1644,13181,0.12969674313861673,0.1298591201632891
1995,No migration background,female,Never,0.21444892736896037,2437,13181,0.21434976925323795,0.2145480854846828
1995,Direct migration background,male,At least once per week,0.008919104302774315,108,13181,0.008896390267968995,0.008941818337579635
1995,Direct migration background,male,At least once per month,0.0056188730429011305,88,13181,0.005600814605858793,0.005636931479943468
1995,Direct migration background,male,Seldom,0.013522136720773776,241,13181,0.01349423407108725,0.013550039370460303
1995,Direct migration background,male,Never,0.04328400377668715,963,13181,0.043234841233144826,0.04333316632022947
1995,Direct migration background,female,At least once per week,0.007361474779348025,100,13181,0.00734082301832893,0.00738212654036712
1995,Direct migration background,female,At least once per month,0.0050179409430583565,66,13181,0.005000870314560945,0.005035011571555768
1995,Direct migration background,female,Seldom,0.01349352843792684,259,13181,0.013465654916005435,0.013521401959848245
1995,Direct migration background,female,Never,0.043660306054709226,940,13181,0.04361093998045537,0.04370967212896308
1995,Indirect migration background,male,At least once per week,0.001888553234961005,33,13181,0.0018780642552090714,0.0018990422147129385
1995,Indirect migration background,male,Seldom,0.00249468957553198,71,13181,0.0024826379680715897,0.0025067411829923707
1995,Indirect migration background,male,Never,0.004052130400792088,125,13181,0.004036782848451795,0.004067477953132381
1995,Indirect migration background,female,At least once per week,0.002150702694088599,49,13181,0.0021395108466689765,0.0021618945415082217
1995,Indirect migration background,female,At least once per month,0.0011399795573765702,32,13181,0.0011318272609946438,0.0011481318537584966
1995,Indirect migration background,female,Seldom,0.0025274387348034814,64,13181,0.002515308480360072,0.002539568989246891
1995,Indirect migration background,female,Never,0.0029994811751517347,106,13181,0.002986269743701082,0.0030126926066023877
1998,No migration background,male,At least once per week,0.042745376120595854,520,14065,0.04269660151670607,0.04279415072448564
1998,No migration background,male,At least once per month,0.03231771739877494,405,14065,0.03227507690967802,0.03236035788787186
1998,No migration background,male,Seldom,0.11383873035696074,1556,14065,0.11376214656830225,0.11391531414561923
1998,No migration background,male,Never,0.21456148433147795,2842,14065,0.21446249977927032,0.2146604688836856
1998,No migration background,female,At least once per week,0.053672185653127376,703,14065,0.05361784424520375,0.053726527061051
1998,No migration background,female,At least once per month,0.04169117339797241,575,14065,0.04164297748110006,0.04173936931484476
1998,No migration background,female,Seldom,0.12214664889337033,1715,14065,0.12206769251725104,0.12222560526948963
1998,No migration background,female,Never,0.21991177831892117,2828,14065,0.2198119091240172,0.22001164751382513
1998,Direct migration background,male,At least once per week,0.005426593686056021,60,14065,0.005408879650294532,0.005444307721817511
1998,Direct migration background,male,At least once per month,0.0038387906848080613,59,14065,0.003823880004030873,0.0038537013655852497
1998,Direct migration background,male,Seldom,0.0125686189876472,168,14065,0.012541757337631227,0.012595480637663173
1998,Direct migration background,male,Never,0.045865572125859545,914,14065,0.045815131132097724,0.04591601311962137
1998,Direct migration background,female,At least once per week,0.004491970164205835,58,14065,0.004475846035412965,0.004508094292998705
1998,Direct migration background,female,At least once per month,0.0049324179326045905,62,14065,0.0049155255205670404,0.0049493103446421405
1998,Direct migration background,female,Seldom,0.01247450197646586,186,14065,0.012447739813540375,0.012501264139391345
1998,Direct migration background,female,Never,0.0451369248734339,870,14065,0.04508686704830594,0.045186982698561855
1998,Indirect migration background,male,At least once per week,0.0029949133394014775,39,14065,0.0029817375616557075,0.0030080891171472474
1998,Indirect migration background,male,Seldom,0.003320172633799802,64,14065,0.0033063020860996406,0.003334043181499963
1998,Indirect migration background,male,Never,0.006753471710292998,181,14065,0.006733723510442449,0.006773219910143546
1998,Indirect migration background,female,At least once per week,0.0019492646036774874,37,14065,0.0019386293671993418,0.001959899840155633
1998,Indirect migration background,female,Seldom,0.0036944940471813725,83,14065,0.003679865230622793,0.003709122863739952
1998,Indirect migration background,female,Never,0.005667198763365032,140,14065,0.005649098472714324,0.005685299054015739
2001,No migration background,male,At least once per week,0.030787994471465897,651,21629,0.03074644779887913,0.030829541144052664
2001,No migration background,male,At least once per month,0.023351014110200324,471,21629,0.02331469306982774,0.023387335150572907
2001,No migration background,male,Seldom,0.09508700953816902,2002,21629,0.09501645902761363,0.09515756004872442
2001,No migration background,male,Never,0.26103036617546455,5505,21629,0.2609247343056141,0.261135998045315
2001,No migration background,female,At least once per week,0.04412420596578176,999,21629,0.044074811835992586,0.044173600095570933
2001,No migration background,female,At least once per month,0.029990987156376846,648,21629,0.029949964911741324,0.030032009401012368
2001,No migration background,female,Seldom,0.09910343655944527,2260,21629,0.09903157146884638,0.09917530165004416
2001,No migration background,female,Never,0.2643014674024632,5496,21629,0.26419541124524143,0.26440752355968494
2001,Direct migration background,male,At least once per week,0.004362215217403403,74,21629,0.0043463648116501665,0.004378065623156639
2001,Direct migration background,male,At least once per month,0.0028201433600503157,52,21629,0.002807389005177004,0.0028328977149236273
2001,Direct migration background,male,Seldom,0.010602724297841353,235,21629,0.010578090564016835,0.010627358031665871
2001,Direct migration background,male,Never,0.044626581692287455,1058,21629,0.044576920225476734,0.044676243159098177
2001,Direct migration background,female,At least once per week,0.004071799649066991,76,21629,0.004056483719156126,0.004087115578977857
2001,Direct migration background,female,At least once per month,0.0033702502058824348,61,21629,0.003356311124605655,0.0033841892871592145
2001,Direct migration background,female,Seldom,0.011660040710029433,268,21629,0.01163422171311316,0.011685859706945705
2001,Direct migration background,female,Never,0.044982168721143294,1063,21629,0.044932319073794344,0.045032018368492244
2001,Indirect migration background,male,Seldom,0.003063217503706506,86,21629,0.003049926466235301,0.0030765085411777115
2001,Indirect migration background,male,Never,0.008719251772414106,235,21629,0.008696891653953398,0.008741611890874813
2001,Indirect migration background,female,At least once per week,0.0015343401529486348,45,21629,0.001524926383742846,0.0015437539221544237
2001,Indirect migration background,female,At least once per month,0.0016872111287453944,36,21629,0.0016773402870253233,0.0016970819704654656
2001,Indirect migration background,female,Seldom,0.0039075100780573,108,21629,0.0038925050766228358,0.0039225150794917635
2001,Indirect migration background,female,Never,0.006816064131056523,200,21629,0.006796275405190542,0.006835852856922505
2003,No migration background,male,At least once per week,0.04384741869259198,1044,21991,0.04379853256960661,0.04389630481557735
2003,No migration background,male,At least once per month,0.03375704239772397,773,21991,0.033713922736035414,0.03380016205941253
2003,No migration background,male,Seldom,0.1035486929766008,2327,21991,0.10347595090877801,0.10362143504442359
2003,No migration background,male,Never,0.22765157229693284,4839,21991,0.22755145895942028,0.2277516856344454
2003,No migration background,female,At least once per week,0.05368923830510497,1403,21991,0.05363542241966142,0.05374305419054852
2003,No migration background,female,At least once per month,0.04056592466886773,990,21991,0.04051882278918949,0.04061302654854597
2003,No migration background,female,Seldom,0.11440420362298113,2703,21991,0.11432820797126395,0.11448019927469832
2003,No migration background,female,Never,0.22409051492048268,4563,21991,0.22399095896447915,0.2241900708764862
2003,Direct migration background,male,At least once per week,0.005810064978074448,89,21991,0.005791919218381363,0.005828210737767533
2003,Direct migration background,male,At least once per month,0.002949763219010388,51,21991,0.0029368152372817513,0.002962711200739025
2003,Direct migration background,male,Seldom,0.00967510693606881,195,21991,0.009651736505478289,0.009698477366659332
2003,Direct migration background,male,Never,0.044256494641036134,918,21991,0.04420739151251319,0.04430559776955908
2003,Direct migration background,female,At least once per week,0.004842368462866962,96,21991,0.004825794558273988,0.004858942367459936
2003,Direct migration background,female,At least once per month,0.0043586699249749585,79,21991,0.0043429417465073355,0.004374398103442582
2003,Direct migration background,female,Seldom,0.013027428325190245,238,21991,0.01300035560669768,0.01305450104368281
2003,Direct migration background,female,Never,0.04415092636714554,932,21991,0.044101879129668536,0.04419997360462255
2003,Indirect migration background,male,At least once per week,0.0014363070454394603,33,21991,0.0014272651077374477,0.001445348983141473
2003,Indirect migration background,male,Seldom,0.0032750636437164364,85,21991,0.00326142260274915,0.003288704684683723
2003,Indirect migration background,male,Never,0.00901426965054772,227,21991,0.008991703943149645,0.009036835357945795
2003,Indirect migration background,female,At least once per week,0.0028506949173424845,80,21991,0.0028379655902707216,0.0028634242444142474
2003,Indirect migration background,female,At least once per month,0.002311354658552105,52,21991,0.0022998894808881924,0.0023228198362160177
2003,Indirect migration background,female,Seldom,0.0030943739125178665,82,21991,0.0030811133056958327,0.0031076345193399003
2003,Indirect migration background,female,Never,0.007392505436230364,192,21991,0.007372053492902018,0.00741295737955871
2005,No migration background,male,At least once per week,0.033224431091759314,745,20474,0.03318175359157346,0.03326710859194517
2005,No migration background,male,At least once per month,0.026797862492366188,580,20474,0.02675940694768389,0.026836318037048487
2005,No migration background,male,Seldom,0.11398658319158574,2441,20474,0.11391090785175834,0.11406225853141314
2005,No migration background,male,Never,0.2317455271600948,4559,20474,0.23164505040710903,0.23184600391308058
2005,No migration background,female,At least once per week,0.04383208294229589,1049,20474,0.04378333340463977,0.04388083247995201
2005,No migration background,female,At least once per month,0.03387789029891296,800,20474,0.033834809717878535,0.03392097087994738
2005,No migration background,female,Seldom,0.12107787447973475,2653,20474,0.12100019345326594,0.12115555550620356
2005,No migration background,female,Never,0.22845816179293887,4532,20474,0.22835818701628274,0.228558136569595
2005,Direct migration background,male,At least once per week,0.004178947694559322,60,20474,0.004163586270360023,0.004194309118758621
2005,Direct migration background,male,At least once per month,0.0020732962828878937,40,20474,0.0020624648136792524,0.002084127752096535
2005,Direct migration background,male,Seldom,0.01212517897915889,208,20474,0.012099117299640902,0.012151240658676878
2005,Direct migration background,male,Never,0.04428151900277048,800,20474,0.044232531690743065,0.04433050631479789
2005,Direct migration background,female,At least once per week,0.003859843318060023,70,20474,0.0038450776729957383,0.003874608963124308
2005,Direct migration background,female,At least once per month,0.0033586944035997233,65,20474,0.0033449171691357148,0.0033724716380637318
2005,Direct migration background,female,Seldom,0.015139798286156358,258,20474,0.015110720944375744,0.015168875627936973
2005,Direct migration background,female,Never,0.046043541381704536,843,20474,0.04599363500977021,0.04609344775363886
2005,Indirect migration background,male,Seldom,0.0054035348525812476,112,20474,0.005386077845139912,0.0054209918600225835
2005,Indirect migration background,male,Never,0.01187085571087363,239,20474,0.011845065479977959,0.011896645941769302
2005,Indirect migration background,female,At least once per week,0.002229551628167905,46,20474,0.00221832029143983,0.00224078296489598
2005,Indirect migration background,female,At least once per month,0.0023899817002151825,54,20474,0.0023783542349300082,0.0024016091655003568
2005,Indirect migration background,female,Seldom,0.00605526751803151,128,20474,0.006036793764359743,0.006073741271703276
2005,Indirect migration background,female,Never,0.007989575791544886,192,20474,0.007968376207428185,0.008010775375661586
2007,No migration background,male,At least once per week,0.035510400250941127,806,20280,0.03546606737491292,0.035554733126969336
2007,No migration background,male,At least once per month,0.027452167707429267,614,20280,0.02741302569459456,0.027491309720263975
2007,No migration background,male,Seldom,0.10550712693297429,2225,20280,0.1054335352577855,0.10558071860816308
2007,No migration background,male,Never,0.2367468121068503,4708,20280,0.23664498210971247,0.23684864210398815
2007,No migration background,female,At least once per week,0.048976618569449404,1129,20280,0.048924918712177204,0.049028318426721604
2007,No migration background,female,At least once per month,0.03415932714977022,834,20280,0.03411581538007425,0.03420283891946619
2007,No migration background,female,Seldom,0.11066783839124901,2500,20280,0.11059268612853984,0.11074299065395818
2007,No migration background,female,Never,0.2314762159730396,4636,20280,0.2313751787988066,0.23157725314727262
2007,Direct migration background,male,At least once per week,0.003167211657676319,56,20280,0.003153751534037032,0.003180671781315606
2007,Direct migration background,male,At least once per month,0.002540101279043537,39,20280,0.0025280433537970093,0.0025521592042900645
2007,Direct migration background,male,Seldom,0.010248918883027954,166,20280,0.01022479199167313,0.010273045774382778
2007,Direct migration background,male,Never,0.04479550632920532,706,20280,0.04474595392260723,0.04484505873580341
2007,Direct migration background,female,At least once per week,0.004964340224318301,87,20280,0.004947503816393335,0.004981176632243268
2007,Direct migration background,female,At least once per month,0.0033973817486781716,62,20280,0.0033834427192554065,0.003411320778100937
2007,Direct migration background,female,Seldom,0.012948551352887543,220,20280,0.01292146940892618,0.012975633296848905
2007,Direct migration background,female,Never,0.04631669330348988,760,20280,0.046266346696007314,0.04636703991097244
2007,Indirect migration background,male,Seldom,0.0067833375764170655,104,20280,0.006763674880547802,0.006803000272286329
2007,Indirect migration background,male,Never,0.012573848216787866,218,20280,0.012547155930906346,0.012600540502669386
2007,Indirect migration background,female,At least once per week,0.001844840786586168,49,20280,0.001834561148566208,0.0018551204246061283
2007,Indirect migration background,female,At least once per month,0.002696304029927977,46,20280,0.0026838818592261338,0.00270872620062982
2007,Indirect migration background,female,Seldom,0.005962170127341927,105,20280,0.005943728340980979,0.005980611913702875
2007,Indirect migration background,female,Never,0.011264287402908706,210,20280,0.011239006573385193,0.011289568232432219
2008,No migration background,male,At least once per week,0.052046017908811665,1042,19231,0.05199319285970801,0.05209884295791532
2008,No migration background,male,At least once per month,0.030216204918479254,592,19231,0.03017549408926428,0.030256915747694228
2008,No migration background,male,Seldom,0.09901015872367264,2028,19231,0.09893912699993354,0.09908119044741173
2008,No migration background,male,Never,0.22138407482610803,4267,19231,0.22128533613680942,0.22148281351540663
2008,No migration background,female,At least once per week,0.05722821880101831,1288,19231,0.057172977877529944,0.05728345972450668
2008,No migration background,female,At least once per month,0.043939545711367316,958,19231,0.0438908015068849,0.04398828991584973
2008,No migration background,female,Seldom,0.11183630340625722,2342,19231,0.11176135016139732,0.11191125665111712
2008,No migration background,female,Never,0.21060816635022886,4061,19231,0.21051119656214765,0.21070513613831007
2008,Direct migration background,male,At least once per week,0.005085162947381176,77,19231,0.005068246937932003,0.005102078956830349
2008,Direct migration background,male,At least once per month,0.003011807394668596,47,19231,0.002998775392802546,0.003024839396534646
2008,Direct migration background,male,Seldom,0.009475826953764291,142,19231,0.009452786362045816,0.009498867545482766
2008,Direct migration background,male,Never,0.04279531107790874,605,19231,0.04274717695851639,0.042843445197301086
2008,Direct migration background,female,At least once per week,0.0058732096261331496,101,19231,0.005855037272978295,0.005891381979288004
2008,Direct migration background,female,At least once per month,0.0037345333448699112,63,19231,0.003720026992001858,0.0037490396977379646
2008,Direct migration background,female,Seldom,0.01600492166369212,218,19231,0.015975076376117163,0.016034766951267078
2008,Direct migration background,female,Never,0.041267870965526934,639,19231,0.041220565948711534,0.041315175982342335
2008,Indirect migration background,male,At least once per week,0.002380704901177358,43,19231,0.0023691147865406697,0.0023922950158140463
2008,Indirect migration background,male,At least once per month,0.0020845275721592857,34,19231,0.002073680732296521,0.0020953744120220507
2008,Indirect migration background,male,Seldom,0.005804700509649412,84,19231,0.005786633832248423,0.005822767187050402
2008,Indirect migration background,male,Never,0.01319096613694005,204,19231,0.013163832538750465,0.013218099735129635
2008,Indirect migration background,female,At least once per week,0.003711768084242267,65,19231,0.0036973058482099043,0.00372623032027463
2008,Indirect migration background,female,At least once per month,0.002540519460059413,49,19231,0.0025285476057636826,0.0025524913143551435
2008,Indirect migration background,female,Seldom,0.007424766265509879,111,19231,0.007404350031311222,0.007445182499708536
2008,Indirect migration background,female,Never,0.009344712450374233,171,19231,0.009321830302895342,0.009367594597853123
2009,No migration background,male,At least once per week,0.04043242224507852,777,17768,0.04038528539778576,0.04047955909237128
2009,No migration background,male,At least once per month,0.029517775239645567,520,17768,0.02947727165391665,0.029558278825374484
2009,No migration background,male,Seldom,0.10989446502861694,2023,17768,0.10981961938464176,0.10996931067259212
2009,No migration background,male,Never,0.22805704172746058,4120,17768,0.2279566328256343,0.22815745062928686
2009,No migration background,female,At least once per week,0.050109352055826534,1013,17768,0.050057142010709405,0.05016156210094366
2009,No migration background,female,At least once per month,0.03564111439983963,690,17768,0.03559674813681191,0.03568548066286734
2009,No migration background,female,Seldom,0.11679118805486914,2336,17768,0.11671432907712148,0.1168680470326168
2009,No migration background,female,Never,0.22217323455936874,4025,17768,0.22207375240547647,0.22227271671326101
2009,Direct migration background,male,At least once per week,0.004756981485155522,55,17768,0.004740515482942826,0.004773447487368218
2009,Direct migration background,male,Seldom,0.013515545543074005,164,17768,0.013487913068309942,0.013543178017838067
2009,Direct migration background,male,Never,0.0382879736741089,512,17768,0.03824205264800054,0.03833389470021725
2009,Direct migration background,female,At least once per week,0.0035715199994010784,61,17768,0.0035572439685357233,0.0035857960302664335
2009,Direct migration background,female,At least once per month,0.005139286376898265,63,17768,0.0051221747848068195,0.005156397968989711
2009,Direct migration background,female,Seldom,0.015391714132652813,202,17768,0.015362254107963578,0.015421174157342048
2009,Direct migration background,female,Never,0.04096527815176346,562,17768,0.04091784489016395,0.04101271141336296
2009,Indirect migration background,male,Seldom,0.0078621742834183,103,17768,0.007841038652999063,0.007883309913837538
2009,Indirect migration background,male,Never,0.012264876599778114,175,17768,0.012238536967401783,0.012291216232154444
2009,Indirect migration background,female,At least once per week,0.0035364427506567445,43,17768,0.003522236747883331,0.003550648753430158
2009,Indirect migration background,female,At least once per month,0.0037543874018604677,53,17768,0.003739751798813151,0.0037690230049077845
2009,Indirect migration background,female,Seldom,0.008505462552144545,108,17768,0.00848348638242985,0.00852743872185924
2009,Indirect migration background,female,Never,0.009831763738382189,163,17768,0.00980815199355795,0.009855375483206428
2011,No migration background,male,At least once per week,0.04197257207912038,1225,28227,0.04192416352073767,0.042020980637503084
2011,No migration background,male,At least once per month,0.025698867032155775,653,28227,0.025660667857575967,0.025737066206735583
2011,No migration background,male,Seldom,0.09958041360450089,2535,28227,0.09950812666867746,0.09965270054032431
2011,No migration background,male,Never,0.2356798453660801,6365,28227,0.2355773865662531,0.23578230416590712
2011,No migration background,female,At least once per week,0.05787499423077057,1809,28227,0.057818623958559114,0.05793136450298202
2011,No migration background,female,At least once per month,0.03217934902583297,1033,28227,0.03213674639138825,0.03222195166027769
2011,No migration background,female,Seldom,0.1059802601106934,3266,28227,0.10590595196382856,0.10605456825755825
2011,No migration background,female,Never,0.22834399009093254,6806,28227,0.22824265565590512,0.22844532452595995
2011,Direct migration background,male,At least once per week,0.004239989243763416,86,28227,0.0042243033198443615,0.004255675167682471
2011,Direct migration background,male,At least once per month,0.0034758321439572887,64,28227,0.0034616244464635857,0.0034900398414509917
2011,Direct migration background,male,Seldom,0.011606249508262893,254,28227,0.011580393508631414,0.011632105507894371
2011,Direct migration background,male,Never,0.04097041709479956,1040,28227,0.04092256493098682,0.0410182692586123
2011,Direct migration background,female,At least once per week,0.006169727823292114,146,28227,0.006150824441771954,0.006188631204812274
2011,Direct migration background,female,At least once per month,0.005231973430182262,115,28227,0.00521455760486404,0.005249389255500485
2011,Direct migration background,female,Seldom,0.012883100988533382,334,28227,0.012855877430516943,0.01291032454654982
2011,Direct migration background,female,Never,0.04704592490363964,1249,28227,0.046994810019883385,0.04709703978739589
2011,Indirect migration background,male,At least once per week,0.0027121395528121478,63,28227,0.0026995845542110435,0.002724694551413252
2011,Indirect migration background,male,At least once per month,0.0012325423298073042,38,28227,0.0012240723280653827,0.0012410123315492257
2011,Indirect migration background,male,Seldom,0.004813802618000971,112,28227,0.0047970937627177185,0.004830511473284224
2011,Indirect migration background,male,Never,0.012484628256238367,342,28227,0.012457823607144947,0.012511432905331786
2011,Indirect migration background,female,At least once per week,0.002614223493612801,104,28227,0.0026018966090747583,0.0026265503781508436
2011,Indirect migration background,female,At least once per month,0.0028751371893031836,74,28227,0.002862211478200745,0.0028880629004056223
2011,Indirect migration background,female,Seldom,0.006142284797234052,170,28227,0.006123423243395785,0.006161146351072319
2011,Indirect migration background,female,Never,0.008191735086473933,344,28227,0.008169975421856396,0.008213494751091469
2013,No migration background,male,At least once per week,0.06021278021554144,1529,25407,0.0601528369874447,0.06027272344363818
2013,No migration background,male,At least once per month,0.038624496383391806,873,25407,0.03857593858804779,0.03867305417873582
2013,No migration background,male,Seldom,0.11479532019682172,2516,25407,0.11471499256527229,0.11487564782837115
2013,No migration background,male,Never,0.21449512875178742,4878,25407,0.21439169454752752,0.21459856295604732
2013,No migration background,female,At least once per week,0.08066871443675433,2296,25407,0.08060009145142782,0.08073733742208083
2013,No migration background,female,At least once per month,0.04910305562630885,1322,25407,0.04904860510967559,0.04915750614294211
2013,No migration background,female,Seldom,0.12010273419893666,3163,25407,0.12002081730987584,0.12018465108799749
2013,No migration background,female,Never,0.2038814172900345,4949,25407,0.20377989562729543,0.20398293895277358
2013,Direct migration background,male,At least once per week,0.004911187209694947,149,25407,0.0048935712955067165,0.004928803123883178
2013,Direct migration background,male,At least once per month,0.0036748406340823274,102,25407,0.0036595930575062437,0.003690088210658411
2013,Direct migration background,male,Seldom,0.009488596649367732,280,25407,0.009464167308339237,0.009513025990396226
2013,Direct migration background,male,Never,0.023711663983481485,659,25407,0.02367332407376341,0.023750003893199558
2013,Direct migration background,female,At least once per week,0.004814633971726162,231,25407,0.004797191234104761,0.004832076709347563
2013,Direct migration background,female,At least once per month,0.004079709845443724,153,25407,0.004063647537493363,0.004095772153394084
2013,Direct migration background,female,Seldom,0.011894559403918663,376,25407,0.011867240904224856,0.01192187790361247
2013,Direct migration background,female,Never,0.02618301530023925,803,25407,0.026142777936242482,0.02622325266423602
2013,Indirect migration background,male,At least once per week,0.002915020668452503,110,25407,0.0029014354093559185,0.0029286059275490874
2013,Indirect migration background,male,At least once per month,0.0013707639094962555,45,25407,0.0013614407204934455,0.0013800870984990656
2013,Indirect migration background,male,Seldom,0.0034293859194957513,112,25407,0.003414654546083087,0.0034441172929084154
2013,Indirect migration background,male,Never,0.007202711550529543,245,25407,0.007181402734392927,0.007224020366666159
2013,Indirect migration background,female,At least once per week,0.003693561522452144,180,25407,0.0036782753006586386,0.00370884774424565
2013,Indirect migration background,female,At least once per month,0.002111408766367421,80,25407,0.0020998421000110413,0.0021229754327238004
2013,Indirect migration background,female,Seldom,0.004152252378774822,154,25407,0.004136048485893838,0.0041684562716558056
2013,Indirect migration background,female,Never,0.004483041186900541,202,25407,0.004466207016639613,0.004499875357161469
2015,No migration background,male,At least once per week,0.04325809800674614,1013,26686,0.043209605977796724,0.04330659003569556
2015,No migration background,male,At least once per month,0.02494997436209356,554,26686,0.02491279621434332,0.0249871525098438
2015,No migration background,male,Seldom,0.09386001150132726,2118,26686,0.09379049671407685,0.09392952628857767
2015,No migration background,male,Never,0.2282077964240924,5099,26686,0.22810776080126174,0.22830783204692304
2015,No migration background,female,At least once per week,0.0616614250739372,1559,26686,0.06160408928243539,0.06171876086543902
2015,No migration background,female,At least once per month,0.03500828729994586,901,26686,0.03496447596644123,0.03505209863345049
2015,No migration background,female,Seldom,0.09744594614906577,2573,26686,0.09737525618724292,0.09751663611088861
2015,No migration background,female,Never,0.21713092249281357,5274,26686,0.21703264712984507,0.21722919785578207
2015,Direct migration background,male,At least once per week,0.005198929279894227,186,26686,0.00518178716802065,0.005216071391767805
2015,Direct migration background,male,At least once per month,0.004005722930423753,160,26686,0.003990666981841913,0.004020778879005594
2015,Direct migration background,male,Seldom,0.013344461014497743,508,26686,0.013317110056289768,0.013371811972705719
2015,Direct migration background,male,Never,0.05033587741411708,1879,26686,0.0502837623729304,0.050387992455303766
2015,Direct migration background,female,At least once per week,0.00701961516607636,308,26686,0.006999714563133055,0.007039515769019665
2015,Direct migration background,female,At least once per month,0.004530761292635204,215,26686,0.004514753230509423,0.0045467693547609845
2015,Direct migration background,female,Seldom,0.01634195816017319,663,26686,0.016311736844399488,0.016372179475946894
2015,Direct migration background,female,Never,0.04816278250531794,2058,26686,0.04811174653527116,0.048213818475364725
2015,Indirect migration background,male,At least once per week,0.003283722526812557,86,26686,0.0032700858593631543,0.0032973591942619595
2015,Indirect migration background,male,At least once per month,0.0019128856202110978,63,26686,0.0019024704115836815,0.001923300828838514
2015,Indirect migration background,male,Seldom,0.005529351136974213,150,26686,0.005511675612134176,0.00554702666181425
2015,Indirect migration background,male,Never,0.015355308528584724,444,26686,0.015325999036425555,0.015384618020743894
2015,Indirect migration background,female,At least once per week,0.003907445715069595,154,26686,0.003892574872648377,0.003922316557490813
2015,Indirect migration background,female,At least once per month,0.0022345679550242943,102,26686,0.00222331283169603,0.0022458230783525585
2015,Indirect migration background,female,Seldom,0.005935834539329159,197,26686,0.005917524581223175,0.005954144497435142
2015,Indirect migration background,female,Never,0.011378314904837143,422,26686,0.011353033960707817,0.011403595848966469
2017,No migration background,male,At least once per week,0.04685912417600296,1138,30417,0.04680899749804396,0.046909250853961956
2017,No migration background,male,At least once per month,0.02577698546131533,664,30417,0.0257393983847714,0.025814572537859258
2017,No migration background,male,Seldom,0.09628345449832355,2283,30417,0.09621348878903214,0.09635342020761496
2017,No migration background,male,Never,0.2195104217377263,5272,30417,0.2194122459445033,0.21960859753094933
2017,No migration background,female,At least once per week,0.06315906172284917,1808,30417,0.06310136594170969,0.06321675750398865
2017,No migration background,female,At least once per month,0.03906330428489683,1025,30417,0.03901735008912549,0.039109258480668166
2017,No migration background,female,Seldom,0.10156034206938115,2839,30417,0.10148869476967891,0.1016319893690834
2017,No migration background,female,Never,0.1967778012663785,5052,30417,0.19668350397986287,0.19687209855289414
2017,Direct migration background,male,At least once per week,0.007389466161465281,367,30417,0.007369152450683807,0.007409779872246756
2017,Direct migration background,male,At least once per month,0.004913097338070001,268,30417,0.004896512872468056,0.004929681803671946
2017,Direct migration background,male,Seldom,0.014537481334461673,802,30417,0.014509091822081956,0.01456587084684139
