year,migback,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,female,Never,0.4962686567164179,18147,0.48899401577537616,0.5035432976574596
1998,Indirect migration background,female,Seldom,0.2798507462686567,18147,0.27331901747533355,0.28638247506197984
1998,Indirect migration background,female,At least once per week,0.12686567164179105,18147,0.12202320937917817,0.13170813390440392
1998,Indirect migration background,female,At least once per month,0.09701492537313433,18147,0.09270853679734954,0.10132131394891912
2001,No migration background,male,Never,0.6388954171562867,27798,0.6332488996024688,0.6445419347101047
2001,No migration background,male,Seldom,0.23231492361927145,27798,0.22735037921237017,0.23727946802617272
2001,No migration background,male,At least once per week,0.07438307873090481,27798,0.07129845629050882,0.0774677011713008
2001,No migration background,male,At least once per month,0.05440658049353701,27798,0.05174016863485774,0.05707299235221629
2001,No migration background,female,Never,0.5874743990514175,27798,0.5816871893198,0.593261608783035
2001,No migration background,female,Seldom,0.24005605260321225,27798,0.2350349810949857,0.2450771241114388
2001,No migration background,female,At least once per week,0.10380510941036973,27798,0.10021952547744402,0.10739069334329544
2001,No migration background,female,At least once per month,0.06866443893500054,27798,0.06569162090105904,0.07163725696894205
2001,Direct migration background,male,Never,0.746268656716418,27798,0.7411532053957112,0.7513841080371247
2001,Direct migration background,male,Seldom,0.1656005685856432,27798,0.1612307117634757,0.1699704254078107
2001,Direct migration background,male,At least once per week,0.0511727078891258,27798,0.0485823362311283,0.053763079547123296
2001,Direct migration background,male,At least once per month,0.03695806680881308,27798,0.03474024567263822,0.039175887944987935
2001,Direct migration background,female,Never,0.7262723521320495,27798,0.7210308184045995,0.7315138858594996
2001,Direct migration background,female,Seldom,0.1815680880330124,27798,0.17703639656891465,0.18609977949711012
2001,Direct migration background,female,At least once per week,0.05089408528198074,27798,0.048310395946497435,0.05347777461746405
2001,Direct migration background,female,At least once per month,0.04126547455295736,27798,0.03892721939185517,0.04360372971405954
2001,Indirect migration background,male,Never,0.6430594900849859,27798,0.6374273585124406,0.6486916216575311
2001,Indirect migration background,male,Seldom,0.23229461756373937,27798,0.22733022447533277,0.23725901065214597
2001,Indirect migration background,male,At least once per week,0.06515580736543909,27798,0.06225448838868495,0.06805712634219324
2001,Indirect migration background,male,At least once per month,0.059490084985835696,27798,0.05670939047292689,0.0622707794987445
2001,Indirect migration background,female,Never,0.5191256830601093,27798,0.5132521239323541,0.5249992421878645
2001,Indirect migration background,female,Seldom,0.27595628415300544,27798,0.27070153686731097,0.2812110314386999
2001,Indirect migration background,female,At least once per week,0.1092896174863388,27798,0.10562180599891582,0.11295742897376176
2001,Indirect migration background,female,At least once per month,0.09562841530054644,27798,0.09217128116982007,0.09908554943127282
2003,No migration background,male,Never,0.5386790318932368,27727,0.5328112864751295,0.5445467773113442
2003,No migration background,male,Seldom,0.26046143406469124,27727,0.25529540604672596,0.26562746208265653
2003,No migration background,male,At least once per week,0.11479303325039583,27727,0.11104084337189385,0.11854522312889781
2003,No migration background,male,At least once per month,0.08606650079167609,27727,0.08276524632865337,0.08936775525469881
2003,No migration background,female,Never,0.47568532717151557,27727,0.4698069085054243,0.48156374583760686
2003,No migration background,female,Seldom,0.2807478206070791,27727,0.2754584570313854,0.2860371841827728
2003,No migration background,female,At least once per week,0.1423169835101355,27727,0.13820457356835333,0.14642939345191766
2003,No migration background,female,At least once per month,0.10124986871126983,27727,0.0976991084732517,0.10480062894928796
2003,Direct migration background,male,Never,0.7337087691069992,27727,0.7285058758309189,0.7389116623830796
2003,Direct migration background,male,Seldom,0.15526950925181013,27727,0.1510065929523487,0.15953242555127156
2003,Direct migration background,male,At least once per week,0.06999195494770716,27727,0.06698883938308413,0.07299507051233019
2003,Direct migration background,male,At least once per month,0.04102976669348351,27727,0.03869492888528808,0.043364604501678936
2003,Direct migration background,female,Never,0.6931732933233309,27727,0.6877448898419644,0.6986016968046974
2003,Direct migration background,female,Seldom,0.17779444861215304,27727,0.17329401944355297,0.18229487778075312
2003,Direct migration background,female,At least once per week,0.07051762940735183,27727,0.06750410952808304,0.07353114928662062
2003,Direct migration background,female,At least once per month,0.058514628657164294,27727,0.05575186556902449,0.0612773917453041
2003,Indirect migration background,male,Never,0.6283185840707964,27727,0.6226303166412843,0.6340068515003086
2003,Indirect migration background,male,Seldom,0.23008849557522124,27727,0.2251343075304725,0.23504268361996997
2003,Indirect migration background,male,At least once per week,0.0855457227138643,27727,0.08225353357505293,0.08883791185267569
2003,Indirect migration background,male,At least once per month,0.05604719764011799,27727,0.05333977085238492,0.058754624427851065
2003,Indirect migration background,female,Never,0.48556430446194226,27727,0.47968137617509077,0.49144723274879376
2003,Indirect migration background,female,Seldom,0.2020997375328084,27727,0.1973729965011307,0.20682647856448613
2003,Indirect migration background,female,At least once per week,0.18635170603674542,27727,0.18176828582286977,0.19093512625062106
2003,Indirect migration background,female,At least once per month,0.12598425196850394,27727,0.1220783405487482,0.12989016338825968
2005,No migration background,male,Never,0.5482060043934587,25520,0.5420999895218405,0.5543120192650769
2005,No migration background,male,Seldom,0.2950939711984379,25520,0.28949817978847847,0.3006897626083973
2005,No migration background,male,At least once per week,0.08701488894312912,25520,0.08355673462895821,0.09047304325730002
2005,No migration background,male,At least once per month,0.06968513546497437,25520,0.06656120908356278,0.07280906184638597
2005,No migration background,female,Never,0.5050005618608833,25520,0.4988662758656424,0.5111348478561242
2005,No migration background,female,Seldom,0.2945274749971907,25520,0.28893481141630495,0.3001201385780764
2005,No migration background,female,At least once per week,0.11214743229576357,25520,0.10827591832229161,0.11601894626923553
2005,No migration background,female,At least once per month,0.08832453084616249,25520,0.08484294954992533,0.09180611214239964
2005,Direct migration background,male,Never,0.7252047315741583,25520,0.7197276315009367,0.73068183164738
2005,Direct migration background,male,Seldom,0.18562329390354868,25520,0.18085300540402788,0.19039358240306947
2005,Direct migration background,male,At least once per week,0.052775250227479524,25520,0.05003205064854506,0.05551844980641399
2005,Direct migration background,male,At least once per month,0.036396724294813464,25520,0.03409901003444403,0.0386944385551829
2005,Direct migration background,female,Never,0.6818923327895595,25520,0.6761780634292812,0.6876066021498378
2005,Direct migration background,female,Seldom,0.20880913539967375,25520,0.2038222301596352,0.2137960406397123
2005,Direct migration background,female,At least once per week,0.05628058727569331,25520,0.053452996924636065,0.05910817762675055
2005,Direct migration background,female,At least once per month,0.05301794453507341,25520,0.05026879695486081,0.055767092115286
2005,Indirect migration background,male,Never,0.6033519553072626,25520,0.5973498479742232,0.609354062640302
2005,Indirect migration background,male,Seldom,0.29608938547486036,25520,0.29048812314768285,0.30169064780203786
2005,Indirect migration background,male,At least once per week,0.06424581005586592,25520,0.061237524688759364,0.06725409542297248
2005,Indirect migration background,male,At least once per month,0.036312849162011177,25520,0.0340176840518709,0.03860801427215145
2005,Indirect migration background,female,Never,0.46134020618556704,25520,0.45522397814804244,0.46745643422309163
2005,Indirect migration background,female,Seldom,0.3118556701030928,25520,0.306171954661817,0.31753938554436856
2005,Indirect migration background,female,At least once per month,0.12886597938144329,25520,0.12475516977219564,0.13297678899069093
2005,Indirect migration background,female,At least once per week,0.0979381443298969,25520,0.09429136208886439,0.10158492657092942
2007,No migration background,male,Never,0.5636298335927212,25385,0.5575289603822658,0.5697307068031766
2007,No migration background,male,Seldom,0.26637136358194663,25385,0.26093323600182683,0.27180949116206643
2007,No migration background,male,At least once per week,0.09649227822339279,25385,0.09285999502373382,0.10012456142305176
2007,No migration background,male,At least once per month,0.07350652460193942,25385,0.07029618027776682,0.07671686892611201
2007,No migration background,female,Never,0.5095065391801297,25385,0.5033567676797303,0.5156563106805291
2007,No migration background,female,Seldom,0.2747554676338059,25385,0.269264070016099,0.2802468652515129
2007,No migration background,female,At least once per week,0.12407956918342675,25385,0.12002401737158581,0.1281351209952677
2007,No migration background,female,At least once per month,0.09165842400263766,25385,0.0881088333118011,0.09520801469347422
2007,Direct migration background,male,Never,0.7300930713547052,25385,0.7246321789772936,0.7355539637321169
2007,Direct migration background,male,Seldom,0.17166494312306102,25385,0.16702608259239105,0.176303803653731
2007,Direct migration background,male,At least once per week,0.057911065149948295,25385,0.055037677535759444,0.060784452764137145
2007,Direct migration background,male,At least once per month,0.04033092037228542,25385,0.03791074239320596,0.042751098351364876
2007,Direct migration background,female,Never,0.6731620903454384,25385,0.667391855025473,0.6789323256654037
2007,Direct migration background,female,Seldom,0.19486271036315322,25385,0.18999004229676908,0.19973537842953737
2007,Direct migration background,female,At least once per week,0.07705934455270151,25385,0.07377864067947998,0.08034004842592304
2007,Direct migration background,female,At least once per month,0.05491585473870682,25385,0.052113316157563254,0.05771839331985038
2007,Indirect migration background,male,Never,0.6072423398328691,25385,0.6012346038055686,0.6132500758601697
2007,Indirect migration background,male,Seldom,0.28969359331476324,25385,0.2841132643874925,0.29527392224203397
2007,Indirect migration background,male,At least once per week,0.055710306406685235,25385,0.05288875552869672,0.05853185728467375
2007,Indirect migration background,male,At least once per month,0.04735376044568245,25385,0.04474093406313861,0.04996658682822629
2007,Indirect migration background,female,Never,0.5121951219512195,25385,0.5060460683901409,0.5183441755122982
2007,Indirect migration background,female,Seldom,0.25609756097560976,25385,0.2507281307899222,0.26146699116129735
2007,Indirect migration background,female,At least once per week,0.11951219512195121,25385,0.11552162201243522,0.1235027682314672
2007,Indirect migration background,female,At least once per month,0.11219512195121951,25385,0.1083126060917272,0.11607763781071183
2008,No migration background,male,Never,0.5381510909320217,23673,0.5318002461882706,0.5445019356757729
2008,No migration background,male,Seldom,0.25576995838062805,23673,0.2502120960232305,0.2613278207380256
2008,No migration background,male,At least once per week,0.13141631983856727,23673,0.12711244230100271,0.13572019737613183
2008,No migration background,male,At least once per month,0.07466263084878295,23673,0.07131427877290779,0.07801098292465812
2008,No migration background,female,Never,0.46953405017921146,23673,0.4631764717781835,0.4758916285802394
2008,No migration background,female,Seldom,0.27078274945080355,23673,0.2651220723015627,0.2764434266000444
2008,No migration background,female,At least once per week,0.14891895016764944,23673,0.14438381886335902,0.15345408147193987
2008,No migration background,female,At least once per month,0.11076425020233553,23673,0.10676629719151601,0.11476220321315506
2008,Direct migration background,male,Never,0.6946039035591275,23673,0.6887367186856365,0.7004710884326185
2008,Direct migration background,male,Seldom,0.16303099885189437,23673,0.1583253533825684,0.16773664432122035
2008,Direct migration background,male,At least once per week,0.08840413318025259,23673,0.08478781294830814,0.09202045341219703
2008,Direct migration background,male,At least once per month,0.0539609644087256,23673,0.051082745631767304,0.0568391831856839
2008,Direct migration background,female,Never,0.6258570029382958,23673,0.6196926742064953,0.6320213316700963
2008,Direct migration background,female,Seldom,0.21351616062683643,23673,0.20829592988761686,0.218736391366056
2008,Direct migration background,female,At least once per week,0.098922624877571,23673,0.09511934504268289,0.10272590471245911
2008,Direct migration background,female,At least once per month,0.061704211557296766,23673,0.058639026431044336,0.0647693966835492
2008,Indirect migration background,male,Never,0.5589041095890411,23673,0.552579050609101,0.5652291685689813
2008,Indirect migration background,male,Seldom,0.23013698630136986,23673,0.22477495480316137,0.23549901779957835
2008,Indirect migration background,male,At least once per week,0.1178082191780822,23673,0.11370146486916567,0.12191497348699872
2008,Indirect migration background,male,At least once per month,0.09315068493150686,23673,0.08944822801767706,0.09685314184533665
2008,Indirect migration background,female,Never,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Indirect migration background,female,Seldom,0.2803030303030303,23673,0.27458142156837756,0.286024639037683
2008,Indirect migration background,female,At least once per week,0.16414141414141414,23673,0.15942290379593768,0.1688599244868906
2008,Indirect migration background,female,At least once per month,0.12373737373737374,23673,0.11954271133115911,0.12793203614358836
2009,No migration background,male,Never,0.553763440860215,21983,0.5471920499041232,0.5603348318163068
2009,No migration background,male,Seldom,0.27190860215053764,21983,0.26602671056951294,0.27779049373156234
2009,No migration background,male,At least once per week,0.10443548387096774,21983,0.1003926576676198,0.10847831007431567
2009,No migration background,male,At least once per month,0.06989247311827956,21983,0.06652197278123088,0.07326297345532824
2009,No migration background,female,Never,0.4991319444444444,21983,0.49252224150717977,0.5057416473817091
2009,No migration background,female,Seldom,0.2896825396825397,21983,0.28368600988383025,0.29567906948124917
2009,No migration background,female,At least once per week,0.12562003968253968,21983,0.12123884903091625,0.1300012303341631
2009,No migration background,female,At least once per month,0.08556547619047619,21983,0.08186772075346067,0.08926323162749171
2009,Direct migration background,male,Never,0.6781456953642384,21983,0.6719697455671139,0.684321645161363
2009,Direct migration background,male,Seldom,0.21721854304635763,21983,0.2117674787550939,0.22266960733762134
2009,Direct migration background,male,At least once per week,0.0728476821192053,21983,0.06941213424708795,0.07628322999132264
2009,Direct migration background,male,At least once per month,0.031788079470198675,21983,0.029468923543348714,0.03410723539704864
2009,Direct migration background,female,Never,0.6328828828828829,21983,0.6265108709058391,0.6392548948599266
2009,Direct migration background,female,Seldom,0.22747747747747749,21983,0.22193584948739686,0.2330191054675581
2009,Direct migration background,female,At least once per month,0.07094594594594594,21983,0.06755206288215349,0.0743398290097384
2009,Direct migration background,female,At least once per week,0.0686936936936937,21983,0.06535007074044298,0.07203731664694442
2009,Indirect migration background,male,Never,0.5208333333333334,21983,0.5142293605253966,0.5274373061412702
2009,Indirect migration background,male,Seldom,0.30654761904761907,21983,0.30045267270138915,0.312642565393849
2009,Indirect migration background,male,At least once per month,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,Indirect migration background,male,At least once per week,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,female,Never,0.444141689373297,21983,0.43757335258280877,0.45071002616378525
2009,Indirect migration background,female,Seldom,0.29427792915531337,21983,0.28825360562828295,0.3003022526823438
2009,Indirect migration background,female,At least once per month,0.1444141689373297,21983,0.13976741916867375,0.14906091870598565
2009,Indirect migration background,female,At least once per week,0.11716621253405994,21983,0.11291460409864082,0.12141782096947906
2011,No migration background,male,Never,0.5906096316229006,41903,0.5859014567423302,0.595317806503471
2011,No migration background,male,Seldom,0.23522316043425814,41903,0.23116208630534912,0.23928423456316716
2011,No migration background,male,At least once per week,0.11357520645819802,41903,0.1105371472897494,0.11661326562664664
2011,No migration background,male,At least once per month,0.06059200148464322,41903,0.05830762180179256,0.06287638116749389
2011,No migration background,female,Never,0.5270249341799598,41903,0.5222444903744154,0.5318053779855041
2011,No migration background,female,Seldom,0.2529038253058696,41903,0.24874185029394666,0.2570658003177925
2011,No migration background,female,At least once per week,0.14008053275514945,41903,0.1367573724187533,0.1434036930915456
2011,No migration background,female,At least once per month,0.07999070775902122,41903,0.07739324464159793,0.0825881708764445
2011,Direct migration background,male,Never,0.72002772002772,41903,0.715728737914659,0.724326702140781
2011,Direct migration background,male,Seldom,0.176022176022176,41903,0.17237568652164884,0.1796686655227032
2011,Direct migration background,male,At least once per week,0.0595980595980596,41903,0.05733129546991906,0.061864823726200134
2011,Direct migration background,male,At least once per month,0.04435204435204435,41903,0.04238080526576914,0.04632328343831956
2011,Direct migration background,female,Never,0.6773318872017353,41903,0.6728556581844801,0.6818081162189905
2011,Direct migration background,female,Seldom,0.18112798264642083,41903,0.17744046333626515,0.1848155019565765
2011,Direct migration background,female,At least once per week,0.07917570498915401,41903,0.0765903637899597,0.08176104618834831
2011,Direct migration background,female,At least once per month,0.06236442516268981,41903,0.06004906256733764,0.06467978775804197
2011,Indirect migration background,male,Never,0.6162162162162163,41903,0.6115598901533199,0.6208725422791126
2011,Indirect migration background,male,Seldom,0.2018018018018018,41903,0.19795896975118457,0.20564463385241902
2011,Indirect migration background,male,At least once per week,0.11351351351351352,41903,0.11047617388910601,0.11655085313792103
2011,Indirect migration background,male,At least once per month,0.06846846846846846,41903,0.06605034985732364,0.07088658707961329
2011,Indirect migration background,female,Never,0.49710982658959535,41903,0.49232246466160423,0.5018971885175865
2011,Indirect migration background,female,Seldom,0.24566473988439305,41903,0.2415429378370045,0.2497865419317816
2011,Indirect migration background,female,At least once per week,0.15028901734104047,41903,0.14686738965676258,0.15371064502531837
2011,Indirect migration background,female,At least once per month,0.1069364161849711,41903,0.10397746693930555,0.10989536543063665
2013,No migration background,male,Never,0.49790709545686573,44486,0.49326075967467,0.5025534312390615
2013,No migration background,male,Seldom,0.2568657478305258,44486,0.2528057001831226,0.260925795477929
2013,No migration background,male,At least once per week,0.15610005104645228,44486,0.15272724478496266,0.1594728573079419
2013,No migration background,male,At least once per month,0.0891271056661562,44486,0.08647934830828345,0.09177486302402894
2013,No migration background,female,Never,0.42190963341858484,44486,0.41732027496685764,0.42649899187031204
2013,No migration background,female,Seldom,0.26965046888320543,44486,0.2655265476669351,0.27377439009947574
2013,No migration background,female,At least once per week,0.1957374254049446,44486,0.19205036495236003,0.19942448585752917
2013,No migration background,female,At least once per month,0.11270247229326513,44486,0.10976383659651508,0.11564110799001519
2013,Direct migration background,male,Never,0.553781512605042,44486,0.5491620931503775,0.5584009320597066
2013,Direct migration background,male,Seldom,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Direct migration background,male,At least once per week,0.12521008403361344,44486,0.1221345826257228,0.1282855854415041
2013,Direct migration background,male,At least once per month,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Direct migration background,female,Never,0.5137555982085733,44486,0.5091109803964832,0.5184002160206634
2013,Direct migration background,female,Seldom,0.24056301983365322,44486,0.23659106138586602,0.2445349782814404
2013,Direct migration background,female,At least once per week,0.14779270633397312,44486,0.14449476051135748,0.15109065215658876
2013,Direct migration background,female,At least once per month,0.09788867562380038,44486,0.0951272033550046,0.10065014789259616
2013,Indirect migration background,male,Never,0.478515625,44486,0.4738735398285061,0.4831577101714939
2013,Indirect migration background,male,Seldom,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Indirect migration background,male,At least once per week,0.21484375,44486,0.21102708712289292,0.21866041287710708
2013,Indirect migration background,male,At least once per month,0.087890625,44486,0.08525951425127642,0.09052173574872358
2013,Indirect migration background,female,Never,0.32792207792207795,44486,0.32355953677993643,0.33228461906421947
2013,Indirect migration background,female,At least once per week,0.2922077922077922,44486,0.28798165904164513,0.29643392537393926
2013,Indirect migration background,female,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,female,At least once per month,0.12987012987012986,44486,0.12674627341891437,0.13299398632134535
2015,No migration background,male,Never,0.5804872495446266,38036,0.5755278673671548,0.5854466317220984
2015,No migration background,male,Seldom,0.24112021857923496,38036,0.2368212729004283,0.24541916425804164
2015,No migration background,male,At least once per week,0.11532331511839708,38036,0.11211328208176537,0.11853334815502879
2015,No migration background,male,At least once per month,0.06306921675774135,38036,0.060626229932611395,0.06551220358287131
2015,No migration background,female,Never,0.5116910837295042,38036,0.5066675432761876,0.5167146241828209
2015,No migration background,female,Seldom,0.24963616959348017,38036,0.24528657927901504,0.2539857599079453
2015,No migration background,female,At least once per week,0.15125642767051517,38036,0.14765558770037365,0.1548572676406567
2015,No migration background,female,At least once per month,0.08741631900650043,38036,0.08457780358123736,0.0902548344317635
2015,Direct migration background,male,Never,0.6875228686425173,38036,0.6828647414209916,0.692180995864043
2015,Direct migration background,male,Seldom,0.185876326381266,38036,0.18196687439168835,0.18978577837084365
2015,Direct migration background,male,At least once per week,0.06805708013172337,38036,0.0655260928379438,0.07058806742550294
2015,Direct migration background,male,At least once per month,0.05854372484449323,38036,0.05618433935169375,0.06090311033729271
2015,Direct migration background,female,Never,0.634484885872918,38036,0.629645146637921,0.6393246251079149
2015,Direct migration background,female,Seldom,0.2041949413942011,38036,0.20014373388327766,0.20824614890512455
2015,Direct migration background,female,At least once per week,0.09500308451573103,38036,0.09205628184707532,0.09794988718438674
2015,Direct migration background,female,At least once per month,0.0663170882171499,38036,0.06381633358502936,0.06881784284927045
2015,Indirect migration background,male,Never,0.5975773889636609,38036,0.5926490914520235,0.6025056864752982
2015,Indirect migration background,male,Seldom,0.2018842530282638,38036,0.19785018874518664,0.20591831731134094
2015,Indirect migration background,male,At least once per week,0.11574697173620457,38036,0.11253181796596834,0.11896212550644081
2015,Indirect migration background,male,At least once per month,0.0847913862718708,38036,0.08199179539680293,0.08759097714693867
2015,Indirect migration background,female,Never,0.4816933638443936,38036,0.47667181873620307,0.4867149089525841
2015,Indirect migration background,female,Seldom,0.22540045766590389,38036,0.2212011792782501,0.22959973605355768
2015,Indirect migration background,female,At least once per week,0.17620137299771166,38036,0.17237247472540052,0.1800302712700228
2015,Indirect migration background,female,At least once per month,0.11670480549199085,38036,0.11347812505945229,0.1199314859245294
2017,No migration background,male,Never,0.5634284492893021,45410,0.55886674191954,0.5679901566590643
2017,No migration background,male,Seldom,0.243988457839051,45410,0.24003816606493322,0.24793874961316875
2017,No migration background,male,At least once per week,0.12162017740728866,45410,0.11861393281718667,0.12462642199739064
2017,No migration background,male,At least once per month,0.07096291546435823,45410,0.06860128158517695,0.07332454934353952
2017,No migration background,female,Never,0.4710928757926147,45410,0.4665017066047346,0.4756840449804948
2017,No migration background,female,Seldom,0.26473330846698995,45410,0.26067535502271977,0.2687912619112601
2017,No migration background,female,At least once per week,0.16859380828049236,45410,0.16515024745896761,0.1720373691020171
2017,No migration background,female,At least once per month,0.09558000745990303,45410,0.09287574445167887,0.09828427046812718
2017,Direct migration background,male,Never,0.6702615878843506,45410,0.6659375722352023,0.674585603533499
2017,Direct migration background,male,Seldom,0.18402937127122534,45410,0.18046517874831283,0.18759356379413786
2017,Direct migration background,male,At least once per week,0.08421294171638366,45410,0.08165867061120238,0.08676721282156494
