year,migback,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,weiblich,Nie,0.18673445805407904,17246,0.18091824510354237,0.1925506710046157
1995,kein Migrationshintergrund,maennlich,Nie,0.17671982127725136,17246,0.17102698961271007,0.18241265294179265
1995,kein Migrationshintergrund,weiblich,Seltener,0.1249518527078037,17246,0.12001671579842706,0.12988698961718034
1995,kein Migrationshintergrund,maennlich,Seltener,0.11462907326091981,17246,0.1098743866243088,0.11938375989753082
1995,direkter Migrationshintergrund,maennlich,Nie,0.07380016947846853,17246,0.06989811877224451,0.07770222018469254
1995,direkter Migrationshintergrund,weiblich,Nie,0.07218242046067329,17246,0.06832000577744449,0.07604483514390209
1995,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.047299899853632234,17246,0.04413164509003806,0.05046815461722641
1995,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.03713119174177644,17246,0.034309140575023225,0.039953242908529654
1995,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03682304907172021,17246,0.034012282405550924,0.039633815737889495
1995,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.029812803327940837,17246,0.02727451438729431,0.032351092268587366
1995,direkter Migrationshintergrund,weiblich,Seltener,0.019721130883599107,17246,0.01764596600410182,0.021796295763096395
1995,direkter Migrationshintergrund,maennlich,Seltener,0.018411524535860105,17246,0.01640510623054081,0.0204179428411794
1995,indirekter Migrationshintergrund,maennlich,Nie,0.00855095909406055,17246,0.007176744699361297,0.009925173488759802
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.007703566751405901,17246,0.006398662876784773,0.00900847062602703
1995,indirekter Migrationshintergrund,weiblich,Nie,0.007549495416377783,17246,0.0062576062039272325,0.008841384628828332
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.006779138741237193,17246,0.005554460341723752,0.008003817140750633
1995,indirekter Migrationshintergrund,maennlich,Seltener,0.005084354055927894,17246,0.0040228469553263676,0.006145861156529421
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0048532470533857175,17246,0.0038160252311059944,0.005890468875665441
1995,indirekter Migrationshintergrund,weiblich,Seltener,0.004468068715815423,17246,0.0034726646748127754,0.0054634727568180705
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0033125337031045376,17246,0.0024549598488804994,0.004170107557328576
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1998,kein Migrationshintergrund,maennlich,Nie,0.2019597953743065,18147,0.1961186434996099,0.2078009472490031
1998,kein Migrationshintergrund,weiblich,Nie,0.20188774407378055,18147,0.19604737060640703,0.20772811754115406
1998,kein Migrationshintergrund,weiblich,Seltener,0.12198285179047481,18147,0.11722123389284661,0.12674446968810302
1998,kein Migrationshintergrund,maennlich,Seltener,0.1104546437063189,18147,0.10589396277512633,0.11501532463751146
1998,direkter Migrationshintergrund,maennlich,Nie,0.0652784782765329,18147,0.06168446411640794,0.06887249243665786
1998,direkter Migrationshintergrund,weiblich,Nie,0.06261258015707183,18147,0.0590877027875633,0.06613745752658036
1998,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.048490525253980836,18147,0.04536524725570232,0.051615803252259354
1998,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.04063693349664962,18147,0.03776413203317448,0.04350973496012475
1998,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03638590676561712,18147,0.03366150078816574,0.039110312743068504
1998,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.02889257151091577,18147,0.02645543201244748,0.03132971100938406
1998,direkter Migrationshintergrund,weiblich,Seltener,0.013401541897831257,18147,0.011728521437753917,0.015074562357908597
1998,direkter Migrationshintergrund,maennlich,Seltener,0.012104618488363715,18147,0.010513565358409343,0.013695671618318087
1998,indirekter Migrationshintergrund,maennlich,Nie,0.011816413286259818,18147,0.010244186084289175,0.01338864048823046
1998,indirekter Migrationshintergrund,weiblich,Nie,0.009582822969954607,18147,0.008165367362789392,0.011000278577119823
1998,indirekter Migrationshintergrund,weiblich,Seltener,0.005403847539448087,18147,0.004337181218145906,0.006470513860750268
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0043230780315584695,18147,0.0033685044527029372,0.005277651610414002
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004251026731032495,18147,0.0033044071072384994,0.00519764635482649
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.004178975430506521,18147,0.0032403783343631196,0.0051175725266499215
1998,indirekter Migrationshintergrund,maennlich,Seltener,0.004034872829454572,18147,0.003112533678997949,0.004957211979911195
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004034872829454572,18147,0.003112533678997949,0.004957211979911195
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0026658981194610564,18147,0.0019156658152746538,0.003416130423647459
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0024497442178831328,18147,0.0017304916608424862,0.003168996774923779
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0018733338136753368,18147,0.0012441840076013247,0.002502483619749349
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
2001,kein Migrationshintergrund,weiblich,Nie,0.25506622361585624,27798,0.2499419229324139,0.26019052429929856
2001,kein Migrationshintergrund,maennlich,Nie,0.254457808770534,27798,0.24933753360854027,0.2595780839325277
2001,kein Migrationshintergrund,weiblich,Seltener,0.10422614311789208,27798,0.10063413903791144,0.10781814719787272
2001,kein Migrationshintergrund,maennlich,Seltener,0.09252585763092619,27798,0.08911943926797646,0.09593227599387592
2001,direkter Migrationshintergrund,weiblich,Nie,0.049422005896943885,27798,0.04687398281277939,0.051970028981108383
2001,direkter Migrationshintergrund,maennlich,Nie,0.049141199045256705,27798,0.046600049721810144,0.051682348368703265
2001,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.045069499695792575,27798,0.04263069767029963,0.04750830172128552
2001,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.029812327420789066,27798,0.027813040553418756,0.03181161428815938
2001,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.029625122852997614,27798,0.027631930794393425,0.0316183149116018
2001,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.021668928721860815,27798,0.01995729458324409,0.02338056286047754
2001,direkter Migrationshintergrund,weiblich,Seltener,0.012355501474235971,27798,0.011056888286410346,0.013654114662061597
2001,direkter Migrationshintergrund,maennlich,Seltener,0.010904666073852202,27798,0.009683781635649785,0.01212555051205462
2001,indirekter Migrationshintergrund,maennlich,Nie,0.01062385922216502,27798,0.00941862580109824,0.0118290926432318
2001,indirekter Migrationshintergrund,weiblich,Nie,0.00889221697009407,27798,0.007788609161091876,0.009995824779096265
2001,indirekter Migrationshintergrund,weiblich,Seltener,0.004726915336734216,27798,0.0039205917988999845,0.005533238874568447
2001,indirekter Migrationshintergrund,maennlich,Seltener,0.0038376936397248092,27798,0.0031108357656926475,0.004564551513756971
2001,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.003463284504141901,27798,0.0027726631018533225,0.0041539059064304796
2001,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.003369682220246174,27798,0.002688425473214548,0.0040509389672778
2001,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0028080685168718118,27798,0.0021859938377959817,0.003430143195947642
2001,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0024336593812889036,27798,0.0018544306627055868,0.0030128880998722203
2001,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.001872045677914541,27798,0.001363885502661099,0.002380205853167983
2001,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0016380399681752236,27798,0.0011626439326047609,0.0021134360037456863
2001,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.001076426264800861,27798,0.0006909411878105959,0.0014619113417911262
2001,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.000982823980905134,27798,0.0006144629786378866,0.0013511849831723817
2003,kein Migrationshintergrund,maennlich,Nie,0.21990858303707467,27727,0.2150333153110446,0.22478385076310473
2003,kein Migrationshintergrund,weiblich,Nie,0.20910476014589777,27727,0.2043179514570417,0.21389156883475383
2003,kein Migrationshintergrund,weiblich,Seltener,0.1234128999492128,27727,0.11954137157529515,0.12728442832313044
2003,kein Migrationshintergrund,maennlich,Seltener,0.10632993212983055,27727,0.10270148328558928,0.10995838097407182
2003,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.06256059836557551,27727,0.059710061389810026,0.06541113534134099
2003,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.0468627360450621,27727,0.04437504653320282,0.04935042555692139
2003,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.044508056696985085,27727,0.042080678419314205,0.046935434974655965
2003,direkter Migrationshintergrund,weiblich,Nie,0.04266124936515998,27727,0.04028246960685579,0.045040029123464165
2003,direkter Migrationshintergrund,maennlich,Nie,0.04210720716561245,27727,0.0397432407545318,0.0444711735766931
2003,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.035135509487972665,27727,0.03296824996633455,0.03730276900961078
2003,direkter Migrationshintergrund,weiblich,Seltener,0.01094233344106376,27727,0.00971780067818728,0.012166866203940242
2003,indirekter Migrationshintergrund,maennlich,Nie,0.009834249041968697,27727,0.008672722384697839,0.010995775699239556
2003,direkter Migrationshintergrund,maennlich,Seltener,0.008910845376056143,27727,0.007804679018578618,0.010017011733533669
2003,indirekter Migrationshintergrund,weiblich,Nie,0.008541483909691122,27727,0.0074582841189558295,0.009624683700426413
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004339997229789002,27727,0.003566239702629013,0.005113754756948991
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.004016805946719608,27727,0.0032722950457732642,0.004761316847665952
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0036012742970589593,27727,0.0028961765734557415,0.004306372020662177
2003,indirekter Migrationshintergrund,maennlich,Seltener,0.0036012742970589593,27727,0.0028961765734557415,0.004306372020662177
2003,indirekter Migrationshintergrund,weiblich,Seltener,0.0035551041137633316,27727,0.0028545245968669463,0.004255683630659717
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0032780830139895654,27727,0.0026052588074468724,0.003950907220532258
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002354679348077012,27727,0.0017841754679639005,0.002925183228190123
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0022161687981901287,27727,0.001662660317737261,0.0027696772786429966
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0013389353155732029,27727,0.0009085142805289588,0.001769356350617447
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.000877233482616926,27727,0.0005287584579176904,0.0012257085073161616
2005,kein Migrationshintergrund,weiblich,Nie,0.22287244594326522,25520,0.2177663369620837,0.22797855492444674
2005,kein Migrationshintergrund,maennlich,Nie,0.22277325927395358,25520,0.2176679608554309,0.22787855769247628
2005,kein Migrationshintergrund,weiblich,Seltener,0.12998413013291013,25520,0.12585817510701436,0.1341100851588059
2005,kein Migrationshintergrund,maennlich,Seltener,0.11991668319777822,25520,0.11593086547025327,0.12390250092530317
2005,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.04949414798651061,25520,0.046832993665577534,0.05215530230744369
2005,direkter Migrationshintergrund,weiblich,Nie,0.041460027772267406,25520,0.03901414496236529,0.04390591058216952
2005,direkter Migrationshintergrund,maennlich,Nie,0.039525887720690336,25520,0.03713532917312001,0.04191644626826066
2005,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.038980361039476295,25520,0.03660568266989996,0.04135503940905263
2005,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03536004760960127,25520,0.03309407435572721,0.03762602086347533
2005,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.02831779408847451,25520,0.02628259185333035,0.03035299632361867
2005,direkter Migrationshintergrund,weiblich,Seltener,0.012695893671890498,25520,0.01132225393317681,0.014069533410604186
2005,indirekter Migrationshintergrund,maennlich,Nie,0.010712160285657607,25520,0.009449124653273418,0.011975195918041796
2005,direkter Migrationshintergrund,maennlich,Seltener,0.01011704026978774,25520,0.008889221128069235,0.011344859411506245
2005,indirekter Migrationshintergrund,weiblich,Nie,0.008877206903392184,25520,0.007726359772459728,0.010028054034324642
2005,indirekter Migrationshintergrund,weiblich,Seltener,0.0060007934933544935,25520,0.005053219580342529,0.006948367406366458
2005,indirekter Migrationshintergrund,maennlich,Seltener,0.005256893473517159,25520,0.004369664340834288,0.0061441226062000295
2005,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.003421940091251736,25520,0.002705454273693738,0.0041384259088097335
2005,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0032235667526284467,25520,0.002528089466145532,0.003919044039111362
2005,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.002876413410037691,25520,0.002219336988250585,0.003533489831824797
2005,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0024796667327911127,25520,0.0018694652303496168,0.0030898682352326085
2005,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0019837333862328904,25520,0.0014378169154446304,0.0025296498570211504
2005,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0018845467169212459,25520,0.00135242671981122,0.0024166667140312716
2005,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.001140646697083912,25520,0.0007265102242727864,0.0015547831698950376
2005,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0006447133505256893,25520,0.0003332843691804704,0.0009561423318709082
2007,kein Migrationshintergrund,maennlich,Nie,0.23172712506767731,25385,0.22653657153749276,0.23691767859786186
2007,kein Migrationshintergrund,weiblich,Nie,0.2281832947777723,25385,0.2230207183042189,0.2333458712513257
2007,kein Migrationshintergrund,weiblich,Seltener,0.12304966284392381,25385,0.11900860375110014,0.12709072193674747
2007,kein Migrationshintergrund,maennlich,Seltener,0.10951419993109218,25385,0.10567256400562407,0.1133558358565603
2007,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.055569227740315995,25385,0.052751041223558226,0.058387414257073764
2007,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.04104936752473298,25385,0.038608642536642285,0.04349009251282368
2007,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03967121130088103,25385,0.037270083963866066,0.042072338637896
2007,direkter Migrationshintergrund,weiblich,Nie,0.03740709750455284,25385,0.035072748318784,0.039741446690321675
2007,direkter Migrationshintergrund,maennlich,Nie,0.03474922478712408,25385,0.03249623030928084,0.03700221926496733
2007,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.030220997194467688,25385,0.02811499765863851,0.03232699673029687
2007,direkter Migrationshintergrund,weiblich,Seltener,0.010828370330265295,25385,0.009555204824765049,0.01210153583576554
2007,indirekter Migrationshintergrund,maennlich,Nie,0.010729930599990157,25385,0.00946250236224903,0.011997358837731283
2007,indirekter Migrationshintergrund,weiblich,Nie,0.0103361716788896,25385,0.009091968824866983,0.011580374532912219
2007,direkter Migrationshintergrund,maennlich,Seltener,0.00817049761283654,25385,0.007063082993647851,0.00927791223202523
2007,indirekter Migrationshintergrund,weiblich,Seltener,0.0051680858394448,25385,0.004286007411343805,0.006050164267545796
2007,indirekter Migrationshintergrund,maennlich,Seltener,0.005118865974307231,25385,0.004240976252234659,0.005996755696379802
2007,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0042821282669685485,25385,0.0034788510034534027,0.005085405530483694
2007,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0030516316385293106,25385,0.0023731003551691592,0.003730162921889462
2007,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0027563124477038934,25385,0.00211135307461752,0.003401271820790267
2007,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0024117733917409065,25385,0.0018083649319251475,0.0030151818515566655
2007,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002264113796328198,25385,0.0016794254880529364,0.0028488021046034597
2007,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0019195747403652115,25385,0.0013811155798719144,0.0024580339008585085
2007,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0009843973027513905,25385,0.0005986180828255162,0.0013701765226772648
2007,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0008367377073386819,25385,0.0004810405564462186,0.0011924348582311453
2008,kein Migrationshintergrund,maennlich,Nie,0.22188133742395091,23673,0.21658820541080212,0.2271744694370997
2008,kein Migrationshintergrund,weiblich,Nie,0.2111694659664084,23673,0.2059702621879634,0.2163686697448534
2008,kein Migrationshintergrund,weiblich,Seltener,0.12178253860953668,23673,0.11761650309728419,0.12594857412178917
2008,kein Migrationshintergrund,maennlich,Seltener,0.10545473454318548,23673,0.10154215099513259,0.10936731809123837
2008,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.06697519629764442,23673,0.06379075670806074,0.07015963588722811
2008,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.054183349799802404,23673,0.051299545231988465,0.05706715436761634
2008,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.049815402215173415,23673,0.04704389996144649,0.05258690446890034
2008,direkter Migrationshintergrund,weiblich,Nie,0.033227601268784775,23673,0.030944416603633066,0.03551078593393648
2008,direkter Migrationshintergrund,maennlich,Nie,0.031459622484530186,23673,0.02923597960026028,0.03368326536880009
2008,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.030783630596432843,23673,0.02858324034614626,0.032984020846719427
2008,direkter Migrationshintergrund,weiblich,Seltener,0.011335863969632364,23673,0.009987270273310998,0.01268445766595373
2008,indirekter Migrationshintergrund,maennlich,Nie,0.010607872705527533,23673,0.009302820763553588,0.011912924647501478
2008,indirekter Migrationshintergrund,weiblich,Nie,0.008891893297280433,23673,0.007696014797955666,0.010087771796605199
2008,direkter Migrationshintergrund,maennlich,Seltener,0.007383911393063283,23673,0.006293316861797399,0.008474505924329167
2008,indirekter Migrationshintergrund,weiblich,Seltener,0.005771930736831158,23673,0.004806918128134869,0.006736943345527447
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.005251936976756279,23673,0.004331178498806764,0.006172695454705794
2008,indirekter Migrationshintergrund,maennlich,Seltener,0.004367947584628985,23673,0.003527873541185193,0.005208021628072776
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.004003951952576569,23673,0.0031994952794978885,0.00480840862565525
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.003379959440486714,23673,0.002640609615060939,0.004119309265912489
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0032759606884717385,23673,0.002548036368321998,0.004003885008621479
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0025479694243669077,23673,0.0019057661171278505,0.003190172731605965
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0024439706723519317,23673,0.0018149773044366614,0.003072964040267202
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00223597316832198,23673,0.0016342778433727828,0.002837668493271177
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.001767978784254589,23673,0.0012328187222254059,0.002303138846283772
2009,kein Migrationshintergrund,maennlich,Nie,0.230812324929972,21983,0.22524228578136612,0.23638236407857788
2009,kein Migrationshintergrund,weiblich,Nie,0.22549019607843138,21983,0.2199657354437389,0.23101465671312385
2009,kein Migrationshintergrund,weiblich,Seltener,0.13086834733893557,21983,0.1264100124887779,0.13532668218909324
2009,kein Migrationshintergrund,maennlich,Seltener,0.11333333333333333,21983,0.10914277767252,0.11752388899414666
2009,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.056750700280112046,21983,0.05369217940091686,0.05980922115930723
2009,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.04352941176470588,21983,0.040832046251943296,0.04622677727746846
2009,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.03865546218487395,21983,0.03610712108818309,0.04120380328156481
2009,direkter Migrationshintergrund,weiblich,Nie,0.03148459383753501,21983,0.02917617342652061,0.03379301424854941
2009,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.029131652661064426,21983,0.026908469091489667,0.031354836230639185
2009,direkter Migrationshintergrund,maennlich,Nie,0.028683473389355743,21983,0.026476948397637718,0.030889998381073768
2009,direkter Migrationshintergrund,weiblich,Seltener,0.011316526610644258,21983,0.00991823483511403,0.012714818386174486
2009,indirekter Migrationshintergrund,maennlich,Nie,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,direkter Migrationshintergrund,maennlich,Seltener,0.00918767507002801,21983,0.007926396243034012,0.01044895389702201
2009,indirekter Migrationshintergrund,weiblich,Nie,0.009131652661064426,21983,0.007874189527952073,0.010389115794176779
2009,indirekter Migrationshintergrund,weiblich,Seltener,0.006050420168067227,21983,0.0050252698845187176,0.007075570451615736
2009,indirekter Migrationshintergrund,maennlich,Seltener,0.0057703081232493,21983,0.00476902831577496,0.00677158793072364
2009,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0035294117647058825,21983,0.002745447984785258,0.004313375544626507
2009,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0034173669467787117,21983,0.0026459040280621036,0.00418882986549532
2009,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0030812324929971988,21983,0.0023485687305335443,0.003813896255460853
2009,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002969187675070028,21983,0.0022499280107749625,0.0036884473393650934
2009,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.002408963585434174,21983,0.0017609203552551404,0.0030570068156132073
2009,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0016806722689075631,21983,0.0011391842544868386,0.002222160283328288
2009,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.001568627450980392,21983,0.0010454709742565968,0.0020917839277041876
2009,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0013445378151260505,21983,0.0008601346826661944,0.0018289409475859065
2011,kein Migrationshintergrund,weiblich,Nie,0.24113374667847653,41903,0.23703788642919885,0.24522960692775422
2011,kein Migrationshintergrund,maennlich,Nie,0.22550930026572188,41903,0.2215077908319884,0.22951080969945536
2011,kein Migrationshintergrund,weiblich,Seltener,0.11571302037201063,41903,0.1126502020034008,0.11877583874062046
2011,kein Migrationshintergrund,maennlich,Seltener,0.08981399468556245,41903,0.0870763908777792,0.0925515984933457
2011,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.06409211691762622,41903,0.0617470654774004,0.06643716835785203
2011,direkter Migrationshintergrund,weiblich,Nie,0.04425155004428698,41903,0.042282441947518096,0.04622065814105586
2011,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.043365810451727195,41903,0.04141560576578776,0.04531601513766663
2011,direkter Migrationshintergrund,maennlich,Nie,0.03681133746678476,41903,0.035008402787774937,0.03861427214579459
2011,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.03659875996457042,41903,0.03480084023231521,0.03839667969682563
2011,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.02313551815766165,41903,0.021696089025983772,0.024574947289339524
2011,indirekter Migrationshintergrund,weiblich,Nie,0.012187776793622675,41903,0.011137187533559606,0.013238366053685745
2011,indirekter Migrationshintergrund,maennlich,Nie,0.012116917626217891,41903,0.011069349285843931,0.013164485966591852
2011,direkter Migrationshintergrund,weiblich,Seltener,0.01183348095659876,41903,0.01079808887678298,0.012868873036414541
2011,direkter Migrationshintergrund,maennlich,Seltener,0.00899911426040744,41903,0.008094901946280727,0.009903326574534152
2011,indirekter Migrationshintergrund,weiblich,Seltener,0.006023029229406555,41903,0.00528218114972022,0.006763877309092889
2011,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.005172719220549159,41903,0.004485861461462723,0.005859576979635595
2011,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.004074402125775022,41903,0.0034644736563068834,0.004684330595243161
2011,indirekter Migrationshintergrund,maennlich,Seltener,0.003968113374667848,41903,0.003366160947507208,0.004570065801828487
2011,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0036846767050487156,41903,0.0031045383059864927,0.0042648151041109385
