"pli0093_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1992","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1992","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1992","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1992","kein Migrationshintergrund","maennlich","","","",""
"Nie","1992","kein Migrationshintergrund","weiblich","","","",""
"Nie","1992","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1992","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1994","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1994","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1994","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","","","",""
"Nie","1994","kein Migrationshintergrund","weiblich","","","",""
"Nie","1994","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1994","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","116","0.026376673232565","0.0218054062623873","0.0309479402027427"
"Taeglich","1995","kein Migrationshintergrund","weiblich","150","0.0308157129530231","0.026124409554099","0.0355070163519471"
"Taeglich","1995","direkter Migrationshintergrund","maennlich","28","","",""
"Taeglich","1995","direkter Migrationshintergrund","weiblich","25","","",""
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","11","","",""
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","16","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","378","0.0867280426028098","0.0786999767834911","0.0947561084221284"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","496","0.0966138531727077","0.0885941066235857","0.10463359972183"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","80","0.0884803753277643","0.0736042248440954","0.103356525811433"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","75","0.0810118228060834","0.0665370775410867","0.09548656807108"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","22","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","33","0.18419492554439","0.136238891237559","0.232150959851222"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","396","0.0895566058526455","0.0814113190981118","0.0977018926071792"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","486","0.0908836355504193","0.0830807217015035","0.098686549399335"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","88","0.0787508376540097","0.0646417082345008","0.0928599670735186"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","66","0.0721830050774935","0.0584542737426616","0.0859117364123254"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","21","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","32","0.129275395754007","0.087769520491787","0.170781271016226"
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","1505","0.310311466123198","0.297115034696639","0.323507897549758"
"Seltener","1995","kein Migrationshintergrund","weiblich","1644","0.294692547251009","0.282316611634164","0.307068482867853"
"Seltener","1995","direkter Migrationshintergrund","maennlich","241","0.189898164179162","0.169352780098385","0.210443548259938"
"Seltener","1995","direkter Migrationshintergrund","weiblich","259","0.194173087225882","0.173188657705885","0.215157516745878"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","72","0.28128960401735","0.225775718569852","0.336803489464849"
"Seltener","1995","indirekter Migrationshintergrund","weiblich","64","0.286614255890338","0.230674271937481","0.342554239843195"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","2326","0.487027212188781","0.472769335042251","0.501285089335311"
"Nie","1995","kein Migrationshintergrund","weiblich","2437","0.486994251072841","0.473425894076164","0.500562608069518"
"Nie","1995","direkter Migrationshintergrund","maennlich","963","0.606322165391809","0.580730044574221","0.631914286209398"
"Nie","1995","direkter Migrationshintergrund","weiblich","940","0.627793323996622","0.602149535214553","0.653437112778692"
"Nie","1995","indirekter Migrationshintergrund","maennlich","126","0.453333534946952","0.391869939649849","0.514797130244054"
"Nie","1995","indirekter Migrationshintergrund","weiblich","106","0.34023144926","0.281618407101554","0.398844491418447"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1996","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1996","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1996","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1996","kein Migrationshintergrund","maennlich","","","",""
"Nie","1996","kein Migrationshintergrund","weiblich","","","",""
"Nie","1996","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1996","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1997","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1997","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1997","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","","","",""
"Nie","1997","kein Migrationshintergrund","weiblich","","","",""
"Nie","1997","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1997","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","127","0.0273628152223671","0.0229798655961927","0.0317457648485416"
"Taeglich","1998","kein Migrationshintergrund","weiblich","137","0.0249224472348596","0.0209178004818245","0.0289270939878947"
"Taeglich","1998","direkter Migrationshintergrund","maennlich","14","","",""
"Taeglich","1998","direkter Migrationshintergrund","weiblich","21","","",""
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","11","","",""
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","9","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","393","0.078578197505724","0.0713489860319184","0.0858074089795296"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","566","0.0978039201492213","0.0901729827566691","0.105434857541774"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","46","0.0574080926234591","0.0442520582479088","0.0705641269990094"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","37","0.052012452983407","0.0393213486500499","0.064703557316764"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","28","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","28","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","405","0.0801271625668726","0.0728331847972495","0.0874211403364956"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","575","0.0953140795012447","0.0877705127764944","0.102857646225995"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","59","0.056733586543339","0.0436503891925346","0.0698167838941434"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","62","0.0733649170248517","0.0584629700092694","0.088266864040434"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","21","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","28","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
