year,migback,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,female,At least once per month,0.102495082306657,27727,0.09892503013460373,0.10606513447871029
2003,Direct migration background,male,Never,0.7326416600159616,27727,0.7274321448909766,0.7378511751409467
2003,Direct migration background,male,Seldom,0.1556264964086193,27727,0.15135958428540594,0.15989340853183268
2003,Direct migration background,male,At least once per week,0.0710295291300878,27727,0.06800592414548026,0.07405313411469533
2003,Direct migration background,male,At least once per month,0.040702314445331206,27727,0.03837641528965896,0.04302821360100345
2003,Direct migration background,female,Never,0.6929368029739778,27727,0.687507234333813,0.6983663716141425
2003,Direct migration background,female,Seldom,0.17695167286245353,27727,0.17245962231295703,0.18144372341195003
2003,Direct migration background,female,At least once per week,0.07137546468401487,27727,0.06834507009740419,0.07440585927062555
2003,Direct migration background,female,At least once per month,0.058736059479553904,27727,0.05596839943362566,0.06150371952548215
2003,Indirect migration background,male,Never,0.6219178082191781,27727,0.616210067487727,0.6276255489506292
2003,Indirect migration background,male,Seldom,0.2328767123287671,27727,0.2279016303175908,0.2378517943399434
2003,Indirect migration background,male,At least once per week,0.09041095890410959,27727,0.08703546150663545,0.09378645630158373
2003,Indirect migration background,male,At least once per month,0.0547945205479452,27727,0.05211574509222425,0.05747329600366616
2003,Indirect migration background,female,Never,0.4729064039408867,27727,0.4670296690747118,0.4787831388070616
2003,Indirect migration background,female,Seldom,0.2019704433497537,27727,0.19724483170679843,0.20669605499270896
2003,Indirect migration background,female,At least once per week,0.19704433497536947,27727,0.19236232440229756,0.20172634554844138
2003,Indirect migration background,female,At least once per month,0.12807881773399016,27727,0.12414529287279655,0.13201234259518377
2005,No migration background,male,Never,0.5476276276276276,25520,0.5415209295556129,0.5537343256996423
2005,No migration background,male,Seldom,0.2932132132132132,25520,0.2876278461986152,0.2987985802278112
2005,No migration background,male,At least once per week,0.0894894894894895,25520,0.08598726296127861,0.09299171601770038
2005,No migration background,male,At least once per month,0.06966966966966967,25520,0.06654606400334202,0.07279327533599732
2005,No migration background,female,Never,0.5016603940668586,25520,0.49552583509048076,0.5077949530432364
2005,No migration background,female,Seldom,0.2936683639583795,25520,0.2880804636759701,0.2992562642407888
2005,No migration background,female,At least once per week,0.11611689174230684,25520,0.11218627359932443,0.12004750988528926
2005,No migration background,female,At least once per month,0.08855435023245517,25520,0.0850686817869436,0.09204001867796674
2005,Direct migration background,male,Never,0.7220216606498195,25520,0.716525032879598,0.7275182884200411
2005,Direct migration background,male,Seldom,0.18772563176895307,25520,0.18293460168233777,0.19251666185556837
2005,Direct migration background,male,At least once per week,0.05415162454873646,25520,0.051374903563749665,0.05692834553372326
2005,Direct migration background,male,At least once per month,0.036101083032490974,25520,0.03381236865432237,0.03838979741065958
2005,Direct migration background,female,Never,0.6820388349514563,25520,0.6763252679042346,0.687752401998678
2005,Direct migration background,female,Seldom,0.2087378640776699,25520,0.20375158541304086,0.21372414274229892
2005,Direct migration background,female,At least once per week,0.05663430420711974,25520,0.05379837385477293,0.05947023455946655
2005,Direct migration background,female,At least once per month,0.052588996763754045,25520,0.049850372879475136,0.055327620648032955
2005,Indirect migration background,male,Never,0.6128205128205129,25520,0.6068441280080205,0.6187968976330053
2005,Indirect migration background,male,Seldom,0.28717948717948716,25520,0.2816283426009415,0.2927306317580328
2005,Indirect migration background,male,At least once per week,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Indirect migration background,male,At least once per month,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Indirect migration background,female,Never,0.45714285714285713,25520,0.4510308411242335,0.4632548731614808
2005,Indirect migration background,female,Seldom,0.3047619047619048,25520,0.29911431871621197,0.3104094908075976
2005,Indirect migration background,female,At least once per month,0.12857142857142856,25520,0.1244646255908848,0.1326782315519723
2005,Indirect migration background,female,At least once per week,0.10952380952380952,25520,0.10569220071631888,0.11335541833130017
2007,No migration background,male,Never,0.5636298335927212,25385,0.5575289603822658,0.5697307068031766
2007,No migration background,male,Seldom,0.26637136358194663,25385,0.26093323600182683,0.27180949116206643
2007,No migration background,male,At least once per week,0.09649227822339279,25385,0.09285999502373382,0.10012456142305176
2007,No migration background,male,At least once per month,0.07350652460193942,25385,0.07029618027776682,0.07671686892611201
2007,No migration background,female,Never,0.5095065391801297,25385,0.5033567676797303,0.5156563106805291
2007,No migration background,female,Seldom,0.2747554676338059,25385,0.269264070016099,0.2802468652515129
2007,No migration background,female,At least once per week,0.12407956918342675,25385,0.12002401737158581,0.1281351209952677
2007,No migration background,female,At least once per month,0.09165842400263766,25385,0.0881088333118011,0.09520801469347422
2007,Direct migration background,male,Never,0.7300930713547052,25385,0.7246321789772936,0.7355539637321169
2007,Direct migration background,male,Seldom,0.17166494312306102,25385,0.16702608259239105,0.176303803653731
2007,Direct migration background,male,At least once per week,0.057911065149948295,25385,0.055037677535759444,0.060784452764137145
2007,Direct migration background,male,At least once per month,0.04033092037228542,25385,0.03791074239320596,0.042751098351364876
2007,Direct migration background,female,Never,0.6731620903454384,25385,0.667391855025473,0.6789323256654037
2007,Direct migration background,female,Seldom,0.19486271036315322,25385,0.18999004229676908,0.19973537842953737
2007,Direct migration background,female,At least once per week,0.07705934455270151,25385,0.07377864067947998,0.08034004842592304
2007,Direct migration background,female,At least once per month,0.05491585473870682,25385,0.052113316157563254,0.05771839331985038
2007,Indirect migration background,male,Never,0.6072423398328691,25385,0.6012346038055686,0.6132500758601697
2007,Indirect migration background,male,Seldom,0.28969359331476324,25385,0.2841132643874925,0.29527392224203397
2007,Indirect migration background,male,At least once per week,0.055710306406685235,25385,0.05288875552869672,0.05853185728467375
2007,Indirect migration background,male,At least once per month,0.04735376044568245,25385,0.04474093406313861,0.04996658682822629
2007,Indirect migration background,female,Never,0.5121951219512195,25385,0.5060460683901409,0.5183441755122982
2007,Indirect migration background,female,Seldom,0.25609756097560976,25385,0.2507281307899222,0.26146699116129735
2007,Indirect migration background,female,At least once per week,0.11951219512195121,25385,0.11552162201243522,0.1235027682314672
2007,Indirect migration background,female,At least once per month,0.11219512195121951,25385,0.1083126060917272,0.11607763781071183
2008,No migration background,male,Never,0.5381510909320217,23673,0.5318002461882706,0.5445019356757729
2008,No migration background,male,Seldom,0.25576995838062805,23673,0.2502120960232305,0.2613278207380256
2008,No migration background,male,At least once per week,0.13141631983856727,23673,0.12711244230100271,0.13572019737613183
2008,No migration background,male,At least once per month,0.07466263084878295,23673,0.07131427877290779,0.07801098292465812
2008,No migration background,female,Never,0.46953405017921146,23673,0.4631764717781835,0.4758916285802394
2008,No migration background,female,Seldom,0.27078274945080355,23673,0.2651220723015627,0.2764434266000444
2008,No migration background,female,At least once per week,0.14891895016764944,23673,0.14438381886335902,0.15345408147193987
2008,No migration background,female,At least once per month,0.11076425020233553,23673,0.10676629719151601,0.11476220321315506
2008,Direct migration background,male,Never,0.6946039035591275,23673,0.6887367186856365,0.7004710884326185
2008,Direct migration background,male,Seldom,0.16303099885189437,23673,0.1583253533825684,0.16773664432122035
2008,Direct migration background,male,At least once per week,0.08840413318025259,23673,0.08478781294830814,0.09202045341219703
2008,Direct migration background,male,At least once per month,0.0539609644087256,23673,0.051082745631767304,0.0568391831856839
2008,Direct migration background,female,Never,0.6258570029382958,23673,0.6196926742064953,0.6320213316700963
2008,Direct migration background,female,Seldom,0.21351616062683643,23673,0.20829592988761686,0.218736391366056
2008,Direct migration background,female,At least once per week,0.098922624877571,23673,0.09511934504268289,0.10272590471245911
2008,Direct migration background,female,At least once per month,0.061704211557296766,23673,0.058639026431044336,0.0647693966835492
2008,Indirect migration background,male,Never,0.5589041095890411,23673,0.552579050609101,0.5652291685689813
2008,Indirect migration background,male,Seldom,0.23013698630136986,23673,0.22477495480316137,0.23549901779957835
2008,Indirect migration background,male,At least once per week,0.1178082191780822,23673,0.11370146486916567,0.12191497348699872
2008,Indirect migration background,male,At least once per month,0.09315068493150686,23673,0.08944822801767706,0.09685314184533665
2008,Indirect migration background,female,Never,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Indirect migration background,female,Seldom,0.2803030303030303,23673,0.27458142156837756,0.286024639037683
2008,Indirect migration background,female,At least once per week,0.16414141414141414,23673,0.15942290379593768,0.1688599244868906
2008,Indirect migration background,female,At least once per month,0.12373737373737374,23673,0.11954271133115911,0.12793203614358836
2009,No migration background,male,Never,0.553763440860215,21983,0.5471920499041232,0.5603348318163068
2009,No migration background,male,Seldom,0.27190860215053764,21983,0.26602671056951294,0.27779049373156234
2009,No migration background,male,At least once per week,0.10443548387096774,21983,0.1003926576676198,0.10847831007431567
2009,No migration background,male,At least once per month,0.06989247311827956,21983,0.06652197278123088,0.07326297345532824
2009,No migration background,female,Never,0.4991319444444444,21983,0.49252224150717977,0.5057416473817091
2009,No migration background,female,Seldom,0.2896825396825397,21983,0.28368600988383025,0.29567906948124917
2009,No migration background,female,At least once per week,0.12562003968253968,21983,0.12123884903091625,0.1300012303341631
2009,No migration background,female,At least once per month,0.08556547619047619,21983,0.08186772075346067,0.08926323162749171
2009,Direct migration background,male,Never,0.6781456953642384,21983,0.6719697455671139,0.684321645161363
2009,Direct migration background,male,Seldom,0.21721854304635763,21983,0.2117674787550939,0.22266960733762134
2009,Direct migration background,male,At least once per week,0.0728476821192053,21983,0.06941213424708795,0.07628322999132264
2009,Direct migration background,male,At least once per month,0.031788079470198675,21983,0.029468923543348714,0.03410723539704864
2009,Direct migration background,female,Never,0.6328828828828829,21983,0.6265108709058391,0.6392548948599266
2009,Direct migration background,female,Seldom,0.22747747747747749,21983,0.22193584948739686,0.2330191054675581
2009,Direct migration background,female,At least once per month,0.07094594594594594,21983,0.06755206288215349,0.0743398290097384
2009,Direct migration background,female,At least once per week,0.0686936936936937,21983,0.06535007074044298,0.07203731664694442
2009,Indirect migration background,male,Never,0.5208333333333334,21983,0.5142293605253966,0.5274373061412702
2009,Indirect migration background,male,Seldom,0.30654761904761907,21983,0.30045267270138915,0.312642565393849
2009,Indirect migration background,male,At least once per month,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,Indirect migration background,male,At least once per week,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,female,Never,0.444141689373297,21983,0.43757335258280877,0.45071002616378525
2009,Indirect migration background,female,Seldom,0.29427792915531337,21983,0.28825360562828295,0.3003022526823438
2009,Indirect migration background,female,At least once per month,0.1444141689373297,21983,0.13976741916867375,0.14906091870598565
2009,Indirect migration background,female,At least once per week,0.11716621253405994,21983,0.11291460409864082,0.12141782096947906
2011,No migration background,male,Never,0.5905548339209501,41903,0.5858465623873772,0.595263105454523
2011,No migration background,male,Seldom,0.2352013360549267,41903,0.23114039238466716,0.23926227972518627
2011,No migration background,male,At least once per week,0.11365745036184821,41903,0.11061843240062245,0.11669646832307397
2011,No migration background,male,At least once per month,0.060586379662275,41903,0.058302099121045586,0.06287066020350442
2011,No migration background,female,Never,0.5270249341799598,41903,0.5222444903744154,0.5318053779855041
2011,No migration background,female,Seldom,0.2529038253058696,41903,0.24874185029394666,0.2570658003177925
2011,No migration background,female,At least once per week,0.14008053275514945,41903,0.1367573724187533,0.1434036930915456
2011,No migration background,female,At least once per month,0.07999070775902122,41903,0.07739324464159793,0.0825881708764445
2011,Direct migration background,male,Never,0.7202216066481995,41903,0.7159235347919005,0.7245196785044984
2011,Direct migration background,male,Seldom,0.17590027700831026,41903,0.1722547807344714,0.17954577328214913
2011,Direct migration background,male,At least once per week,0.05955678670360111,41903,0.05729075787727869,0.061822815529923525
2011,Direct migration background,male,At least once per month,0.0443213296398892,41903,0.04235074156705784,0.04629191771272055
2011,Direct migration background,female,Never,0.6773318872017353,41903,0.6728556581844801,0.6818081162189905
2011,Direct migration background,female,Seldom,0.18112798264642083,41903,0.17744046333626515,0.1848155019565765
2011,Direct migration background,female,At least once per week,0.07917570498915401,41903,0.0765903637899597,0.08176104618834831
2011,Direct migration background,female,At least once per month,0.06236442516268981,41903,0.06004906256733764,0.06467978775804197
2011,Indirect migration background,male,Never,0.6162162162162163,41903,0.6115598901533199,0.6208725422791126
2011,Indirect migration background,male,Seldom,0.2018018018018018,41903,0.19795896975118457,0.20564463385241902
2011,Indirect migration background,male,At least once per week,0.11351351351351352,41903,0.11047617388910601,0.11655085313792103
2011,Indirect migration background,male,At least once per month,0.06846846846846846,41903,0.06605034985732364,0.07088658707961329
2011,Indirect migration background,female,Never,0.49710982658959535,41903,0.49232246466160423,0.5018971885175865
2011,Indirect migration background,female,Seldom,0.24566473988439305,41903,0.2415429378370045,0.2497865419317816
2011,Indirect migration background,female,At least once per week,0.15028901734104047,41903,0.14686738965676258,0.15371064502531837
2011,Indirect migration background,female,At least once per month,0.1069364161849711,41903,0.10397746693930555,0.10989536543063665
2013,No migration background,male,Never,0.4979583503470804,44486,0.49331201259558366,0.5026046880985772
2013,No migration background,male,Seldom,0.2568395263372805,44486,0.2527796142999321,0.2608994383746289
2013,No migration background,male,At least once per week,0.1560841159657003,44486,0.15271145001881153,0.15945678191258905
2013,No migration background,male,At least once per month,0.08911800734993874,44486,0.08647037191739265,0.09176564278248484
2013,No migration background,female,Never,0.42190963341858484,44486,0.41732027496685764,0.42649899187031204
2013,No migration background,female,Seldom,0.26965046888320543,44486,0.2655265476669351,0.27377439009947574
2013,No migration background,female,At least once per week,0.1957374254049446,44486,0.19205036495236003,0.19942448585752917
2013,No migration background,female,At least once per month,0.11270247229326513,44486,0.10976383659651508,0.11564110799001519
2013,Direct migration background,male,Never,0.553781512605042,44486,0.5491620931503775,0.5584009320597066
2013,Direct migration background,male,Seldom,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Direct migration background,male,At least once per week,0.12521008403361344,44486,0.1221345826257228,0.1282855854415041
2013,Direct migration background,male,At least once per month,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Direct migration background,female,Never,0.5137555982085733,44486,0.5091109803964832,0.5184002160206634
2013,Direct migration background,female,Seldom,0.24056301983365322,44486,0.23659106138586602,0.2445349782814404
2013,Direct migration background,female,At least once per week,0.14779270633397312,44486,0.14449476051135748,0.15109065215658876
2013,Direct migration background,female,At least once per month,0.09788867562380038,44486,0.0951272033550046,0.10065014789259616
2013,Indirect migration background,male,Never,0.478515625,44486,0.4738735398285061,0.4831577101714939
2013,Indirect migration background,male,Seldom,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Indirect migration background,male,At least once per week,0.21484375,44486,0.21102708712289292,0.21866041287710708
2013,Indirect migration background,male,At least once per month,0.087890625,44486,0.08525951425127642,0.09052173574872358
2013,Indirect migration background,female,Never,0.32792207792207795,44486,0.32355953677993643,0.33228461906421947
2013,Indirect migration background,female,At least once per week,0.2922077922077922,44486,0.28798165904164513,0.29643392537393926
2013,Indirect migration background,female,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,female,At least once per month,0.12987012987012986,44486,0.12674627341891437,0.13299398632134535
2015,No migration background,male,Never,0.5804872495446266,38036,0.5755278673671548,0.5854466317220984
2015,No migration background,male,Seldom,0.24112021857923496,38036,0.2368212729004283,0.24541916425804164
2015,No migration background,male,At least once per week,0.11532331511839708,38036,0.11211328208176537,0.11853334815502879
2015,No migration background,male,At least once per month,0.06306921675774135,38036,0.060626229932611395,0.06551220358287131
2015,No migration background,female,Never,0.5116910837295042,38036,0.5066675432761876,0.5167146241828209
2015,No migration background,female,Seldom,0.24963616959348017,38036,0.24528657927901504,0.2539857599079453
2015,No migration background,female,At least once per week,0.15125642767051517,38036,0.14765558770037365,0.1548572676406567
2015,No migration background,female,At least once per month,0.08741631900650043,38036,0.08457780358123736,0.0902548344317635
2015,Direct migration background,male,Never,0.6875228686425173,38036,0.6828647414209916,0.692180995864043
2015,Direct migration background,male,Seldom,0.185876326381266,38036,0.18196687439168835,0.18978577837084365
2015,Direct migration background,male,At least once per week,0.06805708013172337,38036,0.0655260928379438,0.07058806742550294
2015,Direct migration background,male,At least once per month,0.05854372484449323,38036,0.05618433935169375,0.06090311033729271
2015,Direct migration background,female,Never,0.6344019728729963,38036,0.6295620010179651,0.6392419447280274
2015,Direct migration background,female,Seldom,0.20437731196054254,38036,0.20032476017743098,0.2084298637436541
2015,Direct migration background,female,At least once per week,0.09494451294697903,38036,0.09199852347604333,0.09789050241791473
2015,Direct migration background,female,At least once per month,0.06627620221948212,38036,0.06377616385578055,0.06877624058318368
2015,Indirect migration background,male,Never,0.5975773889636609,38036,0.5926490914520235,0.6025056864752982
2015,Indirect migration background,male,Seldom,0.2018842530282638,38036,0.19785018874518664,0.20591831731134094
2015,Indirect migration background,male,At least once per week,0.11574697173620457,38036,0.11253181796596834,0.11896212550644081
2015,Indirect migration background,male,At least once per month,0.0847913862718708,38036,0.08199179539680293,0.08759097714693867
2015,Indirect migration background,female,Never,0.48228571428571426,38036,0.47726395460495463,0.4873074739664739
2015,Indirect migration background,female,Seldom,0.22514285714285714,38036,0.22094528123077395,0.22934043305494034
2015,Indirect migration background,female,At least once per week,0.176,38036,0.17217282261465724,0.17982717738534273
2015,Indirect migration background,female,At least once per month,0.11657142857142858,38036,0.11334634901864551,0.11979650812421164
2017,No migration background,male,Never,0.5634284492893021,45410,0.55886674191954,0.5679901566590643
2017,No migration background,male,Seldom,0.243988457839051,45410,0.24003816606493322,0.24793874961316875
2017,No migration background,male,At least once per week,0.12162017740728866,45410,0.11861393281718667,0.12462642199739064
2017,No migration background,male,At least once per month,0.07096291546435823,45410,0.06860128158517695,0.07332454934353952
2017,No migration background,female,Never,0.4710928757926147,45410,0.4665017066047346,0.4756840449804948
2017,No migration background,female,Seldom,0.26473330846698995,45410,0.26067535502271977,0.2687912619112601
2017,No migration background,female,At least once per week,0.16859380828049236,45410,0.16515024745896761,0.1720373691020171
2017,No migration background,female,At least once per month,0.09558000745990303,45410,0.09287574445167887,0.09828427046812718
2017,Direct migration background,male,Never,0.6703372333103923,45410,0.6660134697084338,0.6746609969123508
2017,Direct migration background,male,Seldom,0.18398715301674695,45410,0.18042327715498083,0.18755102887851308
2017,Direct migration background,male,At least once per week,0.08419362239045652,45410,0.08163961735122366,0.08674762742968939
2017,Direct migration background,male,At least once per month,0.06148199128240422,45410,0.059272584981839835,0.0636913975829686
