year,migback,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,Seldom,0.23606,2441,8323,0.22694,0.24518
2005,No migration background,male,Never,0.47964,4558,8323,0.46890,0.49037
2005,No migration background,female,At least once per week,0.08732,1049,9033,0.08150,0.09314
2005,No migration background,female,At least once per month,0.06752,800,9033,0.06235,0.07270
2005,No migration background,female,Seldom,0.24132,2653,9033,0.23250,0.25014
2005,No migration background,female,Never,0.45534,4531,9033,0.44507,0.46561
2005,Direct migration background,male,At least once per week,0.06363,60,1108,0.04925,0.07801
2005,Direct migration background,male,At least once per month,0.03159,40,1108,0.02129,0.04190
2005,Direct migration background,male,Seldom,0.18455,208,1108,0.16170,0.20740
2005,Direct migration background,male,Never,0.67416,800,1108,0.64655,0.70177
2005,Direct migration background,female,At least once per week,0.05384,70,1236,0.04125,0.06642
2005,Direct migration background,female,At least once per month,0.04684,65,1236,0.03505,0.05862
2005,Direct migration background,female,Seldom,0.21124,258,1236,0.18847,0.23400
2005,Direct migration background,female,Never,0.64243,843,1236,0.61570,0.66916
2005,Indirect migration background,male,Seldom,0.12689,112,352,0.09207,0.16172
2005,Indirect migration background,male,Never,0.28225,240,352,0.23516,0.32933
2005,Indirect migration background,female,At least once per week,0.05574,46,421,0.03380,0.07768
2005,Indirect migration background,female,At least once per month,0.05891,54,421,0.03639,0.08143
2005,Indirect migration background,female,Seldom,0.14933,128,421,0.11524,0.18342
2005,Indirect migration background,female,Never,0.19805,193,421,0.15993,0.23616
2007,No migration background,male,At least once per week,0.07300,806,8351,0.06742,0.07858
2007,No migration background,male,At least once per month,0.05633,614,8351,0.05139,0.06128
2007,No migration background,male,Seldom,0.21636,2225,8351,0.20753,0.22519
2007,No migration background,male,Never,0.48497,4706,8351,0.47425,0.49569
2007,No migration background,female,At least once per week,0.09748,1129,9098,0.09139,0.10358
2007,No migration background,female,At least once per month,0.06794,833,9098,0.06277,0.07311
2007,No migration background,female,Seldom,0.22022,2500,9098,0.21171,0.22874
2007,No migration background,female,Never,0.46071,4636,9098,0.45046,0.47095
2007,Direct migration background,male,At least once per week,0.04962,56,967,0.03592,0.06331
2007,Direct migration background,male,At least once per month,0.03975,39,967,0.02743,0.05207
2007,Direct migration background,male,Seldom,0.16045,166,967,0.13730,0.18359
2007,Direct migration background,male,Never,0.70101,706,967,0.67214,0.72989
2007,Direct migration background,female,At least once per week,0.06940,87,1129,0.05457,0.08423
2007,Direct migration background,female,At least once per month,0.04743,62,1129,0.03503,0.05984
2007,Direct migration background,female,Seldom,0.18088,220,1129,0.15842,0.20334
2007,Direct migration background,female,Never,0.64683,760,1129,0.61893,0.67472
2007,Indirect migration background,male,Seldom,0.14783,104,324,0.10913,0.18654
2007,Indirect migration background,male,Never,0.27812,220,324,0.22925,0.32698
2007,Indirect migration background,female,At least once per week,0.04078,49,411,0.02163,0.05992
2007,Indirect migration background,female,At least once per month,0.06037,47,411,0.03731,0.08342
2007,Indirect migration background,female,Seldom,0.13192,105,411,0.09917,0.16468
2007,Indirect migration background,female,Never,0.24866,210,411,0.20682,0.29050
2008,No migration background,male,At least once per week,0.10848,1040,7927,0.10163,0.11532
2008,No migration background,male,At least once per month,0.06325,592,7927,0.05789,0.06861
2008,No migration background,male,Seldom,0.20728,2028,7927,0.19835,0.21620
2008,No migration background,male,Never,0.46350,4267,7927,0.45252,0.47448
2008,No migration background,female,At least once per week,0.11550,1288,8649,0.10876,0.12224
2008,No migration background,female,At least once per month,0.08866,958,8649,0.08267,0.09465
2008,No migration background,female,Seldom,0.22572,2342,8649,0.21691,0.23453
2008,No migration background,female,Never,0.42495,4061,8649,0.41453,0.43537
2008,Direct migration background,male,At least once per week,0.08075,77,871,0.06264,0.09885
2008,Direct migration background,male,At least once per month,0.04781,47,871,0.03363,0.06198
2008,Direct migration background,male,Seldom,0.15043,142,871,0.12668,0.17419
2008,Direct migration background,male,Never,0.67954,605,871,0.64853,0.71055
2008,Direct migration background,female,At least once per week,0.08571,101,1021,0.06853,0.10289
2008,Direct migration background,female,At least once per month,0.05449,63,1021,0.04056,0.06842
2008,Direct migration background,female,Seldom,0.23363,218,1021,0.20766,0.25960
2008,Direct migration background,female,Never,0.60211,639,1021,0.57207,0.63215
2008,Indirect migration background,male,At least once per week,0.05479,45,367,0.03148,0.07811
2008,Indirect migration background,male,At least once per month,0.04389,34,367,0.02290,0.06488
2008,Indirect migration background,male,Seldom,0.12219,84,367,0.08864,0.15575
2008,Indirect migration background,male,Never,0.27577,204,367,0.22999,0.32156
2008,Indirect migration background,female,At least once per week,0.08120,65,396,0.05427,0.10814
2008,Indirect migration background,female,At least once per month,0.05576,49,396,0.03313,0.07839
2008,Indirect migration background,female,Seldom,0.16286,111,396,0.12645,0.19928
2008,Indirect migration background,female,Never,0.20525,171,396,0.16542,0.24508
2009,No migration background,male,At least once per week,0.08307,776,7438,0.07680,0.08934
2009,No migration background,male,At least once per month,0.06104,521,7438,0.05560,0.06648
2009,No migration background,male,Seldom,0.22601,2023,7438,0.21650,0.23551
2009,No migration background,male,Never,0.46834,4118,7438,0.45700,0.47969
2009,No migration background,female,At least once per week,0.10009,1013,8063,0.09354,0.10664
2009,No migration background,female,At least once per month,0.07110,689,8063,0.06549,0.07671
2009,No migration background,female,Seldom,0.23341,2336,8063,0.22417,0.24264
2009,No migration background,female,Never,0.44372,4025,8063,0.43288,0.45457
2009,Direct migration background,male,At least once per week,0.07925,55,731,0.05965,0.09884
2009,Direct migration background,male,Seldom,0.22504,164,731,0.19475,0.25534
2009,Direct migration background,male,Never,0.63763,512,731,0.60276,0.67250
2009,Direct migration background,female,At least once per week,0.05306,61,888,0.03831,0.06781
2009,Direct migration background,female,At least once per month,0.07629,63,888,0.05882,0.09376
2009,Direct migration background,female,Seldom,0.22854,202,888,0.20091,0.25617
2009,Direct migration background,female,Never,0.60824,562,888,0.57611,0.64036
2009,Indirect migration background,male,Seldom,0.16486,103,280,0.12132,0.20840
2009,Indirect migration background,male,Never,0.26431,177,280,0.21257,0.31605
2009,Indirect migration background,female,At least once per week,0.07592,43,368,0.04882,0.10301
2009,Indirect migration background,female,At least once per month,0.08141,54,368,0.05343,0.10939
2009,Indirect migration background,female,Seldom,0.18116,108,368,0.14175,0.22056
2009,Indirect migration background,female,Never,0.21090,163,368,0.16916,0.25263
2011,No migration background,male,At least once per week,0.08766,1221,10766,0.08232,0.09301
2011,No migration background,male,At least once per month,0.05380,653,10766,0.04954,0.05806
2011,No migration background,male,Seldom,0.20781,2534,10766,0.20015,0.21548
2011,No migration background,male,Never,0.49274,6358,10766,0.48329,0.50218
2011,No migration background,female,At least once per week,0.11628,1806,12897,0.11075,0.12182
2011,No migration background,female,At least once per month,0.06452,1029,12897,0.06028,0.06876
2011,No migration background,female,Seldom,0.21297,3260,12897,0.20591,0.22004
2011,No migration background,female,Never,0.45896,6802,12897,0.45035,0.46756
2011,Direct migration background,male,At least once per week,0.06762,89,1460,0.05473,0.08050
2011,Direct migration background,male,At least once per month,0.05565,64,1460,0.04388,0.06741
2011,Direct migration background,male,Seldom,0.18422,256,1460,0.16433,0.20412
2011,Direct migration background,male,Never,0.65029,1051,1460,0.62581,0.67476
2011,Direct migration background,female,At least once per week,0.08301,148,1875,0.07052,0.09550
2011,Direct migration background,female,At least once per month,0.07172,120,1875,0.06004,0.08340
2011,Direct migration background,female,Seldom,0.17594,341,1875,0.15870,0.19318
2011,Direct migration background,female,Never,0.63800,1266,1875,0.61624,0.65976
2011,Indirect migration background,male,At least once per week,0.05756,64,551,0.03810,0.07703
2011,Indirect migration background,male,At least once per month,0.02579,38,551,0.01254,0.03903
2011,Indirect migration background,male,Seldom,0.10067,111,551,0.07552,0.12582
2011,Indirect migration background,male,Never,0.26425,338,551,0.22740,0.30110
2011,Indirect migration background,female,At least once per week,0.06121,105,678,0.04316,0.07927
2011,Indirect migration background,female,At least once per month,0.06749,73,678,0.04860,0.08639
2011,Indirect migration background,female,Seldom,0.14239,169,678,0.11606,0.16871
2011,Indirect migration background,female,Never,0.18669,331,678,0.15734,0.21604
2013,No migration background,male,At least once per week,0.11727,1524,9776,0.11089,0.12365
2013,No migration background,male,At least once per month,0.07597,871,9776,0.07072,0.08122
2013,No migration background,male,Seldom,0.22383,2514,9776,0.21556,0.23209
2013,No migration background,male,Never,0.41790,4867,9776,0.40813,0.42768
2013,No migration background,female,At least once per week,0.15107,2290,11710,0.14458,0.15755
2013,No migration background,female,At least once per month,0.09190,1318,11710,0.08666,0.09713
2013,No migration background,female,Seldom,0.22517,3157,11710,0.21761,0.23274
2013,No migration background,female,Never,0.38201,4945,11710,0.37321,0.39081
2013,Direct migration background,male,At least once per week,0.06387,152,1212,0.05010,0.07764
2013,Direct migration background,male,At least once per month,0.04691,104,1212,0.03500,0.05882
2013,Direct migration background,male,Seldom,0.12097,283,1212,0.10260,0.13934
2013,Direct migration background,male,Never,0.30387,673,1212,0.27797,0.32978
2013,Direct migration background,female,At least once per week,0.05900,240,1600,0.04745,0.07055
2013,Direct migration background,female,At least once per month,0.04774,158,1600,0.03729,0.05819
2013,Direct migration background,female,Seldom,0.14325,387,1600,0.12608,0.16042
2013,Direct migration background,female,Never,0.31028,815,1600,0.28760,0.33295
2013,Indirect migration background,male,At least once per week,0.05338,112,510,0.03385,0.07291
2013,Indirect migration background,male,At least once per month,0.02430,45,510,0.01092,0.03767
2013,Indirect migration background,male,Seldom,0.06080,111,510,0.04004,0.08156
2013,Indirect migration background,male,Never,0.12920,242,510,0.10006,0.15834
2013,Indirect migration background,female,At least once per week,0.06987,177,599,0.04943,0.09030
2013,Indirect migration background,female,At least once per month,0.04034,79,599,0.02457,0.05611
2013,Indirect migration background,female,Seldom,0.07915,149,599,0.05751,0.10079
2013,Indirect migration background,female,Never,0.08348,194,599,0.06131,0.10566
2015,No migration background,male,At least once per week,0.09441,1011,8764,0.08829,0.10054
2015,No migration background,male,At least once per month,0.05410,552,8764,0.04936,0.05884
2015,No migration background,male,Seldom,0.20492,2112,8764,0.19647,0.21337
2015,No migration background,male,Never,0.49822,5089,8764,0.48775,0.50869
2015,No migration background,female,At least once per week,0.12935,1557,10287,0.12286,0.13583
2015,No migration background,female,At least once per month,0.07333,899,10287,0.06829,0.07836
2015,No migration background,female,Seldom,0.20403,2566,10287,0.19624,0.21182
2015,No migration background,female,Never,0.45499,5265,10287,0.44537,0.46461
2015,Direct migration background,male,At least once per week,0.07031,189,2755,0.06076,0.07986
2015,Direct migration background,male,At least once per month,0.05275,163,2755,0.04440,0.06110
2015,Direct migration background,male,Seldom,0.17571,512,2755,0.16149,0.18992
2015,Direct migration background,male,Never,0.66210,1891,2755,0.64444,0.67977
2015,Direct migration background,female,At least once per week,0.08895,311,3280,0.07921,0.09870
2015,Direct migration background,female,At least once per month,0.05708,222,3280,0.04914,0.06503
2015,Direct migration background,female,Seldom,0.20520,674,3280,0.19137,0.21902
2015,Direct migration background,female,Never,0.60096,2073,3280,0.58419,0.61772
2015,Indirect migration background,male,At least once per week,0.06240,85,742,0.04498,0.07981
2015,Indirect migration background,male,At least once per month,0.03639,62,742,0.02290,0.04987
2015,Indirect migration background,male,Seldom,0.10569,153,742,0.08355,0.12782
2015,Indirect migration background,male,Never,0.29410,442,742,0.26130,0.32691
2015,Indirect migration background,female,At least once per week,0.08439,153,858,0.06578,0.10300
2015,Indirect migration background,female,At least once per month,0.04511,97,858,0.03121,0.05900
2015,Indirect migration background,female,Seldom,0.12182,192,858,0.09992,0.14372
2015,Indirect migration background,female,Never,0.23726,416,858,0.20877,0.26574
2017,No migration background,male,At least once per week,0.10245,1133,9332,0.09629,0.10860
2017,No migration background,male,At least once per month,0.05646,662,9332,0.05178,0.06115
2017,No migration background,male,Seldom,0.21056,2278,9332,0.20229,0.21883
2017,No migration background,male,Never,0.48091,5259,9332,0.47077,0.49104
2017,No migration background,female,At least once per week,0.13552,1800,10702,0.12904,0.14201
2017,No migration background,female,At least once per month,0.08368,1023,10702,0.07844,0.08893
2017,No migration background,female,Seldom,0.21820,2836,10702,0.21037,0.22602
2017,No migration background,female,Never,0.42250,5043,10702,0.41314,0.43186
2017,Direct migration background,male,At least once per week,0.09273,368,4383,0.08414,0.10132
2017,Direct migration background,male,At least once per month,0.06163,270,4383,0.05451,0.06875
2017,Direct migration background,male,Seldom,0.18635,808,4383,0.17483,0.19788
2017,Direct migration background,male,Never,0.59818,2937,4383,0.58367,0.61270
2017,Direct migration background,female,At least once per week,0.09363,437,4379,0.08500,0.10226
2017,Direct migration background,female,At least once per month,0.07268,255,4379,0.06499,0.08037
2017,Direct migration background,female,Seldom,0.21213,837,4379,0.20002,0.22424
2017,Direct migration background,female,Never,0.56825,2850,4379,0.55358,0.58292
2017,Indirect migration background,male,At least once per week,0.05394,93,763,0.03790,0.06998
2017,Indirect migration background,male,At least once per month,0.04873,51,763,0.03344,0.06402
2017,Indirect migration background,male,Seldom,0.11840,172,763,0.09546,0.14133
2017,Indirect migration background,male,Never,0.28287,447,763,0.25089,0.31485
2017,Indirect migration background,female,At least once per week,0.09833,163,858,0.07839,0.11826
2017,Indirect migration background,female,At least once per month,0.05602,105,858,0.04062,0.07141
2017,Indirect migration background,female,Seldom,0.14865,222,858,0.12483,0.17246
2017,Indirect migration background,female,Never,0.20239,368,858,0.17549,0.22929
2018,Direct migration background,male,At least once per week,0.00602,133,1880,0.00252,0.00952
2018,Direct migration background,male,At least once per month,0.00391,127,1880,0.00109,0.00673
2018,Direct migration background,male,Seldom,0.00924,353,1880,0.00491,0.01356
2018,Direct migration background,male,Never,0.03448,1267,1880,0.02623,0.04273
2018,Direct migration background,female,At least once per week,0.00219,92,1288,-0.00036,0.00474
2018,Direct migration background,female,At least once per month,0.00160,83,1288,-0.00058,0.00378
2018,Direct migration background,female,Seldom,0.00436,204,1288,0.00076,0.00796
2018,Direct migration background,female,Never,0.01757,909,1288,0.01039,0.02474
2019,No migration background,male,At least once per week,0.12983,1540,9695,0.12314,0.13652
2019,No migration background,male,At least once per month,0.06480,822,9695,0.05990,0.06970
2019,No migration background,male,Seldom,0.19857,2240,9695,0.19062,0.20651
2019,No migration background,male,Never,0.45783,5093,9695,0.44791,0.46775
2019,No migration background,female,At least once per week,0.17277,2193,10360,0.16549,0.18005
2019,No migration background,female,At least once per month,0.08914,1174,10360,0.08366,0.09463
2019,No migration background,female,Seldom,0.22493,2673,10360,0.21689,0.23297
2019,No migration background,female,Never,0.37430,4320,10360,0.36498,0.38362
2019,Direct migration background,male,At least once per week,0.10724,330,3637,0.09719,0.11730
2019,Direct migration background,male,At least once per month,0.07980,277,3637,0.07099,0.08861
2019,Direct migration background,male,Seldom,0.18405,654,3637,0.17145,0.19664
2019,Direct migration background,male,Never,0.57102,2376,3637,0.55493,0.58711
2019,Direct migration background,female,At least once per week,0.14421,440,3474,0.13252,0.15589
2019,Direct migration background,female,At least once per month,0.07924,280,3474,0.07026,0.08822
2019,Direct migration background,female,Seldom,0.19825,629,3474,0.18499,0.21151
2019,Direct migration background,female,Never,0.52596,2125,3474,0.50935,0.54257
2019,Indirect migration background,male,At least once per week,0.08647,133,743,0.06625,0.10669
2019,Indirect migration background,male,At least once per month,0.03792,66,743,0.02417,0.05166
2019,Indirect migration background,male,Seldom,0.12552,154,743,0.10168,0.14936
2019,Indirect migration background,male,Never,0.25588,390,743,0.22448,0.28728
2019,Indirect migration background,female,At least once per week,0.12622,216,827,0.10357,0.14887
2019,Indirect migration background,female,At least once per month,0.05884,100,827,0.04279,0.07489
2019,Indirect migration background,female,Seldom,0.12958,191,827,0.10668,0.15249
2019,Indirect migration background,female,Never,0.20652,320,827,0.17891,0.23412
2021,No migration background,male,At least once per week,0.14834,1114,6207,0.13950,0.15719
2021,No migration background,male,At least once per month,0.09006,685,6207,0.08294,0.09718
2021,No migration background,male,Seldom,0.20331,1462,6207,0.19330,0.21332
2021,No migration background,male,Never,0.41504,2946,6207,0.40278,0.42730
2021,No migration background,female,At least once per week,0.18166,1624,6934,0.17259,0.19074
2021,No migration background,female,At least once per month,0.11270,995,6934,0.10525,0.12014
2021,No migration background,female,Seldom,0.21282,1697,6934,0.20319,0.22246
2021,No migration background,female,Never,0.34890,2618,6934,0.33768,0.36012
2021,Direct migration background,male,At least once per week,0.12677,265,1431,0.10952,0.14401
2021,Direct migration background,male,At least once per month,0.08725,141,1431,0.07262,0.10187
2021,Direct migration background,male,Seldom,0.20662,330,1431,0.18564,0.22761
2021,Direct migration background,male,Never,0.42720,695,1431,0.40156,0.45284
2021,Direct migration background,female,At least once per week,0.14878,356,1678,0.13175,0.16581
2021,Direct migration background,female,At least once per month,0.08655,215,1678,0.07309,0.10001
2021,Direct migration background,female,Seldom,0.22684,390,1678,0.20680,0.24689
2021,Direct migration background,female,Never,0.43168,717,1678,0.40797,0.45538
2021,Indirect migration background,male,At least once per week,0.07399,92,443,0.04959,0.09840
2021,Indirect migration background,male,At least once per month,0.03505,48,443,0.01790,0.05219
2021,Indirect migration background,male,Seldom,0.11609,96,443,0.08623,0.14596
2021,Indirect migration background,male,Never,0.21533,207,443,0.17701,0.25365
2021,Indirect migration background,female,At least once per week,0.11404,130,485,0.08572,0.14236
2021,Indirect migration background,female,At least once per month,0.08272,85,485,0.05818,0.10726
2021,Indirect migration background,female,Seldom,0.12219,92,485,0.09301,0.15137
2021,Indirect migration background,female,Never,0.18025,178,485,0.14600,0.21450
