year,migback,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,At least once per month,0.06604,580,8323,0.06071,0.07138
2005,No migration background,male,Seldom,0.28104,2441,8323,0.27138,0.29070
2005,No migration background,male,Never,0.57103,4558,8323,0.56040,0.58167
2005,No migration background,female,At least once per week,0.10255,1049,9033,0.09629,0.10881
2005,No migration background,female,At least once per month,0.07930,800,9033,0.07373,0.08487
2005,No migration background,female,Seldom,0.28340,2653,9033,0.27411,0.29270
2005,No migration background,female,Never,0.53475,4531,9033,0.52446,0.54503
2005,Direct migration background,male,At least once per week,0.06670,60,1108,0.05200,0.08140
2005,Direct migration background,male,At least once per month,0.03312,40,1108,0.02258,0.04366
2005,Direct migration background,male,Seldom,0.19346,208,1108,0.17019,0.21673
2005,Direct migration background,male,Never,0.70672,800,1108,0.67990,0.73354
2005,Direct migration background,female,At least once per week,0.05641,70,1236,0.04354,0.06928
2005,Direct migration background,female,At least once per month,0.04908,65,1236,0.03703,0.06113
2005,Direct migration background,female,Seldom,0.22134,258,1236,0.19819,0.24450
2005,Direct migration background,female,Never,0.67317,843,1236,0.64701,0.69933
2005,Indirect migration background,male,Seldom,0.28049,112,352,0.23349,0.32749
2005,Indirect migration background,male,Never,0.62389,240,352,0.57321,0.67456
2005,Indirect migration background,female,At least once per week,0.12064,46,421,0.08949,0.15179
2005,Indirect migration background,female,At least once per month,0.12751,54,421,0.09561,0.15941
2005,Indirect migration background,female,Seldom,0.32321,128,421,0.27848,0.36794
2005,Indirect migration background,female,Never,0.42865,193,421,0.38132,0.47598
2007,No migration background,male,At least once per week,0.08788,806,8351,0.08180,0.09395
2007,No migration background,male,At least once per month,0.06782,614,8351,0.06242,0.07321
2007,No migration background,male,Seldom,0.26047,2225,8351,0.25105,0.26988
2007,No migration background,male,Never,0.58384,4706,8351,0.57326,0.59441
2007,No migration background,female,At least once per week,0.11518,1129,9098,0.10862,0.12174
2007,No migration background,female,At least once per month,0.08027,833,9098,0.07469,0.08586
2007,No migration background,female,Seldom,0.26020,2500,9098,0.25119,0.26922
2007,No migration background,female,Never,0.54435,4636,9098,0.53411,0.55458
2007,Direct migration background,male,At least once per week,0.05218,56,967,0.03816,0.06621
2007,Direct migration background,male,At least once per month,0.04181,39,967,0.02919,0.05443
2007,Direct migration background,male,Seldom,0.16874,166,967,0.14513,0.19236
2007,Direct migration background,male,Never,0.73727,706,967,0.70951,0.76502
2007,Direct migration background,female,At least once per week,0.07348,87,1129,0.05825,0.08870
2007,Direct migration background,female,At least once per month,0.05022,62,1129,0.03747,0.06296
2007,Direct migration background,female,Seldom,0.19150,220,1129,0.16854,0.21446
2007,Direct migration background,female,Never,0.68480,760,1129,0.65769,0.71192
2007,Indirect migration background,male,Seldom,0.31552,104,324,0.26484,0.36620
2007,Indirect migration background,male,Never,0.59357,220,324,0.54001,0.64714
2007,Indirect migration background,female,At least once per week,0.08465,49,411,0.05771,0.11160
2007,Indirect migration background,female,At least once per month,0.12532,47,411,0.09327,0.15736
2007,Indirect migration background,female,Seldom,0.27385,105,411,0.23069,0.31702
2007,Indirect migration background,female,Never,0.51618,210,411,0.46781,0.56455
2008,No migration background,male,At least once per week,0.12876,1040,7927,0.12138,0.13613
2008,No migration background,male,At least once per month,0.07507,592,7927,0.06927,0.08087
2008,No migration background,male,Seldom,0.24603,2028,7927,0.23654,0.25551
2008,No migration background,male,Never,0.55015,4267,7927,0.53920,0.56110
2008,No migration background,female,At least once per week,0.13512,1288,8649,0.12791,0.14232
2008,No migration background,female,At least once per month,0.10372,958,8649,0.09729,0.11014
2008,No migration background,female,Seldom,0.26405,2342,8649,0.25476,0.27334
2008,No migration background,female,Never,0.49712,4061,8649,0.48658,0.50766
2008,Direct migration background,male,At least once per week,0.08424,77,871,0.06578,0.10270
2008,Direct migration background,male,At least once per month,0.04987,47,871,0.03541,0.06434
2008,Direct migration background,male,Seldom,0.15694,142,871,0.13277,0.18111
2008,Direct migration background,male,Never,0.70894,605,871,0.67876,0.73913
2008,Direct migration background,female,At least once per week,0.08782,101,1021,0.07045,0.10519
2008,Direct migration background,female,At least once per month,0.05584,63,1021,0.04174,0.06993
2008,Direct migration background,female,Seldom,0.23939,218,1021,0.21320,0.26558
2008,Direct migration background,female,Never,0.61695,639,1021,0.58712,0.64679
2008,Indirect migration background,male,At least once per week,0.11033,45,367,0.07823,0.14243
2008,Indirect migration background,male,At least once per month,0.08837,34,367,0.05929,0.11745
2008,Indirect migration background,male,Seldom,0.24603,84,367,0.20191,0.29016
2008,Indirect migration background,male,Never,0.55527,204,367,0.50436,0.60618
2008,Indirect migration background,female,At least once per week,0.16077,65,396,0.12455,0.19700
2008,Indirect migration background,female,At least once per month,0.11040,49,396,0.07950,0.14131
2008,Indirect migration background,female,Seldom,0.32245,111,396,0.27636,0.36855
2008,Indirect migration background,female,Never,0.40637,171,396,0.35794,0.45481
2009,No migration background,male,At least once per week,0.09907,776,7438,0.09228,0.10586
2009,No migration background,male,At least once per month,0.07280,521,7438,0.06689,0.07870
2009,No migration background,male,Seldom,0.26955,2023,7438,0.25946,0.27963
2009,No migration background,male,Never,0.55858,4118,7438,0.54729,0.56987
2009,No migration background,female,At least once per week,0.11799,1013,8063,0.11094,0.12503
2009,No migration background,female,At least once per month,0.08381,689,8063,0.07776,0.08986
2009,No migration background,female,Seldom,0.27514,2336,8063,0.26539,0.28489
2009,No migration background,female,Never,0.52306,4025,8063,0.51216,0.53396
2009,Direct migration background,male,At least once per week,0.08211,55,731,0.06220,0.10203
2009,Direct migration background,male,Seldom,0.23318,164,731,0.20250,0.26385
2009,Direct migration background,male,Never,0.66067,512,731,0.62632,0.69501
2009,Direct migration background,female,At least once per week,0.05492,61,888,0.03992,0.06991
2009,Direct migration background,female,At least once per month,0.07897,63,888,0.06122,0.09672
2009,Direct migration background,female,Seldom,0.23655,202,888,0.20858,0.26452
2009,Direct migration background,female,Never,0.62956,562,888,0.59778,0.66135
2009,Indirect migration background,male,Seldom,0.31448,103,280,0.25999,0.36896
2009,Indirect migration background,male,Never,0.50419,177,280,0.44552,0.56286
2009,Indirect migration background,female,At least once per week,0.13819,43,368,0.10288,0.17349
2009,Indirect migration background,female,At least once per month,0.14818,54,368,0.11183,0.18453
2009,Indirect migration background,female,Seldom,0.32975,108,368,0.28165,0.37785
2009,Indirect migration background,female,Never,0.38388,163,368,0.33413,0.43364
2011,No migration background,male,At least once per week,0.10411,1221,10766,0.09834,0.10988
2011,No migration background,male,At least once per month,0.06389,653,10766,0.05927,0.06851
2011,No migration background,male,Seldom,0.24680,2534,10766,0.23866,0.25495
2011,No migration background,male,Never,0.58519,6358,10766,0.57588,0.59450
2011,No migration background,female,At least once per week,0.13636,1806,12897,0.13044,0.14229
2011,No migration background,female,At least once per month,0.07566,1029,12897,0.07110,0.08023
2011,No migration background,female,Seldom,0.24975,3260,12897,0.24228,0.25723
2011,No migration background,female,Never,0.53822,6802,12897,0.52961,0.54682
2011,Direct migration background,male,At least once per week,0.07060,89,1460,0.05745,0.08374
2011,Direct migration background,male,At least once per month,0.05810,64,1460,0.04610,0.07010
2011,Direct migration background,male,Seldom,0.19235,256,1460,0.17212,0.21257
2011,Direct migration background,male,Never,0.67895,1051,1460,0.65500,0.70291
2011,Direct migration background,female,At least once per week,0.08569,148,1875,0.07302,0.09837
2011,Direct migration background,female,At least once per month,0.07404,120,1875,0.06219,0.08590
2011,Direct migration background,female,Seldom,0.18163,341,1875,0.16418,0.19909
2011,Direct migration background,female,Never,0.65863,1266,1875,0.63716,0.68010
2011,Indirect migration background,male,At least once per week,0.12841,64,551,0.10045,0.15637
2011,Indirect migration background,male,At least once per month,0.05752,38,551,0.03806,0.07698
2011,Indirect migration background,male,Seldom,0.22457,111,551,0.18970,0.25945
2011,Indirect migration background,male,Never,0.58949,338,551,0.54838,0.63060
2011,Indirect migration background,female,At least once per week,0.13372,105,678,0.10808,0.15935
2011,Indirect migration background,female,At least once per month,0.14744,73,678,0.12073,0.17414
2011,Indirect migration background,female,Seldom,0.31103,169,678,0.27616,0.34590
2011,Indirect migration background,female,Never,0.40781,331,678,0.37080,0.44483
2013,No migration background,male,At least once per week,0.14045,1524,9776,0.13356,0.14734
2013,No migration background,male,At least once per month,0.09098,871,9776,0.08528,0.09669
2013,No migration background,male,Seldom,0.26807,2514,9776,0.25928,0.27685
2013,No migration background,male,Never,0.50050,4867,9776,0.49059,0.51041
2013,No migration background,female,At least once per week,0.17769,2290,11710,0.17077,0.18462
2013,No migration background,female,At least once per month,0.10809,1318,11710,0.10247,0.11372
2013,No migration background,female,Seldom,0.26486,3157,11710,0.25687,0.27286
2013,No migration background,female,Never,0.44935,4945,11710,0.44034,0.45836
2013,Direct migration background,male,At least once per week,0.11924,152,1212,0.10099,0.13749
2013,Direct migration background,male,At least once per month,0.08758,104,1212,0.07166,0.10350
2013,Direct migration background,male,Seldom,0.22585,283,1212,0.20230,0.24940
2013,Direct migration background,male,Never,0.56733,673,1212,0.53942,0.59523
2013,Direct migration background,female,At least once per week,0.10531,240,1600,0.09027,0.12036
2013,Direct migration background,female,At least once per month,0.08520,158,1600,0.07152,0.09889
2013,Direct migration background,female,Seldom,0.25568,387,1600,0.23430,0.27706
2013,Direct migration background,female,Never,0.55381,815,1600,0.52944,0.57817
2013,Indirect migration background,male,At least once per week,0.19941,112,510,0.16470,0.23412
2013,Indirect migration background,male,At least once per month,0.09077,45,510,0.06581,0.11573
2013,Indirect migration background,male,Seldom,0.22714,111,510,0.19074,0.26354
2013,Indirect migration background,male,Never,0.48269,242,510,0.43927,0.52610
2013,Indirect migration background,female,At least once per week,0.25607,177,599,0.22108,0.29105
2013,Indirect migration background,female,At least once per month,0.14786,79,599,0.11941,0.17631
2013,Indirect migration background,female,Seldom,0.29009,149,599,0.25372,0.32646
2013,Indirect migration background,female,Never,0.30598,194,599,0.26905,0.34292
2015,No migration background,male,At least once per week,0.11086,1011,8764,0.10429,0.11743
2015,No migration background,male,At least once per month,0.06352,552,8764,0.05842,0.06863
2015,No migration background,male,Seldom,0.24061,2112,8764,0.23166,0.24956
2015,No migration background,male,Never,0.58500,5089,8764,0.57469,0.59532
2015,No migration background,female,At least once per week,0.15011,1557,10287,0.14321,0.15701
2015,No migration background,female,At least once per month,0.08510,899,10287,0.07970,0.09049
2015,No migration background,female,Seldom,0.23678,2566,10287,0.22856,0.24499
2015,No migration background,female,Never,0.52802,5265,10287,0.51837,0.53767
2015,Direct migration background,male,At least once per week,0.07317,189,2755,0.06344,0.08290
2015,Direct migration background,male,At least once per month,0.05490,163,2755,0.04639,0.06341
2015,Direct migration background,male,Seldom,0.18286,512,2755,0.16843,0.19730
2015,Direct migration background,male,Never,0.68907,1891,2755,0.67178,0.70636
2015,Direct migration background,female,At least once per week,0.09342,311,3280,0.08346,0.10338
2015,Direct migration background,female,At least once per month,0.05995,222,3280,0.05183,0.06808
2015,Direct migration background,female,Seldom,0.21550,674,3280,0.20142,0.22957
2015,Direct migration background,female,Never,0.63113,2073,3280,0.61462,0.64765
2015,Indirect migration background,male,At least once per week,0.12515,85,742,0.10132,0.14897
2015,Indirect migration background,male,At least once per month,0.07298,62,742,0.05425,0.09171
2015,Indirect migration background,male,Seldom,0.21198,153,742,0.18255,0.24141
2015,Indirect migration background,male,Never,0.58989,442,742,0.55447,0.62530
2015,Indirect migration background,female,At least once per week,0.17273,153,858,0.14742,0.19804
2015,Indirect migration background,female,At least once per month,0.09232,97,858,0.07294,0.11170
2015,Indirect migration background,female,Seldom,0.24934,192,858,0.22038,0.27831
2015,Indirect migration background,female,Never,0.48561,416,858,0.45214,0.51907
2017,No migration background,male,At least once per week,0.12047,1133,9332,0.11387,0.12708
2017,No migration background,male,At least once per month,0.06640,662,9332,0.06135,0.07145
2017,No migration background,male,Seldom,0.24761,2278,9332,0.23885,0.25636
2017,No migration background,male,Never,0.56552,5259,9332,0.55546,0.57558
2017,No migration background,female,At least once per week,0.15760,1800,10702,0.15070,0.16450
2017,No migration background,female,At least once per month,0.09732,1023,10702,0.09170,0.10293
2017,No migration background,female,Seldom,0.25375,2836,10702,0.24550,0.26199
2017,No migration background,female,Never,0.49134,5043,10702,0.48186,0.50081
2017,Direct migration background,male,At least once per week,0.09876,368,4383,0.08993,0.10760
2017,Direct migration background,male,At least once per month,0.06564,270,4383,0.05830,0.07297
2017,Direct migration background,male,Seldom,0.19848,808,4383,0.18667,0.21029
2017,Direct migration background,male,Never,0.63712,2937,4383,0.62288,0.65135
2017,Direct migration background,female,At least once per week,0.09890,437,4379,0.09006,0.10775
2017,Direct migration background,female,At least once per month,0.07677,255,4379,0.06888,0.08465
2017,Direct migration background,female,Seldom,0.22408,837,4379,0.21173,0.23643
2017,Direct migration background,female,Never,0.60025,2850,4379,0.58574,0.61476
2017,Indirect migration background,male,At least once per week,0.10704,93,763,0.08509,0.12899
2017,Indirect migration background,male,At least once per month,0.09670,51,763,0.07571,0.11768
2017,Indirect migration background,male,Seldom,0.23494,172,763,0.20484,0.26504
2017,Indirect migration background,male,Never,0.56132,447,763,0.52608,0.59655
2017,Indirect migration background,female,At least once per week,0.19456,163,858,0.16805,0.22106
2017,Indirect migration background,female,At least once per month,0.11084,105,858,0.08982,0.13186
2017,Indirect migration background,female,Seldom,0.29413,222,858,0.26362,0.32464
2017,Indirect migration background,female,Never,0.40047,368,858,0.36766,0.43328
2018,Direct migration background,male,At least once per week,0.11218,133,1880,0.09791,0.12645
2018,Direct migration background,male,At least once per month,0.07283,127,1880,0.06108,0.08458
2018,Direct migration background,male,Seldom,0.17221,353,1880,0.15514,0.18928
2018,Direct migration background,male,Never,0.64278,1267,1880,0.62111,0.66445
2018,Direct migration background,female,At least once per week,0.08511,92,1288,0.06987,0.10036
2018,Direct migration background,female,At least once per month,0.06215,83,1288,0.04896,0.07534
2018,Direct migration background,female,Seldom,0.16947,204,1288,0.14898,0.18997
2018,Direct migration background,female,Never,0.68326,909,1288,0.65784,0.70868
2019,No migration background,male,At least once per week,0.15256,1540,9695,0.14540,0.15972
2019,No migration background,male,At least once per month,0.07614,822,9695,0.07086,0.08142
2019,No migration background,male,Seldom,0.23333,2240,9695,0.22491,0.24175
2019,No migration background,male,Never,0.53798,5093,9695,0.52805,0.54790
2019,No migration background,female,At least once per week,0.20063,2193,10360,0.19291,0.20834
2019,No migration background,female,At least once per month,0.10352,1174,10360,0.09765,0.10939
2019,No migration background,female,Seldom,0.26120,2673,10360,0.25274,0.26966
2019,No migration background,female,Never,0.43466,4320,10360,0.42511,0.44420
2019,Direct migration background,male,At least once per week,0.11383,330,3637,0.10351,0.12416
2019,Direct migration background,male,At least once per month,0.08471,277,3637,0.07566,0.09376
2019,Direct migration background,male,Seldom,0.19536,654,3637,0.18247,0.20824
2019,Direct migration background,male,Never,0.60610,2376,3637,0.59022,0.62199
2019,Direct migration background,female,At least once per week,0.15217,440,3474,0.14022,0.16412
2019,Direct migration background,female,At least once per month,0.08362,280,3474,0.07441,0.09282
2019,Direct migration background,female,Seldom,0.20920,629,3474,0.19567,0.22273
2019,Direct migration background,female,Never,0.55501,2125,3474,0.53848,0.57154
2019,Indirect migration background,male,At least once per week,0.17096,133,743,0.14387,0.19805
2019,Indirect migration background,male,At least once per month,0.07497,66,743,0.05602,0.09392
2019,Indirect migration background,male,Seldom,0.24817,154,743,0.21709,0.27925
2019,Indirect migration background,male,Never,0.50590,390,743,0.46993,0.54188
2019,Indirect migration background,female,At least once per week,0.24219,216,827,0.21297,0.27140
2019,Indirect migration background,female,At least once per month,0.11291,100,827,0.09132,0.13449
2019,Indirect migration background,female,Seldom,0.24864,191,827,0.21917,0.27812
2019,Indirect migration background,female,Never,0.39626,320,827,0.36291,0.42962
2021,No migration background,male,At least once per week,0.17315,1114,6207,0.16373,0.18256
2021,No migration background,male,At least once per month,0.10512,685,6207,0.09749,0.11275
2021,No migration background,male,Seldom,0.23730,1462,6207,0.22672,0.24789
2021,No migration background,male,Never,0.48443,2946,6207,0.47200,0.49686
2021,No migration background,female,At least once per week,0.21220,1624,6934,0.20258,0.22183
2021,No migration background,female,At least once per month,0.13164,995,6934,0.12369,0.13960
2021,No migration background,female,Seldom,0.24860,1697,6934,0.23843,0.25877
2021,No migration background,female,Never,0.40755,2618,6934,0.39599,0.41912
2021,Direct migration background,male,At least once per week,0.14952,265,1431,0.13104,0.16800
2021,Direct migration background,male,At least once per month,0.10290,141,1431,0.08716,0.11865
2021,Direct migration background,male,Seldom,0.24371,330,1431,0.22145,0.26596
2021,Direct migration background,male,Never,0.50387,695,1431,0.47795,0.52978
2021,Direct migration background,female,At least once per week,0.16645,356,1678,0.14862,0.18428
2021,Direct migration background,female,At least once per month,0.09683,215,1678,0.08267,0.11098
2021,Direct migration background,female,Seldom,0.25378,390,1678,0.23295,0.27461
2021,Direct migration background,female,Never,0.48294,717,1678,0.45902,0.50686
2021,Indirect migration background,male,At least once per week,0.16799,92,443,0.13314,0.20284
2021,Indirect migration background,male,At least once per month,0.07957,48,443,0.05434,0.10480
2021,Indirect migration background,male,Seldom,0.26357,96,443,0.22250,0.30464
2021,Indirect migration background,male,Never,0.48887,207,443,0.44227,0.53548
2021,Indirect migration background,female,At least once per week,0.22845,130,485,0.19104,0.26585
2021,Indirect migration background,female,At least once per month,0.16570,85,485,0.13258,0.19883
2021,Indirect migration background,female,Seldom,0.24478,92,485,0.20647,0.28308
2021,Indirect migration background,female,Never,0.36108,178,485,0.31829,0.40387
