year,migback,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,female,Never,0.34017,106,13181,0.33895,0.34139
1998,No migration background,male,At least once per week,0.10595,520,14065,0.10583,0.10606
1998,No migration background,male,At least once per month,0.08010,405,14065,0.08000,0.08020
1998,No migration background,male,Seldom,0.28215,1556,14065,0.28198,0.28232
1998,No migration background,male,Never,0.53180,2842,14065,0.53161,0.53199
1998,No migration background,female,At least once per week,0.12270,703,14065,0.12258,0.12282
1998,No migration background,female,At least once per month,0.09531,575,14065,0.09520,0.09542
1998,No migration background,female,Seldom,0.27924,1715,14065,0.27908,0.27941
1998,No migration background,female,Never,0.50275,2828,14065,0.50256,0.50293
1998,Direct migration background,male,At least once per week,0.08016,60,14065,0.07991,0.08041
1998,Direct migration background,male,At least once per month,0.05670,59,14065,0.05649,0.05692
1998,Direct migration background,male,Seldom,0.18565,168,14065,0.18529,0.18601
1998,Direct migration background,male,Never,0.67749,914,14065,0.67705,0.67792
1998,Direct migration background,female,At least once per week,0.06701,58,14065,0.06678,0.06724
1998,Direct migration background,female,At least once per month,0.07358,62,14065,0.07334,0.07382
1998,Direct migration background,female,Seldom,0.18609,186,14065,0.18572,0.18645
1998,Direct migration background,female,Never,0.67333,870,14065,0.67289,0.67376
1998,Indirect migration background,male,At least once per week,0.22917,39,14065,0.22828,0.23006
1998,Indirect migration background,male,Seldom,0.25406,64,14065,0.25314,0.25498
1998,Indirect migration background,male,Never,0.51677,181,14065,0.51572,0.51783
1998,Indirect migration background,female,At least once per week,0.17233,37,14065,0.17148,0.17319
1998,Indirect migration background,female,Seldom,0.32663,83,14065,0.32557,0.32769
1998,Indirect migration background,female,Never,0.50104,140,14065,0.49990,0.50217
2001,No migration background,male,At least once per week,0.07505,651,21629,0.07495,0.07514
2001,No migration background,male,At least once per month,0.05692,471,21629,0.05683,0.05701
2001,No migration background,male,Seldom,0.23177,2002,21629,0.23162,0.23193
2001,No migration background,male,Never,0.63626,5505,21629,0.63608,0.63644
2001,No migration background,female,At least once per week,0.10085,999,21629,0.10074,0.10096
2001,No migration background,female,At least once per month,0.06855,648,21629,0.06846,0.06864
2001,No migration background,female,Seldom,0.22651,2260,21629,0.22636,0.22666
2001,No migration background,female,Never,0.60409,5496,21629,0.60391,0.60427
2001,Direct migration background,male,At least once per week,0.06989,74,21629,0.06965,0.07014
2001,Direct migration background,male,At least once per month,0.04519,52,21629,0.04499,0.04539
2001,Direct migration background,male,Seldom,0.16988,235,21629,0.16952,0.17025
2001,Direct migration background,male,Never,0.71504,1058,21629,0.71460,0.71547
2001,Direct migration background,female,At least once per week,0.06354,76,21629,0.06331,0.06377
2001,Direct migration background,female,At least once per month,0.05259,61,21629,0.05238,0.05280
2001,Direct migration background,female,Seldom,0.18195,268,21629,0.18158,0.18232
2001,Direct migration background,female,Never,0.70192,1063,21629,0.70149,0.70236
2001,Indirect migration background,male,Seldom,0.25998,86,21629,0.25901,0.26095
2001,Indirect migration background,male,Never,0.74002,235,21629,0.73905,0.74099
2001,Indirect migration background,female,At least once per week,0.11003,45,21629,0.10939,0.11066
2001,Indirect migration background,female,At least once per month,0.12099,36,21629,0.12033,0.12165
2001,Indirect migration background,female,Seldom,0.28021,108,21629,0.27929,0.28112
2001,Indirect migration background,female,Never,0.48878,200,21629,0.48776,0.48980
2003,No migration background,male,At least once per week,0.10726,1044,21991,0.10714,0.10737
2003,No migration background,male,At least once per month,0.08257,773,21991,0.08247,0.08268
2003,No migration background,male,Seldom,0.25330,2327,21991,0.25313,0.25346
2003,No migration background,male,Never,0.55687,4839,21991,0.55669,0.55706
2003,No migration background,female,At least once per week,0.12407,1403,21991,0.12395,0.12418
2003,No migration background,female,At least once per month,0.09374,990,21991,0.09363,0.09385
2003,No migration background,female,Seldom,0.26437,2703,21991,0.26421,0.26453
2003,No migration background,female,Never,0.51783,4563,21991,0.51765,0.51801
2003,Direct migration background,male,At least once per week,0.09268,89,21991,0.09240,0.09295
2003,Direct migration background,male,At least once per month,0.04705,51,21991,0.04685,0.04725
2003,Direct migration background,male,Seldom,0.15433,195,21991,0.15398,0.15467
2003,Direct migration background,male,Never,0.70594,918,21991,0.70551,0.70638
2003,Direct migration background,female,At least once per week,0.07295,96,21991,0.07271,0.07319
2003,Direct migration background,female,At least once per month,0.06566,79,21991,0.06543,0.06589
2003,Direct migration background,female,Seldom,0.19626,238,21991,0.19589,0.19663
2003,Direct migration background,female,Never,0.66513,932,21991,0.66469,0.66557
2003,Indirect migration background,male,At least once per week,0.10464,33,21991,0.10402,0.10527
2003,Indirect migration background,male,Seldom,0.23861,85,21991,0.23774,0.23948
2003,Indirect migration background,male,Never,0.65675,227,21991,0.65578,0.65771
2003,Indirect migration background,female,At least once per week,0.18217,80,21991,0.18143,0.18290
2003,Indirect migration background,female,At least once per month,0.14770,52,21991,0.14702,0.14838
2003,Indirect migration background,female,Seldom,0.19774,82,21991,0.19698,0.19850
2003,Indirect migration background,female,Never,0.47240,192,21991,0.47144,0.47335
2005,No migration background,male,At least once per week,0.08188,745,20474,0.08178,0.08199
2005,No migration background,male,At least once per month,0.06604,580,20474,0.06595,0.06614
2005,No migration background,male,Seldom,0.28093,2441,20474,0.28076,0.28109
2005,No migration background,male,Never,0.57115,4559,20474,0.57096,0.57133
2005,No migration background,female,At least once per week,0.10259,1049,20474,0.10248,0.10270
2005,No migration background,female,At least once per month,0.07929,800,20474,0.07920,0.07939
2005,No migration background,female,Seldom,0.28339,2653,20474,0.28323,0.28356
2005,No migration background,female,Never,0.53472,4532,20474,0.53454,0.53490
2005,Direct migration background,male,At least once per week,0.06669,60,20474,0.06646,0.06693
2005,Direct migration background,male,At least once per month,0.03309,40,20474,0.03292,0.03326
2005,Direct migration background,male,Seldom,0.19351,208,20474,0.19313,0.19389
2005,Direct migration background,male,Never,0.70671,800,20474,0.70627,0.70714
2005,Direct migration background,female,At least once per week,0.05643,70,20474,0.05622,0.05664
2005,Direct migration background,female,At least once per month,0.04910,65,20474,0.04891,0.04930
2005,Direct migration background,female,Seldom,0.22134,258,20474,0.22096,0.22171
2005,Direct migration background,female,Never,0.67313,843,20474,0.67271,0.67356
2005,Indirect migration background,male,Seldom,0.31281,112,20474,0.31197,0.31365
2005,Indirect migration background,male,Never,0.68719,239,20474,0.68635,0.68803
2005,Indirect migration background,female,At least once per week,0.11945,46,20474,0.11889,0.12002
2005,Indirect migration background,female,At least once per month,0.12805,54,20474,0.12747,0.12863
2005,Indirect migration background,female,Seldom,0.32443,128,20474,0.32361,0.32525
2005,Indirect migration background,female,Never,0.42807,192,20474,0.42720,0.42893
2007,No migration background,male,At least once per week,0.08763,806,20280,0.08753,0.08774
2007,No migration background,male,At least once per month,0.06775,614,20280,0.06765,0.06784
2007,No migration background,male,Seldom,0.26037,2225,20280,0.26021,0.26054
2007,No migration background,male,Never,0.58425,4708,20280,0.58406,0.58443
2007,No migration background,female,At least once per week,0.11516,1129,20280,0.11505,0.11528
2007,No migration background,female,At least once per month,0.08032,834,20280,0.08022,0.08042
2007,No migration background,female,Seldom,0.26022,2500,20280,0.26006,0.26038
2007,No migration background,female,Never,0.54429,4636,20280,0.54411,0.54447
2007,Direct migration background,male,At least once per week,0.05213,56,20280,0.05192,0.05235
2007,Direct migration background,male,At least once per month,0.04181,39,20280,0.04162,0.04201
2007,Direct migration background,male,Seldom,0.16870,166,20280,0.16834,0.16907
2007,Direct migration background,male,Never,0.73735,706,20280,0.73693,0.73778
2007,Direct migration background,female,At least once per week,0.07341,87,20280,0.07317,0.07365
2007,Direct migration background,female,At least once per month,0.05024,62,20280,0.05004,0.05044
2007,Direct migration background,female,Seldom,0.19147,220,20280,0.19111,0.19183
2007,Direct migration background,female,Never,0.68488,760,20280,0.68446,0.68531
2007,Indirect migration background,male,Seldom,0.35043,104,20280,0.34961,0.35125
2007,Indirect migration background,male,Never,0.64957,218,20280,0.64875,0.65039
2007,Indirect migration background,female,At least once per week,0.08475,49,20280,0.08430,0.08520
2007,Indirect migration background,female,At least once per month,0.12387,46,20280,0.12333,0.12440
2007,Indirect migration background,female,Seldom,0.27390,105,20280,0.27318,0.27463
2007,Indirect migration background,female,Never,0.51748,210,20280,0.51667,0.51829
2008,No migration background,male,At least once per week,0.12926,1042,19231,0.12913,0.12938
2008,No migration background,male,At least once per month,0.07504,592,19231,0.07494,0.07514
2008,No migration background,male,Seldom,0.24589,2028,19231,0.24573,0.24605
2008,No migration background,male,Never,0.54981,4267,19231,0.54962,0.55000
2008,No migration background,female,At least once per week,0.13510,1288,19231,0.13497,0.13522
2008,No migration background,female,At least once per month,0.10373,958,19231,0.10361,0.10384
2008,No migration background,female,Seldom,0.26401,2342,19231,0.26385,0.26417
2008,No migration background,female,Never,0.49717,4061,19231,0.49699,0.49735
2008,Direct migration background,male,At least once per week,0.08424,77,19231,0.08397,0.08450
2008,Direct migration background,male,At least once per month,0.04989,47,19231,0.04968,0.05010
2008,Direct migration background,male,Seldom,0.15697,142,19231,0.15662,0.15732
2008,Direct migration background,male,Never,0.70891,605,19231,0.70847,0.70935
2008,Direct migration background,female,At least once per week,0.08782,101,19231,0.08756,0.08808
2008,Direct migration background,female,At least once per month,0.05584,63,19231,0.05563,0.05605
2008,Direct migration background,female,Seldom,0.23931,218,19231,0.23891,0.23970
2008,Direct migration background,female,Never,0.61704,639,19231,0.61659,0.61749
2008,Indirect migration background,male,At least once per week,0.10148,43,19231,0.10101,0.10194
2008,Indirect migration background,male,At least once per month,0.08885,34,19231,0.08841,0.08929
2008,Indirect migration background,male,Seldom,0.24742,84,19231,0.24675,0.24809
2008,Indirect migration background,male,Never,0.56225,204,19231,0.56148,0.56302
2008,Indirect migration background,female,At least once per week,0.16123,65,19231,0.16065,0.16181
2008,Indirect migration background,female,At least once per month,0.11035,49,19231,0.10986,0.11084
2008,Indirect migration background,female,Seldom,0.32251,111,19231,0.32178,0.32324
2008,Indirect migration background,female,Never,0.40591,171,19231,0.40514,0.40668
2009,No migration background,male,At least once per week,0.09912,777,17768,0.09901,0.09923
2009,No migration background,male,At least once per month,0.07236,520,17768,0.07227,0.07246
2009,No migration background,male,Seldom,0.26941,2023,17768,0.26925,0.26958
2009,No migration background,male,Never,0.55910,4120,17768,0.55891,0.55928
2009,No migration background,female,At least once per week,0.11798,1013,17768,0.11787,0.11810
2009,No migration background,female,At least once per month,0.08392,690,17768,0.08382,0.08402
2009,No migration background,female,Seldom,0.27499,2336,17768,0.27482,0.27515
2009,No migration background,female,Never,0.52311,4025,17768,0.52293,0.52329
2009,Direct migration background,male,At least once per week,0.08410,55,17768,0.08383,0.08438
2009,Direct migration background,male,Seldom,0.23896,164,17768,0.23853,0.23939
2009,Direct migration background,male,Never,0.67694,512,17768,0.67647,0.67741
2009,Direct migration background,female,At least once per week,0.05489,61,17768,0.05468,0.05510
2009,Direct migration background,female,At least once per month,0.07898,63,17768,0.07873,0.07924
2009,Direct migration background,female,Seldom,0.23655,202,17768,0.23615,0.23695
2009,Direct migration background,female,Never,0.62958,562,17768,0.62913,0.63003
2009,Indirect migration background,male,Seldom,0.39063,103,17768,0.38980,0.39145
2009,Indirect migration background,male,Never,0.60937,175,17768,0.60855,0.61020
2009,Indirect migration background,female,At least once per week,0.13799,43,17768,0.13748,0.13851
2009,Indirect migration background,female,At least once per month,0.14650,53,17768,0.14597,0.14702
2009,Indirect migration background,female,Seldom,0.33188,108,17768,0.33118,0.33258
2009,Indirect migration background,female,Never,0.38363,163,17768,0.38291,0.38436
2011,No migration background,male,At least once per week,0.10417,1225,28227,0.10405,0.10428
2011,No migration background,male,At least once per month,0.06378,653,28227,0.06369,0.06387
2011,No migration background,male,Seldom,0.24714,2535,28227,0.24698,0.24730
2011,No migration background,male,Never,0.58491,6365,28227,0.58473,0.58510
2011,No migration background,female,At least once per week,0.13638,1809,28227,0.13625,0.13650
2011,No migration background,female,At least once per month,0.07583,1033,28227,0.07573,0.07593
2011,No migration background,female,Seldom,0.24973,3266,28227,0.24957,0.24989
2011,No migration background,female,Never,0.53807,6806,28227,0.53788,0.53825
2011,Direct migration background,male,At least once per week,0.07032,86,28227,0.07007,0.07058
2011,Direct migration background,male,At least once per month,0.05765,64,28227,0.05742,0.05788
2011,Direct migration background,male,Seldom,0.19250,254,28227,0.19211,0.19289
2011,Direct migration background,male,Never,0.67953,1040,28227,0.67907,0.67999
2011,Direct migration background,female,At least once per week,0.08649,146,28227,0.08624,0.08675
2011,Direct migration background,female,At least once per month,0.07335,115,28227,0.07311,0.07358
2011,Direct migration background,female,Seldom,0.18061,334,28227,0.18026,0.18096
2011,Direct migration background,female,Never,0.65955,1249,28227,0.65912,0.65997
2011,Indirect migration background,male,At least once per week,0.12767,63,28227,0.12712,0.12822
2011,Indirect migration background,male,At least once per month,0.05802,38,28227,0.05763,0.05841
2011,Indirect migration background,male,Seldom,0.22661,112,28227,0.22591,0.22730
2011,Indirect migration background,male,Never,0.58770,342,28227,0.58689,0.58852
2011,Indirect migration background,female,At least once per week,0.13188,104,28227,0.13130,0.13246
2011,Indirect migration background,female,At least once per month,0.14504,74,28227,0.14443,0.14564
2011,Indirect migration background,female,Seldom,0.30985,170,28227,0.30906,0.31064
2011,Indirect migration background,female,Never,0.41324,344,28227,0.41239,0.41408
2013,No migration background,male,At least once per week,0.14064,1529,25407,0.14051,0.14078
2013,No migration background,male,At least once per month,0.09022,873,25407,0.09011,0.09033
2013,No migration background,male,Seldom,0.26813,2516,25407,0.26796,0.26830
2013,No migration background,male,Never,0.50101,4878,25407,0.50081,0.50120
2013,No migration background,female,At least once per week,0.17778,2296,25407,0.17764,0.17792
2013,No migration background,female,At least once per month,0.10821,1322,25407,0.10810,0.10833
2013,No migration background,female,Seldom,0.26469,3163,25407,0.26452,0.26485
2013,No migration background,female,Never,0.44932,4949,25407,0.44913,0.44951
2013,Direct migration background,male,At least once per week,0.11753,149,25407,0.11713,0.11793
2013,Direct migration background,male,At least once per month,0.08794,102,25407,0.08759,0.08829
2013,Direct migration background,male,Seldom,0.22707,280,25407,0.22656,0.22759
2013,Direct migration background,male,Never,0.56745,659,25407,0.56684,0.56806
2013,Direct migration background,female,At least once per week,0.10250,231,25407,0.10215,0.10285
2013,Direct migration background,female,At least once per month,0.08685,153,25407,0.08653,0.08718
2013,Direct migration background,female,Seldom,0.25323,376,25407,0.25272,0.25373
2013,Direct migration background,female,Never,0.55742,803,25407,0.55684,0.55800
2013,Indirect migration background,male,At least once per week,0.19540,110,25407,0.19459,0.19622
2013,Indirect migration background,male,At least once per month,0.09189,45,25407,0.09129,0.09248
2013,Indirect migration background,male,Seldom,0.22988,112,25407,0.22902,0.23075
2013,Indirect migration background,male,Never,0.48282,245,25407,0.48179,0.48385
2013,Indirect migration background,female,At least once per week,0.25578,180,25407,0.25487,0.25670
2013,Indirect migration background,female,At least once per month,0.14622,80,25407,0.14548,0.14696
2013,Indirect migration background,female,Seldom,0.28755,154,25407,0.28660,0.28850
2013,Indirect migration background,female,Never,0.31045,202,25407,0.30948,0.31142
2015,No migration background,male,At least once per week,0.11084,1013,26686,0.11072,0.11096
2015,No migration background,male,At least once per month,0.06393,554,26686,0.06384,0.06402
2015,No migration background,male,Seldom,0.24050,2118,26686,0.24033,0.24066
2015,No migration background,male,Never,0.58473,5099,26686,0.58455,0.58492
2015,No migration background,female,At least once per week,0.14994,1559,26686,0.14981,0.15007
2015,No migration background,female,At least once per month,0.08513,901,26686,0.08502,0.08523
2015,No migration background,female,Seldom,0.23695,2573,26686,0.23679,0.23711
2015,No migration background,female,Never,0.52798,5274,26686,0.52780,0.52817
2015,Direct migration background,male,At least once per week,0.07133,186,26686,0.07110,0.07156
2015,Direct migration background,male,At least once per month,0.05496,160,26686,0.05476,0.05516
2015,Direct migration background,male,Seldom,0.18309,508,26686,0.18275,0.18343
2015,Direct migration background,male,Never,0.69062,1879,26686,0.69021,0.69103
2015,Direct migration background,female,At least once per week,0.09230,308,26686,0.09205,0.09255
2015,Direct migration background,female,At least once per month,0.05957,215,26686,0.05937,0.05978
2015,Direct migration background,female,Seldom,0.21487,663,26686,0.21451,0.21522
2015,Direct migration background,female,Never,0.63326,2058,26686,0.63285,0.63368
2015,Indirect migration background,male,At least once per week,0.12590,86,26686,0.12541,0.12639
2015,Indirect migration background,male,At least once per month,0.07334,63,26686,0.07296,0.07373
2015,Indirect migration background,male,Seldom,0.21200,150,26686,0.21140,0.21261
2015,Indirect migration background,male,Never,0.58875,444,26686,0.58802,0.58947
2015,Indirect migration background,female,At least once per week,0.16659,154,26686,0.16601,0.16716
2015,Indirect migration background,female,At least once per month,0.09527,102,26686,0.09481,0.09572
2015,Indirect migration background,female,Seldom,0.25306,197,26686,0.25238,0.25374
2015,Indirect migration background,female,Never,0.48509,422,26686,0.48431,0.48587
2017,No migration background,male,At least once per week,0.12064,1138,30417,0.12051,0.12076
2017,No migration background,male,At least once per month,0.06636,664,30417,0.06627,0.06646
2017,No migration background,male,Seldom,0.24788,2283,30417,0.24771,0.24804
2017,No migration background,male,Never,0.56512,5272,30417,0.56493,0.56531
2017,No migration background,female,At least once per week,0.15768,1808,30417,0.15754,0.15781
2017,No migration background,female,At least once per month,0.09752,1025,30417,0.09741,0.09763
2017,No migration background,female,Seldom,0.25355,2839,30417,0.25338,0.25371
2017,No migration background,female,Never,0.49126,5052,30417,0.49107,0.49144
2017,Direct migration background,male,At least once per week,0.09972,367,30417,0.09946,0.09998
2017,Direct migration background,male,At least once per month,0.06630,268,30417,0.06608,0.06652
2017,Direct migration background,male,Seldom,0.19618,802,30417,0.19583,0.19653
2017,Direct migration background,male,Never,0.63780,2922,30417,0.63738,0.63822
2017,Direct migration background,female,At least once per week,0.09821,429,30417,0.09796,0.09846
2017,Direct migration background,female,At least once per month,0.07357,249,30417,0.07335,0.07378
2017,Direct migration background,female,Seldom,0.22317,826,30417,0.22282,0.22352
2017,Direct migration background,female,Never,0.60505,2837,30417,0.60465,0.60546
2017,Indirect migration background,male,At least once per week,0.10586,89,30417,0.10544,0.10629
2017,Indirect migration background,male,At least once per month,0.09662,51,30417,0.09621,0.09703
2017,Indirect migration background,male,Seldom,0.23633,172,30417,0.23574,0.23692
2017,Indirect migration background,male,Never,0.56118,450,30417,0.56049,0.56187
2017,Indirect migration background,female,At least once per week,0.19168,163,30417,0.19111,0.19226
2017,Indirect migration background,female,At least once per month,0.11352,109,30417,0.11306,0.11399
2017,Indirect migration background,female,Seldom,0.30299,231,30417,0.30231,0.30366
2017,Indirect migration background,female,Never,0.39181,371,30417,0.39110,0.39253
2018,Direct migration background,male,At least once per week,0.11302,133,3168,0.11189,0.11416
2018,Direct migration background,male,At least once per month,0.07321,127,3168,0.07228,0.07415
2018,Direct migration background,male,Seldom,0.17229,353,3168,0.17093,0.17364
2018,Direct migration background,male,Never,0.64148,1267,3168,0.63976,0.64320
2018,Direct migration background,female,At least once per week,0.08510,92,3168,0.08370,0.08649
2018,Direct migration background,female,At least once per month,0.06158,83,3168,0.06038,0.06278
2018,Direct migration background,female,Seldom,0.16969,204,3168,0.16781,0.17156
2018,Direct migration background,female,Never,0.68363,909,3168,0.68131,0.68595
2019,No migration background,male,At least once per week,0.15195,1545,28734,0.15181,0.15208
2019,No migration background,male,At least once per month,0.07589,822,28734,0.07579,0.07600
2019,No migration background,male,Seldom,0.23359,2247,28734,0.23342,0.23375
2019,No migration background,male,Never,0.53857,5108,28734,0.53838,0.53876
2019,No migration background,female,At least once per week,0.20108,2203,28734,0.20093,0.20123
2019,No migration background,female,At least once per month,0.10362,1178,28734,0.10351,0.10374
2019,No migration background,female,Seldom,0.26044,2678,28734,0.26028,0.26061
2019,No migration background,female,Never,0.43485,4333,28734,0.43467,0.43504
2019,Direct migration background,male,At least once per week,0.11433,327,28734,0.11406,0.11461
2019,Direct migration background,male,At least once per month,0.08494,277,28734,0.08471,0.08518
2019,Direct migration background,male,Seldom,0.19952,645,28734,0.19918,0.19986
2019,Direct migration background,male,Never,0.60120,2363,28734,0.60078,0.60162
2019,Direct migration background,female,At least once per week,0.15166,432,28734,0.15137,0.15196
2019,Direct migration background,female,At least once per month,0.08483,277,28734,0.08460,0.08506
2019,Direct migration background,female,Seldom,0.20858,615,28734,0.20824,0.20891
2019,Direct migration background,female,Never,0.55493,2108,28734,0.55452,0.55534
2019,Indirect migration background,male,At least once per week,0.17135,132,28734,0.17083,0.17186
2019,Indirect migration background,male,At least once per month,0.07548,66,28734,0.07512,0.07585
2019,Indirect migration background,male,Seldom,0.24897,156,28734,0.24838,0.24956
2019,Indirect migration background,male,Never,0.50420,386,28734,0.50352,0.50489
2019,Indirect migration background,female,At least once per week,0.23514,212,28734,0.23455,0.23573
2019,Indirect migration background,female,At least once per month,0.11240,99,28734,0.11196,0.11283
2019,Indirect migration background,female,Seldom,0.25299,200,28734,0.25239,0.25359
2019,Indirect migration background,female,Never,0.39947,325,28734,0.39879,0.40015
2021,No migration background,male,At least once per week,0.17340,1121,17178,0.17325,0.17354
2021,No migration background,male,At least once per month,0.10551,688,17178,0.10539,0.10563
2021,No migration background,male,Seldom,0.23585,1467,17178,0.23568,0.23601
2021,No migration background,male,Never,0.48525,2962,17178,0.48506,0.48544
2021,No migration background,female,At least once per week,0.21297,1634,17178,0.21282,0.21312
2021,No migration background,female,At least once per month,0.13153,996,17178,0.13140,0.13165
2021,No migration background,female,Seldom,0.24828,1699,17178,0.24812,0.24844
2021,No migration background,female,Never,0.40722,2629,17178,0.40703,0.40740
2021,Direct migration background,male,At least once per week,0.15115,263,17178,0.15082,0.15147
2021,Direct migration background,male,At least once per month,0.10123,138,17178,0.10096,0.10150
2021,Direct migration background,male,Seldom,0.24989,328,17178,0.24950,0.25028
2021,Direct migration background,male,Never,0.49773,678,17178,0.49728,0.49818
2021,Direct migration background,female,At least once per week,0.16580,345,17178,0.16548,0.16612
2021,Direct migration background,female,At least once per month,0.09455,213,17178,0.09430,0.09480
2021,Direct migration background,female,Seldom,0.24967,383,17178,0.24930,0.25004
2021,Direct migration background,female,Never,0.48998,697,17178,0.48955,0.49041
2021,Indirect migration background,male,At least once per week,0.16451,89,17178,0.16397,0.16504
2021,Indirect migration background,male,At least once per month,0.07763,47,17178,0.07724,0.07801
2021,Indirect migration background,male,Seldom,0.25932,93,17178,0.25869,0.25994
2021,Indirect migration background,male,Never,0.49855,209,17178,0.49783,0.49927
2021,Indirect migration background,female,At least once per week,0.21668,129,17178,0.21609,0.21727
2021,Indirect migration background,female,At least once per month,0.16775,87,17178,0.16721,0.16829
2021,Indirect migration background,female,Seldom,0.25400,97,17178,0.25337,0.25463
2021,Indirect migration background,female,Never,0.36157,186,17178,0.36088,0.36226
