year,regtyp,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,East,At least once per month,0.06775,112,1244,0.05378,0.08172
1998,Urban regions,East,Seldom,0.26410,410,1244,0.23960,0.28861
1998,Urban regions,East,Never,0.41068,600,1244,0.38333,0.43803
1998,Rural regions,West,At least once per week,0.09526,257,2325,0.08332,0.10719
1998,Rural regions,West,At least once per month,0.06734,198,2325,0.05715,0.07753
1998,Rural regions,West,Seldom,0.22773,679,2325,0.21068,0.24478
1998,Rural regions,West,Never,0.40093,1191,2325,0.38100,0.42085
1998,Rural regions,East,At least once per week,0.05132,178,2596,0.04283,0.05981
1998,Rural regions,East,At least once per month,0.05954,187,2596,0.05043,0.06864
1998,Rural regions,East,Seldom,0.21986,762,2596,0.20393,0.23580
1998,Rural regions,East,Never,0.50171,1469,2596,0.48247,0.52094
2001,Urban regions,West,At least once per week,0.07451,1154,12440,0.06989,0.07912
2001,Urban regions,West,At least once per month,0.05275,776,12440,0.04882,0.05668
2001,Urban regions,West,Seldom,0.18765,2907,12440,0.18078,0.19451
2001,Urban regions,West,Never,0.49874,7603,12440,0.48995,0.50752
2001,Urban regions,East,At least once per week,0.07803,163,1733,0.06540,0.09067
2001,Urban regions,East,At least once per month,0.05206,109,1733,0.04160,0.06252
2001,Urban regions,East,Seldom,0.20308,427,1733,0.18413,0.22202
2001,Urban regions,East,Never,0.51042,1034,1733,0.48688,0.53396
2001,Rural regions,West,At least once per week,0.07251,354,3843,0.06431,0.08071
2001,Rural regions,West,At least once per month,0.05056,240,3843,0.04363,0.05749
2001,Rural regions,West,Seldom,0.17305,866,3843,0.16109,0.18502
2001,Rural regions,West,Never,0.49950,2383,3843,0.48369,0.51531
2001,Rural regions,East,At least once per week,0.03972,200,3661,0.03339,0.04604
2001,Rural regions,East,At least once per month,0.03940,165,3661,0.03309,0.04570
2001,Rural regions,East,Seldom,0.15824,759,3661,0.14642,0.17007
2001,Rural regions,East,Never,0.61601,2537,3661,0.60026,0.63177
2003,Urban regions,West,At least once per week,0.09745,1712,12891,0.09233,0.10257
2003,Urban regions,West,At least once per month,0.07206,1192,12891,0.06760,0.07653
2003,Urban regions,West,Seldom,0.19508,3119,12891,0.18824,0.20192
2003,Urban regions,West,Never,0.45480,6868,12891,0.44620,0.46339
2003,Urban regions,East,At least once per week,0.11497,255,1754,0.10004,0.12990
2003,Urban regions,East,At least once per month,0.08302,164,1754,0.07010,0.09594
2003,Urban regions,East,Seldom,0.23593,506,1754,0.21606,0.25581
2003,Urban regions,East,Never,0.43306,829,1754,0.40986,0.45626
2003,Rural regions,West,At least once per week,0.08800,476,3798,0.07899,0.09701
2003,Rural regions,West,At least once per month,0.06426,338,3798,0.05646,0.07206
2003,Rural regions,West,Seldom,0.21351,1047,3798,0.20048,0.22654
2003,Rural regions,West,Never,0.44359,1937,3798,0.42779,0.45939
2003,Rural regions,East,At least once per week,0.06550,302,3568,0.05738,0.07362
2003,Rural regions,East,At least once per month,0.06329,271,3568,0.05530,0.07128
2003,Rural regions,East,Seldom,0.21670,958,3568,0.20318,0.23022
2003,Rural regions,East,Never,0.51645,2037,3568,0.50005,0.53285
2005,Urban regions,West,At least once per week,0.07650,1216,11963,0.07174,0.08127
2005,Urban regions,West,At least once per month,0.05774,948,11963,0.05356,0.06192
2005,Urban regions,West,Seldom,0.22122,3268,11963,0.21378,0.22866
2005,Urban regions,West,Never,0.47109,6531,11963,0.46214,0.48003
2005,Urban regions,East,At least once per week,0.08178,178,1693,0.06873,0.09484
2005,Urban regions,East,At least once per month,0.06619,134,1693,0.05435,0.07804
2005,Urban regions,East,Seldom,0.27637,563,1693,0.25506,0.29768
2005,Urban regions,East,Never,0.44513,818,1693,0.42145,0.46881
2005,Rural regions,West,At least once per week,0.07425,363,3553,0.06563,0.08287
2005,Rural regions,West,At least once per month,0.05685,275,3553,0.04923,0.06446
2005,Rural regions,West,Seldom,0.23039,1041,3553,0.21654,0.24424
2005,Rural regions,West,Never,0.45432,1874,3553,0.43794,0.47069
2005,Rural regions,East,At least once per week,0.05251,239,3304,0.04490,0.06011
2005,Rural regions,East,At least once per month,0.05069,195,3304,0.04321,0.05817
2005,Rural regions,East,Seldom,0.22749,928,3304,0.21320,0.24179
2005,Rural regions,East,Never,0.53205,1942,3304,0.51504,0.54907
2007,Urban regions,West,At least once per week,0.08008,1308,11694,0.07516,0.08500
2007,Urban regions,West,At least once per month,0.05762,932,11694,0.05340,0.06185
2007,Urban regions,West,Seldom,0.20687,3016,11694,0.19953,0.21422
2007,Urban regions,West,Never,0.47053,6438,11694,0.46148,0.47958
2007,Urban regions,East,At least once per week,0.08811,172,1661,0.07448,0.10175
2007,Urban regions,East,At least once per month,0.07136,157,1661,0.05898,0.08375
2007,Urban regions,East,Seldom,0.23620,485,1661,0.21577,0.25663
2007,Urban regions,East,Never,0.47557,847,1661,0.45155,0.49960
2007,Rural regions,West,At least once per week,0.07751,387,3657,0.06885,0.08618
2007,Rural regions,West,At least once per month,0.05706,307,3657,0.04954,0.06458
2007,Rural regions,West,Seldom,0.20297,932,3657,0.18993,0.21601
2007,Rural regions,West,Never,0.47473,2031,3657,0.45854,0.49091
2007,Rural regions,East,At least once per week,0.06793,280,3305,0.05935,0.07651
2007,Rural regions,East,At least once per month,0.05862,216,3305,0.05061,0.06663
2007,Rural regions,East,Seldom,0.20114,887,3305,0.18747,0.21481
2007,Rural regions,East,Never,0.53352,1922,3305,0.51651,0.55053
2008,Urban regions,West,At least once per week,0.10896,1592,11032,0.10315,0.11478
2008,Urban regions,West,At least once per month,0.07278,1016,11032,0.06793,0.07763
2008,Urban regions,West,Seldom,0.20545,2790,11032,0.19791,0.21299
2008,Urban regions,West,Never,0.44009,5634,11032,0.43083,0.44936
2008,Urban regions,East,At least once per week,0.12456,228,1615,0.10845,0.14067
2008,Urban regions,East,At least once per month,0.10242,192,1615,0.08763,0.11721
2008,Urban regions,East,Seldom,0.22160,441,1615,0.20134,0.24187
2008,Urban regions,East,Never,0.43151,754,1615,0.40734,0.45567
2008,Rural regions,West,At least once per week,0.09994,468,3444,0.08992,0.10996
2008,Rural regions,West,At least once per month,0.06206,288,3444,0.05400,0.07012
2008,Rural regions,West,Seldom,0.21667,912,3444,0.20291,0.23043
2008,Rural regions,West,Never,0.44538,1776,3444,0.42878,0.46198
2008,Rural regions,East,At least once per week,0.08613,328,3140,0.07631,0.09594
2008,Rural regions,East,At least once per month,0.06359,247,3140,0.05505,0.07212
2008,Rural regions,East,Seldom,0.20267,782,3140,0.18861,0.21673
2008,Rural regions,East,Never,0.51684,1783,3140,0.49936,0.53433
2009,Urban regions,West,At least once per week,0.09126,1188,10095,0.08565,0.09688
2009,Urban regions,West,At least once per month,0.06551,842,10095,0.06069,0.07034
2009,Urban regions,West,Seldom,0.22585,2772,10095,0.21769,0.23400
2009,Urban regions,West,Never,0.44328,5293,10095,0.43359,0.45297
2009,Urban regions,East,At least once per week,0.09768,180,1516,0.08273,0.11263
2009,Urban regions,East,At least once per month,0.08615,126,1516,0.07202,0.10027
2009,Urban regions,East,Seldom,0.25949,466,1516,0.23742,0.28157
2009,Urban regions,East,Never,0.43162,744,1516,0.40668,0.45656
2009,Rural regions,West,At least once per week,0.08253,381,3266,0.07310,0.09197
2009,Rural regions,West,At least once per month,0.05902,233,3266,0.05094,0.06711
2009,Rural regions,West,Seldom,0.22079,876,3266,0.20656,0.23501
2009,Rural regions,West,Never,0.47096,1776,3266,0.45384,0.48808
2009,Rural regions,East,At least once per week,0.06239,228,2973,0.05369,0.07108
2009,Rural regions,East,At least once per month,0.05764,179,2973,0.04926,0.06602
2009,Rural regions,East,Seldom,0.20987,822,2973,0.19522,0.22451
2009,Rural regions,East,Never,0.51219,1744,2973,0.49421,0.53016
2011,Urban regions,West,At least once per week,0.10146,2097,15946,0.09677,0.10615
2011,Urban regions,West,At least once per month,0.06126,1202,15946,0.05754,0.06498
2011,Urban regions,West,Seldom,0.19762,3775,15946,0.19144,0.20380
2011,Urban regions,West,Never,0.46523,8872,15946,0.45749,0.47298
2011,Urban regions,East,At least once per week,0.10464,281,2174,0.09177,0.11751
2011,Urban regions,East,At least once per month,0.07323,170,2174,0.06228,0.08419
2011,Urban regions,East,Seldom,0.24132,548,2174,0.22333,0.25931
2011,Urban regions,East,Never,0.44577,1175,2174,0.42487,0.46667
2011,Rural regions,West,At least once per week,0.09378,731,6000,0.08640,0.10115
2011,Rural regions,West,At least once per month,0.05387,393,6000,0.04816,0.05959
2011,Rural regions,West,Seldom,0.19277,1346,6000,0.18278,0.20275
2011,Rural regions,West,Never,0.47979,3530,6000,0.46715,0.49243
2011,Rural regions,East,At least once per week,0.06594,324,4107,0.05834,0.07353
2011,Rural regions,East,At least once per month,0.04683,212,4107,0.04037,0.05329
2011,Rural regions,East,Seldom,0.20441,1002,4107,0.19207,0.21674
2011,Rural regions,East,Never,0.54178,2569,4107,0.52654,0.55702
2013,Urban regions,West,At least once per week,0.12629,2769,14209,0.12083,0.13175
2013,Urban regions,West,At least once per month,0.07857,1551,14209,0.07414,0.08299
2013,Urban regions,West,Seldom,0.19031,3628,14209,0.18386,0.19677
2013,Urban regions,West,Never,0.33946,6261,14209,0.33167,0.34725
2013,Urban regions,East,At least once per week,0.13079,345,1946,0.11581,0.14578
2013,Urban regions,East,At least once per month,0.10257,221,1946,0.08908,0.11605
2013,Urban regions,East,Seldom,0.21178,483,1946,0.19362,0.22994
2013,Urban regions,East,Never,0.38232,897,1946,0.36072,0.40392
2013,Rural regions,West,At least once per week,0.10884,917,5504,0.10061,0.11707
2013,Rural regions,West,At least once per month,0.06802,520,5504,0.06137,0.07467
2013,Rural regions,West,Seldom,0.20436,1469,5504,0.19370,0.21501
2013,Rural regions,West,Never,0.38683,2598,5504,0.37396,0.39970
2013,Rural regions,East,At least once per week,0.09664,464,3748,0.08718,0.10610
2013,Rural regions,East,At least once per month,0.05691,283,3748,0.04950,0.06433
2013,Rural regions,East,Seldom,0.24195,1021,3748,0.22824,0.25566
2013,Rural regions,East,Never,0.44617,1980,3748,0.43025,0.46208
2015,Urban regions,West,At least once per week,0.11324,2048,15533,0.10825,0.11822
2015,Urban regions,West,At least once per month,0.06291,1236,15533,0.05909,0.06673
2015,Urban regions,West,Seldom,0.19590,3637,15533,0.18965,0.20214
2015,Urban regions,West,Never,0.46426,8612,15533,0.45642,0.47210
2015,Urban regions,East,At least once per week,0.12471,271,1912,0.10990,0.13953
2015,Urban regions,East,At least once per month,0.07298,157,1912,0.06132,0.08465
2015,Urban regions,East,Seldom,0.21812,458,1912,0.19960,0.23664
2015,Urban regions,East,Never,0.43811,1026,1912,0.41586,0.46035
2015,Rural regions,West,At least once per week,0.09096,684,5772,0.08354,0.09838
2015,Rural regions,West,At least once per month,0.05772,390,5772,0.05170,0.06373
2015,Rural regions,West,Seldom,0.19301,1335,5772,0.18283,0.20319
2015,Rural regions,West,Never,0.49581,3363,5772,0.48291,0.50871
2015,Rural regions,East,At least once per week,0.07197,303,3469,0.06337,0.08057
2015,Rural regions,East,At least once per month,0.04786,212,3469,0.04076,0.05497
2015,Rural regions,East,Seldom,0.18100,779,3469,0.16819,0.19381
2015,Rural regions,East,Never,0.54993,2175,3469,0.53338,0.56649
2017,Urban regions,West,At least once per week,0.11760,2450,17670,0.11285,0.12235
2017,Urban regions,West,At least once per month,0.06586,1391,17670,0.06220,0.06952
2017,Urban regions,West,Seldom,0.20483,4172,17670,0.19888,0.21078
2017,Urban regions,West,Never,0.44370,9657,17670,0.43637,0.45102
2017,Urban regions,East,At least once per week,0.13426,328,2211,0.12005,0.14848
2017,Urban regions,East,At least once per month,0.08787,193,2211,0.07607,0.09967
2017,Urban regions,East,Seldom,0.20140,510,2211,0.18468,0.21812
2017,Urban regions,East,Never,0.43555,1180,2211,0.41487,0.45622
2017,Rural regions,West,At least once per week,0.10478,839,6597,0.09739,0.11217
2017,Rural regions,West,At least once per month,0.07514,538,6597,0.06878,0.08151
2017,Rural regions,West,Seldom,0.21117,1553,6597,0.20132,0.22102
2017,Rural regions,West,Never,0.44803,3667,6597,0.43603,0.46003
2017,Rural regions,East,At least once per week,0.07654,377,3939,0.06823,0.08484
2017,Rural regions,East,At least once per month,0.05740,244,3939,0.05014,0.06467
2017,Rural regions,East,Seldom,0.19618,918,3939,0.18378,0.20859
2017,Rural regions,East,Never,0.50418,2400,3939,0.48856,0.51980
2018,Urban regions,West,At least once per week,0.00056,134,2075,-0.00046,0.00159
2018,Urban regions,West,At least once per month,0.00037,139,2075,-0.00046,0.00120
2018,Urban regions,West,Seldom,0.00105,384,2075,-0.00034,0.00244
2018,Urban regions,West,Never,0.00366,1418,2075,0.00106,0.00626
2018,Urban regions,East,Seldom,0.00059,34,192,-0.00285,0.00402
2018,Urban regions,East,Never,0.00525,158,192,-0.00500,0.01549
2018,Rural regions,West,At least once per month,0.00040,40,592,-0.00122,0.00202
2018,Rural regions,West,Seldom,0.00105,119,592,-0.00156,0.00367
2018,Rural regions,West,Never,0.00362,433,592,-0.00122,0.00847
2018,Rural regions,East,At least once per week,0.00086,37,204,-0.00318,0.00490
2018,Rural regions,East,Never,0.00261,167,204,-0.00441,0.00962
2019,Urban regions,West,At least once per week,0.14549,2829,16500,0.14011,0.15087
2019,Urban regions,West,At least once per month,0.07625,1610,16500,0.07220,0.08030
2019,Urban regions,West,Seldom,0.20485,3782,16500,0.19869,0.21101
2019,Urban regions,West,Never,0.40564,8279,16500,0.39815,0.41313
2019,Urban regions,East,At least once per week,0.18007,389,2115,0.16369,0.19645
2019,Urban regions,East,At least once per month,0.08714,203,2115,0.07512,0.09916
2019,Urban regions,East,Seldom,0.18783,444,2115,0.17118,0.20448
2019,Urban regions,East,Never,0.40726,1079,2115,0.38631,0.42820
2019,Rural regions,West,At least once per week,0.13671,950,5805,0.12787,0.14555
2019,Rural regions,West,At least once per month,0.07373,536,5805,0.06701,0.08046
2019,Rural regions,West,Seldom,0.19502,1294,5805,0.18483,0.20522
2019,Rural regions,West,Never,0.43135,3025,5805,0.41861,0.44409
2019,Rural regions,East,At least once per week,0.10297,502,3768,0.09326,0.11267
2019,Rural regions,East,At least once per month,0.05642,301,3768,0.04905,0.06379
2019,Rural regions,East,Seldom,0.20490,925,3768,0.19201,0.21779
2019,Rural regions,East,Never,0.47067,2040,3768,0.45473,0.48661
2021,Urban regions,West,At least once per week,0.16123,2224,10066,0.15405,0.16842
2021,Urban regions,West,At least once per month,0.10015,1356,10066,0.09429,0.10602
2021,Urban regions,West,Seldom,0.20160,2385,10066,0.19376,0.20944
2021,Urban regions,West,Never,0.35541,4101,10066,0.34606,0.36476
2021,Urban regions,East,At least once per week,0.17475,292,1335,0.15437,0.19512
2021,Urban regions,East,At least once per month,0.13273,211,1335,0.11452,0.15093
2021,Urban regions,East,Seldom,0.20076,313,1335,0.17926,0.22225
2021,Urban regions,East,Never,0.30620,519,1335,0.28147,0.33094
2021,Rural regions,West,At least once per week,0.15112,713,3502,0.13926,0.16299
2021,Rural regions,West,At least once per month,0.08451,400,3502,0.07530,0.09373
2021,Rural regions,West,Seldom,0.19787,814,3502,0.18467,0.21107
2021,Rural regions,West,Never,0.39280,1575,3502,0.37662,0.40898
2021,Rural regions,East,At least once per week,0.11397,356,2281,0.10093,0.12702
2021,Rural regions,East,At least once per month,0.06835,204,2281,0.05799,0.07870
2021,Rural regions,East,Seldom,0.20386,556,2281,0.18733,0.22040
2021,Rural regions,East,Never,0.45006,1165,2281,0.42964,0.47048
