syear,regtyp,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
2001,Urban regions,East,2.0,0.007519490704433271,21921,0.006375872402303043,0.008663109006563498
2001,Urban regions,East,3.0,0.005028371084559671,21921,0.004092006672949036,0.005964735496170306
2003,Urban regions,West,5.0,0.3113897596656217,22166,0.3052936705309441,0.31748584880029934
2003,Urban regions,West,4.0,0.1411112625505429,22166,0.1365281375788411,0.1456943875222447
2003,Rural regions,East,5.0,0.09254463677252282,22166,0.08872958294076413,0.09635969060428151
2003,Rural regions,West,5.0,0.08863749943210213,22166,0.08489581866013385,0.0923791802040704
2003,Urban regions,West,2.0,0.060424333287901505,22166,0.05728755212758206,0.06356111444822095
2003,Urban regions,West,3.0,0.0541093089818727,22166,0.05113100599910989,0.057087611964635514
2003,Rural regions,West,4.0,0.0481577393121621,22166,0.04533917502949868,0.05097630359482552
2003,Rural regions,East,4.0,0.04352369269910499,22166,0.0408376532738572,0.04620973212435278
2003,Urban regions,East,5.0,0.03766298668847395,22166,0.03515668480637807,0.040169288570569825
2003,Urban regions,East,4.0,0.022988505747126436,22166,0.02101554877011863,0.024961462724134242
2003,Rural regions,West,2.0,0.01753668620235337,22166,0.015808683793648855,0.019264688611057883
2003,Urban regions,West,1.0,0.01730952705465449,22166,0.01559255439114376,0.019026499718165224
2003,Rural regions,West,3.0,0.015401390213983917,22166,0.013780244777023498,0.017022535650944335
2003,Rural regions,East,3.0,0.01231202580527918,22166,0.010860291804663419,0.01376375980589494
2003,Rural regions,East,2.0,0.010903639089546136,22166,0.009536485072494685,0.012270793106597587
2003,Urban regions,East,2.0,0.009086365907955113,22166,0.007837184764664403,0.010335547051245822
2003,Urban regions,East,3.0,0.007450820044523193,22166,0.0063187052612974585,0.008582934827748927
2003,Rural regions,West,1.0,0.004134296488119577,22166,0.0032895748789704216,0.004979018097268732
2003,Rural regions,East,1.0,0.002816773431466085,22166,0.0021190619863546965,0.0035144848765774734
2003,Urban regions,East,1.0,0.0024987506246876563,22166,0.0018415006335618907,0.003156000615813422
2005,Urban regions,West,5.0,0.31813971627748255,20698,0.3117944694272558,0.3244849631277093
2005,Urban regions,West,4.0,0.1583386145371228,20698,0.15336520753289065,0.16331202154135496
2005,Rural regions,East,5.0,0.0946716716228733,20698,0.09068321422269161,0.09866012902305497
2005,Rural regions,West,5.0,0.09160044849607565,20698,0.08767056988616655,0.09553032710598476
2005,Urban regions,West,2.0,0.059279481304538584,20698,0.0560623085218009,0.06249665408727627
2005,Rural regions,West,4.0,0.05172329742114756,20698,0.04870610837446927,0.05474048646782585
2005,Urban regions,West,3.0,0.04606834690196461,20698,0.04321238885098044,0.04892430495294878
2005,Rural regions,East,4.0,0.045239604153463654,20698,0.04240822209289341,0.0480709862140339
2005,Urban regions,East,5.0,0.03987715107492809,20698,0.03721141380194504,0.042542888347911145
2005,Urban regions,East,4.0,0.027446009847413834,20698,0.025220198524072625,0.029671821170755043
2005,Rural regions,West,2.0,0.01769609515916736,20698,0.01589989993311306,0.019492290385221656
2005,Rural regions,West,3.0,0.013552381416662604,20698,0.011977177792460502,0.015127585040864706
2005,Rural regions,East,2.0,0.01165114805245454,20698,0.010189201917042718,0.013113094187866364
2005,Rural regions,East,3.0,0.009506166821040316,20698,0.008184200217899286,0.010828133424181345
2005,Urban regions,East,2.0,0.008677424072539365,20698,0.00741386721363501,0.00994098093144372
2005,Urban regions,East,3.0,0.00653244284112514,20698,0.0054349377744318875,0.007629947907818393
2007,Urban regions,West,5.0,0.31569621499237094,20850,0.3093871906904591,0.32200523929428276
2007,Urban regions,West,4.0,0.14751193581729585,20850,0.1426984380310522,0.1523254336035395
2007,Rural regions,West,5.0,0.10114682285770538,20850,0.09705399439110024,0.10523965132431051
2007,Rural regions,East,5.0,0.09460058079440863,20850,0.0906280246041138,0.09857313698470345
2007,Urban regions,West,2.0,0.0642811438696658,20850,0.0609521152370314,0.06761017250230018
2007,Rural regions,West,4.0,0.04680809174582862,20850,0.04394092016487689,0.04967526332678034
2007,Urban regions,West,3.0,0.045823694443077226,20850,0.04298536759154822,0.048662021294606235
2007,Rural regions,East,4.0,0.04365802037702417,20850,0.040884434154666735,0.0464316065993816
2007,Urban regions,East,5.0,0.041689225771521385,20850,0.038976111149066545,0.044402340393976225
2007,Urban regions,East,4.0,0.02387163459172122,20850,0.021799597205163876,0.025943671978278564
2007,Rural regions,West,2.0,0.019146527538514545,20850,0.017286368319106602,0.02100668675792249
2007,Rural regions,West,3.0,0.015159718462371413,20850,0.013501157223859004,0.01681827970088382
2007,Rural regions,East,2.0,0.013781562238519467,20850,0.012199080067087514,0.01536404440995142
2007,Rural regions,East,3.0,0.010631490869715017,20850,0.009239362870028866,0.012023618869401169
2007,Urban regions,East,2.0,0.008465816803661957,20850,0.007222186430064193,0.009709447177259722
2007,Urban regions,East,3.0,0.007727518826598415,20850,0.00653891109421933,0.0089161265589775
2008,Urban regions,West,5.0,0.29176849877801464,19571,0.2853997167826108,0.2981372807734185
2008,Urban regions,West,4.0,0.1446102646768239,19571,0.1396827135329015,0.1495378158207463
2008,Rural regions,West,5.0,0.09354687743747075,19571,0.08946709611580499,0.09762665875913652
2008,Rural regions,East,5.0,0.09271488742135095,19571,0.08865142551354939,0.09677834932915251
2008,Urban regions,West,2.0,0.06541521501741979,19571,0.06195105214543075,0.06887937788940883
2008,Urban regions,West,3.0,0.05267536789558525,19571,0.04954566748708164,0.055805068304088865
2008,Rural regions,West,4.0,0.04789142530289636,19571,0.04489970022241961,0.05088315038337311
2008,Rural regions,East,4.0,0.040663512037855544,19571,0.03789633154814635,0.043430692527564735
2008,Urban regions,East,5.0,0.039207529509645886,19571,0.03648827975913444,0.04192677926015733
2008,Urban regions,East,4.0,0.02293172481930217,19571,0.020834570545581674,0.025028879093022663
2008,Rural regions,West,2.0,0.020487754146950237,19571,0.018503023047677716,0.022472485246222758
2008,Urban regions,West,1.0,0.017211793458478498,19571,0.015389607926732777,0.01903397899022422
2008,Rural regions,West,3.0,0.015131818418178981,19571,0.013421471628359884,0.016842165207998076
2008,Rural regions,East,2.0,0.01320784150590193,19571,0.01160836328064285,0.01480731973116101
2008,Rural regions,East,3.0,0.012843845873849513,19571,0.011266270805148752,0.014421420942550275
2008,Urban regions,East,3.0,0.00998388019343768,19571,0.008590978788917245,0.011376781597958114
2008,Urban regions,East,2.0,0.009151890177317872,19571,0.007817728365656642,0.010486051988979101
2008,Rural regions,West,1.0,0.004003951952576569,19571,0.0031191974139872783,0.00488870649116586
2008,Rural regions,East,1.0,0.0038479538245541054,19571,0.002980538072620738,0.004715369576487473
2008,Urban regions,East,1.0,0.0027039675523893715,19571,0.0019764183877289078,0.003431516717049835
2009,Urban regions,West,5.0,0.295406162464986,18254,0.28878771320158053,0.3020246117283915
2009,Urban regions,West,4.0,0.15467787114845938,18254,0.149432185514741,0.15992355678217776
2009,Rural regions,West,5.0,0.10061624649859945,18254,0.09625225773900796,0.10498023525819093
2009,Rural regions,East,5.0,0.097703081232493,18254,0.09339577335360369,0.1020103891113823
2009,Urban regions,West,2.0,0.06627450980392156,18254,0.06266573387047164,0.06988328573737149
2009,Rural regions,West,4.0,0.04969187675070028,18254,0.04653939944539018,0.05284435405601039
2009,Urban regions,West,3.0,0.04711484593837535,18254,0.04404104162081813,0.050188650255932575
2009,Rural regions,East,4.0,0.04605042016806723,18254,0.04300983930823164,0.049091001027902814
2009,Urban regions,East,5.0,0.041680672268907565,18254,0.03878132971725119,0.04458001482056394
2009,Urban regions,East,4.0,0.026106442577030813,18254,0.023793277415393915,0.02841960773866771
2009,Rural regions,West,2.0,0.021624649859943976,18254,0.01951454352415707,0.023734756195730882
2009,Rural regions,West,3.0,0.01310924369747899,18254,0.011459181148545623,0.014759306246412359
2009,Rural regions,East,2.0,0.012773109243697478,18254,0.011144061360902412,0.014402157126492544
2009,Urban regions,East,2.0,0.010084033613445379,18254,0.008634616599002262,0.011533450627888495
2009,Rural regions,East,3.0,0.010028011204481792,18254,0.008582585057051756,0.011473437351911829
2009,Urban regions,East,3.0,0.007058823529411765,18254,0.0058443026900480526,0.008273344368775477
2011,Urban regions,West,5.0,0.31310447443936656,28898,0.3077574501285493,0.3184514987501838
2011,Urban regions,West,4.0,0.13363092074963687,28898,0.12970784105736283,0.1375540004419109
2011,Rural regions,West,5.0,0.12626208948878734,28898,0.12243252617663065,0.130091652800944
2011,Rural regions,East,5.0,0.09101215148616573,28898,0.0876958736585241,0.09432842931380736
2011,Urban regions,West,2.0,0.0740425833421901,28898,0.07102361564077958,0.07706155104360063
2011,Rural regions,West,4.0,0.04779112197541361,28898,0.04533153658703448,0.05025070736379274
2011,Urban regions,West,3.0,0.04237077974988486,28898,0.04004828842305762,0.0446932710767121
2011,Urban regions,East,5.0,0.041626811209126015,28898,0.03932390591904171,0.04392971649921032
2011,Rural regions,East,4.0,0.03549792751620789,28898,0.033364512931624096,0.03763134210079168
2011,Rural regions,West,2.0,0.026145180146668084,28898,0.024305403481018322,0.027984956812317847
2011,Urban regions,East,4.0,0.019414036206468983,28898,0.017823209285369495,0.021004863127568472
2011,Rural regions,West,3.0,0.01413540227441811,28898,0.012774318364724927,0.015496486184111292
2011,Rural regions,East,2.0,0.01147837177170794,28898,0.010250210468964507,0.012706533074451373
2011,Urban regions,East,2.0,0.009955007616820775,28898,0.008810363601220348,0.011099651632421203
2011,Rural regions,East,3.0,0.007510539554327417,28898,0.006515086694529906,0.00850599241412493
2011,Urban regions,East,3.0,0.006022602472809721,28898,0.005130525084178002,0.006914679861441441
2013,Urban regions,West,5.0,0.24595583894202386,31177,0.2411754209852291,0.2507362568988186
2013,Urban regions,West,4.0,0.1423229818553942,31177,0.1384447094198584,0.14620125429092998
2013,Rural regions,West,5.0,0.10272759475735034,31177,0.0993574804960085,0.10609770901869219
2013,Urban regions,West,2.0,0.080489628842445,31177,0.07746976620971542,0.08350949147517457
2013,Rural regions,East,5.0,0.07793127878143818,31177,0.07495566572126458,0.08090689184161179
2013,Urban regions,West,3.0,0.06073129452513087,31177,0.05808010908814951,0.06338247996211223
2013,Rural regions,West,4.0,0.05829102215924745,31177,0.055690275191888405,0.0608917691266065
2013,Rural regions,East,4.0,0.0401857755736608,31177,0.03800571441127589,0.04236583673604571
2013,Urban regions,East,5.0,0.035305230841893964,31177,0.03325664862023333,0.0373538130635546
2013,Urban regions,West,1.0,0.02825992836619829,31177,0.02642042962807285,0.03009942710432373
2013,Rural regions,West,2.0,0.02751210296375015,31177,0.025696407926713877,0.02932779800078642
2013,Rural regions,West,3.0,0.02078167434171685,31177,0.019198171148077432,0.022365177535356266
2013,Urban regions,East,4.0,0.01901050891486598,31177,0.017494617969189327,0.020526399860542634
2013,Rural regions,East,2.0,0.01420868264651474,31177,0.012894946010011267,0.015522419283018212
2013,Rural regions,East,3.0,0.01113866257330657,31177,0.009973670065402195,0.012303655081210944
2013,Urban regions,East,2.0,0.010666351792813004,31177,0.009526054084344768,0.01180664950128124
2013,Rural regions,West,1.0,0.008816467902546542,31177,0.00777878833772765,0.009854147467365435
2013,Urban regions,East,3.0,0.008698390207423152,31177,0.0076676214214809425,0.009729158993365362
2013,Rural regions,East,1.0,0.004054000865903098,31177,0.0033486605238601578,0.004759341207946038
2013,Urban regions,East,1.0,0.002912583146376983,31177,0.0023143855086026456,0.00351078078415132
2015,Urban regions,West,5.0,0.3222288840590572,27342,0.31668945896654005,0.32776830915157434
2015,Urban regions,West,4.0,0.13602638087386645,27342,0.13196285766628127,0.14008990408145164
2015,Rural regions,West,5.0,0.12650828149591545,27342,0.12256797680299213,0.13044858618883878
2015,Rural regions,East,5.0,0.0815034100277299,27342,0.07826025584602637,0.08474656420943343
2015,Urban regions,West,2.0,0.07655699617777112,27342,0.07340534298323988,0.07970864937230236
2015,Rural regions,West,4.0,0.05028854080791426,27342,0.047698114225590726,0.0528789673902378
2015,Urban regions,West,3.0,0.0462040020984786,27342,0.043715669224124745,0.04869233497283246
2015,Urban regions,East,5.0,0.03844712583377052,27342,0.0361680464289213,0.040726205238619737
2015,Rural regions,East,4.0,0.029191336281196134,27342,0.0271959143479679,0.03118675821442437
2015,Rural regions,West,2.0,0.025818781383496966,27342,0.023938907656587596,0.027698655110406336
2015,Urban regions,East,4.0,0.0171625571460691,27342,0.015623081663885194,0.018702032628253006
2015,Rural regions,West,3.0,0.014726823053286367,27342,0.013299001951608177,0.016154644154964554
2015,Rural regions,East,2.0,0.0113542681555872,27342,0.010098409239736806,0.012610127071437594
2015,Urban regions,East,2.0,0.010155137525294162,27342,0.0089667244999916,0.011343550550596724
2015,Rural regions,East,3.0,0.007944240425691374,27342,0.006891951105025313,0.008996529746357436
2015,Urban regions,East,3.0,0.005883234654875216,27342,0.004976734847271176,0.006789734462479256
2017,Urban regions,West,5.0,0.3170266627215044,31140,0.31185837674448985,0.322194948698519
2017,Urban regions,West,4.0,0.1369300062465069,31140,0.13311171466348093,0.14074829782953285
2017,Rural regions,West,5.0,0.12101785185915771,31140,0.11739532583211072,0.1246403778862047
2017,Rural regions,East,5.0,0.07890324489594634,31140,0.07590893445004818,0.08189755534184451
2017,Urban regions,West,2.0,0.07821284150310681,31140,0.07523054289249587,0.08119514011371776
2017,Rural regions,West,4.0,0.05128710918236513,31140,0.04883709680521464,0.05373712155951561
2017,Urban regions,West,3.0,0.04556662392740901,31140,0.04325033355263796,0.047882914302180064
2017,Urban regions,East,5.0,0.03879409540717362,31140,0.03664929048826104,0.04093890032608621
2017,Rural regions,East,4.0,0.030180491172699477,31140,0.02828026464352994,0.03208071770186901
2017,Rural regions,West,2.0,0.02692573232074169,31140,0.025127882035733996,0.028723582605749386
2017,Rural regions,West,3.0,0.017851859157707862,31140,0.016381149336505432,0.01932256897891029
2017,Urban regions,East,4.0,0.0167669395403886,31140,0.015340833225812192,0.01819304585496501
2017,Rural regions,East,2.0,0.012295755662951638,31140,0.011071737564270389,0.013519773761632888
2017,Urban regions,East,2.0,0.010717690765032713,31140,0.009574002934919145,0.01186137859514628
2017,Rural regions,East,3.0,0.008021829897754545,31140,0.007031033203264514,0.009012626592244577
2017,Urban regions,East,3.0,0.0063451359437156855,31140,0.0054632041194969325,0.0072270677679344385
2017,Urban regions,West,1.0,0.002104086530558569,31140,0.001595141137620017,0.0026130319234971213
2017,Rural regions,West,1.0,0.0008876615050793964,31140,0.0005568903562963913,0.0012184326538624015
2017,Rural regions,East,1.0,9.862905611993293e-05,31140,-1.1671521723075485e-05,0.00020892963396294134
2017,Urban regions,East,1.0,6.575270407995528e-05,31140,-2.430882115993764e-05,0.0001558142293198482
2018,Urban regions,West,5.0,0.4476010101010101,29779,0.44195329236372044,0.4532487278382998
2018,Rural regions,West,5.0,0.13667929292929293,29779,0.13277773142907526,0.1405808544295106
2018,Urban regions,West,4.0,0.12121212121212122,29779,0.11750517682005014,0.12491906560419229
2018,Rural regions,East,5.0,0.052714646464646464,29779,0.050176556120691745,0.05525273680860118
2018,Urban regions,East,5.0,0.049873737373737376,29779,0.04740128670675295,0.0523461880407218
2018,Urban regions,West,3.0,0.043876262626262624,29779,0.04154992427512287,0.04620260097740238
2018,Rural regions,West,4.0,0.03756313131313131,29779,0.035403557580331375,0.03972270504593125
2018,Urban regions,West,2.0,0.03282828282828283,29779,0.030804439480183285,0.03485212617638238
2018,Rural regions,West,3.0,0.012626262626262626,29779,0.011358087556482486,0.013894437696042766
2018,Urban regions,East,4.0,0.010732323232323232,29779,0.009562002770838665,0.011902643693807799
2018,Urban regions,West,1.0,0.00946969696969697,29779,0.00836967099408026,0.01056972294531368
2018,Rural regions,East,2.0,0.008522727272727272,29779,0.007478652279977495,0.00956680226547705
2018,Rural regions,West,2.0,0.006944444444444444,29779,0.006001238469732476,0.007887650419156412
2018,Rural regions,East,4.0,0.006313131313131313,29779,0.005413533888963483,0.0072127287372991435
2018,Urban regions,East,3.0,0.006313131313131313,29779,0.005413533888963483,0.0072127287372991435
2018,Urban regions,East,2.0,0.005681818181818182,29779,0.004828114070330385,0.006535522293305979
2018,Rural regions,East,3.0,0.003472222222222222,29779,0.0028041099070388953,0.004140334537405549
2018,Rural regions,East,1.0,0.0031565656565656565,29779,0.00251944467651119,0.003793686636620123
2018,Urban regions,East,1.0,0.0022095959595959595,29779,0.0016762891715738336,0.0027429027476180857
2018,Rural regions,West,1.0,0.0022095959595959595,29779,0.0016762891715738336,0.0027429027476180857
2019,Urban regions,West,5.0,0.2934331429382339,29565,0.28824277263452075,0.2986235132419471
2019,Urban regions,West,4.0,0.13389151027069215,29565,0.13000974028507548,0.13777328025630883
2019,Rural regions,West,5.0,0.10760279561499982,29565,0.10407049214744737,0.11113509908255226
2019,Rural regions,East,5.0,0.07237378933550928,29565,0.06942023958012837,0.07532733909089019
2019,Urban regions,West,2.0,0.07216092524922836,29565,0.06921138378768277,0.07511046671077395
2019,Urban regions,West,3.0,0.0570120977755703,29565,0.05436905798821271,0.05965513756292789
2019,Rural regions,West,4.0,0.04619150672295739,29565,0.04379885885703201,0.048584154588882766
2019,Urban regions,East,5.0,0.03828005818285025,29565,0.0360929123828798,0.04046720398282069
2019,Rural regions,East,4.0,0.03281654663497357,29565,0.0307857426950165,0.03484735057493064
2019,Urban regions,West,1.0,0.027956149998226133,29565,0.02607705498880008,0.029835245007652188
2019,Rural regions,West,2.0,0.024585801965445065,29565,0.02282056157620795,0.02635104235468218
2019,Rural regions,West,3.0,0.019122290417568383,29565,0.017561140835238877,0.020683439999897888
2019,Urban regions,East,4.0,0.015751942384787315,29565,0.01433260229352037,0.01717128247605426
2019,Rural regions,East,2.0,0.013836165608259126,29565,0.012504639945011197,0.015167691271507055
2019,Rural regions,East,3.0,0.010678681661758968,29565,0.009507040465646658,0.011850322857871277
2019,Urban regions,East,2.0,0.009720793273494873,29565,0.008602394161929238,0.010839192385060507
2019,Rural regions,West,1.0,0.009330542448646539,29565,0.008234607029117233,0.010426477868175845
2019,Urban regions,East,3.0,0.007201901585837443,29565,0.006238025535841867,0.008165777635833019
2019,Urban regions,East,1.0,0.004079894987050768,29565,0.003353280801953338,0.004806509172148198
2019,Rural regions,East,1.0,0.003973462943910313,29565,0.003256350649904868,0.004690575237915758
2021,Urban regions,West,5.0,0.23824487895716945,19931,0.23233047470804744,0.24415928320629146
2021,Urban regions,West,4.0,0.13855912476722532,19931,0.13376265368975054,0.1433555958447001
2021,Urban regions,West,2.0,0.09287709497206705,19931,0.08884733754090349,0.0969068524032306
2021,Rural regions,West,5.0,0.09206238361266295,19931,0.0880485382289715,0.09607622899635439
2021,Urban regions,West,3.0,0.07879422718808193,19931,0.07505383576582263,0.08253461861034124
2021,Rural regions,East,5.0,0.06779562383612663,19931,0.06430544302755768,0.07128580464469557
2021,Rural regions,West,4.0,0.0476024208566108,19931,0.044646347629986094,0.05055849408323551
2021,Urban regions,West,1.0,0.03637104283054004,19931,0.033771934839418496,0.03897015082166158
2021,Rural regions,East,4.0,0.03235567970204842,19931,0.029899135028176375,0.03481222437592046
2021,Urban regions,East,5.0,0.030202513966480448,19931,0.027826474770263895,0.032578553162697
2021,Rural regions,West,2.0,0.02909683426443203,19931,0.02676336354594815,0.03143030498291591
2021,Rural regions,West,3.0,0.02339385474860335,19931,0.021295387730746476,0.025492321766460227
2021,Urban regions,East,4.0,0.01821461824953445,19931,0.016358054594492775,0.020071181904576126
2021,Rural regions,East,2.0,0.015945065176908753,19931,0.014206006050072627,0.01768412430374488
2021,Rural regions,West,1.0,0.012569832402234637,19931,0.01102312036261777,0.014116544441851505
2021,Urban regions,East,2.0,0.012395251396648045,19931,0.010859182196339374,0.013931320596956717
2021,Urban regions,East,3.0,0.012278864059590316,19931,0.010749933377517586,0.013807794741663045
2021,Rural regions,East,3.0,0.011871508379888268,19931,0.010367843039107321,0.013375173720669214
2021,Rural regions,East,1.0,0.004771880819366853,19931,0.0038151326498182406,0.0057286289889154655
2021,Urban regions,East,1.0,0.004597299813780261,19931,0.0036581338441531797,0.005536465783407342
