year,pli0093_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2005,At least once per month,Urban regions,West,0.6091803278688525,25520,0.6031937742103043,0.6151668815274006
2005,At least once per month,Rural regions,West,0.179672131147541,25520,0.1749618174753397,0.18438244481974228
2005,At least once per month,Rural regions,East,0.12393442622950819,25520,0.11989164701828658,0.1279772054407298
2005,At least once per month,Urban regions,East,0.08721311475409836,25520,0.0837513995879242,0.09067482992027252
2005,Seldom,Urban regions,West,0.5599022004889975,25520,0.5538117920010158,0.5659926089769792
2005,Seldom,Rural regions,West,0.18232623122598673,25520,0.17758893713375007,0.1870635253182234
2005,Seldom,Rural regions,East,0.15997205728257072,25520,0.1554744175211194,0.16446969704402203
2005,Seldom,Urban regions,East,0.097799511002445,25520,0.09415503070204587,0.10144399130284412
2005,Never,Urban regions,West,0.5838932268022516,25520,0.5778456018868693,0.589940851717634
2005,Never,Rural regions,East,0.1738696204830216,25520,0.16921963190778216,0.17851960905826103
2005,Never,Rural regions,West,0.1689667695660069,25520,0.164369228872481,0.17356431025953278
2005,Never,Urban regions,East,0.07327038314871981,25520,0.07007328117260252,0.0764674851248371
2007,At least once per week,Urban regions,West,0.608290638099674,25385,0.6022857484703931,0.6142955277289549
2007,At least once per week,Rural regions,West,0.18118304611085234,25385,0.17644477747829887,0.1859213147434058
2007,At least once per week,Rural regions,East,0.1304145319049837,25385,0.1262718020159862,0.1345572617939812
2007,At least once per week,Urban regions,East,0.08011178388448999,25385,0.07677227028419553,0.08345129748478444
2007,At least once per month,Urban regions,West,0.5775434243176178,25385,0.5714669614762022,0.5836198871590335
2007,At least once per month,Rural regions,West,0.19106699751861042,25385,0.18623065997606011,0.19590333506116073
2007,At least once per month,Rural regions,East,0.13399503722084366,25385,0.1298044774956786,0.1381855969460087
2007,At least once per month,Urban regions,East,0.09739454094292804,25385,0.09374713775895217,0.10104194412690391
2007,Seldom,Urban regions,West,0.5633458646616541,25385,0.5572445442648886,0.5694471850584197
2007,Seldom,Rural regions,West,0.1787593984962406,25385,0.17404596768947686,0.18347282930300432
2007,Seldom,Rural regions,East,0.16672932330827067,25385,0.16214403623694112,0.17131461037960022
2007,Seldom,Urban regions,East,0.09116541353383459,25385,0.08762442138606137,0.0947064056816078
2007,Never,Urban regions,West,0.5707421249332622,25385,0.564653116338235,0.5768311335282893
2007,Never,Rural regions,West,0.18286171916711158,25385,0.17810643291635794,0.18761700541786522
2007,Never,Rural regions,East,0.17102687310909415,25385,0.16639485881074484,0.17565888740744345
2007,Never,Urban regions,East,0.07536928279053212,25385,0.07212178520163304,0.0786167803794312
2008,At least once per week,Urban regions,West,0.6074159021406728,23673,0.6011952079341716,0.6136365963471739
2008,At least once per week,Rural regions,West,0.18004587155963303,23673,0.17515128757896986,0.1849404555402962
2008,At least once per week,Rural regions,East,0.12538226299694188,23673,0.12116377697335226,0.1296007490205315
2008,At least once per week,Urban regions,East,0.0871559633027523,23673,0.08356280569359022,0.09074912091191438
2008,At least once per month,Urban regions,West,0.5811818703384969,23673,0.5748969730014785,0.5874667676755153
2008,At least once per month,Rural regions,West,0.16695352839931152,23673,0.16220278210931918,0.17170427468930385
2008,At least once per month,Rural regions,East,0.1417096959265634,23673,0.13726700287511076,0.14615238897801605
2008,At least once per month,Urban regions,East,0.11015490533562823,23673,0.10616659863222828,0.11414321203902818
2008,Seldom,Urban regions,West,0.5646700507614213,23673,0.55835413873105,0.5709859627917926
2008,Seldom,Rural regions,West,0.187005076142132,23673,0.18203800892702227,0.19197214335724172
2008,Seldom,Rural regions,East,0.15878172588832487,23673,0.15412603614960857,0.16343741562704117
2008,Seldom,Urban regions,East,0.08954314720812183,23673,0.08590587935561886,0.0931804150606248
2008,Never,Urban regions,West,0.5640896752789786,23673,0.5577728032980271,0.57040654725993
2008,Never,Rural regions,West,0.18085855031667838,23673,0.17595536400180034,0.18576173663155643
2008,Never,Rural regions,East,0.17925002513320598,23673,0.17436390124936055,0.18413614901705141
2008,Never,Urban regions,East,0.07580174927113703,23673,0.07243002845351171,0.07917347008876235
2009,At least once per week,Urban regions,West,0.5983813859382904,21983,0.5919008854807324,0.6048618863958484
2009,At least once per week,Rural regions,West,0.19524532119372787,21983,0.19000528044501205,0.20048536194244368
2009,At least once per week,Rural regions,East,0.11532625189681335,21983,0.11110376558545806,0.11954873820816864
2009,At least once per week,Urban regions,East,0.09104704097116843,21983,0.08724412952008458,0.09484995242225229
2009,At least once per month,Urban regions,West,0.6094202898550725,21983,0.602970792254859,0.615869787455286
2009,At least once per month,Rural regions,West,0.16956521739130434,21983,0.1646046227187543,0.17452581206385437
2009,At least once per month,Rural regions,East,0.12971014492753624,21983,0.1252686259284197,0.1341516639266528
2009,At least once per month,Urban regions,East,0.09130434782608696,21983,0.08749660555028296,0.09511209010189095
2009,Seldom,Urban regions,West,0.5593598055105349,21983,0.5527968376974152,0.5659227733236546
2009,Seldom,Rural regions,West,0.1797001620745543,21983,0.17462472861195488,0.18477559553715373
2009,Seldom,Rural regions,East,0.16653160453808752,21983,0.1616066129525917,0.17145659612358333
2009,Seldom,Urban regions,East,0.09440842787682334,21983,0.09054311939002556,0.09827373636362112
2009,Never,Urban regions,West,0.5517421785079,21983,0.5451679526208182,0.5583164043949818
2009,Never,Rural regions,West,0.187925081092393,21983,0.18276088156886727,0.19308928061591873
2009,Never,Rural regions,East,0.1824840431097625,21983,0.17737813308081612,0.18758995313870885
2009,Never,Urban regions,East,0.07784869728994455,21983,0.07430677231089171,0.08139062226899739
2011,At least once per week,Urban regions,West,0.6089743589743589,41903,0.6043020061029085,0.6136467118458093
2011,At least once per week,Rural regions,West,0.21503496503496503,41903,0.21110115657188794,0.2189687734980421
2011,At least once per week,Rural regions,East,0.09411421911421912,41903,0.09131847218916497,0.09690996603927327
2011,At least once per week,Urban regions,East,0.08187645687645688,41903,0.07925124962472946,0.0845016641281843
2011,At least once per month,Urban regions,West,0.6049570055639858,41903,0.60027622857221,0.6096377825557616
2011,At least once per month,Rural regions,West,0.20182094081942337,41903,0.19797797261849184,0.2056639090203549
2011,At least once per month,Rural regions,East,0.10723318158826504,41903,0.10427062176466566,0.11019574141186443
2011,At least once per month,Urban regions,East,0.08598887202832575,41903,0.08330457617464461,0.0886731678820069
2011,Seldom,Urban regions,West,0.5654324688952181,41903,0.5606861980017409,0.5701787397886954
2011,Seldom,Rural regions,West,0.20221855793734073,41903,0.19837276425038103,0.20606435162430042
2011,Seldom,Rural regions,East,0.15020236846050067,41903,0.1467815528805863,0.15362318404041503
2011,Seldom,Urban regions,East,0.08214660470694049,41903,0.07951745702717256,0.08477575238670843
2011,Never,Urban regions,West,0.5473521213998142,41903,0.542586196875178,0.5521180459244504
2011,Never,Rural regions,West,0.22074945803654383,41903,0.21677825682422083,0.22472065924886683
2011,Never,Rural regions,East,0.15912047073397337,41903,0.15561808939449562,0.16262285207345112
2011,Never,Urban regions,East,0.07277794982966863,41903,0.0702906662830446,0.07526523337629266
2013,At least once per week,Urban regions,West,0.6146829810901001,44486,0.6101604758073756,0.6192054863728246
2013,At least once per week,Rural regions,West,0.2053392658509455,44486,0.20158546462205773,0.20909306707983327
2013,At least once per week,Rural regions,East,0.1032258064516129,44486,0.10039845311581667,0.10605315978740913
2013,At least once per week,Urban regions,East,0.07675194660734148,44486,0.07427823941136719,0.07922565380331578
2013,At least once per month,Urban regions,West,0.5992233009708738,44486,0.5946693330093776,0.60377726893237
2013,At least once per month,Rural regions,West,0.20504854368932038,44486,0.2012967146388911,0.20880037273974966
2013,At least once per month,Rural regions,East,0.10990291262135922,44486,0.10699643031389879,0.11280939492881965
2013,At least once per month,Urban regions,East,0.0858252427184466,44486,0.08322228852608929,0.08842819691080392
2013,Seldom,Urban regions,West,0.5477957885168914,44486,0.5431706894608923,0.5524208875728904
2013,Seldom,Rural regions,West,0.22435994546280866,44486,0.22048337957705025,0.22823651134856707
2013,Seldom,Rural regions,East,0.1546735343129829,44486,0.15131333815928133,0.15803373046668445
2013,Seldom,Urban regions,East,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Never,Urban regions,West,0.5325095867064338,44486,0.5278730418831419,0.5371461315297257
2013,Never,Rural regions,West,0.22232637409458883,44486,0.21846236116970216,0.2261903870194755
2013,Never,Rural regions,East,0.16872603323391563,44486,0.16524580656519344,0.17220625990263783
2013,Never,Urban regions,East,0.07643800596506178,44486,0.0739689434079274,0.07890706852219617
2015,At least once per week,Urban regions,West,0.6179673321234119,38036,0.6130842766130623,0.6228503876337615
2015,At least once per week,Rural regions,West,0.20840895341802781,38036,0.20432700723109476,0.21249089960496087
2015,At least once per week,Rural regions,East,0.09165154264972777,38036,0.08875183120199448,0.09455125409746107
2015,At least once per week,Urban regions,East,0.08197217180883243,38036,0.07921527953744302,0.08472906408022184
2015,At least once per month,Urban regions,West,0.6180451127819548,38036,0.6131622471216086,0.6229279784423011
2015,At least once per month,Rural regions,West,0.19699248120300752,38036,0.19299539713086203,0.20098956527515302
2015,At least once per month,Rural regions,East,0.10626566416040101,38036,0.10316853473763628,0.10936279358316574
2015,At least once per month,Urban regions,East,0.0786967418546366,38036,0.07599067618475541,0.08140280752451778
2015,Seldom,Urban regions,West,0.5845682989690721,38036,0.5796157805557,0.5895208173824443
2015,Seldom,Rural regions,West,0.21617268041237114,38036,0.21203583536498208,0.2203095254597602
2015,Seldom,Rural regions,East,0.1254832474226804,38036,0.12215408032823026,0.12881241451713057
2015,Seldom,Urban regions,East,0.07377577319587629,38036,0.0711486913391692,0.07640285505258337
2015,Never,Urban regions,West,0.5666271253459866,38036,0.561647023838327,0.5716072268536462
2015,Never,Rural regions,West,0.2224858310267563,38036,0.21830594935837483,0.22666571269513774
2015,Never,Rural regions,East,0.14333728746540134,38036,0.13981566192605904,0.14685891300474363
2015,Never,Urban regions,East,0.06754975616185581,38036,0.065027533762498,0.07007197856121362
2017,At least once per week,Urban regions,West,0.6116675012518779,45410,0.6071847990107092,0.6161502034930465
2017,At least once per week,Rural regions,West,0.21181772658988482,45410,0.20805957059288155,0.2155758825868881
2017,At least once per week,Rural regions,East,0.0943915873810716,45410,0.09170242399618936,0.09708075076595385
2017,At least once per week,Urban regions,East,0.08212318477716575,45410,0.07959792877497385,0.08464844077935765
2017,At least once per month,Urban regions,West,0.5857988165680473,45410,0.5812681694935451,0.5903294636425496
2017,At least once per month,Rural regions,West,0.22950126796280643,45410,0.2256335140937801,0.23336902183183275
2017,At least once per month,Rural regions,East,0.10312764158918004,45410,0.10033037934791703,0.10592490383044306
2017,At least once per month,Urban regions,East,0.08157227387996618,45410,0.07905474710719237,0.08408980065274
2017,Seldom,Urban regions,West,0.5822731720956242,45410,0.5777369961132299,0.5868093480780185
2017,Seldom,Rural regions,West,0.21809031175730462,45410,0.2142921207236867,0.22188850279092254
2017,Seldom,Rural regions,East,0.12833776038026004,45410,0.1252614392758745,0.1314140814846456
2017,Seldom,Urban regions,East,0.07129875576681113,45410,0.068931968034042,0.07366554349958027
2017,Never,Urban regions,West,0.5704904454830504,45410,0.5659375160128434,0.5750433749532574
2017,Never,Rural regions,West,0.2177128320416494,45410,0.2139170135493489,0.2215086505339499
2017,Never,Rural regions,East,0.14198662959238004,45410,0.1387762892725001,0.14519696991225997
2017,Never,Urban regions,East,0.06981009288292019,45410,0.06746626757243651,0.07215391819340386
2018,At least once per week,Urban regions,West,0.5955555555555555,43121,0.5909231962615649,0.6001879148495461
2018,At least once per week,Rural regions,East,0.16444444444444445,43121,0.16094572653586298,0.16794316235302592
2018,At least once per week,Rural regions,West,0.1288888888888889,43121,0.12572620216187919,0.1320515756158986
2018,At least once per week,Urban regions,East,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,At least once per month,Urban regions,West,0.6619047619047619,43121,0.657439685043321,0.6663698387662028
2018,At least once per month,Rural regions,West,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,At least once per month,Urban regions,East,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,At least once per month,Rural regions,East,0.05238095238095238,43121,0.05027806872548626,0.05448383603641851
2018,Seldom,Urban regions,West,0.6894075403949731,43121,0.6850399175590131,0.6937751632309331
2018,Seldom,Rural regions,West,0.21364452423698385,43121,0.2097758068953394,0.2175132415786283
2018,Seldom,Urban regions,East,0.06104129263913824,43121,0.058781613547314954,0.06330097173096152
2018,Seldom,Rural regions,East,0.03590664272890485,43121,0.034150504872381277,0.03766278058542842
2018,Never,Urban regions,West,0.6516544117647058,43121,0.6471573848517753,0.6561514386776364
2018,Never,Rural regions,West,0.19898897058823528,43121,0.19522067111042174,0.20275727006604882
2018,Never,Rural regions,East,0.07674632352941177,43121,0.07423385302278501,0.07925879403603853
2018,Never,Urban regions,East,0.07261029411764706,43121,0.07016099462326121,0.07505959361203292
2019,At least once per week,Urban regions,West,0.6044120796744485,42417,0.5997586390676858,0.6090655202812113
2019,At least once per week,Rural regions,West,0.20475476547440566,42417,0.20091456724027817,0.20859496370853314
2019,At least once per week,Rural regions,East,0.1075176697365603,42417,0.10456968092020852,0.11046565855291207
2019,At least once per week,Urban regions,East,0.08331548511458556,42417,0.0806854659811841,0.08594550424798701
2019,At least once per month,Urban regions,West,0.6064150943396226,42417,0.6017657649519993,0.6110644237272459
2019,At least once per month,Rural regions,West,0.20339622641509433,42417,0.19956552129583394,0.20722693153435473
2019,At least once per month,Rural regions,East,0.11358490566037736,42417,0.11056519745549677,0.11660461386525796
2019,At least once per month,Urban regions,East,0.07660377358490567,42417,0.074072697348029,0.07913484982178233
2019,Seldom,Urban regions,West,0.5855702094647013,42417,0.5808820641252327,0.5902583548041699
2019,Seldom,Rural regions,West,0.20201706749418152,42417,0.19819606844741294,0.2058380665409501
2019,Seldom,Rural regions,East,0.143522110162917,42417,0.14018551450491967,0.14685870582091431
2019,Seldom,Urban regions,East,0.06889061287820016,42417,0.06648033855896875,0.07130088719743156
2019,Never,Urban regions,West,0.5734590584483117,42417,0.5687523459923672,0.5781657709042561
2019,Never,Rural regions,West,0.21028912154198157,42417,0.2064109362011248,0.21416730688283833
2019,Never,Rural regions,East,0.14144075435068987,42417,0.13812441844189557,0.14475709025948416
2019,Never,Urban regions,East,0.07481106565901685,42417,0.07230735445822452,0.07731477685980918
2021,At least once per week,Urban regions,West,0.6195258019525802,27598,0.6137977154131555,0.6252538884920049
2021,At least once per week,Rural regions,West,0.19972105997210599,27598,0.19500423358420932,0.20443788636000265
2021,At least once per week,Rural regions,East,0.099302649930265,27598,0.09577417425607829,0.1028311256044517
2021,At least once per week,Urban regions,East,0.08145048814504881,27598,0.07822336604665242,0.0846776102434452
2021,At least once per month,Urban regions,West,0.6236757254721327,27598,0.6179599152185252,0.6293915357257401
2021,At least once per month,Rural regions,West,0.18516812528788576,27598,0.18058528855181855,0.18975096202395297
2021,At least once per month,Urban regions,East,0.09719023491478582,27598,0.09369539967619366,0.10068507015337798
2021,At least once per month,Rural regions,East,0.09396591432519576,27598,0.09052340832082854,0.09740842032956297
2021,Seldom,Urban regions,West,0.5852999016715831,27598,0.5794872598680841,0.591112543475082
2021,Seldom,Rural regions,West,0.20108161258603738,27598,0.19635277221214803,0.20581045295992673
2021,Seldom,Rural regions,East,0.13667649950835792,27598,0.1326237387123703,0.14072926030434554
2021,Seldom,Urban regions,East,0.07694198623402163,27598,0.07379776235689414,0.08008621011114911
2021,Never,Urban regions,West,0.55625,27598,0.5503883286998957,0.5621116713001043
2021,Never,Rural regions,West,0.21494565217391304,27598,0.21009911598218897,0.2197921883656371
2021,Never,Rural regions,East,0.15828804347826086,27598,0.1539815571788076,0.16259452977771413
2021,Never,Urban regions,East,0.07051630434782609,27598,0.06749577593018602,0.07353683276546616
