year,regtyp,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,West,At least once per week,0.020558412325410433,477,22011,0.020524551825371867,0.020592272825449
2003,Rural regions,West,At least once per month,0.015017379171627205,339,22011,0.014988357617330327,0.015046400725924083
2003,Rural regions,West,Seldom,0.05044919594696666,1060,22011,0.05039696889184388,0.05050142300208944
2003,Rural regions,West,Never,0.10462812199539853,1951,22011,0.10455508628616159,0.10470115770463548
2003,Rural regions,East,At least once per week,0.009729991450478275,302,22011,0.009706568459377275,0.009753414441579275
2003,Rural regions,East,At least once per month,0.00939803329918605,271,22011,0.009375009478529445,0.009421057119842653
2003,Rural regions,East,Seldom,0.03218633705407138,958,22011,0.03214422165086749,0.03222845245727527
2003,Rural regions,East,Never,0.07670583869580214,2037,22011,0.07664233579459506,0.07676934159700921
2005,Urban regions,West,At least once per week,0.05734519775748536,1216,20513,0.05728988352335699,0.05740051199161373
2005,Urban regions,West,At least once per month,0.04311392903359753,945,20513,0.04306560636035899,0.04316225170683607
2005,Urban regions,West,Seldom,0.16468807347593495,3248,20513,0.16459983307966036,0.16477631387220953
2005,Urban regions,West,Never,0.3526607799402836,6526,20513,0.352547107135498,0.35277445274506924
2005,Urban regions,East,At least once per week,0.006106292648935967,178,20513,0.006087758578390805,0.006124826719481128
2005,Urban regions,East,At least once per month,0.004950716203123622,134,20513,0.004934018053606196,0.004967414352641048
2005,Urban regions,East,Seldom,0.02066606358367073,563,20513,0.020632217664202018,0.020699909503139446
2005,Urban regions,East,Never,0.03327905303875723,818,20513,0.03323638053959966,0.0333217255379148
2005,Rural regions,West,At least once per week,0.017574497801337387,363,20513,0.01754323676943215,0.017605758833242623
2005,Rural regions,West,At least once per month,0.01364322982145739,278,20513,0.013615631183686751,0.013670828459228028
2005,Rural regions,West,Seldom,0.05568954969121405,1061,20513,0.05563499196210872,0.05574410742031938
2005,Rural regions,West,Never,0.10798581785152812,1879,20513,0.10791197962202276,0.10805965608103349
2005,Rural regions,East,At least once per week,0.007441091484623495,239,20513,0.007420645477777232,0.007461537491469759
2005,Rural regions,East,At least once per month,0.007183101537231656,195,20513,0.00716301048803661,0.007203192586426701
2005,Rural regions,East,Seldom,0.03224655708972012,928,20513,0.03220452934623799,0.03228858483320225
2005,Rural regions,East,Never,0.07542604904109874,1942,20513,0.07536322244358869,0.0754888756386088
2007,Urban regions,West,At least once per week,0.060268516074145836,1306,20317,0.06021156468080195,0.06032546746748972
2007,Urban regions,West,At least once per month,0.04328382953948381,931,20317,0.043235131484897195,0.04333252759407042
2007,Urban regions,West,Seldom,0.1547768918818411,2997,20317,0.1546903361251346,0.1548634476385476
2007,Urban regions,West,Never,0.3527310011488307,6414,20317,0.3526166550282657,0.3528453472693957
2007,Urban regions,East,At least once per week,0.006552115787083977,172,20317,0.006532808531652709,0.006571423042515245
2007,Urban regions,East,At least once per month,0.0053058681192010015,157,20317,0.005288482898056909,0.005323253340345094
2007,Urban regions,East,Seldom,0.01755934629377784,485,20317,0.01752791483407382,0.01759077775348186
2007,Urban regions,East,Never,0.035352464827348315,847,20317,0.035308272039964755,0.035396657614731875
2007,Rural regions,West,At least once per week,0.018738087529908447,389,20317,0.018705637707928494,0.0187705373518884
2007,Rural regions,West,At least once per month,0.013863429157674011,308,20317,0.013835448296155527,0.013891410019192495
2007,Rural regions,West,Seldom,0.05001854310020517,951,20317,0.04996637796962004,0.050070708230790295
2007,Rural regions,West,Never,0.11632166813746112,2055,20317,0.11624494353802363,0.1163983927368986
2007,Rural regions,East,At least once per week,0.009874112812342172,280,20317,0.009850450811472107,0.009897774813212237
2007,Rural regions,East,At least once per month,0.008521736288459605,216,20317,0.00849973931859034,0.00854373325832887
2007,Rural regions,East,Seldom,0.029250348239892775,887,20317,0.029210023055858698,0.02929067342392685
2007,Rural regions,East,Never,0.07758204106234412,1922,20317,0.07751802312290053,0.07764605900178771
2008,Urban regions,West,At least once per week,0.08110804892153026,1589,19231,0.08104312320828456,0.08117297463477595
2008,Urban regions,West,At least once per month,0.05398177396906472,1013,19231,0.05392803048016356,0.054035517457965886
2008,Urban regions,West,Seldom,0.15241694956648102,2781,19231,0.15233147039721562,0.15250242873574643
2008,Urban regions,West,Never,0.3262404296268761,5611,19231,0.32612892987726033,0.3263519293764919
2008,Urban regions,East,At least once per week,0.009217590057198683,228,19231,0.009194862625205259,0.009240317489192107
2008,Urban regions,East,At least once per month,0.00758297882729645,192,19231,0.007562347861823622,0.007603609792769278
2008,Urban regions,East,Seldom,0.016405455241885008,441,19231,0.016375244963503708,0.016435665520266308
2008,Urban regions,East,Never,0.03193692971268264,754,19231,0.03189511289916223,0.03197874652620305
2008,Rural regions,West,At least once per week,0.023959182788882413,471,19231,0.023922814529255806,0.02399555104850902
2008,Rural regions,West,At least once per month,0.015067922381550832,291,19231,0.015038950122712202,0.015096894640389462
2008,Rural regions,West,Seldom,0.05240023682490462,921,19231,0.05234724222410405,0.05245323142570519
2008,Rural regions,West,Never,0.10812315829059926,1799,19231,0.10804930593816872,0.1081970106430298
2008,Rural regions,East,At least once per week,0.012040260501152577,328,19231,0.012014322285689107,0.012066198716616046
2008,Rural regions,East,At least once per month,0.008894463223691768,247,19231,0.008872134065452703,0.008916792381930834
2008,Rural regions,East,Seldom,0.02833403588927489,782,19231,0.028294575147625053,0.028373496630924727
2008,Rural regions,East,Never,0.07229058417692884,1783,19231,0.07222899571225717,0.0723521726416005
2009,Urban regions,West,At least once per week,0.06729217335529229,1183,17850,0.06723240086013309,0.0673519458504515
2009,Urban regions,West,At least once per month,0.048473362596939885,841,17850,0.04842212268831174,0.04852460250556803
2009,Urban regions,West,Seldom,0.16637352241376802,2761,17850,0.1662846689928126,0.16646237583472343
2009,Urban regions,West,Never,0.3270842313074653,5273,17850,0.3269722987430229,0.32719616387190764
2009,Urban regions,East,At least once per week,0.007354938688003929,180,17850,0.007334552650497136,0.007375324725510723
2009,Urban regions,East,At least once per month,0.006491925113257784,126,17850,0.006472764087760349,0.006511086138755219
2009,Urban regions,East,Seldom,0.01954889766754331,466,17850,0.019515866767812733,0.01958192856727389
2009,Urban regions,East,Never,0.0325073262236382,744,17850,0.03246501449538453,0.03254963795189187
2009,Rural regions,West,At least once per week,0.020250000882245156,386,17850,0.020216394910604524,0.020283606853885788
2009,Rural regions,West,At least once per month,0.014312114465460735,234,17850,0.014283776549539572,0.014340452381381898
2009,Rural regions,West,Seldom,0.05424869319518165,887,17850,0.054194651444081345,0.054302734946281954
2009,Rural regions,West,Never,0.11506862718053143,1796,17850,0.11499249302071841,0.11514476134034445
2009,Rural regions,East,At least once per week,0.008959413229409607,228,17850,0.008936931392047298,0.008981895066771916
2009,Rural regions,East,At least once per month,0.00828455614130035,179,17850,0.008262930227959167,0.008306182054641533
2009,Rural regions,East,Seldom,0.03015174262242685,822,17850,0.030110943163746913,0.030192542081106784
2009,Rural regions,East,Never,0.0735984749175355,1744,17850,0.07353617602367393,0.07366077381139707
2011,Urban regions,West,At least once per week,0.07494672849473347,2090,28227,0.07488316465880542,0.07501029233066152
2011,Urban regions,West,At least once per month,0.04504904828718231,1196,28227,0.04499897757952984,0.04509911899483477
2011,Urban regions,West,Seldom,0.14607825120730752,3772,28227,0.14599298985744558,0.14616351255716947
2011,Urban regions,West,Never,0.3430741725424375,8838,28227,0.34295956780596776,0.34318877727890723
2011,Urban regions,East,At least once per week,0.0077853300571918745,281,28227,0.007764112678752675,0.007806547435631074
2011,Urban regions,East,At least once per month,0.005458954176553426,170,28227,0.005441166612933928,0.005476741740172923
2011,Urban regions,East,Seldom,0.017923812750002842,548,28227,0.017891784133780685,0.017955841366225
2011,Urban regions,East,Never,0.03309606293633248,1175,28227,0.033052878205464334,0.033139247667200625
2011,Rural regions,West,At least once per week,0.02375855321968585,738,28227,0.02372178784448035,0.02379531859489135
2011,Rural regions,West,At least once per month,0.013723285049170987,399,28227,0.013695199765270706,0.013751370333071267
2011,Rural regions,West,Seldom,0.048791593810245455,1349,28227,0.04873958693885348,0.04884360068163743
2011,Rural regions,West,Never,0.12179462419345022,3564,28227,0.12171567231057935,0.12187357607632109
2011,Rural regions,East,At least once per week,0.009093034651760241,324,28227,0.009070119578510418,0.009115949725010064
2011,Rural regions,East,At least once per month,0.006462413638332058,212,28227,0.006443069922075309,0.006481757354588807
2011,Rural regions,East,Seldom,0.02821245385966977,1002,28227,0.02817248180417848,0.028252425915161063
2011,Rural regions,East,Never,0.07475168112594395,2569,28227,0.07468819336357355,0.07481516888831435
2013,Urban regions,West,At least once per week,0.10213396818066374,2763,25407,0.10205765986049765,0.10221027650082982
2013,Urban regions,West,At least once per month,0.06329085724315135,1543,25407,0.06322950168826418,0.06335221279803853
2013,Urban regions,West,Seldom,0.153669256136552,3616,25407,0.15357838110540584,0.15376013116769816
2013,Urban regions,West,Never,0.275387245807386,6249,25407,0.27527468014848794,0.27549981146628405
2013,Urban regions,East,At least once per week,0.010267704121814589,345,25407,0.010242301615781296,0.010293106627847881
2013,Urban regions,East,At least once per month,0.008029465386377586,221,25407,0.008006976201187047,0.008051954571568124
2013,Urban regions,East,Seldom,0.01662328886195943,483,25407,0.01659107079685335,0.01665550692706551
2013,Urban regions,East,Never,0.029894227615428984,897,25407,0.02985131507432994,0.029937140156528028
2013,Rural regions,West,At least once per week,0.030093251187974915,923,25407,0.030050200453495705,0.030136301922454124
2013,Rural regions,West,At least once per month,0.019021852187861565,528,25407,0.01898743010961987,0.019056274266103262
2013,Rural regions,West,Seldom,0.056813278790981005,1481,25407,0.056754947070586266,0.05687161051137574
2013,Rural regions,West,Never,0.10704586118404877,2610,25407,0.10696795345646427,0.10712376891163326
2013,Rural regions,East,At least once per week,0.01472097453416828,464,25407,0.014690626614970516,0.014751322453366045
2013,Rural regions,East,At least once per month,0.008622100347699889,283,25407,0.008598802962915925,0.008645397732483852
2013,Rural regions,East,Seldom,0.03675702495782291,1021,25407,0.03670960959028599,0.03680444032535983
2013,Rural regions,East,Never,0.06762964345610904,1980,25407,0.06756636675971103,0.06769292015250705
2015,Urban regions,West,At least once per week,0.08290587675126608,2043,26686,0.08284015050017313,0.08297160300235903
2015,Urban regions,West,At least once per month,0.04620199198010849,1233,26686,0.04615195422654456,0.04625202973367242
2015,Urban regions,West,Seldom,0.14363090943825293,3630,26686,0.14354731186026073,0.14371450701624514
2015,Urban regions,West,Never,0.3411577725065515,8599,26686,0.3410447649208762,0.3412707800922268
2015,Urban regions,East,At least once per week,0.00934325182525387,271,26686,0.009320319405818463,0.009366184244689279
2015,Urban regions,East,At least once per month,0.005476545142319618,157,26686,0.005458953754666179,0.005494136529973057
2015,Urban regions,East,Seldom,0.01639604570295596,458,26686,0.01636577524849176,0.016426316157420157
2015,Urban regions,East,Never,0.03282250883611203,1026,26686,0.03278003923074539,0.03286497844147866
2015,Rural regions,West,At least once per week,0.02247411596347964,689,26686,0.022438785877865595,0.022509446049093683
2015,Rural regions,West,At least once per month,0.014585407361157814,393,26686,0.014556830927726668,0.01461398379458896
2015,Rural regions,West,Seldom,0.048292134711515944,1342,26686,0.04824103372561789,0.048343235697414
2015,Rural regions,West,Never,0.12333154027174827,3376,26686,0.12325316230069154,0.12340991824280499
2015,Rural regions,East,At least once per week,0.009605991228536497,303,26686,0.009582741689681437,0.009629240767391556
2015,Rural regions,East,At least once per month,0.006378254976747843,212,26686,0.0063592791489705085,0.006397230804525178
2015,Rural regions,East,Seldom,0.024138472648642488,779,26686,0.02410188889701791,0.024175056400267066
2015,Rural regions,East,Never,0.07325918065535103,2175,26686,0.07319707238669491,0.07332128892400715
2017,Urban regions,West,At least once per week,0.08776870625617891,2443,30417,0.08770159186973757,0.08783582064262026
2017,Urban regions,West,At least once per month,0.049162110509012605,1386,30417,0.04911082888246301,0.0492133921355622
2017,Urban regions,West,Seldom,0.15318870923055816,4165,30417,0.15310328127933603,0.1532741371817803
2017,Urban regions,West,Never,0.3320104772257233,9643,30417,0.33189877700984616,0.33212217744160044
2017,Urban regions,East,At least once per week,0.010002901906550473,328,30417,0.00997929857763517,0.010026505235465777
2017,Urban regions,East,At least once per month,0.006513891782787829,193,30417,0.006494811075831569,0.00653297248974409
2017,Urban regions,East,Seldom,0.01487996265358177,510,30417,0.014851245672003527,0.014908679635160014
2017,Urban regions,East,Never,0.032087330752192805,1180,30417,0.03204553056993991,0.0321291309344457
2017,Rural regions,West,At least once per week,0.02572301975974054,846,30417,0.025685471009300694,0.02576056851018039
2017,Rural regions,West,At least once per month,0.01833946440992493,543,30417,0.01830763949269963,0.01837128932715023
2017,Rural regions,West,Seldom,0.05167382777855927,1560,30417,0.051621321954663325,0.05172633360245522
2017,Rural regions,West,Never,0.10918183753609118,3681,30417,0.10910786627483139,0.10925580879735096
2017,Rural regions,East,At least once per week,0.01003051688702633,377,30417,0.010006881329399808,0.010054152444652853
2017,Rural regions,East,At least once per month,0.007528215442905239,244,30417,0.007507713340582529,0.007548717545227949
2017,Rural regions,East,Seldom,0.025666866463288824,918,30417,0.02562935763878106,0.025704375287796587
2017,Rural regions,East,Never,0.06624216140587795,2400,30417,0.06618317150448645,0.06630115130726945
2018,Urban regions,West,At least once per week,0.06709415537208516,134,3063,0.06634891163323518,0.06783939911093513
2018,Urban regions,West,At least once per month,0.04390458459855767,139,3063,0.043294285627032254,0.04451488357008309
2018,Urban regions,West,Seldom,0.12396702041248484,384,3063,0.12298538460133884,0.12494865622363083
2018,Urban regions,West,Never,0.43222443836096364,1418,3063,0.43074879947533706,0.4337000772465902
2018,Urban regions,East,Seldom,0.006815309926039305,34,3063,0.006570237247628242,0.007060382604450369
2018,Urban regions,East,Never,0.06137033349075713,158,3063,0.060655403585390316,0.06208526339612394
2018,Rural regions,West,At least once per month,0.015500650040075047,40,3063,0.01513267381782627,0.015868626262323823
2018,Rural regions,West,Seldom,0.03995438459519931,119,3063,0.03937098618522274,0.04053778300517588
2018,Rural regions,West,Never,0.1378788042219079,433,3063,0.13685180527221041,0.1389058031716054
2018,Rural regions,East,At least once per week,0.01784156576149642,37,3063,0.01744724981401861,0.018235881708974232
2018,Rural regions,East,Never,0.05344875322043368,167,3063,0.05277874838123731,0.05411875805963005
2019,Urban regions,West,At least once per week,0.10874287026490866,2822,28187,0.10866846551789067,0.10881727501192665
2019,Urban regions,West,At least once per month,0.057106776512092415,1607,28187,0.05705131728403592,0.05716223574014891
2019,Urban regions,West,Seldom,0.1540394938995435,3774,28187,0.15395321793454958,0.1541257698645374
2019,Urban regions,West,Never,0.30508938479785586,8271,28187,0.3049793381643498,0.3051994314313619
2019,Urban regions,East,At least once per week,0.012870007418575413,389,28187,0.012843068800551824,0.012896946036599003
2019,Urban regions,East,At least once per month,0.0063322144325158244,203,28187,0.0063132562302850035,0.006351172634746645
2019,Urban regions,East,Seldom,0.013531982532849946,444,28187,0.013504369064510436,0.013559596001189457
2019,Urban regions,East,Never,0.02938284693485114,1079,28187,0.02934248521559648,0.029423208654105804
2019,Rural regions,West,At least once per week,0.03335987534630619,956,28187,0.03331695696255298,0.0334027937300594
2019,Rural regions,West,At least once per month,0.018085616479137787,539,28187,0.01805376700917203,0.018117465949103545
2019,Rural regions,West,Seldom,0.04726927129721425,1302,28187,0.04721855199383905,0.047319990600589446
2019,Rural regions,West,Never,0.10410922334052959,3033,28187,0.10403623207796617,0.10418221460309302
2019,Rural regions,East,At least once per week,0.013696540746236137,502,28187,0.013668762203113612,0.013724319289358662
2019,Rural regions,East,At least once per month,0.007402948264432115,301,28187,0.0073824608294908575,0.007423435699373372
2019,Rural regions,East,Seldom,0.027050833697620263,925,28187,0.027012060274702848,0.02708960712053768
2019,Rural regions,East,Never,0.06193011403533083,2040,28187,0.06187250809411413,0.06198771997654753
2021,Urban regions,West,At least once per week,0.1218648593396244,2221,17184,0.12178738057416337,0.12194233810508544
2021,Urban regions,West,At least once per month,0.07552064776390047,1354,17184,0.07545806651454547,0.07558322901325547
2021,Urban regions,West,Seldom,0.15183398249058822,2381,17184,0.15174898860309877,0.15191897637807766
2021,Urban regions,West,Never,0.2691602343071958,4094,17184,0.2690551883599599,0.26926528025443175
2021,Urban regions,East,At least once per week,0.012822890730131584,292,17184,0.012796243426112738,0.01284953803415043
2021,Urban regions,East,At least once per month,0.009671053390779108,211,17184,0.009647874673670828,0.009694232107887387
2021,Urban regions,East,Seldom,0.014790678671574402,313,17184,0.014762088216041934,0.01481926912710687
2021,Urban regions,East,Never,0.022326584937948955,519,17184,0.022291592772407946,0.022361577103489964
2021,Rural regions,West,At least once per week,0.03870046621245331,716,17184,0.038654783673608376,0.03874614875129824
2021,Rural regions,West,At least once per month,0.02170155416352078,402,17184,0.02166704425021705,0.021736064076824515
2021,Rural regions,West,Seldom,0.05039302784835202,818,17184,0.05034121709084457,0.05044483860585947
2021,Rural regions,West,Never,0.09980391448128625,1582,17184,0.0997329231834831,0.0998749057790894
2021,Rural regions,East,At least once per week,0.015059063057693844,356,17184,0.015030218303791311,0.015087907811596376
2021,Rural regions,East,At least once per month,0.009030454510427513,204,17184,0.009008049367097924,0.009052859653757102
2021,Rural regions,East,Seldom,0.02714493431011816,556,17184,0.02710644578779172,0.027183422832444598
2021,Rural regions,East,Never,0.06017565378440503,1165,17184,0.060119329391125666,0.060231978177684393
