year,regtyp,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,East,At least once per week,0.05279244234509586,27798,0.0501636411077943,0.05542124358239741
2001,Rural regions,East,At least once per month,0.044734648513475965,27798,0.042304497156371905,0.047164799870580025
2003,Urban regions,West,Never,0.5346175100655246,27727,0.5287462510639785,0.5404887690670707
2003,Urban regions,West,Seldom,0.24228309781321544,27727,0.2372397412159953,0.24732645441043558
2003,Urban regions,West,At least once per week,0.13104918291623904,27727,0.12707709011173274,0.13502127572074535
2003,Urban regions,West,At least once per month,0.09205020920502092,27727,0.08864731900143577,0.09545309940860608
2003,Urban regions,East,Never,0.47447795823665895,27727,0.46860024871443123,0.48035566775888666
2003,Urban regions,East,Seldom,0.2900232018561485,27727,0.28468194971733296,0.295364453994964
2003,Urban regions,East,At least once per week,0.14153132250580047,27727,0.13742840165097187,0.14563424336062908
2003,Urban regions,East,At least once per month,0.09396751740139211,27727,0.09053300261306779,0.09740203218971644
2003,Rural regions,West,Never,0.5106157112526539,27727,0.5047316561892088,0.5164997663160991
2003,Rural regions,West,Seldom,0.2781316348195329,27727,0.27285740767746886,0.28340586196159695
2003,Rural regions,West,At least once per week,0.12314225053078556,27727,0.11927437272271889,0.12701012833885222
2003,Rural regions,West,At least once per month,0.0881104033970276,27727,0.08477391702380466,0.09144688977025053
2003,Rural regions,East,Never,0.5748571428571428,27727,0.5690380935173985,0.5806761921968872
2003,Rural regions,East,Seldom,0.26971428571428574,27727,0.2644902876458292,0.27493828378274227
2003,Rural regions,East,At least once per week,0.08085714285714286,27727,0.0776482491319376,0.08406603658234812
2003,Rural regions,East,At least once per month,0.07457142857142857,27727,0.07147926603948453,0.0776635911033726
2005,Urban regions,West,Never,0.5481588816911013,25520,0.5420528108449307,0.5542649525372718
2005,Urban regions,West,Seldom,0.2732696897374702,25520,0.2678020724852577,0.27873730698968263
2005,Urban regions,West,At least once per week,0.09938629389703375,25520,0.09571559923370773,0.10305698856035977
2005,Urban regions,West,At least once per month,0.07918513467439482,25520,0.07587211719613514,0.0824981521526545
2005,Urban regions,East,Never,0.4826555023923445,25520,0.47652460166057947,0.48878640312410954
2005,Urban regions,East,Seldom,0.3349282296650718,25520,0.32913759894029015,0.34071886038985344
2005,Urban regions,East,At least once per week,0.10287081339712918,25520,0.09914355659311733,0.10659807020114104
2005,Urban regions,East,At least once per month,0.07954545454545454,25520,0.0762255576698507,0.08286535142105839
2005,Rural regions,West,Never,0.5294452347083926,25520,0.5233212887979676,0.5355691806188175
2005,Rural regions,West,Seldom,0.29701280227596016,25520,0.29140649329991225,0.3026191112520081
2005,Rural regions,West,At least once per week,0.09559032716927454,25520,0.09198283572617666,0.09919781861237242
2005,Rural regions,West,At least once per month,0.07795163584637269,25520,0.07466232282784586,0.0812409488648995
2005,Rural regions,East,Never,0.5901386748844376,25520,0.5841045923687097,0.5961727574001655
2005,Rural regions,East,Seldom,0.2822804314329738,25520,0.276757959513025,0.28780290335292263
2005,Rural regions,East,At least once per week,0.06933744221879815,25520,0.06622073673065482,0.07245414770694147
2005,Rural regions,East,At least once per month,0.058243451463790445,25520,0.05536996859536139,0.0611169343322195
2007,Urban regions,West,Never,0.5506524725274725,25385,0.5445332328703788,0.5567717121845662
2007,Urban regions,West,Seldom,0.2572973901098901,25385,0.2519197386252694,0.2626750415945108
2007,Urban regions,West,At least once per week,0.11212225274725275,25385,0.1082408386336891,0.11600366686081641
2007,Urban regions,West,At least once per month,0.07992788461538461,25385,0.07659187279059179,0.08326389644017743
2007,Urban regions,East,Never,0.5099337748344371,25385,0.5037841055268553,0.516083444142019
2007,Urban regions,East,Seldom,0.29199277543648405,25385,0.2863994204219638,0.2975861304510043
2007,Urban regions,East,At least once per week,0.10355207706201083,25385,0.09980399209653734,0.10730016202748432
2007,Urban regions,East,At least once per month,0.09452137266706803,25385,0.09092245758536133,0.09812028774877474
2007,Rural regions,West,Never,0.5549554415338914,25385,0.5488418236295177,0.5610690594382651
2007,Rural regions,West,Seldom,0.2568187955711585,25385,0.25144441707654264,0.26219317406577436
2007,Rural regions,West,At least once per week,0.10504995949230354,25385,0.1012780190379402,0.10882189994666688
2007,Rural regions,West,At least once per month,0.0831758034026465,25385,0.07977869799235605,0.08657290881293696
2007,Rural regions,East,Never,0.5815431164901664,25385,0.5754745822680917,0.5876116507122412
2007,Rural regions,East,Seldom,0.26838124054462936,25385,0.26293011754192785,0.27383236354733087
2007,Rural regions,East,At least once per week,0.08472012102874432,25385,0.08129451251881767,0.08814572953867097
2007,Rural regions,East,At least once per month,0.06535552193645991,25385,0.06231511402885674,0.06839592984406308
2008,Urban regions,West,Never,0.510369292341277,23673,0.5040012489507026,0.5167373357318514
2008,Urban regions,West,Seldom,0.2529561579043114,23673,0.24741851310329865,0.2584938027053242
2008,Urban regions,West,At least once per week,0.14453338184464254,23673,0.14005403142926973,0.14901273226001535
2008,Urban regions,West,At least once per month,0.09214116790976896,23673,0.08845677922253571,0.09582555659700222
2008,Urban regions,East,Never,0.46687306501547987,23673,0.4605176466549217,0.47322848337603807
2008,Urban regions,East,Seldom,0.27306501547987616,23673,0.2673894356211846,0.2787405953385677
2008,Urban regions,East,At least once per week,0.1411764705882353,23673,0.13674076666751478,0.1456121745089558
2008,Urban regions,East,At least once per month,0.11888544891640866,23673,0.11476248095485023,0.1230084168779671
2008,Rural regions,West,Never,0.5166570936243539,23673,0.5102912158598489,0.5230229713888588
2008,Rural regions,West,Seldom,0.2645031591039632,23673,0.25888446666612436,0.27012185154180207
2008,Rural regions,West,At least once per week,0.13526708788052844,23673,0.13091029928829948,0.1396238764727574
2008,Rural regions,West,At least once per month,0.0835726593911545,23673,0.08004724192267311,0.0870980768596359
2008,Rural regions,East,Never,0.5678343949044586,23673,0.5615238716763479,0.5741449181325694
2008,Rural regions,East,Seldom,0.24904458598726115,23673,0.24353555708114044,0.25455361489338185
2008,Rural regions,East,At least once per week,0.10445859872611465,23673,0.10056237080498795,0.10835482664724136
2008,Rural regions,East,At least once per month,0.0786624203821656,23673,0.0752329862362584,0.0820918545280728
2009,Urban regions,West,Never,0.5242592960827203,21983,0.5176573675780957,0.5308612245873449
2009,Urban regions,West,Seldom,0.2745078544442235,21983,0.26860847491902706,0.2804072339694199
2009,Urban regions,West,At least once per week,0.11761781666335255,21983,0.11335911209766737,0.12187652122903773
2009,Urban regions,West,At least once per month,0.08361503280970371,21983,0.07995576873651591,0.08727429688289151
2009,Urban regions,East,Never,0.49076517150395776,21983,0.4841565860815686,0.49737375692634694
2009,Urban regions,East,Seldom,0.3073878627968338,21983,0.30128826782154755,0.31348745777212
2009,Urban regions,East,At least once per week,0.11873350923482849,21983,0.11445735981948721,0.12300965865016977
2009,Urban regions,East,At least once per month,0.08311345646437995,21983,0.07946418591046246,0.08676272701829744
2009,Rural regions,West,Never,0.5437481077808053,21983,0.5371637441099527,0.5503324714516579
2009,Rural regions,West,Seldom,0.2685437481077808,21983,0.26268487229515747,0.27440262392040415
2009,Rural regions,West,At least once per week,0.1168634574629125,21983,0.11261661760581647,0.12111029732000854
2009,Rural regions,West,At least once per month,0.07084468664850137,21983,0.06745304163422702,0.07423633166277571
2009,Rural regions,East,Never,0.5866128489741003,21983,0.5801030606964067,0.5931226372517938
2009,Rural regions,East,Seldom,0.27648839556004035,21983,0.2705758595859732,0.2824009315341075
2009,Rural regions,East,At least once per week,0.07669021190716448,21983,0.07317253230786189,0.08020789150646707
2009,Rural regions,East,At least once per month,0.06020854355869492,21983,0.05706400156715833,0.06335308555023152
2011,Urban regions,West,Never,0.5559609940232778,41903,0.551203631630206,0.5607183564163496
2011,Urban regions,West,Seldom,0.23730732934885185,41903,0.2332338654168265,0.2413807932808772
2011,Urban regions,West,At least once per week,0.1314878892733564,41903,0.12825221847706075,0.13472356006965203
2011,Urban regions,West,At least once per month,0.075243787354514,41903,0.072718083276692,0.07776949143233598
2011,Urban regions,East,Never,0.5404783808647654,41903,0.5357066531868037,0.5452501085427272
2011,Urban regions,East,Seldom,0.25206991720331184,41903,0.2479124912486001,0.2562273431580236
2011,Urban regions,East,At least once per week,0.12925482980680772,41903,0.12604263082516476,0.13246702878845068
2011,Urban regions,East,At least once per month,0.078196872125115,41903,0.07562619642424981,0.0807675478259802
2011,Rural regions,West,Never,0.5890909090909091,41903,0.584380077833004,0.5938017403488142
2011,Rural regions,West,Seldom,0.22297520661157025,41903,0.21898973941714772,0.22696067380599277
2011,Rural regions,West,At least once per week,0.12198347107438016,41903,0.11884993028472096,0.12511701186403937
2011,Rural regions,West,At least once per month,0.06595041322314049,41903,0.06357397111114418,0.0683268553351368
2011,Rural regions,East,Never,0.6256697515830492,41903,0.6210359913967076,0.6303035117693907
2011,Rural regions,East,Seldom,0.24403312226010715,41903,0.23992059031066182,0.24814565420955248
2011,Rural regions,East,At least once per week,0.0786653677545056,41903,0.07608765809092159,0.0812430774180896
2011,Rural regions,East,At least once per month,0.051631758402338045,41903,0.04951300471230946,0.05375051209236663
2013,Urban regions,West,Never,0.44097099710676735,44486,0.4363571141221059,0.44558488009142877
2013,Urban regions,West,Seldom,0.2551690071272317,44486,0.25111777410247454,0.2592202401519888
2013,Urban regions,West,At least once per week,0.1949756545056806,44486,0.19129403338084722,0.198657275630514
2013,Urban regions,West,At least once per month,0.10888434126032037,44486,0.10598970402614058,0.11177897849450016
2013,Urban regions,East,Never,0.46094552929085303,44486,0.45631334827580317,0.4655777103059029
2013,Urban regions,East,Seldom,0.24820143884892087,44486,0.24418725476071704,0.25221562293712474
2013,Urban regions,East,At least once per week,0.17728674203494346,44486,0.17373773573591908,0.18083574833396784
2013,Urban regions,East,At least once per month,0.11356628982528263,44486,0.11061785017292676,0.11651472947763851
2013,Rural regions,West,Never,0.47085363652770257,44486,0.46621516104971356,0.4754921120056916
2013,Rural regions,West,Seldom,0.26728027431871504,44486,0.26316786070193676,0.2713926879354933
2013,Rural regions,West,At least once per week,0.16657643024724778,44486,0.16311397588929105,0.1700388846052045
2013,Rural regions,West,At least once per month,0.09528965890633459,44486,0.09256117085648055,0.09801814695618863
2013,Rural regions,East,Never,0.528281750266809,44486,0.5236428126118461,0.5329206879217719
2013,Rural regions,East,Seldom,0.2724119530416222,44486,0.2682748127290186,0.2765490933542258
2013,Rural regions,East,At least once per week,0.12379935965848453,44486,0.12073876810837965,0.12685995120858942
2013,Rural regions,East,At least once per month,0.07550693703308431,44486,0.07305172136095342,0.0779621527052152
2015,Urban regions,West,Never,0.5546023350319293,38036,0.5496074733431736,0.5595971967206851
2015,Urban regions,West,Seldom,0.23408372573050376,38036,0.2298283794048323,0.23833907205617522
2015,Urban regions,West,At least once per week,0.13178094562342774,38036,0.12838156638052367,0.1351803248663318
2015,Urban regions,West,At least once per month,0.0795329936141392,38036,0.07681382317781053,0.08225216405046785
2015,Urban regions,East,Never,0.5363683935112507,38036,0.5313567893799157,0.5413799976425856
2015,Urban regions,East,Seldom,0.23966509680795395,38036,0.2353750353766149,0.243955158239293
2015,Urban regions,East,At least once per week,0.14181057038199896,38036,0.13830462993789916,0.14531651082609875
2015,Urban regions,East,At least once per month,0.08215593929879644,38036,0.07939623477391754,0.08491564382367535
2015,Rural regions,West,Never,0.5820689655172414,38036,0.5771122021648474,0.5870257288696354
2015,Rural regions,West,Seldom,0.2313793103448276,38036,0.22714115424686468,0.2356174664427905
2015,Rural regions,West,At least once per week,0.11879310344827586,38036,0.11554153268535755,0.12204467421119417
2015,Rural regions,West,At least once per month,0.06775862068965517,38036,0.06523278486659581,0.07028445651271453
2015,Rural regions,East,Never,0.6269818391467281,38036,0.6221216729449861,0.6318420053484701
2015,Rural regions,East,Seldom,0.22456039204381667,38036,0.2203666740695992,0.22875411001803414
2015,Rural regions,East,At least once per week,0.08734505621216489,38036,0.08450758723695699,0.09018252518737278
2015,Rural regions,East,At least once per month,0.061112712597290286,38036,0.05870540735325145,0.06352001784132912
2017,Urban regions,West,Never,0.5467483132051937,45410,0.5421695966350376,0.5513270297753498
2017,Urban regions,West,Seldom,0.23615127289221524,45410,0.2322448509972334,0.24005769478719707
2017,Urban regions,West,At least once per week,0.1385156205703918,45410,0.1353383558533719,0.1416928852874117
2017,Urban regions,West,At least once per month,0.07858479333219935,45410,0.07610978157808589,0.08105980508631282
2017,Urban regions,East,Never,0.5336951605608322,45410,0.5291067537670839,0.5382835673545805
2017,Urban regions,East,Seldom,0.23066485753052918,45410,0.2267902401462932,0.23453947491476515
2017,Urban regions,East,At least once per week,0.1483491632745364,45410,0.14507987166640496,0.15161845488266784
2017,Urban regions,East,At least once per month,0.08729081863410222,45410,0.08469466246601656,0.08988697480218788
2017,Rural regions,West,Never,0.5551365213456027,45410,0.5505657068395248,0.5597073358516805
2017,Rural regions,West,Seldom,0.23532961230954896,45410,0.23142789548655543,0.2392313291325425
2017,Rural regions,West,At least once per week,0.1276210589832554,45410,0.12455207883599426,0.13069003913051655
2017,Rural regions,West,At least once per month,0.081912807361593,45410,0.07939049893847787,0.08443511578470812
2017,Rural regions,East,Never,0.6092916984006093,45410,0.6048040453810681,0.6137793514201504
2017,Rural regions,East,Seldom,0.23305407463823305,45410,0.22916549459629826,0.23694265468016784
2017,Rural regions,East,At least once per week,0.09570957095709572,45410,0.09300366952647052,0.09841547238772091
2017,Rural regions,East,At least once per month,0.061944656004061946,45410,0.05972749886659817,0.06416181314152572
2018,Urban regions,West,Never,0.6833734939759036,43121,0.6789829901635172,0.6877639977882901
2018,Urban regions,West,Seldom,0.18506024096385543,43121,0.1813947599495673,0.18872572197814355
2018,Urban regions,West,At least once per month,0.06698795180722891,43121,0.06462826896330431,0.06934763465115351
2018,Urban regions,West,At least once per week,0.06457831325301205,43121,0.0622584695525565,0.06689815695346761
2018,Urban regions,East,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Urban regions,East,Seldom,0.14345991561181434,43121,0.14015126589799434,0.14676856532563434
2018,Urban regions,East,At least once per week,0.10548523206751055,43121,0.10258587804113255,0.10838458609388855
2018,Urban regions,East,At least once per month,0.08438818565400844,43121,0.08176452188402518,0.08701184942399169
2018,Rural regions,West,Never,0.6972624798711755,43121,0.6929259441106852,0.7015990156316658
2018,Rural regions,West,Seldom,0.19162640901771336,43121,0.1879115238082559,0.1953412942271708
2018,Rural regions,West,At least once per month,0.0644122383252818,43121,0.062095173837363564,0.06672930281320004
2018,Rural regions,West,At least once per week,0.04669887278582931,43121,0.04470737461625103,0.04869037095540758
2018,Rural regions,East,Never,0.7106382978723405,43121,0.7063581725132472,0.7149184232314337
2018,Rural regions,East,At least once per week,0.1574468085106383,43121,0.15400903505161156,0.16088458196966504
2018,Rural regions,East,Seldom,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Rural regions,East,At least once per month,0.04680851063829787,43121,0.04481479071448399,0.04880223056211175
2019,Urban regions,West,Never,0.5020638582008012,42417,0.49730555183016967,0.5068221645714328
2019,Urban regions,West,Seldom,0.22908826028894014,42417,0.22508890632212028,0.23308761425576
2019,Urban regions,West,At least once per week,0.1713002306665048,42417,0.1677146154716014,0.17488584586140818
2019,Urban regions,West,At least once per month,0.09754765084375379,42417,0.09472402827680398,0.1003712734107036
2019,Urban regions,East,Never,0.5101654846335697,42417,0.5054081212552816,0.5149228480118578
2019,Urban regions,East,Seldom,0.2099290780141844,42417,0.2060533308757903,0.21380482515257848
2019,Urban regions,East,At least once per week,0.18392434988179668,42417,0.18023736869653506,0.1876113310670583
2019,Urban regions,East,At least once per month,0.09598108747044917,42417,0.09317779966393346,0.09878437527696489
2019,Rural regions,West,Never,0.5202401372212693,42417,0.5154856905512555,0.5249945838912831
2019,Rural regions,West,Seldom,0.22332761578044596,42417,0.2193641396851114,0.22729109187578053
2019,Rural regions,West,At least once per week,0.16397941680960548,42417,0.16045579531517534,0.16750303830403562
2019,Rural regions,West,At least once per month,0.09245283018867924,42417,0.08969618541733193,0.09520947496002655
2019,Rural regions,East,Never,0.5414012738853503,42417,0.5366592672709374,0.5461432804997632
2019,Rural regions,East,Seldom,0.24548832271762208,42417,0.2413925627310991,0.24958408270414506
2019,Rural regions,East,At least once per week,0.1332271762208068,42417,0.12999321244187453,0.13646113999973905
2019,Rural regions,East,At least once per month,0.0798832271762208,42417,0.07730313411218344,0.08246332024025817
2021,Urban regions,West,Never,0.407363184079602,27598,0.4015661951881705,0.41316017297103347
2021,Urban regions,West,Seldom,0.23691542288557213,27598,0.23189892918717547,0.2419319165839688
2021,Urban regions,West,At least once per week,0.2209950248756219,27598,0.21609973255952017,0.22589031719172362
2021,Urban regions,West,At least once per month,0.13472636815920397,27598,0.13069808211125386,0.13875465420715408
2021,Urban regions,East,Never,0.3887640449438202,27598,0.3830127616709488,0.39451532821669166
2021,Urban regions,East,Seldom,0.2344569288389513,27598,0.2294584988076582,0.2394553588702444
2021,Urban regions,East,At least once per week,0.21872659176029963,27598,0.21384940281853326,0.223603780702066
2021,Urban regions,East,At least once per month,0.15805243445692885,27598,0.15374855217901623,0.16235631673484147
2021,Rural regions,West,Never,0.4496873223422399,27598,0.44381814344783227,0.45555650123664754
2021,Rural regions,West,Seldom,0.23251847640704945,27598,0.2275344542427348,0.2375024985713641
2021,Rural regions,West,At least once per week,0.20352472996020465,27598,0.19877452873096293,0.20827493118944637
2021,Rural regions,West,At least once per month,0.11426947129050596,27598,0.11051599927632791,0.11802294330468402
2021,Rural regions,East,Never,0.5107409031126698,27598,0.5048431438560841,0.5166386623692556
2021,Rural regions,East,Seldom,0.24375274002630426,27598,0.2386872212857895,0.248818258766819
2021,Rural regions,East,At least once per week,0.15607189829022358,27598,0.15179003944015668,0.1603537571402905
2021,Rural regions,East,At least once per month,0.08943445857080227,27598,0.08606759659488683,0.09280132054671772
