year,regtyp,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Seldom,0.23004,2889,21677,0.22992,0.23017
2001,Urban regions,West,Never,0.61319,7588,21677,0.61304,0.61334
2001,Urban regions,East,At least once per week,0.09250,163,21677,0.09222,0.09278
2001,Urban regions,East,At least once per month,0.06173,109,21677,0.06150,0.06196
2001,Urban regions,East,Seldom,0.24077,427,21677,0.24036,0.24118
2001,Urban regions,East,Never,0.60500,1034,21677,0.60453,0.60547
2001,Rural regions,West,At least once per week,0.09066,355,21677,0.09050,0.09082
2001,Rural regions,West,At least once per month,0.06288,240,21677,0.06275,0.06301
2001,Rural regions,West,Seldom,0.21949,884,21677,0.21927,0.21972
2001,Rural regions,West,Never,0.62696,2398,21677,0.62670,0.62723
2001,Rural regions,East,At least once per week,0.04653,200,21677,0.04639,0.04667
2001,Rural regions,East,At least once per month,0.04612,165,21677,0.04598,0.04627
2001,Rural regions,East,Seldom,0.18541,759,21677,0.18515,0.18567
2001,Rural regions,East,Never,0.72193,2537,21677,0.72163,0.72223
2003,Urban regions,West,At least once per week,0.11924,1711,22011,0.11914,0.11934
2003,Urban regions,West,At least once per month,0.08818,1191,22011,0.08809,0.08826
2003,Urban regions,West,Seldom,0.23778,3106,22011,0.23765,0.23791
2003,Urban regions,West,Never,0.55480,6854,22011,0.55465,0.55495
2003,Urban regions,East,At least once per week,0.13263,255,22011,0.13230,0.13295
2003,Urban regions,East,At least once per month,0.09576,164,22011,0.09548,0.09605
2003,Urban regions,East,Seldom,0.27213,506,22011,0.27170,0.27256
2003,Urban regions,East,Never,0.49948,829,22011,0.49900,0.49996
2003,Rural regions,West,At least once per week,0.10783,477,22011,0.10766,0.10800
2003,Rural regions,West,At least once per month,0.07877,339,22011,0.07862,0.07892
2003,Rural regions,West,Seldom,0.26461,1060,22011,0.26437,0.26485
2003,Rural regions,West,Never,0.54879,1951,22011,0.54852,0.54906
2003,Rural regions,East,At least once per week,0.07600,302,22011,0.07583,0.07618
2003,Rural regions,East,At least once per month,0.07341,271,22011,0.07324,0.07358
2003,Rural regions,East,Seldom,0.25142,958,22011,0.25113,0.25171
2003,Rural regions,East,Never,0.59917,2037,22011,0.59884,0.59950
2005,Urban regions,West,At least once per week,0.09282,1216,20513,0.09273,0.09291
2005,Urban regions,West,At least once per month,0.06979,945,20513,0.06971,0.06986
2005,Urban regions,West,Seldom,0.26657,3248,20513,0.26643,0.26670
2005,Urban regions,West,Never,0.57083,6526,20513,0.57068,0.57098
2005,Urban regions,East,At least once per week,0.09394,178,20513,0.09367,0.09421
2005,Urban regions,East,At least once per month,0.07616,134,20513,0.07591,0.07641
2005,Urban regions,East,Seldom,0.31793,563,20513,0.31749,0.31836
2005,Urban regions,East,Never,0.51197,818,20513,0.51150,0.51244
2005,Rural regions,West,At least once per week,0.09018,363,20513,0.09002,0.09033
2005,Rural regions,West,At least once per month,0.07000,278,20513,0.06987,0.07014
2005,Rural regions,West,Seldom,0.28574,1061,20513,0.28550,0.28599
2005,Rural regions,West,Never,0.55408,1879,20513,0.55381,0.55435
2005,Rural regions,East,At least once per week,0.06084,239,20513,0.06068,0.06101
2005,Rural regions,East,At least once per month,0.05873,195,20513,0.05858,0.05889
2005,Rural regions,East,Seldom,0.26367,928,20513,0.26337,0.26397
2005,Rural regions,East,Never,0.61675,1942,20513,0.61642,0.61708
2007,Urban regions,West,At least once per week,0.09863,1306,20317,0.09854,0.09872
2007,Urban regions,West,At least once per month,0.07083,931,20317,0.07076,0.07091
2007,Urban regions,West,Seldom,0.25329,2997,20317,0.25316,0.25343
2007,Urban regions,West,Never,0.57724,6414,20317,0.57709,0.57740
2007,Urban regions,East,At least once per week,0.10116,172,20317,0.10088,0.10144
2007,Urban regions,East,At least once per month,0.08192,157,20317,0.08166,0.08218
2007,Urban regions,East,Seldom,0.27110,485,20317,0.27069,0.27152
2007,Urban regions,East,Never,0.54582,847,20317,0.54535,0.54629
2007,Rural regions,West,At least once per week,0.09419,389,20317,0.09403,0.09435
2007,Rural regions,West,At least once per month,0.06969,308,20317,0.06955,0.06982
2007,Rural regions,West,Seldom,0.25142,951,20317,0.25119,0.25166
2007,Rural regions,West,Never,0.58470,2055,20317,0.58444,0.58497
2007,Rural regions,East,At least once per week,0.07885,280,20317,0.07867,0.07903
2007,Rural regions,East,At least once per month,0.06805,216,20317,0.06788,0.06822
2007,Rural regions,East,Seldom,0.23358,887,20317,0.23329,0.23386
2007,Rural regions,East,Never,0.61953,1922,20317,0.61920,0.61985
2008,Urban regions,West,At least once per week,0.13215,1589,19231,0.13205,0.13226
2008,Urban regions,West,At least once per month,0.08795,1013,19231,0.08787,0.08804
2008,Urban regions,West,Seldom,0.24834,2781,19231,0.24821,0.24847
2008,Urban regions,West,Never,0.53156,5611,19231,0.53140,0.53171
2008,Urban regions,East,At least once per week,0.14150,228,19231,0.14117,0.14182
2008,Urban regions,East,At least once per month,0.11641,192,19231,0.11611,0.11670
2008,Urban regions,East,Seldom,0.25184,441,19231,0.25143,0.25224
2008,Urban regions,East,Never,0.49026,754,19231,0.48979,0.49072
2008,Rural regions,West,At least once per week,0.12007,471,19231,0.11989,0.12024
2008,Rural regions,West,At least once per month,0.07551,291,19231,0.07537,0.07565
2008,Rural regions,West,Seldom,0.26259,921,19231,0.26236,0.26283
2008,Rural regions,West,Never,0.54183,1799,19231,0.54157,0.54210
2008,Rural regions,East,At least once per week,0.09905,328,19231,0.09884,0.09925
2008,Rural regions,East,At least once per month,0.07317,247,19231,0.07299,0.07335
2008,Rural regions,East,Seldom,0.23309,782,19231,0.23280,0.23338
2008,Rural regions,East,Never,0.59469,1783,19231,0.59436,0.59503
2009,Urban regions,West,At least once per week,0.11046,1183,17850,0.11036,0.11055
2009,Urban regions,West,At least once per month,0.07957,841,17850,0.07948,0.07965
2009,Urban regions,West,Seldom,0.27309,2761,17850,0.27296,0.27323
2009,Urban regions,West,Never,0.53689,5273,17850,0.53673,0.53704
2009,Urban regions,East,At least once per week,0.11160,180,17850,0.11131,0.11189
2009,Urban regions,East,At least once per month,0.09851,126,17850,0.09823,0.09878
2009,Urban regions,East,Seldom,0.29663,466,17850,0.29621,0.29706
2009,Urban regions,East,Never,0.49326,744,17850,0.49279,0.49372
2009,Rural regions,West,At least once per week,0.09932,386,17850,0.09917,0.09948
2009,Rural regions,West,At least once per month,0.07020,234,17850,0.07006,0.07033
2009,Rural regions,West,Seldom,0.26608,887,17850,0.26585,0.26632
2009,Rural regions,West,Never,0.56440,1796,17850,0.56413,0.56466
2009,Rural regions,East,At least once per week,0.07405,228,17850,0.07387,0.07423
2009,Rural regions,East,At least once per month,0.06847,179,17850,0.06830,0.06864
2009,Rural regions,East,Seldom,0.24920,822,17850,0.24890,0.24950
2009,Rural regions,East,Never,0.60828,1744,17850,0.60795,0.60862
2011,Urban regions,West,At least once per week,0.12304,2090,28227,0.12293,0.12314
2011,Urban regions,West,At least once per month,0.07395,1196,28227,0.07387,0.07404
2011,Urban regions,West,Seldom,0.23981,3772,28227,0.23968,0.23994
2011,Urban regions,West,Never,0.56320,8838,28227,0.56305,0.56336
2011,Urban regions,East,At least once per week,0.12115,281,28227,0.12084,0.12146
2011,Urban regions,East,At least once per month,0.08495,170,28227,0.08468,0.08521
2011,Urban regions,East,Seldom,0.27891,548,28227,0.27848,0.27934
2011,Urban regions,East,Never,0.51500,1175,28227,0.51452,0.51548
2011,Rural regions,West,At least once per week,0.11419,738,28227,0.11402,0.11435
2011,Rural regions,West,At least once per month,0.06596,399,28227,0.06582,0.06609
2011,Rural regions,West,Seldom,0.23450,1349,28227,0.23427,0.23472
2011,Rural regions,West,Never,0.58536,3564,28227,0.58510,0.58562
2011,Rural regions,East,At least once per week,0.07672,324,28227,0.07654,0.07691
2011,Rural regions,East,At least once per month,0.05453,212,28227,0.05437,0.05469
2011,Rural regions,East,Seldom,0.23804,1002,28227,0.23774,0.23834
2011,Rural regions,East,Never,0.63071,2569,28227,0.63037,0.63105
2013,Urban regions,West,At least once per week,0.17180,2763,25407,0.17168,0.17193
2013,Urban regions,West,At least once per month,0.10646,1543,25407,0.10636,0.10656
2013,Urban regions,West,Seldom,0.25849,3616,25407,0.25835,0.25864
2013,Urban regions,West,Never,0.46324,6249,25407,0.46308,0.46340
2013,Urban regions,East,At least once per week,0.15842,345,25407,0.15805,0.15878
2013,Urban regions,East,At least once per month,0.12388,221,25407,0.12356,0.12421
2013,Urban regions,East,Seldom,0.25647,483,25407,0.25604,0.25691
2013,Urban regions,East,Never,0.46123,897,25407,0.46073,0.46172
2013,Rural regions,West,At least once per week,0.14130,923,25407,0.14111,0.14149
2013,Rural regions,West,At least once per month,0.08932,528,25407,0.08916,0.08947
2013,Rural regions,West,Seldom,0.26676,1481,25407,0.26652,0.26700
2013,Rural regions,West,Never,0.50262,2610,25407,0.50235,0.50290
2013,Rural regions,East,At least once per week,0.11525,464,25407,0.11503,0.11548
2013,Rural regions,East,At least once per month,0.06750,283,25407,0.06733,0.06768
2013,Rural regions,East,Seldom,0.28777,1021,25407,0.28745,0.28809
2013,Rural regions,East,Never,0.52947,1980,25407,0.52912,0.52983
2015,Urban regions,West,At least once per week,0.13505,2043,26686,0.13494,0.13515
2015,Urban regions,West,At least once per month,0.07526,1233,26686,0.07518,0.07534
2015,Urban regions,West,Seldom,0.23397,3630,26686,0.23384,0.23409
2015,Urban regions,West,Never,0.55573,8599,26686,0.55557,0.55588
2015,Urban regions,East,At least once per week,0.14590,271,26686,0.14557,0.14623
2015,Urban regions,East,At least once per month,0.08552,157,26686,0.08526,0.08578
2015,Urban regions,East,Seldom,0.25603,458,26686,0.25562,0.25645
2015,Urban regions,East,Never,0.51254,1026,26686,0.51207,0.51302
2015,Rural regions,West,At least once per week,0.10769,689,26686,0.10753,0.10786
2015,Rural regions,West,At least once per month,0.06989,393,26686,0.06976,0.07003
2015,Rural regions,West,Seldom,0.23141,1342,26686,0.23119,0.23163
2015,Rural regions,West,Never,0.59100,3376,26686,0.59074,0.59126
2015,Rural regions,East,At least once per week,0.08472,303,26686,0.08453,0.08492
2015,Rural regions,East,At least once per month,0.05625,212,26686,0.05609,0.05642
2015,Rural regions,East,Seldom,0.21290,779,26686,0.21261,0.21319
2015,Rural regions,East,Never,0.64613,2175,26686,0.64579,0.64647
2017,Urban regions,West,At least once per week,0.14108,2443,30417,0.14097,0.14118
2017,Urban regions,West,At least once per month,0.07902,1386,30417,0.07894,0.07910
2017,Urban regions,West,Seldom,0.24623,4165,30417,0.24610,0.24636
2017,Urban regions,West,Never,0.53367,9643,30417,0.53352,0.53382
2017,Urban regions,East,At least once per week,0.15757,328,30417,0.15722,0.15791
2017,Urban regions,East,At least once per month,0.10261,193,30417,0.10232,0.10289
2017,Urban regions,East,Seldom,0.23439,510,30417,0.23399,0.23479
2017,Urban regions,East,Never,0.50544,1180,30417,0.50497,0.50591
2017,Rural regions,West,At least once per week,0.12553,846,30417,0.12535,0.12570
2017,Rural regions,West,At least once per month,0.08950,543,30417,0.08935,0.08965
2017,Rural regions,West,Seldom,0.25217,1560,30417,0.25194,0.25240
2017,Rural regions,West,Never,0.53281,3681,30417,0.53255,0.53307
2017,Rural regions,East,At least once per week,0.09163,377,30417,0.09142,0.09184
2017,Rural regions,East,At least once per month,0.06877,244,30417,0.06859,0.06895
2017,Rural regions,East,Seldom,0.23447,918,30417,0.23417,0.23477
2017,Rural regions,East,Never,0.60513,2400,30417,0.60478,0.60548
2018,Urban regions,West,At least once per week,0.10056,134,3063,0.09947,0.10166
2018,Urban regions,West,At least once per month,0.06581,139,3063,0.06490,0.06671
2018,Urban regions,West,Seldom,0.18580,384,3063,0.18439,0.18722
2018,Urban regions,West,Never,0.64783,1418,3063,0.64609,0.64957
2018,Urban regions,East,Seldom,0.09995,34,3063,0.09653,0.10337
2018,Urban regions,East,Never,0.90005,158,3063,0.89663,0.90347
2018,Rural regions,West,At least once per month,0.08018,40,3063,0.07834,0.08202
2018,Rural regions,West,Seldom,0.20666,119,3063,0.20392,0.20940
2018,Rural regions,West,Never,0.71316,433,3063,0.71010,0.71623
2018,Rural regions,East,At least once per week,0.25027,37,3063,0.24543,0.25510
2018,Rural regions,East,Never,0.74973,167,3063,0.74490,0.75457
2019,Urban regions,West,At least once per week,0.17399,2822,28187,0.17388,0.17411
2019,Urban regions,West,At least once per month,0.09137,1607,28187,0.09129,0.09146
2019,Urban regions,West,Seldom,0.24647,3774,28187,0.24634,0.24660
2019,Urban regions,West,Never,0.48816,8271,28187,0.48801,0.48831
2019,Urban regions,East,At least once per week,0.20719,389,28187,0.20680,0.20758
2019,Urban regions,East,At least once per month,0.10194,203,28187,0.10165,0.10223
2019,Urban regions,East,Seldom,0.21785,444,28187,0.21745,0.21824
2019,Urban regions,East,Never,0.47302,1079,28187,0.47255,0.47350
2019,Rural regions,West,At least once per week,0.16448,956,28187,0.16428,0.16467
2019,Rural regions,West,At least once per month,0.08917,539,28187,0.08902,0.08932
2019,Rural regions,West,Seldom,0.23306,1302,28187,0.23283,0.23328
2019,Rural regions,West,Never,0.51330,3033,28187,0.51303,0.51356
2019,Rural regions,East,At least once per week,0.12442,502,28187,0.12419,0.12466
2019,Rural regions,East,At least once per month,0.06725,301,28187,0.06707,0.06743
2019,Rural regions,East,Seldom,0.24574,925,28187,0.24543,0.24605
2019,Rural regions,East,Never,0.56259,2040,28187,0.56223,0.56295
2021,Urban regions,West,At least once per week,0.19707,2221,17184,0.19695,0.19719
2021,Urban regions,West,At least once per month,0.12213,1354,17184,0.12203,0.12223
2021,Urban regions,West,Seldom,0.24554,2381,17184,0.24541,0.24566
2021,Urban regions,West,Never,0.43527,4094,17184,0.43512,0.43542
2021,Urban regions,East,At least once per week,0.21511,292,17184,0.21471,0.21551
2021,Urban regions,East,At least once per month,0.16224,211,17184,0.16188,0.16259
2021,Urban regions,East,Seldom,0.24812,313,17184,0.24770,0.24854
2021,Urban regions,East,Never,0.37454,519,17184,0.37407,0.37501
2021,Rural regions,West,At least once per week,0.18376,716,17184,0.18356,0.18396
2021,Rural regions,West,At least once per month,0.10305,402,17184,0.10289,0.10320
2021,Rural regions,West,Seldom,0.23928,818,17184,0.23906,0.23950
2021,Rural regions,West,Never,0.47391,1582,17184,0.47365,0.47416
2021,Rural regions,East,At least once per week,0.13517,356,17184,0.13493,0.13541
2021,Rural regions,East,At least once per month,0.08106,204,17184,0.08086,0.08125
2021,Rural regions,East,Seldom,0.24365,556,17184,0.24334,0.24395
2021,Rural regions,East,Never,0.54013,1165,17184,0.53977,0.54048
