year,regtyp,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,East,Seldom,0.3295819935691318,18147,0.3227427475696355,0.3364212395686281
1998,Urban regions,East,At least once per week,0.09807073954983923,18147,0.09374351317819757,0.1023979659214809
1998,Urban regions,East,At least once per month,0.09003215434083602,18147,0.08586762912398846,0.09419667955768357
1998,Rural regions,West,Never,0.5119555935098207,18147,0.5046828299663482,0.5192283570532932
1998,Rural regions,West,Seldom,0.2920580700256191,18147,0.28544219831776585,0.2986739417334724
1998,Rural regions,West,At least once per week,0.11016225448334757,18147,0.10560686545668617,0.11471764351000897
1998,Rural regions,West,At least once per month,0.08582408198121264,18147,0.08174865493424553,0.08989950902817974
1998,Rural regions,East,Never,0.5658705701078582,18147,0.5586591330129325,0.573082007202784
1998,Rural regions,East,Seldom,0.2935285053929122,18147,0.28690289163513477,0.3001541191506896
1998,Rural regions,East,At least once per month,0.07203389830508475,18147,0.06827216357365488,0.07579563303651461
1998,Rural regions,East,At least once per week,0.06856702619414484,18147,0.06489008136922152,0.07224397101906817
2001,Urban regions,West,Never,0.6116395292600355,27798,0.6059100575659895,0.6173690009540815
2001,Urban regions,West,Seldom,0.23287119135901982,27798,0.22790250795861564,0.237839874759424
2001,Urban regions,West,At least once per week,0.09293890053200064,27798,0.08952566441606324,0.09635213664793804
2001,Urban regions,West,At least once per month,0.06255037884894406,27798,0.059703701555409654,0.06539705614247847
2001,Urban regions,East,Never,0.5966532025389498,27798,0.590886207330146,0.6024201977477537
2001,Urban regions,East,Seldom,0.2463935372186959,27798,0.2413278746276819,0.2514591998097099
2001,Urban regions,East,At least once per week,0.09405654933641085,27798,0.09062496748937417,0.09748813118344753
2001,Urban regions,East,At least once per month,0.06289671090594345,27798,0.060042691020322815,0.06575073079156409
2001,Rural regions,West,Never,0.6185194738199639,27798,0.612809131137093,0.6242298165028347
2001,Rural regions,West,Seldom,0.228011348981171,27798,0.22307923634694096,0.23294346161540105
2001,Rural regions,West,At least once per week,0.09156564353881867,27798,0.08817515447873986,0.09495613259889749
2001,Rural regions,West,At least once per month,0.06190353366004643,27798,0.059070636777818944,0.06473643054227392
2001,Rural regions,East,Never,0.6929800600928708,27798,0.6875576425517158,0.6984024776340259
2001,Rural regions,East,Seldom,0.20732040426113083,27798,0.20255478701024943,0.21208602151201222
2001,Rural regions,East,At least once per week,0.054629882545752524,27798,0.05195831988643322,0.05730144520507183
2001,Rural regions,East,At least once per month,0.045069653100245834,27798,0.04263084712013396,0.04750845908035771
2003,Urban regions,West,Never,0.532887575804696,27727,0.5270149390761564,0.5387602125332357
2003,Urban regions,West,Seldom,0.24148654952573473,27727,0.23644884436211264,0.24652425468935682
2003,Urban regions,West,At least once per week,0.13302752293577982,27727,0.12903011898298242,0.13702492688857723
2003,Urban regions,West,At least once per month,0.09259835173378946,27727,0.08918637516409884,0.09601032830348007
2003,Urban regions,East,Never,0.47263397947548463,27727,0.4667574195014595,0.4785105394495098
2003,Urban regions,East,Seldom,0.28848346636259975,27727,0.28315063817072655,0.29381629455447295
2003,Urban regions,East,At least once per week,0.14538198403648803,27727,0.14123296002933536,0.1495310080436407
2003,Urban regions,East,At least once per month,0.09350057012542759,27727,0.09007371671365472,0.09692742353720046
2003,Rural regions,West,Never,0.5097987980141103,27727,0.5039145466100401,0.5156830494181806
2003,Rural regions,West,Seldom,0.27697935719885025,27727,0.27171186768005573,0.2822468467176448
2003,Rural regions,West,At least once per week,0.12464071073948263,27727,0.12075269726864434,0.1285287242103209
2003,Rural regions,West,At least once per month,0.08858113404755684,27727,0.08523661052196484,0.09192565757314884
2003,Rural regions,East,Never,0.5709080717488789,27727,0.5650821735131146,0.5767339699846432
2003,Rural regions,East,Seldom,0.26849775784753366,27727,0.26328121483520656,0.27371430085986076
2003,Rural regions,East,At least once per week,0.08464125560538116,27727,0.08136489763483835,0.08791761357592397
2003,Rural regions,East,At least once per month,0.07595291479820628,27727,0.0728345716542571,0.07907125794215546
2005,Urban regions,West,Never,0.5467951403435274,25520,0.5406874735143682,0.5529028071726866
2005,Urban regions,West,Seldom,0.2721407624633431,25520,0.26668021440069867,0.2776013105259876
2005,Urban regions,West,At least once per week,0.10188521156263092,25520,0.09817381607048355,0.10559660705477829
2005,Urban regions,West,At least once per month,0.07917888563049853,25520,0.07586598764000727,0.0824917836209898
2005,Urban regions,East,Never,0.48316597755463675,25520,0.47703486263371747,0.48929709247555603
2005,Urban regions,East,Seldom,0.3325457767277023,25520,0.3267654525264977,0.3383261009289069
2005,Urban regions,East,At least once per week,0.10513880685174247,25520,0.10137545264695584,0.1089021610565291
2005,Urban regions,East,At least once per month,0.07914943886591849,25520,0.07583710400796649,0.0824617737238705
2005,Rural regions,West,Never,0.5247137671041608,25520,0.5185866725391498,0.5308408616691719
2005,Rural regions,West,Seldom,0.29628595364423344,25520,0.2906836147341657,0.30188829255430116
2005,Rural regions,West,At least once per week,0.101368332867914,25520,0.09766529845772334,0.10507136727810465
2005,Rural regions,West,At least once per month,0.07763194638369171,25520,0.07434881622815907,0.08091507653922435
2005,Rural regions,East,Never,0.587772397094431,25520,0.5817330656571116,0.5938117285317503
2005,Rural regions,East,Seldom,0.28087167070217917,25520,0.2753575927177483,0.28638574868661004
2005,Rural regions,East,At least once per week,0.07233656174334141,25520,0.06915829833695518,0.07551482514972764
2005,Rural regions,East,At least once per month,0.059019370460048425,25520,0.056128002498683875,0.061910738421412974
2007,Urban regions,West,Never,0.5506524725274725,25385,0.5445332328703788,0.5567717121845662
2007,Urban regions,West,Seldom,0.2572973901098901,25385,0.2519197386252694,0.2626750415945108
2007,Urban regions,West,At least once per week,0.11212225274725275,25385,0.1082408386336891,0.11600366686081641
2007,Urban regions,West,At least once per month,0.07992788461538461,25385,0.07659187279059179,0.08326389644017743
2007,Urban regions,East,Never,0.5099337748344371,25385,0.5037841055268553,0.516083444142019
2007,Urban regions,East,Seldom,0.29199277543648405,25385,0.2863994204219638,0.2975861304510043
2007,Urban regions,East,At least once per week,0.10355207706201083,25385,0.09980399209653734,0.10730016202748432
2007,Urban regions,East,At least once per month,0.09452137266706803,25385,0.09092245758536133,0.09812028774877474
2007,Rural regions,West,Never,0.5549554415338914,25385,0.5488418236295177,0.5610690594382651
2007,Rural regions,West,Seldom,0.2568187955711585,25385,0.25144441707654264,0.26219317406577436
2007,Rural regions,West,At least once per week,0.10504995949230354,25385,0.1012780190379402,0.10882189994666688
2007,Rural regions,West,At least once per month,0.0831758034026465,25385,0.07977869799235605,0.08657290881293696
2007,Rural regions,East,Never,0.5815431164901664,25385,0.5754745822680917,0.5876116507122412
2007,Rural regions,East,Seldom,0.26838124054462936,25385,0.26293011754192785,0.27383236354733087
2007,Rural regions,East,At least once per week,0.08472012102874432,25385,0.08129451251881767,0.08814572953867097
2007,Rural regions,East,At least once per month,0.06535552193645991,25385,0.06231511402885674,0.06839592984406308
2008,Urban regions,West,Never,0.510369292341277,23673,0.5040012489507026,0.5167373357318514
2008,Urban regions,West,Seldom,0.2529561579043114,23673,0.24741851310329865,0.2584938027053242
2008,Urban regions,West,At least once per week,0.14453338184464254,23673,0.14005403142926973,0.14901273226001535
2008,Urban regions,West,At least once per month,0.09214116790976896,23673,0.08845677922253571,0.09582555659700222
2008,Urban regions,East,Never,0.46687306501547987,23673,0.4605176466549217,0.47322848337603807
2008,Urban regions,East,Seldom,0.27306501547987616,23673,0.2673894356211846,0.2787405953385677
2008,Urban regions,East,At least once per week,0.1411764705882353,23673,0.13674076666751478,0.1456121745089558
2008,Urban regions,East,At least once per month,0.11888544891640866,23673,0.11476248095485023,0.1230084168779671
2008,Rural regions,West,Never,0.5166570936243539,23673,0.5102912158598489,0.5230229713888588
2008,Rural regions,West,Seldom,0.2645031591039632,23673,0.25888446666612436,0.27012185154180207
2008,Rural regions,West,At least once per week,0.13526708788052844,23673,0.13091029928829948,0.1396238764727574
2008,Rural regions,West,At least once per month,0.0835726593911545,23673,0.08004724192267311,0.0870980768596359
2008,Rural regions,East,Never,0.5678343949044586,23673,0.5615238716763479,0.5741449181325694
2008,Rural regions,East,Seldom,0.24904458598726115,23673,0.24353555708114044,0.25455361489338185
2008,Rural regions,East,At least once per week,0.10445859872611465,23673,0.10056237080498795,0.10835482664724136
2008,Rural regions,East,At least once per month,0.0786624203821656,23673,0.0752329862362584,0.0820918545280728
2009,Urban regions,West,Never,0.5242592960827203,21983,0.5176573675780957,0.5308612245873449
2009,Urban regions,West,Seldom,0.2745078544442235,21983,0.26860847491902706,0.2804072339694199
2009,Urban regions,West,At least once per week,0.11761781666335255,21983,0.11335911209766737,0.12187652122903773
2009,Urban regions,West,At least once per month,0.08361503280970371,21983,0.07995576873651591,0.08727429688289151
2009,Urban regions,East,Never,0.49076517150395776,21983,0.4841565860815686,0.49737375692634694
2009,Urban regions,East,Seldom,0.3073878627968338,21983,0.30128826782154755,0.31348745777212
2009,Urban regions,East,At least once per week,0.11873350923482849,21983,0.11445735981948721,0.12300965865016977
2009,Urban regions,East,At least once per month,0.08311345646437995,21983,0.07946418591046246,0.08676272701829744
2009,Rural regions,West,Never,0.5437481077808053,21983,0.5371637441099527,0.5503324714516579
2009,Rural regions,West,Seldom,0.2685437481077808,21983,0.26268487229515747,0.27440262392040415
2009,Rural regions,West,At least once per week,0.1168634574629125,21983,0.11261661760581647,0.12111029732000854
2009,Rural regions,West,At least once per month,0.07084468664850137,21983,0.06745304163422702,0.07423633166277571
2009,Rural regions,East,Never,0.5866128489741003,21983,0.5801030606964067,0.5931226372517938
2009,Rural regions,East,Seldom,0.27648839556004035,21983,0.2705758595859732,0.2824009315341075
2009,Rural regions,East,At least once per week,0.07669021190716448,21983,0.07317253230786189,0.08020789150646707
2009,Rural regions,East,At least once per month,0.06020854355869492,21983,0.05706400156715833,0.06335308555023152
2011,Urban regions,West,Never,0.5559889280322093,41903,0.551231595771226,0.5607462602931926
2011,Urban regions,West,Seldom,0.2372924006039255,41903,0.23321902493749444,0.24136577627035657
2011,Urban regions,West,At least once per week,0.13147961751383996,41903,0.12824403308756666,0.13471520194011327
2011,Urban regions,West,At least once per month,0.07523905385002516,41903,0.07271342275420778,0.07776468494584254
2011,Urban regions,East,Never,0.5404783808647654,41903,0.5357066531868037,0.5452501085427272
2011,Urban regions,East,Seldom,0.25206991720331184,41903,0.2479124912486001,0.2562273431580236
2011,Urban regions,East,At least once per week,0.12925482980680772,41903,0.12604263082516476,0.13246702878845068
2011,Urban regions,East,At least once per month,0.078196872125115,41903,0.07562619642424981,0.0807675478259802
2011,Rural regions,West,Never,0.5890909090909091,41903,0.584380077833004,0.5938017403488142
2011,Rural regions,West,Seldom,0.22297520661157025,41903,0.21898973941714772,0.22696067380599277
2011,Rural regions,West,At least once per week,0.12198347107438016,41903,0.11884993028472096,0.12511701186403937
2011,Rural regions,West,At least once per month,0.06595041322314049,41903,0.06357397111114418,0.0683268553351368
2011,Rural regions,East,Never,0.625517409301193,41903,0.6208832705819519,0.6301515480204342
2011,Rural regions,East,Seldom,0.24397370343316288,41903,0.23986151058848504,0.24808589627784072
2011,Rural regions,East,At least once per week,0.07888970051132213,41903,0.07630863227768991,0.08147076874495435
2011,Rural regions,East,At least once per month,0.05161918675432189,41903,0.04950067698276955,0.05373769652587423
2013,Urban regions,West,Never,0.44097099710676735,44486,0.4363571141221059,0.44558488009142877
2013,Urban regions,West,Seldom,0.2551690071272317,44486,0.25111777410247454,0.2592202401519888
2013,Urban regions,West,At least once per week,0.1949756545056806,44486,0.19129403338084722,0.198657275630514
2013,Urban regions,West,At least once per month,0.10888434126032037,44486,0.10598970402614058,0.11177897849450016
2013,Urban regions,East,Never,0.46094552929085303,44486,0.45631334827580317,0.4655777103059029
2013,Urban regions,East,Seldom,0.24820143884892087,44486,0.24418725476071704,0.25221562293712474
2013,Urban regions,East,At least once per week,0.17728674203494346,44486,0.17373773573591908,0.18083574833396784
2013,Urban regions,East,At least once per month,0.11356628982528263,44486,0.11061785017292676,0.11651472947763851
2013,Rural regions,West,Never,0.4709491158426561,44486,0.46631058864057895,0.4755876430447332
2013,Rural regions,West,Seldom,0.26723204619271024,44486,0.263119868288655,0.27134422409676545
2013,Rural regions,West,At least once per week,0.16654637315048718,44486,0.16308416875989187,0.17000857754108248
2013,Rural regions,West,At least once per month,0.09527246481414652,44486,0.09254419701485998,0.09800073261343305
2013,Rural regions,East,Never,0.528281750266809,44486,0.5236428126118461,0.5329206879217719
2013,Rural regions,East,Seldom,0.2724119530416222,44486,0.2682748127290186,0.2765490933542258
2013,Rural regions,East,At least once per week,0.12379935965848453,44486,0.12073876810837965,0.12685995120858942
2013,Rural regions,East,At least once per month,0.07550693703308431,44486,0.07305172136095342,0.0779621527052152
2015,Urban regions,West,Never,0.5545952918413415,38036,0.5496004223767668,0.5595901613059162
2015,Urban regions,West,Seldom,0.23411802644308288,38036,0.2298624636505624,0.23837358923560337
2015,Urban regions,West,At least once per week,0.13176394711383424,38036,0.12836475384684048,0.135163140380828
2015,Urban regions,West,At least once per month,0.07952273460174138,38036,0.07680372439268726,0.08224174481079549
2015,Urban regions,East,Never,0.5366108786610879,38036,0.5315994528509418,0.541622304471234
2015,Urban regions,East,Seldom,0.2395397489539749,38036,0.2352504560273494,0.2438290418806004
2015,Urban regions,East,At least once per week,0.14173640167364016,38036,0.13823122671796323,0.14524157662931708
2015,Urban regions,East,At least once per month,0.08211297071129707,38036,0.07935392338114958,0.08487201804144456
2015,Rural regions,West,Never,0.5820689655172414,38036,0.5771122021648474,0.5870257288696354
2015,Rural regions,West,Seldom,0.2313793103448276,38036,0.22714115424686468,0.2356174664427905
2015,Rural regions,West,At least once per week,0.11879310344827586,38036,0.11554153268535755,0.12204467421119417
2015,Rural regions,West,At least once per month,0.06775862068965517,38036,0.06523278486659581,0.07028445651271453
2015,Rural regions,East,Never,0.6269818391467281,38036,0.6221216729449861,0.6318420053484701
2015,Rural regions,East,Seldom,0.22456039204381667,38036,0.2203666740695992,0.22875411001803414
2015,Rural regions,East,At least once per week,0.08734505621216489,38036,0.08450758723695699,0.09018252518737278
2015,Rural regions,East,At least once per month,0.061112712597290286,38036,0.05870540735325145,0.06352001784132912
2017,Urban regions,West,Never,0.5467483132051937,45410,0.5421695966350376,0.5513270297753498
2017,Urban regions,West,Seldom,0.23615127289221524,45410,0.2322448509972334,0.24005769478719707
2017,Urban regions,West,At least once per week,0.1385156205703918,45410,0.1353383558533719,0.1416928852874117
2017,Urban regions,West,At least once per month,0.07858479333219935,45410,0.07610978157808589,0.08105980508631282
2017,Urban regions,East,Never,0.5336951605608322,45410,0.5291067537670839,0.5382835673545805
2017,Urban regions,East,Seldom,0.23066485753052918,45410,0.2267902401462932,0.23453947491476515
2017,Urban regions,East,At least once per week,0.1483491632745364,45410,0.14507987166640496,0.15161845488266784
2017,Urban regions,East,At least once per month,0.08729081863410222,45410,0.08469466246601656,0.08988697480218788
2017,Rural regions,West,Never,0.5552036199095023,45410,0.5506328739186456,0.559774365900359
2017,Rural regions,West,Seldom,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Rural regions,West,At least once per week,0.12760180995475112,45410,0.12453302740692387,0.13067059250257837
2017,Rural regions,West,At least once per month,0.08190045248868778,45410,0.07937831732183039,0.08442258765554518
2017,Rural regions,East,Never,0.6092916984006093,45410,0.6048040453810681,0.6137793514201504
2017,Rural regions,East,Seldom,0.23305407463823305,45410,0.22916549459629826,0.23694265468016784
2017,Rural regions,East,At least once per week,0.09570957095709572,45410,0.09300366952647052,0.09841547238772091
2017,Rural regions,East,At least once per month,0.061944656004061946,45410,0.05972749886659817,0.06416181314152572
2018,Urban regions,West,Never,0.6833734939759036,43121,0.6789829901635172,0.6877639977882901
2018,Urban regions,West,Seldom,0.18506024096385543,43121,0.1813947599495673,0.18872572197814355
2018,Urban regions,West,At least once per month,0.06698795180722891,43121,0.06462826896330431,0.06934763465115351
2018,Urban regions,West,At least once per week,0.06457831325301205,43121,0.0622584695525565,0.06689815695346761
2018,Urban regions,East,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Urban regions,East,Seldom,0.14345991561181434,43121,0.14015126589799434,0.14676856532563434
2018,Urban regions,East,At least once per week,0.10548523206751055,43121,0.10258587804113255,0.10838458609388855
2018,Urban regions,East,At least once per month,0.08438818565400844,43121,0.08176452188402518,0.08701184942399169
2018,Rural regions,West,Never,0.6972624798711755,43121,0.6929259441106852,0.7015990156316658
2018,Rural regions,West,Seldom,0.19162640901771336,43121,0.1879115238082559,0.1953412942271708
2018,Rural regions,West,At least once per month,0.0644122383252818,43121,0.062095173837363564,0.06672930281320004
2018,Rural regions,West,At least once per week,0.04669887278582931,43121,0.04470737461625103,0.04869037095540758
2018,Rural regions,East,Never,0.7106382978723405,43121,0.7063581725132472,0.7149184232314337
2018,Rural regions,East,At least once per week,0.1574468085106383,43121,0.15400903505161156,0.16088458196966504
2018,Rural regions,East,Seldom,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Rural regions,East,At least once per month,0.04680851063829787,43121,0.04481479071448399,0.04880223056211175
2019,Urban regions,West,Never,0.5020638582008012,42417,0.49730555183016967,0.5068221645714328
2019,Urban regions,West,Seldom,0.22908826028894014,42417,0.22508890632212028,0.23308761425576
2019,Urban regions,West,At least once per week,0.1713002306665048,42417,0.1677146154716014,0.17488584586140818
2019,Urban regions,West,At least once per month,0.09754765084375379,42417,0.09472402827680398,0.1003712734107036
2019,Urban regions,East,Never,0.5101654846335697,42417,0.5054081212552816,0.5149228480118578
2019,Urban regions,East,Seldom,0.2099290780141844,42417,0.2060533308757903,0.21380482515257848
2019,Urban regions,East,At least once per week,0.18392434988179668,42417,0.18023736869653506,0.1876113310670583
2019,Urban regions,East,At least once per month,0.09598108747044917,42417,0.09317779966393346,0.09878437527696489
2019,Rural regions,West,Never,0.5202401372212693,42417,0.5154856905512555,0.5249945838912831
2019,Rural regions,West,Seldom,0.22332761578044596,42417,0.2193641396851114,0.22729109187578053
2019,Rural regions,West,At least once per week,0.16397941680960548,42417,0.16045579531517534,0.16750303830403562
2019,Rural regions,West,At least once per month,0.09245283018867924,42417,0.08969618541733193,0.09520947496002655
2019,Rural regions,East,Never,0.5414012738853503,42417,0.5366592672709374,0.5461432804997632
2019,Rural regions,East,Seldom,0.24548832271762208,42417,0.2413925627310991,0.24958408270414506
2019,Rural regions,East,At least once per week,0.1332271762208068,42417,0.12999321244187453,0.13646113999973905
2019,Rural regions,East,At least once per month,0.0798832271762208,42417,0.07730313411218344,0.08246332024025817
2021,Urban regions,West,Never,0.407363184079602,27598,0.4015661951881705,0.41316017297103347
2021,Urban regions,West,Seldom,0.23691542288557213,27598,0.23189892918717547,0.2419319165839688
2021,Urban regions,West,At least once per week,0.2209950248756219,27598,0.21609973255952017,0.22589031719172362
2021,Urban regions,West,At least once per month,0.13472636815920397,27598,0.13069808211125386,0.13875465420715408
2021,Urban regions,East,Never,0.3887640449438202,27598,0.3830127616709488,0.39451532821669166
2021,Urban regions,East,Seldom,0.2344569288389513,27598,0.2294584988076582,0.2394553588702444
2021,Urban regions,East,At least once per week,0.21872659176029963,27598,0.21384940281853326,0.223603780702066
2021,Urban regions,East,At least once per month,0.15805243445692885,27598,0.15374855217901623,0.16235631673484147
2021,Rural regions,West,Never,0.4496873223422399,27598,0.44381814344783227,0.45555650123664754
2021,Rural regions,West,Seldom,0.23251847640704945,27598,0.2275344542427348,0.2375024985713641
2021,Rural regions,West,At least once per week,0.20352472996020465,27598,0.19877452873096293,0.20827493118944637
2021,Rural regions,West,At least once per month,0.11426947129050596,27598,0.11051599927632791,0.11802294330468402
2021,Rural regions,East,Never,0.5107409031126698,27598,0.5048431438560841,0.5166386623692556
2021,Rural regions,East,Seldom,0.24375274002630426,27598,0.2386872212857895,0.248818258766819
2021,Rural regions,East,At least once per week,0.15607189829022358,27598,0.15179003944015668,0.1603537571402905
2021,Rural regions,East,At least once per month,0.08943445857080227,27598,0.08606759659488683,0.09280132054671772
