year,regtyp,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,West,Never,0.5070504223038156,1199,14114,0.5067706707766002,0.507330173831031
1998,Rural regions,East,At least once per week,0.06165136524083319,178,14114,0.06148979068301426,0.06181293979865213
1998,Rural regions,East,At least once per month,0.07152438673849804,187,14114,0.07135127288025392,0.07169750059674215
1998,Rural regions,East,Seldom,0.264089032196727,762,14114,0.26379288519915667,0.2643851791942974
1998,Rural regions,East,Never,0.6027352158239419,1469,14114,0.6024064983194959,0.6030639333283878
2001,Urban regions,West,At least once per week,0.09172628520707449,1153,21677,0.09163813717616644,0.09181443323798254
2001,Urban regions,West,At least once per month,0.0650364543563998,776,21677,0.06496114774485852,0.06511176096794109
2001,Urban regions,West,Seldom,0.23004424768870702,2889,21677,0.22991572023238718,0.23017277514502685
2001,Urban regions,West,Never,0.6131930127478187,7588,21677,0.6130442812013865,0.6133417442942508
2001,Urban regions,East,At least once per week,0.09249703374425289,163,21677,0.09221839153228933,0.09277567595621644
2001,Urban regions,East,At least once per month,0.06173310129052948,109,21677,0.06150163847868569,0.06196456410237327
2001,Urban regions,East,Seldom,0.24077120128542923,427,21677,0.24036000651187964,0.24118239605897882
2001,Urban regions,East,Never,0.6049986636797884,1034,21677,0.6045285147306731,0.6054688126289036
2001,Rural regions,West,At least once per week,0.090660883959884,355,21677,0.0905027845648882,0.09081898335487981
2001,Rural regions,West,At least once per month,0.06287997684948216,240,21677,0.06274631388403418,0.06301363981493013
2001,Rural regions,West,Seldom,0.21949498071313964,884,21677,0.219267073828938,0.21972288759734127
2001,Rural regions,West,Never,0.6269641584774942,2398,21677,0.6266978690434788,0.6272304479115096
2001,Rural regions,East,At least once per week,0.04653019074419064,200,21677,0.04638881456908749,0.046671566919293785
2001,Rural regions,East,At least once per month,0.04612474937206569,165,21677,0.045983960562009596,0.046265538182121785
2001,Rural regions,East,Seldom,0.18541140241246973,759,21677,0.18515055128330304,0.1856722535416364
2001,Rural regions,East,Never,0.7219336574712739,2537,21677,0.7216329264733756,0.7222343884691722
2003,Urban regions,West,At least once per week,0.11923982502852438,1711,22011,0.11914161012790461,0.11933803992914416
2003,Urban regions,West,At least once per month,0.08817543588067508,1191,22011,0.08808950142440453,0.08826137033694564
2003,Urban regions,West,Seldom,0.23778108888242908,3106,22011,0.23765206610173506,0.2379101116631231
2003,Urban regions,West,Never,0.5548036502083715,6854,22011,0.5546530299687213,0.5549542704480217
2003,Urban regions,East,At least once per week,0.13262534968245357,255,22011,0.13229872086521086,0.13295197849969628
2003,Urban regions,East,At least once per month,0.09576196567633412,164,22011,0.095478581382855,0.09604534996981323
2003,Urban regions,East,Seldom,0.2721333242619372,506,22011,0.2717047218149818,0.2725619267088926
2003,Urban regions,East,Never,0.4994793603792751,829,22011,0.49899784780428585,0.49996087295426433
2003,Rural regions,West,At least once per week,0.10783150815562606,477,22011,0.10766200271394005,0.10800101359731207
2003,Rural regions,West,At least once per month,0.07876807892504017,339,22011,0.07862086564799332,0.07891529220208703
2003,Rural regions,West,Seldom,0.26461250013339765,1060,22011,0.26437142597215413,0.2648535742946412
2003,Rural regions,West,Never,0.5487879127859361,1951,22011,0.5485159684637003,0.5490598571081718
2003,Rural regions,East,At least once per week,0.07600356359786674,302,22011,0.07582682875201703,0.07618029844371645
2003,Rural regions,East,At least once per month,0.07341054976101195,271,22011,0.07323661236128623,0.07358448716073768
2003,Rural regions,East,Seldom,0.2514160806535182,958,22011,0.2511267550736474,0.25170540623338905
2003,Rural regions,East,Never,0.599169805987603,2037,22011,0.5988429734891874,0.5994966384860188
2005,Urban regions,West,At least once per week,0.09282042251743584,1216,20513,0.09273259033380513,0.09290825470106656
2005,Urban regions,West,At least once per month,0.0697853223247957,945,20513,0.06970820376410287,0.06986244088548853
2005,Urban regions,West,Seldom,0.2665683816849937,3248,20513,0.26643454677563333,0.26670221659435406
2005,Urban regions,West,Never,0.5708258734727748,6526,20513,0.5706760589662572,0.5709756879792924
2005,Urban regions,East,At least once per week,0.09393989203218599,178,20513,0.09366765212475257,0.0942121319396194
2005,Urban regions,East,At least once per month,0.0761623741836982,134,20513,0.07591485075336385,0.07640989761403255
2005,Urban regions,East,Seldom,0.3179290435938419,563,20513,0.3174945052192578,0.31836358196842596
2005,Urban regions,East,Never,0.5119686901902739,818,20513,0.5115022523251569,0.5124351280553909
2005,Rural regions,West,At least once per week,0.09017506641992667,363,20513,0.09002070599683322,0.09032942684302013
2005,Rural regions,West,At least once per month,0.07000365923620432,278,20513,0.06986615540510478,0.07014116306730385
2005,Rural regions,West,Seldom,0.2857440877723905,1061,20513,0.2855006267977628,0.28598754874701826
2005,Rural regions,West,Never,0.5540771865714784,1879,20513,0.5538093136662614,0.5543450594766954
2005,Rural regions,East,At least once per week,0.060844531796241996,239,20513,0.06068190803129052,0.061007155561193474
2005,Rural regions,East,At least once per month,0.0587349921420621,195,20513,0.058575033060010995,0.0588949512241132
2005,Rural regions,East,Seldom,0.2636745794913558,928,20513,0.26337481960399867,0.26397433937871295
2005,Rural regions,East,Never,0.6167458965703401,1942,20513,0.6164151456739533,0.6170766474667269
2007,Urban regions,West,At least once per week,0.09862941861158828,1306,20317,0.09853813976795321,0.09872069745522334
2007,Urban regions,West,At least once per month,0.07083398133629727,931,20317,0.07075544282068263,0.07091251985191191
2007,Urban regions,West,Seldom,0.2532923631641116,2997,20317,0.25315922531156837,0.2534255010166548
2007,Urban regions,West,Never,0.5772442368880029,6414,20317,0.5770930062534493,0.5773954675225564
2007,Urban regions,East,At least once per week,0.1011600512910542,172,20317,0.10087650977434826,0.10144359280776014
2007,Urban regions,East,At least once per month,0.0819188653747555,157,20317,0.08166099381304416,0.08217673693646683
2007,Urban regions,East,Seldom,0.2711039348873433,485,20317,0.2706859393280072,0.2715219304466794
2007,Urban regions,East,Never,0.5458171484468469,847,20317,0.5453489716251919,0.5462853252685019
2007,Rural regions,West,At least once per week,0.09418882466402011,389,20317,0.0940321088585931,0.09434554046944711
2007,Rural regions,West,At least once per month,0.06968587888652056,308,20317,0.06954926920763686,0.06982248856540425
2007,Rural regions,West,Seldom,0.2514230856535003,951,20317,0.2511903220543799,0.2516558492526207
2007,Rural regions,West,Never,0.584702210795959,2055,20317,0.5844378229718796,0.5849665986200383
2007,Rural regions,East,At least once per week,0.07884893166478157,280,20317,0.07866668087585342,0.07903118245370973
2007,Rural regions,East,At least once per month,0.06804963798207372,216,20317,0.06787933769483587,0.06821993826931158
2007,Rural regions,East,Seldom,0.2335762972705285,887,20317,0.2332901728482923,0.23386242169276472
2007,Rural regions,East,Never,0.6195251330826161,1922,20317,0.6191968121808399,0.6198534539843924
2008,Urban regions,West,At least once per week,0.1321522096493986,1589,19231,0.13204940405194568,0.13225501524685154
2008,Urban regions,West,At least once per month,0.0879544114999986,1013,19231,0.08786843201235603,0.08804039098764116
2008,Urban regions,West,Seldom,0.24833832080856072,2781,19231,0.24820716399990098,0.24846947761722046
2008,Urban regions,West,Never,0.5315550580420421,5611,19231,0.5314035759932668,0.5317065400908173
2008,Urban regions,East,At least once per week,0.14149788294787732,228,19231,0.14117312150592812,0.14182264438982653
2008,Urban regions,East,At least once per month,0.11640520394623766,192,19231,0.11610636886632357,0.11670403902615174
2008,Urban regions,East,Seldom,0.25183775489234145,441,19231,0.2514332934572892,0.2522422163273937
2008,Urban regions,East,Never,0.49025915821354343,754,19231,0.4897933508193358,0.4907249656077511
2008,Rural regions,West,At least once per week,0.1200657615718886,471,19231,0.11989271587024442,0.12023880727353278
2008,Rural regions,West,At least once per month,0.07550931899423913,291,19231,0.07536865671070846,0.0756499812777698
2008,Rural regions,West,Seldom,0.26259135782581355,921,19231,0.26235708579413747,0.26282562985748964
2008,Rural regions,West,Never,0.5418335616080587,1799,19231,0.5415683022553617,0.5420988209607558
2008,Rural regions,East,At least once per week,0.09904841640021464,328,19231,0.09884464987031996,0.09925218293010932
2008,Rural regions,East,At least once per month,0.07316972061794544,247,19231,0.07299208740952687,0.07334735382636401
2008,Rural regions,East,Seldom,0.23308809512808076,782,19231,0.23279969786076252,0.233376492395399
2008,Rural regions,East,Never,0.5946937678537592,1783,19231,0.5943588820872074,0.5950286536203109
2009,Urban regions,West,At least once per week,0.11045568102191215,1183,17850,0.11035986549928702,0.11055149654453729
2009,Urban regions,West,At least once per month,0.0795658396823944,841,17850,0.07948311830864233,0.07964856105614648
2009,Urban regions,West,Seldom,0.2730912052015308,2761,17850,0.27295501311690223,0.27322739728615936
2009,Urban regions,West,Never,0.5368872740941626,5273,17850,0.5367348537417932,0.537039694446532
2009,Urban regions,East,At least once per week,0.11160233830511833,180,17850,0.11130969825226907,0.11189497835796759
2009,Urban regions,East,At least once per month,0.09850714648688881,126,17850,0.0982301919845794,0.09878410098919822
2009,Urban regions,East,Seldom,0.29663098273595584,466,17850,0.2962064674934608,0.2970554979784509
2009,Urban regions,East,Never,0.49325953247203697,744,17850,0.4927948845989842,0.49372418034508975
2009,Rural regions,West,At least once per week,0.09932341047733782,386,17850,0.09916536945328884,0.0994814515013868
2009,Rural regions,West,At least once per month,0.07019891150217045,234,17850,0.0700639158441487,0.0703339071601922
2009,Rural regions,West,Seldom,0.2660822215967624,887,17850,0.2658487192664882,0.2663157239270367
2009,Rural regions,West,Never,0.5643954564237293,1796,17850,0.5641334586862433,0.5646574541612154
2009,Rural regions,East,At least once per week,0.07404829486580351,228,17850,0.07386869097370581,0.07422789875790121
2009,Rural regions,East,At least once per month,0.06847069559975373,179,17850,0.06829746896219693,0.06864392223731053
2009,Rural regions,East,Seldom,0.24919992763526153,822,17850,0.24890323951734197,0.24949661575318108
2009,Rural regions,East,Never,0.6082810818991813,1744,17850,0.6079462680045181,0.6086158957938445
2011,Urban regions,West,At least once per week,0.12303529490741402,2090,28227,0.1229336946477072,0.12313689516712084
2011,Urban regions,West,At least once per month,0.07395416788207496,1196,28227,0.07387322354482669,0.07403511221932323
2011,Urban regions,West,Seldom,0.2398074082461564,3772,28227,0.23967534498497164,0.23993947150734116
2011,Urban regions,West,Never,0.5632031289643545,8838,28227,0.5630497163071737,0.5633565416215354
2011,Urban regions,East,At least once per week,0.1211457531985755,281,28227,0.12083502655499309,0.1214564798421579
2011,Urban regions,East,At least once per month,0.08494554637207147,170,28227,0.08468004929422913,0.0852110434499138
2011,Urban regions,East,Seldom,0.2789083802276887,548,28227,0.2784813171998945,0.27933544325548293
2011,Urban regions,East,Never,0.5150003202016642,1175,28227,0.514524393091321,0.5154762473120074
2011,Rural regions,West,At least once per week,0.11418645247766455,738,28227,0.1140181361952119,0.11435476876011721
2011,Rural regions,West,At least once per month,0.06595575166614996,399,28227,0.06582439329835123,0.0660871100339487
2011,Rural regions,West,Seldom,0.23449824391271465,1349,28227,0.23427401553533395,0.23472247229009535
2011,Rural regions,West,Never,0.5853595519434709,3564,28227,0.5850988196237804,0.5856202842631614
2011,Rural regions,East,At least once per week,0.07672179061419396,324,28227,0.07653516081605762,0.0769084204123303
2011,Rural regions,East,At least once per month,0.05452612521678277,212,28227,0.054366910791661886,0.05468533964190365
2011,Rural regions,East,Seldom,0.2380404409121199,1002,28227,0.23774180181616628,0.23833908000807352
2011,Rural regions,East,Never,0.6307116432569034,2569,28227,0.6303732251747158,0.631050061339091
2013,Urban regions,West,At least once per week,0.17180349235339815,2763,25407,0.1716802117924522,0.1719267729143441
2013,Urban regions,West,At least once per month,0.10646399530056037,1543,25407,0.10636319326109603,0.10656479734002472
2013,Urban regions,West,Seldom,0.2584929905485331,3616,25407,0.2583499056083081,0.25863607548875805
2013,Urban regions,West,Never,0.46323952179750844,6249,25407,0.4630765528058599,0.46340249078915696
2013,Urban regions,East,At least once per week,0.15841632132721986,345,25407,0.15805491735376323,0.1587777253006765
2013,Urban regions,East,At least once per month,0.12388342648399024,221,25407,0.1235573407033016,0.12420951226467888
2013,Urban regions,East,Seldom,0.25647410936554776,483,25407,0.2560418801467026,0.25690633858439293
2013,Urban regions,East,Never,0.46122614282324215,897,25407,0.4607327367124568,0.4617195489340275
2013,Rural regions,West,At least once per week,0.14129995587493427,923,25407,0.14110975643521947,0.14149015531464906
2013,Rural regions,West,At least once per month,0.08931527065704302,528,25407,0.08915954349684418,0.08947099781724185
2013,Rural regions,West,Seldom,0.26676126604372286,1481,25407,0.266519774703398,0.2670027573840477
2013,Rural regions,West,Never,0.5026235074242998,2610,25407,0.502350495570774,0.5028965192778256
2013,Rural regions,East,At least once per week,0.11525095216136962,464,25407,0.11502580456605611,0.11547609975668312
2013,Rural regions,East,At least once per month,0.06750268281470345,283,25407,0.06732578628538438,0.06767957934402252
2013,Rural regions,East,Seldom,0.28777185336308053,1021,25407,0.28745264907044504,0.288091057655716
2013,Rural regions,East,Never,0.5294745116608465,1980,25407,0.5291225874818294,0.5298264358398636
2015,Urban regions,West,At least once per week,0.13504861146385175,2043,26686,0.1349446355937726,0.1351525873339309
2015,Urban regions,West,At least once per month,0.07526022410326154,1233,26686,0.0751799668717979,0.07534048133472518
2015,Urban regions,West,Seldom,0.23396598218388756,3630,26686,0.2338371892495049,0.23409477511827023
2015,Urban regions,West,Never,0.5557251822489991,8599,26686,0.5555740185402241,0.5558763459577741
2015,Urban regions,East,At least once per week,0.14590087979208635,271,26686,0.14556837166175343,0.14623338792241927
2015,Urban regions,East,At least once per month,0.08551977078534947,157,26686,0.08525635633198635,0.0857831852387126
2015,Urban regions,East,Seldom,0.2560347872361379,458,26686,0.2556236896005417,0.25644588487173403
2015,Urban regions,East,Never,0.5125445621864263,1026,26686,0.512073744844405,0.5130153795284476
2015,Rural regions,West,At least once per week,0.10769489899383371,689,26686,0.10753314695610305,0.10785665103156436
2015,Rural regions,West,At least once per month,0.0698925810962403,393,26686,0.06975954251652233,0.07002561967595827
2015,Rural regions,West,Seldom,0.2314136217150712,1342,26686,0.23119356414792913,0.2316336792822133
2015,Rural regions,West,Never,0.5909988981948548,3376,26686,0.590742360563423,0.5912554358262867
2015,Rural regions,East,At least once per week,0.08472244044341887,303,26686,0.0845253148472463,0.08491956603959143
2015,Rural regions,East,At least once per month,0.05625461387005534,212,26686,0.056091506389806554,0.05641772135030413
2015,Rural regions,East,Seldom,0.21289529239777183,779,26686,0.21260551355885177,0.2131850712366919
2015,Rural regions,East,Never,0.646127653288754,2175,26686,0.6457891601568209,0.6464661464206871
2017,Urban regions,West,At least once per week,0.14107775834906003,2443,30417,0.14097307950479895,0.1411824371933211
2017,Urban regions,West,At least once per month,0.07902224656333014,1386,30417,0.0789411220740964,0.07910337105256388
2017,Urban regions,West,Seldom,0.24623263375392024,4165,30417,0.24610308173356193,0.24636218577427854
2017,Urban regions,West,Never,0.5336673613336896,9643,30417,0.533517345898192,0.5338173767691873
2017,Urban regions,East,At least once per week,0.1575654997064692,328,30417,0.15722252705500284,0.15790847235793554
2017,Urban regions,East,At least once per month,0.10260668587749575,193,30417,0.10232103201668115,0.10289233973831034
2017,Urban regions,East,Seldom,0.23438885765638198,510,30417,0.23399007757551224,0.23478763773725173
2017,Urban regions,East,Never,0.505438956759653,1180,30417,0.5049682990671814,0.5059096144521246
2017,Rural regions,West,At least once per week,0.12552826494126298,846,30417,0.12535466613626461,0.12570186374626136
2017,Rural regions,West,At least once per month,0.0894965353536369,543,30417,0.0893469644929347,0.0896461062143391
2017,Rural regions,West,Seldom,0.25216813595378623,1560,30417,0.2519405999286989,0.2523956719788736
2017,Rural regions,West,Never,0.5328070637513139,3681,30417,0.5325456453220718,0.533068482180556
2017,Rural regions,East,At least once per week,0.09162987229101038,377,30417,0.09142304866919286,0.0918366959128279
2017,Rural regions,East,At least once per month,0.06877107405151099,244,30417,0.06858965566132474,0.06895249244169724
2017,Rural regions,East,Seldom,0.23446964125881728,918,30417,0.23416592034690986,0.2347733621707247
2017,Rural regions,East,Never,0.6051294123986614,2400,30417,0.6047789820580729,0.6054798427392498
2018,Urban regions,West,At least once per week,0.10056226170345753,134,3063,0.09946549230594492,0.10165903110097013
2018,Urban regions,West,At least once per month,0.06580520019808893,139,3063,0.06490100731323532,0.06670939308294253
2018,Urban regions,West,Seldom,0.18580461860176975,384,3063,0.18438619867135655,0.18722303853218294
2018,Urban regions,West,Never,0.6478279194966837,1418,3063,0.6460860342248154,0.6495698047685521
2018,Urban regions,East,Seldom,0.09995227124835583,34,3063,0.09653074625878379,0.10337379623792788
2018,Urban regions,East,Never,0.9000477287516441,158,3063,0.896626203762072,0.9034692537412161
2018,Rural regions,West,At least once per month,0.08017556642800405,40,3063,0.07833582564396623,0.08201530721204188
2018,Rural regions,West,Seldom,0.20666006960485606,119,3063,0.2039169730838793,0.20940316612583282
2018,Rural regions,West,Never,0.7131643639671399,433,3063,0.7101003233577635,0.7162284045765163
2018,Rural regions,East,At least once per week,0.2502663196950866,37,3063,0.2454337678812674,0.25509887150890587
2018,Rural regions,East,Never,0.7497336803049134,167,3063,0.7449011284910941,0.7545662321187326
2019,Urban regions,West,At least once per week,0.1739945707452357,2822,28187,0.17387995995901973,0.17410918153145166
2019,Urban regions,West,At least once per month,0.09137398196001144,1607,28187,0.0912868715511385,0.09146109236888438
2019,Urban regions,West,Seldom,0.2464716588183846,3774,28187,0.2463413722990088,0.2466019453377604
2019,Urban regions,West,Never,0.4881597884763683,8271,28187,0.48800867110364265,0.488310905849094
2019,Urban regions,East,At least once per week,0.20718960648220336,389,28187,0.20680095352702643,0.20757825943738029
2019,Urban regions,East,At least once per month,0.10194003575633562,203,28187,0.10164988855709531,0.10223018295557593
2019,Urban regions,East,Seldom,0.21784650503453798,444,28187,0.217450669646848,0.21824234042222795
2019,Urban regions,East,Never,0.47302385272692304,1079,28187,0.4725450789852378,0.4735026264686083
2019,Rural regions,West,At least once per week,0.16447697300516745,956,28187,0.1642802428897375,0.1646737031205974
2019,Rural regions,West,At least once per month,0.08916902184259304,539,28187,0.08901778243052998,0.0893202612546561
2019,Rural regions,West,Seldom,0.23305562680966993,1302,28187,0.2328312640300544,0.23327998958928545
2019,Rural regions,West,Never,0.5132983783425696,3033,28187,0.5130331283225342,0.513563628362605
2019,Rural regions,East,At least once per week,0.1244230233037301,502,28187,0.12418526198030999,0.12466078462715022
2019,Rural regions,East,At least once per month,0.0672503533182177,301,28187,0.06706993796220499,0.06743076867423041
2019,Rural regions,East,Seldom,0.2457369765040311,925,28187,0.2454268489656657,0.2460471040423965
2019,Rural regions,East,Never,0.5625896468740212,2040,28187,0.5622323048731391,0.5629469888749034
2021,Urban regions,West,At least once per week,0.1970712405814159,2221,17184,0.19695143273005983,0.19719104843277196
2021,Urban regions,West,At least once per month,0.12212665591207719,1354,17184,0.1220280378847119,0.12222527393944248
2021,Urban regions,West,Seldom,0.2455351891758022,2381,17184,0.24540555738732645,0.24566482096427794
2021,Urban regions,West,Never,0.43526691433070464,4094,17184,0.43511758861951133,0.43541624004189794
2021,Urban regions,East,At least once per week,0.2151087223080192,292,17184,0.21471012664470016,0.21550731797133824
2021,Urban regions,East,At least once per month,0.16223548824094072,211,17184,0.1618778592500282,0.16259311723185324
2021,Urban regions,East,Seldom,0.24811909093435686,313,17184,0.24770010115694824,0.24853808071176547
2021,Urban regions,East,Never,0.37453669851668325,519,17184,0.3740671862828329,0.3750062107505336
2021,Rural regions,West,At least once per week,0.18376380260975503,716,17184,0.18356392112638995,0.1839636840931201
2021,Rural regions,West,At least once per month,0.10304682361544437,402,17184,0.10288991859319975,0.103203728637689
2021,Rural regions,West,Seldom,0.23928431175985593,818,17184,0.23906411904133154,0.23950450447838031
2021,Rural regions,West,Never,0.4739050620149447,1582,17184,0.47364736321899364,0.47416276081089576
2021,Rural regions,East,At least once per week,0.1351678374966581,356,17184,0.13492523063834158,0.1354104443549746
2021,Rural regions,East,At least once per month,0.08105597294532857,204,17184,0.08086231402063555,0.08124963187002159
2021,Rural regions,East,Seldom,0.243648761920345,556,17184,0.24334415179147398,0.243953372049216
2021,Rural regions,East,Never,0.5401274276376684,1165,17184,0.5397737827822804,0.5404810724930564
