year,regtyp,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,East,At least once per week,0.09250,163,1733,0.07886,0.10615
2001,Urban regions,East,At least once per month,0.06171,109,1733,0.05038,0.07304
2001,Urban regions,East,Seldom,0.24073,427,1733,0.22059,0.26086
2001,Urban regions,East,Never,0.60506,1034,1733,0.58203,0.62808
2001,Rural regions,West,At least once per week,0.09114,354,3843,0.08204,0.10024
2001,Rural regions,West,At least once per month,0.06355,240,3843,0.05584,0.07126
2001,Rural regions,West,Seldom,0.21751,866,3843,0.20446,0.23055
2001,Rural regions,West,Never,0.62781,2383,3843,0.61252,0.64309
2001,Rural regions,East,At least once per week,0.04654,200,3661,0.03972,0.05337
2001,Rural regions,East,At least once per month,0.04617,165,3661,0.03937,0.05296
2001,Rural regions,East,Seldom,0.18543,759,3661,0.17284,0.19803
2001,Rural regions,East,Never,0.72186,2537,3661,0.70734,0.73638
2003,Urban regions,West,At least once per week,0.11893,1712,12891,0.11334,0.12451
2003,Urban regions,West,At least once per month,0.08795,1192,12891,0.08306,0.09284
2003,Urban regions,West,Seldom,0.23808,3119,12891,0.23073,0.24543
2003,Urban regions,West,Never,0.55505,6868,12891,0.54647,0.56363
2003,Urban regions,East,At least once per week,0.13261,255,1754,0.11673,0.14848
2003,Urban regions,East,At least once per month,0.09576,164,1754,0.08198,0.10953
2003,Urban regions,East,Seldom,0.27213,506,1754,0.25130,0.29297
2003,Urban regions,East,Never,0.49950,829,1754,0.47610,0.52291
2003,Rural regions,West,At least once per week,0.10873,476,3798,0.09882,0.11863
2003,Rural regions,West,At least once per month,0.07940,338,3798,0.07080,0.08800
2003,Rural regions,West,Seldom,0.26380,1047,3798,0.24978,0.27782
2003,Rural regions,West,Never,0.54807,1937,3798,0.53224,0.56390
2003,Rural regions,East,At least once per week,0.07599,302,3568,0.06730,0.08469
2003,Rural regions,East,At least once per month,0.07342,271,3568,0.06486,0.08198
2003,Rural regions,East,Seldom,0.25141,958,3568,0.23717,0.26565
2003,Rural regions,East,Never,0.59917,2037,3568,0.58309,0.61526
2005,Urban regions,West,At least once per week,0.09256,1216,11963,0.08736,0.09775
2005,Urban regions,West,At least once per month,0.06986,948,11963,0.06529,0.07443
2005,Urban regions,West,Seldom,0.26764,3268,11963,0.25971,0.27558
2005,Urban regions,West,Never,0.56994,6531,11963,0.56107,0.57881
2005,Urban regions,East,At least once per week,0.09406,178,1693,0.08015,0.10797
2005,Urban regions,East,At least once per month,0.07613,134,1693,0.06349,0.08877
2005,Urban regions,East,Seldom,0.31786,563,1693,0.29567,0.34005
2005,Urban regions,East,Never,0.51195,818,1693,0.48813,0.53577
2005,Rural regions,West,At least once per week,0.09101,363,3553,0.08155,0.10047
2005,Rural regions,West,At least once per month,0.06968,275,3553,0.06131,0.07806
2005,Rural regions,West,Seldom,0.28241,1041,3553,0.26760,0.29721
2005,Rural regions,West,Never,0.55690,1874,3553,0.54056,0.57323
2005,Rural regions,East,At least once per week,0.06086,239,3304,0.05271,0.06901
2005,Rural regions,East,At least once per month,0.05875,195,3304,0.05073,0.06677
2005,Rural regions,East,Seldom,0.26369,928,3304,0.24866,0.27871
2005,Rural regions,East,Never,0.61670,1942,3304,0.60012,0.63328
2007,Urban regions,West,At least once per week,0.09824,1308,11694,0.09285,0.10364
2007,Urban regions,West,At least once per month,0.07069,932,11694,0.06605,0.07534
2007,Urban regions,West,Seldom,0.25380,3016,11694,0.24591,0.26169
2007,Urban regions,West,Never,0.57727,6438,11694,0.56831,0.58622
2007,Urban regions,East,At least once per week,0.10114,172,1661,0.08663,0.11564
2007,Urban regions,East,At least once per month,0.08191,157,1661,0.06872,0.09510
2007,Urban regions,East,Seldom,0.27111,485,1661,0.24972,0.29249
2007,Urban regions,East,Never,0.54585,847,1661,0.52190,0.56980
2007,Rural regions,West,At least once per week,0.09543,387,3657,0.08591,0.10495
2007,Rural regions,West,At least once per month,0.07025,307,3657,0.06196,0.07853
2007,Rural regions,West,Seldom,0.24988,932,3657,0.23585,0.26391
2007,Rural regions,West,Never,0.58444,2031,3657,0.56847,0.60042
2007,Rural regions,East,At least once per week,0.07887,280,3305,0.06968,0.08807
2007,Rural regions,East,At least once per month,0.06807,216,3305,0.05948,0.07666
2007,Rural regions,East,Seldom,0.23356,887,3305,0.21913,0.24798
2007,Rural regions,East,Never,0.61950,1922,3305,0.60295,0.63606
2008,Urban regions,West,At least once per week,0.13171,1592,11032,0.12540,0.13802
2008,Urban regions,West,At least once per month,0.08797,1016,11032,0.08269,0.09326
2008,Urban regions,West,Seldom,0.24834,2790,11032,0.24028,0.25641
2008,Urban regions,West,Never,0.53197,5634,11032,0.52266,0.54129
2008,Urban regions,East,At least once per week,0.14153,228,1615,0.12453,0.15854
2008,Urban regions,East,At least once per month,0.11638,192,1615,0.10073,0.13202
2008,Urban regions,East,Seldom,0.25180,441,1615,0.23062,0.27297
2008,Urban regions,East,Never,0.49030,754,1615,0.46591,0.51468
2008,Rural regions,West,At least once per week,0.12128,468,3444,0.11037,0.13218
2008,Rural regions,West,At least once per month,0.07531,288,3444,0.06650,0.08413
2008,Rural regions,West,Seldom,0.26293,912,3444,0.24823,0.27764
2008,Rural regions,West,Never,0.54048,1776,3444,0.52383,0.55712
2008,Rural regions,East,At least once per week,0.09908,328,3140,0.08863,0.10954
2008,Rural regions,East,At least once per month,0.07315,247,3140,0.06404,0.08226
2008,Rural regions,East,Seldom,0.23316,782,3140,0.21837,0.24795
2008,Rural regions,East,Never,0.59460,1783,3140,0.57743,0.61178
2009,Urban regions,West,At least once per week,0.11050,1188,10095,0.10439,0.11662
2009,Urban regions,West,At least once per month,0.07932,842,10095,0.07405,0.08459
2009,Urban regions,West,Seldom,0.27345,2772,10095,0.26476,0.28215
2009,Urban regions,West,Never,0.53672,5293,10095,0.52699,0.54645
2009,Urban regions,East,At least once per week,0.11165,180,1516,0.09579,0.12750
2009,Urban regions,East,At least once per month,0.09846,126,1516,0.08346,0.11346
2009,Urban regions,East,Seldom,0.29658,466,1516,0.27358,0.31958
2009,Urban regions,East,Never,0.49331,744,1516,0.46814,0.51849
2009,Rural regions,West,At least once per week,0.09905,381,3266,0.08880,0.10929
2009,Rural regions,West,At least once per month,0.07083,233,3266,0.06203,0.07963
2009,Rural regions,West,Seldom,0.26495,876,3266,0.24982,0.28009
2009,Rural regions,West,Never,0.56517,1776,3266,0.54817,0.58218
2009,Rural regions,East,At least once per week,0.07409,228,2973,0.06467,0.08350
2009,Rural regions,East,At least once per month,0.06845,179,2973,0.05937,0.07753
2009,Rural regions,East,Seldom,0.24922,822,2973,0.23367,0.26477
2009,Rural regions,East,Never,0.60824,1744,2973,0.59069,0.62579
2011,Urban regions,West,At least once per week,0.12290,2097,15946,0.11780,0.12799
2011,Urban regions,West,At least once per month,0.07420,1202,15946,0.07013,0.07827
2011,Urban regions,West,Seldom,0.23937,3775,15946,0.23275,0.24600
2011,Urban regions,West,Never,0.56353,8872,15946,0.55583,0.57123
2011,Urban regions,East,At least once per week,0.12098,281,2174,0.10727,0.13469
2011,Urban regions,East,At least once per month,0.08466,170,2174,0.07296,0.09637
2011,Urban regions,East,Seldom,0.27900,548,2174,0.26014,0.29785
2011,Urban regions,East,Never,0.51536,1175,2174,0.49435,0.53637
2011,Rural regions,West,At least once per week,0.11433,731,6000,0.10628,0.12239
2011,Rural regions,West,At least once per month,0.06568,393,6000,0.05941,0.07195
2011,Rural regions,West,Seldom,0.23502,1346,6000,0.22429,0.24575
2011,Rural regions,West,Never,0.58496,3530,6000,0.57249,0.59743
2011,Rural regions,East,At least once per week,0.07676,324,4107,0.06862,0.08491
2011,Rural regions,East,At least once per month,0.05452,212,4107,0.04758,0.06147
2011,Rural regions,East,Seldom,0.23797,1002,4107,0.22495,0.25100
2011,Rural regions,East,Never,0.63075,2569,4107,0.61598,0.64551
2013,Urban regions,West,At least once per week,0.17191,2769,14209,0.16570,0.17811
2013,Urban regions,West,At least once per month,0.10695,1551,14209,0.10187,0.11203
2013,Urban regions,West,Seldom,0.25906,3628,14209,0.25185,0.26626
2013,Urban regions,West,Never,0.46208,6261,14209,0.45389,0.47028
2013,Urban regions,East,At least once per week,0.15806,345,1946,0.14185,0.17427
2013,Urban regions,East,At least once per month,0.12396,221,1946,0.10931,0.13860
2013,Urban regions,East,Seldom,0.25594,483,1946,0.23655,0.27534
2013,Urban regions,East,Never,0.46204,897,1946,0.43988,0.48420
2013,Rural regions,West,At least once per week,0.14171,917,5504,0.13249,0.15092
2013,Rural regions,West,At least once per month,0.08856,520,5504,0.08106,0.09607
2013,Rural regions,West,Seldom,0.26607,1469,5504,0.25440,0.27775
2013,Rural regions,West,Never,0.50366,2598,5504,0.49045,0.51687
2013,Rural regions,East,At least once per week,0.11482,464,3748,0.10461,0.12502
2013,Rural regions,East,At least once per month,0.06762,283,3748,0.05958,0.07566
2013,Rural regions,East,Seldom,0.28746,1021,3748,0.27297,0.30196
2013,Rural regions,East,Never,0.53010,1980,3748,0.51412,0.54608
2015,Urban regions,West,At least once per week,0.13540,2048,15533,0.13002,0.14078
2015,Urban regions,West,At least once per month,0.07523,1236,15533,0.07108,0.07937
2015,Urban regions,West,Seldom,0.23424,3637,15533,0.22758,0.24090
2015,Urban regions,West,Never,0.55513,8612,15533,0.54732,0.56295
2015,Urban regions,East,At least once per week,0.14605,271,1912,0.13021,0.16188
2015,Urban regions,East,At least once per month,0.08547,157,1912,0.07293,0.09800
2015,Urban regions,East,Seldom,0.25543,458,1912,0.23588,0.27499
2015,Urban regions,East,Never,0.51305,1026,1912,0.49064,0.53546
2015,Rural regions,West,At least once per week,0.10861,684,5772,0.10058,0.11664
2015,Rural regions,West,At least once per month,0.06891,390,5772,0.06238,0.07545
2015,Rural regions,West,Seldom,0.23046,1335,5772,0.21959,0.24133
2015,Rural regions,West,Never,0.59202,3363,5772,0.57934,0.60470
2015,Rural regions,East,At least once per week,0.08459,303,3469,0.07533,0.09385
2015,Rural regions,East,At least once per month,0.05626,212,3469,0.04859,0.06393
2015,Rural regions,East,Seldom,0.21275,779,3469,0.19913,0.22637
2015,Rural regions,East,Never,0.64640,2175,3469,0.63049,0.66231
2017,Urban regions,West,At least once per week,0.14135,2450,17670,0.13621,0.14649
2017,Urban regions,West,At least once per month,0.07916,1391,17670,0.07518,0.08314
2017,Urban regions,West,Seldom,0.24619,4172,17670,0.23984,0.25254
2017,Urban regions,West,Never,0.53330,9657,17670,0.52594,0.54065
2017,Urban regions,East,At least once per week,0.15629,328,2211,0.14115,0.17143
2017,Urban regions,East,At least once per month,0.10228,193,2211,0.08965,0.11492
2017,Urban regions,East,Seldom,0.23444,510,2211,0.21677,0.25210
2017,Urban regions,East,Never,0.50699,1180,2211,0.48615,0.52784
2017,Rural regions,West,At least once per week,0.12487,839,6597,0.11689,0.13285
2017,Rural regions,West,At least once per month,0.08955,538,6597,0.08266,0.09644
2017,Rural regions,West,Seldom,0.25165,1553,6597,0.24118,0.26213
2017,Rural regions,West,Never,0.53393,3667,6597,0.52189,0.54596
2017,Rural regions,East,At least once per week,0.09174,377,3939,0.08272,0.10075
2017,Rural regions,East,At least once per month,0.06880,244,3939,0.06090,0.07671
2017,Rural regions,East,Seldom,0.23515,918,3939,0.22190,0.24839
2017,Rural regions,East,Never,0.60432,2400,3939,0.58904,0.61959
2019,No answer / don't know,West,At least once per week,0.36147,137,404,0.31456,0.40837
2019,No answer / don't know,West,At least once per month,0.12111,52,404,0.08926,0.15297
2019,No answer / don't know,West,Seldom,0.16144,69,404,0.12551,0.19736
2019,No answer / don't know,West,Never,0.35598,146,404,0.30923,0.40273
2019,No answer / don't know,East,Never,0.49940,35,35,0.33133,0.66747
2019,Urban regions,West,At least once per week,0.17482,2829,16500,0.16902,0.18062
2019,Urban regions,West,At least once per month,0.09163,1610,16500,0.08722,0.09603
2019,Urban regions,West,Seldom,0.24614,3782,16500,0.23957,0.25272
2019,Urban regions,West,Never,0.48741,8279,16500,0.47978,0.49504
2019,Urban regions,East,At least once per week,0.20882,389,2115,0.19149,0.22615
2019,Urban regions,East,At least once per month,0.10106,203,2115,0.08821,0.11391
2019,Urban regions,East,Seldom,0.21783,444,2115,0.20023,0.23542
2019,Urban regions,East,Never,0.47230,1079,2115,0.45101,0.49358
2019,Rural regions,West,At least once per week,0.16337,950,5805,0.15386,0.17288
2019,Rural regions,West,At least once per month,0.08811,536,5805,0.08082,0.09541
2019,Rural regions,West,Seldom,0.23305,1294,5805,0.22218,0.24393
2019,Rural regions,West,Never,0.51546,3025,5805,0.50261,0.52832
2019,Rural regions,East,At least once per week,0.12332,502,3768,0.11282,0.13382
2019,Rural regions,East,At least once per month,0.06758,301,3768,0.05956,0.07559
2019,Rural regions,East,Seldom,0.24540,925,3768,0.23166,0.25915
2019,Rural regions,East,Never,0.56370,2040,3768,0.54786,0.57954
2021,Urban regions,West,At least once per week,0.19701,2224,10066,0.18924,0.20478
2021,Urban regions,West,At least once per month,0.12237,1356,10066,0.11597,0.12878
2021,Urban regions,West,Seldom,0.24634,2385,10066,0.23792,0.25476
2021,Urban regions,West,Never,0.43428,4101,10066,0.42459,0.44396
2021,Urban regions,East,At least once per week,0.21456,292,1335,0.19253,0.23659
2021,Urban regions,East,At least once per month,0.16297,211,1335,0.14315,0.18279
2021,Urban regions,East,Seldom,0.24650,313,1335,0.22337,0.26963
2021,Urban regions,East,Never,0.37597,519,1335,0.34998,0.40196
2021,Rural regions,West,At least once per week,0.18289,713,3502,0.17008,0.19569
2021,Rural regions,West,At least once per month,0.10228,400,3502,0.09224,0.11232
2021,Rural regions,West,Seldom,0.23946,814,3502,0.22533,0.25360
2021,Rural regions,West,Never,0.47537,1575,3502,0.45883,0.49191
2021,Rural regions,East,At least once per week,0.13629,356,2281,0.12221,0.15037
2021,Rural regions,East,At least once per month,0.08173,204,2281,0.07048,0.09297
2021,Rural regions,East,Seldom,0.24379,556,2281,0.22616,0.26141
2021,Rural regions,East,Never,0.53819,1165,2281,0.51773,0.55866
