"pli0093_h","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1992","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1992","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1992","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1992","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1994","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1994","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1994","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1994","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1995","Staedtischer Raum","Westdeutschland","211","0.0322224542214171","0.0282098280477381","0.0362350803950962"
"Taeglich","1995","Staedtischer Raum","Ostdeutschland","36","0.0299398619687116","0.020333495133345","0.0395462288040782"
"Taeglich","1995","Laendlicher Raum","Westdeutschland","65","0.0328165288021579","0.0251877182344202","0.0404453393698955"
"Taeglich","1995","Laendlicher Raum","Ostdeutschland","34","0.0127015423974346","0.00827454147852796","0.0171285433163413"
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","680","0.102422009052002","0.095532403375957","0.109311614728048"
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","92","0.0743470081391966","0.0595596431194175","0.0891343731589757"
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","186","0.0952105683410813","0.0826423876530112","0.107778749029151"
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","126","0.0463207781937745","0.0380118264726113","0.0546297299149377"
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","640","0.0917509791776622","0.0851914986629733","0.0983104596923512"
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","112","0.0858939506088824","0.0700991364207709","0.101688764796994"
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","179","0.0955010239152504","0.0829157077256557","0.108086340104845"
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","158","0.0617136198437302","0.052200666464886","0.0712265732225745"
"Seltener","1995","Staedtischer Raum","Westdeutschland","1929","0.273558310556525","0.263428835027415","0.283687786085636"
"Seltener","1995","Staedtischer Raum","Ostdeutschland","378","0.288199640613288","0.262669056006731","0.313730225219845"
"Seltener","1995","Laendlicher Raum","Westdeutschland","648","0.312142247688234","0.292300420074303","0.331984075302165"
"Seltener","1995","Laendlicher Raum","Ostdeutschland","830","0.308441507155924","0.290183304650948","0.3266997096609"
"Nie","1995","Staedtischer Raum","Westdeutschland","3980","0.500046246992393","0.488684852866988","0.511407641117797"
"Nie","1995","Staedtischer Raum","Ostdeutschland","591","0.521619538669922","0.49346174757193","0.549777329767913"
"Nie","1995","Laendlicher Raum","Westdeutschland","1017","0.464329631253276","0.442973720922215","0.485685541584338"
"Nie","1995","Laendlicher Raum","Ostdeutschland","1310","0.570822552409137","0.551255466146715","0.590389638671558"
"Taeglich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1996","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1996","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1996","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1996","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1997","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1997","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1997","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1997","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1998","Staedtischer Raum","Westdeutschland","209","0.0294781844820524","0.0257530794935122","0.0332032894705925"
"Taeglich","1998","Staedtischer Raum","Ostdeutschland","33","0.0327778443484927","0.0228834044871949","0.0426722842097906"
"Taeglich","1998","Laendlicher Raum","Westdeutschland","50","0.0207051313635663","0.0149528437005328","0.0264574190265999"
"Taeglich","1998","Laendlicher Raum","Ostdeutschland","27","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","647","0.0899623359034257","0.0836608126167344","0.096263859190117"
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","89","0.0692292932757799","0.0551232827600969","0.0833353037914629"
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","211","0.0994196596563005","0.0873319998476937","0.111507319464907"
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","151","0.0512609507197686","0.0427776968606686","0.0597442045788686"
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","650","0.0874163399468384","0.0811959422211894","0.0936367376724874"
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","112","0.081805851296218","0.0665759409962692","0.0970357615961668"
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","201","0.085663666476874","0.07435799972284","0.0969693332309081"
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","187","0.0714891722056877","0.061578357252848","0.0813999871585274"
"Seltener","1998","Staedtischer Raum","Westdeutschland","1912","0.256778634460326","0.247157549812254","0.266399719108398"
"Seltener","1998","Staedtischer Raum","Ostdeutschland","410","0.319506661936279","0.293595326367818","0.34541799750474"
"Seltener","1998","Laendlicher Raum","Westdeutschland","688","0.287638789056239","0.26935278889001","0.305924789222467"
"Seltener","1998","Laendlicher Raum","Ostdeutschland","762","0.264285250064636","0.247322864089421","0.281247636039851"
"Nie","1998","Staedtischer Raum","Westdeutschland","4502","0.536364505207357","0.525381938400378","0.547347072014337"
"Nie","1998","Staedtischer Raum","Ostdeutschland","600","0.49668034914323","0.468896121215685","0.524464577070775"
"Nie","1998","Laendlicher Raum","Westdeutschland","1204","0.50657275344702","0.486376196479861","0.52676931041418"
"Nie","1998","Laendlicher Raum","Ostdeutschland","1469","0.602614059853154","0.583789638912723","0.621438480793585"
"Taeglich","1999","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1999","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1999","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1999","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1999","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","1149","0.0916213221336722","0.0865386782279367","0.0967039660394078"
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","163","0.0925215463438629","0.0788792206940626","0.106163871993663"
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","359","0.0910071394234808","0.0819884308547088","0.100025847992253"
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","200","0.0465430509511713","0.0397192524372377","0.0533668494651049"
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","773","0.064978595947557","0.0606359554463621","0.0693212364487518"
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","109","0.0617374303275454","0.050405985727987","0.0730688749271039"
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","243","0.0631330808882289","0.0555071330701727","0.0707590287062851"
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","165","0.046105778471991","0.0393125532220565","0.0528990037219255"
"Seltener","2001","Staedtischer Raum","Westdeutschland","2882","0.23007799356252","0.222662862221284","0.237493124903755"
"Seltener","2001","Staedtischer Raum","Ostdeutschland","427","0.240674750108546","0.220547798829208","0.260801701387884"
"Seltener","2001","Laendlicher Raum","Westdeutschland","891","0.219337357246122","0.206362147489707","0.232312567002536"
"Seltener","2001","Laendlicher Raum","Ostdeutschland","759","0.185378902528462","0.172790917819578","0.197966887237346"
"Nie","2001","Staedtischer Raum","Westdeutschland","7572","0.613322088356251","0.604742293069018","0.621901883643484"
"Nie","2001","Staedtischer Raum","Ostdeutschland","1034","0.605066273220046","0.582051198231434","0.628081348208658"
"Nie","2001","Laendlicher Raum","Westdeutschland","2414","0.626522422442169","0.61135446989698","0.641690374987358"
"Nie","2001","Laendlicher Raum","Ostdeutschland","2537","0.721972268048376","0.707459423512482","0.73648511258427"
"Taeglich","2002","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2003","Staedtischer Raum","Westdeutschland","378","0.0265644520917861","0.0237816035136968","0.0293473006698754"
"Taeglich","2003","Staedtischer Raum","Ostdeutschland","55","0.0324255233157435","0.0241362015997632","0.0407148450317238"
"Taeglich","2003","Laendlicher Raum","Westdeutschland","94","0.0220176285907592","0.0173896350911875","0.0266456220903308"
"Taeglich","2003","Laendlicher Raum","Ostdeutschland","62","0.0150481578984274","0.0110534517654539","0.019042864031401"
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","1327","0.0925616452576031","0.0875461982946432","0.097577092220563"
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","200","0.10019355718991","0.0861418936071292","0.114245220772691"
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","389","0.0862416836220664","0.0773881581573967","0.095095209086736"
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","240","0.061037597352983","0.0531823749687114","0.0688928197372546"
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","1186","0.0881951159180807","0.0832876333182419","0.0931025985179194"
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","164","0.0957802889154407","0.0820079293427721","0.109552648488109"
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","344","0.0787127600187495","0.0702197418169334","0.0872057782205655"
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","271","0.0733798430883665","0.064823761264838","0.0819359249118949"
"Seltener","2003","Staedtischer Raum","Westdeutschland","3095","0.237773874135544","0.230406554271503","0.245141193999585"
"Seltener","2003","Staedtischer Raum","Ostdeutschland","506","0.272176674044805","0.251347515151719","0.293005832937891"
"Seltener","2003","Laendlicher Raum","Westdeutschland","1071","0.264425675927784","0.250516319100001","0.278335032755566"
"Seltener","2003","Laendlicher Raum","Ostdeutschland","958","0.251334704965151","0.237101400168767","0.265568009761534"
"Nie","2003","Staedtischer Raum","Westdeutschland","6841","0.554904912596986","0.546304461535925","0.563505363658047"
"Nie","2003","Staedtischer Raum","Ostdeutschland","829","0.4994239565341","0.476024648607441","0.522823264460759"
"Nie","2003","Laendlicher Raum","Westdeutschland","1964","0.548602251840641","0.532907644908351","0.564296858772932"
"Nie","2003","Laendlicher Raum","Ostdeutschland","2037","0.599199696695072","0.583119717542656","0.615279675847489"
"Taeglich","2004","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","1212","0.092859756415089","0.0876461963879419","0.0980733164422362"
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","178","0.0940125888173658","0.0801107035634113","0.10791447407132"
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","367","0.0900499812954934","0.0807134634979701","0.0993864990930168"
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","239","0.0608128381941503","0.0526638857790959","0.0689617906092046"
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","942","0.0698384032016802","0.0652600452513716","0.0744167611519887"
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","134","0.0760906459606953","0.0634607454497043","0.0887205464716863"
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","281","0.0698388024464341","0.0615257245889414","0.0781518803039268"
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","195","0.058720998441709","0.0507045136581009","0.0667374832253172"
"Seltener","2005","Staedtischer Raum","Westdeutschland","3239","0.266720650588515","0.258776518816244","0.274664782360785"
"Seltener","2005","Staedtischer Raum","Ostdeutschland","563","0.318107554780619","0.295922293744726","0.340292815816513"
"Seltener","2005","Laendlicher Raum","Westdeutschland","1070","0.285154191558468","0.27042834014014","0.299880042976796"
"Seltener","2005","Laendlicher Raum","Ostdeutschland","928","0.26362574070511","0.248602235297915","0.278649246112304"
"Nie","2005","Staedtischer Raum","Westdeutschland","6512","0.570581189794716","0.561689533875547","0.579472845713886"
"Nie","2005","Staedtischer Raum","Ostdeutschland","818","0.51178921044132","0.487978691462579","0.53559972942006"
"Nie","2005","Laendlicher Raum","Westdeutschland","1893","0.554957024699605","0.538747697142172","0.571166352257037"
"Nie","2005","Laendlicher Raum","Ostdeutschland","1942","0.616840422659031","0.600263484111782","0.633417361206281"
"Taeglich","2006","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
