,Unnamed: 0,year,regtyp,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
47,47,2001,Urban regions,East,Never,0.605,1034,21677,0.58573,0.62712
48,48,2001,Rural regions,West,At least once per week,0.09066,355,21677,0.08561,0.09544
49,49,2001,Rural regions,West,At least once per month,0.06288,240,21677,0.0578,0.06805
50,50,2001,Rural regions,West,Seldom,0.21949,884,21677,0.21023,0.22796
51,51,2001,Rural regions,West,Never,0.62696,2398,21677,0.61411,0.63961
52,52,2001,Rural regions,East,At least once per week,0.04653,200,21677,0.04278,0.05111
53,53,2001,Rural regions,East,At least once per month,0.04612,165,21677,0.04273,0.05055
54,54,2001,Rural regions,East,Seldom,0.18541,759,21677,0.17725,0.19436
55,55,2001,Rural regions,East,Never,0.72193,2537,21677,0.70662,0.73499
56,56,2003,Urban regions,West,At least once per week,0.11924,1711,22011,0.11443,0.12422
57,57,2003,Urban regions,West,At least once per month,0.08818,1191,22011,0.08382,0.09212
58,58,2003,Urban regions,West,Seldom,0.23778,3106,22011,0.23104,0.24436
59,59,2003,Urban regions,West,Never,0.5548,6854,22011,0.54467,0.56328
60,60,2003,Urban regions,East,At least once per week,0.13263,255,22011,0.1204,0.14739
61,61,2003,Urban regions,East,At least once per month,0.09576,164,22011,0.08516,0.10674
62,62,2003,Urban regions,East,Seldom,0.27213,506,22011,0.25462,0.29291
63,63,2003,Urban regions,East,Never,0.49948,829,22011,0.47694,0.52208
64,64,2003,Rural regions,West,At least once per week,0.10783,477,22011,0.10037,0.11633
65,65,2003,Rural regions,West,At least once per month,0.07877,339,22011,0.07148,0.08643
66,66,2003,Rural regions,West,Seldom,0.26461,1060,22011,0.25244,0.27978
67,67,2003,Rural regions,West,Never,0.54879,1951,22011,0.53024,0.56587
68,68,2003,Rural regions,East,At least once per week,0.076,302,22011,0.07,0.08348
69,69,2003,Rural regions,East,At least once per month,0.07341,271,22011,0.06667,0.07979
70,70,2003,Rural regions,East,Seldom,0.25142,958,22011,0.23942,0.26541
71,71,2003,Rural regions,East,Never,0.59917,2037,22011,0.5809,0.61867
72,72,2005,Urban regions,West,At least once per week,0.09282,1216,20513,0.0886,0.09807
73,73,2005,Urban regions,West,At least once per month,0.06979,945,20513,0.06577,0.07356
74,74,2005,Urban regions,West,Seldom,0.26657,3248,20513,0.25819,0.27566
75,75,2005,Urban regions,West,Never,0.57083,6526,20513,0.55996,0.58268
76,76,2005,Urban regions,East,At least once per week,0.09394,178,20513,0.08139,0.1062
77,77,2005,Urban regions,East,At least once per month,0.07616,134,20513,0.06547,0.08746
78,78,2005,Urban regions,East,Seldom,0.31793,563,20513,0.29469,0.33982
79,79,2005,Urban regions,East,Never,0.51197,818,20513,0.48229,0.53759
80,80,2005,Rural regions,West,At least once per week,0.09018,363,20513,0.0827,0.09879
81,81,2005,Rural regions,West,At least once per month,0.07,278,20513,0.06344,0.07799
82,82,2005,Rural regions,West,Seldom,0.28574,1061,20513,0.27146,0.30174
83,83,2005,Rural regions,West,Never,0.55408,1879,20513,0.53344,0.57313
84,84,2005,Rural regions,East,At least once per week,0.06084,239,20513,0.05206,0.07057
85,85,2005,Rural regions,East,At least once per month,0.05873,195,20513,0.05101,0.06645
86,86,2005,Rural regions,East,Seldom,0.26367,928,20513,0.24861,0.28054
87,87,2005,Rural regions,East,Never,0.61675,1942,20513,0.59664,0.63772
88,88,2007,Urban regions,West,At least once per week,0.09863,1306,20317,0.09439,0.10241
89,89,2007,Urban regions,West,At least once per month,0.07083,931,20317,0.06563,0.07483
90,90,2007,Urban regions,West,Seldom,0.25329,2997,20317,0.24512,0.26196
91,91,2007,Urban regions,West,Never,0.57724,6414,20317,0.56709,0.58643
92,92,2007,Urban regions,East,At least once per week,0.10116,172,20317,0.08625,0.11632
93,93,2007,Urban regions,East,At least once per month,0.08192,157,20317,0.07194,0.09341
94,94,2007,Urban regions,East,Seldom,0.2711,485,20317,0.2528,0.29414
95,95,2007,Urban regions,East,Never,0.54582,847,20317,0.5175,0.57539
96,96,2007,Rural regions,West,At least once per week,0.09419,389,20317,0.08736,0.10275
97,97,2007,Rural regions,West,At least once per month,0.06969,308,20317,0.06313,0.0764
98,98,2007,Rural regions,West,Seldom,0.25142,951,20317,0.23805,0.26337
99,99,2007,Rural regions,West,Never,0.5847,2055,20317,0.56567,0.60328
100,100,2007,Rural regions,East,At least once per week,0.07885,280,20317,0.0696,0.08893
101,101,2007,Rural regions,East,At least once per month,0.06805,216,20317,0.06075,0.07679
102,102,2007,Rural regions,East,Seldom,0.23358,887,20317,0.21889,0.24575
103,103,2007,Rural regions,East,Never,0.61953,1922,20317,0.59449,0.63973
104,104,2008,Urban regions,West,At least once per week,0.13215,1589,19231,0.12612,0.13933
105,105,2008,Urban regions,West,At least once per month,0.08795,1013,19231,0.08276,0.0929
106,106,2008,Urban regions,West,Seldom,0.24834,2781,19231,0.24011,0.25742
107,107,2008,Urban regions,West,Never,0.53156,5611,19231,0.52125,0.54379
108,108,2008,Urban regions,East,At least once per week,0.1415,228,19231,0.12355,0.16132
109,109,2008,Urban regions,East,At least once per month,0.11641,192,19231,0.10368,0.13148
110,110,2008,Urban regions,East,Seldom,0.25184,441,19231,0.23326,0.27379
111,111,2008,Urban regions,East,Never,0.49026,754,19231,0.46435,0.52575
112,112,2008,Rural regions,West,At least once per week,0.12007,471,19231,0.11025,0.12867
113,113,2008,Rural regions,West,At least once per month,0.07551,291,19231,0.06756,0.08303
114,114,2008,Rural regions,West,Seldom,0.26259,921,19231,0.24687,0.27813
115,115,2008,Rural regions,West,Never,0.54183,1799,19231,0.52213,0.56277
116,116,2008,Rural regions,East,At least once per week,0.09905,328,19231,0.08942,0.11186
117,117,2008,Rural regions,East,At least once per month,0.07317,247,19231,0.06318,0.0818
118,118,2008,Rural regions,East,Seldom,0.23309,782,19231,0.21571,0.24671
119,119,2008,Rural regions,East,Never,0.59469,1783,19231,0.57314,0.61514
120,120,2009,Urban regions,West,At least once per week,0.11046,1183,17850,0.10476,0.11793
121,121,2009,Urban regions,West,At least once per month,0.07957,841,17850,0.07325,0.08502
122,122,2009,Urban regions,West,Seldom,0.27309,2761,17850,0.26219,0.28341
123,123,2009,Urban regions,West,Never,0.53689,5273,17850,0.52109,0.5499
124,124,2009,Urban regions,East,At least once per week,0.1116,180,17850,0.0976,0.12954
125,125,2009,Urban regions,East,At least once per month,0.09851,126,17850,0.07795,0.12127
126,126,2009,Urban regions,East,Seldom,0.29663,466,17850,0.26433,0.33004
127,127,2009,Urban regions,East,Never,0.49326,744,17850,0.46267,0.52633
128,128,2009,Rural regions,West,At least once per week,0.09932,386,17850,0.08963,0.10773
129,129,2009,Rural regions,West,At least once per month,0.0702,234,17850,0.06008,0.08269
130,130,2009,Rural regions,West,Seldom,0.26608,887,17850,0.24492,0.28383
131,131,2009,Rural regions,West,Never,0.5644,1796,17850,0.54375,0.58909
132,132,2009,Rural regions,East,At least once per week,0.07405,228,17850,0.06227,0.08628
133,133,2009,Rural regions,East,At least once per month,0.06847,179,17850,0.05763,0.08028
134,134,2009,Rural regions,East,Seldom,0.2492,822,17850,0.23345,0.26983
135,135,2009,Rural regions,East,Never,0.60828,1744,17850,0.58005,0.63347
136,136,2011,Urban regions,West,At least once per week,0.12304,2090,28227,0.11737,0.1293
137,137,2011,Urban regions,West,At least once per month,0.07395,1196,28227,0.06949,0.07838
138,138,2011,Urban regions,West,Seldom,0.23981,3772,28227,0.23149,0.24814
139,139,2011,Urban regions,West,Never,0.5632,8838,28227,0.55137,0.57613
140,140,2011,Urban regions,East,At least once per week,0.12115,281,28227,0.10792,0.13651
141,141,2011,Urban regions,East,At least once per month,0.08495,170,28227,0.06904,0.10407
142,142,2011,Urban regions,East,Seldom,0.27891,548,28227,0.25055,0.30837
143,143,2011,Urban regions,East,Never,0.515,1175,28227,0.48495,0.54471
144,144,2011,Rural regions,West,At least once per week,0.11419,738,28227,0.10475,0.1241
145,145,2011,Rural regions,West,At least once per month,0.06596,399,28227,0.05815,0.07322
146,146,2011,Rural regions,West,Seldom,0.2345,1349,28227,0.21915,0.25031
147,147,2011,Rural regions,West,Never,0.58536,3564,28227,0.56407,0.60815
148,148,2011,Rural regions,East,At least once per week,0.07672,324,28227,0.06657,0.08759
149,149,2011,Rural regions,East,At least once per month,0.05453,212,28227,0.04767,0.06188
150,150,2011,Rural regions,East,Seldom,0.23804,1002,28227,0.22,0.25812
151,151,2011,Rural regions,East,Never,0.63071,2569,28227,0.60874,0.65299
152,152,2013,Urban regions,West,At least once per week,0.1718,2763,25407,0.16433,0.17936
153,153,2013,Urban regions,West,At least once per month,0.10646,1543,25407,0.10058,0.11249
154,154,2013,Urban regions,West,Seldom,0.25849,3616,25407,0.24789,0.26927
155,155,2013,Urban regions,West,Never,0.46324,6249,25407,0.45071,0.47417
156,156,2013,Urban regions,East,At least once per week,0.15842,345,25407,0.13841,0.17417
157,157,2013,Urban regions,East,At least once per month,0.12388,221,25407,0.10607,0.14585
158,158,2013,Urban regions,East,Seldom,0.25647,483,25407,0.23447,0.28159
159,159,2013,Urban regions,East,Never,0.46123,897,25407,0.43462,0.49552
160,160,2013,Rural regions,West,At least once per week,0.1413,923,25407,0.13118,0.15147
161,161,2013,Rural regions,West,At least once per month,0.08932,528,25407,0.07994,0.09859
162,162,2013,Rural regions,West,Seldom,0.26676,1481,25407,0.25144,0.28218
163,163,2013,Rural regions,West,Never,0.50262,2610,25407,0.48149,0.52487
164,164,2013,Rural regions,East,At least once per week,0.11525,464,25407,0.10397,0.12645
165,165,2013,Rural regions,East,At least once per month,0.0675,283,25407,0.05807,0.07765
166,166,2013,Rural regions,East,Seldom,0.28777,1021,25407,0.27113,0.31079
167,167,2013,Rural regions,East,Never,0.52947,1980,25407,0.5071,0.55157
168,168,2015,Urban regions,West,At least once per week,0.13505,2043,26686,0.12823,0.14209
169,169,2015,Urban regions,West,At least once per month,0.07526,1233,26686,0.07159,0.08064
170,170,2015,Urban regions,West,Seldom,0.23397,3630,26686,0.22436,0.24284
171,171,2015,Urban regions,West,Never,0.55573,8599,26686,0.54178,0.56964
172,172,2015,Urban regions,East,At least once per week,0.1459,271,26686,0.12743,0.1664
173,173,2015,Urban regions,East,At least once per month,0.08552,157,26686,0.07051,0.10363
174,174,2015,Urban regions,East,Seldom,0.25603,458,26686,0.2317,0.28951
175,175,2015,Urban regions,East,Never,0.51254,1026,26686,0.48347,0.54398
176,176,2015,Rural regions,West,At least once per week,0.10769,689,26686,0.09951,0.11824
177,177,2015,Rural regions,West,At least once per month,0.06989,393,26686,0.06079,0.07776
178,178,2015,Rural regions,West,Seldom,0.23141,1342,26686,0.22025,0.24647
179,179,2015,Rural regions,West,Never,0.591,3376,26686,0.5676,0.61432
180,180,2015,Rural regions,East,At least once per week,0.08472,303,26686,0.0723,0.09572
181,181,2015,Rural regions,East,At least once per month,0.05625,212,26686,0.04777,0.06532
182,182,2015,Rural regions,East,Seldom,0.2129,779,26686,0.19559,0.22634
183,183,2015,Rural regions,East,Never,0.64613,2175,26686,0.61687,0.67961
184,184,2017,Urban regions,West,At least once per week,0.14108,2443,30417,0.13516,0.14721
185,185,2017,Urban regions,West,At least once per month,0.07902,1386,30417,0.07322,0.08412
186,186,2017,Urban regions,West,Seldom,0.24623,4165,30417,0.23719,0.25418
187,187,2017,Urban regions,West,Never,0.53367,9643,30417,0.51977,0.54785
188,188,2017,Urban regions,East,At least once per week,0.15757,328,30417,0.13348,0.17835
189,189,2017,Urban regions,East,At least once per month,0.10261,193,30417,0.08533,0.12411
190,190,2017,Urban regions,East,Seldom,0.23439,510,30417,0.21111,0.26465
191,191,2017,Urban regions,East,Never,0.50544,1180,30417,0.47081,0.54432
192,192,2017,Rural regions,West,At least once per week,0.12553,846,30417,0.11367,0.13556
193,193,2017,Rural regions,West,At least once per month,0.0895,543,30417,0.08048,0.09959
194,194,2017,Rural regions,West,Seldom,0.25217,1560,30417,0.23929,0.26809
195,195,2017,Rural regions,West,Never,0.53281,3681,30417,0.5123,0.55613
196,196,2017,Rural regions,East,At least once per week,0.09163,377,30417,0.08189,0.10258
197,197,2017,Rural regions,East,At least once per month,0.06877,244,30417,0.05905,0.07857
198,198,2017,Rural regions,East,Seldom,0.23447,918,30417,0.2171,0.25346
199,199,2017,Rural regions,East,Never,0.60513,2400,30417,0.57573,0.63378
200,200,2018,Urban regions,West,At least once per week,0.10056,134,3063,0.08346,0.11858
201,201,2018,Urban regions,West,At least once per month,0.06581,139,3063,0.05401,0.07563
202,202,2018,Urban regions,West,Seldom,0.1858,384,3063,0.16579,0.20612
203,203,2018,Urban regions,West,Never,0.64783,1418,3063,0.60342,0.69051
204,204,2018,Urban regions,East,Seldom,0.09995,34,3063,0.07245,0.1369
205,205,2018,Urban regions,East,Never,0.90005,158,3063,0.75532,1.01416
206,206,2018,Rural regions,West,At least once per month,0.08018,40,3063,0.04828,0.12198
207,207,2018,Rural regions,West,Seldom,0.20666,119,3063,0.16907,0.25354
208,208,2018,Rural regions,West,Never,0.71316,433,3063,0.64365,0.81299
209,209,2018,Rural regions,East,At least once per week,0.25027,37,3063,0.14106,0.35864
210,210,2018,Rural regions,East,Never,0.74973,167,3063,0.62496,0.90645
211,211,2019,Urban regions,West,At least once per week,0.17399,2822,28187,0.16608,0.18251
212,212,2019,Urban regions,West,At least once per month,0.09137,1607,28187,0.085,0.09807
213,213,2019,Urban regions,West,Seldom,0.24647,3774,28187,0.23658,0.25725
214,214,2019,Urban regions,West,Never,0.48816,8271,28187,0.47425,0.5036
215,215,2019,Urban regions,East,At least once per week,0.20719,389,28187,0.18166,0.23734
216,216,2019,Urban regions,East,At least once per month,0.10194,203,28187,0.08208,0.12312
217,217,2019,Urban regions,East,Seldom,0.21785,444,28187,0.19091,0.24546
218,218,2019,Urban regions,East,Never,0.47302,1079,28187,0.43656,0.51381
219,219,2019,Rural regions,West,At least once per week,0.16448,956,28187,0.15168,0.17786
220,220,2019,Rural regions,West,At least once per month,0.08917,539,28187,0.07747,0.10148
221,221,2019,Rural regions,West,Seldom,0.23306,1302,28187,0.21658,0.25421
222,222,2019,Rural regions,West,Never,0.5133,3033,28187,0.48795,0.53792
223,223,2019,Rural regions,East,At least once per week,0.12442,502,28187,0.11314,0.13806
224,224,2019,Rural regions,East,At least once per month,0.06725,301,28187,0.05834,0.0763
225,225,2019,Rural regions,East,Seldom,0.24574,925,28187,0.22829,0.268
226,226,2019,Rural regions,East,Never,0.56259,2040,28187,0.52961,0.59471
227,227,2021,Urban regions,West,At least once per week,0.19707,2221,17184,0.18762,0.2088
228,228,2021,Urban regions,West,At least once per month,0.12213,1354,17184,0.11327,0.13049
229,229,2021,Urban regions,West,Seldom,0.24554,2381,17184,0.23188,0.26222
230,230,2021,Urban regions,West,Never,0.43527,4094,17184,0.41719,0.45048
231,231,2021,Urban regions,East,At least once per week,0.21511,292,17184,0.18448,0.24605
232,232,2021,Urban regions,East,At least once per month,0.16224,211,17184,0.12718,0.19876
233,233,2021,Urban regions,East,Seldom,0.24812,313,17184,0.22028,0.28109
234,234,2021,Urban regions,East,Never,0.37454,519,17184,0.33253,0.41313
235,235,2021,Rural regions,West,At least once per week,0.18376,716,17184,0.16579,0.20752
236,236,2021,Rural regions,West,At least once per month,0.10305,402,17184,0.08943,0.11726
237,237,2021,Rural regions,West,Seldom,0.23928,818,17184,0.21644,0.26276
238,238,2021,Rural regions,West,Never,0.47391,1582,17184,0.44377,0.50706
239,239,2021,Rural regions,East,At least once per week,0.13517,356,17184,0.11739,0.1533
240,240,2021,Rural regions,East,At least once per month,0.08106,204,17184,0.06596,0.09491
241,241,2021,Rural regions,East,Seldom,0.24365,556,17184,0.21701,0.27668
242,242,2021,Rural regions,East,Never,0.54013,1165,17184,0.50314,0.57945
