year,migback,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Urban regions,At least once per month,0.05177,69,1327,0.03984,0.06369
2009,Direct migration background,Urban regions,Seldom,0.23367,296,1327,0.21089,0.25644
2009,Direct migration background,Urban regions,Never,0.61255,868,1327,0.58633,0.63877
2009,Direct migration background,Rural regions,Seldom,0.20012,70,276,0.15284,0.24741
2009,Direct migration background,Rural regions,Never,0.65979,206,276,0.60379,0.71579
2009,Indirect migration background,Urban regions,At least once per week,0.06094,61,590,0.04162,0.08026
2009,Indirect migration background,Urban regions,At least once per month,0.06568,67,590,0.04567,0.08568
2009,Indirect migration background,Urban regions,Seldom,0.18282,181,590,0.15161,0.21404
2009,Indirect migration background,Urban regions,Never,0.22751,281,590,0.19365,0.26137
2009,Indirect migration background,Rural regions,Never,0.28357,59,59,0.16757,0.39957
2011,No migration background,Urban regions,At least once per week,0.11088,2054,14585,0.10579,0.11598
2011,No migration background,Urban regions,At least once per month,0.06466,1139,14585,0.06066,0.06865
2011,No migration background,Urban regions,Seldom,0.21551,3655,14585,0.20884,0.22219
2011,No migration background,Urban regions,Never,0.45822,7737,14585,0.45013,0.46631
2011,No migration background,Rural regions,At least once per week,0.08619,973,9078,0.08042,0.09197
2011,No migration background,Rural regions,At least once per month,0.04923,543,9078,0.04478,0.05368
2011,No migration background,Rural regions,Seldom,0.20099,2139,9078,0.19274,0.20923
2011,No migration background,Rural regions,Never,0.50766,5423,9078,0.49738,0.51795
2011,Direct migration background,Urban regions,At least once per week,0.07776,190,2539,0.06734,0.08818
2011,Direct migration background,Urban regions,At least once per month,0.06066,140,2539,0.05137,0.06995
2011,Direct migration background,Urban regions,Seldom,0.17210,444,2539,0.15741,0.18678
2011,Direct migration background,Urban regions,Never,0.65495,1765,2539,0.63645,0.67344
2011,Direct migration background,Rural regions,At least once per week,0.06975,47,796,0.05204,0.08746
2011,Direct migration background,Rural regions,At least once per month,0.07667,44,796,0.05818,0.09517
2011,Direct migration background,Rural regions,Seldom,0.20554,153,796,0.17745,0.23363
2011,Direct migration background,Rural regions,Never,0.60560,552,796,0.57162,0.63957
2011,Indirect migration background,Urban regions,At least once per week,0.05772,134,996,0.04323,0.07222
2011,Indirect migration background,Urban regions,At least once per month,0.04498,93,996,0.03210,0.05786
2011,Indirect migration background,Urban regions,Seldom,0.12450,224,996,0.10398,0.14501
2011,Indirect migration background,Urban regions,Never,0.23264,545,996,0.20639,0.25889
2011,Indirect migration background,Rural regions,At least once per week,0.06573,35,215,0.03253,0.09894
2011,Indirect migration background,Rural regions,Seldom,0.10372,56,215,0.06287,0.14457
2011,Indirect migration background,Rural regions,Never,0.20646,124,215,0.15223,0.26069
2013,No migration background,Urban regions,At least once per week,0.14775,2574,13146,0.14168,0.15382
2013,No migration background,Urban regions,At least once per month,0.09273,1466,13146,0.08777,0.09769
2013,No migration background,Urban regions,Seldom,0.22064,3398,13146,0.21355,0.22773
2013,No migration background,Urban regions,Never,0.38340,5708,13146,0.37509,0.39171
2013,No migration background,Rural regions,At least once per week,0.11065,1240,8340,0.10392,0.11738
2013,No migration background,Rural regions,At least once per month,0.06853,723,8340,0.06311,0.07396
2013,No migration background,Rural regions,Seldom,0.23148,2273,8340,0.22243,0.24053
2013,No migration background,Rural regions,Never,0.42876,4104,8340,0.41814,0.43938
2013,Direct migration background,Urban regions,At least once per week,0.06021,302,2113,0.05006,0.07035
2013,Direct migration background,Urban regions,At least once per month,0.04947,206,2113,0.04023,0.05872
2013,Direct migration background,Urban regions,Seldom,0.13138,512,2113,0.11697,0.14578
2013,Direct migration background,Urban regions,Never,0.29890,1093,2113,0.27938,0.31842
2013,Direct migration background,Rural regions,At least once per week,0.06556,90,699,0.04720,0.08392
2013,Direct migration background,Rural regions,At least once per month,0.03938,56,699,0.02495,0.05381
2013,Direct migration background,Rural regions,Seldom,0.13694,158,699,0.11143,0.16244
2013,Direct migration background,Rural regions,Never,0.33815,395,699,0.30305,0.37325
2013,Indirect migration background,Urban regions,At least once per week,0.06259,238,896,0.04672,0.07846
2013,Indirect migration background,Urban regions,At least once per month,0.03417,100,896,0.02227,0.04607
2013,Indirect migration background,Urban regions,Seldom,0.06369,201,896,0.04769,0.07969
2013,Indirect migration background,Urban regions,Never,0.10138,357,896,0.08161,0.12116
2013,Indirect migration background,Rural regions,At least once per week,0.05585,51,189,0.02303,0.08868
2013,Indirect migration background,Rural regions,Seldom,0.09664,59,189,0.05441,0.13888
2013,Indirect migration background,Rural regions,Never,0.13256,79,189,0.08409,0.18104
2015,No migration background,Urban regions,At least once per week,0.12734,1735,11649,0.12128,0.13339
2015,No migration background,Urban regions,At least once per month,0.06910,962,11649,0.06449,0.07370
2015,No migration background,Urban regions,Seldom,0.20949,2912,11649,0.20210,0.21688
2015,No migration background,Urban regions,Never,0.45409,6040,11649,0.44505,0.46314
2015,No migration background,Rural regions,At least once per week,0.08454,833,7402,0.07820,0.09088
2015,No migration background,Rural regions,At least once per month,0.05440,489,7402,0.04923,0.05957
2015,No migration background,Rural regions,Seldom,0.19523,1766,7402,0.18620,0.20426
2015,No migration background,Rural regions,Never,0.51661,4314,7402,0.50522,0.52799
2015,Direct migration background,Urban regions,At least once per week,0.07986,395,4499,0.07194,0.08778
2015,Direct migration background,Urban regions,At least once per month,0.05379,302,4499,0.04720,0.06039
2015,Direct migration background,Urban regions,Seldom,0.19530,904,4499,0.18371,0.20688
2015,Direct migration background,Urban regions,Never,0.62706,2898,4499,0.61292,0.64119
2015,Direct migration background,Rural regions,At least once per week,0.07986,105,1536,0.06630,0.09342
2015,Direct migration background,Rural regions,At least once per month,0.05932,83,1536,0.04750,0.07113
2015,Direct migration background,Rural regions,Seldom,0.17428,282,1536,0.15530,0.19325
2015,Direct migration background,Rural regions,Never,0.64449,1066,1536,0.62054,0.66844
2015,Indirect migration background,Urban regions,At least once per week,0.06945,189,1297,0.05561,0.08330
2015,Indirect migration background,Urban regions,At least once per month,0.04009,129,1297,0.02941,0.05077
2015,Indirect migration background,Urban regions,Seldom,0.11682,279,1297,0.09933,0.13430
2015,Indirect migration background,Urban regions,Never,0.27282,700,1297,0.24857,0.29707
2015,Indirect migration background,Rural regions,At least once per week,0.08846,49,273,0.05471,0.12220
2015,Indirect migration background,Rural regions,Seldom,0.09751,66,273,0.06226,0.13277
2015,Indirect migration background,Rural regions,Never,0.24043,158,273,0.18964,0.29121
2017,No migration background,Urban regions,At least once per week,0.13087,1966,12251,0.12490,0.13684
2017,No migration background,Urban regions,At least once per month,0.07183,1080,12251,0.06726,0.07641
2017,No migration background,Urban regions,Seldom,0.21575,3159,12251,0.20847,0.22304
2017,No migration background,Urban regions,Never,0.44155,6046,12251,0.43276,0.45035
2017,No migration background,Rural regions,At least once per week,0.09718,967,7783,0.09060,0.10376
2017,No migration background,Rural regions,At least once per month,0.06717,605,7783,0.06161,0.07273
2017,No migration background,Rural regions,Seldom,0.21190,1955,7783,0.20282,0.22098
2017,No migration background,Rural regions,Never,0.46986,4256,7783,0.45877,0.48095
2017,Direct migration background,Urban regions,At least once per week,0.09331,601,6293,0.08612,0.10049
2017,Direct migration background,Urban regions,At least once per month,0.06018,377,6293,0.05430,0.06605
2017,Direct migration background,Urban regions,Seldom,0.20660,1203,6293,0.19659,0.21660
2017,Direct migration background,Urban regions,Never,0.58442,4112,6293,0.57225,0.59660
2017,Direct migration background,Rural regions,At least once per week,0.09282,204,2469,0.08137,0.10427
2017,Direct migration background,Rural regions,At least once per month,0.09362,148,2469,0.08213,0.10511
2017,Direct migration background,Rural regions,Seldom,0.17514,442,2469,0.16015,0.19014
2017,Direct migration background,Rural regions,Never,0.57580,1675,2469,0.55630,0.59530
2017,Indirect migration background,Urban regions,At least once per week,0.07834,211,1337,0.06394,0.09275
2017,Indirect migration background,Urban regions,At least once per month,0.05248,127,1337,0.04052,0.06444
2017,Indirect migration background,Urban regions,Seldom,0.12806,320,1337,0.11014,0.14598
2017,Indirect migration background,Urban regions,Never,0.25312,679,1337,0.22981,0.27644
2017,Indirect migration background,Rural regions,At least once per week,0.05582,45,255,0.02759,0.08405
2017,Indirect migration background,Rural regions,Seldom,0.15726,74,255,0.11249,0.20204
2017,Indirect migration background,Rural regions,Never,0.20046,136,255,0.15122,0.24969
2018,Direct migration background,Urban regions,At least once per week,0.00359,159,2312,0.00115,0.00603
2018,Direct migration background,Urban regions,At least once per month,0.00251,159,2312,0.00047,0.00456
2018,Direct migration background,Urban regions,Seldom,0.00616,418,2312,0.00297,0.00935
2018,Direct migration background,Urban regions,Never,0.02329,1576,2312,0.01714,0.02944
2018,Direct migration background,Rural regions,At least once per week,0.00575,66,856,0.00068,0.01082
2018,Direct migration background,Rural regions,At least once per month,0.00347,51,856,-0.00047,0.00741
2018,Direct migration background,Rural regions,Seldom,0.00885,139,856,0.00257,0.01513
2018,Direct migration background,Rural regions,Never,0.03516,600,856,0.02281,0.04751
2019,No migration background,Urban regions,At least once per week,0.15950,2366,12151,0.15299,0.16602
2019,No migration background,Urban regions,At least once per month,0.08154,1276,12151,0.07668,0.08641
2019,No migration background,Urban regions,Seldom,0.21614,2983,12151,0.20883,0.22346
2019,No migration background,Urban regions,Never,0.40449,5526,12151,0.39576,0.41322
2019,No migration background,Rural regions,At least once per week,0.12931,1211,7426,0.12167,0.13694
2019,No migration background,Rural regions,At least once per month,0.06818,664,7426,0.06245,0.07391
2019,No migration background,Rural regions,Seldom,0.20810,1849,7426,0.19887,0.21734
2019,No migration background,Rural regions,Never,0.44032,3702,7426,0.42903,0.45161
2019,Direct migration background,Urban regions,At least once per week,0.12799,580,5222,0.11893,0.13705
2019,Direct migration background,Urban regions,At least once per month,0.08101,414,5222,0.07361,0.08841
2019,Direct migration background,Urban regions,Seldom,0.19920,962,5222,0.18837,0.21003
2019,Direct migration background,Urban regions,Never,0.53952,3266,5222,0.52600,0.55304
2019,Direct migration background,Rural regions,At least once per week,0.11631,181,1857,0.10173,0.13090
2019,Direct migration background,Rural regions,At least once per month,0.06957,137,1857,0.05800,0.08115
2019,Direct migration background,Rural regions,Seldom,0.16003,313,1857,0.14335,0.17671
2019,Direct migration background,Rural regions,Never,0.58667,1226,1857,0.56427,0.60907
2019,Indirect migration background,Urban regions,At least once per week,0.11017,272,1242,0.09275,0.12759
2019,Indirect migration background,Urban regions,At least once per month,0.04557,123,1242,0.03396,0.05717
2019,Indirect migration background,Urban regions,Seldom,0.13144,281,1242,0.11264,0.15024
2019,Indirect migration background,Urban regions,Never,0.22813,566,1242,0.20479,0.25148
2019,Indirect migration background,Rural regions,At least once per week,0.06233,60,290,0.03446,0.09021
2019,Indirect migration background,Rural regions,At least once per month,0.05404,36,290,0.02797,0.08011
2019,Indirect migration background,Rural regions,Seldom,0.10525,57,290,0.06987,0.14064
2019,Indirect migration background,Rural regions,Never,0.26014,137,290,0.20956,0.31072
2021,No migration background,Urban regions,At least once per week,0.17740,1863,8302,0.16918,0.18562
2021,No migration background,Urban regions,At least once per month,0.11213,1178,8302,0.10534,0.11892
2021,No migration background,Urban regions,Seldom,0.20939,1989,8302,0.20064,0.21814
2021,No migration background,Urban regions,Never,0.36019,3272,8302,0.34987,0.37052
2021,No migration background,Rural regions,At least once per week,0.14340,879,4845,0.13353,0.15327
2021,No migration background,Rural regions,At least once per month,0.08224,504,4845,0.07450,0.08998
2021,No migration background,Rural regions,Seldom,0.20616,1171,4845,0.19477,0.21755
2021,No migration background,Rural regions,Never,0.41955,2291,4845,0.40566,0.43345
2021,Direct migration background,Urban regions,At least once per week,0.13971,474,2362,0.12573,0.15369
2021,Direct migration background,Urban regions,At least once per month,0.09124,286,2362,0.07963,0.10286
2021,Direct migration background,Urban regions,Seldom,0.22390,562,2362,0.20708,0.24071
2021,Direct migration background,Urban regions,Never,0.41871,1040,2362,0.39881,0.43861
2021,Direct migration background,Rural regions,At least once per week,0.13222,147,747,0.10791,0.15653
2021,Direct migration background,Rural regions,At least once per month,0.07176,70,747,0.05324,0.09028
2021,Direct migration background,Rural regions,Seldom,0.19290,158,747,0.16459,0.22122
2021,Direct migration background,Rural regions,Never,0.46693,372,747,0.43113,0.50273
2021,Indirect migration background,Urban regions,At least once per week,0.09803,179,737,0.07655,0.11951
2021,Indirect migration background,Urban regions,At least once per month,0.06106,103,737,0.04377,0.07836
2021,Indirect migration background,Urban regions,Seldom,0.12066,147,737,0.09713,0.14420
2021,Indirect migration background,Urban regions,Never,0.20008,308,737,0.17118,0.22898
2021,Indirect migration background,Rural regions,At least once per week,0.06632,43,161,0.02776,0.10487
2021,Indirect migration background,Rural regions,Seldom,0.11059,41,161,0.06200,0.15919
2021,Indirect migration background,Rural regions,Never,0.19449,77,161,0.13316,0.25582
