"pli0093_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","1990","indirekter Migrationshintergrund","Staedtischer Raum","53","0.267156936085191","0.212198149517002","0.322115722653381"
"Seltener","1990","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1990","kein Migrationshintergrund","Staedtischer Raum","2125","0.44359502335311","0.429818941591742","0.457371105114477"
"Nie","1990","kein Migrationshintergrund","Laendlicher Raum","694","0.44374718793562","0.419471363628581","0.468023012242658"
"Nie","1990","direkter Migrationshintergrund","Staedtischer Raum","1530","0.589702138085935","0.569077404447547","0.610326871724322"
"Nie","1990","direkter Migrationshintergrund","Laendlicher Raum","206","0.569185693930312","0.514673896030511","0.623697491830112"
"Nie","1990","indirekter Migrationshintergrund","Staedtischer Raum","112","0.395954528665338","0.335210178407809","0.456698878922867"
"Nie","1990","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1995","kein Migrationshintergrund","Staedtischer Raum","184","0.0326753083601298","0.0281495644291056","0.0372010522911541"
"Taeglich","1995","kein Migrationshintergrund","Laendlicher Raum","82","0.0210349360055899","0.0165912147086482","0.0254786573025316"
"Taeglich","1995","direkter Migrationshintergrund","Staedtischer Raum","39","0.0255920864319159","0.0191313801992336","0.0320527926645982"
"Taeglich","1995","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Staedtischer Raum","598","0.100292582411985","0.0926457943927019","0.107939370431268"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Laendlicher Raum","276","0.0757237647653261","0.0675313937806861","0.0839161357499662"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","129","0.089685232644681","0.0779952730620413","0.101375192227321"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","45","0.153155753017909","0.118956885902824","0.187354620132994"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Staedtischer Raum","577","0.0945062127339068","0.0870594603909783","0.101952965076835"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Laendlicher Raum","305","0.0820476936340166","0.0735493191216475","0.0905460681463858"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","126","0.0735244449106965","0.0628464525507855","0.0842024372706076"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","49","0.102225281820196","0.0734575159599261","0.130993047680466"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Staedtischer Raum","1797","0.292782904549236","0.281199313247798","0.304366495850675"
"Seltener","1995","kein Migrationshintergrund","Laendlicher Raum","1352","0.320174092266682","0.305726862904996","0.334621321628369"
"Seltener","1995","direkter Migrationshintergrund","Staedtischer Raum","405","0.188081344444297","0.17209364900316","0.204069039885435"
"Seltener","1995","direkter Migrationshintergrund","Laendlicher Raum","95","0.208477853044449","0.171752949778656","0.245202756310242"
"Seltener","1995","indirekter Migrationshintergrund","Staedtischer Raum","105","0.276310040995356","0.233846334578898","0.318773747411815"
"Seltener","1995","indirekter Migrationshintergrund","Laendlicher Raum","31","0.32298636601382","0.218539952702347","0.427432779325292"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Staedtischer Raum","2772","0.479742991944742","0.467025329820597","0.492460654068887"
"Nie","1995","kein Migrationshintergrund","Laendlicher Raum","1991","0.501019513328385","0.485536277807027","0.516502748849744"
"Nie","1995","direkter Migrationshintergrund","Staedtischer Raum","1596","0.623116891568409","0.603290446784708","0.642943336352111"
"Nie","1995","direkter Migrationshintergrund","Laendlicher Raum","307","0.590925738050978","0.546476257202893","0.635375218899064"
"Nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","203","0.412841952724919","0.366088605165352","0.459595300284485"
"Nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
