year,migback,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Urban regions,Seldom,0.1807160889571428,279,14051,0.18043665941972875,0.18099551849455686
1998,Direct migration background,Urban regions,Never,0.684170351015044,1490,14051,0.6838327799119982,0.6845079221180898
1998,Direct migration background,Rural regions,Seldom,0.24739135254942707,75,14051,0.24666814382514776,0.24811456127370637
1998,Direct migration background,Rural regions,Never,0.752608647450573,294,14051,0.7518854387262937,0.7533318561748523
1998,Indirect migration background,Urban regions,At least once per week,0.17799753475676355,64,14051,0.17738108377274234,0.17861398574078477
1998,Indirect migration background,Urban regions,At least once per month,0.08437269589949795,43,14051,0.0839247605602084,0.0848206312387875
1998,Indirect migration background,Urban regions,Seldom,0.24969801044165774,109,14051,0.24900045201981186,0.2503955688635036
1998,Indirect migration background,Urban regions,Never,0.4879317589020808,284,14051,0.487126197849875,0.4887373199542866
1998,Indirect migration background,Rural regions,Seldom,0.4874981233388313,38,14051,0.48526902512482567,0.48972722155283693
1998,Indirect migration background,Rural regions,Never,0.5125018766611688,37,14051,0.5102727784471631,0.5147309748751744
2001,No migration background,Urban regions,At least once per week,0.09721583304035752,1140,21643,0.09712022868627629,0.09731143739443876
2001,No migration background,Urban regions,At least once per month,0.06638521766030625,739,21643,0.06630487674869351,0.06646555857191899
2001,No migration background,Urban regions,Seldom,0.24191314838056344,2760,21643,0.2417749488961802,0.24205134786494667
2001,No migration background,Urban regions,Never,0.5944858009187727,6469,21643,0.5943273513798908,0.5946442504576546
2001,No migration background,Rural regions,At least once per week,0.07154294736519586,510,21643,0.07142830116010138,0.07165759357029033
2001,No migration background,Rural regions,At least once per month,0.056335720568179246,380,21643,0.05623315630962756,0.05643828482673093
2001,No migration background,Rural regions,Seldom,0.20463464193803949,1502,21643,0.20445518168584859,0.20481410219023038
2001,No migration background,Rural regions,Never,0.6674866901285854,4532,21643,0.6672771239558216,0.6676962563013492
2001,Direct migration background,Urban regions,At least once per week,0.061978090775895354,114,21643,0.06179727323997261,0.0621589083118181
2001,Direct migration background,Urban regions,At least once per month,0.047293704042747915,93,21643,0.04713452124226748,0.04745288684322835
2001,Direct migration background,Urban regions,Seldom,0.16802808287364734,396,21643,0.16774769435359094,0.16830847139370375
2001,Direct migration background,Urban regions,Never,0.7227001223077094,1770,21643,0.7223644087644693,0.7230358358509495
2001,Direct migration background,Rural regions,At least once per week,0.09228634065642205,36,21643,0.09182030527447067,0.09275237603837343
2001,Direct migration background,Rural regions,Seldom,0.22318767097786626,107,21643,0.2225172171157243,0.22385812484000822
2001,Direct migration background,Rural regions,Never,0.6845259883657117,351,21643,0.6837777284054293,0.685274248325994
2001,Indirect migration background,Urban regions,At least once per week,0.0941348328844667,62,21643,0.0936859129792366,0.09458375278969679
2001,Indirect migration background,Urban regions,At least once per month,0.10055032186949349,53,21643,0.10008800251784497,0.10101264122114201
2001,Indirect migration background,Urban regions,Seldom,0.2487277846666109,160,21643,0.24806324223067597,0.24939232710254586
2001,Indirect migration background,Urban regions,Never,0.5565870605794289,383,21643,0.5558233432618785,0.5573507778969792
2001,Indirect migration background,Rural regions,Seldom,0.31585659705084185,34,21643,0.3137417450410411,0.3179714490606426
2001,Indirect migration background,Rural regions,Never,0.6841434029491582,52,21643,0.6820285509393574,0.686258254958959
2003,No migration background,Urban regions,At least once per week,0.12681900567626406,1717,21945,0.12671197970130238,0.12692603165122573
2003,No migration background,Urban regions,At least once per month,0.09346366396707781,1186,21945,0.09337004606750236,0.09355728186665326
2003,No migration background,Urban regions,Seldom,0.2553495772567226,3122,21945,0.25520933184055156,0.2554898226728936
2003,No migration background,Urban regions,Never,0.5243677530999357,5789,21945,0.5242071335082936,0.5245283726915777
2003,No migration background,Rural regions,At least once per week,0.09518704063010877,730,21945,0.09505703565224466,0.09531704560797288
2003,No migration background,Rural regions,At least once per month,0.07855108458387312,577,21945,0.07843190458205984,0.0786702645856864
2003,No migration background,Rural regions,Seldom,0.2658917159328663,1908,21945,0.2656960009252799,0.26608743094045273
2003,No migration background,Rural regions,Never,0.5603701588531518,3613,21945,0.5601502854263967,0.5605900322799069
2003,Direct migration background,Urban regions,At least once per week,0.07995116304003252,148,21945,0.07975110963564912,0.08015121644441593
2003,Direct migration background,Urban regions,At least once per month,0.05935391087064177,109,21945,0.05917962350310067,0.05952819823818287
2003,Direct migration background,Urban regions,Seldom,0.1721572958062841,344,21945,0.1718788345731087,0.17243575703945951
2003,Direct migration background,Urban regions,Never,0.6885376302830416,1532,21945,0.6881960484654394,0.6888792121006438
2003,Direct migration background,Rural regions,At least once per week,0.09805609912229599,37,21945,0.09759003520559095,0.09852216303900102
2003,Direct migration background,Rural regions,Seldom,0.20101087441140378,89,21945,0.20038281804523833,0.20163893077756923
2003,Direct migration background,Rural regions,Never,0.7009330264663003,318,21945,0.700215495082723,0.7016505578498776
2003,Indirect migration background,Urban regions,At least once per week,0.14829808040741996,101,21945,0.14777422596489484,0.14882193484994508
2003,Indirect migration background,Urban regions,At least once per month,0.10996870161128934,60,21945,0.10950755795171288,0.1104298452708658
2003,Indirect migration background,Urban regions,Seldom,0.2113067111786436,146,21945,0.21070496994580812,0.2119084524114791
2003,Indirect migration background,Urban regions,Never,0.530426506802647,362,21945,0.5296908699973648,0.5311621436079292
2003,Indirect migration background,Rural regions,Never,1.0,57,21945,1.0,1.0
2005,No migration background,Urban regions,At least once per week,0.0994942499051113,1229,20447,0.09939762522997479,0.0995908745802478
2005,No migration background,Urban regions,At least once per month,0.07552763314326083,936,20447,0.07544233379453649,0.07561293249198517
2005,No migration background,Urban regions,Seldom,0.28444924083299655,3237,20447,0.2843036049398884,0.28459487672610473
2005,No migration background,Urban regions,Never,0.5405288761186314,5584,20447,0.5403680026700267,0.5406897495672361
2005,No migration background,Rural regions,At least once per week,0.07933727617902558,565,20447,0.07921752935589113,0.07945702300216004
2005,No migration background,Rural regions,At least once per month,0.067776769163142,444,20447,0.06766539730396218,0.06788814102232182
2005,No migration background,Rural regions,Seldom,0.2779340552584622,1857,20447,0.2777355671966565,0.27813254332026793
2005,No migration background,Rural regions,Never,0.5749518993993702,3507,20447,0.5747328662367299,0.5751709325620105
2005,Direct migration background,Urban regions,At least once per week,0.059225658672302305,101,20447,0.05905424668455306,0.05939707066005155
2005,Direct migration background,Urban regions,At least once per month,0.04023582313431023,81,20447,0.04009312042365742,0.040378525844963035
2005,Direct migration background,Urban regions,Seldom,0.2022326912835411,379,20447,0.20194101084248403,0.20252437172459817
2005,Direct migration background,Urban regions,Never,0.6983058269098463,1377,20447,0.6979725157893074,0.6986391380303852
2005,Direct migration background,Rural regions,Seldom,0.26590427956407214,87,20447,0.26517401687534964,0.26663454225279465
2005,Direct migration background,Rural regions,Never,0.734095720435928,266,20447,0.7333654577472055,0.7348259831246504
2005,Indirect migration background,Urban regions,At least once per week,0.09448029504713867,64,20447,0.0940931614307428,0.09486742866353455
2005,Indirect migration background,Urban regions,At least once per month,0.08424381945195301,62,20447,0.083876198491829,0.08461144041207704
2005,Indirect migration background,Urban regions,Seldom,0.2830238950886516,195,20447,0.28242767692283005,0.28362011325447317
2005,Indirect migration background,Urban regions,Never,0.5382519904122567,383,20447,0.5375921534351285,0.5389118273893849
2005,Indirect migration background,Rural regions,Seldom,0.48520677116361133,45,20447,0.48347727796052736,0.4869362643666953
2005,Indirect migration background,Rural regions,Never,0.5147932288363887,48,20447,0.5130637356333048,0.5165227220394726
2007,No migration background,Urban regions,At least once per week,0.10955983449402812,1317,20280,0.10945782835051605,0.10966184063754018
2007,No migration background,Urban regions,At least once per month,0.07570932703841392,949,20280,0.07562293429757355,0.07579571977925428
2007,No migration background,Urban regions,Seldom,0.2666035037217534,3006,20280,0.2664590926085184,0.2667479148349884
2007,No migration background,Urban regions,Never,0.5481273347458046,5680,20280,0.5479647996918342,0.5482898697997749
2007,No migration background,Rural regions,At least once per week,0.08732849775445531,618,20280,0.08720344521276703,0.08745355029614359
2007,No migration background,Rural regions,At least once per month,0.07138468302710416,499,20280,0.07127063764028932,0.071498728413919
2007,No migration background,Rural regions,Seldom,0.2486930190023961,1719,20280,0.24850155030054866,0.24888448770424354
2007,No migration background,Rural regions,Never,0.5925938002160444,3664,20280,0.5923761547361661,0.5928114456959226
2007,Direct migration background,Urban regions,At least once per week,0.055252350594635784,104,20280,0.05508129369188765,0.05542340749738392
2007,Direct migration background,Urban regions,At least once per month,0.047812645371863284,85,20280,0.04765289572529463,0.04797239501843194
2007,Direct migration background,Urban regions,Seldom,0.1832166426967529,305,20280,0.18292701291625915,0.18350627247724663
2007,Direct migration background,Urban regions,Never,0.713718361336748,1205,20280,0.713379932394333,0.7140567902791631
2007,Direct migration background,Rural regions,At least once per week,0.09915458055510143,39,20280,0.09870144274792989,0.09960771836227297
2007,Direct migration background,Rural regions,Seldom,0.17790517864738153,81,20280,0.17732534418793244,0.17848501310683063
2007,Direct migration background,Rural regions,Never,0.722940240797517,261,20280,0.722261683232848,0.7236187983621859
2007,Indirect migration background,Urban regions,At least once per week,0.06396609643429384,57,20280,0.06366057898554274,0.06427161388304493
2007,Indirect migration background,Urban regions,At least once per month,0.08314385507083372,54,20280,0.08279912355938479,0.08348858658228264
2007,Indirect migration background,Urban regions,Seldom,0.28502599467454287,171,20280,0.2844623535587993,0.28558963579028646
2007,Indirect migration background,Urban regions,Never,0.5678640538203296,376,20280,0.5672455424457349,0.5684825651949242
2007,Indirect migration background,Rural regions,Seldom,0.43434596957899485,38,20280,0.43269755010633687,0.43599438905165283
2007,Indirect migration background,Rural regions,Never,0.565654030421005,52,20280,0.5640056109483471,0.567302449893663
2008,No migration background,Urban regions,At least once per week,0.1430949654351817,1586,19169,0.14298141798640862,0.14320851288395475
2008,No migration background,Urban regions,At least once per month,0.09867201686364022,1053,19169,0.09857531445612272,0.09876871927115771
2008,No migration background,Urban regions,Seldom,0.25478539740273465,2763,19169,0.25464410240023033,0.25492669240523896
2008,No migration background,Urban regions,Never,0.5034476202984434,5015,19169,0.5032854921076161,0.5036097484892706
2008,No migration background,Rural regions,At least once per week,0.1120205925333703,744,19169,0.11188091252105307,0.11216027254568751
2008,No migration background,Rural regions,At least once per month,0.07310047783154644,497,19169,0.07298519614494656,0.07321575951814632
2008,No migration background,Rural regions,Seldom,0.2559133753528784,1607,19169,0.2557201152857309,0.2561066354200259
2008,No migration background,Rural regions,Never,0.558965554282205,3313,19169,0.5587456606451611,0.5591854479192488
2008,Direct migration background,Urban regions,At least once per week,0.0841773178393739,144,19169,0.08397107132909674,0.08438356434965107
2008,Direct migration background,Urban regions,At least once per month,0.0485784363616173,84,19169,0.048418741247011746,0.04873813147622286
2008,Direct migration background,Urban regions,Seldom,0.2028744503568034,296,19169,0.20257573303131934,0.20317316768228746
2008,Direct migration background,Urban regions,Never,0.6643697954422053,1020,19169,0.6640190283617005,0.6647205625227102
2008,Direct migration background,Rural regions,At least once per week,0.10139590545454705,34,19169,0.10092233179734149,0.1018694791117526
2008,Direct migration background,Rural regions,Seldom,0.20390610844903323,64,19169,0.20327400174714003,0.20453821515092643
2008,Direct migration background,Rural regions,Never,0.6946979860964198,224,19169,0.6939754559275569,0.6954205162652826
2008,Indirect migration background,Urban regions,At least once per week,0.12280199614900351,87,19169,0.12240408235008857,0.12319990994791846
2008,Indirect migration background,Urban regions,At least once per month,0.09118894716882857,68,19169,0.09083993114195107,0.09153796319570606
2008,Indirect migration background,Urban regions,Seldom,0.2852471731528842,163,19169,0.2846997463153456,0.28579459999042284
2008,Indirect migration background,Urban regions,Never,0.5007618835292837,330,19169,0.5001556960392181,0.5013680710193494
2008,Indirect migration background,Rural regions,Seldom,0.408213255677055,32,19169,0.4066399445472982,0.40978656680681186
2008,Indirect migration background,Rural regions,Never,0.591786744322945,45,19169,0.5902134331931882,0.5933600554527018
2009,No migration background,Urban regions,At least once per week,0.11792718002902178,1209,17753,0.11782217636957183,0.11803218368847172
2009,No migration background,Urban regions,At least once per month,0.08327333609028995,831,17753,0.08318338256840929,0.0833632896121706
2009,No migration background,Urban regions,Seldom,0.27611480956300866,2750,17753,0.2759692552917087,0.27626036383430863
2009,No migration background,Urban regions,Never,0.5226846743176796,4871,17753,0.5225220566115379,0.5228472920238213
2009,No migration background,Rural regions,At least once per week,0.09177048678008518,581,17753,0.09164270425932898,0.09189826930084137
2009,No migration background,Rural regions,At least once per month,0.06898848647237509,379,17753,0.06887631356850418,0.06910065937624599
2009,No migration background,Rural regions,Seldom,0.2651267716990229,1609,17753,0.2649314029330841,0.26532214046496166
2009,No migration background,Rural regions,Never,0.5741142550485169,3274,17753,0.573895394317524,0.5743331157795097
2009,Direct migration background,Urban regions,At least once per week,0.06878381378152788,94,17753,0.06859032779068916,0.06897729977236661
2009,Direct migration background,Urban regions,At least once per month,0.0537175547579932,69,17753,0.05354518953281913,0.053889919983167264
2009,Direct migration background,Urban regions,Seldom,0.2424399751426774,296,17753,0.2421123390168315,0.2427676112685233
2009,Direct migration background,Urban regions,Never,0.6350586563178016,867,17753,0.6346906124422914,0.6354267001933117
2009,Direct migration background,Rural regions,Seldom,0.23228625245530876,70,17753,0.23160769242564105,0.23296481248497647
2009,Direct migration background,Rural regions,Never,0.7677137475446912,207,17753,0.7670351875150235,0.768392307574359
2009,Indirect migration background,Urban regions,At least once per week,0.11344568985694453,60,17753,0.11307062694787702,0.11382075276601204
2009,Indirect migration background,Urban regions,At least once per month,0.12317180468347395,67,17753,0.12278314423235913,0.12356046513458878
2009,Indirect migration background,Urban regions,Seldom,0.3446614632759764,181,17753,0.3440993981211163,0.34522352843083653
2009,Indirect migration background,Urban regions,Never,0.4187210421836051,279,17753,0.41813758077135627,0.419304503595854
2009,Indirect migration background,Rural regions,Never,1.0,59,17753,1.0,1.0
2011,No migration background,Urban regions,At least once per week,0.13066826721325756,2051,28209,0.13055737266187126,0.13077916176464385
2011,No migration background,Urban regions,At least once per month,0.07591176441338271,1137,28209,0.07582461917954565,0.07599890964721977
2011,No migration background,Urban regions,Seldom,0.2542071243544448,3657,28209,0.25406386092269667,0.25435038778619296
2011,No migration background,Urban regions,Never,0.5392128440189149,7717,28209,0.5390488369100961,0.5393768511277337
2011,No migration background,Rural regions,At least once per week,0.10210164398944484,983,28209,0.1019656766721149,0.10223761130677478
2011,No migration background,Rural regions,At least once per month,0.058872185237454334,549,28209,0.058766483054613676,0.05897788742029499
2011,No migration background,Rural regions,Seldom,0.23777956585675894,2144,28209,0.2375883904020421,0.23797074131147578
2011,No migration background,Rural regions,Never,0.601246604916342,5454,28209,0.6010267262527791,0.6014664835799048
2011,Direct migration background,Urban regions,At least once per week,0.08105296324850875,187,28209,0.08084621614627557,0.08125971035074192
2011,Direct migration background,Urban regions,At least once per month,0.06257194592795239,135,28209,0.0623884744558031,0.06275541740010167
2011,Direct migration background,Urban regions,Seldom,0.17777353500798618,438,28209,0.17748390802405745,0.1780631619919149
2011,Direct migration background,Urban regions,Never,0.6786015558155527,1737,28209,0.67824777111131,0.6789553405197954
2011,Direct migration background,Rural regions,At least once per week,0.07244938399158393,45,28209,0.07208851554417066,0.0728102524389972
2011,Direct migration background,Rural regions,At least once per month,0.07826331331354659,44,28209,0.07788942206053551,0.07863720456655768
2011,Direct migration background,Rural regions,Seldom,0.2140263195717452,150,28209,0.21345536658819234,0.21459727255529806
2011,Direct migration background,Rural regions,Never,0.6352609831231243,552,28209,0.6345908980306548,0.6359310682155938
2011,Indirect migration background,Urban regions,At least once per week,0.1240174871178999,133,28209,0.12358306817843398,0.12445190605736581
2011,Indirect migration background,Urban regions,At least once per month,0.09805178372851416,94,28209,0.09765982700332164,0.09844374045370667
2011,Indirect migration background,Urban regions,Seldom,0.27142741393526615,225,28209,0.2708412989345525,0.2720135289359798
2011,Indirect migration background,Urban regions,Never,0.5065033152183197,559,28209,0.5058443646527907,0.5071622657838487
2011,Indirect migration background,Rural regions,At least once per week,0.1739951190615938,34,28209,0.17287708954763412,0.17511314857555346
2011,Indirect migration background,Rural regions,Seldom,0.27614608040315347,57,28209,0.27482755550378124,0.2774646053025257
2011,Indirect migration background,Rural regions,Never,0.5498588005352528,127,28209,0.5483915867431182,0.5513260143273875
2013,No migration background,Urban regions,At least once per week,0.17512734295025695,2574,25382,0.17500015849199027,0.17525452740852362
2013,No migration background,Urban regions,At least once per month,0.10914316976686787,1465,25382,0.10903882615889264,0.1092475133748431
2013,No migration background,Urban regions,Seldom,0.2608444095824369,3390,25382,0.2606974755792801,0.26099134358559367
2013,No migration background,Urban regions,Never,0.4548850777004382,5709,25382,0.45471844566788294,0.4550517097329934
2013,No migration background,Rural regions,At least once per week,0.13205315919039703,1251,25382,0.13190111370337954,0.13220520467741453
2013,No migration background,Rural regions,At least once per month,0.08206696429658077,730,25382,0.08194369859344247,0.08219022999971906
2013,No migration background,Rural regions,Seldom,0.2762935419776908,2289,25382,0.2760927163357354,0.2764943676196462
2013,No migration background,Rural regions,Never,0.5095863345353315,4118,25382,0.5093618208901354,0.5098108481805277
2013,Direct migration background,Urban regions,At least once per week,0.10989717014741084,293,25382,0.10959703057629146,0.11019730971853021
2013,Direct migration background,Urban regions,At least once per month,0.09234097979339176,199,25382,0.09206315658961156,0.09261880299717196
2013,Direct migration background,Urban regions,Seldom,0.24178702279391692,503,25382,0.2413761361613763,0.24219790942645755
2013,Direct migration background,Urban regions,Never,0.5559748272652805,1072,25382,0.5554980217478839,0.5564516327826771
2013,Direct migration background,Rural regions,At least once per week,0.10846057333601701,87,25382,0.10790379992258008,0.10901734674945394
2013,Direct migration background,Rural regions,At least once per month,0.07005236819083065,56,25382,0.06959537164086178,0.07050936474079951
2013,Direct migration background,Rural regions,Seldom,0.23787796147205081,153,25382,0.23711559879135866,0.23864032415274297
2013,Direct migration background,Rural regions,Never,0.5836090970011015,390,25382,0.5827264563875958,0.5844917376146073
2013,Indirect migration background,Urban regions,At least once per week,0.23693106063403427,241,25382,0.23622878310839177,0.23763333815967677
2013,Indirect migration background,Urban regions,At least once per month,0.13153412173389423,100,25382,0.13097589391226216,0.1320923495555263
2013,Indirect migration background,Urban regions,Seldom,0.24507344566171393,206,25382,0.2443630237265459,0.24578386759688198
2013,Indirect migration background,Urban regions,Never,0.38646137197035757,365,25382,0.3856571241656868,0.3872656197750283
2013,Indirect migration background,Rural regions,At least once per week,0.1931787836408941,49,25382,0.19185651280102722,0.194501054480761
2013,Indirect migration background,Rural regions,Seldom,0.331597425054949,60,25382,0.33002062479159194,0.33317422531830604
2013,Indirect migration background,Rural regions,Never,0.4752237913041569,82,25382,0.4735512062638884,0.47689637634442533
2015,No migration background,Urban regions,At least once per week,0.14803722057423985,1734,26686,0.14791982711613175,0.14815461403234795
2015,No migration background,Urban regions,At least once per month,0.08031056448714578,963,26686,0.08022072752412025,0.08040040145017131
2015,No migration background,Urban regions,Seldom,0.24328879561296682,2916,26686,0.24314696360208,0.24343062762385365
2015,No migration background,Urban regions,Never,0.5283634193256475,6040,26686,0.5281984062967866,0.5285284323545083
2015,No migration background,Rural regions,At least once per week,0.09925105253587135,838,26686,0.09911673500987489,0.09938537006186782
2015,No migration background,Rural regions,At least once per month,0.06463840889685074,492,26686,0.06452795060149351,0.06474886719220797
2015,No migration background,Rural regions,Seldom,0.23016321734720274,1775,26686,0.2299741221360451,0.2303523125583604
2015,No migration background,Rural regions,Never,0.6059473212200751,4333,26686,0.6057278094464764,0.6061668329936738
2015,Direct migration background,Urban regions,At least once per week,0.08266206166342242,390,26686,0.08247002785117054,0.08285409547567431
2015,Direct migration background,Urban regions,At least once per month,0.055872043619977996,293,26686,0.05571187677642329,0.056032210463532704
2015,Direct migration background,Urban regions,Seldom,0.20391266689225268,891,26686,0.20363169532826508,0.20419363845624028
2015,Direct migration background,Urban regions,Never,0.657553227824347,2877,26686,0.6572223086704593,0.6578841469782347
2015,Direct migration background,Rural regions,At least once per week,0.07976094146857782,104,26686,0.07940055236075058,0.08012133057640505
2015,Direct migration background,Rural regions,At least once per month,0.06256475760913278,82,26686,0.06224260495696318,0.06288691026130239
2015,Direct migration background,Rural regions,Seldom,0.18259912702889824,280,26686,0.18208520990745433,0.18311304415034216
2015,Direct migration background,Rural regions,Never,0.6750751738933911,1060,26686,0.6744521657753714,0.6756981820114109
2015,Indirect migration background,Urban regions,At least once per week,0.1365461899379739,190,26686,0.13614261470495534,0.13694976517099247
2015,Indirect migration background,Urban regions,At least once per month,0.08245948859376141,134,26686,0.08213619425436708,0.08278278293315575
2015,Indirect migration background,Urban regions,Seldom,0.2358329366060128,281,26686,0.23533398141550793,0.23633189179651765
2015,Indirect migration background,Urban regions,Never,0.545161384862252,708,26686,0.5445761147251637,0.5457466549993403
2015,Indirect migration background,Rural regions,At least once per week,0.18733104371841763,50,26686,0.18631679713544794,0.18834529030138733
2015,Indirect migration background,Rural regions,At least once per month,0.08990705837955172,31,26686,0.08916348880828495,0.09065062795081849
2015,Indirect migration background,Rural regions,Seldom,0.20998124000316257,66,26686,0.20892249641820518,0.21103998358811996
2015,Indirect migration background,Rural regions,Never,0.512780657898868,158,26686,0.5114813564586012,0.5140799593391348
2017,No migration background,Urban regions,At least once per week,0.15209725285475692,1968,30417,0.15197869053017962,0.15221581517933422
2017,No migration background,Urban regions,At least once per month,0.083606372614462,1078,30417,0.08351498786608429,0.0836977573628397
2017,No migration background,Urban regions,Seldom,0.2508437758872131,3157,30417,0.25070065571166616,0.2509868960627601
2017,No migration background,Urban regions,Never,0.5134525986435681,6051,30417,0.5132875827572971,0.513617614529839
2017,No migration background,Rural regions,At least once per week,0.11550285524165069,978,30417,0.11535772131627385,0.11564798916702752
2017,No migration background,Rural regions,At least once per month,0.0794857656779059,611,30417,0.07936294137747381,0.07960858997833799
2017,No migration background,Rural regions,Seldom,0.2505888513298753,1965,30417,0.25039207841847927,0.2507856242412713
2017,No migration background,Rural regions,Never,0.5544225277505681,4273,30417,0.5541968408195506,0.5546482146815856
2017,Direct migration background,Urban regions,At least once per week,0.09886735022051267,594,30417,0.09866483341032398,0.09906986703070136
2017,Direct migration background,Urban regions,At least once per month,0.06355090719649119,372,30417,0.06338538995788723,0.06371642443509515
2017,Direct migration background,Urban regions,Seldom,0.2166649946078485,1190,30417,0.21638547748923004,0.21694451172646695
2017,Direct migration background,Urban regions,Never,0.6209167479751477,4090,30417,0.6205875749382523,0.6212459210120431
2017,Direct migration background,Rural regions,At least once per week,0.09915714215004996,202,30417,0.09876958393527567,0.09954470036482425
2017,Direct migration background,Rural regions,At least once per month,0.0940586478749674,145,30417,0.09368011828549408,0.09443717746444072
2017,Direct migration background,Rural regions,Seldom,0.18715442945458935,438,30417,0.18664865778028336,0.18766020112889534
