year,migback,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Urban regions,Never,0.330129847666797,6469,21643,0.330016757051799,0.33024293828179496
2001,No migration background,Rural regions,At least once per week,0.020909989790077178,510,21643,0.02087558039192261,0.020944399188231745
2001,No migration background,Rural regions,At least once per month,0.0164653454362761,380,21643,0.01643474207613628,0.016495948796415923
2001,No migration background,Rural regions,Seldom,0.05980894597169062,1502,21643,0.05975191904223916,0.05986597290114208
2001,No migration background,Rural regions,Never,0.19508757172605648,4532,21643,0.19499227500131872,0.19518286845079424
2001,Direct migration background,Urban regions,At least once per week,0.006373617394410497,114,21643,0.006354479532864797,0.006392755255956197
2001,Direct migration background,Urban regions,At least once per month,0.0048635246900860275,93,21643,0.004846794312545672,0.004880255067626383
2001,Direct migration background,Urban regions,Seldom,0.017279440175486046,396,21643,0.01724810236054911,0.017310777990422983
2001,Direct migration background,Urban regions,Never,0.07432003814280883,1770,21643,0.07425696096560924,0.07438311532000841
2001,Direct migration background,Rural regions,At least once per week,0.0020585605932031963,36,21643,0.0020476606756635214,0.002069460510742871
2001,Direct migration background,Rural regions,Seldom,0.0049784761330426,107,21643,0.004961550173095245,0.0049954020929899555
2001,Direct migration background,Rural regions,Never,0.01526919601156668,351,21643,0.015239707306398476,0.015298684716734885
2001,Indirect migration background,Urban regions,At least once per week,0.002303585095522454,62,21643,0.0022920561339333703,0.0023151140571115378
2001,Indirect migration background,Urban regions,At least once per month,0.0024605793170401602,53,21643,0.002448664906118999,0.0024724937279613215
2001,Indirect migration background,Urban regions,Seldom,0.006086648268697029,160,21643,0.006067943505184536,0.006105353032209522
2001,Indirect migration background,Urban regions,Never,0.013620310546309942,383,21643,0.013592436217298404,0.01364818487532148
2001,Indirect migration background,Rural regions,Seldom,0.0008825611295784287,34,21643,0.000875419957074295,0.0008897023020825624
2001,Indirect migration background,Rural regions,Never,0.0019116218566846929,52,21643,0.0019011173817406104,0.0019221263316287754
2003,No migration background,Urban regions,At least once per week,0.07000835866613678,1717,21945,0.06994738502501775,0.0700693323072558
2003,No migration background,Urban regions,At least once per month,0.05159508761613895,1186,21945,0.05154222742437753,0.05164794780790037
2003,No migration background,Urban regions,Seldom,0.1409615593065708,3122,21945,0.14087840508420502,0.1410447135289366
2003,No migration background,Urban regions,Never,0.28946864498912694,5789,21945,0.28936027225066263,0.28957701772759126
2003,No migration background,Rural regions,At least once per week,0.0276980897374254,730,21945,0.027658874654452825,0.027737304820397976
2003,No migration background,Rural regions,At least once per month,0.022857260561665226,577,21945,0.02282154818496309,0.02289297293836736
2003,No migration background,Rural regions,Seldom,0.07737074878675256,1908,21945,0.07730690337834081,0.0774345941951643
2003,No migration background,Rural regions,Never,0.16305983297037596,3613,21945,0.16297155580852124,0.16314811013223068
2003,Direct migration background,Urban regions,At least once per week,0.008391196263790887,148,21945,0.008369398608205852,0.008412993919375921
2003,Direct migration background,Urban regions,At least once per month,0.006229431770613851,109,21945,0.006210630164865697,0.0062482333763620055
2003,Direct migration background,Urban regions,Seldom,0.01806860091116751,344,21945,0.01803677136134,0.01810043046099502
2003,Direct migration background,Urban regions,Never,0.07226479479501188,1532,21945,0.07220292152555143,0.07232666806447234
2003,Direct migration background,Rural regions,At least once per week,0.0022797808888738616,37,21945,0.0022683842024015825,0.0022911775753461407
2003,Direct migration background,Rural regions,Seldom,0.004673454828826073,89,21945,0.004657157010294598,0.004689752647357549
2003,Direct migration background,Rural regions,Never,0.016296525483084825,318,21945,0.016266269778403897,0.016326781187765753
2003,Indirect migration background,Urban regions,At least once per week,0.003897559393821614,101,21945,0.003882670033743284,0.003912448753899944
2003,Indirect migration background,Urban regions,At least once per month,0.0028901894401729676,60,21945,0.0028773613409822465,0.0029030175393636886
2003,Indirect migration background,Urban regions,Seldom,0.005553547657995618,146,21945,0.005535789267046613,0.0055713060489446225
2003,Indirect migration background,Urban regions,Never,0.013940630982147238,362,21945,0.013912614061030818,0.013968647903263657
2003,Indirect migration background,Rural regions,Never,0.002494704950301047,57,21945,0.0024827844396799305,0.0025066254609221635
2005,No migration background,Urban regions,At least once per week,0.05422766603824825,1229,20447,0.05417369496739572,0.054281637109100785
2005,No migration background,Urban regions,At least once per month,0.04116506502293528,936,20447,0.04111771789900112,0.04121241214686944
2005,No migration background,Urban regions,Seldom,0.15503427033658715,3237,20447,0.15494801406574238,0.15512052660743192
2005,No migration background,Urban regions,Never,0.2946061647396267,5584,20447,0.29449752367296805,0.29471480580628534
2005,No migration background,Rural regions,At least once per week,0.02295311764092514,565,20447,0.022917428522632007,0.022988806759218276
2005,No migration background,Rural regions,At least once per month,0.019608540031207974,444,20447,0.019575497016387725,0.019641583046028224
2005,No migration background,Rural regions,Seldom,0.08040927763100354,1857,20447,0.08034447276056973,0.08047408250143735
2005,No migration background,Rural regions,Never,0.16633969831543044,3507,20447,0.16625095211032584,0.16642844452053504
2005,Direct migration background,Urban regions,At least once per week,0.006378777182463183,101,20447,0.006359804164347923,0.006397750200578443
2005,Direct migration background,Urban regions,At least once per month,0.004333516186740035,81,20447,0.004317861858659617,0.004349170514820453
2005,Direct migration background,Urban regions,Seldom,0.021781054117864254,379,20447,0.021746267295636994,0.021815840940091515
2005,Direct migration background,Urban regions,Never,0.0752095860971276,1377,20447,0.07514673461335325,0.07527243758090196
2005,Direct migration background,Rural regions,Seldom,0.005527893590331645,87,20447,0.005510223717815568,0.005545563462847723
2005,Direct migration background,Rural regions,Never,0.015261142221330227,266,20447,0.015231926855193643,0.01529035758746681
2005,Indirect migration background,Urban regions,At least once per week,0.003063184598193799,64,20447,0.0030500148437398525,0.003076354352647745
2005,Indirect migration background,Urban regions,At least once per month,0.0027313036026135567,62,20447,0.002718865665458748,0.0027437415397683655
2005,Indirect migration background,Urban regions,Seldom,0.00917603438816347,195,20447,0.009153310479063871,0.009198758297263068
2005,Indirect migration background,Urban regions,Never,0.017450889692452475,383,20447,0.017419683326588498,0.01748209605831645
2005,Indirect migration background,Rural regions,Seldom,0.0023012476829901976,45,20447,0.0022898284042905874,0.0023126669616898078
2005,Indirect migration background,Rural regions,Never,0.002441570883765168,48,20447,0.002429809427018335,0.002453332340512001
2007,No migration background,Urban regions,At least once per week,0.058955838341781544,1317,20280,0.05889940907437919,0.0590122676091839
2007,No migration background,Urban regions,At least once per month,0.040740357690893535,949,20280,0.0406929971661556,0.04078771821563147
2007,No migration background,Urban regions,Seldom,0.14346346121606268,3006,20280,0.14337948049496588,0.1435474419371595
2007,No migration background,Urban regions,Never,0.2949557808956591,5680,20280,0.29484653059665095,0.29506503119466726
2007,No migration background,Rural regions,At least once per week,0.025545442068468552,618,20280,0.025507643660598964,0.02558324047633814
2007,No migration background,Rural regions,At least once per month,0.020881537318690975,499,20280,0.020847281460323535,0.020915793177058415
2007,No migration background,Rural regions,Seldom,0.07274799490563942,1719,20280,0.07268577269962014,0.0728102171116587
2007,No migration background,Rural regions,Never,0.17334628423492235,3664,20280,0.17325559513751665,0.17343697333232805
2007,Direct migration background,Urban regions,At least once per week,0.005657285932582678,104,20280,0.005639317586129652,0.0056752542790357045
2007,Direct migration background,Urban regions,At least once per month,0.004895534817084635,85,20280,0.00487881350281359,0.00491225613135568
2007,Direct migration background,Urban regions,Seldom,0.018759544601963,305,20280,0.01872704074722316,0.01879204845670284
2007,Direct migration background,Urban regions,Never,0.0730775940201963,1205,20280,0.07301524210319274,0.07313994593719986
2007,Direct migration background,Rural regions,At least once per week,0.002475638572798138,39,20280,0.0024637332445014027,0.0024875439010948732
2007,Direct migration background,Rural regions,Seldom,0.004441841416647913,81,20280,0.0044259101303413375,0.004457772702954489
2007,Direct migration background,Rural regions,Never,0.018049985547079463,261,20280,0.018018090803148753,0.018081880291010172
2007,Indirect migration background,Urban regions,At least once per week,0.002355001775437237,57,20280,0.0023433894383485467,0.002366614112525927
2007,Indirect migration background,Urban regions,At least once per month,0.0030610579232334444,54,20280,0.0030478234684591828,0.003074292378007706
2007,Indirect migration background,Urban regions,Seldom,0.010493632735488388,171,20280,0.01046922046199273,0.010518045008984046
2007,Indirect migration background,Urban regions,Never,0.02090671354828667,376,20280,0.020872437486202062,0.020940989610371278
2007,Indirect migration background,Rural regions,Seldom,0.002254026437288697,38,20280,0.002242665203551928,0.0022653876710254663
2007,Indirect migration background,Rural regions,Never,0.002935445999795251,52,20280,0.002922485113923021,0.002948406885667481
2008,No migration background,Urban regions,At least once per week,0.07730034609626094,1586,19169,0.0772366961125696,0.07736399607995227
2008,No migration background,Urban regions,At least once per month,0.05330293089193617,1053,19169,0.05324939334603406,0.05335646843783828
2008,No migration background,Urban regions,Seldom,0.1376358653821828,2763,19169,0.13755375680044593,0.1377179739639197
2008,No migration background,Urban regions,Never,0.271963972820811,5015,19169,0.271857923101702,0.27207002253991996
2008,No migration background,Rural regions,At least once per week,0.03244030237168129,744,19169,0.032398078434135225,0.03248252630922735
2008,No migration background,Rural regions,At least once per month,0.021169336375928598,497,19169,0.02113502921311872,0.021203643538738475
2008,No migration background,Rural regions,Seldom,0.07411054601350955,1607,19169,0.07404811549040818,0.07417297653661092
2008,No migration background,Rural regions,Never,0.16187212713472693,3313,19169,0.16178434248563134,0.16195991178382252
2008,Direct migration background,Urban regions,At least once per week,0.008665290805377068,144,19169,0.008643201649198172,0.008687379961555964
2008,Direct migration background,Urban regions,At least once per month,0.005000709083498737,84,19169,0.004983897656488388,0.0050175205105090865
2008,Direct migration background,Urban regions,Seldom,0.02088408320014738,296,19169,0.020850002998060984,0.020918163402233774
2008,Direct migration background,Urban regions,Never,0.06839084004554455,1020,19169,0.06833068206584758,0.06845099802524152
2008,Direct migration background,Rural regions,At least once per week,0.002339855042167387,34,19169,0.0023283400622006825,0.002351370022134091
2008,Direct migration background,Rural regions,Seldom,0.004705424088323525,64,19169,0.00468911413932414,0.00472173403732291
2008,Direct migration background,Rural regions,Never,0.016031146211124864,224,19169,0.016001213203105578,0.01606107921914415
2008,Indirect migration background,Urban regions,At least once per week,0.004745536136601693,87,19169,0.00472915714696398,0.004761915126239406
2008,Indirect migration background,Urban regions,At least once per month,0.003523887702307925,68,19169,0.0035097648676464554,0.003538010536969395
2008,Indirect migration background,Urban regions,Seldom,0.011023035541034865,163,19169,0.01099815148959085,0.01104791959247888
2008,Indirect migration background,Urban regions,Never,0.019351343533842286,330,19169,0.01931851211293664,0.019384174954747934
2008,Indirect migration background,Rural regions,Seldom,0.0022628981474909745,32,19169,0.002251573675467474,0.002274222619514475
2008,Indirect migration background,Rural regions,Never,0.0032805233755013965,45,19169,0.003266895271493245,0.003294151479509548
2009,No migration background,Urban regions,At least once per week,0.06379901015176087,1209,17753,0.06374048577601467,0.06385753452750707
2009,No migration background,Urban regions,At least once per month,0.04505116134624722,831,17753,0.04500149201421236,0.04510083067828208
2009,No migration background,Urban regions,Seldom,0.1493790620112061,2750,17753,0.14929370127147365,0.14946442275093855
2009,No migration background,Urban regions,Never,0.28277420722480484,4871,17753,0.2826663639374152,0.2828820505121945
2009,No migration background,Rural regions,At least once per week,0.026862678972233375,581,17753,0.02682396149987614,0.02690139644459061
2009,No migration background,Rural regions,At least once per month,0.020194025660217347,379,17753,0.0201603414192776,0.020227709901157093
2009,No migration background,Rural regions,Seldom,0.0776068167989819,1609,17753,0.07754274701655593,0.07767088658140787
2009,No migration background,Rural regions,Never,0.16805236049045297,3274,17753,0.16796282080238412,0.16814190017852182
2009,Direct migration background,Urban regions,At least once per week,0.006748612808355919,94,17753,0.006729007118973924,0.006768218497737914
2009,Direct migration background,Urban regions,At least once per month,0.005270411135166061,69,17753,0.005253072295229478,0.005287749975102643
2009,Direct migration background,Urban regions,Seldom,0.023786606638330255,296,17753,0.02375011579520895,0.02382309748145156
2009,Direct migration background,Urban regions,Never,0.06230775449142907,867,17753,0.062249872097590225,0.06236563688526792
2009,Direct migration background,Rural regions,Seldom,0.005158938226269582,70,17753,0.005141782769466216,0.0051760936830729486
2009,Direct migration background,Rural regions,Never,0.017050461476634263,207,17753,0.017019460244710818,0.017081462708557708
2009,Indirect migration background,Urban regions,At least once per week,0.00465118543074975,60,17753,0.004634891917036787,0.004667478944462712
2009,Indirect migration background,Urban regions,At least once per month,0.005049948606644736,67,17753,0.0050329744037045715,0.0050669228095849
2009,Indirect migration background,Urban regions,Seldom,0.01413085308530987,181,17753,0.014102588728958303,0.014159117441661439
2009,Indirect migration background,Urban regions,Never,0.017167238468104015,279,17753,0.01713613310295208,0.01719834383325595
2009,Indirect migration background,Rural regions,Never,0.0049586669771019085,59,17753,0.004941846112951022,0.004975487841252795
2011,No migration background,Urban regions,At least once per week,0.07039821876857588,2051,28209,0.07033643740999389,0.07046000012715788
2011,No migration background,Urban regions,At least once per month,0.04089786382152087,1137,28209,0.04085003266446797,0.040945694978573775
2011,No migration background,Urban regions,Seldom,0.13695543022414153,3657,28209,0.13687240034882203,0.13703846009946102
2011,No migration background,Urban regions,Never,0.29050376625961855,7717,28209,0.29039412372259377,0.2906134087966433
2011,No migration background,Rural regions,At least once per week,0.029531117333866718,983,28209,0.02949023281491155,0.029572001852821887
2011,No migration background,Rural regions,At least once per month,0.017027751385943705,549,28209,0.016996506609320897,0.017058996162566512
2011,No migration background,Rural regions,Seldom,0.0687735866391902,2144,28209,0.06871246899226122,0.06883470428611918
2011,No migration background,Rural regions,Never,0.1739000797892054,5454,28209,0.17380854328427245,0.17399161629413837
2011,Direct migration background,Urban regions,At least once per week,0.008237694920399006,187,28209,0.00821586587238397,0.008259523968414041
2011,Direct migration background,Urban regions,At least once per month,0.0063594047703081115,135,28209,0.0063402069888869,0.006378602551729323
2011,Direct migration background,Urban regions,Seldom,0.018067743455926096,438,28209,0.018035575692476144,0.01809991121937605
2011,Direct migration background,Urban regions,Never,0.06896863933496583,1737,28209,0.06890744148996998,0.06902983717996168
2011,Direct migration background,Rural regions,At least once per week,0.002180547145678059,45,28209,0.0021692819985275782,0.00219181229282854
2011,Direct migration background,Rural regions,At least once per month,0.0023555320287745444,44,28209,0.0023438246262216214,0.0023672394313274674
2011,Direct migration background,Rural regions,Seldom,0.006441662503250029,150,28209,0.006422341760636281,0.006460983245863777
2011,Direct migration background,Rural regions,Never,0.019119783318940018,552,28209,0.019086710012402874,0.019152856625477162
2011,Indirect migration background,Urban regions,At least once per week,0.004163897974169667,133,28209,0.004148346480120231,0.004179449468219104
2011,Indirect migration background,Urban regions,At least once per month,0.0032920972124096054,94,28209,0.003278263191692395,0.003305931233126816
2011,Indirect migration background,Urban regions,Seldom,0.00911319915670216,225,28209,0.009090249531480635,0.009136148781923686
2011,Indirect migration background,Urban regions,Never,0.01700589309750156,559,28209,0.016974668034393032,0.017037118160610088
2011,Indirect migration background,Rural regions,At least once per week,0.0011668270774343478,34,28209,0.001158582320179115,0.0011750718346895807
2011,Indirect migration background,Rural regions,Seldom,0.0018518607055161061,57,28209,0.0018414775393477717,0.0018622438716844405
2011,Indirect migration background,Rural regions,Never,0.0036874030759620558,127,28209,0.003672764923612939,0.0037020412283111726
2013,No migration background,Urban regions,At least once per week,0.09935080807703073,2574,25382,0.09927541423632155,0.0994262019177399
2013,No migration background,Urban regions,At least once per month,0.061917584825727894,1465,25382,0.06185684132247709,0.0619783283289787
2013,No migration background,Urban regions,Seldom,0.1479786219434163,3390,25382,0.14788912729440523,0.14806811659242736
2013,No migration background,Urban regions,Never,0.25805907455900867,5709,25382,0.25794878952908207,0.2581693595889353
2013,No migration background,Rural regions,At least once per week,0.04158994228029217,1251,25382,0.04153962210167061,0.04164026245891373
2013,No migration background,Rural regions,At least once per month,0.025846865982906368,730,25382,0.025806872438454285,0.02588685952735845
2013,No migration background,Rural regions,Seldom,0.08701823215529156,2289,25382,0.08694719124555066,0.08708927306503246
2013,No migration background,Rural regions,Never,0.160493443474477,4118,25382,0.1604009282881864,0.1605859586607676
2013,Direct migration background,Urban regions,At least once per week,0.007580735664474786,293,25382,0.0075588743836272195,0.007602596945322352
2013,Direct migration background,Urban regions,At least once per month,0.006369705042207611,199,25382,0.006349653655759397,0.006389756428655826
2013,Direct migration background,Urban regions,Seldom,0.01667853234475854,503,25382,0.01664625491014483,0.01671080977937225
2013,Direct migration background,Urban regions,Never,0.03835128962781048,1072,25382,0.03830288682095569,0.038399692434665275
2013,Direct migration background,Rural regions,At least once per week,0.002149176262806845,87,25382,0.0021375043734608817,0.002160848152152808
2013,Direct migration background,Rural regions,At least once per month,0.0013881070534516806,56,25382,0.001378723179156306,0.001397490927747055
2013,Direct migration background,Rural regions,Seldom,0.0047136176079095315,153,25382,0.004696354319001374,0.004730880896817689
2013,Direct migration background,Rural regions,Never,0.011564375693894572,390,25382,0.011537428867478597,0.011591322520310548
2013,Indirect migration background,Urban regions,At least once per week,0.005517405461001095,241,25382,0.005498735716380608,0.005536075205621583
2013,Indirect migration background,Urban regions,At least once per month,0.003063030569400671,100,25382,0.003049102790941154,0.0030769583478601884
2013,Indirect migration background,Urban regions,Seldom,0.005707016901126646,206,25382,0.005688030873847341,0.005726002928405951
2013,Indirect migration background,Urban regions,Never,0.008999512678790308,365,25382,0.00897571038756739,0.009023314970013227
2013,Indirect migration background,Rural regions,At least once per week,0.0010939563440602468,49,25382,0.0010856246243771768,0.0011022880637433167
2013,Indirect migration background,Rural regions,Seldom,0.001877810285249732,60,25382,0.0018668986448269662,0.0018887219256724977
2013,Indirect migration background,Rural regions,Never,0.002691155164906487,82,25382,0.0026780977700127757,0.0027042125598001985
2015,No migration background,Urban regions,At least once per week,0.0769756156521749,1734,26686,0.07691207927895143,0.07703915202539836
2015,No migration background,Urban regions,At least once per month,0.04175946509122362,963,26686,0.041711783144214976,0.04180714703823227
2015,No migration background,Urban regions,Seldom,0.126504028858017,2916,26686,0.1264247929790836,0.12658326473695042
2015,No migration background,Urban regions,Never,0.27473563292336756,6040,26686,0.2746292321183505,0.2748420337283846
2015,No migration background,Rural regions,At least once per week,0.02794390742850846,838,26686,0.02790462227283627,0.027983192584180645
2015,No migration background,Rural regions,At least once per month,0.0181987965708158,492,26686,0.01816693461996233,0.01823065852166927
2015,No migration background,Rural regions,Seldom,0.064801928792376,1775,26686,0.06474324948004408,0.06486060810470794
2015,No migration background,Rural regions,Never,0.17060308599353838,4333,26686,0.1705134228631791,0.17069274912389765
2015,Direct migration background,Urban regions,At least once per week,0.009657504286810658,390,26686,0.00963419309861752,0.009680815475003796
2015,Direct migration background,Urban regions,At least once per month,0.006527595488361417,293,26686,0.006508400238523993,0.006546790738198841
2015,Direct migration background,Urban regions,Seldom,0.023823352757221687,891,26686,0.023787002716990198,0.023859702797453176
2015,Direct migration background,Urban regions,Never,0.07682270425792928,2877,26686,0.07675922576592575,0.07688618274993281
2015,Direct migration background,Rural regions,At least once per week,0.00256104015915993,104,26686,0.002548992834718507,0.0025730874836013534
2015,Direct migration background,Rural regions,At least once per month,0.0020088887346975406,82,26686,0.001998215881731533,0.002019561587663548
2015,Direct migration background,Rural regions,Seldom,0.005863066417449251,280,26686,0.005844868371406802,0.0058812644634917
2015,Direct migration background,Rural regions,Never,0.02167595566150575,1060,26686,0.021641244452642285,0.021710666870369214
2015,Indirect migration background,Urban regions,At least once per week,0.005616008637534404,190,26686,0.0055981959194855765,0.005633821355583232
2015,Indirect migration background,Urban regions,At least once per month,0.003391476542843076,134,26686,0.003377618689671802,0.00340533439601435
2015,Indirect migration background,Urban regions,Seldom,0.009699573525970208,281,26686,0.009676212116000183,0.009722934935940232
2015,Indirect migration background,Urban regions,Never,0.022421944161366714,708,26686,0.02238665416581753,0.0224572341569159
2015,Indirect migration background,Rural regions,At least once per week,0.0015751596043477485,50,26686,0.0015657068315458754,0.0015846123771496216
2015,Indirect migration background,Rural regions,At least once per month,0.0007559770323923163,31,26686,0.0007494257046198325,0.0007625283601648001
2015,Indirect migration background,Rural regions,Seldom,0.0017656121503331632,66,26686,0.001755605167243548,0.0017756191334227784
2015,Indirect migration background,Rural regions,Never,0.004311679272055153,158,26686,0.004296061316642793,0.0043272972274675135
2017,No migration background,Urban regions,At least once per week,0.07850222320853492,1968,30417,0.07843842897606534,0.0785660174410045
2017,No migration background,Urban regions,At least once per month,0.043151904465388025,1078,30417,0.04310370804599555,0.0432001008847805
2017,No migration background,Urban regions,Seldom,0.12946844019578785,3157,30417,0.1293888118835526,0.12954806850802308
2017,No migration background,Urban regions,Never,0.2650091947696809,6051,30417,0.2649045145279365,0.26511387501142525
2017,No migration background,Rural regions,At least once per week,0.0315159626903172,978,30417,0.03147452411506898,0.03155740126556542
2017,No migration background,Rural regions,At least once per month,0.021688385280824136,611,30417,0.021653835483248004,0.021722935078400268
2017,No migration background,Rural regions,Seldom,0.06837535637191688,1965,30417,0.06831549266884024,0.06843522007499353
2017,No migration background,Rural regions,Never,0.15127902823442396,4273,30417,0.15119403876412285,0.15136401770472507
2017,Direct migration background,Urban regions,At least once per week,0.012082559522535246,594,30417,0.01205664560392039,0.0121084734411501
2017,Direct migration background,Urban regions,At least once per month,0.007766543931845011,372,30417,0.007745722330484013,0.007787365533206009
2017,Direct migration background,Urban regions,Seldom,0.026478586590621103,1190,30417,0.02644050514324191,0.026516668038000294
2017,Direct migration background,Urban regions,Never,0.07588211425931585,4090,30417,0.07581930456323406,0.07594492395539763
