year,pli0093_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,Direct migration background,Rural regions,0.01950354609929078,18147,0.017491520713199784,0.021515571485381777
1998,At least once per month,Indirect migration background,Rural regions,0.004432624113475178,18147,0.003466085002585707,0.005399163224364649
1998,Seldom,No migration background,Urban regions,0.5146860684451631,18147,0.5074143636895717,0.5219577732007544
1998,Seldom,No migration background,Rural regions,0.35462139585017516,18147,0.3476608483599478,0.3615819433404025
1998,Seldom,Direct migration background,Urban regions,0.07518189167340339,18147,0.07134536308617158,0.0790184202606352
1998,Seldom,Indirect migration background,Urban regions,0.026407976286715172,18147,0.024075003268529405,0.02874094930490094
1998,Seldom,Direct migration background,Rural regions,0.02021018593371059,18147,0.0181627738300812,0.022257598037339982
1998,Seldom,Indirect migration background,Rural regions,0.00889248181083266,18147,0.007526560975146202,0.01025840264651912
1998,Never,No migration background,Urban regions,0.4301159307020972,18147,0.4229124951614234,0.437319366242771
1998,Never,No migration background,Rural regions,0.29998697407841607,18147,0.29331955257821074,0.3066543955786214
1998,Never,Direct migration background,Urban regions,0.19317441709000913,18147,0.18743036609111138,0.19891846808890687
1998,Never,Direct migration background,Rural regions,0.038035691025140025,18147,0.03525259118299513,0.04081879086728492
1998,Never,Indirect migration background,Urban regions,0.03425817376579393,18147,0.03161170802547412,0.036904639506113744
1998,Never,Indirect migration background,Rural regions,0.004428813338543702,18147,0.0034626879400230693,0.005394938737064334
2001,At least once per week,No migration background,Urban regions,0.6138504155124653,27798,0.6081269593726641,0.6195738716522665
2001,At least once per week,No migration background,Rural regions,0.2703601108033241,27798,0.2651388559940066,0.2755813656126416
2001,At least once per week,Direct migration background,Urban regions,0.060941828254847646,27798,0.05812958241065288,0.06375407409904242
2001,At least once per week,Indirect migration background,Urban regions,0.03102493074792244,27798,0.02898666405366687,0.03306319744217801
2001,At least once per week,Direct migration background,Rural regions,0.019944598337950138,27798,0.018301031928819843,0.021588164747080432
2001,At least once per week,Indirect migration background,Rural regions,0.003878116343490305,27798,0.0031474552987259654,0.004608777388254644
2001,At least once per month,No migration background,Urban regions,0.5749211356466877,27798,0.5691096363541666,0.5807326349392088
2001,At least once per month,No migration background,Rural regions,0.29258675078864355,27798,0.28723848208233754,0.29793501949494955
2001,At least once per month,Direct migration background,Urban regions,0.07255520504731862,27798,0.06950571221392651,0.07560469788071073
2001,At least once per month,Indirect migration background,Urban regions,0.04100946372239748,27798,0.03867816190734534,0.043340765537449616
2001,At least once per month,Direct migration background,Rural regions,0.015772870662460567,27798,0.014308158347497402,0.01723758297742373
2001,At least once per month,Indirect migration background,Rural regions,0.0031545741324921135,27798,0.0024953492747745378,0.003813798990209689
2001,Seldom,No migration background,Urban regions,0.558968058968059,27798,0.5531312186288524,0.5648048993072656
2001,Seldom,No migration background,Rural regions,0.30180180180180183,27798,0.29640545848203836,0.3071981451215653
2001,Seldom,Direct migration background,Urban regions,0.08005733005733005,27798,0.07686703957099042,0.08324762054366969
2001,Seldom,Indirect migration background,Urban regions,0.030917280917280916,27798,0.02888244044660751,0.03295212138795432
2001,Seldom,Direct migration background,Rural regions,0.021703521703521703,27798,0.01999055214098549,0.023416491266057916
2001,Seldom,Indirect migration background,Rural regions,0.006552006552006552,27798,0.005603568377290086,0.007500444726723019
2001,Never,No migration background,Urban regions,0.4777777777777778,27798,0.47190572509418327,0.48364983046137233
2001,Never,No migration background,Rural regions,0.3340790454884415,27798,0.32853425354700044,0.3396238374298825
2001,Never,Direct migration background,Urban regions,0.13117076808351977,27798,0.12720218900022406,0.13513934716681547
2001,Never,Indirect migration background,Urban regions,0.027591349739000747,27798,0.025665775904454957,0.029516923573546537
2001,Never,Direct migration background,Rural regions,0.02587621178225205,27798,0.024009803216169145,0.027742620348334957
2001,Never,Indirect migration background,Rural regions,0.0035048471290082027,27798,0.0028101085254328465,0.0041995857325835585
2003,At least once per week,No migration background,Urban regions,0.6307053941908713,27727,0.6250246610944022,0.6363861272873405
2003,At least once per week,No migration background,Rural regions,0.26329686910599776,27727,0.2581127647491276,0.2684809734628679
2003,At least once per week,Direct migration background,Urban regions,0.05431912485854395,27727,0.05165132456844933,0.05698692514863857
2003,At least once per week,Indirect migration background,Urban regions,0.03319502074688797,27727,0.031086341413838602,0.03530370007993733
2003,At least once per week,Direct migration background,Rural regions,0.013956997359486986,27727,0.012576140835745925,0.015337853883228047
2003,At least once per week,Indirect migration background,Rural regions,0.004526593738211996,27727,0.0037364516050092627,0.005316735871414729
2003,At least once per month,No migration background,Urban regions,0.6059344091618949,27727,0.6001826367262825,0.6116861815975073
2003,At least once per month,No migration background,Rural regions,0.2920353982300885,27727,0.2866832497880736,0.29738754667210343
2003,At least once per month,Direct migration background,Urban regions,0.05622071837584591,27727,0.0535093530045579,0.05893208374713393
2003,At least once per month,Indirect migration background,Urban regions,0.029151483602290473,27727,0.027171276121441837,0.03113169108313911
2003,At least once per month,Direct migration background,Rural regions,0.010931806350858927,27727,0.009707856248079181,0.012155756453638674
2003,At least once per month,Indirect migration background,Rural regions,0.005726184279021343,27727,0.00483802615740919,0.006614342400633496
2003,Seldom,No migration background,Urban regions,0.5558352814242042,27727,0.5499867111279301,0.5616838517204784
2003,Seldom,No migration background,Rural regions,0.3389678115446862,27727,0.33339601610320596,0.3445396069861664
2003,Seldom,Direct migration background,Urban regions,0.061319906491638196,27727,0.05849590984895569,0.0641439031343207
2003,Seldom,Indirect migration background,Urban regions,0.024635856860276927,27727,0.022811239262849548,0.026460474457704306
2003,Seldom,Direct migration background,Rural regions,0.016004315770544866,27727,0.014527182151142895,0.01748144938994684
2003,Seldom,Indirect migration background,Rural regions,0.0032368279086495235,27727,0.0025682370614851873,0.0039054187558138598
2003,Never,No migration background,Urban regions,0.4966163456533056,27727,0.4907310987202579,0.5025015925863533
2003,Never,No migration background,Rural regions,0.30956099253860836,27727,0.3041192197435057,0.315002765333711
2003,Never,Direct migration background,Urban regions,0.13196251952108276,27727,0.12797870446679654,0.13594633457536898
2003,Never,Indirect migration background,Urban regions,0.02993232691306611,27727,0.027926581137518013,0.03193807268861421
2003,Never,Direct migration background,Rural regions,0.02732951587714732,27727,0.025410389970586953,0.029248641783707684
2003,Never,Indirect migration background,Rural regions,0.004598299496789866,27727,0.003801952316780221,0.005394646676799512
2005,At least once per week,No migration background,Urban regions,0.6224328593996841,25520,0.6164850219957497,0.6283806968036184
2005,At least once per week,No migration background,Rural regions,0.2785676671932596,25520,0.27306746200761634,0.28406787237890285
2005,At least once per week,Direct migration background,Urban regions,0.0526592943654555,25520,0.04991894235627488,0.055399646374636125
2005,At least once per week,Indirect migration background,Urban regions,0.02948920484465508,25520,0.02741358672796304,0.03156482296134712
2005,At least once per week,Direct migration background,Rural regions,0.014218009478672985,25520,0.012765477923552197,0.015670541033793773
2005,At least once per week,Indirect migration background,Rural regions,0.0026329647182727752,25520,0.0020042324340974306,0.00326169700244812
2005,At least once per month,No migration background,Urban regions,0.6052459016393442,25520,0.5992487505719731,0.6112430527067153
2005,At least once per month,No migration background,Rural regions,0.2845901639344262,25520,0.27905407405061894,0.2901262538182335
2005,At least once per month,Direct migration background,Urban regions,0.05311475409836065,25520,0.050363238376248544,0.05586626982047276
2005,At least once per month,Indirect migration background,Urban regions,0.0380327868852459,25520,0.03568599300867552,0.04037958076181629
2005,At least once per month,Direct migration background,Rural regions,0.015737704918032787,25520,0.014210694993710079,0.017264714842355495
2005,At least once per month,Indirect migration background,Rural regions,0.003278688524590164,25520,0.002577309637207121,0.003980067411973207
2005,Seldom,No migration background,Urban regions,0.5599022004889975,25520,0.5538117920010158,0.5659926089769792
2005,Seldom,No migration background,Rural regions,0.3201187565490744,25520,0.31439491204590175,0.32584260105224705
2005,Seldom,Direct migration background,Urban regions,0.06549074397485155,25520,0.062455472768893926,0.06852601518080917
2005,Seldom,Indirect migration background,Urban regions,0.03230876702759344,25520,0.030139343569340907,0.034478190485845966
2005,Seldom,Direct migration background,Rural regions,0.014844568634299686,25520,0.0133608487897126,0.016328288478886774
2005,Seldom,Indirect migration background,Rural regions,0.007334963325183374,25520,0.006288037115458195,0.008381889534908553
2005,Never,No migration background,Urban regions,0.5012711094970038,25520,0.49513653651910383,0.5074056824749038
2005,Never,No migration background,Rural regions,0.3145996005084438,25520,0.3089023279542749,0.32029687306261273
2005,Never,Direct migration background,Urban regions,0.12420555656437261,25520,0.12015898391640074,0.1282521292123445
2005,Never,Indirect migration background,Urban regions,0.03168694388959506,25520,0.029537808342375387,0.03383607943681473
2005,Never,Direct migration background,Rural regions,0.02406028690757218,25520,0.022180201266337747,0.025940372548806614
2005,Never,Indirect migration background,Rural regions,0.00417650263301253,25520,0.0033852534020579824,0.004967751863967077
2007,At least once per week,No migration background,Urban regions,0.6134140661387983,25385,0.6074235067677118,0.6194046255098848
2007,At least once per week,No migration background,Rural regions,0.28784350256171404,25385,0.2822737817876756,0.2934132233357525
2007,At least once per week,Direct migration background,Urban regions,0.04843968327899394,25385,0.045798574456144076,0.05108079210184381
2007,At least once per week,Indirect migration background,Urban regions,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,At least once per week,Direct migration background,Rural regions,0.018164881229622728,25385,0.016522011794473768,0.019807750664771688
2007,At least once per week,Indirect migration background,Rural regions,0.0055891942244993015,25385,0.004672076671222908,0.006506311777775695
2007,At least once per month,No migration background,Urban regions,0.5887096774193549,25385,0.5826563757124258,0.594762979126284
2007,At least once per month,No migration background,Rural regions,0.30955334987593053,25385,0.3038661262549628,0.31524057349689827
2007,At least once per month,Direct migration background,Urban regions,0.05272952853598015,25385,0.04998016966596369,0.0554788874059966
2007,At least once per month,Indirect migration background,Urban regions,0.033498759305210915,25385,0.031285241312095056,0.035712277298326774
2007,At least once per month,Direct migration background,Rural regions,0.009925558312655087,25385,0.008706066511425817,0.011145050113884357
2007,At least once per month,Indirect migration background,Rural regions,0.005583126550868486,25385,0.004666504151322313,0.006499748950414659
2007,Seldom,No migration background,Urban regions,0.5650375939849624,25385,0.5589389677085396,0.5711362202613853
2007,Seldom,No migration background,Rural regions,0.3231203007518797,25385,0.31736715529790366,0.32887344620585574
2007,Seldom,Direct migration background,Urban regions,0.05733082706766917,25385,0.054470990312187384,0.060190663823150956
2007,Seldom,Indirect migration background,Urban regions,0.03214285714285714,25385,0.029973078868811884,0.034312635416902396
2007,Seldom,Direct migration background,Rural regions,0.015225563909774436,25385,0.013719225452673565,0.016731902366875308
2007,Seldom,Indirect migration background,Rural regions,0.007142857142857143,25385,0.006106887923355817,0.008178826362358468
2007,Never,No migration background,Urban regions,0.5054280121017974,25385,0.4992774911990183,0.5115785330045766
2007,Never,No migration background,Rural regions,0.32603666132763837,25385,0.32027007440676597,0.33180324824851076
2007,Never,Direct migration background,Urban regions,0.10722548496173696,25385,0.10341932190763284,0.11103164801584109
2007,Never,Indirect migration background,Urban regions,0.03345791066025983,25385,0.031245695921720253,0.035670125398799414
2007,Never,Direct migration background,Rural regions,0.023224773091297383,25385,0.021371921881105815,0.02507762430148895
2007,Never,Indirect migration background,Rural regions,0.004627157857269977,25385,0.0037922903879926114,0.005462025326547343
2008,At least once per week,No migration background,Urban regions,0.6062691131498471,23673,0.6000452234637548,0.6124930028359394
2008,At least once per week,No migration background,Rural regions,0.28440366972477066,23673,0.2786568037003614,0.2901505357491799
2008,At least once per week,Direct migration background,Urban regions,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,At least once per week,Indirect migration background,Urban regions,0.033256880733944956,23673,0.030972724932602756,0.03554103653528715
2008,At least once per week,Direct migration background,Rural regions,0.012996941896024464,23673,0.011554131509245308,0.014439752282803621
2008,At least once per week,Indirect migration background,Rural regions,0.008027522935779817,23673,0.006890759722130541,0.009164286149429093
2008,At least once per month,No migration background,Urban regions,0.6041308089500861,23673,0.5979010568357751,0.6103605610643971
2008,At least once per month,No migration background,Rural regions,0.285140562248996,23673,0.279389219490107,0.290891905007885
2008,At least once per month,Direct migration background,Urban regions,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,At least once per month,Indirect migration background,Urban regions,0.03901319563970167,23673,0.03654662307140233,0.041479768208001006
2008,At least once per month,Direct migration background,Rural regions,0.01491681009753299,23673,0.013372609000105376,0.0164610111949606
2008,At least once per month,Indirect migration background,Rural regions,0.008605851979345954,23673,0.007429195924910464,0.009782508033781445
2008,Seldom,No migration background,Urban regions,0.561015228426396,23673,0.5546934179078574,0.5673370389449345
2008,Seldom,No migration background,Rural regions,0.32629441624365485,23673,0.32032173528581037,0.33226709720149933
2008,Seldom,Direct migration background,Urban regions,0.060101522842639594,23673,0.05707382428887534,0.06312922139640384
2008,Seldom,Indirect migration background,Urban regions,0.03309644670050761,23673,0.03081761797530858,0.03537527542570665
2008,Seldom,Direct migration background,Rural regions,0.01299492385786802,23673,0.011552224013309163,0.014437623702426877
2008,Seldom,Indirect migration background,Rural regions,0.00649746192893401,23673,0.005473966789576147,0.007520957068291873
2008,Never,No migration background,Urban regions,0.5041721121946315,23673,0.49780292069230053,0.5105413036969625
2008,Never,No migration background,Rural regions,0.3330652458027546,23673,0.32706131392609483,0.33906917767941436
2008,Never,Direct migration background,Urban regions,0.10254348044636574,23673,0.09867900851164776,0.10640795238108372
2008,Never,Indirect migration background,Urban regions,0.033175831909118325,23673,0.030894365481876716,0.03545729833635993
2008,Never,Direct migration background,Rural regions,0.022519352568613652,23673,0.02062935408205252,0.024409351055174784
2008,Never,Indirect migration background,Rural regions,0.004523977078516136,23673,0.0036690973434467438,0.0053788568135855275
2009,At least once per week,No migration background,Urban regions,0.6115326251896813,21983,0.6050894538190744,0.6179757965602882
2009,At least once per week,No migration background,Rural regions,0.29387961557916037,21983,0.2878576717888394,0.2999015593694813
2009,At least once per week,Direct migration background,Urban regions,0.04754678806272129,21983,0.04473362433620967,0.050359951789232915
2009,At least once per week,Indirect migration background,Urban regions,0.030349013657056147,21983,0.028081277086643576,0.03261675022746872
2009,At least once per week,Direct migration background,Rural regions,0.01112797167425392,21983,0.009741245721941239,0.012514697626566602
2009,At least once per week,Indirect migration background,Rural regions,0.00556398583712696,21983,0.004580667764081254,0.006547303910172666
2009,At least once per month,No migration background,Urban regions,0.6021739130434782,21983,0.5957036760393952,0.6086441500475612
2009,At least once per month,No migration background,Rural regions,0.2746376811594203,21983,0.2687374347574108,0.28053792756142976
2009,At least once per month,Direct migration background,Urban regions,0.05,21983,0.047118892943014516,0.05288110705698549
2009,At least once per month,Indirect migration background,Urban regions,0.04855072463768116,21983,0.04570951506396144,0.05139193421140088
2009,At least once per month,Direct migration background,Rural regions,0.013043478260869565,21983,0.01154359205392121,0.01454336446781792
2009,At least once per month,Indirect migration background,Rural regions,0.011594202898550725,21983,0.010179058744989079,0.013009347052112371
2009,Seldom,No migration background,Urban regions,0.557131280388979,21983,0.5505648572355253,0.5636977035424326
2009,Seldom,No migration background,Rural regions,0.32597244732576985,21983,0.31977601283208323,0.3321688818194565
2009,Seldom,Direct migration background,Urban regions,0.059967585089141004,21983,0.05682893944537658,0.06310623073290543
2009,Seldom,Indirect migration background,Urban regions,0.03666936790923825,21983,0.03418479361034315,0.03915394220813335
2009,Seldom,Direct migration background,Rural regions,0.014181523500810372,21983,0.012618474789599678,0.015744572212021066
2009,Seldom,Indirect migration background,Rural regions,0.006077795786061589,21983,0.005050343081505675,0.007105248490617502
2009,Never,No migration background,Urban regions,0.5096787694883331,21983,0.5030702950830057,0.5162872438936605
2009,Never,No migration background,Rural regions,0.3425761222140839,21983,0.3363025648594288,0.348849679568739
2009,Never,Direct migration background,Urban regions,0.09071884482578214,21983,0.08692210845734283,0.09451558119422146
2009,Never,Indirect migration background,Urban regions,0.029193261483729204,21983,0.026967798929964076,0.03141872403749433
2009,Never,Direct migration background,Rural regions,0.02165951658470231,21983,0.01973517580391191,0.023583857365492712
2009,Never,Indirect migration background,Rural regions,0.006173485403369258,21983,0.00513802595852051,0.007208944848218006
2011,At least once per week,No migration background,Urban regions,0.5976107226107226,41903,0.5929153949657531,0.6023060502556921
2011,At least once per week,No migration background,Rural regions,0.28613053613053613,41903,0.2818031562676302,0.29045791599344206
2011,At least once per week,Direct migration background,Urban regions,0.05448717948717949,41903,0.052313905971531426,0.05666045300282755
2011,At least once per week,Indirect migration background,Urban regions,0.03875291375291375,41903,0.03690490845482665,0.040600919051000856
2011,At least once per week,Direct migration background,Rural regions,0.013111888111888112,41903,0.012022707031239935,0.01420106919253629
2011,At least once per week,Indirect migration background,Rural regions,0.009906759906759906,41903,0.008958478185126045,0.010855041628393767
2011,At least once per month,No migration background,Urban regions,0.575113808801214,41903,0.5703806974810345,0.5798469201213935
2011,At least once per month,No migration background,Rural regions,0.27769347496206376,41903,0.27340525435468155,0.28198169556944597
2011,At least once per month,Direct migration background,Urban regions,0.06828528072837632,41903,0.06587016169400511,0.07070039976274753
2011,At least once per month,Indirect migration background,Urban regions,0.04754678806272129,41903,0.045509202145263494,0.04958437398017909
2011,At least once per month,Direct migration background,Rural regions,0.02225594334850784,41903,0.02084350627344085,0.02366838042357483
2011,At least once per month,Indirect migration background,Rural regions,0.009104704097116844,41903,0.008195250983541827,0.01001415721069186
2011,Seldom,No migration background,Urban regions,0.5481936741118273,41903,0.5434285230118509,0.5529588252118037
2011,Seldom,No migration background,Rural regions,0.32139109578773795,41903,0.31691952397340445,0.32586266760207144
2011,Seldom,Direct migration background,Urban regions,0.06565732274021886,41903,0.0632857950988594,0.06802885038157833
2011,Seldom,Indirect migration background,Urban regions,0.033728076750112426,41903,0.0319995385494442,0.03545661495078065
2011,Seldom,Direct migration background,Rural regions,0.02248538450007495,41903,0.021065852124980973,0.02390491687516893
2011,Seldom,Indirect migration background,Rural regions,0.008544446110028482,41903,0.0076631698009193465,0.009425722419137616
2011,Never,No migration background,Urban regions,0.4779807990089811,41903,0.4731980016899143,0.4827635963280479
2011,Never,No migration background,Rural regions,0.33781356457107464,41903,0.3332849829975067,0.3423421461446426
2011,Never,Direct migration background,Urban regions,0.10752554970579127,41903,0.1045594397633377,0.11049165964824484
2011,Never,Indirect migration background,Urban regions,0.03462372251471044,41903,0.03287319595906925,0.036374249070351625
2011,Never,Direct migration background,Rural regions,0.03419015174976773,41903,0.03245022949986012,0.035930073999675335
2011,Never,Indirect migration background,Rural regions,0.007866212449674823,41903,0.007020346644339558,0.008712078255010088
2013,At least once per week,No migration background,Urban regions,0.5726362625139043,44486,0.5680391762825685,0.5772333487452401
2013,At least once per week,No migration background,Rural regions,0.2783092324805339,44486,0.27414453198909916,0.28247393297196866
2013,At least once per week,Direct migration background,Urban regions,0.06518353726362625,44486,0.0628896264391567,0.06747744808809579
2013,At least once per week,Indirect migration background,Urban regions,0.053615127919911014,44486,0.05152187377132609,0.05570838206849594
2013,At least once per week,Direct migration background,Rural regions,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,At least once per week,Indirect migration background,Rural regions,0.010901001112347052,44486,0.009936067431311833,0.011865934793382271
2013,At least once per month,No migration background,Urban regions,0.5689320388349515,44486,0.5643300298636406,0.5735340478062624
2013,At least once per month,No migration background,Rural regions,0.283495145631068,44486,0.27930695178303294,0.287683339479103
2013,At least once per month,Direct migration background,Urban regions,0.07728155339805826,44486,0.07480003833598241,0.0797630684601341
2013,At least once per month,Indirect migration background,Urban regions,0.038834951456310676,44486,0.03703957816210377,0.04063032475051758
2013,At least once per month,Direct migration background,Rural regions,0.02174757281553398,44486,0.02039214854959884,0.02310299708146912
2013,At least once per month,Indirect migration background,Rural regions,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Seldom,No migration background,Urban regions,0.5135585517345856,44486,0.508913883888772,0.5182032195803993
2013,Seldom,No migration background,Rural regions,0.34676564156945916,44486,0.3423428453236914,0.3511884378152269
2013,Seldom,Direct migration background,Urban regions,0.07620057567035297,44486,0.07373503391251403,0.07866611742819192
2013,Seldom,Indirect migration background,Urban regions,0.03120739281926981,44486,0.02959158931957774,0.03282319631896188
2013,Seldom,Direct migration background,Rural regions,0.023178306317224662,44486,0.021780030361760017,0.024576582272689308
2013,Seldom,Indirect migration background,Rural regions,0.00908953188910771,44486,0.008207605455735751,0.00997145832247967
2013,Never,No migration background,Urban regions,0.4864933958244568,44486,0.48184871490853454,0.491138076740379
2013,Never,No migration background,Rural regions,0.35083084789092456,44486,0.34639606650165333,0.3552656292801958
2013,Never,Direct migration background,Urban regions,0.09135066041755432,44486,0.08867335204615288,0.09402796878895577
2013,Never,Direct migration background,Rural regions,0.033233915636983385,44486,0.031568219217151014,0.03489961205681576
2013,Never,Indirect migration background,Urban regions,0.03110353642948445,44486,0.02949033735847918,0.032716735500489716
2013,Never,Indirect migration background,Rural regions,0.006987643800596507,44486,0.006213561570111317,0.007761726031081696
2015,At least once per week,No migration background,Urban regions,0.5245009074410163,38036,0.5194820296571674,0.5295197852248652
2015,At least once per week,No migration background,Rural regions,0.2534785238959468,38036,0.24910682351215996,0.2578502242797336
2015,At least once per week,Direct migration background,Urban regions,0.11796733212341198,38036,0.11472556460756314,0.12120909963926083
2015,At least once per week,Indirect migration background,Urban regions,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,At least once per week,Direct migration background,Rural regions,0.03145795523290986,38036,0.02970373895679173,0.03321217150902799
2015,At least once per week,Indirect migration background,Rural regions,0.015124016938898971,38036,0.0138974733040695,0.016350560573728443
2015,At least once per month,No migration background,Urban regions,0.48270676691729325,38036,0.47768485901111346,0.48772867482347304
2015,At least once per month,No migration background,Rural regions,0.24661654135338346,38036,0.24228464762663235,0.25094843508013454
2015,At least once per month,Direct migration background,Urban regions,0.1468671679197995,38036,0.14330979544796807,0.15042454039163095
2015,At least once per month,Indirect migration background,Urban regions,0.06716791979949875,38036,0.06465232123796798,0.06968351836102953
