year,migback,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,Rural regions,Seldom,0.40860215053763443,18147,0.4014498814364835,0.41575441963878534
1998,Indirect migration background,Rural regions,Never,0.3978494623655914,18147,0.3907280591106472,0.4049708656205356
1998,Indirect migration background,Rural regions,At least once per week,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Indirect migration background,Rural regions,At least once per month,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
2001,No migration background,Urban regions,Never,0.5823730644580483,27798,0.5765755186765995,0.588170610239497
2001,No migration background,Urban regions,Seldom,0.24846957148001442,27798,0.24338962442177503,0.2535495185382538
2001,No migration background,Urban regions,At least once per week,0.1026287360460929,27798,0.09906118771572087,0.10619628437646494
2001,No migration background,Urban regions,At least once per month,0.06652862801584444,27798,0.06359905665462257,0.06945819937706632
2001,No migration background,Rural regions,Never,0.6545349508954361,27798,0.6489448740880384,0.6601250277028339
2001,No migration background,Rural regions,Seldom,0.21692663200462162,27798,0.21208148498350785,0.2217717790257354
2001,No migration background,Rural regions,At least once per week,0.07365684575389948,27798,0.07058611454635669,0.07672757696144228
2001,No migration background,Rural regions,At least once per month,0.05488157134604275,27798,0.05220421806696669,0.0575589246251188
2001,Direct migration background,Urban regions,Never,0.7458912768647282,27798,0.7407733173383448,0.7510092363911116
2001,Direct migration background,Urban regions,Seldom,0.16687737041719342,27798,0.1624940573973924,0.17126068343699444
2001,Direct migration background,Urban regions,At least once per week,0.04804045512010114,27798,0.04552647349553966,0.05055443674466262
2001,Direct migration background,Urban regions,At least once per month,0.039190897597977246,27798,0.036909712868924346,0.041472082327030146
2001,Direct migration background,Rural regions,Never,0.6828793774319066,27798,0.677408795364772,0.6883499594990412
2001,Direct migration background,Rural regions,Seldom,0.20817120622568094,27798,0.2033983838668697,0.21294402858449218
2001,Direct migration background,Rural regions,At least once per week,0.07003891050583658,27798,0.06703870242986282,0.07303911858181034
2001,Direct migration background,Rural regions,At least once per month,0.038910505836575876,27798,0.036637164497387895,0.04118384717576386
2001,Indirect migration background,Urban regions,Never,0.5820668693009119,27798,0.5762687234416842,0.5878650151601396
2001,Indirect migration background,Urban regions,Seldom,0.24316109422492402,27798,0.23811798859005565,0.2482041998597924
2001,Indirect migration background,Urban regions,At least once per week,0.09422492401215805,27798,0.09079059121685663,0.09765925680745947
2001,Indirect migration background,Urban regions,At least once per month,0.08054711246200608,27798,0.07734792989498195,0.08374629502903021
2001,Indirect migration background,Rural regions,Never,0.52,27798,0.5141268433231938,0.5258731566768062
2001,Indirect migration background,Rural regions,Seldom,0.34,27798,0.3344312115198133,0.34556878848018674
2001,Indirect migration background,Rural regions,At least once per week,0.09,27798,0.08663572687002505,0.09336427312997495
2001,Indirect migration background,Rural regions,At least once per month,0.05,27798,0.04743789985597825,0.05256210014402175
2003,No migration background,Urban regions,Never,0.49001185034704586,27727,0.48412764305302525,0.4958960576410665
2003,No migration background,Urban regions,Seldom,0.2642627391230743,27727,0.2590725405754798,0.2694529376706688
2003,No migration background,Urban regions,At least once per week,0.14533604198408667,27727,0.14118756209245023,0.14948452187572311
2003,No migration background,Urban regions,At least once per month,0.10038936854579313,27727,0.09685203688692662,0.10392670020465963
2003,No migration background,Rural regions,Never,0.5291446983011131,27727,0.5232693233533988,0.5350200732488274
2003,No migration background,Rural regions,Seldom,0.27943760984182775,27727,0.2741557988714854,0.2847194208121701
2003,No migration background,Rural regions,At least once per week,0.10691271236086702,27727,0.1032755201046492,0.11054990461708485
2003,No migration background,Rural regions,At least once per month,0.08450497949619215,27727,0.08123101644555328,0.08777894254683102
2003,Direct migration background,Urban regions,Never,0.7182372245663385,27727,0.7129420486435059,0.7235324004891712
2003,Direct migration background,Urban regions,Seldom,0.1612751992498828,27727,0.15694609378378663,0.16560430471597895
2003,Direct migration background,Urban regions,At least once per week,0.06938584153774027,27727,0.0663947831701702,0.07237689990531035
2003,Direct migration background,Urban regions,At least once per month,0.05110173464603844,27727,0.04850975087646224,0.05369371841561464
2003,Direct migration background,Rural regions,Never,0.6838709677419355,27727,0.6783979871934012,0.6893439482904697
2003,Direct migration background,Rural regions,Seldom,0.1913978494623656,27727,0.18676721389679157,0.19602848502793963
2003,Direct migration background,Rural regions,At least once per week,0.07956989247311828,27727,0.0763844158391937,0.08275536910704287
2003,Direct migration background,Rural regions,At least once per month,0.04516129032258064,27727,0.04271699987975211,0.047605580765409175
2003,Indirect migration background,Urban regions,Never,0.5411061285500748,27727,0.5352406697931897,0.5469715873069598
2003,Indirect migration background,Urban regions,Seldom,0.21823617339312407,27727,0.21337427604952178,0.22309807073672636
2003,Indirect migration background,Urban regions,At least once per week,0.15097159940209268,27727,0.14675741663207395,0.1551857821721114
2003,Indirect migration background,Urban regions,At least once per month,0.08968609865470852,27727,0.0863228205198604,0.09304937678955663
2003,Indirect migration background,Rural regions,Never,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,Indirect migration background,Rural regions,Seldom,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Indirect migration background,Rural regions,At least once per month,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,Rural regions,At least once per week,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2005,No migration background,Urban regions,Never,0.5082832696158748,25520,0.5021495186923279,0.5144170205394216
2005,No migration background,Urban regions,Seldom,0.2946477334789732,25520,0.28905440503943086,0.3002410619185156
2005,No migration background,Urban regions,At least once per week,0.11186965228472602,25520,0.10800233115840278,0.11573697341104926
2005,No migration background,Urban regions,At least once per month,0.085199344620426,25520,0.08177405659026711,0.08862463265058489
2005,No migration background,Rural regions,Never,0.5502902871489095,25520,0.544186803382261,0.556393770915558
2005,No migration background,Rural regions,Seldom,0.29138553271614626,25520,0.28581040608334496,0.29696065934894755
2005,No migration background,Rural regions,At least once per week,0.08865526439667347,25520,0.08516780350925852,0.09214272528408841
2005,No migration background,Rural regions,At least once per month,0.06966891573827083,25520,0.06654532570739825,0.07279250576914341
2005,Direct migration background,Urban regions,Never,0.7105263157894737,25520,0.7049620180011827,0.7160906135777646
2005,Direct migration background,Urban regions,Seldom,0.195562435500516,25520,0.19069607110252906,0.20042879989850293
2005,Direct migration background,Urban regions,At least once per week,0.0521155830753354,25520,0.0493886327384366,0.0548425334122342
2005,Direct migration background,Urban regions,At least once per month,0.04179566563467492,25520,0.039340332498499206,0.04425099877085063
2005,Direct migration background,Rural regions,Never,0.6551724137931034,25520,0.6493407223275864,0.6610041052586204
2005,Direct migration background,Rural regions,Seldom,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Direct migration background,Rural regions,At least once per week,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Direct migration background,Rural regions,At least once per month,0.059113300492610835,25520,0.05621977705129157,0.0620068239339301
2005,Indirect migration background,Urban regions,Never,0.5440340909090909,25520,0.537923334381271,0.5501448474369108
2005,Indirect migration background,Urban regions,Seldom,0.27698863636363635,25520,0.27149804308562536,0.28247922964164734
2005,Indirect migration background,Urban regions,At least once per week,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,Urban regions,At least once per month,0.08806818181818182,25520,0.08459116784520701,0.09154519579115664
2005,Indirect migration background,Rural regions,Never,0.4528301886792453,25520,0.4467229557179783,0.45893742164051227
2005,Indirect migration background,Rural regions,Seldom,0.42452830188679247,25520,0.4184639967506734,0.4305926070229115
2005,Indirect migration background,Rural regions,At least once per week,0.07547169811320754,25520,0.07223078116147558,0.07871261506493951
2005,Indirect migration background,Rural regions,At least once per month,0.04716981132075472,25520,0.04456872023850126,0.04977090240300818
2007,No migration background,Urban regions,Never,0.5186267348429511,25385,0.5124801211231114,0.5247733485627908
2007,No migration background,Urban regions,Seldom,0.27447041636230823,25385,0.2689807895631837,0.27996004316143275
2007,No migration background,Urban regions,At least once per week,0.12025200876552228,25385,0.11625078537150775,0.1242532321595368
2007,No migration background,Urban regions,At least once per month,0.08665084002921841,25385,0.08319007357062272,0.0901116064878141
2007,No migration background,Rural regions,Never,0.5636923076923077,25385,0.5575915331371544,0.5697930822474611
2007,No migration background,Rural regions,Seldom,0.26446153846153847,25385,0.25903589262986215,0.2698871842932148
2007,No migration background,Rural regions,At least once per week,0.09507692307692307,25385,0.09146855461371212,0.09868529154013403
2007,No migration background,Rural regions,At least once per month,0.07676923076923077,25385,0.07349419372243939,0.08004426781602215
2007,Direct migration background,Urban regions,Never,0.709240729841083,25385,0.7036543417073184,0.7148271179748475
2007,Direct migration background,Urban regions,Seldom,0.17951736315479694,25385,0.17479613036003316,0.1842385959495607
2007,Direct migration background,Urban regions,At least once per week,0.06121247792819305,25385,0.058263502716766814,0.0641614531396193
2007,Direct migration background,Urban regions,At least once per month,0.050029429075927015,25385,0.04734757380705692,0.05271128434479711
2007,Direct migration background,Rural regions,Never,0.6574307304785895,25385,0.6515926955558955,0.6632687654012834
2007,Direct migration background,Rural regions,Seldom,0.2040302267002519,25385,0.1990727231776272,0.2089877302228766
2007,Direct migration background,Rural regions,At least once per week,0.0982367758186398,25385,0.09457534529643404,0.10189820634084555
2007,Direct migration background,Rural regions,At least once per month,0.04030226700251889,25385,0.03788291277474776,0.042721621230290024
2007,Indirect migration background,Urban regions,Never,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Indirect migration background,Urban regions,Seldom,0.25987841945288753,25385,0.2544832619258077,0.26527357697996734
2007,Indirect migration background,Urban regions,At least once per week,0.08662613981762918,25385,0.08316581985897607,0.09008645977628228
2007,Indirect migration background,Urban regions,At least once per month,0.08206686930091185,25385,0.07869044557712582,0.08544329302469789
2007,Indirect migration background,Rural regions,Never,0.46846846846846846,25385,0.46232982816637536,0.47460710877056156
2007,Indirect migration background,Rural regions,Seldom,0.34234234234234234,25385,0.33650523423171214,0.34817945045297255
2007,Indirect migration background,Rural regions,At least once per week,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Indirect migration background,Rural regions,At least once per month,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2008,No migration background,Urban regions,Never,0.4814245944129788,23673,0.4750595781630464,0.4877896106629112
2008,No migration background,Urban regions,Seldom,0.2652395123356053,23673,0.259615821598782,0.27086320307242856
2008,No migration background,Urban regions,At least once per week,0.15225112796390516,23673,0.14767452442567003,0.1568277315021403
2008,No migration background,Urban regions,At least once per month,0.1010847652875108,23673,0.09724476155726273,0.10492476901775886
2008,No migration background,Rural regions,Never,0.5377373802954066,23673,0.5313861344484527,0.5440886261423605
2008,No migration background,Rural regions,Seldom,0.2608342801493264,23673,0.25524079273753336,0.26642776756111947
2008,No migration background,Rural regions,At least once per week,0.12075961694530109,23673,0.11660869947138339,0.12491053441921879
2008,No migration background,Rural regions,At least once per month,0.08066872260996591,23673,0.07719961293453831,0.08413783228539351
2008,Direct migration background,Urban regions,Never,0.6606217616580311,23673,0.6545899488423265,0.6666535744737357
2008,Direct migration background,Urban regions,Seldom,0.19170984455958548,23673,0.18669525635813816,0.1967244327610328
2008,Direct migration background,Urban regions,At least once per week,0.09326424870466321,23673,0.08955976754659001,0.09696872986273641
2008,Direct migration background,Urban regions,At least once per month,0.054404145077720206,23673,0.05151480808992076,0.05729348206551965
2008,Direct migration background,Rural regions,Never,0.6436781609195402,23673,0.6375773856126955,0.6497789362263849
2008,Direct migration background,Rural regions,Seldom,0.1839080459770115,23673,0.17897290758913112,0.18884318436489186
2008,Direct migration background,Rural regions,At least once per week,0.09770114942528736,23673,0.09391886259176126,0.10148343625881347
2008,Direct migration background,Rural regions,At least once per month,0.07471264367816093,23673,0.07136326085946632,0.07806202649685554
2008,Indirect migration background,Urban regions,Never,0.5092592592592593,23673,0.502890938257126,0.5156275802613925
2008,Indirect migration background,Urban regions,Seldom,0.2515432098765432,23673,0.24601583286536435,0.25707058688772205
2008,Indirect migration background,Urban regions,At least once per week,0.13425925925925927,23673,0.12991620281807376,0.1386023157004448
2008,Indirect migration background,Urban regions,At least once per month,0.10493827160493827,23673,0.10103415419784843,0.1088423890120281
2008,Indirect migration background,Rural regions,Never,0.39823008849557523,23673,0.39199400829264536,0.4044661686985051
2008,Indirect migration background,Rural regions,Seldom,0.2831858407079646,23673,0.27744641448801494,0.28892526692791426
2008,Indirect migration background,Rural regions,At least once per week,0.18584070796460178,23673,0.1808855838178904,0.19079583211131315
2008,Indirect migration background,Rural regions,At least once per month,0.13274336283185842,23673,0.1284211151883429,0.13706561047537394
2009,No migration background,Urban regions,Never,0.5041921126177414,21983,0.4975826320390979,0.510801593196385
2009,No migration background,Urban regions,Seldom,0.28464962219231965,21983,0.2786843906900361,0.2906148536946032
2009,No migration background,Urban regions,At least once per week,0.12514232481109616,21983,0.12076827822797648,0.12951637139421585
2009,No migration background,Urban regions,At least once per month,0.08601594037884278,21983,0.08230937749146151,0.08972250326622404
2009,No migration background,Rural regions,Never,0.5603285983227794,21983,0.5537671744445543,0.5668900222010045
2009,No migration background,Rural regions,Seldom,0.27537224028752355,21983,0.2694671008913597,0.2812773796836874
2009,No migration background,Rural regions,At least once per week,0.09943522163272292,21983,0.09547936819207138,0.10339107507337446
2009,No migration background,Rural regions,At least once per month,0.06486393975697416,21983,0.061608185212624705,0.06811969430132361
2009,Direct migration background,Urban regions,Never,0.6538461538461539,21983,0.6475571051303783,0.6601352025619294
2009,Direct migration background,Urban regions,Seldom,0.22322775263951736,21983,0.2177230541626914,0.22873245111634333
2009,Direct migration background,Urban regions,At least once per week,0.07088989441930618,21983,0.06749724996780952,0.07428253887080284
2009,Direct migration background,Urban regions,At least once per month,0.05203619909502263,21983,0.04910016393873658,0.05497223425130868
2009,Direct migration background,Rural regions,Never,0.6529968454258676,21983,0.6467041770572768,0.6592895137944583
2009,Direct migration background,Rural regions,Seldom,0.22082018927444794,21983,0.21533677793486472,0.22630360061403115
2009,Direct migration background,Rural regions,At least once per week,0.0694006309148265,21983,0.06604112293050089,0.0727601388991521
2009,Direct migration background,Rural regions,At least once per month,0.056782334384858045,21983,0.053723012482683644,0.059841656287032446
2009,Indirect migration background,Urban regions,Never,0.4752981260647359,21983,0.4686964843575499,0.48189976777192195
2009,Indirect migration background,Urban regions,Seldom,0.3083475298126065,21983,0.30224265455426275,0.31445240507095024
2009,Indirect migration background,Urban regions,At least once per month,0.1141396933560477,21983,0.10993616904668961,0.1183432176654058
2009,Indirect migration background,Urban regions,At least once per week,0.10221465076660988,21983,0.09821008506897863,0.10621921646424112
2009,Indirect migration background,Rural regions,Never,0.5086206896551724,21983,0.5020119592484961,0.5152294200618487
2009,Indirect migration background,Rural regions,Seldom,0.25862068965517243,21983,0.2528322107470832,0.2644091685632617
2009,Indirect migration background,Rural regions,At least once per month,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Indirect migration background,Rural regions,At least once per week,0.09482758620689655,21983,0.0909546031749237,0.0987005692388694
2011,No migration background,Urban regions,Never,0.5299409421782723,41903,0.5251620914787449,0.5347197928777996
2011,No migration background,Urban regions,Seldom,0.2511330861145447,41903,0.24698079493037653,0.25528537729871287
2011,No migration background,Urban regions,At least once per week,0.1408460376321934,41903,0.13751529306327537,0.1441767822011114
2011,No migration background,Urban regions,At least once per month,0.0780799340749897,41903,0.07551101829953355,0.08064884985044585
2011,No migration background,Rural regions,Never,0.5973713033953998,41903,0.5926755200246123,0.6020670867661873
2011,No migration background,Rural regions,Seldom,0.2348302300109529,41903,0.23077150697401985,0.23888895304788596
2011,No migration background,Rural regions,At least once per week,0.10766703176341731,41903,0.10469920632902989,0.11063485719780473
2011,No migration background,Rural regions,At least once per month,0.060131434830230014,41903,0.057855195838062014,0.062407673822398015
2011,Direct migration background,Urban regions,Never,0.6956347617140569,41903,0.6912289931898352,0.7000405302382786
2011,Direct migration background,Urban regions,Seldom,0.17541049259110933,41903,0.17176899355692665,0.179051991625292
2011,Direct migration background,Urban regions,At least once per week,0.07488986784140969,41903,0.07236962863314284,0.07741010704967655
2011,Direct migration background,Urban regions,At least once per month,0.054064877853424106,41903,0.05189955927861653,0.05623019642823168
2011,Direct migration background,Rural regions,Never,0.6978508217446271,41903,0.6934541350541589,0.7022475084350953
2011,Direct migration background,Rural regions,Seldom,0.18963337547408343,41903,0.18587991649684338,0.19338683445132349
2011,Direct migration background,Rural regions,At least once per week,0.056890012642225034,41903,0.05467215993622331,0.059107865348226755
2011,Direct migration background,Rural regions,At least once per month,0.05562579013906448,41903,0.053431249293245754,0.0578203309848832
2011,Indirect migration background,Urban regions,Never,0.552917903066271,41903,0.5481573492544274,0.5576784568781146
2011,Indirect migration background,Urban regions,Seldom,0.22255192878338279,41903,0.21856916188113823,0.22653469568562734
2011,Indirect migration background,Urban regions,At least once per week,0.13155291790306628,41903,0.1283165682546352,0.13478926755149737
2011,Indirect migration background,Urban regions,At least once per month,0.09297725024727992,41903,0.09019669869181197,0.09575780180274786
2011,Indirect migration background,Rural regions,Never,0.538135593220339,41903,0.5333620966004979,0.54290908984018
2011,Indirect migration background,Rural regions,Seldom,0.24152542372881355,41903,0.23742729634860293,0.24562355110902417
2011,Indirect migration background,Rural regions,At least once per week,0.1440677966101695,41903,0.1407054951193041,0.14743009810103488
2011,Indirect migration background,Rural regions,At least once per month,0.07627118644067797,41903,0.07372971046170287,0.07881266241965307
2013,No migration background,Urban regions,Never,0.4345410260313594,44486,0.4299346399449808,0.439147412117738
2013,No migration background,Urban regions,Seldom,0.25803014157405996,44486,0.25396409129697217,0.26209619185114774
2013,No migration background,Urban regions,At least once per week,0.19592023138986148,44486,0.1922318688493604,0.19960859393036257
2013,No migration background,Urban regions,At least once per month,0.11150860100471914,44486,0.1085836055861916,0.11443359642324669
2013,No migration background,Rural regions,Never,0.49093943729136863,44486,0.4862938237444289,0.49558505083830834
2013,No migration background,Rural regions,Seldom,0.2728898426323319,44486,0.2687504351169445,0.2770292501477193
2013,No migration background,Rural regions,At least once per week,0.14914163090128754,44486,0.14583129187513005,0.15245196992744503
2013,No migration background,Rural regions,At least once per month,0.08702908917501193,44486,0.08440966952047306,0.08964850882955079
2013,Direct migration background,Urban regions,Never,0.5186260280599904,44486,0.513982876617055,0.5232691795029257
2013,Direct migration background,Urban regions,Seldom,0.24334784712143204,44486,0.2393602958255931,0.24733539841727098
2013,Direct migration background,Urban regions,At least once per week,0.14175133043057572,44486,0.1385100654732793,0.14499259538787215
2013,Direct migration background,Urban regions,At least once per month,0.09627479438800193,44486,0.09353373219120512,0.09901585658479875
2013,Direct migration background,Rural regions,Never,0.5685131195335277,44486,0.5639105703733154,0.57311566869374
2013,Direct migration background,Rural regions,Seldom,0.2230320699708455,44486,0.21916368580626203,0.22690045413542895
2013,Direct migration background,Rural regions,At least once per week,0.12682215743440234,44486,0.12372977416899508,0.1299145406998096
2013,Direct migration background,Rural regions,At least once per month,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Indirect migration background,Urban regions,Never,0.40021929824561403,44486,0.3956663821209223,0.40477221437030575
2013,Indirect migration background,Urban regions,At least once per week,0.2642543859649123,44486,0.26015688244192653,0.26835188948789807
2013,Indirect migration background,Urban regions,Seldom,0.22587719298245615,44486,0.22199134760961672,0.22976303835529557
2013,Indirect migration background,Urban regions,At least once per month,0.10964912280701754,44486,0.10674558444154593,0.11255266117248915
2013,Indirect migration background,Rural regions,Never,0.37962962962962965,44486,0.375119905594055,0.3841393536652043
2013,Indirect migration background,Rural regions,Seldom,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Indirect migration background,Rural regions,At least once per week,0.22685185185185186,44486,0.22296008408241771,0.230743619621286
2013,Indirect migration background,Rural regions,At least once per month,0.11574074074074074,44486,0.11276786108229771,0.11871362039918378
2015,No migration background,Urban regions,Never,0.5183214622843902,38036,0.5132999226374529,0.5233430019313275
2015,No migration background,Urban regions,Seldom,0.25023599073200037,38036,0.24588291890488453,0.2545890625591162
2015,No migration background,Urban regions,At least once per week,0.14880288337767097,38036,0.14522620905195655,0.1523795577033854
2015,No migration background,Urban regions,At least once per month,0.08263966360593838,38036,0.07987257604719483,0.08540675116468194
2015,No migration background,Rural regions,Never,0.5825490723312718,38036,0.5775931142454896,0.587505030417054
2015,No migration background,Rural regions,Seldom,0.23863941919870932,38036,0.2343556611100613,0.24292317728735735
2015,No migration background,Rural regions,At least once per week,0.11266469481043291,38036,0.1094871150904804,0.11584227453038543
2015,No migration background,Rural regions,At least once per month,0.06614681365958591,38036,0.06364904381069443,0.0686445835084774
2015,Direct migration background,Urban regions,Never,0.6463716018872163,38036,0.6415668235957507,0.651176380178682
2015,Direct migration background,Urban regions,Seldom,0.20017973489103572,38036,0.19615844938337662,0.2042010203986948
2015,Direct migration background,Urban regions,At least once per week,0.08762075937991462,38036,0.08477924501459266,0.09046227374523658
2015,Direct migration background,Urban regions,At least once per month,0.06582790384183329,38036,0.06333573701760462,0.06832007066606197
