year,migback,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0020799630228795934,17246,0.0013999964568001452,0.0027599295889590416
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1998,kein Migrationshintergrund,Staedtischer Raum,Nie,0.23791339433676778,18147,0.23171805266501672,0.24410873600851885
1998,kein Migrationshintergrund,Laendlicher Raum,Nie,0.16593414511131926,18147,0.16052134855654965,0.17134694166608888
1998,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.13761798400461128,18147,0.13260563742082565,0.14263033058839691
1998,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.10685207868002017,18147,0.10235731528573633,0.11134684207430401
1998,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.09481951149218243,18147,0.09055695546416548,0.09908206752019938
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0573528352186757,18147,0.05396980653118678,0.060735863906164624
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04423949852294834,18147,0.0412476934880963,0.04723130355780038
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.027523596800922256,18147,0.02514321960325836,0.02990397399858615
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.025290006484617048,18147,0.023005639727661207,0.02757437324157289
1998,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.02103897975358455,18147,0.018950892273515575,0.023127067233653528
1998,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.020102312846746885,18147,0.018060259742801923,0.022144365950691847
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.01894949203833129,18147,0.01696569096182805,0.020933293114834533
1998,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.007061027451545501,18147,0.005842742498827134,0.008279312404263868
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006988976151019526,18147,0.005776878901032341,0.00820107340100671
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006700770948915628,18147,0.005513756276136205,0.007887785621695053
1998,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005403847539448087,18147,0.004337181218145906,0.006470513860750268
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004251026731032495,18147,0.0033044071072384994,0.00519764635482649
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.002810000720513005,18147,0.002039814357758967,0.0035801870832670433
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0024497442178831328,18147,0.0017304916608424862,0.003168996774923779
1998,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0023776929173571584,18147,0.0016690709529789062,0.0030863148817354105
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0015851286115714388,18147,0.001006311415784697,0.0021639458073581808
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0015130773110454644,18147,0.0009475476317733887,0.00207860699031754
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008646156063116939,18147,0.0004369765556333882,0.0012922546569899996
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
2001,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2998549164599616,27798,0.294468512697592,0.3052413202223312
2001,kein Migrationshintergrund,Laendlicher Raum,Nie,0.20966911592642862,27798,0.20488368552012837,0.21445454633272887
2001,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.12776711751766742,27798,0.12384270120593573,0.13169153382939913
2001,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.08232320868629195,27798,0.0790920721145619,0.085554345258022
2001,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06898488323115085,27798,0.06600564913862435,0.07196411732367734
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.051855665278232786,27798,0.049249003832596394,0.05446232672386918
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03411803247999251,27798,0.03198398875149053,0.036252076208494494
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.022838957270557403,27798,0.021082771296907738,0.024595143244207068
2001,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01829924650161464,27798,0.016723612072741388,0.019874880930487893
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.01736322366265737,27798,0.015827684197112626,0.018898763128202115
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.017316422520709505,27798,0.015782917394080068,0.018849927647338942
2001,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.016239996255908645,27798,0.014754105642208318,0.01772588686960897
2001,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.007066972434127392,27798,0.006082222471360197,0.008051722396894587
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005148125614264988,27798,0.004306821379640303,0.005989429848889672
2001,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.004960921046473534,27798,0.004134977199005503,0.005786864893941566
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004305705059203444,27798,0.003535982094209885,0.005075428024197004
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0026208639490803575,27798,0.002019826304186857,0.003221901593973858
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0024336593812889036,27798,0.0018544306627055868,0.0030128880998722203
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0021996536715495857,27798,0.001648911572853212,0.002750395770245959
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001684841110123087,27798,0.0012027128325360714,0.0021669693877101022
2001,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014976365423316328,27798,0.0010430390258347297,0.001952234058828536
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0009360228389572705,27798,0.0005765308896762839,0.001295514788238257
2001,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003276079936350447,27798,0.0001148649392235515,0.0005403510480465379
2001,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0001872045677914541,27798,2.6374641850617755e-05,0.00034803449373229045
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.26427812918417287,27727,0.2590878337919277,0.26946842457641806
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.16473521399879956,27727,0.16036895052815472,0.1691014774694444
2003,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.14271203656678516,27727,0.13859487134947926,0.14682920178409106
2003,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08703079551225819,27727,0.08371285060105325,0.09034874042346312
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.07719654647028949,27727,0.07405489378337352,0.08033819915720547
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0702248487926497,27727,0.06721711770867772,0.07323257987662168
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.053742093356110625,27727,0.05108769145128776,0.05639649526093349
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.032226787940348126,27727,0.030148049059729,0.03430552682096725
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02590147282884713,27727,0.024031788433033493,0.02777115722466077
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.015928713236991552,27727,0.014455016041266821,0.017402410432716283
2003,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01574403250380904,27727,0.014278765913655924,0.01720929909396216
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.014543607738122721,27727,0.01313445064234763,0.01595276483389781
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006648506394570386,27727,0.005691933324768786,0.007605079464371986
2003,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.006325315111500993,27727,0.005392129946857706,0.00725850027614428
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00498637979592779,27727,0.004157270432057393,0.005815489159798187
2003,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0041091463133108635,27727,0.003356161348169924,0.004862131278451803
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004062976130015236,27727,0.0033142160115359953,0.004811736248494476
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0025855302645551503,27727,0.001987783443430083,0.0031832770856802177
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.002447019714668267,27727,0.0018654639707519293,0.003028575458584605
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0017082967819382242,27727,0.0012222086447588709,0.002194384919117578
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0009695738492081814,27727,0.0006032337704509384,0.0013359139279654243
2003,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0008310632993212983,27727,0.0004918747801081852,0.0011702518185344114
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005540421995475322,27727,0.0002770575440950588,0.0008310268550000056
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005078720162519045,27727,0.00024267327337029217,0.0007730707591335167
2005,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2738048006347947,25520,0.26833384803188315,0.2792757532377062
2005,kein Migrationshintergrund,Laendlicher Raum,Nie,0.17184090458242413,25520,0.1672124511413556,0.17646935802349265
2005,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.15899623090656614,25520,0.15450972625831003,0.16348273555482226
2005,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0909045824241222,25520,0.08737751827334016,0.09443164657490423
2005,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06784368180916485,25520,0.06475825808574288,0.07092910553258681
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.058619321563181906,25520,0.05573715702497958,0.06150148610138423
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.045774647887323945,25520,0.04321043712953837,0.04833885864510952
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.026234874032929973,25520,0.024273852617685727,0.02819589544817422
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02152350724062686,25520,0.019742984786394097,0.02330402969485962
2005,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.018597500495933346,25520,0.016939950618398245,0.020255050373468447
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.01730807379488197,25520,0.01570796762662304,0.018908179963140898
2005,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.013142233683792899,25520,0.011744972448160133,0.014539494919425664
2005,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009174766911327117,25520,0.008004966458316099,0.010344567364338135
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004959333465582225,25520,0.00409745147278481,0.005821215458379641
2005,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.004215433445744892,25520,0.003420520535808041,0.0050103463556817425
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004017060107121603,25520,0.003240999121255071,0.004793121092988134
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.002876413410037691,25520,0.002219336988250585,0.003533489831824797
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0027772267407260463,25520,0.002131546495346611,0.0034229069861054814
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.002281293394167824,25520,0.0016959504801139984,0.0028666363082216497
2005,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.002082920055544535,25520,0.0015235499339370292,0.0026422901771520407
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0013390200357072009,25520,0.0008903590411924237,0.001787681030221978
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0011902400317397343,25520,0.0007672068813949055,0.001613273182084563
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0002479666732791113,25520,5.47882833058194e-05,0.0004411450632524032
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0002479666732791113,25520,5.47882833058194e-05,0.0004411450632524032
2007,kein Migrationshintergrund,Staedtischer Raum,Nie,0.27956883398139487,25385,0.2740479564781406,0.2850897114846491
2007,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18034158586405474,25385,0.17561190453419126,0.18507126719391823
2007,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.147954914603534,25385,0.14358710726941293,0.15232272193765506
2007,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08460894817148201,25385,0.08118538010420416,0.08803251623875986
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06482256238617906,25385,0.061793713579674725,0.0678514111926834
2007,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.05930993749077128,25385,0.05640421256594974,0.062215662415592815
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04670965201555348,25385,0.04411377925457489,0.04930552477653207
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.030417876655017967,25385,0.028305242802726793,0.03253051050730914
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02456071270364719,25385,0.022656619987343217,0.026464805419951165
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.01850666929172614,25385,0.01684870452903643,0.02016463405441585
2007,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.015012058866958704,25385,0.013516157105167903,0.016507960628749506
2007,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.012846384800905646,25385,0.011461064109307823,0.01423170549250347
2007,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.008416596938524389,25385,0.007292767570613727,0.00954042630643505
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005118865974307231,25385,0.004240976252234659,0.005996755696379802
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00418368853669341,25385,0.0033896587804369805,0.004977718292949839
2007,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.003986809076143132,25385,0.003211610883144692,0.004762007269141571
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0028055323128414627,25385,0.00215485591275849,0.0034562087129244353
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0026578727174287544,25385,0.0020245039276800417,0.003291241507177467
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0025594329871536153,25385,0.0019378732380016762,0.0031809927363055544
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019195747403652115,25385,0.0013811155798719144,0.0024580339008585085
2007,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001870354875227642,25385,0.0013388307605192978,0.002401878989935986
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0007875178422011124,25385,0.0004424324196127895,0.0011326032647894354
2007,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005906383816508343,25385,0.00029175619849420583,0.0008895205648074627
2007,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0004429787862381257,25385,0.00018412010222574666,0.0007018374702505048
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.26077687067755184,23673,0.2551837816721071,0.2663699596829966
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.17227393271280744,23673,0.1674635179621321,0.17708434746348278
2008,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1436742759086891,23673,0.13920601601089044,0.14814253580648773
2008,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08356299724403307,23673,0.08003776499117637,0.08708822949688977
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.08247101034787582,23673,0.07896680153690296,0.08597521915884869
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.05475534293588477,23673,0.05185723344208171,0.057653452429687835
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.05303936352763767,23673,0.050184439619801666,0.05589428743547367
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.038687535749571005,23673,0.0362308633714455,0.04114420812769651
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02584368987572149,23673,0.023822435343380993,0.02786494440806199
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.01715979408247101,23673,0.01550544591224437,0.018814142252697653
2008,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.015391815298216422,23673,0.01382359863312611,0.016960031963306733
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.011647860225677292,23673,0.010281049585558377,0.013014670865796208
2008,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.008475898289220529,23673,0.007308083614532995,0.009643712963908061
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.007487910145078259,23673,0.00638971975949224,0.008586100530664277
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004523945712651448,23673,0.003669068927666809,0.005378822497636087
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004367947584628985,23673,0.003527873541185193,0.005208021628072776
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003535957568509178,23673,0.0027797974629303014,0.004292117674088054
2008,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0033279600644792262,23673,0.0025943004506938797,0.004061619678264573
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.002339971920336956,23673,0.0017244747914833439,0.0029554690491905684
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001767978784254589,23673,0.0012328187222254059,0.002303138846283772
2008,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0016639800322396131,23673,0.0011447714674590933,0.002183188597020133
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0013519837761946857,23673,0.0008839023760613778,0.0018200651763279937
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0010919868961572462,23673,0.0006712594111607692,0.0015127143811537232
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0007799906401123187,23673,0.00042435549002752096,0.0011356257901971164
2009,kein Migrationshintergrund,Staedtischer Raum,Nie,0.27288515406162467,21983,0.2669966625688263,0.278773645554423
2009,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1834173669467787,21983,0.17830133923417307,0.18853339465938435
2009,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.15406162464985995,21983,0.14928930866460224,0.15883394063511766
2009,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.09014005602240896,21983,0.0863542463525918,0.09392586569222612
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0677310924369748,21983,0.06440926374705218,0.07105292112689741
2009,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.04857142857142857,21983,0.04572964418037705,0.05141321296248009
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04655462184873949,21983,0.04376951473869198,0.04933972895878701
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.032549019607843135,21983,0.030203192330840043,0.03489484688484623
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02123249299719888,21983,0.019326800352304423,0.02313818564209334
2009,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.016582633053221288,21983,0.014894493780047128,0.018270772326395446
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.015630252100840337,21983,0.013990513154465003,0.01726999104721567
2009,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.011596638655462186,21983,0.010181347603985483,0.013011929706938888
2009,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.010140056022408963,21983,0.008815654583994555,0.011464457460823372
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005266106442577031,21983,0.0043093291359443805,0.0062228837492096815
2009,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00392156862745098,21983,0.0030953608682276214,0.004747776386674339
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003865546218487395,21983,0.003045238104583726,0.004685854332391064
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003753501400560224,21983,0.00294512377121973,0.004561879029900718
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0033613445378151263,21983,0.002596209711183849,0.004126479364446403
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0033053221288515404,21983,0.002546568892308956,0.004064075365394125
2009,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0016806722689075631,21983,0.0011391842544868386,0.002222160283328288
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0012324929971988796,21983,0.0007686862907369848,0.0016962997036607745
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0010084033613445378,21983,0.0005888273488645558,0.0014279793738245197
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.000896358543417367,21983,0.0005007563021243425,0.0012919607847103915
