year,migback,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Rural regions,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1995,No migration background,Urban regions,Never,0.4697460371569797,17246,0.4622972527512796,0.47719482156267984
1995,No migration background,Urban regions,Seldom,0.30339185273564,17246,0.2965305258200076,0.3102531796512724
1995,No migration background,Urban regions,At least once per week,0.12902675984319073,17246,0.12402348705541358,0.13403003263096788
1995,No migration background,Urban regions,At least once per month,0.09783535026418953,17246,0.09340127882993546,0.10226942169844361
1995,No migration background,Rural regions,Never,0.5002549719530852,17246,0.4927925151819662,0.5077174287242042
1995,No migration background,Rural regions,Seldom,0.3391126976032636,17246,0.332047120984457,0.34617827422207026
1995,No migration background,Rural regions,At least once per week,0.08541560428352882,17246,0.08124410298606355,0.08958710558099409
1995,No migration background,Rural regions,At least once per month,0.07521672616012239,17246,0.0712804181232687,0.07915303419697607
1995,Direct migration background,Urban regions,Never,0.6998239436619719,17246,0.6929833419787007,0.706664545345243
1995,Direct migration background,Urban regions,Seldom,0.176056338028169,17246,0.1703719139378321,0.1817407621185059
1995,Direct migration background,Urban regions,At least once per week,0.06954225352112677,17246,0.06574574316925377,0.07333876387299976
1995,Direct migration background,Urban regions,At least once per month,0.05457746478873239,17246,0.05118721627278565,0.05796771330467913
1995,Direct migration background,Rural regions,Never,0.6559139784946236,17246,0.648823609477054,0.6630043475121933
1995,Direct migration background,Rural regions,Seldom,0.20430107526881722,17246,0.19828349915402907,0.21031865138360537
1995,Direct migration background,Rural regions,At least once per week,0.08172043010752689,17246,0.07763192388180505,0.08580893633324872
1995,Direct migration background,Rural regions,At least once per month,0.05806451612903226,17246,0.0545740947110198,0.06155493754704472
1995,Indirect migration background,Urban regions,Never,0.4742268041237113,17246,0.4667742669654413,0.48167934128198137
1995,Indirect migration background,Urban regions,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Urban regions,At least once per week,0.16494845360824742,17246,0.15940930971772502,0.17048759749876982
1995,Indirect migration background,Urban regions,At least once per month,0.11082474226804123,17246,0.10613958762527084,0.11550989691081162
1995,Indirect migration background,Rural regions,Seldom,0.40298507462686567,17246,0.39566443622795305,0.4103057130257783
1995,Indirect migration background,Rural regions,Never,0.373134328358209,17246,0.3659160815530107,0.38035257516340726
1995,Indirect migration background,Rural regions,At least once per week,0.16417910447761194,17246,0.15865034834819403,0.16970786060702986
1995,Indirect migration background,Rural regions,At least once per month,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1998,No migration background,Urban regions,Never,0.4986408939897312,18147,0.49136607734748367,0.5059157106319787
1998,No migration background,Urban regions,Seldom,0.2884324977348233,18147,0.2818410046644635,0.29502399080518316
1998,No migration background,Urban regions,At least once per week,0.12020537601932951,18147,0.11547379534445844,0.12493695669420059
1998,No migration background,Urban regions,At least once per month,0.09272123225611598,18147,0.08850122086852558,0.09694124364370638
1998,No migration background,Rural regions,Never,0.5291819852941176,18147,0.521919542688317,0.5364444278999183
1998,No migration background,Rural regions,Seldom,0.3023897058823529,18147,0.2957071347035207,0.3090722770611851
1998,No migration background,Rural regions,At least once per week,0.08777573529411764,18147,0.0836586325997993,0.09189283798843598
1998,No migration background,Rural regions,At least once per month,0.08065257352941177,18147,0.07669068183638661,0.08461446522243693
1998,Direct migration background,Urban regions,Never,0.7597336065573771,18147,0.7535173227339893,0.7659498903807649
1998,Direct migration background,Urban regions,Seldom,0.14293032786885246,18147,0.13783791144042398,0.14802274429728093
1998,Direct migration background,Urban regions,At least once per month,0.04969262295081967,18147,0.046530842844940155,0.05285440305669919
1998,Direct migration background,Urban regions,At least once per week,0.04764344262295082,18147,0.04454420405741039,0.05074268118849124
1998,Direct migration background,Rural regions,Never,0.7121951219512195,18147,0.7056079010995883,0.7187823428028507
1998,Direct migration background,Rural regions,Seldom,0.18292682926829268,18147,0.17730182533794123,0.18855183319864413
1998,Direct migration background,Rural regions,At least once per month,0.05365853658536585,18147,0.050379871935263304,0.0569372012354684
1998,Direct migration background,Rural regions,At least once per week,0.05121951219512195,18147,0.04801210393696382,0.05442692045328008
1998,Indirect migration background,Urban regions,Never,0.5729847494553377,18147,0.5657878261248943,0.5801816727857811
1998,Indirect migration background,Urban regions,Seldom,0.21350762527233116,18147,0.2075454106542211,0.21946983989044122
1998,Indirect migration background,Urban regions,At least once per week,0.12854030501089325,18147,0.12367066375991922,0.13340994626186728
1998,Indirect migration background,Urban regions,At least once per month,0.08496732026143791,18147,0.08091038651878338,0.08902425400409245
1998,Indirect migration background,Rural regions,Never,0.40476190476190477,18147,0.3976202504203147,0.41190355910349485
1998,Indirect migration background,Rural regions,Seldom,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Indirect migration background,Rural regions,At least once per week,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,Rural regions,At least once per month,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
2001,No migration background,Urban regions,Never,0.5838345179515217,27798,0.5780398679710994,0.5896291679319441
2001,No migration background,Urban regions,Seldom,0.24876981957353744,27798,0.2436878196371641,0.25385181950991076
2001,No migration background,Urban regions,At least once per week,0.10096591944596318,27798,0.0974241133918134,0.10450772550011297
2001,No migration background,Urban regions,At least once per month,0.06642974302897758,27798,0.06350219461611636,0.0693572914418388
2001,No migration background,Rural regions,Never,0.6575664171436959,27798,0.6519880475686578,0.663144786718734
2001,No migration background,Rural regions,Seldom,0.21635109349772494,27798,0.2115106003539239,0.22119158664152597
2001,No migration background,Rural regions,At least once per week,0.07162777043886687,27798,0.06859631573725275,0.07465922514048098
2001,No migration background,Rural regions,At least once per month,0.05445471891971231,27798,0.05178719561583953,0.05712224222358509
2001,Direct migration background,Urban regions,Never,0.747874149659864,27798,0.7427694259036719,0.7529788734160561
2001,Direct migration background,Urban regions,Seldom,0.16624149659863946,27798,0.16186487343876454,0.17061811975851437
2001,Direct migration background,Urban regions,At least once per week,0.0467687074829932,27798,0.044286568328707275,0.049250846637279126
2001,Direct migration background,Urban regions,At least once per month,0.0391156462585034,27798,0.036836563414714536,0.04139472910229227
2001,Direct migration background,Rural regions,Never,0.6817288801571709,27798,0.6762530022239817,0.6872047580903602
2001,Direct migration background,Rural regions,Seldom,0.2082514734774067,27798,0.20347797300996115,0.21302497394485223
2001,Direct migration background,Rural regions,At least once per week,0.07072691552062868,27798,0.06771312311291237,0.07374070792834499
2001,Direct migration background,Rural regions,At least once per month,0.03929273084479371,27798,0.03700870538245452,0.0415767563071329
2001,Indirect migration background,Urban regions,Never,0.5882352941176471,27798,0.5824496809259143,0.5940209073093798
2001,Indirect migration background,Urban regions,Seldom,0.24006359300476948,27798,0.23504246754948838,0.2450847184600506
2001,Indirect migration background,Urban regions,At least once per week,0.0890302066772655,27798,0.08568232596672562,0.09237808738780537
2001,Indirect migration background,Urban regions,At least once per month,0.08267090620031796,27798,0.07943356682903668,0.08590824557159923
2001,Indirect migration background,Rural regions,Never,0.5222222222222223,27798,0.5163501695386278,0.5280942749058167
2001,Indirect migration background,Rural regions,Seldom,0.35555555555555557,27798,0.34992831122144386,0.3611827998896673
2001,Indirect migration background,Rural regions,At least once per week,0.07777777777777778,27798,0.0746293418993145,0.08092621365624106
2001,Indirect migration background,Rural regions,At least once per month,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2003,No migration background,Urban regions,Never,0.49128830143335334,27727,0.48540381312841757,0.4971727897382891
2003,No migration background,Urban regions,Seldom,0.265299115955712,27727,0.2601024139625133,0.27049581794891064
2003,No migration background,Urban regions,At least once per week,0.14350699510771608,27727,0.13938029341853223,0.14763369679689994
2003,No migration background,Urban regions,At least once per month,0.09990558750321861,27727,0.0963758407123903,0.10343533429404692
2003,No migration background,Rural regions,Never,0.531585220500596,27727,0.5257115933609596,0.5374588476402323
2003,No migration background,Rural regions,Seldom,0.2808402860548272,27727,0.27555039157530914,0.28613018053434525
2003,No migration background,Rural regions,At least once per week,0.10399284862932062,27727,0.10039980818713674,0.1075858890715045
2003,No migration background,Rural regions,At least once per month,0.08358164481525626,27727,0.08032397565511894,0.08683931397539359
2003,Direct migration background,Urban regions,Never,0.7194891201513718,27727,0.714201118271303,0.7247771220314406
2003,Direct migration background,Urban regions,Seldom,0.16130558183538315,27727,0.15697614702751228,0.16563501664325403
2003,Direct migration background,Urban regions,At least once per week,0.06811731315042574,27727,0.06515170336317218,0.0710829229376793
2003,Direct migration background,Urban regions,At least once per month,0.0510879848628193,27727,0.048496331048502546,0.05367963867713605
2003,Direct migration background,Rural regions,Never,0.6818181818181818,27727,0.6763357075897282,0.6873006560466354
2003,Direct migration background,Rural regions,Seldom,0.19264069264069264,27727,0.18799861848582172,0.19728276679556356
2003,Direct migration background,Rural regions,At least once per week,0.08008658008658008,27727,0.07689167484644971,0.08328148532671045
2003,Direct migration background,Rural regions,At least once per month,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Indirect migration background,Urban regions,Never,0.5511182108626198,27727,0.5452636678045942,0.5569727539206454
2003,Indirect migration background,Urban regions,Seldom,0.21884984025559107,27727,0.2139830233263677,0.22371665718481443
2003,Indirect migration background,Urban regions,At least once per week,0.14057507987220447,27727,0.13648376625983968,0.14466639348456925
2003,Indirect migration background,Urban regions,At least once per month,0.08945686900958466,27727,0.08609746885180386,0.09281626916736546
2003,Indirect migration background,Rural regions,Never,0.5638297872340425,27727,0.5579925594668089,0.5696670150012761
2003,Indirect migration background,Rural regions,Seldom,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,Indirect migration background,Rural regions,At least once per week,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,Indirect migration background,Rural regions,At least once per month,0.11702127659574468,27727,0.11323761605933824,0.12080493713215112
2005,No migration background,Urban regions,Never,0.5096935007385525,25520,0.5035600609066307,0.5158269405704742
2005,No migration background,Urban regions,Seldom,0.29597488921713444,25520,0.29037425454775734,0.30157552388651154
2005,No migration background,Urban regions,At least once per week,0.10912112259970458,25520,0.1052956994654578,0.11294654573395135
2005,No migration background,Urban regions,At least once per month,0.08521048744460857,25520,0.08178499629553009,0.08863597859368706
2005,No migration background,Rural regions,Never,0.5534259702922856,25520,0.5473264983826625,0.5595254422019087
2005,No migration background,Rural regions,Seldom,0.29276473406804027,25520,0.2871818697765268,0.2983475983595537
2005,No migration background,Rural regions,At least once per week,0.08449129532023639,25520,0.08107895011577211,0.08790364052470066
2005,No migration background,Rural regions,At least once per month,0.06931800031943779,25520,0.06620169926700413,0.07243430137187144
2005,Direct migration background,Urban regions,Never,0.7110187110187111,25520,0.7054572216276174,0.7165802004098047
2005,Direct migration background,Urban regions,Seldom,0.1949064449064449,25520,0.19004626874015532,0.1997666210727345
2005,Direct migration background,Urban regions,At least once per week,0.05197505197505198,25520,0.04925157890287381,0.05469852504723015
2005,Direct migration background,Urban regions,At least once per month,0.0420997920997921,25520,0.03963593312829221,0.044563651071291996
2005,Direct migration background,Rural regions,Never,0.6608478802992519,25520,0.6550393834934708,0.666656377105033
2005,Direct migration background,Rural regions,Seldom,0.2119700748129676,25520,0.20695561254352268,0.2169845370824125
2005,Direct migration background,Rural regions,At least once per week,0.06733167082294264,25520,0.06425706782089652,0.07040627382498876
2005,Direct migration background,Rural regions,At least once per month,0.059850374064837904,25520,0.05694000771962157,0.06276074041005424
2005,Indirect migration background,Urban regions,Never,0.5385802469135802,25520,0.5324639432657694,0.544696550561391
2005,Indirect migration background,Urban regions,Seldom,0.2854938271604938,25520,0.27995245791346085,0.2910351964075268
2005,Indirect migration background,Urban regions,At least once per month,0.08950617283950617,25520,0.08600365195881036,0.09300869372020197
2005,Indirect migration background,Urban regions,At least once per week,0.08641975308641975,25520,0.08297232196930797,0.08986718420353153
2005,Indirect migration background,Rural regions,Never,0.46938775510204084,25520,0.4632646706661209,0.47551083953796075
2005,Indirect migration background,Rural regions,Seldom,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Indirect migration background,Rural regions,At least once per week,0.05102040816326531,25520,0.04832070424358847,0.05372011208294215
2005,Indirect migration background,Rural regions,At least once per month,0.05102040816326531,25520,0.04832070424358847,0.05372011208294215
2007,No migration background,Urban regions,Never,0.5186267348429511,25385,0.5124801211231114,0.5247733485627908
2007,No migration background,Urban regions,Seldom,0.27447041636230823,25385,0.2689807895631837,0.27996004316143275
2007,No migration background,Urban regions,At least once per week,0.12025200876552228,25385,0.11625078537150775,0.1242532321595368
2007,No migration background,Urban regions,At least once per month,0.08665084002921841,25385,0.08319007357062272,0.0901116064878141
2007,No migration background,Rural regions,Never,0.5636923076923077,25385,0.5575915331371544,0.5697930822474611
2007,No migration background,Rural regions,Seldom,0.26446153846153847,25385,0.25903589262986215,0.2698871842932148
2007,No migration background,Rural regions,At least once per week,0.09507692307692307,25385,0.09146855461371212,0.09868529154013403
2007,No migration background,Rural regions,At least once per month,0.07676923076923077,25385,0.07349419372243939,0.08004426781602215
2007,Direct migration background,Urban regions,Never,0.709240729841083,25385,0.7036543417073184,0.7148271179748475
2007,Direct migration background,Urban regions,Seldom,0.17951736315479694,25385,0.17479613036003316,0.1842385959495607
2007,Direct migration background,Urban regions,At least once per week,0.06121247792819305,25385,0.058263502716766814,0.0641614531396193
2007,Direct migration background,Urban regions,At least once per month,0.050029429075927015,25385,0.04734757380705692,0.05271128434479711
2007,Direct migration background,Rural regions,Never,0.6574307304785895,25385,0.6515926955558955,0.6632687654012834
2007,Direct migration background,Rural regions,Seldom,0.2040302267002519,25385,0.1990727231776272,0.2089877302228766
2007,Direct migration background,Rural regions,At least once per week,0.0982367758186398,25385,0.09457534529643404,0.10189820634084555
2007,Direct migration background,Rural regions,At least once per month,0.04030226700251889,25385,0.03788291277474776,0.042721621230290024
2007,Indirect migration background,Urban regions,Never,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Indirect migration background,Urban regions,Seldom,0.25987841945288753,25385,0.2544832619258077,0.26527357697996734
2007,Indirect migration background,Urban regions,At least once per week,0.08662613981762918,25385,0.08316581985897607,0.09008645977628228
2007,Indirect migration background,Urban regions,At least once per month,0.08206686930091185,25385,0.07869044557712582,0.08544329302469789
2007,Indirect migration background,Rural regions,Never,0.46846846846846846,25385,0.46232982816637536,0.47460710877056156
2007,Indirect migration background,Rural regions,Seldom,0.34234234234234234,25385,0.33650523423171214,0.34817945045297255
2007,Indirect migration background,Rural regions,At least once per week,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Indirect migration background,Rural regions,At least once per month,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2008,No migration background,Urban regions,Never,0.4814245944129788,23673,0.4750595781630464,0.4877896106629112
2008,No migration background,Urban regions,Seldom,0.2652395123356053,23673,0.259615821598782,0.27086320307242856
2008,No migration background,Urban regions,At least once per week,0.15225112796390516,23673,0.14767452442567003,0.1568277315021403
2008,No migration background,Urban regions,At least once per month,0.1010847652875108,23673,0.09724476155726273,0.10492476901775886
2008,No migration background,Rural regions,Never,0.5377373802954066,23673,0.5313861344484527,0.5440886261423605
2008,No migration background,Rural regions,Seldom,0.2608342801493264,23673,0.25524079273753336,0.26642776756111947
2008,No migration background,Rural regions,At least once per week,0.12075961694530109,23673,0.11660869947138339,0.12491053441921879
2008,No migration background,Rural regions,At least once per month,0.08066872260996591,23673,0.07719961293453831,0.08413783228539351
2008,Direct migration background,Urban regions,Never,0.6606217616580311,23673,0.6545899488423265,0.6666535744737357
2008,Direct migration background,Urban regions,Seldom,0.19170984455958548,23673,0.18669525635813816,0.1967244327610328
2008,Direct migration background,Urban regions,At least once per week,0.09326424870466321,23673,0.08955976754659001,0.09696872986273641
2008,Direct migration background,Urban regions,At least once per month,0.054404145077720206,23673,0.05151480808992076,0.05729348206551965
2008,Direct migration background,Rural regions,Never,0.6436781609195402,23673,0.6375773856126955,0.6497789362263849
2008,Direct migration background,Rural regions,Seldom,0.1839080459770115,23673,0.17897290758913112,0.18884318436489186
2008,Direct migration background,Rural regions,At least once per week,0.09770114942528736,23673,0.09391886259176126,0.10148343625881347
2008,Direct migration background,Rural regions,At least once per month,0.07471264367816093,23673,0.07136326085946632,0.07806202649685554
2008,Indirect migration background,Urban regions,Never,0.5092592592592593,23673,0.502890938257126,0.5156275802613925
2008,Indirect migration background,Urban regions,Seldom,0.2515432098765432,23673,0.24601583286536435,0.25707058688772205
2008,Indirect migration background,Urban regions,At least once per week,0.13425925925925927,23673,0.12991620281807376,0.1386023157004448
2008,Indirect migration background,Urban regions,At least once per month,0.10493827160493827,23673,0.10103415419784843,0.1088423890120281
2008,Indirect migration background,Rural regions,Never,0.39823008849557523,23673,0.39199400829264536,0.4044661686985051
2008,Indirect migration background,Rural regions,Seldom,0.2831858407079646,23673,0.27744641448801494,0.28892526692791426
2008,Indirect migration background,Rural regions,At least once per week,0.18584070796460178,23673,0.1808855838178904,0.19079583211131315
2008,Indirect migration background,Rural regions,At least once per month,0.13274336283185842,23673,0.1284211151883429,0.13706561047537394
2009,No migration background,Urban regions,Never,0.5041921126177414,21983,0.4975826320390979,0.510801593196385
2009,No migration background,Urban regions,Seldom,0.28464962219231965,21983,0.2786843906900361,0.2906148536946032
2009,No migration background,Urban regions,At least once per week,0.12514232481109616,21983,0.12076827822797648,0.12951637139421585
2009,No migration background,Urban regions,At least once per month,0.08601594037884278,21983,0.08230937749146151,0.08972250326622404
2009,No migration background,Rural regions,Never,0.5603285983227794,21983,0.5537671744445543,0.5668900222010045
2009,No migration background,Rural regions,Seldom,0.27537224028752355,21983,0.2694671008913597,0.2812773796836874
2009,No migration background,Rural regions,At least once per week,0.09943522163272292,21983,0.09547936819207138,0.10339107507337446
2009,No migration background,Rural regions,At least once per month,0.06486393975697416,21983,0.061608185212624705,0.06811969430132361
2009,Direct migration background,Urban regions,Never,0.6538461538461539,21983,0.6475571051303783,0.6601352025619294
2009,Direct migration background,Urban regions,Seldom,0.22322775263951736,21983,0.2177230541626914,0.22873245111634333
2009,Direct migration background,Urban regions,At least once per week,0.07088989441930618,21983,0.06749724996780952,0.07428253887080284
2009,Direct migration background,Urban regions,At least once per month,0.05203619909502263,21983,0.04910016393873658,0.05497223425130868
2009,Direct migration background,Rural regions,Never,0.6529968454258676,21983,0.6467041770572768,0.6592895137944583
2009,Direct migration background,Rural regions,Seldom,0.22082018927444794,21983,0.21533677793486472,0.22630360061403115
2009,Direct migration background,Rural regions,At least once per week,0.0694006309148265,21983,0.06604112293050089,0.0727601388991521
2009,Direct migration background,Rural regions,At least once per month,0.056782334384858045,21983,0.053723012482683644,0.059841656287032446
2009,Indirect migration background,Urban regions,Never,0.4752981260647359,21983,0.4686964843575499,0.48189976777192195
2009,Indirect migration background,Urban regions,Seldom,0.3083475298126065,21983,0.30224265455426275,0.31445240507095024
2009,Indirect migration background,Urban regions,At least once per month,0.1141396933560477,21983,0.10993616904668961,0.1183432176654058
2009,Indirect migration background,Urban regions,At least once per week,0.10221465076660988,21983,0.09821008506897863,0.10621921646424112
2009,Indirect migration background,Rural regions,Never,0.5086206896551724,21983,0.5020119592484961,0.5152294200618487
2009,Indirect migration background,Rural regions,Seldom,0.25862068965517243,21983,0.2528322107470832,0.2644091685632617
2009,Indirect migration background,Rural regions,At least once per month,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Indirect migration background,Rural regions,At least once per week,0.09482758620689655,21983,0.0909546031749237,0.0987005692388694
2011,No migration background,Urban regions,Never,0.5299409421782723,41903,0.5251620914787449,0.5347197928777996
2011,No migration background,Urban regions,Seldom,0.2511330861145447,41903,0.24698079493037653,0.25528537729871287
2011,No migration background,Urban regions,At least once per week,0.1408460376321934,41903,0.13751529306327537,0.1441767822011114
2011,No migration background,Urban regions,At least once per month,0.0780799340749897,41903,0.07551101829953355,0.08064884985044585
2011,No migration background,Rural regions,Never,0.5974367400591521,41903,0.5927410811291561,0.6021323989891482
2011,No migration background,Rural regions,Seldom,0.2348559535546062,41903,0.2307970764529849,0.2389148306562275
2011,No migration background,Rural regions,At least once per week,0.10756928469711907,41903,0.1046026442891163,0.11053592510512185
2011,No migration background,Rural regions,At least once per month,0.06013802168912258,41903,0.05786166600630159,0.062414377371943566
2011,Direct migration background,Urban regions,Never,0.6955128205128205,41903,0.6911065557597416,0.6999190852658994
2011,Direct migration background,Urban regions,Seldom,0.17548076923076922,41903,0.17183869601265356,0.17912284244888488
2011,Direct migration background,Urban regions,At least once per week,0.07491987179487179,41903,0.07239916865933195,0.07744057493041163
2011,Direct migration background,Urban regions,At least once per month,0.054086538461538464,41903,0.051920810968950536,0.05625226595412639
2011,Direct migration background,Rural regions,Never,0.6978508217446271,41903,0.6934541350541589,0.7022475084350953
2011,Direct migration background,Rural regions,Seldom,0.18963337547408343,41903,0.18587991649684338,0.19338683445132349
2011,Direct migration background,Rural regions,At least once per week,0.056890012642225034,41903,0.05467215993622331,0.059107865348226755
2011,Direct migration background,Rural regions,At least once per month,0.05562579013906448,41903,0.053431249293245754,0.0578203309848832
2011,Indirect migration background,Urban regions,Never,0.552917903066271,41903,0.5481573492544274,0.5576784568781146
2011,Indirect migration background,Urban regions,Seldom,0.22255192878338279,41903,0.21856916188113823,0.22653469568562734
2011,Indirect migration background,Urban regions,At least once per week,0.13155291790306628,41903,0.1283165682546352,0.13478926755149737
2011,Indirect migration background,Urban regions,At least once per month,0.09297725024727992,41903,0.09019669869181197,0.09575780180274786
2011,Indirect migration background,Rural regions,Never,0.538135593220339,41903,0.5333620966004979,0.54290908984018
2011,Indirect migration background,Rural regions,Seldom,0.24152542372881355,41903,0.23742729634860293,0.24562355110902417
2011,Indirect migration background,Rural regions,At least once per week,0.1440677966101695,41903,0.1407054951193041,0.14743009810103488
2011,Indirect migration background,Rural regions,At least once per month,0.07627118644067797,41903,0.07372971046170287,0.07881266241965307
2013,No migration background,Urban regions,Never,0.4345410260313594,44486,0.4299346399449808,0.439147412117738
2013,No migration background,Urban regions,Seldom,0.25803014157405996,44486,0.25396409129697217,0.26209619185114774
2013,No migration background,Urban regions,At least once per week,0.19592023138986148,44486,0.1922318688493604,0.19960859393036257
2013,No migration background,Urban regions,At least once per month,0.11150860100471914,44486,0.1085836055861916,0.11443359642324669
2013,No migration background,Rural regions,Never,0.49087874090854894,44486,0.4862331376185157,0.49552434419858216
2013,No migration background,Rural regions,Seldom,0.27292237987361395,44486,0.26878281821349337,0.27706194153373453
2013,No migration background,Rural regions,At least once per week,0.14915941337784666,44486,0.14584891160254446,0.15246991515314887
2013,No migration background,Rural regions,At least once per month,0.08703946583999046,44486,0.08441990491745276,0.08965902676252817
2013,Direct migration background,Urban regions,Never,0.5186260280599904,44486,0.513982876617055,0.5232691795029257
2013,Direct migration background,Urban regions,Seldom,0.24334784712143204,44486,0.2393602958255931,0.24733539841727098
2013,Direct migration background,Urban regions,At least once per week,0.14175133043057572,44486,0.1385100654732793,0.14499259538787215
2013,Direct migration background,Urban regions,At least once per month,0.09627479438800193,44486,0.09353373219120512,0.09901585658479875
2013,Direct migration background,Rural regions,Never,0.5685131195335277,44486,0.5639105703733154,0.57311566869374
2013,Direct migration background,Rural regions,Seldom,0.2230320699708455,44486,0.21916368580626203,0.22690045413542895
2013,Direct migration background,Rural regions,At least once per week,0.12682215743440234,44486,0.12372977416899508,0.1299145406998096
2013,Direct migration background,Rural regions,At least once per month,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Indirect migration background,Urban regions,Never,0.40021929824561403,44486,0.3956663821209223,0.40477221437030575
2013,Indirect migration background,Urban regions,At least once per week,0.2642543859649123,44486,0.26015688244192653,0.26835188948789807
2013,Indirect migration background,Urban regions,Seldom,0.22587719298245615,44486,0.22199134760961672,0.22976303835529557
2013,Indirect migration background,Urban regions,At least once per month,0.10964912280701754,44486,0.10674558444154593,0.11255266117248915
2013,Indirect migration background,Rural regions,Never,0.37962962962962965,44486,0.375119905594055,0.3841393536652043
2013,Indirect migration background,Rural regions,Seldom,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Indirect migration background,Rural regions,At least once per week,0.22685185185185186,44486,0.22296008408241771,0.230743619621286
2013,Indirect migration background,Rural regions,At least once per month,0.11574074074074074,44486,0.11276786108229771,0.11871362039918378
2015,No migration background,Urban regions,Never,0.5183214622843902,38036,0.5132999226374529,0.5233430019313275
2015,No migration background,Urban regions,Seldom,0.25023599073200037,38036,0.24588291890488453,0.2545890625591162
2015,No migration background,Urban regions,At least once per week,0.14880288337767097,38036,0.14522620905195655,0.1523795577033854
2015,No migration background,Urban regions,At least once per month,0.08263966360593838,38036,0.07987257604719483,0.08540675116468194
2015,No migration background,Rural regions,Never,0.5825490723312718,38036,0.5775931142454896,0.587505030417054
2015,No migration background,Rural regions,Seldom,0.23863941919870932,38036,0.2343556611100613,0.24292317728735735
2015,No migration background,Rural regions,At least once per week,0.11266469481043291,38036,0.1094871150904804,0.11584227453038543
2015,No migration background,Rural regions,At least once per month,0.06614681365958591,38036,0.06364904381069443,0.0686445835084774
2015,Direct migration background,Urban regions,Never,0.6464374016632951,38036,0.6416328258750573,0.6512419774515329
2015,Direct migration background,Urban regions,Seldom,0.2000449539222297,38036,0.19602468371457302,0.2040652241298864
2015,Direct migration background,Urban regions,At least once per week,0.08766014834794336,38036,0.08481805671926303,0.0905022399766237
