year,migback,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Indirect migration background,Rural regions,1.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1995,No migration background,Urban regions,5.0,0.21019542493561583,13284,0.20326654413717532,0.21712430573405633
1995,No migration background,Rural regions,5.0,0.15065899106196032,13284,0.14457581743821438,0.15674216468570626
1995,No migration background,Urban regions,4.0,0.13664596273291926,13284,0.1308049990978317,0.14248692636800683
1995,Direct migration background,Urban regions,5.0,0.12089077412513255,13284,0.11534694754860791,0.12643460070165718
1995,No migration background,Rural regions,4.0,0.10195424935615816,13284,0.09680856035176334,0.10709993836055297
1995,No migration background,Urban regions,2.0,0.04537191334646266,13284,0.04183273629881453,0.04891109039411078
1995,No migration background,Urban regions,3.0,0.043856991364944704,13284,0.04037464085251107,0.04733934187737834
1995,Direct migration background,Urban regions,4.0,0.030677170125738524,13284,0.027744700610518418,0.03360963964095863
1995,Direct migration background,Rural regions,5.0,0.02325405241630056,13284,0.02069115177087178,0.02581695306172934
1995,No migration background,Rural regions,3.0,0.02295106801999697,13284,0.020404523664362344,0.025497612375631598
1995,No migration background,Rural regions,2.0,0.02083017724587184,13284,0.01840151494889589,0.023258839542847787
1995,Indirect migration background,Urban regions,5.0,0.015300712013331313,13284,0.013213342816352017,0.01738808121031061
1995,No migration background,Urban regions,1.0,0.013937282229965157,13284,0.011943705505134825,0.01593085895479549
1995,Direct migration background,Urban regions,2.0,0.009771246780790789,13284,0.008098483852041849,0.011444009709539729
1995,Direct migration background,Urban regions,3.0,0.009544008483563097,13284,0.007890621029037068,0.011197395938089126
1995,Indirect migration background,Urban regions,4.0,0.00787759430389335,13284,0.006374206328901436,0.009380982278885263
1995,Direct migration background,Rural regions,4.0,0.007195879412210271,13284,0.0057585200508358005,0.008633238773584741
1995,No migration background,Rural regions,1.0,0.006211180124223602,13284,0.004875120766436718,0.007547239482010486
1995,Indirect migration background,Urban regions,3.0,0.003711558854718982,13284,0.002677459279932088,0.004745658429505876
1995,Indirect migration background,Urban regions,2.0,0.0034085744584153917,13284,0.0024174308065705403,0.004399718110260243
1995,Direct migration background,Urban regions,1.0,0.002954097863960006,13284,0.002031182972187878,0.0038770127557321344
1995,Indirect migration background,Rural regions,4.0,0.002348129071352825,13284,0.0015250489152536049,0.0031712092274520454
1995,Indirect migration background,Rural regions,5.0,0.0021966368732010302,13284,0.0014004898889992728,0.0029927838574027874
1995,Direct migration background,Rural regions,3.0,0.0021208907741251328,13284,0.0013385611879915464,0.0029032203602587193
1995,Direct migration background,Rural regions,2.0,0.0019693985759733374,13284,0.0012154697014790036,0.002723327450467671
1995,Indirect migration background,Urban regions,1.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,Direct migration background,Rural regions,1.0,0.0010604453870625664,13284,0.0005069609720390949,0.0016139298020860378
1995,Indirect migration background,Rural regions,2.0,0.0007574609907589759,13284,0.00028961034764982623,0.0012253116338681255
1995,Indirect migration background,Rural regions,3.0,0.0003029843963035904,13284,7.022386969889483e-06,0.0005989464056372913
1995,Indirect migration background,Rural regions,1.0,0.00022723829722769278,13284,-2.908203143325093e-05,0.0004835586258886365
1998,No migration background,Urban regions,5.0,0.2361485050304662,14238,0.22917214887809817,0.24312486118283422
1998,No migration background,Rural regions,5.0,0.1655802749043503,14238,0.15947467758965178,0.1716858722190488
1998,No migration background,Urban regions,4.0,0.13731047187190024,14238,0.1316570594342425,0.14296388430955798
1998,Direct migration background,Urban regions,5.0,0.10556893864248264,14238,0.10052147625813158,0.11061640102683369
1998,No migration background,Rural regions,4.0,0.09444523168485192,14238,0.08964149762803854,0.0992489657416653
1998,No migration background,Urban regions,2.0,0.04428227292050446,14238,0.040903092734908775,0.04766145310610015
1998,No migration background,Urban regions,3.0,0.043998866373813235,14238,0.04063001753715002,0.047367715210476447
1998,No migration background,Rural regions,3.0,0.025435737565537762,14238,0.02284955615539791,0.028021918975677615
1998,No migration background,Rural regions,2.0,0.023664446648717585,14238,0.02116767222922731,0.02616122106820786
1998,Direct migration background,Rural regions,5.0,0.0208303811818053,14238,0.018484483043076295,0.0231762793205343
1998,Indirect migration background,Urban regions,5.0,0.020121864815077228,14238,0.01781537402900472,0.022428355601149735
1998,Direct migration background,Urban regions,4.0,0.019767606631713192,14238,0.017481096409349958,0.022054116854076426
1998,No migration background,Urban regions,1.0,0.0138869207878702,14238,0.01196472369665159,0.01580911787908881
1998,Indirect migration background,Urban regions,4.0,0.0077228283973359785,14238,0.006284903281400734,0.009160753513271223
1998,Direct migration background,Urban regions,3.0,0.0069434603939351,14238,0.0055794849670822,0.008307435820788
1998,Direct migration background,Rural regions,4.0,0.005313872750460536,14238,0.004119664182695337,0.006508081318225735
1998,No migration background,Rural regions,1.0,0.004817911293750886,14238,0.003680513838238259,0.005955308749263513
1998,Direct migration background,Urban regions,2.0,0.004817911293750886,14238,0.003680513838238259,0.005955308749263513
1998,Indirect migration background,Urban regions,2.0,0.0032591752869491285,14238,0.0023229582077065438,0.004195392366191713
1998,Indirect migration background,Urban regions,3.0,0.003046620376930707,14238,0.0021413502834083014,0.003951890470453113
1998,Indirect migration background,Rural regions,4.0,0.0026923621935666716,14238,0.001841198890296865,0.0035435254968364783
1998,Indirect migration background,Rural regions,5.0,0.0026215105568938644,14238,0.001781591603985003,0.003461429509802726
1998,Direct migration background,Urban regions,1.0,0.0019838458268386,14238,0.0012529519531670609,0.002714739700510139
1998,Direct migration background,Rural regions,3.0,0.0016295876434745643,14238,0.0009670412573996703,0.0022921340295494583
1998,Indirect migration background,Urban regions,1.0,0.0012753294601105286,14238,0.0006891026692360805,0.0018615562509849766
1998,Direct migration background,Rural regions,2.0,0.0010627745500921071,14238,0.0005275682108868448,0.0015979808892973694
1998,Indirect migration background,Rural regions,2.0,0.0007085163667280714,14238,0.00027144474081770793,0.0011455879926384348
1998,Direct migration background,Rural regions,1.0,0.00049596145670965,14238,0.00013024220951325118,0.0008616807039060488
1998,Indirect migration background,Rural regions,3.0,0.00042510982003684286,14238,8.650758953349314e-05,0.0007637120505401926
1998,Indirect migration background,Rural regions,1.0,0.00014170327334561429,14238,-5.381652726984756e-05,0.00033722307396107613
2001,No migration background,Urban regions,5.0,0.29842690409189465,21921,0.29236957261648416,0.30448423556730514
2001,No migration background,Rural regions,5.0,0.2090695206901324,21921,0.20368632201961864,0.21445271936064617
2001,No migration background,Urban regions,4.0,0.1273238916824284,21921,0.12291116137335398,0.1317366219915028
2001,Direct migration background,Urban regions,5.0,0.08165336531807907,21921,0.07802829651237321,0.08527843412378493
2001,No migration background,Rural regions,4.0,0.06929003090833602,21921,0.06592825739816027,0.07265180441851177
2001,No migration background,Urban regions,2.0,0.05259030308622042,21921,0.04963537007411071,0.05554523609833013
2001,No migration background,Urban regions,3.0,0.034091433316418326,21921,0.03168919256713258,0.03649367406570407
2001,No migration background,Rural regions,2.0,0.023527240854361767,21921,0.021520730266847147,0.025533751441876387
2001,Direct migration background,Urban regions,4.0,0.018268210545739724,21921,0.016495367363577047,0.0200410537279024
2001,Indirect migration background,Urban regions,5.0,0.017668496563177562,21921,0.015924463457486618,0.019412529668868507
2001,No migration background,Rural regions,3.0,0.017530101028740138,21921,0.015792789400611427,0.01926741265686885
2001,Direct migration background,Rural regions,5.0,0.016192277529178394,21921,0.014521437107390796,0.01786311795096599
2001,Indirect migration background,Urban regions,4.0,0.007381095169995848,21921,0.006247970841749955,0.008514219498241741
2001,Direct migration background,Urban regions,2.0,0.005259030308622042,21921,0.004301541448610241,0.006216519168633842
2001,Direct migration background,Rural regions,4.0,0.004936107394934723,21921,0.004008330240812683,0.005863884549056763
2001,Direct migration background,Urban regions,3.0,0.004290261567560087,21921,0.003425026419736945,0.005155496715383228
2001,Indirect migration background,Urban regions,2.0,0.0028601743783733913,21921,0.002153205693142688,0.0035671430636040947
2001,Indirect migration background,Urban regions,3.0,0.0024449877750611247,21921,0.0017912062199070902,0.0030987693302151594
2001,Indirect migration background,Rural regions,5.0,0.0023988559302486508,21921,0.001751256522951725,0.0030464553375455766
2001,Direct migration background,Rural regions,2.0,0.0016607464132490659,21921,0.0011217118347466527,0.002199780991751479
2001,Indirect migration background,Rural regions,4.0,0.0015684827236241178,21921,0.0010446110684493755,0.00209235437879886
2001,Direct migration background,Rural regions,3.0,0.000922636896249481,21921,0.0005207157476718261,0.001324558044827136
2001,Indirect migration background,Rural regions,2.0,0.00041518660331226647,21921,0.00014550123729749158,0.0006848719693270414
2001,Indirect migration background,Rural regions,3.0,0.00023065922406237025,21921,2.9629067494428134e-05,0.0004316893806303124
2003,No migration background,Urban regions,5.0,0.2630048612057608,22166,0.2572088848326958,0.2688008375788257
2003,No migration background,Rural regions,5.0,0.16414520012720912,22166,0.15926888323226426,0.16902151702215398
2003,No migration background,Urban regions,4.0,0.14183817182317932,22166,0.13724520227749487,0.14643114136886376
2003,No migration background,Rural regions,4.0,0.08668393076189178,22166,0.0829797492939845,0.09038811222979906
2003,Direct migration background,Urban regions,5.0,0.06960156285493617,22166,0.06625147351625947,0.07295165219361287
2003,No migration background,Urban regions,2.0,0.06096951524237881,22166,0.05781952924186483,0.0641195012428928
2003,No migration background,Urban regions,3.0,0.053882149834173824,22166,0.050909748259782776,0.05685455140856487
2003,No migration background,Rural regions,2.0,0.02707737040570624,22166,0.02494061504423462,0.02921412576717786
2003,No migration background,Rural regions,3.0,0.0262141656444505,22166,0.024110812704425163,0.02831751858447584
2003,No migration background,Urban regions,1.0,0.017036936077415837,22166,0.015333300294474701,0.018740571860356974
2003,Indirect migration background,Urban regions,5.0,0.016446322293398756,22166,0.014771973865913423,0.018120670720884087
2003,Direct migration background,Urban regions,4.0,0.015628549361682793,22166,0.013995680730062292,0.017261417993303295
2003,Direct migration background,Rural regions,5.0,0.01444732179364863,22166,0.01287643097559117,0.01601821261170609
2003,Indirect migration background,Urban regions,4.0,0.006633047112807233,22166,0.0055644258731978695,0.007701668352416596
2003,No migration background,Rural regions,1.0,0.006087865158329926,22166,0.005063820454796216,0.0071119098618636365
2003,Direct migration background,Urban regions,2.0,0.004997501249375313,22166,0.004069174321249725,0.0059258281775009004
2003,Direct migration background,Urban regions,3.0,0.004952069419835537,22166,0.004027950696644996,0.005876188143026078
2003,Direct migration background,Rural regions,4.0,0.0040434328290400254,22166,0.0032080073369650836,0.004878858321114968
2003,Indirect migration background,Urban regions,2.0,0.003543682704102494,22166,0.002761390587463162,0.004325974820741826
2003,Indirect migration background,Urban regions,3.0,0.002725909772386534,22166,0.002039512714722947,0.003412306830050121
2003,Indirect migration background,Rural regions,5.0,0.0025896142837672073,22166,0.001920551472710812,0.0032586770948236027
2003,Direct migration background,Urban regions,1.0,0.0017264095225114715,22166,0.0011798856848354669,0.002272933360187476
2003,Direct migration background,Rural regions,2.0,0.0010449320794148381,22166,0.0006195987503879956,0.0014702654084416808
2003,Indirect migration background,Urban regions,1.0,0.0010449320794148381,22166,0.0006195987503879956,0.0014702654084416808
2003,Indirect migration background,Rural regions,4.0,0.000954068420335287,22166,0.0005476298686104257,0.0013605069720601481
2003,Direct migration background,Rural regions,3.0,0.000954068420335287,22166,0.0005476298686104257,0.0013605069720601481
2003,Direct migration background,Rural regions,1.0,0.0006360456135568579,22166,0.00030413711068725624,0.0009679541164264595
2003,Indirect migration background,Rural regions,3.0,0.0005451819544773068,22166,0.0002378804220312862,0.0008524834869233274
2003,Indirect migration background,Rural regions,2.0,0.00031802280677842895,22166,8.329071374240459e-05,0.0005527548998144533
2003,Indirect migration background,Rural regions,1.0,0.00022715914769887784,22166,2.8765304900113796e-05,0.00042555299049764185
2005,No migration background,Urban regions,5.0,0.27221761809584166,20698,0.2661537357845921,0.2782815004070912
2005,No migration background,Rural regions,5.0,0.170964754058402,20698,0.16583576620763357,0.17609374190917043
2005,No migration background,Urban regions,4.0,0.15780236922926924,20698,0.15283580967581675,0.16276892878272173
2005,No migration background,Rural regions,4.0,0.09052795788036855,20698,0.08661884763692625,0.09443706812381085
2005,Direct migration background,Urban regions,5.0,0.067128162628577,20698,0.06371894087200958,0.07053738438514442
2005,No migration background,Urban regions,2.0,0.05991322575927461,20698,0.056679991269587324,0.0631464602489619
2005,No migration background,Urban regions,3.0,0.045629600740993516,20698,0.042786621459034405,0.04847258002295263
2005,No migration background,Rural regions,2.0,0.0275435089942963,20698,0.025313859462404005,0.029773158526188594
2005,No migration background,Rural regions,3.0,0.02164481060790718,20698,0.019662293007616415,0.023627328208197945
2005,Indirect migration background,Urban regions,5.0,0.018671086627992006,20698,0.0168269887230052,0.020515184532978813
2005,Direct migration background,Urban regions,4.0,0.018476088334227075,20698,0.016641463207885548,0.0203107134605686
2005,Direct migration background,Rural regions,5.0,0.012967386535367815,20698,0.01142609831308286,0.01450867475765277
2005,Indirect migration background,Urban regions,4.0,0.009506166821040316,20698,0.008184200217899286,0.010828133424181345
2005,Direct migration background,Urban regions,2.0,0.004923706917564471,20698,0.003970107083670154,0.005877306751458789
2005,Direct migration background,Rural regions,4.0,0.004241212889387218,20698,0.0033558649310421657,0.00512656084773227
2005,Direct migration background,Urban regions,3.0,0.003948715448739823,20698,0.0030943166099737657,0.004803114287505881
2005,Indirect migration background,Urban regions,2.0,0.003119972700238873,20698,0.0023601911830633143,0.0038797542174144315
2005,Indirect migration background,Urban regions,3.0,0.003022473553356408,20698,0.0022746212783609694,0.0037703258283518465
2005,Indirect migration background,Rural regions,5.0,0.0023399795251791548,20698,0.00168173206328668,0.00299822698707163
2005,Indirect migration background,Rural regions,4.0,0.0021937308048554575,20698,0.0015563387273855073,0.0028311228823254078
2005,Direct migration background,Rural regions,2.0,0.0014137376297957392,20698,0.0009018565439304566,0.0019256187156610218
2005,Direct migration background,Rural regions,3.0,0.0011699897625895774,20698,0.000704265673322166,0.0016357138518569888
2005,Indirect migration background,Rural regions,2.0,0.0003899965875298591,20698,0.00012100569228288562,0.0006589874827768326
2005,Indirect migration background,Rural regions,3.0,0.00024374786720616194,20698,3.1076336669041304e-05,0.00045641939774328255
2007,No migration background,Urban regions,5.0,0.27956883398139487,20850,0.2734770616310379,0.28566060633175183
2007,No migration background,Rural regions,5.0,0.18034158586405474,20850,0.17512282454680422,0.18556034718130526
2007,No migration background,Urban regions,4.0,0.147954914603534,20850,0.14313544742028253,0.15277438178678546
2007,No migration background,Rural regions,4.0,0.08460894817148201,20850,0.08083136077174076,0.08838653557122327
2007,No migration background,Urban regions,2.0,0.06482256238617906,20850,0.06148051080072024,0.06816461397163788
2007,Direct migration background,Urban regions,5.0,0.05930993749077128,20850,0.056103741601741475,0.06251613337980108
2007,No migration background,Urban regions,3.0,0.04670965201555348,20850,0.0438453490309187,0.04957395500018826
2007,No migration background,Rural regions,2.0,0.030417876655017967,20850,0.028086782643200185,0.03274897066683575
2007,No migration background,Rural regions,3.0,0.02456071270364719,20850,0.022459724345390827,0.026661701061903555
2007,Indirect migration background,Urban regions,5.0,0.01850666929172614,20850,0.016677260127464486,0.020336078455987793
2007,Direct migration background,Urban regions,4.0,0.015012058866958704,20850,0.013361471077978413,0.016662646655938994
2007,Direct migration background,Rural regions,5.0,0.012846384800905646,20850,0.01131781288811123,0.014374956713700062
2007,Indirect migration background,Urban regions,4.0,0.008416596938524389,20850,0.00717655626275828,0.009656637614290496
2007,Direct migration background,Urban regions,2.0,0.005118865974307231,20850,0.004150196712503839,0.006087535236110622
2007,Direct migration background,Urban regions,3.0,0.00418368853669341,20850,0.003307550909717912,0.005059826163668908
2007,Direct migration background,Rural regions,4.0,0.003986809076143132,20850,0.00313145031924787,0.004842167833038393
2007,Indirect migration background,Urban regions,2.0,0.0028055323128414627,20850,0.002087571716773386,0.0035234929089095392
2007,Indirect migration background,Urban regions,3.0,0.0026578727174287544,20850,0.0019590094518163615,0.003356735983041147
2007,Indirect migration background,Rural regions,5.0,0.0025594329871536153,20850,0.0018735998941812179,0.0032452660801260127
2007,Direct migration background,Rural regions,2.0,0.0019195747403652115,20850,0.00132543538049787,0.002513714100232553
2007,Indirect migration background,Rural regions,4.0,0.001870354875227642,20850,0.0012838676902430675,0.002456842060212216
2007,Direct migration background,Rural regions,3.0,0.0007875178422011124,20850,0.0004067483296379966,0.0011682873547642283
2007,Indirect migration background,Rural regions,2.0,0.0005906383816508343,20850,0.00026084982570213607,0.0009204269375995325
2007,Indirect migration background,Rural regions,3.0,0.0004429787862381257,20850,0.0001573524210476465,0.0007286051514286049
2008,No migration background,Urban regions,5.0,0.26077687067755184,19571,0.25462550038266324,0.26692824097244044
2008,No migration background,Rural regions,5.0,0.17227393271280744,19571,0.16698336029842384,0.17756450512719105
2008,No migration background,Urban regions,4.0,0.1436742759086891,19571,0.13876001096879564,0.14858854084858253
2008,No migration background,Rural regions,4.0,0.08356299724403307,19571,0.07968588945231082,0.08744010503575532
2008,No migration background,Urban regions,2.0,0.06515521813738236,19571,0.06169746552140934,0.06861297075335537
2008,No migration background,Urban regions,3.0,0.05475534293588477,19571,0.051567954958657826,0.057942730913111716
2008,Direct migration background,Urban regions,5.0,0.05303936352763767,19571,0.04989947176054193,0.05617925529473341
2008,No migration background,Rural regions,2.0,0.031719619364567624,19571,0.02926426537975366,0.034174973349381584
2008,No migration background,Rural regions,3.0,0.02584368987572149,19571,0.02362068125266104,0.028066698498781944
2008,No migration background,Urban regions,1.0,0.017315792210493473,19571,0.015488206582654561,0.019143377838332386
2008,Indirect migration background,Urban regions,5.0,0.01715979408247101,19571,0.015340315046498427,0.018979273118443597
2008,Direct migration background,Urban regions,4.0,0.015391815298216422,19571,0.01366706509306235,0.01711656550337049
2008,Direct migration background,Rural regions,5.0,0.011647860225677292,19571,0.010144619643919984,0.0131511008074346
2008,Indirect migration background,Urban regions,4.0,0.008475898289220529,19571,0.007191516708163128,0.009760279870277928
2008,No migration background,Rural regions,1.0,0.00696791638500338,19571,0.005802495844498712,0.008133336925508048
2008,Direct migration background,Urban regions,2.0,0.005771930736831158,19571,0.00471059416779952,0.0068332673058627965
2008,Direct migration background,Urban regions,3.0,0.004367947584628985,19571,0.003444020482572045,0.0052918746866859245
2008,Indirect migration background,Urban regions,2.0,0.003639956320524154,19571,0.0027962218344160187,0.004483690806632289
2008,Indirect migration background,Urban regions,3.0,0.003535957568509178,19571,0.002704320380702999,0.0043675947563153565
2008,Direct migration background,Rural regions,4.0,0.0033279600644792262,19571,0.002521069283659306,0.0041348508452991465
2008,Indirect migration background,Rural regions,5.0,0.002339971920336956,19571,0.00166303816309948,0.003016905677574432
2008,Direct migration background,Urban regions,1.0,0.0017159794082471011,19571,0.001136106714018939,0.0022958521024752632
2008,Indirect migration background,Rural regions,4.0,0.0016639800322396131,19571,0.0010929460045076217,0.0022350140599716045
2008,Direct migration background,Rural regions,3.0,0.0013519837761946857,19571,0.0008371802360459558,0.0018667873163434158
2008,Direct migration background,Rural regions,2.0,0.0012999844001871977,19571,0.0007951648545336184,0.001804803945840777
2008,Indirect migration background,Urban regions,1.0,0.0008839893921272945,19571,0.0004676178405130795,0.0013003609437415094
2008,Indirect migration background,Rural regions,3.0,0.0007799906401123187,19571,0.0003888573154110219,0.0011711239648136153
2008,Indirect migration background,Rural regions,2.0,0.0006759918880973429,19571,0.000311847630504996,0.0010401361456896898
2008,Direct migration background,Rural regions,1.0,0.0004679943840673912,19571,0.00016497651748085645,0.000771012250653926
2008,Indirect migration background,Rural regions,1.0,0.0004159950080599033,19571,0.00013029959250160318,0.0007016904236182034
2009,No migration background,Urban regions,5.0,0.27288515406162467,18254,0.26642313092230363,0.2793471772009457
2009,No migration background,Rural regions,5.0,0.1834173669467787,18254,0.1778030445858315,0.18903168930772593
2009,No migration background,Urban regions,4.0,0.15406162464985995,18254,0.14882449110511375,0.15929875819460615
2009,No migration background,Rural regions,4.0,0.09014005602240896,18254,0.08598551326432852,0.0942945987804894
2009,No migration background,Urban regions,2.0,0.0677310924369748,18254,0.06408572182119093,0.07137646305275866
2009,Direct migration background,Urban regions,5.0,0.04857142857142857,18254,0.045452857963931725,0.051689999178925417
2009,No migration background,Urban regions,3.0,0.04655462184873949,18254,0.043498248817951314,0.04961099487952767
2009,No migration background,Rural regions,2.0,0.032549019607843135,18254,0.02997471171194422,0.03512332750374205
2009,No migration background,Rural regions,3.0,0.02123249299719888,18254,0.01914118829160447,0.023323797702793293
2009,Direct migration background,Urban regions,4.0,0.016582633053221288,18254,0.014730071143436843,0.018435194963005733
2009,Indirect migration background,Urban regions,5.0,0.015630252100840337,18254,0.01383080464865632,0.017429699553024355
2009,Direct migration background,Rural regions,5.0,0.011596638655462186,18254,0.010043500040130642,0.013149777270793729
2009,Indirect migration background,Urban regions,4.0,0.010140056022408963,18254,0.00868665955384808,0.011593452490969847
2009,Direct migration background,Urban regions,2.0,0.005266106442577031,18254,0.004216140232691374,0.006316072652462688
2009,Direct migration background,Rural regions,4.0,0.00392156862745098,18254,0.0030148892742554306,0.00482824798064653
2009,Direct migration background,Urban regions,3.0,0.003865546218487395,18254,0.0029653411286267328,0.0047657513083480575
2009,Indirect migration background,Urban regions,3.0,0.003753501400560224,18254,0.0028663888094158864,0.004640613991704561
2009,Indirect migration background,Urban regions,2.0,0.0033613445378151263,18254,0.0025216865438384677,0.004201002531791785
2009,Indirect migration background,Rural regions,5.0,0.0033053221288515404,18254,0.002472667283791583,0.004137976973911498
2009,Indirect migration background,Rural regions,4.0,0.0016806722689075631,18254,0.0010864440046515762,0.00227490053316355
2009,Direct migration background,Rural regions,2.0,0.0012324929971988796,18254,0.0007235121023475357,0.0017414738920502235
2009,Direct migration background,Rural regions,3.0,0.0010084033613445378,18254,0.0005479611742978846,0.0014688455483911908
2009,Indirect migration background,Rural regions,3.0,0.000896358543417367,18254,0.0004622251426424395,0.0013304919441922945
2009,Indirect migration background,Rural regions,2.0,0.0006162464985994398,18254,0.00025623164189023014,0.0009762613553086494
2011,No migration background,Urban regions,5.0,0.2733907251921919,28898,0.26825189182914605,0.2785295585552377
2011,No migration background,Rural regions,5.0,0.19321925815708366,28898,0.1886670182194192,0.19777149809474812
2011,No migration background,Urban regions,4.0,0.12955680731214794,28898,0.1256849217466778,0.13342869287761808
2011,No migration background,Rural regions,4.0,0.07595564530414142,28898,0.0729010856161525,0.07901020499213035
2011,No migration background,Urban regions,2.0,0.07266092748078082,28898,0.0696680294127242,0.07565382554883744
2011,Direct migration background,Urban regions,5.0,0.06153682644276756,28898,0.058766070055203665,0.06430758283033146
2011,No migration background,Urban regions,3.0,0.040280582421086196,28898,0.03801363112555644,0.04254753371661595
2011,No migration background,Rural regions,2.0,0.03482481312218798,28898,0.03271098510689357,0.03693864113748239
2011,Indirect migration background,Urban regions,5.0,0.019803734013533143,28898,0.01819733938902782,0.021410128638038466
2011,Direct migration background,Rural regions,5.0,0.019555744499946858,28898,0.017959237568683676,0.02115225143121004
2011,No migration background,Rural regions,3.0,0.01944946327983845,28898,0.017857214299433384,0.02104171226024352
2011,Direct migration background,Urban regions,4.0,0.0155170581358274,28898,0.014092005291285322,0.016942110980369476
2011,Indirect migration background,Urban regions,4.0,0.007971091508130513,28898,0.00694580972881058,0.008996373287450446
2011,Direct migration background,Urban regions,2.0,0.006624862720090693,28898,0.005689527554659889,0.0075601978855214975
2011,Direct migration background,Rural regions,4.0,0.005314061005420342,28898,0.004475801599473696,0.006152320411366988
2011,Direct migration background,Urban regions,3.0,0.004782654904878308,28898,0.003987199808125504,0.005578110001631111
2011,Indirect migration background,Urban regions,2.0,0.00471180075813937,28898,0.003922231802672803,0.005501369713605937
2011,Indirect migration background,Rural regions,5.0,0.004499238317922556,28898,0.003727602328414138,0.005270874307430975
2011,Indirect migration background,Urban regions,3.0,0.003330144896730081,28898,0.0026658981980427947,0.003994391595417367
2011,Indirect migration background,Rural regions,4.0,0.00201934318205973,28898,0.0015017502871471373,0.0025369360769723227
2011,Direct migration background,Rural regions,2.0,0.0015942183016261027,28898,0.001134227002542901,0.0020542096007093043
2011,Direct migration background,Rural regions,3.0,0.0015587912282566338,28898,0.0011039315882546696,0.002013650868258598
2011,Indirect migration background,Rural regions,2.0,0.0012045204945619443,28898,0.0008046056188884239,0.0016044353702354647
2011,Indirect migration background,Rural regions,3.0,0.000637687320650441,28898,0.00034662395111938795,0.0009287506901814941
2013,No migration background,Urban regions,5.0,0.22470185381981345,31177,0.22006870115847826,0.22933500648114863
2013,No migration background,Rural regions,5.0,0.1620813161727083,31177,0.15799053428494342,0.16617209806047317
2013,No migration background,Urban regions,4.0,0.13342779548943204,31177,0.12965325192163255,0.13720233905723153
2013,No migration background,Rural regions,4.0,0.09009328137914747,31177,0.08691506436457057,0.09327149839372438
2013,No migration background,Urban regions,2.0,0.0765143464399575,31177,0.07356364395189384,0.07946504892802116
