year,migback,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Urban regions,Never,0.53043,362,21945,0.52969,0.53116
2003,Indirect migration background,Rural regions,Never,1.00000,57,21945,1.00000,1.00000
2005,No migration background,Urban regions,At least once per week,0.09949,1229,20447,0.09940,0.09959
2005,No migration background,Urban regions,At least once per month,0.07553,936,20447,0.07544,0.07561
2005,No migration background,Urban regions,Seldom,0.28445,3237,20447,0.28430,0.28459
2005,No migration background,Urban regions,Never,0.54053,5584,20447,0.54037,0.54069
2005,No migration background,Rural regions,At least once per week,0.07934,565,20447,0.07922,0.07946
2005,No migration background,Rural regions,At least once per month,0.06778,444,20447,0.06767,0.06789
2005,No migration background,Rural regions,Seldom,0.27793,1857,20447,0.27774,0.27813
2005,No migration background,Rural regions,Never,0.57495,3507,20447,0.57473,0.57517
2005,Direct migration background,Urban regions,At least once per week,0.05923,101,20447,0.05905,0.05940
2005,Direct migration background,Urban regions,At least once per month,0.04024,81,20447,0.04009,0.04038
2005,Direct migration background,Urban regions,Seldom,0.20223,379,20447,0.20194,0.20252
2005,Direct migration background,Urban regions,Never,0.69831,1377,20447,0.69797,0.69864
2005,Direct migration background,Rural regions,Seldom,0.26590,87,20447,0.26517,0.26663
2005,Direct migration background,Rural regions,Never,0.73410,266,20447,0.73337,0.73483
2005,Indirect migration background,Urban regions,At least once per week,0.09448,64,20447,0.09409,0.09487
2005,Indirect migration background,Urban regions,At least once per month,0.08424,62,20447,0.08388,0.08461
2005,Indirect migration background,Urban regions,Seldom,0.28302,195,20447,0.28243,0.28362
2005,Indirect migration background,Urban regions,Never,0.53825,383,20447,0.53759,0.53891
2005,Indirect migration background,Rural regions,Seldom,0.48521,45,20447,0.48348,0.48694
2005,Indirect migration background,Rural regions,Never,0.51479,48,20447,0.51306,0.51652
2007,No migration background,Urban regions,At least once per week,0.10956,1317,20280,0.10946,0.10966
2007,No migration background,Urban regions,At least once per month,0.07571,949,20280,0.07562,0.07580
2007,No migration background,Urban regions,Seldom,0.26660,3006,20280,0.26646,0.26675
2007,No migration background,Urban regions,Never,0.54813,5680,20280,0.54796,0.54829
2007,No migration background,Rural regions,At least once per week,0.08733,618,20280,0.08720,0.08745
2007,No migration background,Rural regions,At least once per month,0.07138,499,20280,0.07127,0.07150
2007,No migration background,Rural regions,Seldom,0.24869,1719,20280,0.24850,0.24888
2007,No migration background,Rural regions,Never,0.59259,3664,20280,0.59238,0.59281
2007,Direct migration background,Urban regions,At least once per week,0.05525,104,20280,0.05508,0.05542
2007,Direct migration background,Urban regions,At least once per month,0.04781,85,20280,0.04765,0.04797
2007,Direct migration background,Urban regions,Seldom,0.18322,305,20280,0.18293,0.18351
2007,Direct migration background,Urban regions,Never,0.71372,1205,20280,0.71338,0.71406
2007,Direct migration background,Rural regions,At least once per week,0.09915,39,20280,0.09870,0.09961
2007,Direct migration background,Rural regions,Seldom,0.17791,81,20280,0.17733,0.17849
2007,Direct migration background,Rural regions,Never,0.72294,261,20280,0.72226,0.72362
2007,Indirect migration background,Urban regions,At least once per week,0.06397,57,20280,0.06366,0.06427
2007,Indirect migration background,Urban regions,At least once per month,0.08314,54,20280,0.08280,0.08349
2007,Indirect migration background,Urban regions,Seldom,0.28503,171,20280,0.28446,0.28559
2007,Indirect migration background,Urban regions,Never,0.56786,376,20280,0.56725,0.56848
2007,Indirect migration background,Rural regions,Seldom,0.43435,38,20280,0.43270,0.43599
2007,Indirect migration background,Rural regions,Never,0.56565,52,20280,0.56401,0.56730
2008,No migration background,Urban regions,At least once per week,0.14309,1586,19169,0.14298,0.14321
2008,No migration background,Urban regions,At least once per month,0.09867,1053,19169,0.09858,0.09877
2008,No migration background,Urban regions,Seldom,0.25479,2763,19169,0.25464,0.25493
2008,No migration background,Urban regions,Never,0.50345,5015,19169,0.50329,0.50361
2008,No migration background,Rural regions,At least once per week,0.11202,744,19169,0.11188,0.11216
2008,No migration background,Rural regions,At least once per month,0.07310,497,19169,0.07299,0.07322
2008,No migration background,Rural regions,Seldom,0.25591,1607,19169,0.25572,0.25611
2008,No migration background,Rural regions,Never,0.55897,3313,19169,0.55875,0.55919
2008,Direct migration background,Urban regions,At least once per week,0.08418,144,19169,0.08397,0.08438
2008,Direct migration background,Urban regions,At least once per month,0.04858,84,19169,0.04842,0.04874
2008,Direct migration background,Urban regions,Seldom,0.20287,296,19169,0.20258,0.20317
2008,Direct migration background,Urban regions,Never,0.66437,1020,19169,0.66402,0.66472
2008,Direct migration background,Rural regions,At least once per week,0.10140,34,19169,0.10092,0.10187
2008,Direct migration background,Rural regions,Seldom,0.20391,64,19169,0.20327,0.20454
2008,Direct migration background,Rural regions,Never,0.69470,224,19169,0.69398,0.69542
2008,Indirect migration background,Urban regions,At least once per week,0.12280,87,19169,0.12240,0.12320
2008,Indirect migration background,Urban regions,At least once per month,0.09119,68,19169,0.09084,0.09154
2008,Indirect migration background,Urban regions,Seldom,0.28525,163,19169,0.28470,0.28579
2008,Indirect migration background,Urban regions,Never,0.50076,330,19169,0.50016,0.50137
2008,Indirect migration background,Rural regions,Seldom,0.40821,32,19169,0.40664,0.40979
2008,Indirect migration background,Rural regions,Never,0.59179,45,19169,0.59021,0.59336
2009,No migration background,Urban regions,At least once per week,0.11793,1209,17753,0.11782,0.11803
2009,No migration background,Urban regions,At least once per month,0.08327,831,17753,0.08318,0.08336
2009,No migration background,Urban regions,Seldom,0.27611,2750,17753,0.27597,0.27626
2009,No migration background,Urban regions,Never,0.52268,4871,17753,0.52252,0.52285
2009,No migration background,Rural regions,At least once per week,0.09177,581,17753,0.09164,0.09190
2009,No migration background,Rural regions,At least once per month,0.06899,379,17753,0.06888,0.06910
2009,No migration background,Rural regions,Seldom,0.26513,1609,17753,0.26493,0.26532
2009,No migration background,Rural regions,Never,0.57411,3274,17753,0.57390,0.57433
2009,Direct migration background,Urban regions,At least once per week,0.06878,94,17753,0.06859,0.06898
2009,Direct migration background,Urban regions,At least once per month,0.05372,69,17753,0.05355,0.05389
2009,Direct migration background,Urban regions,Seldom,0.24244,296,17753,0.24211,0.24277
2009,Direct migration background,Urban regions,Never,0.63506,867,17753,0.63469,0.63543
2009,Direct migration background,Rural regions,Seldom,0.23229,70,17753,0.23161,0.23296
2009,Direct migration background,Rural regions,Never,0.76771,207,17753,0.76704,0.76839
2009,Indirect migration background,Urban regions,At least once per week,0.11345,60,17753,0.11307,0.11382
2009,Indirect migration background,Urban regions,At least once per month,0.12317,67,17753,0.12278,0.12356
2009,Indirect migration background,Urban regions,Seldom,0.34466,181,17753,0.34410,0.34522
2009,Indirect migration background,Urban regions,Never,0.41872,279,17753,0.41814,0.41930
2009,Indirect migration background,Rural regions,Never,1.00000,59,17753,1.00000,1.00000
2011,No migration background,Urban regions,At least once per week,0.13067,2051,28209,0.13056,0.13078
2011,No migration background,Urban regions,At least once per month,0.07591,1137,28209,0.07582,0.07600
2011,No migration background,Urban regions,Seldom,0.25421,3657,28209,0.25406,0.25435
2011,No migration background,Urban regions,Never,0.53921,7717,28209,0.53905,0.53938
2011,No migration background,Rural regions,At least once per week,0.10210,983,28209,0.10197,0.10224
2011,No migration background,Rural regions,At least once per month,0.05887,549,28209,0.05877,0.05898
2011,No migration background,Rural regions,Seldom,0.23778,2144,28209,0.23759,0.23797
2011,No migration background,Rural regions,Never,0.60125,5454,28209,0.60103,0.60147
2011,Direct migration background,Urban regions,At least once per week,0.08105,187,28209,0.08085,0.08126
2011,Direct migration background,Urban regions,At least once per month,0.06257,135,28209,0.06239,0.06276
2011,Direct migration background,Urban regions,Seldom,0.17777,438,28209,0.17748,0.17806
2011,Direct migration background,Urban regions,Never,0.67860,1737,28209,0.67825,0.67896
2011,Direct migration background,Rural regions,At least once per week,0.07245,45,28209,0.07209,0.07281
2011,Direct migration background,Rural regions,At least once per month,0.07826,44,28209,0.07789,0.07864
2011,Direct migration background,Rural regions,Seldom,0.21403,150,28209,0.21346,0.21460
2011,Direct migration background,Rural regions,Never,0.63526,552,28209,0.63459,0.63593
2011,Indirect migration background,Urban regions,At least once per week,0.12402,133,28209,0.12358,0.12445
2011,Indirect migration background,Urban regions,At least once per month,0.09805,94,28209,0.09766,0.09844
2011,Indirect migration background,Urban regions,Seldom,0.27143,225,28209,0.27084,0.27201
2011,Indirect migration background,Urban regions,Never,0.50650,559,28209,0.50584,0.50716
2011,Indirect migration background,Rural regions,At least once per week,0.17400,34,28209,0.17288,0.17511
2011,Indirect migration background,Rural regions,Seldom,0.27615,57,28209,0.27483,0.27746
2011,Indirect migration background,Rural regions,Never,0.54986,127,28209,0.54839,0.55133
2013,No migration background,Urban regions,At least once per week,0.17513,2574,25382,0.17500,0.17525
2013,No migration background,Urban regions,At least once per month,0.10914,1465,25382,0.10904,0.10925
2013,No migration background,Urban regions,Seldom,0.26084,3390,25382,0.26070,0.26099
2013,No migration background,Urban regions,Never,0.45489,5709,25382,0.45472,0.45505
2013,No migration background,Rural regions,At least once per week,0.13205,1251,25382,0.13190,0.13221
2013,No migration background,Rural regions,At least once per month,0.08207,730,25382,0.08194,0.08219
2013,No migration background,Rural regions,Seldom,0.27629,2289,25382,0.27609,0.27649
2013,No migration background,Rural regions,Never,0.50959,4118,25382,0.50936,0.50981
2013,Direct migration background,Urban regions,At least once per week,0.10990,293,25382,0.10960,0.11020
2013,Direct migration background,Urban regions,At least once per month,0.09234,199,25382,0.09206,0.09262
2013,Direct migration background,Urban regions,Seldom,0.24179,503,25382,0.24138,0.24220
2013,Direct migration background,Urban regions,Never,0.55597,1072,25382,0.55550,0.55645
2013,Direct migration background,Rural regions,At least once per week,0.10846,87,25382,0.10790,0.10902
2013,Direct migration background,Rural regions,At least once per month,0.07005,56,25382,0.06960,0.07051
2013,Direct migration background,Rural regions,Seldom,0.23788,153,25382,0.23712,0.23864
2013,Direct migration background,Rural regions,Never,0.58361,390,25382,0.58273,0.58449
2013,Indirect migration background,Urban regions,At least once per week,0.23693,241,25382,0.23623,0.23763
2013,Indirect migration background,Urban regions,At least once per month,0.13153,100,25382,0.13098,0.13209
2013,Indirect migration background,Urban regions,Seldom,0.24507,206,25382,0.24436,0.24578
2013,Indirect migration background,Urban regions,Never,0.38646,365,25382,0.38566,0.38727
2013,Indirect migration background,Rural regions,At least once per week,0.19318,49,25382,0.19186,0.19450
2013,Indirect migration background,Rural regions,Seldom,0.33160,60,25382,0.33002,0.33317
2013,Indirect migration background,Rural regions,Never,0.47522,82,25382,0.47355,0.47690
2015,No migration background,Urban regions,At least once per week,0.14804,1734,26686,0.14792,0.14815
2015,No migration background,Urban regions,At least once per month,0.08031,963,26686,0.08022,0.08040
2015,No migration background,Urban regions,Seldom,0.24329,2916,26686,0.24315,0.24343
2015,No migration background,Urban regions,Never,0.52836,6040,26686,0.52820,0.52853
2015,No migration background,Rural regions,At least once per week,0.09925,838,26686,0.09912,0.09939
2015,No migration background,Rural regions,At least once per month,0.06464,492,26686,0.06453,0.06475
2015,No migration background,Rural regions,Seldom,0.23016,1775,26686,0.22997,0.23035
2015,No migration background,Rural regions,Never,0.60595,4333,26686,0.60573,0.60617
2015,Direct migration background,Urban regions,At least once per week,0.08266,390,26686,0.08247,0.08285
2015,Direct migration background,Urban regions,At least once per month,0.05587,293,26686,0.05571,0.05603
2015,Direct migration background,Urban regions,Seldom,0.20391,891,26686,0.20363,0.20419
2015,Direct migration background,Urban regions,Never,0.65755,2877,26686,0.65722,0.65788
2015,Direct migration background,Rural regions,At least once per week,0.07976,104,26686,0.07940,0.08012
2015,Direct migration background,Rural regions,At least once per month,0.06256,82,26686,0.06224,0.06289
2015,Direct migration background,Rural regions,Seldom,0.18260,280,26686,0.18209,0.18311
2015,Direct migration background,Rural regions,Never,0.67508,1060,26686,0.67445,0.67570
2015,Indirect migration background,Urban regions,At least once per week,0.13655,190,26686,0.13614,0.13695
2015,Indirect migration background,Urban regions,At least once per month,0.08246,134,26686,0.08214,0.08278
2015,Indirect migration background,Urban regions,Seldom,0.23583,281,26686,0.23533,0.23633
2015,Indirect migration background,Urban regions,Never,0.54516,708,26686,0.54458,0.54575
2015,Indirect migration background,Rural regions,At least once per week,0.18733,50,26686,0.18632,0.18835
2015,Indirect migration background,Rural regions,At least once per month,0.08991,31,26686,0.08916,0.09065
2015,Indirect migration background,Rural regions,Seldom,0.20998,66,26686,0.20892,0.21104
2015,Indirect migration background,Rural regions,Never,0.51278,158,26686,0.51148,0.51408
2017,No migration background,Urban regions,At least once per week,0.15210,1968,30417,0.15198,0.15222
2017,No migration background,Urban regions,At least once per month,0.08361,1078,30417,0.08351,0.08370
2017,No migration background,Urban regions,Seldom,0.25084,3157,30417,0.25070,0.25099
2017,No migration background,Urban regions,Never,0.51345,6051,30417,0.51329,0.51362
2017,No migration background,Rural regions,At least once per week,0.11550,978,30417,0.11536,0.11565
2017,No migration background,Rural regions,At least once per month,0.07949,611,30417,0.07936,0.07961
2017,No migration background,Rural regions,Seldom,0.25059,1965,30417,0.25039,0.25079
2017,No migration background,Rural regions,Never,0.55442,4273,30417,0.55420,0.55465
2017,Direct migration background,Urban regions,At least once per week,0.09887,594,30417,0.09866,0.09907
2017,Direct migration background,Urban regions,At least once per month,0.06355,372,30417,0.06339,0.06372
2017,Direct migration background,Urban regions,Seldom,0.21666,1190,30417,0.21639,0.21694
2017,Direct migration background,Urban regions,Never,0.62092,4090,30417,0.62059,0.62125
2017,Direct migration background,Rural regions,At least once per week,0.09916,202,30417,0.09877,0.09954
2017,Direct migration background,Rural regions,At least once per month,0.09406,145,30417,0.09368,0.09444
2017,Direct migration background,Rural regions,Seldom,0.18715,438,30417,0.18665,0.18766
2017,Direct migration background,Rural regions,Never,0.61963,1669,30417,0.61900,0.62026
2017,Indirect migration background,Urban regions,At least once per week,0.15203,209,30417,0.15164,0.15242
2017,Indirect migration background,Urban regions,At least once per month,0.10064,129,30417,0.10031,0.10097
2017,Indirect migration background,Urban regions,Seldom,0.25642,328,30417,0.25594,0.25690
2017,Indirect migration background,Urban regions,Never,0.49091,682,30417,0.49036,0.49145
2017,Indirect migration background,Rural regions,At least once per week,0.11401,43,30417,0.11317,0.11485
2017,Indirect migration background,Rural regions,At least once per month,0.12792,31,30417,0.12704,0.12881
2017,Indirect migration background,Rural regions,Seldom,0.33502,75,30417,0.33378,0.33627
2017,Indirect migration background,Rural regions,Never,0.42304,139,30417,0.42174,0.42435
2018,Direct migration background,Urban regions,At least once per week,0.10156,159,3168,0.10053,0.10260
2018,Direct migration background,Urban regions,At least once per month,0.07059,159,3168,0.06971,0.07146
2018,Direct migration background,Urban regions,Seldom,0.17340,418,3168,0.17210,0.17470
2018,Direct migration background,Urban regions,Never,0.65445,1576,3168,0.65282,0.65608
2018,Direct migration background,Rural regions,At least once per week,0.10856,66,3168,0.10684,0.11028
2018,Direct migration background,Rural regions,At least once per month,0.06578,51,3168,0.06441,0.06715
2018,Direct migration background,Rural regions,Seldom,0.16620,139,3168,0.16414,0.16826
2018,Direct migration background,Rural regions,Never,0.65946,600,3168,0.65684,0.66208
2019,No migration background,Urban regions,At least once per week,0.18430,2367,28187,0.18417,0.18443
2019,No migration background,Urban regions,At least once per month,0.09432,1276,28187,0.09422,0.09442
2019,No migration background,Urban regions,Seldom,0.25074,2982,28187,0.25059,0.25088
2019,No migration background,Urban regions,Never,0.47064,5542,28187,0.47047,0.47081
2019,No migration background,Rural regions,At least once per week,0.15429,1224,28187,0.15412,0.15445
2019,No migration background,Rural regions,At least once per month,0.08107,668,28187,0.08094,0.08120
2019,No migration background,Rural regions,Seldom,0.24547,1862,28187,0.24527,0.24567
2019,No migration background,Rural regions,Never,0.51918,3715,28187,0.51895,0.51940
2019,Direct migration background,Urban regions,At least once per week,0.13425,572,28187,0.13402,0.13448
2019,Direct migration background,Urban regions,At least once per month,0.08564,411,28187,0.08546,0.08583
2019,Direct migration background,Urban regions,Seldom,0.21216,946,28187,0.21188,0.21243
2019,Direct migration background,Urban regions,Never,0.56795,3244,28187,0.56762,0.56828
2019,Direct migration background,Rural regions,At least once per week,0.12594,178,28187,0.12550,0.12638
2019,Direct migration background,Rural regions,At least once per month,0.07736,137,28187,0.07700,0.07771
2019,Direct migration background,Rural regions,Seldom,0.17279,306,28187,0.17229,0.17329
2019,Direct migration background,Rural regions,Never,0.62391,1218,28187,0.62327,0.62455
2019,Indirect migration background,Urban regions,At least once per week,0.21222,272,28187,0.21178,0.21266
2019,Indirect migration background,Urban regions,At least once per month,0.08923,123,28187,0.08893,0.08954
2019,Indirect migration background,Urban regions,Seldom,0.25552,290,28187,0.25506,0.25599
2019,Indirect migration background,Urban regions,Never,0.44302,564,28187,0.44249,0.44355
2019,Indirect migration background,Rural regions,At least once per week,0.12122,56,28187,0.12040,0.12205
2019,Indirect migration background,Rural regions,At least once per month,0.10831,35,28187,0.10752,0.10910
2019,Indirect migration background,Rural regions,Seldom,0.23263,59,28187,0.23156,0.23370
2019,Indirect migration background,Rural regions,Never,0.53784,140,28187,0.53658,0.53910
2021,No migration background,Urban regions,At least once per week,0.20718,1871,17155,0.20704,0.20731
2021,No migration background,Urban regions,At least once per month,0.13061,1179,17155,0.13050,0.13072
2021,No migration background,Urban regions,Seldom,0.24262,1990,17155,0.24248,0.24276
2021,No migration background,Urban regions,Never,0.41960,3284,17155,0.41944,0.41976
2021,No migration background,Rural regions,At least once per week,0.16872,888,17155,0.16855,0.16889
2021,No migration background,Rural regions,At least once per month,0.09689,507,17155,0.09676,0.09703
2021,No migration background,Rural regions,Seldom,0.24170,1177,17155,0.24151,0.24190
2021,No migration background,Rural regions,Never,0.49268,2306,17155,0.49246,0.49290
2021,Direct migration background,Urban regions,At least once per week,0.16072,467,17155,0.16046,0.16098
2021,Direct migration background,Urban regions,At least once per month,0.10199,281,17155,0.10178,0.10221
2021,Direct migration background,Urban regions,Seldom,0.25675,556,17155,0.25644,0.25706
2021,Direct migration background,Urban regions,Never,0.48053,1011,17155,0.48018,0.48088
2021,Direct migration background,Rural regions,At least once per week,0.15237,141,17155,0.15191,0.15284
2021,Direct migration background,Rural regions,At least once per month,0.08312,70,17155,0.08276,0.08348
2021,Direct migration background,Rural regions,Seldom,0.22591,155,17155,0.22536,0.22645
2021,Direct migration background,Rural regions,Never,0.53860,364,17155,0.53795,0.53925
2021,Indirect migration background,Urban regions,At least once per week,0.19510,175,17155,0.19466,0.19554
2021,Indirect migration background,Urban regions,At least once per month,0.12748,105,17155,0.12711,0.12785
2021,Indirect migration background,Urban regions,Seldom,0.25442,148,17155,0.25394,0.25490
2021,Indirect migration background,Urban regions,Never,0.42300,318,17155,0.42246,0.42355
2021,Indirect migration background,Rural regions,At least once per week,0.18192,43,17155,0.18086,0.18298
2021,Indirect migration background,Rural regions,Seldom,0.29761,42,17155,0.29635,0.29887
2021,Indirect migration background,Rural regions,Never,0.52047,77,17155,0.51910,0.52185
