year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15353,75,9090,0.15314,0.15392
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08790,47,9090,0.08759,0.08820
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19178,108,9090,0.19136,0.19221
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56679,328,9090,0.56626,0.56733
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35668,32,9090,0.35547,0.35788
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.64332,66,9090,0.64212,0.64453
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.13893,178,9090,0.13868,0.13919
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.13694,176,9090,0.13668,0.13719
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.31260,441,9090,0.31226,0.31294
1990,Baden-Wuerttemberg,Urban regions,Never,0.41153,748,9090,0.41116,0.41189
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.40179,61,9090,0.40077,0.40280
1990,Baden-Wuerttemberg,Rural regions,Never,0.59821,122,9090,0.59720,0.59923
1990,Bavaria,Urban regions,At least once per week,0.14943,117,9090,0.14910,0.14976
1990,Bavaria,Urban regions,At least once per month,0.15746,114,9090,0.15713,0.15780
1990,Bavaria,Urban regions,Seldom,0.27123,210,9090,0.27083,0.27164
1990,Bavaria,Urban regions,Never,0.42187,377,9090,0.42141,0.42232
1990,Bavaria,Rural regions,At least once per week,0.11652,88,9090,0.11623,0.11682
1990,Bavaria,Rural regions,At least once per month,0.12500,96,9090,0.12470,0.12531
1990,Bavaria,Rural regions,Seldom,0.32318,251,9090,0.32275,0.32361
1990,Bavaria,Rural regions,Never,0.43529,333,9090,0.43484,0.43575
1990,Berlin,Urban regions,At least once per week,0.12098,43,9090,0.12050,0.12147
1990,Berlin,Urban regions,At least once per month,0.13179,38,9090,0.13129,0.13229
1990,Berlin,Urban regions,Seldom,0.32985,92,9090,0.32915,0.33054
1990,Berlin,Urban regions,Never,0.41738,151,9090,0.41665,0.41811
1995,Schleswig-Holstein,Urban regions,Seldom,0.36333,38,12667,0.36232,0.36433
1995,Schleswig-Holstein,Urban regions,Never,0.63667,79,12667,0.63567,0.63768
1995,Schleswig-Holstein,Rural regions,Seldom,0.48750,49,12667,0.48650,0.48849
1995,Schleswig-Holstein,Rural regions,Never,0.51250,56,12667,0.51151,0.51350
1995,Hamburg,Urban regions,Never,1.00000,71,12667,1.00000,1.00000
1995,Lower Saxony,Urban regions,At least once per week,0.14547,62,12667,0.14507,0.14586
1995,Lower Saxony,Urban regions,At least once per month,0.10801,53,12667,0.10766,0.10835
1995,Lower Saxony,Urban regions,Seldom,0.29680,135,12667,0.29629,0.29732
1995,Lower Saxony,Urban regions,Never,0.44972,269,12667,0.44916,0.45028
1995,Lower Saxony,Rural regions,At least once per week,0.10547,54,12667,0.10512,0.10582
1995,Lower Saxony,Rural regions,At least once per month,0.09846,51,12667,0.09812,0.09880
1995,Lower Saxony,Rural regions,Seldom,0.32932,166,12667,0.32879,0.32985
1995,Lower Saxony,Rural regions,Never,0.46675,252,12667,0.46619,0.46732
1995,Bremen,Urban regions,Never,1.00000,46,12667,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.12765,283,12667,0.12747,0.12783
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.10260,213,12667,0.10244,0.10276
1995,North Rhine-Westphalia,Urban regions,Seldom,0.26350,655,12667,0.26326,0.26373
1995,North Rhine-Westphalia,Urban regions,Never,0.50625,1348,12667,0.50599,0.50652
1995,North Rhine-Westphalia,Rural regions,Seldom,1.00000,33,12667,1.00000,1.00000
1995,Hesse,Urban regions,At least once per week,0.11172,82,12667,0.11142,0.11203
1995,Hesse,Urban regions,At least once per month,0.07842,66,12667,0.07816,0.07868
1995,Hesse,Urban regions,Seldom,0.31689,200,12667,0.31644,0.31734
1995,Hesse,Urban regions,Never,0.49297,448,12667,0.49249,0.49346
1995,Hesse,Rural regions,Seldom,0.33823,33,12667,0.33710,0.33936
1995,Hesse,Rural regions,Never,0.66177,80,12667,0.66064,0.66290
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12765,67,12667,0.12730,0.12800
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05491,35,12667,0.05467,0.05515
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18965,110,12667,0.18924,0.19007
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62779,363,12667,0.62728,0.62830
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32371,47,12667,0.32259,0.32483
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.67629,73,12667,0.67517,0.67741
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.13523,180,12667,0.13499,0.13548
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.08156,120,12667,0.08136,0.08176
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.29402,418,12667,0.29369,0.29436
1995,Baden-Wuerttemberg,Urban regions,Never,0.48918,843,12667,0.48882,0.48955
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.37768,68,12667,0.37672,0.37864
1995,Baden-Wuerttemberg,Rural regions,Never,0.62232,122,12667,0.62136,0.62328
1995,Bavaria,Urban regions,At least once per week,0.15627,125,12667,0.15594,0.15660
1995,Bavaria,Urban regions,At least once per month,0.10527,93,12667,0.10499,0.10555
1995,Bavaria,Urban regions,Seldom,0.29220,243,12667,0.29179,0.29262
1995,Bavaria,Urban regions,Never,0.44625,361,12667,0.44580,0.44671
1995,Bavaria,Rural regions,At least once per week,0.15920,133,12667,0.15888,0.15953
1995,Bavaria,Rural regions,At least once per month,0.09761,71,12667,0.09735,0.09788
1995,Bavaria,Rural regions,Seldom,0.28993,246,12667,0.28953,0.29034
1995,Bavaria,Rural regions,Never,0.45325,402,12667,0.45281,0.45369
1995,Berlin,Urban regions,At least once per week,0.15842,80,12667,0.15800,0.15884
1995,Berlin,Urban regions,At least once per month,0.10462,58,12667,0.10427,0.10497
1995,Berlin,Urban regions,Seldom,0.28455,161,12667,0.28404,0.28507
1995,Berlin,Urban regions,Never,0.45240,262,12667,0.45183,0.45297
1995,Brandenburg,Rural regions,At least once per week,0.08699,47,12667,0.08661,0.08738
1995,Brandenburg,Rural regions,At least once per month,0.04824,31,12667,0.04795,0.04853
1995,Brandenburg,Rural regions,Seldom,0.32503,191,12667,0.32439,0.32566
1995,Brandenburg,Rural regions,Never,0.53974,297,12667,0.53906,0.54042
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.42265,146,12667,0.42172,0.42358
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.57735,163,12667,0.57642,0.57828
1995,Saxony,Urban regions,At least once per week,0.11168,67,12667,0.11124,0.11212
1995,Saxony,Urban regions,At least once per month,0.06824,45,12667,0.06789,0.06859
1995,Saxony,Urban regions,Seldom,0.28676,177,12667,0.28613,0.28740
1995,Saxony,Urban regions,Never,0.53332,283,12667,0.53262,0.53402
1995,Saxony,Rural regions,Seldom,0.33016,165,12667,0.32945,0.33087
1995,Saxony,Rural regions,Never,0.66984,303,12667,0.66913,0.67055
1995,Saxony-Anhalt,Urban regions,Seldom,0.25298,34,12667,0.25163,0.25433
1995,Saxony-Anhalt,Urban regions,Never,0.74702,77,12667,0.74567,0.74837
1995,Saxony-Anhalt,Rural regions,At least once per week,0.04778,36,12667,0.04747,0.04809
1995,Saxony-Anhalt,Rural regions,At least once per month,0.06333,40,12667,0.06298,0.06368
1995,Saxony-Anhalt,Rural regions,Seldom,0.29159,176,12667,0.29093,0.29225
1995,Saxony-Anhalt,Rural regions,Never,0.59730,305,12667,0.59659,0.59801
1995,Thuringa,Urban regions,Seldom,0.36847,63,12667,0.36717,0.36977
1995,Thuringa,Urban regions,Never,0.63153,88,12667,0.63023,0.63283
1995,Thuringa,Rural regions,At least once per month,0.08110,36,12667,0.08062,0.08157
1995,Thuringa,Rural regions,Seldom,0.28283,152,12667,0.28205,0.28362
1995,Thuringa,Rural regions,Never,0.63607,242,12667,0.63523,0.63691
1998,Schleswig-Holstein,Urban regions,At least once per week,0.20354,31,13672,0.20278,0.20429
1998,Schleswig-Holstein,Urban regions,Seldom,0.30088,51,13672,0.30002,0.30174
1998,Schleswig-Holstein,Urban regions,Never,0.49558,86,13672,0.49464,0.49652
1998,Schleswig-Holstein,Rural regions,Seldom,0.38626,54,13672,0.38532,0.38720
1998,Schleswig-Holstein,Rural regions,Never,0.61374,76,13672,0.61280,0.61468
1998,Hamburg,Urban regions,Seldom,0.31274,35,13672,0.31178,0.31369
1998,Hamburg,Urban regions,Never,0.68726,83,13672,0.68631,0.68822
1998,Lower Saxony,Urban regions,At least once per week,0.12630,64,13672,0.12593,0.12667
1998,Lower Saxony,Urban regions,At least once per month,0.12293,59,13672,0.12256,0.12330
1998,Lower Saxony,Urban regions,Seldom,0.23061,120,13672,0.23014,0.23108
1998,Lower Saxony,Urban regions,Never,0.52016,332,13672,0.51960,0.52072
1998,Lower Saxony,Rural regions,At least once per week,0.09927,61,13672,0.09894,0.09960
1998,Lower Saxony,Rural regions,At least once per month,0.09120,52,13672,0.09089,0.09152
1998,Lower Saxony,Rural regions,Seldom,0.29108,179,13672,0.29058,0.29158
1998,Lower Saxony,Rural regions,Never,0.51845,318,13672,0.51790,0.51900
1998,Bremen,Urban regions,Never,1.00000,53,13672,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.11332,283,13672,0.11316,0.11349
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.07856,215,13672,0.07842,0.07870
1998,North Rhine-Westphalia,Urban regions,Seldom,0.27361,715,13672,0.27338,0.27385
1998,North Rhine-Westphalia,Urban regions,Never,0.53450,1536,13672,0.53424,0.53476
1998,North Rhine-Westphalia,Rural regions,Never,1.00000,40,13672,1.00000,1.00000
1998,Hesse,Urban regions,At least once per week,0.09736,74,13672,0.09707,0.09764
1998,Hesse,Urban regions,At least once per month,0.06228,51,13672,0.06205,0.06251
1998,Hesse,Urban regions,Seldom,0.28208,203,13672,0.28165,0.28252
1998,Hesse,Urban regions,Never,0.55828,458,13672,0.55780,0.55875
1998,Hesse,Rural regions,Seldom,0.34334,35,13672,0.34209,0.34458
1998,Hesse,Rural regions,Never,0.65666,75,13672,0.65542,0.65791
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11733,63,13672,0.11698,0.11768
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07536,44,13672,0.07507,0.07565
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17756,114,13672,0.17714,0.17798
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62975,393,13672,0.62923,0.63028
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32350,55,13672,0.32247,0.32452
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.67650,103,13672,0.67548,0.67753
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.11576,157,13672,0.11553,0.11600
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.07769,108,13672,0.07750,0.07789
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.26770,359,13672,0.26738,0.26802
1998,Baden-Wuerttemberg,Urban regions,Never,0.53884,963,13672,0.53848,0.53921
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.38820,57,13672,0.38715,0.38926
1998,Baden-Wuerttemberg,Rural regions,Never,0.61180,107,13672,0.61074,0.61285
1998,Bavaria,Urban regions,At least once per week,0.13147,111,13672,0.13116,0.13177
1998,Bavaria,Urban regions,At least once per month,0.11161,92,13672,0.11133,0.11189
1998,Bavaria,Urban regions,Seldom,0.24933,221,13672,0.24894,0.24972
1998,Bavaria,Urban regions,Never,0.50759,463,13672,0.50714,0.50805
1998,Bavaria,Rural regions,At least once per week,0.12716,114,13672,0.12686,0.12746
1998,Bavaria,Rural regions,At least once per month,0.09281,90,13672,0.09255,0.09308
1998,Bavaria,Rural regions,Seldom,0.28278,284,13672,0.28237,0.28318
1998,Bavaria,Rural regions,Never,0.49725,480,13672,0.49680,0.49770
1998,Berlin,Urban regions,At least once per week,0.12033,69,13672,0.11994,0.12072
1998,Berlin,Urban regions,At least once per month,0.13141,64,13672,0.13100,0.13181
1998,Berlin,Urban regions,Seldom,0.29096,156,13672,0.29042,0.29151
1998,Berlin,Urban regions,Never,0.45730,240,13672,0.45670,0.45790
1998,Brandenburg,Rural regions,At least once per week,0.07130,44,13672,0.07095,0.07166
1998,Brandenburg,Rural regions,At least once per month,0.08446,51,13672,0.08407,0.08484
1998,Brandenburg,Rural regions,Seldom,0.23727,160,13672,0.23669,0.23786
1998,Brandenburg,Rural regions,Never,0.60697,334,13672,0.60630,0.60764
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33761,123,13672,0.33671,0.33851
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.66239,183,13672,0.66149,0.66329
1998,Saxony,Urban regions,At least once per week,0.10626,60,13672,0.10582,0.10671
1998,Saxony,Urban regions,At least once per month,0.07040,51,13672,0.07003,0.07076
1998,Saxony,Urban regions,Seldom,0.32190,198,13672,0.32123,0.32257
1998,Saxony,Urban regions,Never,0.50144,269,13672,0.50072,0.50216
1998,Saxony,Rural regions,At least once per week,0.06650,40,13672,0.06616,0.06684
1998,Saxony,Rural regions,At least once per month,0.06614,39,13672,0.06580,0.06648
1998,Saxony,Rural regions,Seldom,0.26400,170,13672,0.26340,0.26460
1998,Saxony,Rural regions,Never,0.60336,343,13672,0.60269,0.60403
1998,Saxony-Anhalt,Urban regions,Seldom,0.32861,33,13672,0.32711,0.33011
1998,Saxony-Anhalt,Urban regions,Never,0.67139,77,13672,0.66989,0.67289
1998,Saxony-Anhalt,Rural regions,At least once per week,0.04293,34,13672,0.04263,0.04323
1998,Saxony-Anhalt,Rural regions,At least once per month,0.05116,31,13672,0.05083,0.05148
1998,Saxony-Anhalt,Rural regions,Seldom,0.28650,159,13672,0.28584,0.28717
1998,Saxony-Anhalt,Rural regions,Never,0.61941,329,13672,0.61870,0.62012
1998,Thuringa,Urban regions,Seldom,0.34407,72,13672,0.34280,0.34534
1998,Thuringa,Urban regions,Never,0.65593,116,13672,0.65466,0.65720
1998,Thuringa,Rural regions,At least once per week,0.07204,40,13672,0.07162,0.07247
1998,Thuringa,Rural regions,At least once per month,0.07070,40,13672,0.07028,0.07113
1998,Thuringa,Rural regions,Seldom,0.25218,150,13672,0.25146,0.25290
1998,Thuringa,Rural regions,Never,0.60507,280,13672,0.60426,0.60588
2001,Schleswig-Holstein,Urban regions,At least once per month,0.11917,36,21310,0.11852,0.11983
2001,Schleswig-Holstein,Urban regions,Seldom,0.32414,94,21310,0.32319,0.32508
2001,Schleswig-Holstein,Urban regions,Never,0.55669,127,21310,0.55569,0.55769
2001,Schleswig-Holstein,Rural regions,At least once per week,0.10400,37,21310,0.10346,0.10453
2001,Schleswig-Holstein,Rural regions,Seldom,0.29775,99,21310,0.29695,0.29855
2001,Schleswig-Holstein,Rural regions,Never,0.59825,204,21310,0.59740,0.59911
2001,Hamburg,Urban regions,At least once per week,0.14289,37,21310,0.14225,0.14352
2001,Hamburg,Urban regions,At least once per month,0.11698,34,21310,0.11640,0.11757
2001,Hamburg,Urban regions,Seldom,0.23160,60,21310,0.23084,0.23237
2001,Hamburg,Urban regions,Never,0.50853,136,21310,0.50762,0.50943
2001,Lower Saxony,Urban regions,At least once per week,0.09854,94,21310,0.09821,0.09887
2001,Lower Saxony,Urban regions,At least once per month,0.06920,64,21310,0.06891,0.06948
2001,Lower Saxony,Urban regions,Seldom,0.25031,221,21310,0.24983,0.25080
2001,Lower Saxony,Urban regions,Never,0.58195,500,21310,0.58141,0.58250
2001,Lower Saxony,Rural regions,At least once per week,0.08743,89,21310,0.08713,0.08774
2001,Lower Saxony,Rural regions,At least once per month,0.05644,55,21310,0.05619,0.05670
2001,Lower Saxony,Rural regions,Seldom,0.19805,194,21310,0.19761,0.19849
2001,Lower Saxony,Rural regions,Never,0.65807,606,21310,0.65755,0.65859
2001,Bremen,Urban regions,Seldom,0.22260,31,21310,0.22147,0.22374
2001,Bremen,Urban regions,Never,0.77740,94,21310,0.77626,0.77853
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.08722,400,21310,0.08708,0.08737
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.05783,245,21310,0.05771,0.05796
2001,North Rhine-Westphalia,Urban regions,Seldom,0.22307,1024,21310,0.22285,0.22329
2001,North Rhine-Westphalia,Urban regions,Never,0.63187,2797,21310,0.63162,0.63212
2001,North Rhine-Westphalia,Rural regions,Seldom,0.41728,38,21310,0.41572,0.41884
2001,North Rhine-Westphalia,Rural regions,Never,0.58272,69,21310,0.58116,0.58428
2001,Hesse,Urban regions,At least once per week,0.08946,102,21310,0.08918,0.08974
2001,Hesse,Urban regions,At least once per month,0.05713,60,21310,0.05691,0.05736
2001,Hesse,Urban regions,Seldom,0.18830,222,21310,0.18792,0.18868
2001,Hesse,Urban regions,Never,0.66511,785,21310,0.66465,0.66557
2001,Hesse,Rural regions,Seldom,0.20113,51,21310,0.20026,0.20200
2001,Hesse,Rural regions,Never,0.79887,199,21310,0.79800,0.79974
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06710,81,21310,0.06683,0.06738
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05285,53,21310,0.05260,0.05309
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17150,187,21310,0.17109,0.17191
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.70855,697,21310,0.70805,0.70905
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20634,60,21310,0.20550,0.20718
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.79366,231,21310,0.79282,0.79450
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.09992,231,21310,0.09970,0.10013
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.07723,164,21310,0.07704,0.07742
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.22517,517,21310,0.22487,0.22546
2001,Baden-Wuerttemberg,Urban regions,Never,0.59768,1408,21310,0.59733,0.59803
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.18172,38,21310,0.18087,0.18257
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.25271,64,21310,0.25175,0.25368
2001,Baden-Wuerttemberg,Rural regions,Never,0.56557,131,21310,0.56447,0.56667
2001,Bavaria,Urban regions,At least once per week,0.08741,123,21310,0.08715,0.08766
2001,Bavaria,Urban regions,At least once per month,0.06261,88,21310,0.06239,0.06283
2001,Bavaria,Urban regions,Seldom,0.27223,384,21310,0.27183,0.27263
2001,Bavaria,Urban regions,Never,0.57776,835,21310,0.57732,0.57820
2001,Bavaria,Rural regions,At least once per week,0.08769,129,21310,0.08743,0.08794
2001,Bavaria,Rural regions,At least once per month,0.06913,111,21310,0.06891,0.06936
2001,Bavaria,Rural regions,Seldom,0.21792,378,21310,0.21755,0.21828
2001,Bavaria,Rural regions,Never,0.62526,958,21310,0.62484,0.62569
2001,Berlin,Urban regions,At least once per week,0.09642,78,21310,0.09608,0.09677
2001,Berlin,Urban regions,At least once per month,0.05601,45,21310,0.05574,0.05628
2001,Berlin,Urban regions,Seldom,0.30722,236,21310,0.30668,0.30776
2001,Berlin,Urban regions,Never,0.54034,423,21310,0.53975,0.54093
2001,Brandenburg,Urban regions,Never,1.00000,36,21310,1.00000,1.00000
2001,Brandenburg,Rural regions,At least once per week,0.04901,51,21310,0.04871,0.04930
2001,Brandenburg,Rural regions,At least once per month,0.04999,38,21310,0.04969,0.05029
2001,Brandenburg,Rural regions,Seldom,0.20362,198,21310,0.20307,0.20418
2001,Brandenburg,Rural regions,Never,0.69739,593,21310,0.69675,0.69802
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24091,105,21310,0.24013,0.24170
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.75909,305,21310,0.75830,0.75987
2001,Saxony,Urban regions,At least once per week,0.08535,78,21310,0.08494,0.08576
2001,Saxony,Urban regions,At least once per month,0.07491,58,21310,0.07452,0.07530
2001,Saxony,Urban regions,Seldom,0.22280,187,21310,0.22219,0.22342
2001,Saxony,Urban regions,Never,0.61693,461,21310,0.61622,0.61765
2001,Saxony,Rural regions,At least once per week,0.04758,41,21310,0.04729,0.04787
2001,Saxony,Rural regions,At least once per month,0.05429,38,21310,0.05398,0.05460
2001,Saxony,Rural regions,Seldom,0.18621,165,21310,0.18569,0.18674
2001,Saxony,Rural regions,Never,0.71192,605,21310,0.71130,0.71253
2001,Saxony-Anhalt,Urban regions,Seldom,0.27216,47,21310,0.27080,0.27353
2001,Saxony-Anhalt,Urban regions,Never,0.72784,120,21310,0.72647,0.72920
2001,Saxony-Anhalt,Rural regions,At least once per week,0.05714,59,21310,0.05680,0.05747
2001,Saxony-Anhalt,Rural regions,At least once per month,0.03679,36,21310,0.03652,0.03707
2001,Saxony-Anhalt,Rural regions,Seldom,0.16404,153,21310,0.16350,0.16458
2001,Saxony-Anhalt,Rural regions,Never,0.74203,557,21310,0.74139,0.74266
2001,Thuringa,Urban regions,Seldom,0.27347,66,21310,0.27218,0.27475
2001,Thuringa,Urban regions,Never,0.72653,174,21310,0.72525,0.72782
2001,Thuringa,Rural regions,At least once per week,0.05039,37,21310,0.05003,0.05075
2001,Thuringa,Rural regions,At least once per month,0.04433,33,21310,0.04399,0.04467
2001,Thuringa,Rural regions,Seldom,0.15038,138,21310,0.14979,0.15097
2001,Thuringa,Rural regions,Never,0.75490,477,21310,0.75418,0.75561
2003,Schleswig-Holstein,Urban regions,At least once per month,0.11605,38,21691,0.11541,0.11669
2003,Schleswig-Holstein,Urban regions,Seldom,0.29905,79,21691,0.29813,0.29996
2003,Schleswig-Holstein,Urban regions,Never,0.58490,142,21691,0.58392,0.58589
2003,Schleswig-Holstein,Rural regions,At least once per week,0.08932,43,21691,0.08886,0.08978
2003,Schleswig-Holstein,Rural regions,At least once per month,0.12193,49,21691,0.12140,0.12246
2003,Schleswig-Holstein,Rural regions,Seldom,0.27758,100,21691,0.27686,0.27830
2003,Schleswig-Holstein,Rural regions,Never,0.51117,185,21691,0.51037,0.51198
2003,Hamburg,Urban regions,At least once per week,0.21436,54,21691,0.21359,0.21513
2003,Hamburg,Urban regions,At least once per month,0.08243,31,21691,0.08191,0.08294
2003,Hamburg,Urban regions,Seldom,0.25605,68,21691,0.25524,0.25687
2003,Hamburg,Urban regions,Never,0.44716,137,21691,0.44623,0.44809
2003,Lower Saxony,Urban regions,At least once per week,0.12009,135,21691,0.11973,0.12045
2003,Lower Saxony,Urban regions,At least once per month,0.08605,78,21691,0.08574,0.08636
2003,Lower Saxony,Urban regions,Seldom,0.27023,232,21691,0.26974,0.27072
2003,Lower Saxony,Urban regions,Never,0.52363,471,21691,0.52308,0.52418
2003,Lower Saxony,Rural regions,At least once per week,0.10070,121,21691,0.10038,0.10102
2003,Lower Saxony,Rural regions,At least once per month,0.07962,85,21691,0.07933,0.07991
2003,Lower Saxony,Rural regions,Seldom,0.24912,245,21691,0.24866,0.24959
2003,Lower Saxony,Rural regions,Never,0.57056,530,21691,0.57003,0.57109
2003,Bremen,Urban regions,At least once per week,0.15015,34,21691,0.14927,0.15102
2003,Bremen,Urban regions,Seldom,0.29284,48,21691,0.29173,0.29396
2003,Bremen,Urban regions,Never,0.55701,74,21691,0.55579,0.55823
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.11993,586,21691,0.11976,0.12010
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.07987,373,21691,0.07973,0.08001
2003,North Rhine-Westphalia,Urban regions,Seldom,0.22301,1057,21691,0.22279,0.22322
2003,North Rhine-Westphalia,Urban regions,Never,0.57719,2494,21691,0.57694,0.57745
2003,North Rhine-Westphalia,Rural regions,Seldom,0.31090,32,21691,0.30945,0.31235
2003,North Rhine-Westphalia,Rural regions,Never,0.68910,63,21691,0.68765,0.69055
2003,Hesse,Urban regions,At least once per week,0.11181,155,21691,0.11151,0.11212
2003,Hesse,Urban regions,At least once per month,0.08078,117,21691,0.08052,0.08105
2003,Hesse,Urban regions,Seldom,0.22010,299,21691,0.21970,0.22050
2003,Hesse,Urban regions,Never,0.58730,650,21691,0.58683,0.58778
2003,Hesse,Rural regions,At least once per week,0.14622,39,21691,0.14548,0.14695
2003,Hesse,Rural regions,Seldom,0.27866,77,21691,0.27773,0.27959
2003,Hesse,Rural regions,Never,0.57513,138,21691,0.57410,0.57615
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08673,114,21691,0.08643,0.08704
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05870,74,21691,0.05844,0.05895
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18961,196,21691,0.18918,0.19003
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.66496,638,21691,0.66445,0.66547
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32891,89,21691,0.32791,0.32991
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.67109,184,21691,0.67009,0.67209
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.11633,330,21691,0.11610,0.11655
