year,bula_h,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Rural regions,Never,0.4836223506743738,17246,0.4761638972785759,0.49108080407017174
1995,Lower Saxony,Rural regions,Seldom,0.3179190751445087,17246,0.3109690219959665,0.32486912829305087
1995,Lower Saxony,Rural regions,At least once per week,0.10211946050096339,17246,0.09760011633567552,0.10663880466625127
1995,Lower Saxony,Rural regions,At least once per month,0.09633911368015415,17246,0.09193543171947531,0.10074279564083298
1995,Bremen,Urban regions,Never,0.5111111111111111,17246,0.5036504961794066,0.5185717260428155
1995,Bremen,Urban regions,Seldom,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Bremen,Urban regions,At least once per week,0.12222222222222222,17246,0.1173336812524742,0.12711076319197023
1995,Bremen,Urban regions,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,Urban regions,Never,0.5415309446254072,17246,0.5340942742226863,0.5489676150281281
1995,North Rhine-Westphalia,Urban regions,Seldom,0.26262214983713356,17246,0.2560543092905348,0.2691899903837323
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.11074918566775244,17246,0.10606542940250181,0.11543294193300306
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.08509771986970684,17246,0.08093326464249204,0.08926217509692164
1995,North Rhine-Westphalia,Rural regions,Seldom,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,North Rhine-Westphalia,Rural regions,Never,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Hesse,Urban regions,Never,0.565438373570521,17246,0.5580401030632157,0.5728366440778262
1995,Hesse,Urban regions,Seldom,0.25158831003811943,17246,0.2451120035903783,0.25806461648586054
1995,Hesse,Urban regions,At least once per week,0.10038119440914867,17246,0.09589614406195753,0.10486624475633981
1995,Hesse,Urban regions,At least once per month,0.08259212198221093,17246,0.07848381937422926,0.0867004245901926
1995,Hesse,Rural regions,Never,0.5673758865248227,17246,0.559981490972217,0.5747702820774284
1995,Hesse,Rural regions,Seldom,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,Hesse,Rural regions,At least once per week,0.12056737588652482,17246,0.11570746762783768,0.12542728414521195
1995,Hesse,Rural regions,At least once per month,0.07801418439716312,17246,0.0740114130111444,0.08201695578318184
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6325088339222615,17246,0.6253132071314828,0.6397044607130403
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18904593639575973,17246,0.183202158775376,0.19488971401614347
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1166077738515901,17246,0.11181758738731123,0.12139796031586897
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.061837455830388695,17246,0.0582426392841015,0.06543227237667588
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5572519083969466,17246,0.5498385326710837,0.5646652841228095
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3435114503816794,17246,0.33642390149742635,0.35059899926593246
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.05343511450381679,17246,0.05007850787887034,0.056791721128763246
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.04580152671755725,17246,0.04268140729817338,0.048921646136941124
1995,Baden-Wuerttemberg,Urban regions,Never,0.5448634590377113,17246,0.5374311018274822,0.5522958162479403
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.26788036410923277,17246,0.26127079195034897,0.2744899362681166
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.11183355006501951,17246,0.1071297904601901,0.11653730966984892
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.0754226267880364,17246,0.07148137357488973,0.07936388000118308
1995,Baden-Wuerttemberg,Rural regions,Never,0.555045871559633,17246,0.5476287748934277,0.5624629682258384
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.3119266055045872,17246,0.3050121900172872,0.31884102099188716
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.07339449541284404,17246,0.06950233202646137,0.0772866587992267
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.05963302752293578,17246,0.05609872277975616,0.06316733226611541
1995,Bavaria,Urban regions,Never,0.4430693069306931,17246,0.43565538019695205,0.4504832336644341
1995,Bavaria,Urban regions,Seldom,0.297029702970297,17246,0.2902097668248156,0.30384963911577845
1995,Bavaria,Urban regions,At least once per week,0.14727722772277227,17246,0.14198810539775666,0.15256635004778787
1995,Bavaria,Urban regions,At least once per month,0.11262376237623763,17246,0.10790551405890939,0.11734201069356587
1995,Bavaria,Rural regions,Never,0.47716346153846156,17246,0.4697087913156283,0.4846181317612948
1995,Bavaria,Rural regions,Seldom,0.28966346153846156,17246,0.2828934280663384,0.29643349501058475
1995,Bavaria,Rural regions,At least once per week,0.14903846153846154,17246,0.14372330541600184,0.15435361766092123
1995,Bavaria,Rural regions,At least once per month,0.08413461538461539,17246,0.07999161417726233,0.08827761659196845
1995,Berlin,Urban regions,Never,0.4746376811594203,17246,0.4671848300117646,0.482090532307076
1995,Berlin,Urban regions,Seldom,0.28804347826086957,17246,0.2812847086907319,0.2948022478310072
1995,Berlin,Urban regions,At least once per week,0.13405797101449277,17246,0.12897283456411815,0.13914310746486738
1995,Berlin,Urban regions,At least once per month,0.10326086956521739,17246,0.0987192282704473,0.10780251085998749
1995,Brandenburg,Urban regions,Never,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,Urban regions,Seldom,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Brandenburg,Urban regions,At least once per week,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,Urban regions,At least once per month,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Rural regions,Never,0.5309090909090909,17246,0.5234609056611583,0.5383572761570234
1995,Brandenburg,Rural regions,Seldom,0.3418181818181818,17246,0.33473901085276186,0.34889735278360173
1995,Brandenburg,Rural regions,At least once per week,0.07454545454545454,17246,0.07062532868765169,0.07846558040325739
1995,Brandenburg,Rural regions,At least once per month,0.05272727272727273,17246,0.04939172582666295,0.0560628196278825
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.49056603773584906,17246,0.4831049084248559,0.49802716704684225
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.33962264150943394,17246,0.33255448291479883,0.34669080010406905
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.46264367816091956,17246,0.45520207720745864,0.47008527911438047
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06609195402298851,17246,0.0623839667483785,0.06979994129759852
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,Saxony,Urban regions,Never,0.4991119005328597,17246,0.49164945456306,0.5065743465026594
1995,Saxony,Urban regions,Seldom,0.30550621669627,17246,0.29863147970690734,0.3123809536856326
1995,Saxony,Urban regions,At least once per week,0.11545293072824156,17246,0.11068340895930791,0.12022245249717521
1995,Saxony,Urban regions,At least once per month,0.07992895204262877,17246,0.07588156606810738,0.08397633801715017
1995,Saxony,Rural regions,Never,0.5830039525691699,17246,0.5756450407431167,0.5903628643952231
1995,Saxony,Rural regions,Seldom,0.3201581027667984,17246,0.3131950755586595,0.3271211299749373
1995,Saxony,Rural regions,At least once per month,0.04940711462450593,17246,0.04617263882440734,0.05264159042460451
1995,Saxony,Rural regions,At least once per week,0.04743083003952569,17246,0.04425841132182443,0.050603248757226944
1995,Saxony-Anhalt,Urban regions,Never,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Saxony-Anhalt,Urban regions,Seldom,0.272,17246,0.2653585635379821,0.27864143646201794
1995,Saxony-Anhalt,Urban regions,At least once per month,0.072,17246,0.06814208977884419,0.0758579102211558
1995,Saxony-Anhalt,Urban regions,At least once per week,0.056,17246,0.05256843767460915,0.05943156232539085
1995,Saxony-Anhalt,Rural regions,Never,0.5457875457875457,17246,0.5383564439978772,0.5532186475772143
1995,Saxony-Anhalt,Rural regions,Seldom,0.32051282051282054,17246,0.31354775482032166,0.3274778862053194
1995,Saxony-Anhalt,Rural regions,At least once per month,0.07326007326007326,17246,0.06937119371123027,0.07714895280891626
1995,Saxony-Anhalt,Rural regions,At least once per week,0.06043956043956044,17246,0.05688296153600768,0.0639961593431132
1995,Thuringa,Urban regions,Never,0.46774193548387094,17246,0.46029502454632093,0.47518884642142095
1995,Thuringa,Urban regions,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Urban regions,At least once per month,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Thuringa,Urban regions,At least once per week,0.06989247311827956,17246,0.06608713138569693,0.0736978148508622
1995,Thuringa,Rural regions,Never,0.5286343612334802,17246,0.5211841508781399,0.5360845715888205
1995,Thuringa,Rural regions,Seldom,0.3303964757709251,17246,0.32337645416234484,0.3374164973795054
1995,Thuringa,Rural regions,At least once per month,0.07709251101321586,17246,0.07311146624616263,0.08107355578026909
1995,Thuringa,Rural regions,At least once per week,0.06387665198237885,17246,0.06022701648862532,0.06752628747613237
1998,Schleswig-Holstein,Urban regions,Never,0.47513812154696133,18147,0.4678722769454269,0.4824039661484958
1998,Schleswig-Holstein,Urban regions,Seldom,0.27071823204419887,18147,0.26425335778272707,0.27718310630567067
1998,Schleswig-Holstein,Urban regions,At least once per week,0.16574585635359115,18147,0.16033552109117638,0.17115619161600593
1998,Schleswig-Holstein,Urban regions,At least once per month,0.08839779005524862,18147,0.084267533393923,0.09252804671657423
1998,Schleswig-Holstein,Rural regions,Never,0.46835443037974683,18147,0.46109417215149545,0.4756146886079982
1998,Schleswig-Holstein,Rural regions,Seldom,0.33544303797468356,18147,0.32857347436774426,0.34231260158162286
1998,Schleswig-Holstein,Rural regions,At least once per week,0.10759493670886076,18147,0.10308645219972702,0.1121034212179945
1998,Schleswig-Holstein,Rural regions,At least once per month,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Hamburg,Urban regions,Never,0.5533333333333333,18147,0.5460999939857971,0.5605666726808696
1998,Hamburg,Urban regions,Seldom,0.22,18147,0.2139728459275876,0.2260271540724124
1998,Hamburg,Urban regions,At least once per week,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Hamburg,Urban regions,At least once per month,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,Lower Saxony,Urban regions,Never,0.5782073813708261,18147,0.5710220805484567,0.5853926821931954
1998,Lower Saxony,Urban regions,Seldom,0.20913884007029876,18147,0.20322157365756485,0.21505610648303267
1998,Lower Saxony,Urban regions,At least once per week,0.10896309314586995,18147,0.1044295139180722,0.1134966723736677
1998,Lower Saxony,Urban regions,At least once per month,0.10369068541300527,18147,0.09925508434657228,0.10812628647943827
1998,Lower Saxony,Rural regions,Never,0.5234113712374582,18147,0.5161445066665057,0.5306782358084107
1998,Lower Saxony,Rural regions,Seldom,0.29431438127090304,18147,0.2876835950373915,0.3009451675044146
1998,Lower Saxony,Rural regions,At least once per week,0.09698996655518395,18147,0.09268407245566025,0.10129586065470765
1998,Lower Saxony,Rural regions,At least once per month,0.08528428093645485,18147,0.08122049129509712,0.08934807057781258
1998,Bremen,Urban regions,Never,0.5353535353535354,18147,0.5280968998749048,0.5426101708321659
1998,Bremen,Urban regions,Seldom,0.25252525252525254,18147,0.2462039828071786,0.2588465222433265
1998,Bremen,Urban regions,At least once per week,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,Bremen,Urban regions,At least once per month,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,North Rhine-Westphalia,Urban regions,Never,0.5619926199261993,18147,0.5547739086475163,0.5692113312048823
1998,North Rhine-Westphalia,Urban regions,Seldom,0.26014760147601473,18147,0.253764435930981,0.26653076702104844
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.1003690036900369,18147,0.09599694821854636,0.10474105916152744
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.07749077490774908,18147,0.07360064582327125,0.08138090399222692
1998,North Rhine-Westphalia,Rural regions,Never,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,North Rhine-Westphalia,Rural regions,Seldom,0.31746031746031744,18147,0.310687609831978,0.32423302508865687
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Hesse,Urban regions,Never,0.5849546044098574,18147,0.5777855391497861,0.5921236696699286
1998,Hesse,Urban regions,Seldom,0.25551232166018156,18147,0.24916649312906006,0.2618581501913031
1998,Hesse,Urban regions,At least once per week,0.0959792477302205,18147,0.09169345145951108,0.10026504400092992
1998,Hesse,Urban regions,At least once per month,0.06355382619974059,18147,0.06000433656327819,0.06710331583620299
1998,Hesse,Rural regions,Never,0.5068493150684932,18147,0.49957515415365644,0.51412347598333
1998,Hesse,Rural regions,Seldom,0.23972602739726026,18147,0.23351453000076028,0.24593752479376024
1998,Hesse,Rural regions,At least once per week,0.1643835616438356,18147,0.15899110909553377,0.16977601419213745
1998,Hesse,Rural regions,At least once per month,0.08904109589041095,18147,0.08489730059890001,0.0931848911819219
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6423841059602649,18147,0.635410467125289,0.6493577447952407
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18543046357615894,18147,0.17977578041564413,0.19108514673667376
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09933774834437085,18147,0.09498571926905082,0.10368977741969089
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0728476821192053,18147,0.0690664175540709,0.07662894668433969
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5573770491803278,18147,0.5501502637997222,0.5646038345609334
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3005464480874317,18147,0.29387547956217414,0.30721741661268925
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.060109289617486336,18147,0.05665098592763888,0.06356759330733379
1998,Baden-Wuerttemberg,Urban regions,Never,0.6073030108904548,18147,0.6001976661413227,0.6144083556395868
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.22549647661755284,18147,0.21941603348826938,0.2315769197468363
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.0980140935297886,18147,0.09368798120440672,0.10234020585517048
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.06918641896220372,18147,0.06549413211209253,0.07287870581231491
1998,Baden-Wuerttemberg,Rural regions,Never,0.5223880597014925,18147,0.5151205125124461,0.5296556068905389
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.2736318407960199,18147,0.2671452669453735,0.28011841464666626
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.12437810945273632,18147,0.11957653206808852,0.12917968683738412
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.07960199004975124,18147,0.07566373852473024,0.08354024157477224
1998,Bavaria,Urban regions,Never,0.5216400911161732,18147,0.5143720643163636,0.5289081179159827
1998,Bavaria,Urban regions,Seldom,0.24943052391799544,18147,0.2431351156433803,0.2557259321926106
1998,Bavaria,Urban regions,At least once per week,0.12414578587699317,18147,0.11934805862761493,0.12894351312637142
1998,Bavaria,Urban regions,At least once per month,0.10478359908883828,18147,0.10032740269827019,0.10923979547940636
1998,Bavaria,Rural regions,Never,0.49947201689545934,18147,0.49219717743339064,0.506746856357528
1998,Bavaria,Rural regions,Seldom,0.29567053854276665,18147,0.28903088214255457,0.3023101949429787
1998,Bavaria,Rural regions,At least once per week,0.11298838437170011,18147,0.10838226483338484,0.11759450391001539
1998,Bavaria,Rural regions,At least once per month,0.09186906019007392,18147,0.0876665137173053,0.09607160666284253
1998,Berlin,Urban regions,Never,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Berlin,Urban regions,Seldom,0.2978723404255319,18147,0.29121843258231744,0.30452624826874636
1998,Berlin,Urban regions,At least once per week,0.12572533849129594,18147,0.12090154169913657,0.1305491352834553
1998,Berlin,Urban regions,At least once per month,0.1218568665377176,18147,0.11709736677171442,0.12661636630372078
1998,Brandenburg,Urban regions,Never,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,Brandenburg,Urban regions,At least once per week,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Brandenburg,Urban regions,Seldom,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Brandenburg,Urban regions,At least once per month,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Brandenburg,Rural regions,Never,0.5701906412478336,18147,0.5629878367354154,0.5773934457602518
1998,Brandenburg,Rural regions,Seldom,0.2703639514731369,18147,0.2639017397073901,0.2768261632388837
1998,Brandenburg,Rural regions,At least once per month,0.08838821490467938,18147,0.08425816025166834,0.09251826955769042
1998,Brandenburg,Rural regions,At least once per week,0.07105719237435008,18147,0.06731908164498951,0.07479530310371066
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3269230769230769,18147,0.32009798050591154,0.3337481733402423
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.5243553008595988,18147,0.5170890930604016,0.531621508658796
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3524355300859599,18147,0.3454847267628441,0.3593863334090757
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07449856733524356,18147,0.07067810291099623,0.07831903175949088
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.04871060171919771,18147,0.04557860190714144,0.05184260153125397
1998,Saxony,Urban regions,Never,0.4665492957746479,18147,0.4592907508810905,0.47380784066820525
1998,Saxony,Urban regions,Seldom,0.34507042253521125,18147,0.33815362885068595,0.35198721621973655
1998,Saxony,Urban regions,At least once per week,0.10035211267605634,18147,0.09598038406468862,0.10472384128742407
