year,pli0093_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,Schleswig-Holstein,Rural regions,0.014673514306676448,17246,0.012878908664573153,0.016468119948779742
1995,At least once per week,Hamburg,Urban regions,0.013206162876008804,17246,0.011502383254849022,0.014909942497168586
1995,At least once per week,Hesse,Rural regions,0.012472487160674981,17246,0.01081609557646908,0.014128878744880882
1995,At least once per week,Baden-Wuerttemberg,Rural regions,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per week,Thuringa,Urban regions,0.009537784299339692,17246,0.00808716121246281,0.010988407386216575
1995,At least once per week,Schleswig-Holstein,Urban regions,0.00880410858400587,17246,0.0074098789087344305,0.01019833825927731
1995,At least once per week,Bremen,Urban regions,0.008070432868672046,17246,0.0067350656429507865,0.009405800094393306
1995,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.005135730007336757,17246,0.004068900819050496,0.006202559195623018
1995,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.005135730007336757,17246,0.004068900819050496,0.006202559195623018
1995,At least once per week,Saxony-Anhalt,Urban regions,0.005135730007336757,17246,0.004068900819050496,0.006202559195623018
1995,At least once per week,Brandenburg,Urban regions,0.0022010271460014674,17246,0.0015015941665389278,0.002900460125464007
1995,At least once per month,North Rhine-Westphalia,Urban regions,0.1958762886597938,17246,0.18995298158220153,0.2017995957373861
1995,At least once per month,Baden-Wuerttemberg,Urban regions,0.10871602624179943,17246,0.10407015986978212,0.11336189261381675
1995,At least once per month,Bavaria,Urban regions,0.08528584817244611,17246,0.08111722089468,0.08945447545021222
1995,At least once per month,Bavaria,Rural regions,0.06560449859418932,17246,0.06190924659852383,0.06929975058985481
1995,At least once per month,Hesse,Urban regions,0.06091846298031865,17246,0.05734871135390937,0.06448821460672793
1995,At least once per month,Berlin,Urban regions,0.053420805998125584,17246,0.0500646234422094,0.05677698855404177
1995,At least once per month,Lower Saxony,Urban regions,0.04873477038425492,17246,0.045521241898488114,0.05194829887002173
1995,At least once per month,Lower Saxony,Rural regions,0.046860356138706656,17246,0.043706129177014344,0.05001458310039897
1995,At least once per month,Saxony,Urban regions,0.04217432052483599,17246,0.03917461125045153,0.045174029799220444
1995,At least once per month,Saxony-Anhalt,Rural regions,0.03748828491096532,17246,0.03465322214334722,0.04032334767858342
1995,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03280224929709466,17246,0.030143843153860417,0.0354606554403289
1995,At least once per month,Thuringa,Rural regions,0.03280224929709466,17246,0.030143843153860417,0.0354606554403289
1995,At least once per month,Brandenburg,Rural regions,0.02717900656044986,17246,0.024752144251713293,0.029605868869186425
1995,At least once per month,Saxony,Rural regions,0.023430178069353328,17246,0.021172555568552437,0.02568780057015422
1995,At least once per month,Thuringa,Urban regions,0.022492970946579195,17246,0.020279900512811658,0.02470604138034673
1995,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02155576382380506,17246,0.019388251235622146,0.023723276411987976
1995,At least once per month,Schleswig-Holstein,Rural regions,0.015932521087160263,17246,0.014063704968468744,0.017801337205851784
1995,At least once per month,Hamburg,Urban regions,0.013120899718837863,17246,0.011422555706292,0.014819243731383725
1995,At least once per month,Baden-Wuerttemberg,Rural regions,0.01218369259606373,17246,0.010546350443584998,0.013821034748542464
1995,At least once per month,Schleswig-Holstein,Urban regions,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,At least once per month,Hesse,Rural regions,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,At least once per month,Saxony-Anhalt,Urban regions,0.008434864104967198,17246,0.007069930426785411,0.009799797783148986
1995,At least once per month,Bremen,Urban regions,0.008434864104967198,17246,0.007069930426785411,0.009799797783148986
1995,At least once per month,North Rhine-Westphalia,Rural regions,0.006560449859418931,17246,0.005355554272597725,0.007765345446240138
1995,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.005623242736644799,17246,0.004507200121227677,0.006739285352061921
1995,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0018744142455482662,17246,0.0012288532795748602,0.0025199752115216724
1995,At least once per month,Brandenburg,Urban regions,0.0018744142455482662,17246,0.0012288532795748602,0.0025199752115216724
1995,Seldom,North Rhine-Westphalia,Urban regions,0.17296862429605792,17246,0.16732372057394376,0.17861352801817207
1995,Seldom,Baden-Wuerttemberg,Urban regions,0.110485384821668,17246,0.10580651630648723,0.11516425333684878
1995,Seldom,Bavaria,Rural regions,0.06462858675248055,17246,0.060959007627863514,0.06829816587709758
1995,Seldom,Bavaria,Urban regions,0.06436041834271923,17246,0.060697935467757126,0.06802290121768134
1995,Seldom,Hesse,Urban regions,0.05309734513274336,17246,0.04975076713816324,0.056443923127323485
1995,Seldom,Brandenburg,Rural regions,0.05041566103513006,17246,0.047150073082928075,0.05368124898733204
1995,Seldom,Saxony-Anhalt,Rural regions,0.04692947170823277,17246,0.043773033926075657,0.050085909490389886
1995,Seldom,Saxony,Urban regions,0.04612496647894878,17246,0.04299438037502968,0.04925555258286788
1995,Seldom,Lower Saxony,Rural regions,0.04424778761061947,17246,0.04117855137477394,0.047317023846464995
1995,Seldom,Saxony,Rural regions,0.04344328238133548,17246,0.04040079658763022,0.046485768175040736
1995,Seldom,Berlin,Urban regions,0.042638777152051485,17246,0.03962332690474446,0.04565422739935851
1995,Seldom,Thuringa,Rural regions,0.04022526146419952,17246,0.03729270774859113,0.04315781517980791
1995,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.038616251005631534,17246,0.03574053944609862,0.04149196256516445
1995,Seldom,Lower Saxony,Urban regions,0.03593456690801824,17246,0.03315663661546853,0.03871249720056795
1995,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.02869401984446232,17246,0.026202378039188737,0.031185661649735904
1995,Seldom,Baden-Wuerttemberg,Rural regions,0.018235451863770447,17246,0.016238471392329774,0.02023243233521112
1995,Seldom,Thuringa,Urban regions,0.016626441405202468,17246,0.014718035301770726,0.018534847508634208
1995,Seldom,Schleswig-Holstein,Rural regions,0.012872083668543845,17246,0.011189707822542317,0.014554459514545372
1995,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012067578439259855,17246,0.010437961370851033,0.013697195507668677
1995,Seldom,Schleswig-Holstein,Urban regions,0.009922231161169213,17246,0.008442948369015968,0.01140151395332246
1995,Seldom,Saxony-Anhalt,Urban regions,0.009117725931885224,17246,0.0076991056095811194,0.010536346254189328
1995,Seldom,Hesse,Rural regions,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,Seldom,North Rhine-Westphalia,Rural regions,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,Seldom,Hamburg,Urban regions,0.007776883883078573,17246,0.006465833571416541,0.009087934194740604
1995,Seldom,Bremen,Urban regions,0.006436041834271922,17246,0.005242550626119186,0.007629533042424658
1995,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.004827031375703942,17246,0.0037926010908292756,0.0058614616605786075
1995,Seldom,Brandenburg,Urban regions,0.0016090104585679806,17246,0.001010817026393283,0.002207203890742678
1995,Never,North Rhine-Westphalia,Urban regions,0.19495749047200234,17246,0.18904471687228128,0.2008702640717234
1995,Never,Baden-Wuerttemberg,Urban regions,0.1228378774552917,17246,0.1179387586976754,0.12773699621290802
1995,Never,Hesse,Urban regions,0.06523013778950454,17246,0.061544705985058276,0.0689155695939508
1995,Never,Bavaria,Rural regions,0.05819407798299619,17246,0.05470000489822238,0.061688151067769995
1995,Never,Bavaria,Urban regions,0.05247727939020815,17246,0.049149210154336105,0.0558053486260802
1995,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05247727939020815,17246,0.049149210154336105,0.0558053486260802
1995,Never,Saxony-Anhalt,Rural regions,0.04368220463207271,17246,0.040631745060071486,0.04673266420407393
1995,Never,Saxony,Rural regions,0.04324245089416593,17246,0.040206687081394396,0.046278214706937465
1995,Never,Brandenburg,Rural regions,0.04280269715625916,17246,0.03978171484913286,0.04582367946338546
1995,Never,Saxony,Urban regions,0.04119026678393433,17246,0.0382242377365037,0.04415629583136496
1995,Never,Lower Saxony,Urban regions,0.03913808267370272,17246,0.0362437920072215,0.04203237334018395
1995,Never,Berlin,Urban regions,0.03840515977719144,17246,0.035537004030231904,0.04127331552415097
1995,Never,Lower Saxony,Rural regions,0.03679272940486661,17246,0.03398307593192131,0.039602382877811905
1995,Never,Thuringa,Rural regions,0.03518029903254178,17246,0.03243060275812447,0.03792999530695909
1995,Never,Mecklenburg-Western Pomerania,Rural regions,0.02360011726766344,17246,0.02133451943658609,0.02586571509874079
1995,Never,Baden-Wuerttemberg,Rural regions,0.017736734095573147,17246,0.01576675027408267,0.019706717917063625
1995,Never,Thuringa,Urban regions,0.012752858399296393,17246,0.011078190900752965,0.014427525897839822
1995,Never,Hesse,Rural regions,0.011726766344180592,17246,0.010120048810719519,0.013333483877641664
1995,Never,Schleswig-Holstein,Urban regions,0.011580181764878334,17246,0.009983419389010201,0.013176944140746468
1995,Never,Saxony-Anhalt,Urban regions,0.010993843447669306,17246,0.00943756912431757,0.012550117771021042
1995,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01070067428906479,17246,0.009165062952776533,0.012236285625353047
1995,Never,Hamburg,Urban regions,0.010260920551158018,17246,0.008756859717452107,0.01176498138486393
1995,Never,Schleswig-Holstein,Rural regions,0.008062151861624157,17246,0.006727464345382964,0.00939683937786535
1995,Never,Bremen,Urban regions,0.0067428906479038405,17246,0.0055214685304782705,0.00796431276532941
1995,Never,North Rhine-Westphalia,Rural regions,0.0042509527997654645,17246,0.0032799287829782323,0.005221976816552697
1995,Never,Mecklenburg-Western Pomerania,Urban regions,0.0038111990618586926,17246,0.0028915682271633157,0.0047308298965540695
1995,Never,Brandenburg,Urban regions,0.0011726766344180592,17246,0.0006618821212673573,0.0016834711475687612
1998,At least once per week,North Rhine-Westphalia,Urban regions,0.1995597945707997,18147,0.19374472890608577,0.20537486023551363
1998,At least once per week,Baden-Wuerttemberg,Urban regions,0.11225238444607484,18147,0.10765938707883463,0.11684538181331505
1998,At least once per week,Bavaria,Urban regions,0.07997065297138664,18147,0.07602408294531172,0.08391722299746156
1998,At least once per week,Bavaria,Rural regions,0.07850330154071901,18147,0.07458998927220083,0.08241661380923719
1998,At least once per week,Hesse,Urban regions,0.05429200293470286,18147,0.050995145902306804,0.05758885996709892
1998,At least once per week,Berlin,Urban regions,0.04768892149669846,18147,0.04458827810483038,0.05078956488856654
1998,At least once per week,Lower Saxony,Urban regions,0.04548789435069699,18147,0.04245615201081433,0.048519636690579654
1998,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04402054292002935,18147,0.04103580894639063,0.04700527689366806
1998,At least once per week,Lower Saxony,Rural regions,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,At least once per week,Saxony,Urban regions,0.04181951577402788,18147,0.0389070098847018,0.04473202166335396
1998,At least once per week,Brandenburg,Rural regions,0.03008070432868672,18147,0.027595480827303953,0.03256592783006949
1998,At least once per week,Saxony,Rural regions,0.028613352898019074,18147,0.026187669633048107,0.03103903616299004
1998,At least once per week,Thuringa,Rural regions,0.028613352898019074,18147,0.026187669633048107,0.03103903616299004
1998,At least once per week,Saxony-Anhalt,Rural regions,0.02421129860601614,18147,0.02197494442197743,0.02644765279005485
1998,At least once per week,Schleswig-Holstein,Urban regions,0.022010271460014674,18147,0.019875587936684196,0.02414495498334515
1998,At least once per week,Baden-Wuerttemberg,Rural regions,0.018341892883345562,18147,0.01638955106421762,0.020294234702473504
1998,At least once per week,Hesse,Rural regions,0.01760821716801174,18147,0.015694605963112472,0.019521828372911006
1998,At least once per week,Hamburg,Urban regions,0.013206162876008804,18147,0.01154521810919479,0.014867107642822818
1998,At least once per week,Schleswig-Holstein,Rural regions,0.012472487160674981,18147,0.010857739044537282,0.01408723527681268
1998,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.012472487160674981,18147,0.010857739044537282,0.01408723527681268
1998,At least once per week,Bremen,Urban regions,0.011005135730007337,18147,0.00948721751847227,0.012523053941542404
1998,At least once per week,Thuringa,Urban regions,0.009537784299339692,18147,0.008123631438931819,0.010951937159747566
1998,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.008070432868672046,18147,0.006768638212960133,0.00937222752438396
1998,At least once per week,Brandenburg,Urban regions,0.006603081438004402,18147,0.005424693243888891,0.007781469632119913
1998,At least once per week,Saxony-Anhalt,Urban regions,0.005135730007336757,18147,0.004095722053630676,0.006175737961042838
1998,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.00293470286133529,18147,0.002147661566093726,0.003721744156576854
1998,At least once per week,North Rhine-Westphalia,Rural regions,0.00293470286133529,18147,0.002147661566093726,0.003721744156576854
1998,At least once per month,North Rhine-Westphalia,Urban regions,0.18617021276595744,18147,0.18050683488788402,0.19183359064403085
1998,At least once per month,Baden-Wuerttemberg,Urban regions,0.09574468085106383,18147,0.09146356958078757,0.10002579212134009
1998,At least once per month,Bavaria,Urban regions,0.08156028368794327,18147,0.0775781270088051,0.08554244036708143
1998,At least once per month,Bavaria,Rural regions,0.07712765957446809,18147,0.07324589186380868,0.08100942728512749
1998,At least once per month,Berlin,Urban regions,0.05585106382978723,18147,0.05250996262711948,0.05919216503245498
1998,At least once per month,Lower Saxony,Urban regions,0.05230496453900709,18147,0.04906560308189022,0.05554432599612396
1998,At least once per month,Brandenburg,Rural regions,0.04521276595744681,18147,0.04218977051938591,0.04823576139550771
1998,At least once per month,Lower Saxony,Rural regions,0.04521276595744681,18147,0.04218977051938591,0.04823576139550771
1998,At least once per month,Saxony,Urban regions,0.044326241134751775,18147,0.04133164034565628,0.04732084192384727
1998,At least once per month,Hesse,Urban regions,0.04343971631205674,18147,0.04047383809426488,0.0464055945298486
1998,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03900709219858156,18147,0.03619010073170183,0.041824083665461295
1998,At least once per month,Saxony,Rural regions,0.03280141843971631,18147,0.03020987919796717,0.035392957681465456
1998,At least once per month,Thuringa,Rural regions,0.03280141843971631,18147,0.03020987919796717,0.035392957681465456
1998,At least once per month,Saxony-Anhalt,Rural regions,0.0274822695035461,18147,0.025103629531198244,0.029860909475893958
1998,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02304964539007092,18147,0.020866302112358293,0.02523298866778355
1998,At least once per month,Thuringa,Urban regions,0.015070921985815602,18147,0.013298259547885868,0.016843584423745336
1998,At least once per month,Schleswig-Holstein,Urban regions,0.014184397163120567,18147,0.012463888209531303,0.01590490611670983
1998,At least once per month,Baden-Wuerttemberg,Rural regions,0.014184397163120567,18147,0.012463888209531303,0.01590490611670983
1998,At least once per month,Hamburg,Urban regions,0.014184397163120567,18147,0.012463888209531303,0.01590490611670983
1998,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.013297872340425532,18147,0.011631247832889083,0.014964496847961981
1998,At least once per month,Saxony-Anhalt,Urban regions,0.012411347517730497,18147,0.010800512117055476,0.014022182918405518
1998,At least once per month,Schleswig-Holstein,Rural regions,0.012411347517730497,18147,0.010800512117055476,0.014022182918405518
1998,At least once per month,Hesse,Rural regions,0.01152482269503546,18147,0.009971886322797031,0.01307775906727389
1998,At least once per month,Bremen,Urban regions,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0026595744680851063,18147,0.0019102301119256425,0.00340891882424457
1998,At least once per month,Brandenburg,Urban regions,0.0026595744680851063,18147,0.0019102301119256425,0.00340891882424457
1998,Seldom,North Rhine-Westphalia,Urban regions,0.18997574777687956,18147,0.18426817123926376,0.19568332431449537
1998,Seldom,Baden-Wuerttemberg,Urban regions,0.09485313931554837,18147,0.09058990668752873,0.09911637194356801
1998,Seldom,Bavaria,Rural regions,0.0754513608191862,18147,0.07160852285891012,0.07929419877946228
1998,Seldom,Bavaria,Urban regions,0.05901374292643492,18147,0.05558510304619109,0.062442382806678756
1998,Seldom,Hesse,Urban regions,0.05308542171921315,18147,0.04982332608471296,0.056347517353713336
1998,Seldom,Saxony,Urban regions,0.052815952573430344,18147,0.049561683958580065,0.056070221188280624
1998,Seldom,Lower Saxony,Rural regions,0.047426569657774184,18147,0.04433404094632551,0.05051909836922286
1998,Seldom,Saxony,Rural regions,0.044731878199946104,18147,0.04172424506227908,0.04773951133761313
1998,Seldom,Saxony-Anhalt,Rural regions,0.042576125033683646,18147,0.039638550837870504,0.04551369922949679
1998,Seldom,Brandenburg,Rural regions,0.04203718674211803,18147,0.03911744257768994,0.04495693090654612
1998,Seldom,Berlin,Urban regions,0.04149824845055241,18147,0.038596465060819984,0.044400031840284834
1998,Seldom,Thuringa,Rural regions,0.039611964430072755,18147,0.03677410935814133,0.04244981950200418
1998,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.033144704931285365,18147,0.030540102327984958,0.03574930753458577
1998,Seldom,Lower Saxony,Urban regions,0.032066828348154136,18147,0.02950349940018356,0.03463015729612471
1998,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03018054432767448,18147,0.0276913280513633,0.032669760603985666
1998,Seldom,Thuringa,Urban regions,0.01886284020479655,18147,0.01688349265937253,0.02084218775022057
1998,Seldom,Baden-Wuerttemberg,Rural regions,0.014820803018054433,18147,0.013062688599442554,0.016578917436666313
1998,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014820803018054433,18147,0.013062688599442554,0.016578917436666313
1998,Seldom,Schleswig-Holstein,Rural regions,0.014281864726488817,18147,0.012555540032993234,0.0160081894199844
1998,Seldom,Schleswig-Holstein,Urban regions,0.013203988143357586,18147,0.011543178310629239,0.014864797976085933
1998,Seldom,Hesse,Rural regions,0.009431420102398275,18147,0.008025099073324011,0.01083774113147254
1998,Seldom,Hamburg,Urban regions,0.00889248181083266,18147,0.007526560975146202,0.01025840264651912
1998,Seldom,Saxony-Anhalt,Urban regions,0.008623012665049851,18147,0.007277763966792071,0.009968261363307631
1998,Seldom,Bremen,Urban regions,0.006736728644570197,18147,0.005546554895216665,0.007926902393923728
1998,Seldom,North Rhine-Westphalia,Rural regions,0.0053893829156561575,18147,0.004324137392178184,0.006454628439134131
1998,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.004580975478307734,18147,0.003598468590543116,0.005563482366072351
1998,Seldom,Brandenburg,Urban regions,0.001886284020479655,18147,0.0012549674241447806,0.0025176006168145296
1998,Never,North Rhine-Westphalia,Urban regions,0.19838478572358995,18147,0.19258261092004997,0.20418696052712992
1998,Never,Baden-Wuerttemberg,Urban regions,0.12348573661586557,18147,0.11869897782039752,0.1282724954113336
1998,Never,Bavaria,Rural regions,0.06161260909209326,18147,0.05811412797974678,0.06511109020443975
1998,Never,Bavaria,Urban regions,0.059658720854500455,18147,0.05621257724969264,0.06310486445930827
