year,bula_h,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bremen,Urban regions,Seldom,0.22330097087378642,18165,0.2172446335401431,0.22935730820742975
1990,Bremen,Urban regions,At least once per month,0.13592233009708737,18165,0.13093853513534828,0.14090612505882646
1990,Bremen,Urban regions,At least once per week,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,North Rhine-Westphalia,Urban regions,Never,0.5111381125961928,18165,0.5038686786810143,0.5184075465113713
1990,North Rhine-Westphalia,Urban regions,Seldom,0.2705548805184285,18165,0.26409443649371594,0.2770153245431411
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.1166464155528554,18165,0.11197830258917388,0.12131452851653693
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.1016605913325233,18165,0.09726583387297855,0.10605534879206804
1990,North Rhine-Westphalia,Rural regions,Never,0.5352112676056338,18165,0.5279580820202353,0.5424644531910322
1990,North Rhine-Westphalia,Rural regions,Seldom,0.29577464788732394,18165,0.28913760428031465,0.3024116914943332
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Hesse,Urban regions,Never,0.571767497034401,18165,0.5645715507019796,0.5789634433668224
1990,Hesse,Urban regions,Seldom,0.23843416370106763,18165,0.23223723729750642,0.24463109010462883
1990,Hesse,Urban regions,At least once per month,0.10201660735468565,18165,0.09761503382779876,0.10641818088157254
1990,Hesse,Urban regions,At least once per week,0.08778173190984578,18165,0.0836665425368058,0.09189692128288576
1990,Hesse,Rural regions,Never,0.6240601503759399,18165,0.6170162893692168,0.6311040113826629
1990,Hesse,Rural regions,Seldom,0.21804511278195488,18165,0.21204025953811523,0.22404996602579452
1990,Hesse,Rural regions,At least once per month,0.09022556390977443,18165,0.08605907684870591,0.09439205097084295
1990,Hesse,Rural regions,At least once per week,0.06766917293233082,18165,0.06401643237622712,0.07132191348843453
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5878136200716846,18165,0.5806554005766569,0.5949718395667123
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13440860215053763,18165,0.12944829729771842,0.13936890700335683
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08422939068100359,18165,0.08019048649750346,0.08826829486450372
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5945945945945946,18165,0.5874546701487363,0.6017345190404529
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2882882882882883,18165,0.2817010416231832,0.29487553495339336
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06306306306306306,18165,0.05952813092262467,0.06659799520350144
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Baden-Wuerttemberg,Urban regions,Never,0.4847699287103046,18165,0.4775020644511892,0.49203779296942
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.2858068697342839,18165,0.27923661003270694,0.2923771294358608
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.11535968891769281,18165,0.11071401448801746,0.12000536334736817
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.11406351263771873,18165,0.10944062821863039,0.11868639705680707
1990,Baden-Wuerttemberg,Rural regions,Never,0.5169491525423728,18165,0.5096820931721888,0.5242162119125569
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.2584745762711864,18165,0.25210793604182385,0.264841216500549
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.11440677966101695,18165,0.10977784135681241,0.11903571796522149
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.11016949152542373,18165,0.10561622902425716,0.1147227540265903
1990,Bavaria,Urban regions,Never,0.460880195599022,18165,0.4536312467302224,0.46812914446782156
1990,Bavaria,Urban regions,Seldom,0.2567237163814181,18165,0.250371189615587,0.2630762431472492
1990,Bavaria,Urban regions,At least once per week,0.1430317848410758,18165,0.13794038732389097,0.1481231823582606
1990,Bavaria,Urban regions,At least once per month,0.1393643031784841,18165,0.13432786135390426,0.14440074500306396
1990,Bavaria,Rural regions,Never,0.43359375,18165,0.42638692634346437,0.44080057365653563
1990,Bavaria,Rural regions,Seldom,0.3268229166666667,18165,0.3200017402399242,0.33364409309340914
1990,Bavaria,Rural regions,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bavaria,Rural regions,At least once per week,0.11458333333333333,18165,0.10995128649059425,0.1192153801760724
1990,Berlin,Urban regions,Never,0.4660493827160494,18165,0.45879492614289924,0.47330383928919956
1990,Berlin,Urban regions,Seldom,0.2839506172839506,18165,0.2773932234771909,0.2905080110907103
1990,Berlin,Urban regions,At least once per week,0.13271604938271606,18165,0.12778225838987547,0.13764984037555664
1990,Berlin,Urban regions,At least once per month,0.11728395061728394,18165,0.11260478760981192,0.12196311362475597
1995,Schleswig-Holstein,Urban regions,Never,0.5642857142857143,17246,0.5568851930707875,0.571686235500641
1995,Schleswig-Holstein,Urban regions,Seldom,0.2714285714285714,17246,0.26479151165414844,0.2780656312029944
1995,Schleswig-Holstein,Urban regions,At least once per week,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Schleswig-Holstein,Urban regions,At least once per month,0.07857142857142857,17246,0.07455560113504135,0.08258725600781579
1995,Schleswig-Holstein,Rural regions,Never,0.3916083916083916,17246,0.38432339283768996,0.39889339037909327
1995,Schleswig-Holstein,Rural regions,Seldom,0.34265734265734266,17246,0.33557400720115865,0.34974067811352666
1995,Schleswig-Holstein,Rural regions,At least once per week,0.13986013986013987,17246,0.1346835542999233,0.14503672542035645
1995,Schleswig-Holstein,Rural regions,At least once per month,0.1258741258741259,17246,0.12092342026456485,0.13082483148368693
1995,Hamburg,Urban regions,Never,0.5378787878787878,17246,0.5304377752582887,0.545319800499287
1995,Hamburg,Urban regions,Seldom,0.2196969696969697,17246,0.21351743805202475,0.22587650134191464
1995,Hamburg,Urban regions,At least once per week,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Hamburg,Urban regions,At least once per month,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Lower Saxony,Urban regions,Never,0.5183044315992292,17246,0.5108469761604342,0.5257618870380243
1995,Lower Saxony,Urban regions,Seldom,0.26011560693641617,17246,0.253568084141806,0.26666312973102635
1995,Lower Saxony,Urban regions,At least once per week,0.11946050096339114,17246,0.11461990908937329,0.12430109283740899
1995,Lower Saxony,Urban regions,At least once per month,0.10211946050096339,17246,0.09760011633567552,0.10663880466625127
1995,Lower Saxony,Rural regions,Never,0.4818355640535373,17246,0.4743780323651184,0.4892930957419562
1995,Lower Saxony,Rural regions,Seldom,0.3173996175908222,17246,0.31045260087798143,0.32434663430366295
1995,Lower Saxony,Rural regions,At least once per week,0.10325047801147227,17246,0.09870903893097789,0.10779191709196666
1995,Lower Saxony,Rural regions,At least once per month,0.09751434034416825,17246,0.0930867617514336,0.10194191893690291
1995,Bremen,Urban regions,Never,0.5054945054945055,17246,0.49803249834379937,0.5129565126452116
1995,Bremen,Urban regions,Seldom,0.27472527472527475,17246,0.2680631545841657,0.2813873948663838
1995,Bremen,Urban regions,At least once per week,0.12087912087912088,17246,0.11601379623632764,0.1257444455219141
1995,Bremen,Urban regions,At least once per month,0.0989010989010989,17246,0.0944455761148064,0.10335662168739139
1995,North Rhine-Westphalia,Urban regions,Never,0.5394157663065227,17246,0.5319765320894814,0.546855000523564
1995,North Rhine-Westphalia,Urban regions,Seldom,0.2621048419367747,17246,0.25554117201705917,0.2686685118564902
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.1132452981192477,17246,0.10851570565795456,0.11797489058054085
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.08523409363745499,17246,0.08106661349545034,0.08940157377945963
1995,North Rhine-Westphalia,Rural regions,Seldom,0.4714285714285714,17246,0.46397830725371975,0.4788788356034231
1995,North Rhine-Westphalia,Rural regions,Never,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Hesse,Urban regions,Never,0.5628140703517588,17246,0.5554107346680107,0.5702174060355069
1995,Hesse,Urban regions,Seldom,0.25125628140703515,17246,0.2447828143770423,0.257729748437028
1995,Hesse,Urban regions,At least once per week,0.10301507537688442,17246,0.09847822094535497,0.10755192980841388
1995,Hesse,Urban regions,At least once per month,0.0829145728643216,17246,0.07879898184788893,0.08703016388075428
1995,Hesse,Rural regions,Never,0.5673758865248227,17246,0.559981490972217,0.5747702820774284
1995,Hesse,Rural regions,Seldom,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,Hesse,Rural regions,At least once per week,0.12056737588652482,17246,0.11570746762783768,0.12542728414521195
1995,Hesse,Rural regions,At least once per month,0.07801418439716312,17246,0.0740114130111444,0.08201695578318184
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6313043478260869,17246,0.6241038043199282,0.6385048913322456
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19130434782608696,17246,0.18543395917507327,0.19717473647710065
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11652173913043479,17246,0.11173308695343123,0.12131039130743834
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06086956521739131,17246,0.057301153655266085,0.06443797677951653
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5447761194029851,17246,0.5373436448719765,0.5522085939339937
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35074626865671643,17246,0.34362404451071454,0.3578684928027183
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Baden-Wuerttemberg,Urban regions,Never,0.5400384368994234,17246,0.5325999434165666,0.5474769303822803
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.267777065983344,17246,0.2611683021343948,0.2743858298322932
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.11531069827033953,17246,0.1105437321069572,0.12007766443372186
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.07687379884689302,17246,0.07289793420134842,0.08084966349243762
1995,Baden-Wuerttemberg,Rural regions,Never,0.5520361990950227,17246,0.5446142645586577,0.5594581336313876
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.08144796380090498,17246,0.07736567356433871,0.08553025403747125
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Bavaria,Urban regions,Never,0.4391727493917275,17246,0.4317657190004045,0.4465797797830505
1995,Bavaria,Urban regions,Seldom,0.2956204379562044,17246,0.28880988331559054,0.30243099259681827
1995,Bavaria,Urban regions,At least once per week,0.15206812652068127,17246,0.1467087846863345,0.15742746835502805
1995,Bavaria,Urban regions,At least once per month,0.11313868613138686,17246,0.10841103630298965,0.11786633595978407
1995,Bavaria,Rural regions,Never,0.47183098591549294,17246,0.4643803804074895,0.47928159142349636
1995,Bavaria,Rural regions,Seldom,0.2887323943661972,17246,0.2819688218401699,0.29549596689222446
1995,Bavaria,Rural regions,At least once per week,0.15610328638497653,17246,0.1506862400372797,0.16152033273267336
1995,Bavaria,Rural regions,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Berlin,Urban regions,Never,0.46702317290552586,17246,0.4595769632673614,0.4744693825436903
1995,Berlin,Urban regions,Seldom,0.28698752228163993,17246,0.2802361516082667,0.29373889295501315
1995,Berlin,Urban regions,At least once per week,0.14260249554367202,17246,0.13738374484582844,0.1478212462415156
1995,Berlin,Urban regions,At least once per month,0.10338680926916222,17246,0.0988427183889352,0.10793090014938923
1995,Brandenburg,Urban regions,Never,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,Urban regions,Seldom,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Brandenburg,Urban regions,At least once per week,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,Urban regions,At least once per month,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Rural regions,Never,0.5247349823321554,17246,0.5172816615364457,0.5321883031278651
1995,Brandenburg,Rural regions,Seldom,0.3374558303886926,17246,0.3303987060908569,0.34451295468652826
1995,Brandenburg,Rural regions,At least once per week,0.08303886925795052,17246,0.07892047369641557,0.08715726481948548
1995,Brandenburg,Rural regions,At least once per month,0.054770318021201414,17246,0.051374431359089284,0.058166204683313544
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.48214285714285715,17246,0.47468516014053447,0.48960055414517983
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3392857142857143,17246,0.3322192606148611,0.3463521679565675
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.45786516853932585,17246,0.4504292548662263,0.4653010822124254
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4101123595505618,17246,0.4027714823740028,0.4174532367271208
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06460674157303371,17246,0.06093773983686966,0.06827574330919776
1995,Saxony,Urban regions,Never,0.49475524475524474,17246,0.4872931975716197,0.5022172919388698
1995,Saxony,Urban regions,Seldom,0.3094405594405594,17246,0.3025413229369773,0.3163397959441416
1995,Saxony,Urban regions,At least once per week,0.11713286713286714,17246,0.11233333457486688,0.12193239969086739
1995,Saxony,Urban regions,At least once per month,0.07867132867132867,17246,0.07465316691202441,0.08268949043063294
1995,Saxony,Rural regions,Never,0.5826923076923077,17246,0.5753326143647751,0.5900520010198403
1995,Saxony,Rural regions,Seldom,0.3173076923076923,17246,0.31036121397397143,0.32425417064141315
1995,Saxony,Rural regions,At least once per month,0.051923076923076926,17246,0.048611659888446145,0.05523449395770771
1995,Saxony,Rural regions,At least once per week,0.04807692307692308,17246,0.04488405378009002,0.05126979237375614
1995,Saxony-Anhalt,Urban regions,Never,0.6015625,17246,0.5942556134985395,0.6088693865014605
1995,Saxony-Anhalt,Urban regions,Seldom,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,Saxony-Anhalt,Urban regions,At least once per month,0.0703125,17246,0.0664966029764743,0.0741283970235257
1995,Saxony-Anhalt,Urban regions,At least once per week,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Saxony-Anhalt,Rural regions,Never,0.547576301615799,17246,0.5401477033026258,0.5550048999289721
1995,Saxony-Anhalt,Rural regions,Seldom,0.31597845601436264,17246,0.309039797614963,0.3229171144137623
1995,Saxony-Anhalt,Rural regions,At least once per month,0.0718132854578097,17246,0.06795999317660671,0.07566657773901268
1995,Saxony-Anhalt,Rural regions,At least once per week,0.06463195691202872,17246,0.06096228872162173,0.0683016251024357
1995,Thuringa,Urban regions,Never,0.4656084656084656,17246,0.45816368165228805,0.4730532495646431
1995,Thuringa,Urban regions,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Urban regions,At least once per month,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Thuringa,Urban regions,At least once per week,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Thuringa,Rural regions,Never,0.5272331154684096,17246,0.519781734901214,0.5346844960356051
1995,Thuringa,Rural regions,Seldom,0.3311546840958606,17246,0.3241305923316755,0.33817877586004563
1995,Thuringa,Rural regions,At least once per month,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Thuringa,Rural regions,At least once per week,0.06318082788671024,17246,0.05954977627780497,0.06681187949561551
1998,Schleswig-Holstein,Urban regions,Never,0.4648648648648649,18147,0.45760800483902175,0.472121724890708
1998,Schleswig-Holstein,Urban regions,Seldom,0.2756756756756757,18147,0.26917408819358757,0.2821772631577638
1998,Schleswig-Holstein,Urban regions,At least once per week,0.16756756756756758,18147,0.16213352381714916,0.173001611317986
1998,Schleswig-Holstein,Urban regions,At least once per month,0.0918918918918919,18147,0.08768887606981368,0.09609490771397011
1998,Schleswig-Holstein,Rural regions,Never,0.4691358024691358,18147,0.46187483219214925,0.4763967727461223
1998,Schleswig-Holstein,Rural regions,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,Rural regions,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Schleswig-Holstein,Rural regions,At least once per month,0.08641975308641975,18147,0.08233154010672958,0.09050796606610992
1998,Hamburg,Urban regions,Never,0.538961038961039,18147,0.5317083149508525,0.5462137629712255
1998,Hamburg,Urban regions,Seldom,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Hamburg,Urban regions,At least once per week,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,Hamburg,Urban regions,At least once per month,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,Lower Saxony,Urban regions,Never,0.577391304347826,18147,0.5702041332184178,0.5845784754772343
1998,Lower Saxony,Urban regions,Seldom,0.20869565217391303,18147,0.20278300276262906,0.214608301585197
1998,Lower Saxony,Urban regions,At least once per week,0.11130434782608696,18147,0.10672834542028228,0.11588035023189164
1998,Lower Saxony,Urban regions,At least once per month,0.10260869565217391,18147,0.09819363510587295,0.10702375619847487
1998,Lower Saxony,Rural regions,Never,0.521311475409836,18147,0.5140432430579012,0.5285797077617709
1998,Lower Saxony,Rural regions,Seldom,0.2934426229508197,18147,0.28681757589480356,0.3000676700068358
1998,Lower Saxony,Rural regions,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Lower Saxony,Rural regions,At least once per month,0.08524590163934426,18147,0.08118294125281009,0.08930886202587843
1998,Bremen,Urban regions,Never,0.53,18147,0.5227382630068101,0.5372617369931899
1998,Bremen,Urban regions,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Urban regions,At least once per week,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Bremen,Urban regions,At least once per month,0.07,18147,0.06628769076256309,0.07371230923743692
1998,North Rhine-Westphalia,Urban regions,Never,0.5587486358675882,18147,0.5515241836968989,0.5659730880382774
1998,North Rhine-Westphalia,Urban regions,Seldom,0.2600945798472172,18147,0.25371183612559156,0.2664773235688428
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.10294652600945799,18147,0.09852503581933225,0.10736801619958372
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.07821025827573663,18147,0.07430363577487686,0.0821168807765964
1998,North Rhine-Westphalia,Rural regions,Never,0.625,18147,0.617956163052101,0.632043836947899
1998,North Rhine-Westphalia,Rural regions,Seldom,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Hesse,Urban regions,Never,0.5826972010178118,18147,0.5755225502451813,0.5898718517904422
1998,Hesse,Urban regions,Seldom,0.2582697201017812,18147,0.25190156837879557,0.2646378718247668
1998,Hesse,Urban regions,At least once per week,0.09414758269720101,18147,0.08989858043425421,0.09839658496014782
1998,Hesse,Urban regions,At least once per month,0.0648854961832061,18147,0.06130156333862368,0.06846942902778852
1998,Hesse,Rural regions,Never,0.5102040816326531,18147,0.5029307532335643,0.5174774100317419
1998,Hesse,Rural regions,Seldom,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Hesse,Rural regions,At least once per week,0.16326530612244897,18147,0.15788763184690238,0.16864298039799555
1998,Hesse,Rural regions,At least once per month,0.08843537414965986,18147,0.08430432471224157,0.09256642358707816
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6400651465798045,18147,0.6330815733321445,0.6470487198274645
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18566775244299674,18147,0.18001027659723015,0.19132522828876333
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10260586319218241,18147,0.09819085661644911,0.10702086976791572
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07166123778501629,18147,0.06790849285683502,0.07541398271319756
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5597826086956522,18147,0.552559952367853,0.5670052650234514
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29891304347826086,18147,0.2922524637901251,0.30557362316639664
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.08152173913043478,18147,0.07754043998597016,0.08550303827489941
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.059782608695652176,18147,0.056333116053868974,0.06323210133743538
1998,Baden-Wuerttemberg,Urban regions,Never,0.6068052930056711,18147,0.5996983609514669,0.6139122250598753
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.2262129804662886,18147,0.22012570251293492,0.23230025841964227
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.09892879647132956,18147,0.09458474892607564,0.10327284401658347
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.06805293005671077,18147,0.06438878473439974,0.0717170753790218
1998,Baden-Wuerttemberg,Rural regions,Never,0.5169082125603864,18147,0.509637529808072,0.5241788953127009
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.2753623188405797,18147,0.2688630221373981,0.2818616155437613
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.12560386473429952,18147,0.12078206390069571,0.13042566556790333
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.0821256038647343,18147,0.07813090020499296,0.08612030752447565
1998,Bavaria,Urban regions,Never,0.5219842164599775,18147,0.5147164082915624,0.5292520246283926
1998,Bavaria,Urban regions,Seldom,0.2491544532130778,18147,0.24286137276907072,0.2554475336570849
1998,Bavaria,Urban regions,At least once per week,0.12514092446448705,18147,0.12032674382578826,0.12995510510318584
1998,Bavaria,Urban regions,At least once per month,0.10372040586245772,18147,0.09928424271273295,0.10815656901218249
1998,Bavaria,Rural regions,Never,0.49586776859504134,18147,0.48859317352205395,0.5031423636680288
1998,Bavaria,Rural regions,Seldom,0.29338842975206614,18147,0.28676374044018793,0.30001311906394434
1998,Bavaria,Rural regions,At least once per week,0.11776859504132231,18147,0.11307873745010118,0.12245845263254344
1998,Bavaria,Rural regions,At least once per month,0.09297520661157024,18147,0.08875001112587168,0.09720040209726881
1998,Berlin,Urban regions,Never,0.45368620037807184,18147,0.4464426327038619,0.46092976805228175
1998,Berlin,Urban regions,Seldom,0.2948960302457467,18147,0.2882614310032935,0.30153062948819986
1998,Berlin,Urban regions,At least once per week,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Berlin,Urban regions,At least once per month,0.12098298676748583,18147,0.11623822465499013,0.12572774887998153
1998,Brandenburg,Urban regions,Never,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,Urban regions,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,Urban regions,Seldom,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Brandenburg,Urban regions,At least once per month,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Brandenburg,Rural regions,Never,0.567062818336163,18147,0.5598537078658219,0.5742719288065041
1998,Brandenburg,Rural regions,Seldom,0.27164685908319186,18147,0.2651750306697513,0.27811868749663243
1998,Brandenburg,Rural regions,At least once per month,0.0865874363327674,18147,0.08249563459134225,0.09067923807419255
1998,Brandenburg,Rural regions,At least once per week,0.07470288624787776,18147,0.07087760874478058,0.07852816375097493
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.5283018867924528,18147,0.5210387068771253,0.5355650667077804
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.32075471698113206,18147,0.3139634079468653,0.32754602601539884
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.5198863636363636,18147,0.5126172763233829,0.5271554509493444
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3494318181818182,18147,0.3424946649882807,0.35636897137535567
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07386363636363637,18147,0.07005818248903177,0.07766909023824096
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.056818181818181816,18147,0.05345000387162015,0.060186359764743486
1998,Saxony,Urban regions,Never,0.46539792387543255,18147,0.4581405216587159,0.4726553260921492
1998,Saxony,Urban regions,Seldom,0.34256055363321797,18147,0.33565576789196844,0.3494653393744675
1998,Saxony,Urban regions,At least once per week,0.10380622837370242,18147,0.099368442755456,0.10824401399194883
