year,bula_h,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Rural regions,Seldom,0.32578,248,755,0.29233,0.35923
1990,Bavaria,Rural regions,Never,0.43302,327,755,0.39765,0.46839
1990,Berlin,Urban regions,At least once per week,0.12102,43,324,0.08545,0.15659
1990,Berlin,Urban regions,At least once per month,0.13178,38,324,0.09489,0.16867
1990,Berlin,Urban regions,Seldom,0.32980,92,324,0.27852,0.38107
1990,Berlin,Urban regions,Never,0.41740,151,324,0.36362,0.47118
1995,Schleswig-Holstein,Urban regions,Seldom,0.29769,38,117,0.21448,0.38090
1995,Schleswig-Holstein,Urban regions,Never,0.52233,79,117,0.43143,0.61323
1995,Schleswig-Holstein,Rural regions,Seldom,0.32994,49,105,0.23957,0.42031
1995,Schleswig-Holstein,Rural regions,Never,0.34685,56,105,0.25537,0.43832
1995,Hamburg,Urban regions,Never,0.51914,71,71,0.40209,0.63618
1995,Lower Saxony,Urban regions,At least once per week,0.14548,62,519,0.11511,0.17584
1995,Lower Saxony,Urban regions,At least once per month,0.10792,53,519,0.08120,0.13464
1995,Lower Saxony,Urban regions,Seldom,0.29673,135,519,0.25739,0.33607
1995,Lower Saxony,Urban regions,Never,0.44987,269,519,0.40703,0.49272
1995,Lower Saxony,Rural regions,At least once per week,0.10544,54,523,0.07909,0.13179
1995,Lower Saxony,Rural regions,At least once per month,0.09854,51,523,0.07298,0.12411
1995,Lower Saxony,Rural regions,Seldom,0.32942,166,523,0.28910,0.36974
1995,Lower Saxony,Rural regions,Never,0.46660,252,523,0.42380,0.50940
1995,Bremen,Urban regions,Never,0.53435,46,46,0.38861,0.68009
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.12751,283,2499,0.11443,0.14059
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.10262,213,2499,0.09072,0.11452
1995,North Rhine-Westphalia,Urban regions,Seldom,0.26353,655,2499,0.24626,0.28081
1995,North Rhine-Westphalia,Urban regions,Never,0.50634,1348,2499,0.48674,0.52595
1995,North Rhine-Westphalia,Rural regions,Seldom,0.43299,33,33,0.26131,0.60466
1995,Hesse,Urban regions,At least once per week,0.11171,82,796,0.08981,0.13361
1995,Hesse,Urban regions,At least once per month,0.07840,66,796,0.05972,0.09709
1995,Hesse,Urban regions,Seldom,0.31675,200,796,0.28442,0.34909
1995,Hesse,Urban regions,Never,0.49314,448,796,0.45838,0.52789
1995,Hesse,Rural regions,Seldom,0.28083,33,113,0.19760,0.36406
1995,Hesse,Rural regions,Never,0.54949,80,113,0.45734,0.64164
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12757,67,575,0.10028,0.15486
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05490,35,575,0.03627,0.07354
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18956,110,575,0.15749,0.22162
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62797,363,575,0.58843,0.66751
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29302,47,120,0.21124,0.37480
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.61183,73,120,0.52427,0.69939
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.13524,180,1561,0.11827,0.15221
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.08156,120,1561,0.06798,0.09514
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.29389,418,1561,0.27129,0.31650
1995,Baden-Wuerttemberg,Urban regions,Never,0.48931,843,1561,0.46450,0.51412
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.31421,68,190,0.24803,0.38039
1995,Baden-Wuerttemberg,Rural regions,Never,0.51754,122,190,0.44630,0.58878
1995,Bavaria,Urban regions,At least once per week,0.15399,128,842,0.12960,0.17839
1995,Bavaria,Urban regions,At least once per month,0.10699,96,842,0.08610,0.12788
1995,Bavaria,Urban regions,Seldom,0.29161,249,842,0.26089,0.32233
1995,Bavaria,Urban regions,Never,0.44741,369,842,0.41380,0.48102
1995,Bavaria,Rural regions,At least once per week,0.16151,130,832,0.13649,0.18653
1995,Bavaria,Rural regions,At least once per month,0.09570,68,832,0.07570,0.11570
1995,Bavaria,Rural regions,Seldom,0.29048,240,832,0.25961,0.32135
1995,Bavaria,Rural regions,Never,0.45231,394,832,0.41847,0.48615
1995,Berlin,Urban regions,At least once per week,0.15846,80,561,0.12822,0.18871
1995,Berlin,Urban regions,At least once per month,0.10453,58,561,0.07919,0.12987
1995,Berlin,Urban regions,Seldom,0.28449,161,561,0.24713,0.32186
1995,Berlin,Urban regions,Never,0.45251,262,561,0.41129,0.49374
1995,Brandenburg,Rural regions,At least once per week,0.08699,47,566,0.06375,0.11022
1995,Brandenburg,Rural regions,At least once per month,0.04823,31,566,0.03057,0.06590
1995,Brandenburg,Rural regions,Seldom,0.32504,191,566,0.28642,0.36366
1995,Brandenburg,Rural regions,Never,0.53974,297,566,0.49864,0.58084
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36713,146,309,0.31329,0.42096
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.50089,163,309,0.44505,0.55673
1995,Saxony,Urban regions,At least once per week,0.11169,67,572,0.08585,0.13752
1995,Saxony,Urban regions,At least once per month,0.06824,45,572,0.04756,0.08892
1995,Saxony,Urban regions,Seldom,0.28671,177,572,0.24962,0.32381
1995,Saxony,Urban regions,Never,0.53336,283,572,0.49244,0.57428
1995,Saxony,Rural regions,Seldom,0.29766,165,468,0.25619,0.33913
1995,Saxony,Rural regions,Never,0.60389,303,468,0.55953,0.64825
1995,Saxony-Anhalt,Urban regions,Seldom,0.22862,34,111,0.15014,0.30710
1995,Saxony-Anhalt,Urban regions,Never,0.67536,77,111,0.58786,0.76287
1995,Saxony-Anhalt,Rural regions,At least once per week,0.04778,36,557,0.03005,0.06551
1995,Saxony-Anhalt,Rural regions,At least once per month,0.06332,40,557,0.04307,0.08356
1995,Saxony-Anhalt,Rural regions,Seldom,0.29162,176,557,0.25384,0.32940
1995,Saxony-Anhalt,Rural regions,Never,0.59728,305,557,0.55651,0.63805
1995,Thuringa,Urban regions,Seldom,0.29300,63,151,0.22017,0.36584
1995,Thuringa,Urban regions,Never,0.50212,88,151,0.42211,0.58214
1995,Thuringa,Rural regions,At least once per month,0.07657,36,430,0.05141,0.10174
1995,Thuringa,Rural regions,Seldom,0.26697,152,430,0.22511,0.30884
1995,Thuringa,Rural regions,Never,0.60043,242,430,0.55407,0.64678
1998,Schleswig-Holstein,Urban regions,At least once per week,0.18813,31,168,0.12885,0.24740
1998,Schleswig-Holstein,Urban regions,Seldom,0.27805,51,168,0.21010,0.34601
1998,Schleswig-Holstein,Urban regions,Never,0.45804,86,168,0.38247,0.53360
1998,Schleswig-Holstein,Rural regions,Seldom,0.31596,54,130,0.23573,0.39619
1998,Schleswig-Holstein,Rural regions,Never,0.50221,76,130,0.41593,0.58849
1998,Hamburg,Urban regions,Seldom,0.23193,35,118,0.15546,0.30841
1998,Hamburg,Urban regions,Never,0.50969,83,118,0.41910,0.60027
1998,Lower Saxony,Urban regions,At least once per week,0.12632,64,575,0.09915,0.15350
1998,Lower Saxony,Urban regions,At least once per month,0.12300,59,575,0.09613,0.14987
1998,Lower Saxony,Urban regions,Seldom,0.23052,120,575,0.19607,0.26498
1998,Lower Saxony,Urban regions,Never,0.52015,332,575,0.47928,0.56102
1998,Lower Saxony,Rural regions,At least once per week,0.09935,61,610,0.07559,0.12311
1998,Lower Saxony,Rural regions,At least once per month,0.09117,52,610,0.06831,0.11403
1998,Lower Saxony,Rural regions,Seldom,0.29099,179,610,0.25492,0.32707
1998,Lower Saxony,Rural regions,Never,0.51848,318,610,0.47880,0.55817
1998,Bremen,Urban regions,Never,0.57471,53,53,0.44034,0.70909
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.11316,283,2749,0.10131,0.12500
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.07856,215,2749,0.06850,0.08862
1998,North Rhine-Westphalia,Urban regions,Seldom,0.27378,715,2749,0.25711,0.29046
1998,North Rhine-Westphalia,Urban regions,Never,0.53450,1536,2749,0.51585,0.55315
1998,North Rhine-Westphalia,Rural regions,Never,0.58918,40,40,0.43477,0.74359
1998,Hesse,Urban regions,At least once per week,0.09736,74,786,0.07663,0.11810
1998,Hesse,Urban regions,At least once per month,0.06225,51,786,0.04535,0.07915
1998,Hesse,Urban regions,Seldom,0.28188,203,786,0.25041,0.31335
1998,Hesse,Urban regions,Never,0.55850,458,786,0.52377,0.59324
1998,Hesse,Rural regions,Seldom,0.25858,35,110,0.17638,0.34078
1998,Hesse,Rural regions,Never,0.49521,75,110,0.40135,0.58908
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11752,63,614,0.09203,0.14301
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07534,44,614,0.05444,0.09623
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17757,114,614,0.14732,0.20782
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62957,393,614,0.59134,0.66780
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27305,55,158,0.20335,0.34274
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.57096,103,158,0.49354,0.64838
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.11580,157,1587,0.10006,0.13155
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.07772,108,1587,0.06454,0.09089
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.26769,359,1587,0.24590,0.28948
1998,Baden-Wuerttemberg,Urban regions,Never,0.53879,963,1587,0.51426,0.56332
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.28721,57,164,0.21775,0.35667
1998,Baden-Wuerttemberg,Rural regions,Never,0.45247,107,164,0.37605,0.52888
1998,Bavaria,Urban regions,At least once per week,0.12965,112,904,0.10774,0.15156
1998,Bavaria,Urban regions,At least once per month,0.11337,95,904,0.09269,0.13405
1998,Bavaria,Urban regions,Seldom,0.24839,226,904,0.22021,0.27657
1998,Bavaria,Urban regions,Never,0.50859,471,904,0.47598,0.54120
1998,Bavaria,Rural regions,At least once per week,0.12898,113,951,0.10766,0.15029
1998,Bavaria,Rural regions,At least once per month,0.09065,87,951,0.07239,0.10890
1998,Bavaria,Rural regions,Seldom,0.28427,279,951,0.25559,0.31296
1998,Bavaria,Rural regions,Never,0.49610,472,951,0.46431,0.52790
1998,Berlin,Urban regions,At least once per week,0.12030,69,529,0.09255,0.14805
1998,Berlin,Urban regions,At least once per month,0.13137,64,529,0.10256,0.16019
1998,Berlin,Urban regions,Seldom,0.29091,156,529,0.25217,0.32965
1998,Berlin,Urban regions,Never,0.45742,240,529,0.41493,0.49991
1998,Brandenburg,Rural regions,At least once per week,0.07130,44,589,0.05050,0.09210
1998,Brandenburg,Rural regions,At least once per month,0.08445,51,589,0.06198,0.10693
1998,Brandenburg,Rural regions,Seldom,0.23728,160,589,0.20289,0.27166
1998,Brandenburg,Rural regions,Never,0.60697,334,589,0.56749,0.64644
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28984,123,306,0.23892,0.34076
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.56796,183,306,0.51236,0.62355
1998,Saxony,Urban regions,At least once per week,0.10628,60,578,0.08113,0.13142
1998,Saxony,Urban regions,At least once per month,0.07040,51,578,0.04952,0.09127
1998,Saxony,Urban regions,Seldom,0.32187,198,578,0.28375,0.35999
1998,Saxony,Urban regions,Never,0.50145,269,578,0.46066,0.54225
1998,Saxony,Rural regions,At least once per week,0.06649,40,592,0.04640,0.08657
1998,Saxony,Rural regions,At least once per month,0.06613,39,592,0.04610,0.08617
1998,Saxony,Rural regions,Seldom,0.26395,170,592,0.22841,0.29949
1998,Saxony,Rural regions,Never,0.60343,343,592,0.56399,0.64287
1998,Saxony-Anhalt,Urban regions,Seldom,0.29326,33,110,0.20779,0.37873
1998,Saxony-Anhalt,Urban regions,Never,0.59926,77,110,0.50727,0.69126
1998,Saxony-Anhalt,Rural regions,At least once per week,0.04294,34,553,0.02603,0.05985
1998,Saxony-Anhalt,Rural regions,At least once per month,0.05117,31,553,0.03279,0.06955
1998,Saxony-Anhalt,Rural regions,Seldom,0.28653,159,553,0.24881,0.32424
1998,Saxony-Anhalt,Rural regions,Never,0.61937,329,553,0.57886,0.65987
1998,Thuringa,Urban regions,Seldom,0.29493,72,188,0.22957,0.36029
1998,Thuringa,Urban regions,Never,0.56211,116,188,0.49100,0.63322
1998,Thuringa,Rural regions,At least once per week,0.07205,40,510,0.04959,0.09451
1998,Thuringa,Rural regions,At least once per month,0.07071,40,510,0.04844,0.09298
1998,Thuringa,Rural regions,Seldom,0.25219,150,510,0.21446,0.28991
1998,Thuringa,Rural regions,Never,0.60505,280,510,0.56258,0.64752
2001,Schleswig-Holstein,Urban regions,At least once per month,0.11166,36,257,0.07308,0.15024
2001,Schleswig-Holstein,Urban regions,Seldom,0.30379,94,257,0.24745,0.36013
2001,Schleswig-Holstein,Urban regions,Never,0.52159,127,257,0.46040,0.58279
2001,Schleswig-Holstein,Rural regions,At least once per week,0.09660,37,340,0.06515,0.12805
2001,Schleswig-Holstein,Rural regions,Seldom,0.27663,99,340,0.22901,0.32425
2001,Schleswig-Holstein,Rural regions,Never,0.55600,204,340,0.50311,0.60889
2001,Hamburg,Urban regions,At least once per week,0.14287,37,267,0.10081,0.18492
2001,Hamburg,Urban regions,At least once per month,0.11699,34,267,0.07837,0.15562
2001,Hamburg,Urban regions,Seldom,0.23173,60,267,0.18102,0.28243
2001,Hamburg,Urban regions,Never,0.50841,136,267,0.44833,0.56849
2001,Lower Saxony,Urban regions,At least once per week,0.09850,94,879,0.07879,0.11821
2001,Lower Saxony,Urban regions,At least once per month,0.06920,64,879,0.05241,0.08599
2001,Lower Saxony,Urban regions,Seldom,0.25039,221,879,0.22173,0.27904
2001,Lower Saxony,Urban regions,Never,0.58192,500,879,0.54929,0.61455
2001,Lower Saxony,Rural regions,At least once per week,0.08747,89,944,0.06944,0.10550
2001,Lower Saxony,Rural regions,At least once per month,0.05643,55,944,0.04170,0.07116
2001,Lower Saxony,Rural regions,Seldom,0.19801,194,944,0.17257,0.22344
2001,Lower Saxony,Rural regions,Never,0.65809,606,944,0.62781,0.68836
2001,Bremen,Urban regions,Seldom,0.17790,31,125,0.11059,0.24521
2001,Bremen,Urban regions,Never,0.62138,94,125,0.53601,0.70675
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.08723,400,4466,0.07895,0.09550
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.05784,245,4466,0.05099,0.06469
2001,North Rhine-Westphalia,Urban regions,Seldom,0.22310,1024,4466,0.21088,0.23531
2001,North Rhine-Westphalia,Urban regions,Never,0.63184,2797,4466,0.61769,0.64598
2001,North Rhine-Westphalia,Rural regions,Seldom,0.39459,38,107,0.30155,0.48764
2001,North Rhine-Westphalia,Rural regions,Never,0.55111,69,107,0.45642,0.64579
2001,Hesse,Urban regions,At least once per week,0.08940,102,1169,0.07303,0.10576
2001,Hesse,Urban regions,At least once per month,0.05712,60,1169,0.04381,0.07043
2001,Hesse,Urban regions,Seldom,0.18825,222,1169,0.16583,0.21067
2001,Hesse,Urban regions,Never,0.66524,785,1169,0.63817,0.69230
2001,Hesse,Rural regions,Seldom,0.17080,51,250,0.12405,0.21754
2001,Hesse,Rural regions,Never,0.67865,199,250,0.62064,0.73665
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06708,81,1018,0.05171,0.08246
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05291,53,1018,0.03915,0.06666
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17157,187,1018,0.14840,0.19474
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.70844,697,1018,0.68051,0.73638
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18517,60,291,0.14047,0.22988
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.71219,231,291,0.66008,0.76430
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.09993,231,2320,0.08772,0.11214
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.07723,164,2320,0.06637,0.08810
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.22518,517,2320,0.20818,0.24218
2001,Baden-Wuerttemberg,Urban regions,Never,0.59766,1408,2320,0.57770,0.61762
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.16482,38,233,0.11708,0.21256
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.22926,64,233,0.17517,0.28335
2001,Baden-Wuerttemberg,Rural regions,Never,0.51320,131,233,0.44889,0.57752
2001,Bavaria,Urban regions,At least once per week,0.08632,124,1464,0.07193,0.10071
2001,Bavaria,Urban regions,At least once per month,0.06094,88,1464,0.04868,0.07319
2001,Bavaria,Urban regions,Seldom,0.27582,402,1464,0.25292,0.29872
2001,Bavaria,Urban regions,Never,0.57692,850,1464,0.55161,0.60224
2001,Bavaria,Rural regions,At least once per week,0.08885,128,1542,0.07464,0.10305
2001,Bavaria,Rural regions,At least once per month,0.07106,111,1542,0.05823,0.08389
2001,Bavaria,Rural regions,Seldom,0.21269,360,1542,0.19226,0.23312
2001,Bavaria,Rural regions,Never,0.62740,943,1542,0.60326,0.65154
2001,Berlin,Urban regions,At least once per week,0.09641,78,782,0.07571,0.11711
2001,Berlin,Urban regions,At least once per month,0.05601,45,782,0.03988,0.07213
2001,Berlin,Urban regions,Seldom,0.30718,236,782,0.27483,0.33954
2001,Berlin,Urban regions,Never,0.54040,423,782,0.50545,0.57535
2001,Brandenburg,Urban regions,Never,0.48382,36,36,0.31826,0.64939
2001,Brandenburg,Rural regions,At least once per week,0.04901,51,880,0.03474,0.06328
2001,Brandenburg,Rural regions,At least once per month,0.04998,38,880,0.03558,0.06439
2001,Brandenburg,Rural regions,Seldom,0.20363,198,880,0.17701,0.23025
2001,Brandenburg,Rural regions,Never,0.69737,593,880,0.66700,0.72774
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22614,105,410,0.18560,0.26669
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.71186,305,410,0.66797,0.75575
2001,Saxony,Urban regions,At least once per week,0.08535,78,784,0.06578,0.10492
2001,Saxony,Urban regions,At least once per month,0.07487,58,784,0.05644,0.09331
2001,Saxony,Urban regions,Seldom,0.22271,187,784,0.19356,0.25185
2001,Saxony,Urban regions,Never,0.61707,461,784,0.58302,0.65112
2001,Saxony,Rural regions,At least once per week,0.04759,41,849,0.03326,0.06191
2001,Saxony,Rural regions,At least once per month,0.05446,38,849,0.03919,0.06973
2001,Saxony,Rural regions,Seldom,0.18618,165,849,0.15998,0.21238
2001,Saxony,Rural regions,Never,0.71178,605,849,0.68129,0.74226
2001,Saxony-Anhalt,Urban regions,Seldom,0.24987,47,167,0.18401,0.31573
2001,Saxony-Anhalt,Urban regions,Never,0.66818,120,167,0.59655,0.73982
2001,Saxony-Anhalt,Rural regions,At least once per week,0.05717,59,805,0.04112,0.07321
2001,Saxony-Anhalt,Rural regions,At least once per month,0.03680,36,805,0.02378,0.04981
2001,Saxony-Anhalt,Rural regions,Seldom,0.16405,153,805,0.13845,0.18965
2001,Saxony-Anhalt,Rural regions,Never,0.74199,557,805,0.71174,0.77223
2001,Thuringa,Urban regions,Seldom,0.22989,66,240,0.17655,0.28324
2001,Thuringa,Urban regions,Never,0.61069,174,240,0.54888,0.67251
2001,Thuringa,Rural regions,At least once per week,0.05041,37,685,0.03401,0.06680
2001,Thuringa,Rural regions,At least once per month,0.04433,33,685,0.02890,0.05975
2001,Thuringa,Rural regions,Seldom,0.15040,138,685,0.12361,0.17719
2001,Thuringa,Rural regions,Never,0.75486,477,685,0.72263,0.78710
2003,Schleswig-Holstein,Urban regions,At least once per month,0.10437,38,259,0.06706,0.14168
2003,Schleswig-Holstein,Urban regions,Seldom,0.26916,79,259,0.21504,0.32328
2003,Schleswig-Holstein,Urban regions,Never,0.52577,142,259,0.46484,0.58670
2003,Schleswig-Holstein,Rural regions,At least once per week,0.08932,43,377,0.06049,0.11815
2003,Schleswig-Holstein,Rural regions,At least once per month,0.12191,49,377,0.08884,0.15498
2003,Schleswig-Holstein,Rural regions,Seldom,0.27754,100,377,0.23228,0.32280
2003,Schleswig-Holstein,Rural regions,Never,0.51123,185,377,0.46070,0.56175
2003,Hamburg,Urban regions,At least once per week,0.21435,54,290,0.16704,0.26167
2003,Hamburg,Urban regions,At least once per month,0.08243,31,290,0.05072,0.11414
2003,Hamburg,Urban regions,Seldom,0.25603,68,290,0.20572,0.30635
2003,Hamburg,Urban regions,Never,0.44718,137,290,0.38985,0.50450
2003,Lower Saxony,Urban regions,At least once per week,0.12014,135,916,0.09907,0.14120
2003,Lower Saxony,Urban regions,At least once per month,0.08602,78,916,0.06785,0.10419
2003,Lower Saxony,Urban regions,Seldom,0.27024,232,916,0.24146,0.29901
2003,Lower Saxony,Urban regions,Never,0.52360,471,916,0.49124,0.55597
2003,Lower Saxony,Rural regions,At least once per week,0.10072,121,981,0.08188,0.11956
2003,Lower Saxony,Rural regions,At least once per month,0.07957,85,981,0.06262,0.09651
2003,Lower Saxony,Rural regions,Seldom,0.24910,245,981,0.22202,0.27618
2003,Lower Saxony,Rural regions,Never,0.57061,530,981,0.53962,0.60160
2003,Bremen,Urban regions,At least once per week,0.13394,34,156,0.08032,0.18756
2003,Bremen,Urban regions,Seldom,0.26122,48,156,0.19206,0.33038
2003,Bremen,Urban regions,Never,0.49743,74,156,0.41871,0.57614
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.11991,586,4510,0.11043,0.12939
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.07986,373,4510,0.07195,0.08778
2003,North Rhine-Westphalia,Urban regions,Seldom,0.22300,1057,4510,0.21085,0.23515
2003,North Rhine-Westphalia,Urban regions,Never,0.57722,2494,4510,0.56280,0.59164
2003,North Rhine-Westphalia,Rural regions,Seldom,0.28289,32,95,0.19184,0.37394
2003,North Rhine-Westphalia,Rural regions,Never,0.62704,63,95,0.52928,0.72480
2003,Hesse,Urban regions,At least once per week,0.11170,155,1221,0.09402,0.12938
2003,Hesse,Urban regions,At least once per month,0.08071,117,1221,0.06542,0.09599
2003,Hesse,Urban regions,Seldom,0.21999,299,1221,0.19675,0.24324
2003,Hesse,Urban regions,Never,0.58760,650,1221,0.55998,0.61522
2003,Hesse,Rural regions,At least once per week,0.13616,39,254,0.09390,0.17842
2003,Hesse,Rural regions,Seldom,0.25948,77,254,0.20547,0.31350
2003,Hesse,Rural regions,Never,0.53581,138,254,0.47435,0.59726
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08675,114,1022,0.06948,0.10401
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05873,74,1022,0.04431,0.07316
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18958,196,1022,0.16554,0.21363
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.66493,638,1022,0.63598,0.69389
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28410,89,273,0.23051,0.33770
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.57985,184,273,0.52119,0.63851
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.11634,330,2441,0.10362,0.12906
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.11203,268,2441,0.09951,0.12454
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.23471,555,2441,0.21789,0.25152
2003,Baden-Wuerttemberg,Urban regions,Never,0.53692,1288,2441,0.51714,0.55671
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.18975,43,212,0.13685,0.24266
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.25320,62,212,0.19453,0.31188
