year,bula_h,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.49763,66,98,0.39812,0.59713
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.11241,178,1543,0.09664,0.12818
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.11071,176,1543,0.09505,0.12637
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.25280,441,1543,0.23110,0.27449
1990,Baden-Wuerttemberg,Urban regions,Never,0.33297,748,1543,0.30945,0.35650
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.24320,61,183,0.18087,0.30553
1990,Baden-Wuerttemberg,Rural regions,Never,0.36190,122,183,0.29209,0.43172
1990,Bavaria,Urban regions,At least once per week,0.12617,118,831,0.10358,0.14876
1990,Bavaria,Urban regions,At least once per month,0.13637,117,831,0.11302,0.15972
1990,Bavaria,Urban regions,Seldom,0.23148,213,831,0.20278,0.26017
1990,Bavaria,Urban regions,Never,0.36409,383,831,0.33135,0.39683
1990,Bavaria,Rural regions,At least once per week,0.09479,87,755,0.07388,0.11570
1990,Bavaria,Rural regions,At least once per month,0.09835,93,755,0.07709,0.11961
1990,Bavaria,Rural regions,Seldom,0.26087,248,755,0.22953,0.29222
1990,Bavaria,Rural regions,Never,0.34675,327,755,0.31278,0.38072
1990,Berlin,Urban regions,At least once per week,0.06505,43,324,0.03816,0.09195
1990,Berlin,Urban regions,At least once per month,0.07084,38,324,0.04286,0.09882
1990,Berlin,Urban regions,Seldom,0.17728,92,324,0.13563,0.21893
1990,Berlin,Urban regions,Never,0.22437,151,324,0.17888,0.26987
1995,Schleswig-Holstein,Urban regions,Seldom,0.23214,38,117,0.15530,0.30897
1995,Schleswig-Holstein,Urban regions,Never,0.40730,79,117,0.31789,0.49671
1995,Schleswig-Holstein,Rural regions,Seldom,0.26455,49,105,0.17978,0.34933
1995,Schleswig-Holstein,Rural regions,Never,0.27811,56,105,0.19199,0.36422
1995,Hamburg,Urban regions,Never,0.45179,71,71,0.33520,0.56838
1995,Lower Saxony,Urban regions,At least once per week,0.12175,62,519,0.09359,0.14991
1995,Lower Saxony,Urban regions,At least once per month,0.09032,53,519,0.06563,0.11500
1995,Lower Saxony,Urban regions,Seldom,0.24833,135,519,0.21112,0.28554
1995,Lower Saxony,Urban regions,Never,0.37650,269,519,0.33477,0.41822
1995,Lower Saxony,Rural regions,At least once per week,0.08215,54,523,0.05859,0.10570
1995,Lower Saxony,Rural regions,At least once per month,0.07677,51,523,0.05393,0.09961
1995,Lower Saxony,Rural regions,Seldom,0.25664,166,523,0.21917,0.29411
1995,Lower Saxony,Rural regions,Never,0.36351,252,523,0.32225,0.40478
1995,Bremen,Urban regions,Never,0.48740,46,46,0.34136,0.63344
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.10411,283,2499,0.09214,0.11609
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.08379,213,2499,0.07292,0.09465
1995,North Rhine-Westphalia,Urban regions,Seldom,0.21518,655,2499,0.19907,0.23130
1995,North Rhine-Westphalia,Urban regions,Never,0.41344,1348,2499,0.39413,0.43276
1995,North Rhine-Westphalia,Rural regions,Seldom,0.30519,33,33,0.14564,0.46475
1995,Hesse,Urban regions,At least once per week,0.09358,82,796,0.07333,0.11382
1995,Hesse,Urban regions,At least once per month,0.06568,66,796,0.04846,0.08290
1995,Hesse,Urban regions,Seldom,0.26535,200,796,0.23465,0.29604
1995,Hesse,Urban regions,Never,0.41310,448,796,0.37887,0.44733
1995,Hesse,Rural regions,Seldom,0.23872,33,113,0.15977,0.31767
1995,Hesse,Rural regions,Never,0.46709,80,113,0.37469,0.55949
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10230,67,575,0.07751,0.12709
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04403,35,575,0.02724,0.06081
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15201,110,575,0.12264,0.18138
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50359,363,575,0.46268,0.54449
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23309,47,120,0.15713,0.30906
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.48670,73,120,0.39690,0.57651
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.10874,180,1561,0.09329,0.12419
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.06558,120,1561,0.05330,0.07786
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.23632,418,1561,0.21523,0.25740
1995,Baden-Wuerttemberg,Urban regions,Never,0.39345,843,1561,0.36920,0.41769
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.25701,68,190,0.19471,0.31931
1995,Baden-Wuerttemberg,Rural regions,Never,0.42333,122,190,0.35289,0.49377
1995,Bavaria,Urban regions,At least once per week,0.12650,128,842,0.10403,0.14896
1995,Bavaria,Urban regions,At least once per month,0.08789,96,842,0.06875,0.10702
1995,Bavaria,Urban regions,Seldom,0.23954,249,842,0.21070,0.26839
1995,Bavaria,Urban regions,Never,0.36753,369,842,0.33494,0.40011
1995,Bavaria,Rural regions,At least once per week,0.13050,130,832,0.10760,0.15340
1995,Bavaria,Rural regions,At least once per month,0.07733,68,832,0.05917,0.09549
1995,Bavaria,Rural regions,Seldom,0.23471,240,832,0.20590,0.26353
1995,Bavaria,Rural regions,Never,0.36548,394,832,0.33273,0.39822
1995,Berlin,Urban regions,At least once per week,0.13010,80,561,0.10224,0.15797
1995,Berlin,Urban regions,At least once per month,0.08582,58,561,0.06263,0.10902
1995,Berlin,Urban regions,Seldom,0.23358,161,561,0.19854,0.26862
1995,Berlin,Urban regions,Never,0.37153,262,561,0.33151,0.41155
1995,Brandenburg,Rural regions,At least once per week,0.07194,47,566,0.05063,0.09324
1995,Brandenburg,Rural regions,At least once per month,0.03989,31,566,0.02375,0.05603
1995,Brandenburg,Rural regions,Seldom,0.26881,191,566,0.23225,0.30537
1995,Brandenburg,Rural regions,Never,0.44637,297,566,0.40537,0.48736
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29290,146,309,0.24208,0.34373
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.39962,163,309,0.34492,0.45433
1995,Saxony,Urban regions,At least once per week,0.09272,67,572,0.06893,0.11651
1995,Saxony,Urban regions,At least once per month,0.05665,45,572,0.03769,0.07561
1995,Saxony,Urban regions,Seldom,0.23801,177,572,0.20308,0.27294
1995,Saxony,Urban regions,Never,0.44277,283,572,0.40202,0.48351
1995,Saxony,Rural regions,Seldom,0.24076,165,468,0.20198,0.27954
1995,Saxony,Rural regions,Never,0.48845,303,468,0.44311,0.53379
1995,Saxony-Anhalt,Urban regions,Seldom,0.19785,34,111,0.12340,0.27230
1995,Saxony-Anhalt,Urban regions,Never,0.58446,77,111,0.49236,0.67655
1995,Saxony-Anhalt,Rural regions,At least once per week,0.04006,36,557,0.02376,0.05636
1995,Saxony-Anhalt,Rural regions,At least once per month,0.05308,40,557,0.03445,0.07172
1995,Saxony-Anhalt,Rural regions,Seldom,0.24448,176,557,0.20876,0.28020
1995,Saxony-Anhalt,Rural regions,Never,0.50074,305,557,0.45917,0.54230
1995,Thuringa,Urban regions,Seldom,0.24005,63,151,0.17170,0.30840
1995,Thuringa,Urban regions,Never,0.41138,88,151,0.33263,0.49013
1995,Thuringa,Rural regions,At least once per month,0.06071,36,430,0.03811,0.08330
1995,Thuringa,Rural regions,Seldom,0.21166,152,430,0.17300,0.25031
1995,Thuringa,Rural regions,Never,0.47602,242,430,0.42876,0.52328
1998,Schleswig-Holstein,Urban regions,At least once per week,0.15374,31,168,0.09903,0.20844
1998,Schleswig-Holstein,Urban regions,Seldom,0.22722,51,168,0.16367,0.29078
1998,Schleswig-Holstein,Urban regions,Never,0.37430,86,168,0.30090,0.44770
1998,Schleswig-Holstein,Rural regions,Seldom,0.25190,54,130,0.17699,0.32682
1998,Schleswig-Holstein,Rural regions,Never,0.40039,76,130,0.31584,0.48495
1998,Hamburg,Urban regions,Seldom,0.20443,35,118,0.13135,0.27751
1998,Hamburg,Urban regions,Never,0.44924,83,118,0.35911,0.53938
1998,Lower Saxony,Urban regions,At least once per week,0.10404,64,575,0.07907,0.12902
1998,Lower Saxony,Urban regions,At least once per month,0.10131,59,575,0.07662,0.12599
1998,Lower Saxony,Urban regions,Seldom,0.18986,120,575,0.15778,0.22195
1998,Lower Saxony,Urban regions,Never,0.42842,332,575,0.38793,0.46890
1998,Lower Saxony,Rural regions,At least once per week,0.07707,61,610,0.05588,0.09825
1998,Lower Saxony,Rural regions,At least once per month,0.07072,52,610,0.05036,0.09108
1998,Lower Saxony,Rural regions,Seldom,0.22573,179,610,0.19252,0.25893
1998,Lower Saxony,Rural regions,Never,0.40219,318,610,0.36324,0.44113
1998,Bremen,Urban regions,Never,0.52378,53,53,0.38803,0.65953
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.09252,283,2749,0.08169,0.10336
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.06424,215,2749,0.05507,0.07340
1998,North Rhine-Westphalia,Urban regions,Seldom,0.22386,715,2749,0.20828,0.23945
1998,North Rhine-Westphalia,Urban regions,Never,0.43703,1536,2749,0.41849,0.45558
1998,North Rhine-Westphalia,Rural regions,Never,0.37606,40,40,0.22403,0.52808
1998,Hesse,Urban regions,At least once per week,0.07989,74,786,0.06093,0.09886
1998,Hesse,Urban regions,At least once per month,0.05108,51,786,0.03568,0.06648
1998,Hesse,Urban regions,Seldom,0.23130,203,786,0.20180,0.26080
1998,Hesse,Urban regions,Never,0.45829,458,786,0.42343,0.49314
1998,Hesse,Rural regions,Seldom,0.20210,35,110,0.12671,0.27749
1998,Hesse,Rural regions,Never,0.38705,75,110,0.29561,0.47849
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09610,63,614,0.07276,0.11943
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06160,44,614,0.04257,0.08064
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14520,114,614,0.11731,0.17309
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.51480,393,614,0.47523,0.55436
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22004,55,158,0.15523,0.28484
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46011,103,158,0.38215,0.53807
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.09279,157,1587,0.07851,0.10707
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.06227,108,1587,0.05038,0.07416
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.21449,359,1587,0.19429,0.23469
1998,Baden-Wuerttemberg,Urban regions,Never,0.43171,963,1587,0.40733,0.45608
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.23203,57,164,0.16722,0.29683
1998,Baden-Wuerttemberg,Rural regions,Never,0.36554,107,164,0.29160,0.43947
1998,Bavaria,Urban regions,At least once per week,0.10701,112,904,0.08684,0.12717
1998,Bavaria,Urban regions,At least once per month,0.09357,95,904,0.07458,0.11257
1998,Bavaria,Urban regions,Seldom,0.20502,226,904,0.17868,0.23135
1998,Bavaria,Urban regions,Never,0.41978,471,904,0.38759,0.45197
1998,Bavaria,Rural regions,At least once per week,0.10422,113,951,0.08479,0.12365
1998,Bavaria,Rural regions,At least once per month,0.07325,87,951,0.05668,0.08982
1998,Bavaria,Rural regions,Seldom,0.22971,279,951,0.20296,0.25646
1998,Bavaria,Rural regions,Never,0.40088,472,951,0.36971,0.43204
1998,Berlin,Urban regions,At least once per week,0.09981,69,529,0.07424,0.12537
1998,Berlin,Urban regions,At least once per month,0.10899,64,529,0.08241,0.13557
1998,Berlin,Urban regions,Seldom,0.24134,156,529,0.20484,0.27784
1998,Berlin,Urban regions,Never,0.37948,240,529,0.33809,0.42088
1998,Brandenburg,Rural regions,At least once per week,0.06083,44,589,0.04151,0.08015
1998,Brandenburg,Rural regions,At least once per month,0.07205,51,589,0.05115,0.09296
1998,Brandenburg,Rural regions,Seldom,0.20244,160,589,0.16996,0.23492
1998,Brandenburg,Rural regions,Never,0.51785,334,589,0.47746,0.55824
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23489,123,306,0.18732,0.28247
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.46029,183,306,0.40435,0.51622
1998,Saxony,Urban regions,At least once per week,0.08831,60,578,0.06516,0.11147
1998,Saxony,Urban regions,At least once per month,0.05850,51,578,0.03935,0.07765
1998,Saxony,Urban regions,Seldom,0.26747,198,578,0.23135,0.30359
1998,Saxony,Urban regions,Never,0.41670,269,578,0.37647,0.45692
1998,Saxony,Rural regions,At least once per week,0.05413,40,592,0.03589,0.07238
1998,Saxony,Rural regions,At least once per month,0.05385,39,592,0.03565,0.07205
1998,Saxony,Rural regions,Seldom,0.21492,170,592,0.18180,0.24803
1998,Saxony,Rural regions,Never,0.49133,343,592,0.45102,0.53163
1998,Saxony-Anhalt,Urban regions,Seldom,0.24531,33,110,0.16453,0.32609
1998,Saxony-Anhalt,Urban regions,Never,0.50128,77,110,0.40741,0.59515
1998,Saxony-Anhalt,Rural regions,At least once per week,0.03721,34,553,0.02142,0.05300
1998,Saxony-Anhalt,Rural regions,At least once per month,0.04434,31,553,0.02717,0.06152
1998,Saxony-Anhalt,Rural regions,Seldom,0.24831,159,553,0.21227,0.28435
1998,Saxony-Anhalt,Rural regions,Never,0.53676,329,553,0.49516,0.57836
1998,Thuringa,Urban regions,Seldom,0.23801,72,188,0.17697,0.29904
1998,Thuringa,Urban regions,Never,0.45362,116,188,0.38226,0.52497
1998,Thuringa,Rural regions,At least once per week,0.05828,40,510,0.03793,0.07863
1998,Thuringa,Rural regions,At least once per month,0.05720,40,510,0.03703,0.07738
1998,Thuringa,Rural regions,Seldom,0.20399,150,510,0.16899,0.23900
1998,Thuringa,Rural regions,Never,0.48942,280,510,0.44600,0.53285
2001,Schleswig-Holstein,Urban regions,At least once per month,0.09066,36,257,0.05549,0.12584
2001,Schleswig-Holstein,Urban regions,Seldom,0.24666,94,257,0.19385,0.29946
2001,Schleswig-Holstein,Urban regions,Never,0.42350,127,257,0.36297,0.48403
2001,Schleswig-Holstein,Rural regions,At least once per week,0.07865,37,340,0.04999,0.10730
2001,Schleswig-Holstein,Rural regions,Seldom,0.22521,99,340,0.18075,0.26968
2001,Schleswig-Holstein,Rural regions,Never,0.45265,204,340,0.39967,0.50564
2001,Hamburg,Urban regions,At least once per week,0.11996,37,267,0.08091,0.15900
2001,Hamburg,Urban regions,At least once per month,0.09823,34,267,0.06246,0.13400
2001,Hamburg,Urban regions,Seldom,0.19457,60,267,0.14699,0.24214
2001,Hamburg,Urban regions,Never,0.42688,136,267,0.36744,0.48632
2001,Lower Saxony,Urban regions,At least once per week,0.07974,94,879,0.06182,0.09766
2001,Lower Saxony,Urban regions,At least once per month,0.05602,64,879,0.04081,0.07124
2001,Lower Saxony,Urban regions,Seldom,0.20271,221,879,0.17612,0.22931
2001,Lower Saxony,Urban regions,Never,0.47113,500,879,0.43811,0.50414
2001,Lower Saxony,Rural regions,At least once per week,0.06835,89,944,0.05224,0.08445
2001,Lower Saxony,Rural regions,At least once per month,0.04410,55,944,0.03099,0.05720
2001,Lower Saxony,Rural regions,Seldom,0.15472,194,944,0.13164,0.17780
2001,Lower Saxony,Rural regions,Never,0.51421,606,944,0.48231,0.54611
2001,Bremen,Urban regions,Seldom,0.15377,31,125,0.09027,0.21726
2001,Bremen,Urban regions,Never,0.53708,94,125,0.44931,0.62484
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.07145,400,4466,0.06389,0.07900
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.04738,245,4466,0.04115,0.05361
2001,North Rhine-Westphalia,Urban regions,Seldom,0.18273,1024,4466,0.17140,0.19407
2001,North Rhine-Westphalia,Urban regions,Never,0.51753,2797,4466,0.50287,0.53219
2001,North Rhine-Westphalia,Rural regions,Seldom,0.27781,38,107,0.19254,0.36308
2001,North Rhine-Westphalia,Rural regions,Never,0.38800,69,107,0.29523,0.48077
2001,Hesse,Urban regions,At least once per week,0.07277,102,1169,0.05788,0.08767
2001,Hesse,Urban regions,At least once per month,0.04650,60,1169,0.03442,0.05858
2001,Hesse,Urban regions,Seldom,0.15324,222,1169,0.13259,0.17390
2001,Hesse,Urban regions,Never,0.54154,785,1169,0.51296,0.57012
2001,Hesse,Rural regions,Seldom,0.13701,51,250,0.09430,0.17972
2001,Hesse,Rural regions,Never,0.54439,199,250,0.48253,0.60625
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05380,81,1018,0.03993,0.06766
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04243,53,1018,0.03004,0.05482
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13759,187,1018,0.11642,0.15876
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56815,697,1018,0.53770,0.59859
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14013,60,291,0.10017,0.18008
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.53893,231,291,0.48156,0.59631
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.07925,231,2320,0.06826,0.09025
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.06125,164,2320,0.05149,0.07101
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.17859,517,2320,0.16300,0.19417
2001,Baden-Wuerttemberg,Urban regions,Never,0.47399,1408,2320,0.45367,0.49431
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.12597,38,233,0.08327,0.16867
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.17522,64,233,0.12630,0.22414
2001,Baden-Wuerttemberg,Rural regions,Never,0.39224,131,233,0.32941,0.45507
2001,Bavaria,Urban regions,At least once per week,0.07207,124,1464,0.05882,0.08532
2001,Bavaria,Urban regions,At least once per month,0.05088,88,1464,0.03962,0.06214
2001,Bavaria,Urban regions,Seldom,0.23030,402,1464,0.20872,0.25187
2001,Bavaria,Urban regions,Never,0.48171,850,1464,0.45610,0.50731
2001,Bavaria,Rural regions,At least once per week,0.07313,128,1542,0.06013,0.08613
2001,Bavaria,Rural regions,At least once per month,0.05849,111,1542,0.04677,0.07021
2001,Bavaria,Rural regions,Seldom,0.17506,360,1542,0.15609,0.19404
2001,Bavaria,Rural regions,Never,0.51641,943,1542,0.49146,0.54136
2001,Berlin,Urban regions,At least once per week,0.07746,78,782,0.05871,0.09621
2001,Berlin,Urban regions,At least once per month,0.04500,45,782,0.03046,0.05954
2001,Berlin,Urban regions,Seldom,0.24680,236,782,0.21656,0.27704
2001,Berlin,Urban regions,Never,0.43417,423,782,0.39940,0.46893
2001,Brandenburg,Urban regions,Never,0.42226,36,36,0.25862,0.58589
2001,Brandenburg,Rural regions,At least once per week,0.04187,51,880,0.02863,0.05511
2001,Brandenburg,Rural regions,At least once per month,0.04270,38,880,0.02933,0.05606
2001,Brandenburg,Rural regions,Seldom,0.17395,198,880,0.14889,0.19901
2001,Brandenburg,Rural regions,Never,0.59572,593,880,0.56328,0.62817
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19093,105,410,0.15284,0.22902
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.60101,305,410,0.55356,0.64847
2001,Saxony,Urban regions,At least once per week,0.07219,78,784,0.05406,0.09032
2001,Saxony,Urban regions,At least once per month,0.06333,58,784,0.04627,0.08038
2001,Saxony,Urban regions,Seldom,0.18836,187,784,0.16097,0.21574
2001,Saxony,Urban regions,Never,0.52189,461,784,0.48690,0.55688
2001,Saxony,Rural regions,At least once per week,0.04029,41,849,0.02706,0.05353
2001,Saxony,Rural regions,At least once per month,0.04611,38,849,0.03200,0.06023
2001,Saxony,Rural regions,Seldom,0.15765,165,849,0.13312,0.18217
2001,Saxony,Rural regions,Never,0.60269,605,849,0.56976,0.63563
2001,Saxony-Anhalt,Urban regions,Seldom,0.22748,47,167,0.16371,0.29126
2001,Saxony-Anhalt,Urban regions,Never,0.60833,120,167,0.53407,0.68258
2001,Saxony-Anhalt,Rural regions,At least once per week,0.04885,59,805,0.03395,0.06375
2001,Saxony-Anhalt,Rural regions,At least once per month,0.03144,36,805,0.01938,0.04351
2001,Saxony-Anhalt,Rural regions,Seldom,0.14018,153,805,0.11618,0.16417
2001,Saxony-Anhalt,Rural regions,Never,0.63400,557,805,0.60071,0.66730
2001,Thuringa,Urban regions,Seldom,0.19275,66,240,0.14274,0.24276
2001,Thuringa,Urban regions,Never,0.51202,174,240,0.44865,0.57539
2001,Thuringa,Rural regions,At least once per week,0.04380,37,685,0.02846,0.05913
2001,Thuringa,Rural regions,At least once per month,0.03851,33,685,0.02409,0.05294
2001,Thuringa,Rural regions,Seldom,0.13068,138,685,0.10542,0.15594
2001,Thuringa,Rural regions,Never,0.65588,477,685,0.62027,0.69148
2003,Schleswig-Holstein,Urban regions,At least once per month,0.08638,38,259,0.05210,0.12066
2003,Schleswig-Holstein,Urban regions,Seldom,0.22276,79,259,0.17199,0.27354
2003,Schleswig-Holstein,Urban regions,Never,0.43514,142,259,0.37465,0.49564
2003,Schleswig-Holstein,Rural regions,At least once per week,0.07485,43,377,0.04825,0.10145
2003,Schleswig-Holstein,Rural regions,At least once per month,0.10216,49,377,0.07154,0.13277
2003,Schleswig-Holstein,Rural regions,Seldom,0.23256,100,377,0.18986,0.27526
2003,Schleswig-Holstein,Rural regions,Never,0.42838,185,377,0.37836,0.47840
2003,Hamburg,Urban regions,At least once per week,0.17847,54,290,0.13432,0.22262
2003,Hamburg,Urban regions,At least once per month,0.06863,31,290,0.03948,0.09778
2003,Hamburg,Urban regions,Seldom,0.21317,68,290,0.16595,0.26039
2003,Hamburg,Urban regions,Never,0.37231,137,290,0.31658,0.42805
2003,Lower Saxony,Urban regions,At least once per week,0.09968,135,916,0.08027,0.11909
2003,Lower Saxony,Urban regions,At least once per month,0.07137,78,916,0.05469,0.08805
2003,Lower Saxony,Urban regions,Seldom,0.22421,232,916,0.19719,0.25124
2003,Lower Saxony,Urban regions,Never,0.43443,471,916,0.40231,0.46655
2003,Lower Saxony,Rural regions,At least once per week,0.08149,121,981,0.06436,0.09861
2003,Lower Saxony,Rural regions,At least once per month,0.06437,85,981,0.04901,0.07974
2003,Lower Saxony,Rural regions,Seldom,0.20153,245,981,0.17641,0.22665
2003,Lower Saxony,Rural regions,Never,0.46164,530,981,0.43042,0.49285
2003,Bremen,Urban regions,At least once per week,0.11550,34,156,0.06518,0.16582
2003,Bremen,Urban regions,Seldom,0.22526,48,156,0.15949,0.29103
2003,Bremen,Urban regions,Never,0.42894,74,156,0.35102,0.50686
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.09882,586,4510,0.09011,0.10753
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.06581,373,4510,0.05858,0.07305
2003,North Rhine-Westphalia,Urban regions,Seldom,0.18377,1057,4510,0.17247,0.19508
2003,North Rhine-Westphalia,Urban regions,Never,0.47568,2494,4510,0.46111,0.49026
2003,North Rhine-Westphalia,Rural regions,Seldom,0.20138,32,95,0.12030,0.28245
2003,North Rhine-Westphalia,Rural regions,Never,0.44636,63,95,0.34587,0.54686
2003,Hesse,Urban regions,At least once per week,0.09038,155,1221,0.07429,0.10647
2003,Hesse,Urban regions,At least once per month,0.06530,117,1221,0.05144,0.07917
2003,Hesse,Urban regions,Seldom,0.17800,299,1221,0.15654,0.19947
2003,Hesse,Urban regions,Never,0.47544,650,1221,0.44742,0.50347
2003,Hesse,Rural regions,At least once per week,0.11112,39,254,0.07239,0.14984
2003,Hesse,Rural regions,Seldom,0.21176,77,254,0.16141,0.26210
2003,Hesse,Rural regions,Never,0.43726,138,254,0.37614,0.49839
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07008,114,1022,0.05442,0.08573
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04745,74,1022,0.03441,0.06049
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15314,196,1022,0.13105,0.17523
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.53713,638,1022,0.50654,0.56772
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22625,89,273,0.17653,0.27598
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46178,184,273,0.40253,0.52102
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.09350,330,2441,0.08195,0.10506
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.09004,268,2441,0.07868,0.10140
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.18863,555,2441,0.17311,0.20416
2003,Baden-Wuerttemberg,Urban regions,Never,0.43152,1288,2441,0.41187,0.45118
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.14607,43,212,0.09841,0.19372
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.19491,62,212,0.14146,0.24836
