year,bula_h,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1995,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.10245743779369848,17246,0.09793147320008705,0.10698340238730991
1995,Baden-Württemberg,Staedtischer Raum,Nie,0.06455588937678144,17246,0.06088823217589647,0.06822354657766642
1995,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04968800554656806,17246,0.04644482767432961,0.05293118341880652
1995,Hessen,Staedtischer Raum,Nie,0.03428087204375626,17246,0.03156528812757978,0.03699645595993274
1995,Baden-Württemberg,Staedtischer Raum,Seltener,0.03173869501579231,17246,0.029122303683629377,0.03435508634795524
1995,Bayern,Laendlicher Raum,Nie,0.030583160003081426,17246,0.02801330666524742,0.03315301334091543
1995,Bayern,Staedtischer Raum,Nie,0.027578768970033127,17246,0.02513462640162903,0.030022911538437225
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.027578768970033127,17246,0.02513462640162903,0.030022911538437225
1995,Sachsen-Anhalt,Laendlicher Raum,Nie,0.022956628919189585,17246,0.020721395619286685,0.025191862219092486
1995,Sachsen,Laendlicher Raum,Nie,0.02272552191664741,17246,0.020501305243003823,0.024949738590290996
1995,Brandenburg,Laendlicher Raum,Nie,0.02249441491410523,17246,0.02028127508053209,0.02470755474767837
1995,Sachsen,Staedtischer Raum,Nie,0.021647022571450583,17246,0.019475027922396315,0.023819017220504852
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.02095370156382405,17246,0.018816015763531722,0.02309138736411638
1995,Niedersachsen,Staedtischer Raum,Nie,0.020568523226253757,17246,0.01845015982391769,0.022686886628589822
1995,Berlin,Staedtischer Raum,Nie,0.02018334488868346,17246,0.018084497507001314,0.022282192270365604
1995,Niedersachsen,Laendlicher Raum,Nie,0.019335952546028812,17246,0.017280749224610186,0.02139115586744744
1995,Bayern,Laendlicher Raum,Seltener,0.01856559587088822,17246,0.016550958128298272,0.020580233613478167
1995,Thüringen,Laendlicher Raum,Nie,0.018488560203374162,17246,0.01647802765033726,0.020499092756411066
1995,Bayern,Staedtischer Raum,Seltener,0.018488560203374162,17246,0.01647802765033726,0.020499092756411066
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.016100454510438334,17246,0.01422197557874347,0.0179789334421332
1995,Hessen,Staedtischer Raum,Seltener,0.015253062167783684,17246,0.013423897852923503,0.017082226482643865
1995,Brandenburg,Laendlicher Raum,Seltener,0.014482705492643093,17246,0.012699633595698355,0.01626577738958783
1995,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.013481241814960326,17246,0.011760049082549748,0.015202434547370905
1995,Sachsen,Staedtischer Raum,Seltener,0.01325013481241815,17246,0.011543559075357797,0.014956710549478504
1995,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.01325013481241815,17246,0.011543559075357797,0.014956710549478504
1995,Niedersachsen,Laendlicher Raum,Seltener,0.012710885139819737,17246,0.011038940273917797,0.014382830005721678
1995,Sachsen,Laendlicher Raum,Seltener,0.01247977813727756,17246,0.010822908606138147,0.014136647668416972
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0124027424697635,17246,0.010750930225072525,0.014054554714454475
1995,Berlin,Staedtischer Raum,Seltener,0.012248671134735382,17246,0.010607022616588132,0.013890319652882632
1995,Thüringen,Laendlicher Raum,Seltener,0.011555350127108852,17246,0.009960280620543776,0.013150419633673928
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.011093136122024498,17246,0.009529928200332863,0.012656344043716133
1995,Niedersachsen,Staedtischer Raum,Seltener,0.010322779446883907,17246,0.008814238885866462,0.011831320007901353
1995,Bayern,Laendlicher Raum,Min 1x pro Woche,0.009552422771743316,17246,0.008100697640515844,0.011004147902970789
1995,Baden-Württemberg,Laendlicher Raum,Nie,0.00932131576920114,17246,0.007887092051921785,0.010755539486480496
1995,Bayern,Staedtischer Raum,Min 1x pro Woche,0.009167244434173022,17246,0.007744812598085107,0.010589676270260938
1995,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.008936137431630846,17246,0.007531586085087503,0.010340688778174189
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008242816424004314,17246,0.006893380176067616,0.009592252671941012
1995,Bayern,Staedtischer Raum,Min 1x pro Monat,0.00701024574377937,17246,0.005765011986927094,0.008255479500631645
1995,Thüringen,Staedtischer Raum,Nie,0.0067021030737231336,17246,0.005484355733123668,0.007919850414322598
1995,Hessen,Laendlicher Raum,Nie,0.0061628534011247205,17246,0.004994806150050099,0.007330900652199342
1995,Schleswig-Holstein,Staedtischer Raum,Nie,0.006085817733610662,17246,0.0049250487500425155,0.007246586717178809
1995,Hessen,Staedtischer Raum,Min 1x pro Woche,0.006085817733610662,17246,0.0049250487500425155,0.007246586717178809
1995,Sachsen-Anhalt,Staedtischer Raum,Nie,0.005777675063554426,17246,0.004646499036334104,0.006908851090774748
1995,Berlin,Staedtischer Raum,Min 1x pro Woche,0.005700639396040367,17246,0.0045769863189034955,0.006824292473177238
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0056236037285263074,17246,0.004507525493317663,0.006739681963734952
1995,Hamburg,Staedtischer Raum,Nie,0.0053924967259841305,17246,0.004299465193033352,0.006485528258934909
1995,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0053924967259841305,17246,0.004299465193033352,0.006485528258934909
1995,Baden-Württemberg,Laendlicher Raum,Seltener,0.005238425390956013,17246,0.004161038312866643,0.006315812469045383
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005084354055927894,17246,0.0040228469553263676,0.006145861156529421
1995,Hessen,Staedtischer Raum,Min 1x pro Monat,0.005007318388413836,17246,0.003953842919718279,0.006060793857109393
1995,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.005007318388413836,17246,0.003953842919718279,0.006060793857109393
1995,Thüringen,Staedtischer Raum,Seltener,0.004776211385871658,17246,0.0037472145853094064,0.00580520818643391
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0046991757183576,17246,0.0036784715111224655,0.005719879925592734
1995,Berlin,Staedtischer Raum,Min 1x pro Monat,0.004391033048301364,17246,0.0034042092076241918,0.005377856888978535
1995,Schleswig-Holstein,Laendlicher Raum,Nie,0.004236961713273245,17246,0.003267530160075213,0.0052063932664712775
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0040828903782451275,17246,0.0031311744517590018,0.005034606304731254
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.004005854710731068,17246,0.0030631235331718704,0.004948585888290266
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0038517833757029506,17246,0.002927287903345199,0.004776278848060702
1995,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0036977120406748326,17246,0.0027918251226425085,0.004603598958707157
1995,Bremen,Staedtischer Raum,Nie,0.0035436407056467145,17246,0.002656758660108238,0.004430522751185191
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0034666050381326552,17246,0.0025893820766594465,0.004343827999605864
1995,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0034666050381326552,17246,0.0025893820766594465,0.004343827999605864
1995,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0028503196980201834,17246,0.0020546389599769978,0.003646000436063369
1995,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0026962483629920653,17246,0.0019223114621125725,0.003470185263871558
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0026962483629920653,17246,0.0019223114621125725,0.003470185263871558
1995,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0026192126954780065,17246,0.0018563826976494828,0.0033820426933065303
1995,Hessen,Laendlicher Raum,Seltener,0.002542177027963947,17246,0.0017906198173823114,0.003293734238545583
1995,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002542177027963947,17246,0.0017906198173823114,0.003293734238545583
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.002542177027963947,17246,0.0017906198173823114,0.003293734238545583
1995,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,Hamburg,Staedtischer Raum,Seltener,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.002002927355365534,17246,0.001335645811189039,0.0026702088995420293
1995,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0019258916878514753,17246,0.0012715430471733334,0.0025802403285296173
1995,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,Bremen,Staedtischer Raum,Seltener,0.0018488560203374163,17246,0.0012077031648792434,0.002490008875795589
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.001001463677682767,17246,0.0005293876930614807,0.0014735396623040535
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0008473923426546491,17246,0.00041311211064121406,0.0012816725746680841
1995,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0006933210076265311,17246,0.0003004694718481674,0.001086172543404895
1995,Brandenburg,Staedtischer Raum,Nie,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,Brandenburg,Staedtischer Raum,Seltener,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1998,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.10973413070105915,18147,0.10518650850564638,0.11428175289647192
1998,Baden-Württemberg,Staedtischer Raum,Nie,0.06830463289862382,18147,0.06463421342415013,0.07197505237309751
1998,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.050796166870812016,18147,0.04760132870414044,0.053991005037483594
1998,Bayern,Laendlicher Raum,Nie,0.03408026514878593,18147,0.03144043700975805,0.03672009328781382
1998,Bayern,Staedtischer Raum,Nie,0.03299949564089632,18147,0.030400409621467013,0.035598581660325625
1998,Hessen,Staedtischer Raum,Nie,0.032495136537214496,18147,0.02991531649019803,0.03507495658423097
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.027955904604078104,18147,0.02555743946829533,0.030354369739860877
1998,Baden-Württemberg,Staedtischer Raum,Seltener,0.02536205778514302,18147,0.023074523811724628,0.027649591758561413
1998,Sachsen,Laendlicher Raum,Nie,0.024281288277253406,18147,0.022041784335696413,0.026520792218810398
1998,Brandenburg,Laendlicher Raum,Nie,0.023704877873045607,18147,0.02149146173249929,0.025918294013591924
1998,Niedersachsen,Staedtischer Raum,Nie,0.023704877873045607,18147,0.02149146173249929,0.025918294013591924
1998,Sachsen-Anhalt,Laendlicher Raum,Nie,0.02341667267094171,18147,0.021216428408697058,0.025616916933186365
1998,Niedersachsen,Laendlicher Raum,Nie,0.022552057064630017,18147,0.020391859107093693,0.02471225502216634
1998,Bayern,Laendlicher Raum,Seltener,0.020174364147272857,18147,0.018128729934581485,0.02221999835996423
1998,Thüringen,Laendlicher Raum,Nie,0.019814107644642986,18147,0.017786447641470964,0.021841767647815008
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.019597953743065062,18147,0.01758116169462006,0.021614745791510064
1998,Sachsen,Staedtischer Raum,Nie,0.01909359463938324,18147,0.017102411133605253,0.021084778145161225
1998,Berlin,Staedtischer Raum,Nie,0.016932055623604007,18147,0.015054900070697746,0.018809211176510267
1998,Bayern,Staedtischer Raum,Seltener,0.015779234815188413,18147,0.01396604661932261,0.017592423011054216
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.015130773110454644,18147,0.013354648241994156,0.016906897978915134
1998,Hessen,Staedtischer Raum,Seltener,0.014194106203616975,18147,0.012473016992785788,0.015915195414448163
1998,Sachsen,Staedtischer Raum,Seltener,0.014122054903091001,18147,0.012405276761434731,0.015838833044747272
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.013185387996253333,18147,0.011525732706395467,0.0148450432861112
1998,Niedersachsen,Laendlicher Raum,Seltener,0.01268102889257151,18147,0.011053009256505224,0.014309048528637796
1998,Sachsen,Laendlicher Raum,Seltener,0.011960515887311765,18147,0.01037884632181814,0.01354218545280539
1998,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.01138410548310397,18147,0.009840568990481234,0.012927641975726706
1998,Brandenburg,Laendlicher Raum,Seltener,0.01124000288205202,18147,0.009706154944083084,0.012773850820020957
1998,Berlin,Staedtischer Raum,Seltener,0.011095900281000073,18147,0.00957180537001143,0.012619995191988715
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.011023848980474097,18147,0.00950465514781231,0.012543042813135884
1998,Thüringen,Laendlicher Raum,Seltener,0.01059154117731825,18147,0.009102107941187546,0.012080974413448953
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.008862309964694863,18147,0.0074986876005689205,0.010225932328820806
1998,Niedersachsen,Staedtischer Raum,Seltener,0.008574104762590965,18147,0.007232643383958045,0.009915566141223886
1998,Thüringen,Staedtischer Raum,Nie,0.008213848259961092,18147,0.006900632731513672,0.009527063788408513
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008069745658909144,18147,0.006768005978362026,0.009371485339456262
1998,Bayern,Staedtischer Raum,Min 1x pro Woche,0.00785359175733122,18147,0.006569264513674067,0.009137919000988374
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0077815404568052455,18147,0.006503071777552119,0.009060009136058372
1998,Bayern,Laendlicher Raum,Min 1x pro Woche,0.007709489156279271,18147,0.006436906875679467,0.008982071436879074
1998,Baden-Württemberg,Laendlicher Raum,Nie,0.007565386555227322,18147,0.006304662136042199,0.008826110974412445
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.007349232653649398,18147,0.006106513788927725,0.008591951518371072
1998,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0066287196483896535,18147,0.005448061204566584,0.007809378092212723
1998,Bayern,Laendlicher Raum,Min 1x pro Monat,0.006268463145759781,18147,0.005120127816090014,0.007416798475429549
1998,Schleswig-Holstein,Staedtischer Raum,Nie,0.006196411845233806,18147,0.0050546538283363866,0.007338169862131226
1998,Hamburg,Staedtischer Raum,Nie,0.005980257943655883,18147,0.004858469104034329,0.007102046783277437
1998,Sachsen-Anhalt,Staedtischer Raum,Nie,0.005547950140500036,18147,0.004467233471469513,0.00662866680953056
1998,Hessen,Staedtischer Raum,Min 1x pro Woche,0.005331796238922113,18147,0.004272226512480551,0.006391365965363675
1998,Hessen,Laendlicher Raum,Nie,0.005331796238922113,18147,0.004272226512480551,0.006391365965363675
1998,Schleswig-Holstein,Laendlicher Raum,Nie,0.005331796238922113,18147,0.004272226512480551,0.006391365965363675
1998,Thüringen,Staedtischer Raum,Seltener,0.005043591036818214,18147,0.004012906855171353,0.0060742752184650755
1998,Berlin,Staedtischer Raum,Min 1x pro Woche,0.004683334534188342,18147,0.0036899626126772507,0.005676706455699433
1998,Berlin,Staedtischer Raum,Min 1x pro Monat,0.004539231933136393,18147,0.0035611912665252012,0.005517272599747585
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.004467180632610418,18147,0.003496898130374214,0.005437463134846623
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0043230780315584695,18147,0.0033685044527029372,0.005277651610414002
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.004251026731032495,18147,0.0033044071072384994,0.00519764635482649
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.004178975430506521,18147,0.0032403783343631196,0.0051175725266499215
1998,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.004106924129980546,18147,0.003176419907711846,0.005037428352249246
