,Unnamed: 0,year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1995,Lower Saxony,Urban regions,At least once per month,0.10801,53,12667,0.09121,0.12615
56,56,1995,Lower Saxony,Urban regions,Seldom,0.2968,135,12667,0.26731,0.33241
57,57,1995,Lower Saxony,Urban regions,Never,0.44972,269,12667,0.41118,0.4873
58,58,1995,Lower Saxony,Rural regions,At least once per week,0.10547,54,12667,0.09216,0.12153
59,59,1995,Lower Saxony,Rural regions,At least once per month,0.09846,51,12667,0.08496,0.11735
60,60,1995,Lower Saxony,Rural regions,Seldom,0.32932,166,12667,0.30311,0.36202
61,61,1995,Lower Saxony,Rural regions,Never,0.46675,252,12667,0.42975,0.50352
62,62,1995,Bremen,Urban regions,Never,1.0,46,12667,0.84495,1.1806
63,63,1995,North Rhine-Westphalia,Urban regions,At least once per week,0.12765,283,12667,0.11742,0.13967
64,64,1995,North Rhine-Westphalia,Urban regions,At least once per month,0.1026,213,12667,0.09229,0.11375
65,65,1995,North Rhine-Westphalia,Urban regions,Seldom,0.2635,655,12667,0.25093,0.27588
66,66,1995,North Rhine-Westphalia,Urban regions,Never,0.50625,1348,12667,0.48506,0.52806
67,67,1995,North Rhine-Westphalia,Rural regions,Seldom,1.0,33,12667,0.84316,1.18275
68,68,1995,Hesse,Urban regions,At least once per week,0.11172,82,12667,0.09691,0.12783
69,69,1995,Hesse,Urban regions,At least once per month,0.07842,66,12667,0.06557,0.09363
70,70,1995,Hesse,Urban regions,Seldom,0.31689,200,12667,0.28343,0.34757
71,71,1995,Hesse,Urban regions,Never,0.49297,448,12667,0.44829,0.53337
72,72,1995,Hesse,Rural regions,Seldom,0.33823,33,12667,0.29598,0.38578
73,73,1995,Hesse,Rural regions,Never,0.66177,80,12667,0.56984,0.76121
74,74,1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12765,67,12667,0.10598,0.15188
75,75,1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05491,35,12667,0.04593,0.06328
76,76,1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18965,110,12667,0.16724,0.20767
77,77,1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62779,363,12667,0.57981,0.67239
78,78,1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32371,47,12667,0.27731,0.37194
79,79,1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.67629,73,12667,0.59403,0.79956
80,80,1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.13523,180,12667,0.12169,0.15087
81,81,1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.08156,120,12667,0.07131,0.09146
82,82,1995,Baden-Wuerttemberg,Urban regions,Seldom,0.29402,418,12667,0.27418,0.31612
83,83,1995,Baden-Wuerttemberg,Urban regions,Never,0.48918,843,12667,0.45862,0.52191
84,84,1995,Baden-Wuerttemberg,Rural regions,Seldom,0.37768,68,12667,0.32179,0.44976
85,85,1995,Baden-Wuerttemberg,Rural regions,Never,0.62232,122,12667,0.52227,0.70777
86,86,1995,Bavaria,Urban regions,At least once per week,0.15627,125,12667,0.14249,0.17175
87,87,1995,Bavaria,Urban regions,At least once per month,0.10527,93,12667,0.08678,0.12505
88,88,1995,Bavaria,Urban regions,Seldom,0.2922,243,12667,0.26928,0.31597
89,89,1995,Bavaria,Urban regions,Never,0.44625,361,12667,0.40966,0.47685
90,90,1995,Bavaria,Rural regions,At least once per week,0.1592,133,12667,0.13948,0.18441
91,91,1995,Bavaria,Rural regions,At least once per month,0.09761,71,12667,0.08202,0.11634
92,92,1995,Bavaria,Rural regions,Seldom,0.28993,246,12667,0.26368,0.32126
93,93,1995,Bavaria,Rural regions,Never,0.45325,402,12667,0.42316,0.48739
94,94,1995,Berlin,Urban regions,At least once per week,0.15842,80,12667,0.13813,0.1782
95,95,1995,Berlin,Urban regions,At least once per month,0.10462,58,12667,0.0874,0.12251
96,96,1995,Berlin,Urban regions,Seldom,0.28455,161,12667,0.26003,0.31277
97,97,1995,Berlin,Urban regions,Never,0.4524,262,12667,0.41838,0.49067
98,98,1995,Brandenburg,Rural regions,At least once per week,0.08699,47,12667,0.07276,0.10204
99,99,1995,Brandenburg,Rural regions,At least once per month,0.04824,31,12667,0.03994,0.05558
100,100,1995,Brandenburg,Rural regions,Seldom,0.32503,191,12667,0.30535,0.34883
101,101,1995,Brandenburg,Rural regions,Never,0.53974,297,12667,0.508,0.57215
102,102,1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.42265,146,12667,0.38144,0.46306
103,103,1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.57735,163,12667,0.52051,0.62818
104,104,1995,Saxony,Urban regions,At least once per week,0.11168,67,12667,0.09921,0.12898
105,105,1995,Saxony,Urban regions,At least once per month,0.06824,45,12667,0.05692,0.07907
106,106,1995,Saxony,Urban regions,Seldom,0.28676,177,12667,0.26446,0.31225
107,107,1995,Saxony,Urban regions,Never,0.53332,283,12667,0.50267,0.57291
108,108,1995,Saxony,Rural regions,Seldom,0.33016,165,12667,0.3001,0.36354
109,109,1995,Saxony,Rural regions,Never,0.66984,303,12667,0.62356,0.71409
110,110,1995,Saxony-Anhalt,Urban regions,Seldom,0.25298,34,12667,0.21092,0.30613
111,111,1995,Saxony-Anhalt,Urban regions,Never,0.74702,77,12667,0.6414,0.86763
112,112,1995,Saxony-Anhalt,Rural regions,At least once per week,0.04778,36,12667,0.04059,0.05751
113,113,1995,Saxony-Anhalt,Rural regions,At least once per month,0.06333,40,12667,0.05164,0.07564
114,114,1995,Saxony-Anhalt,Rural regions,Seldom,0.29159,176,12667,0.26425,0.31787
115,115,1995,Saxony-Anhalt,Rural regions,Never,0.5973,305,12667,0.5616,0.64868
116,116,1995,Thuringa,Urban regions,Seldom,0.36847,63,12667,0.31613,0.43129
117,117,1995,Thuringa,Urban regions,Never,0.63153,88,12667,0.55567,0.71274
118,118,1995,Thuringa,Rural regions,At least once per month,0.0811,36,12667,0.06488,0.10306
119,119,1995,Thuringa,Rural regions,Seldom,0.28283,152,12667,0.25459,0.3133
120,120,1995,Thuringa,Rural regions,Never,0.63607,242,12667,0.58703,0.69238
121,121,1998,Schleswig-Holstein,Urban regions,At least once per week,0.20354,31,13672,0.16278,0.25107
122,122,1998,Schleswig-Holstein,Urban regions,Seldom,0.30088,51,13672,0.2472,0.35896
123,123,1998,Schleswig-Holstein,Urban regions,Never,0.49558,86,13672,0.44267,0.55262
124,124,1998,Schleswig-Holstein,Rural regions,Seldom,0.38626,54,13672,0.32607,0.44563
125,125,1998,Schleswig-Holstein,Rural regions,Never,0.61374,76,13672,0.51208,0.7031
126,126,1998,Hamburg,Urban regions,Seldom,0.31274,35,13672,0.24558,0.38551
127,127,1998,Hamburg,Urban regions,Never,0.68726,83,13672,0.59335,0.76466
128,128,1998,Lower Saxony,Urban regions,At least once per week,0.1263,64,13672,0.11181,0.14433
129,129,1998,Lower Saxony,Urban regions,At least once per month,0.12293,59,13672,0.10501,0.14265
130,130,1998,Lower Saxony,Urban regions,Seldom,0.23061,120,13672,0.20358,0.25607
131,131,1998,Lower Saxony,Urban regions,Never,0.52016,332,13672,0.48254,0.55499
132,132,1998,Lower Saxony,Rural regions,At least once per week,0.09927,61,13672,0.08581,0.11327
133,133,1998,Lower Saxony,Rural regions,At least once per month,0.0912,52,13672,0.07884,0.10403
134,134,1998,Lower Saxony,Rural regions,Seldom,0.29108,179,13672,0.26619,0.32163
135,135,1998,Lower Saxony,Rural regions,Never,0.51845,318,13672,0.47933,0.55933
136,136,1998,Bremen,Urban regions,Never,1.0,53,13672,0.84234,1.17193
137,137,1998,North Rhine-Westphalia,Urban regions,At least once per week,0.11332,283,13672,0.10393,0.12014
138,138,1998,North Rhine-Westphalia,Urban regions,At least once per month,0.07856,215,13672,0.07188,0.08609
139,139,1998,North Rhine-Westphalia,Urban regions,Seldom,0.27361,715,13672,0.26116,0.28742
140,140,1998,North Rhine-Westphalia,Urban regions,Never,0.5345,1536,13672,0.51579,0.55336
141,141,1998,North Rhine-Westphalia,Rural regions,Never,1.0,40,13672,0.80081,1.19791
142,142,1998,Hesse,Urban regions,At least once per week,0.09736,74,13672,0.0823,0.11413
143,143,1998,Hesse,Urban regions,At least once per month,0.06228,51,13672,0.05257,0.07296
144,144,1998,Hesse,Urban regions,Seldom,0.28208,203,13672,0.25834,0.30774
145,145,1998,Hesse,Urban regions,Never,0.55828,458,13672,0.51596,0.59693
146,146,1998,Hesse,Rural regions,Seldom,0.34334,35,13672,0.29696,0.38877
147,147,1998,Hesse,Rural regions,Never,0.65666,75,13672,0.57837,0.73971
148,148,1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11733,63,13672,0.10082,0.13463
149,149,1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07536,44,13672,0.06272,0.08879
150,150,1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17756,114,13672,0.16166,0.19153
151,151,1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62975,393,13672,0.59216,0.67409
152,152,1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3235,55,13672,0.28225,0.36094
153,153,1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6765,103,13672,0.60517,0.75149
154,154,1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.11576,157,13672,0.10377,0.12755
155,155,1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.07769,108,13672,0.06703,0.08578
156,156,1998,Baden-Wuerttemberg,Urban regions,Seldom,0.2677,359,13672,0.24795,0.28671
157,157,1998,Baden-Wuerttemberg,Urban regions,Never,0.53884,963,13672,0.51046,0.56912
158,158,1998,Baden-Wuerttemberg,Rural regions,Seldom,0.3882,57,13672,0.33393,0.45235
159,159,1998,Baden-Wuerttemberg,Rural regions,Never,0.6118,107,13672,0.50342,0.71901
160,160,1998,Bavaria,Urban regions,At least once per week,0.13147,111,13672,0.11379,0.1489
161,161,1998,Bavaria,Urban regions,At least once per month,0.11161,92,13672,0.0961,0.12767
162,162,1998,Bavaria,Urban regions,Seldom,0.24933,221,13672,0.22778,0.27273
163,163,1998,Bavaria,Urban regions,Never,0.50759,463,13672,0.47855,0.54014
164,164,1998,Bavaria,Rural regions,At least once per week,0.12716,114,13672,0.11019,0.14991
165,165,1998,Bavaria,Rural regions,At least once per month,0.09281,90,13672,0.08023,0.10601
166,166,1998,Bavaria,Rural regions,Seldom,0.28278,284,13672,0.26266,0.30502
167,167,1998,Bavaria,Rural regions,Never,0.49725,480,13672,0.47235,0.52437
168,168,1998,Berlin,Urban regions,At least once per week,0.12033,69,13672,0.10727,0.13598
169,169,1998,Berlin,Urban regions,At least once per month,0.13141,64,13672,0.11329,0.15441
170,170,1998,Berlin,Urban regions,Seldom,0.29096,156,13672,0.26184,0.31825
171,171,1998,Berlin,Urban regions,Never,0.4573,240,13672,0.41914,0.49046
172,172,1998,Brandenburg,Rural regions,At least once per week,0.0713,44,13672,0.05844,0.08558
173,173,1998,Brandenburg,Rural regions,At least once per month,0.08446,51,13672,0.06864,0.09912
174,174,1998,Brandenburg,Rural regions,Seldom,0.23727,160,13672,0.21579,0.25854
175,175,1998,Brandenburg,Rural regions,Never,0.60697,334,13672,0.57145,0.65315
176,176,1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33761,123,13672,0.30908,0.36789
177,177,1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.66239,183,13672,0.60759,0.71797
178,178,1998,Saxony,Urban regions,At least once per week,0.10626,60,13672,0.0882,0.12486
179,179,1998,Saxony,Urban regions,At least once per month,0.0704,51,13672,0.0614,0.08024
180,180,1998,Saxony,Urban regions,Seldom,0.3219,198,13672,0.2901,0.3513
181,181,1998,Saxony,Urban regions,Never,0.50144,269,13672,0.46689,0.53919
182,182,1998,Saxony,Rural regions,At least once per week,0.0665,40,13672,0.05702,0.07799
183,183,1998,Saxony,Rural regions,At least once per month,0.06614,39,13672,0.05217,0.07609
184,184,1998,Saxony,Rural regions,Seldom,0.264,170,13672,0.23885,0.29134
185,185,1998,Saxony,Rural regions,Never,0.60336,343,13672,0.56859,0.63512
186,186,1998,Saxony-Anhalt,Urban regions,Seldom,0.32861,33,13672,0.26304,0.3931
187,187,1998,Saxony-Anhalt,Urban regions,Never,0.67139,77,13672,0.59102,0.75738
188,188,1998,Saxony-Anhalt,Rural regions,At least once per week,0.04293,34,13672,0.03493,0.0519
189,189,1998,Saxony-Anhalt,Rural regions,At least once per month,0.05116,31,13672,0.03894,0.06463
190,190,1998,Saxony-Anhalt,Rural regions,Seldom,0.2865,159,13672,0.26019,0.31849
191,191,1998,Saxony-Anhalt,Rural regions,Never,0.61941,329,13672,0.57705,0.67333
192,192,1998,Thuringa,Urban regions,Seldom,0.34407,72,13672,0.30674,0.38865
193,193,1998,Thuringa,Urban regions,Never,0.65593,116,13672,0.58239,0.71469
194,194,1998,Thuringa,Rural regions,At least once per week,0.07204,40,13672,0.0609,0.08582
195,195,1998,Thuringa,Rural regions,At least once per month,0.0707,40,13672,0.05753,0.09156
196,196,1998,Thuringa,Rural regions,Seldom,0.25218,150,13672,0.22365,0.28672
197,197,1998,Thuringa,Rural regions,Never,0.60507,280,13672,0.56099,0.64726
198,198,2001,Schleswig-Holstein,Urban regions,At least once per month,0.11917,36,21310,0.10079,0.13759
199,199,2001,Schleswig-Holstein,Urban regions,Seldom,0.32414,94,21310,0.29313,0.3562
200,200,2001,Schleswig-Holstein,Urban regions,Never,0.55669,127,21310,0.50941,0.60398
201,201,2001,Schleswig-Holstein,Rural regions,At least once per week,0.104,37,21310,0.08747,0.12123
202,202,2001,Schleswig-Holstein,Rural regions,Seldom,0.29775,99,21310,0.25698,0.33229
203,203,2001,Schleswig-Holstein,Rural regions,Never,0.59825,204,21310,0.55658,0.64593
204,204,2001,Hamburg,Urban regions,At least once per week,0.14289,37,21310,0.12377,0.16485
205,205,2001,Hamburg,Urban regions,At least once per month,0.11698,34,21310,0.09727,0.14146
206,206,2001,Hamburg,Urban regions,Seldom,0.2316,60,21310,0.19927,0.26586
207,207,2001,Hamburg,Urban regions,Never,0.50853,136,21310,0.46553,0.54713
208,208,2001,Lower Saxony,Urban regions,At least once per week,0.09854,94,21310,0.08719,0.11061
209,209,2001,Lower Saxony,Urban regions,At least once per month,0.0692,64,21310,0.06085,0.08143
210,210,2001,Lower Saxony,Urban regions,Seldom,0.25031,221,21310,0.22686,0.27469
211,211,2001,Lower Saxony,Urban regions,Never,0.58195,500,21310,0.55669,0.60683
212,212,2001,Lower Saxony,Rural regions,At least once per week,0.08743,89,21310,0.07828,0.09966
213,213,2001,Lower Saxony,Rural regions,At least once per month,0.05644,55,21310,0.04828,0.0659
214,214,2001,Lower Saxony,Rural regions,Seldom,0.19805,194,21310,0.17997,0.22179
215,215,2001,Lower Saxony,Rural regions,Never,0.65807,606,21310,0.62709,0.68473
216,216,2001,Bremen,Urban regions,Seldom,0.2226,31,21310,0.18513,0.2574
217,217,2001,Bremen,Urban regions,Never,0.7774,94,21310,0.69122,0.86794
218,218,2001,North Rhine-Westphalia,Urban regions,At least once per week,0.08722,400,21310,0.08231,0.09264
219,219,2001,North Rhine-Westphalia,Urban regions,At least once per month,0.05783,245,21310,0.05444,0.06196
220,220,2001,North Rhine-Westphalia,Urban regions,Seldom,0.22307,1024,21310,0.21391,0.23185
221,221,2001,North Rhine-Westphalia,Urban regions,Never,0.63187,2797,21310,0.61853,0.64565
222,222,2001,North Rhine-Westphalia,Rural regions,Seldom,0.41728,38,21310,0.35044,0.48086
223,223,2001,North Rhine-Westphalia,Rural regions,Never,0.58272,69,21310,0.50774,0.6717
224,224,2001,Hesse,Urban regions,At least once per week,0.08946,102,21310,0.07999,0.0981
225,225,2001,Hesse,Urban regions,At least once per month,0.05713,60,21310,0.0472,0.06604
226,226,2001,Hesse,Urban regions,Seldom,0.1883,222,21310,0.17414,0.20732
227,227,2001,Hesse,Urban regions,Never,0.66511,785,21310,0.63973,0.6885
228,228,2001,Hesse,Rural regions,Seldom,0.20113,51,21310,0.1689,0.23553
229,229,2001,Hesse,Rural regions,Never,0.79887,199,21310,0.74393,0.85781
230,230,2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0671,81,21310,0.06119,0.07411
231,231,2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05285,53,21310,0.0439,0.06279
232,232,2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1715,187,21310,0.15748,0.18441
233,233,2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.70855,697,21310,0.67935,0.7376
234,234,2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20634,60,21310,0.17614,0.23608
235,235,2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.79366,231,21310,0.73649,0.84678
236,236,2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.09992,231,21310,0.09151,0.10868
237,237,2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.07723,164,21310,0.07017,0.08539
238,238,2001,Baden-Wuerttemberg,Urban regions,Seldom,0.22517,517,21310,0.2139,0.23749
239,239,2001,Baden-Wuerttemberg,Urban regions,Never,0.59768,1408,21310,0.57809,0.61659
240,240,2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.18172,38,21310,0.15559,0.21492
241,241,2001,Baden-Wuerttemberg,Rural regions,Seldom,0.25271,64,21310,0.20508,0.30108
242,242,2001,Baden-Wuerttemberg,Rural regions,Never,0.56557,131,21310,0.50858,0.63847
243,243,2001,Bavaria,Urban regions,At least once per week,0.08741,123,21310,0.07938,0.097
244,244,2001,Bavaria,Urban regions,At least once per month,0.06261,88,21310,0.05378,0.07173
245,245,2001,Bavaria,Urban regions,Seldom,0.27223,384,21310,0.25312,0.28788
246,246,2001,Bavaria,Urban regions,Never,0.57776,835,21310,0.55668,0.60569
247,247,2001,Bavaria,Rural regions,At least once per week,0.08769,129,21310,0.07759,0.0986
248,248,2001,Bavaria,Rural regions,At least once per month,0.06913,111,21310,0.06069,0.07803
249,249,2001,Bavaria,Rural regions,Seldom,0.21792,378,21310,0.20521,0.23324
250,250,2001,Bavaria,Rural regions,Never,0.62526,958,21310,0.60478,0.64579
251,251,2001,Berlin,Urban regions,At least once per week,0.09642,78,21310,0.08559,0.10899
252,252,2001,Berlin,Urban regions,At least once per month,0.05601,45,21310,0.04679,0.06728
253,253,2001,Berlin,Urban regions,Seldom,0.30722,236,21310,0.28545,0.32451
254,254,2001,Berlin,Urban regions,Never,0.54034,423,21310,0.51162,0.56792
255,255,2001,Brandenburg,Urban regions,Never,1.0,36,21310,0.85214,1.16998
256,256,2001,Brandenburg,Rural regions,At least once per week,0.04901,51,21310,0.04341,0.05402
257,257,2001,Brandenburg,Rural regions,At least once per month,0.04999,38,21310,0.03968,0.05858
258,258,2001,Brandenburg,Rural regions,Seldom,0.20362,198,21310,0.18888,0.21912
259,259,2001,Brandenburg,Rural regions,Never,0.69739,593,21310,0.66388,0.72595
260,260,2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24091,105,21310,0.20926,0.26566
261,261,2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.75909,305,21310,0.71539,0.81718
262,262,2001,Saxony,Urban regions,At least once per week,0.08535,78,21310,0.07346,0.09813
263,263,2001,Saxony,Urban regions,At least once per month,0.07491,58,21310,0.06627,0.08519
264,264,2001,Saxony,Urban regions,Seldom,0.2228,187,21310,0.20412,0.24288
265,265,2001,Saxony,Urban regions,Never,0.61693,461,21310,0.58672,0.66049
266,266,2001,Saxony,Rural regions,At least once per week,0.04758,41,21310,0.04168,0.0546
267,267,2001,Saxony,Rural regions,At least once per month,0.05429,38,21310,0.04606,0.0622
268,268,2001,Saxony,Rural regions,Seldom,0.18621,165,21310,0.16968,0.20026
269,269,2001,Saxony,Rural regions,Never,0.71192,605,21310,0.68861,0.73718
270,270,2001,Saxony-Anhalt,Urban regions,Seldom,0.27216,47,21310,0.23672,0.31131
271,271,2001,Saxony-Anhalt,Urban regions,Never,0.72784,120,21310,0.66537,0.78646
272,272,2001,Saxony-Anhalt,Rural regions,At least once per week,0.05714,59,21310,0.04446,0.07115
273,273,2001,Saxony-Anhalt,Rural regions,At least once per month,0.03679,36,21310,0.02975,0.04611
274,274,2001,Saxony-Anhalt,Rural regions,Seldom,0.16404,153,21310,0.14827,0.1812
275,275,2001,Saxony-Anhalt,Rural regions,Never,0.74203,557,21310,0.70816,0.76947
276,276,2001,Thuringa,Urban regions,Seldom,0.27347,66,21310,0.24152,0.30729
277,277,2001,Thuringa,Urban regions,Never,0.72653,174,21310,0.67476,0.77784
278,278,2001,Thuringa,Rural regions,At least once per week,0.05039,37,21310,0.04145,0.05867
279,279,2001,Thuringa,Rural regions,At least once per month,0.04433,33,21310,0.03324,0.05682
280,280,2001,Thuringa,Rural regions,Seldom,0.15038,138,21310,0.13854,0.16542
281,281,2001,Thuringa,Rural regions,Never,0.7549,477,21310,0.71693,0.79025
282,282,2003,Schleswig-Holstein,Urban regions,At least once per month,0.11605,38,21691,0.08737,0.14399
283,283,2003,Schleswig-Holstein,Urban regions,Seldom,0.29905,79,21691,0.25225,0.35486
284,284,2003,Schleswig-Holstein,Urban regions,Never,0.5849,142,21691,0.52262,0.63965
285,285,2003,Schleswig-Holstein,Rural regions,At least once per week,0.08932,43,21691,0.07093,0.10872
286,286,2003,Schleswig-Holstein,Rural regions,At least once per month,0.12193,49,21691,0.09721,0.15171
287,287,2003,Schleswig-Holstein,Rural regions,Seldom,0.27758,100,21691,0.24327,0.32175
288,288,2003,Schleswig-Holstein,Rural regions,Never,0.51117,185,21691,0.46764,0.55697
289,289,2003,Hamburg,Urban regions,At least once per week,0.21436,54,21691,0.16951,0.26048
290,290,2003,Hamburg,Urban regions,At least once per month,0.08243,31,21691,0.06013,0.10765
291,291,2003,Hamburg,Urban regions,Seldom,0.25605,68,21691,0.20928,0.29828
292,292,2003,Hamburg,Urban regions,Never,0.44716,137,21691,0.40136,0.49746
293,293,2003,Lower Saxony,Urban regions,At least once per week,0.12009,135,21691,0.10172,0.13755
294,294,2003,Lower Saxony,Urban regions,At least once per month,0.08605,78,21691,0.07233,0.10131
295,295,2003,Lower Saxony,Urban regions,Seldom,0.27023,232,21691,0.23943,0.29759
296,296,2003,Lower Saxony,Urban regions,Never,0.52363,471,21691,0.48475,0.55727
