year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Urban regions,Never,0.1305743298379497,1262,9090,0.13048058790575892,0.13066807177014048
1990,North Rhine-Westphalia,Rural regions,Never,0.004219327876809933,38,9090,0.004201293869040601,0.004237361884579265
1990,Hesse,Urban regions,At least once per week,0.007907415232926235,74,9090,0.007882772881714246,0.007932057584138223
1990,Hesse,Urban regions,At least once per month,0.009805054502869793,86,9090,0.009777640394367963,0.009832468611371624
1990,Hesse,Urban regions,Seldom,0.023491696338184997,201,9090,0.023449557366996984,0.02353383530937301
1990,Hesse,Urban regions,Never,0.039400593577109136,482,9090,0.03934646690724703,0.03945472024697124
1990,Hesse,Rural regions,Never,0.00978833037470476,83,9090,0.009760939424499439,0.009815721324910081
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.010201536633206552,75,9090,0.010173579350824588,0.010229493915588516
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.005840281759922546,47,9090,0.005819081862979061,0.005861481656866031
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.012742926081866562,108,9090,0.01271172005501995,0.012774132108713174
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03766064147723671,328,9090,0.03760767552928539,0.03771360742518803
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0043751270338581,32,9090,0.004356764526986215,0.004393489540729985
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.007891266575966494,66,9090,0.007866649199776808,0.00791588395215618
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.019501979255836327,178,9090,0.0194635066613916,0.019540451850281054
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.019221989946962944,176,9090,0.019183789072757598,0.01926019082116829
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.04387973259842254,441,9090,0.043822745438040246,0.04393671975880483
1990,Baden-Wuerttemberg,Urban regions,Never,0.05776625033280813,748,9090,0.05770134129284712,0.05783115937276915
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.007281418219995765,61,9090,0.007257763934601908,0.007305072505389622
1990,Baden-Wuerttemberg,Rural regions,Never,0.010841174086863045,122,9090,0.010812362980013337,0.010869985193712753
1990,Bavaria,Urban regions,At least once per week,0.013626416839324283,117,9090,0.013594161596176949,0.013658672082471617
1990,Bavaria,Urban regions,At least once per month,0.01435887159233255,114,9090,0.014325773090739567,0.014391970093925533
1990,Bavaria,Urban regions,Seldom,0.02473341993589293,210,9090,0.024690209114142436,0.02477663075764342
1990,Bavaria,Urban regions,Never,0.038469501115001255,377,9090,0.038415991900222365,0.038523010329780144
1990,Bavaria,Rural regions,At least once per week,0.010628284599629539,88,9090,0.01059975470934387,0.010656814489915208
1990,Bavaria,Rural regions,At least once per month,0.011401737243113502,96,9090,0.01137219903103252,0.011431275455194484
1990,Bavaria,Rural regions,Seldom,0.029477684344555874,251,9090,0.029430625830061105,0.029524742859050643
1990,Bavaria,Rural regions,Never,0.03970355458424255,333,9090,0.03964922878499838,0.039757880383486724
1990,Berlin,Urban regions,At least once per week,0.004304274559652617,43,9090,0.004286060696335987,0.0043224884229692475
1990,Berlin,Urban regions,At least once per month,0.004688557143727304,38,9090,0.004669551268491183,0.004707563018963424
1990,Berlin,Urban regions,Seldom,0.01173498463887619,92,9090,0.01170502291879846,0.01176494635895392
1990,Berlin,Urban regions,Never,0.014849147066320253,151,9090,0.014815496615118896,0.01488279751752161
1995,Schleswig-Holstein,Urban regions,Seldom,0.00507409529497258,38,12667,0.005056534116899415,0.005091656473045745
1995,Schleswig-Holstein,Urban regions,Never,0.008891578830782416,79,12667,0.00886837664005534,0.008914781021509492
1995,Schleswig-Holstein,Rural regions,Seldom,0.007529616494348451,49,12667,0.00750825044761087,0.007550982541086032
1995,Schleswig-Holstein,Rural regions,Never,0.007915853761943741,56,12667,0.007893950837564799,0.007937756686322683
1995,Hamburg,Urban regions,Never,0.008236664420028465,71,12667,0.0082143256797776,0.008259003160279329
1995,Lower Saxony,Urban regions,At least once per week,0.007076719593073592,62,12667,0.007056001355525684,0.007097437830621501
1995,Lower Saxony,Urban regions,At least once per month,0.005254166437207267,53,12667,0.005236297984579491,0.005272034889835043
1995,Lower Saxony,Urban regions,Seldom,0.014438780283618823,135,12667,0.01440929630926254,0.014468264257975106
1995,Lower Saxony,Urban regions,Never,0.021877700328793912,269,12667,0.021841544661402586,0.021913855996185238
1995,Lower Saxony,Rural regions,At least once per week,0.005001741710245851,54,12667,0.004984305553741433,0.005019177866750269
1995,Lower Saxony,Rural regions,At least once per month,0.004669469842852223,51,12667,0.00465261997815081,0.004686319707553636
1995,Lower Saxony,Rural regions,Seldom,0.015617913472764287,166,12667,0.015587267576658483,0.01564855936887009
1995,Lower Saxony,Rural regions,Never,0.022135579048913518,252,12667,0.022099215711663837,0.0221719423861632
1995,Bremen,Urban regions,Never,0.005275337910619381,46,12667,0.005257433684576148,0.005293242136662614
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.02768174863512203,283,12667,0.027641199653910577,0.027722297616333484
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.02224972903622036,213,12667,0.02221327418724104,0.02228618388519968
1995,North Rhine-Westphalia,Urban regions,Seldom,0.05714059295628201,655,12667,0.05708322428274242,0.057197961629821596
1995,North Rhine-Westphalia,Urban regions,Never,0.10978357553177011,1348,12667,0.10970630828193736,0.10986084278160285
1995,North Rhine-Westphalia,Rural regions,Seldom,0.0030392527145870272,33,12667,0.003025647625055343,0.0030528578041187117
1995,Hesse,Urban regions,At least once per week,0.007300293558104745,82,12667,0.007279252960213644,0.007321334155995846
1995,Hesse,Urban regions,At least once per month,0.0051240036735565085,66,12667,0.0051063567842994624,0.005141650562813555
1995,Hesse,Urban regions,Seldom,0.020706675299224604,200,12667,0.020671479522696132,0.020741871075753076
1995,Hesse,Urban regions,Never,0.03221250993770928,448,12667,0.03216887028834017,0.032256149587078384
1995,Hesse,Rural regions,Seldom,0.0036237438579198433,33,12667,0.0036088923894102916,0.003638595326429395
1995,Hesse,Rural regions,Never,0.007089994877662356,80,12667,0.007069257355082158,0.007110732400242553
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.006975315042982402,67,12667,0.006954744729806508,0.006995885356158295
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.003000469063606868,35,12667,0.0029869507965619886,0.0030139873306517474
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.010363551920693029,110,12667,0.010338521328623678,0.01038858251276238
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.034305622053605045,363,12667,0.034260635629975736,0.034350608477234354
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0034747303269083638,47,12667,0.0034601863331975556,0.003489274320619172
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.007259384474955001,73,12667,0.007238402480782332,0.007280366469127671
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.015684056616567545,180,12667,0.01565334692686655,0.01571476630626854
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.009458689485509557,120,12667,0.00943476565327679,0.009482613317742325
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.03409991596679499,418,12667,0.03405505984481937,0.03414477208877061
1995,Baden-Wuerttemberg,Urban regions,Never,0.05673373187264346,843,12667,0.05667655547418252,0.0567909082711044
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.005850982415624313,68,12667,0.005832132079090554,0.005869832752158072
1995,Baden-Wuerttemberg,Rural regions,Never,0.00964100802658105,122,12667,0.009616856948916295,0.009665159104245804
1995,Bavaria,Urban regions,At least once per week,0.011284019410532347,125,12667,0.01125791303043384,0.011310125790630853
1995,Bavaria,Urban regions,At least once per month,0.007601472353301516,93,12667,0.007580005376669481,0.007622939329933551
1995,Bavaria,Urban regions,Seldom,0.021099526594968148,243,12667,0.021064005643310235,0.02113504754662606
1995,Bavaria,Urban regions,Never,0.032223143459269965,361,12667,0.0321794968474391,0.03226679007110083
1995,Bavaria,Rural regions,At least once per week,0.012321727080956338,133,12667,0.01229446101314656,0.012348993148766117
1995,Bavaria,Rural regions,At least once per month,0.007554724930924905,71,12667,0.007533323560695509,0.007576126301154302
1995,Bavaria,Rural regions,Seldom,0.02243955385442286,246,12667,0.02240294738140786,0.02247616032743786
1995,Bavaria,Rural regions,Never,0.03507973828875962,402,12667,0.03503426536769602,0.03512521120982322
1995,Berlin,Urban regions,At least once per week,0.00729914672159367,80,12667,0.007278107764296537,0.007320185678890802
1995,Berlin,Urban regions,At least once per month,0.004820294427805002,58,12667,0.004803175896305328,0.004837412959304675
1995,Berlin,Urban regions,Seldom,0.013110437971544434,161,12667,0.013082324023000603,0.013138551920088266
1995,Berlin,Urban regions,Never,0.020843641958299575,262,12667,0.020808332439896333,0.020878951476702816
1995,Brandenburg,Rural regions,At least once per week,0.0028680687602240856,47,12667,0.002854851237697329,0.002881286282750842
1995,Brandenburg,Rural regions,At least once per month,0.001590300793359856,31,12667,0.0015804522273242224,0.0016001493593954894
1995,Brandenburg,Rural regions,Seldom,0.010715659193783015,191,12667,0.010690211467697977,0.010741106919868052
1995,Brandenburg,Rural regions,Never,0.017794542224284945,297,12667,0.01776186662591943,0.01782721782265046
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.007293204543730955,146,12667,0.007272174089059695,0.007314234998402216
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.009962559866720424,163,12667,0.00993801332869435,0.009987106404746498
1995,Saxony,Urban regions,At least once per week,0.003490045174044419,67,12667,0.0034754692763066266,0.003504621071782211
1995,Saxony,Urban regions,At least once per month,0.0021325700024287506,45,12667,0.0021211683699040185,0.0021439716349534827
1995,Saxony,Urban regions,Seldom,0.008961592309283825,177,12667,0.0089382997718562,0.00898488484671145
1995,Saxony,Urban regions,Never,0.016666645689566037,283,12667,0.01663500445250715,0.016698286926624922
1995,Saxony,Rural regions,Seldom,0.008900333556810882,165,12667,0.008877120048880723,0.008923547064741041
1995,Saxony,Rural regions,Never,0.01805739120535716,303,12667,0.018024479565351754,0.018090302845362567
1995,Saxony-Anhalt,Urban regions,Seldom,0.0015960085789572724,34,12667,0.0015861423830948842,0.0016058747748196607
1995,Saxony-Anhalt,Urban regions,Never,0.004712864851567365,77,12667,0.004695937241126117,0.004729792462008613
1995,Saxony-Anhalt,Rural regions,At least once per week,0.0013993666668515778,36,12667,0.0013901273332419931,0.0014086060004611625
1995,Saxony-Anhalt,Rural regions,At least once per month,0.0018548293206370051,40,12667,0.0018441945580530634,0.001865464083220947
1995,Saxony-Anhalt,Rural regions,Seldom,0.008540183798504013,176,12667,0.008517440673678376,0.008562926923329649
1995,Saxony-Anhalt,Rural regions,Never,0.01749402319401946,305,12667,0.017461619731696222,0.0175264266563427
1995,Thuringa,Urban regions,Seldom,0.0030961497673009167,63,12667,0.003082418311461369,0.0031098812231404645
1995,Thuringa,Urban regions,Never,0.005306595884294606,88,12667,0.0052886389747592005,0.005324552793830012
1995,Thuringa,Rural regions,At least once per month,0.0016296699479498025,36,12667,0.0016197004192198253,0.0016396394766797797
1995,Thuringa,Rural regions,Seldom,0.005683474317166811,152,12667,0.005664894208596011,0.005702054425737611
1995,Thuringa,Rural regions,Never,0.01278169852598345,242,12667,0.012753934665609054,0.012809462386357847
1998,Schleswig-Holstein,Urban regions,At least once per week,0.0034870030065863185,31,13672,0.003472551532292827,0.00350145448087981
1998,Schleswig-Holstein,Urban regions,Seldom,0.005154683682997656,51,13672,0.005137127774851671,0.005172239591143641
1998,Schleswig-Holstein,Urban regions,Never,0.008490200078238003,86,13672,0.008467706840262103,0.008512693316213902
1998,Schleswig-Holstein,Rural regions,Seldom,0.006260096695478289,54,13672,0.006240760483636628,0.006279432907319951
1998,Schleswig-Holstein,Rural regions,Never,0.009946755849209727,76,13672,0.00992242739504256,0.009971084303376893
1998,Hamburg,Urban regions,Seldom,0.0044230402349598715,35,13672,0.004406771927420852,0.004439308542498891
1998,Hamburg,Urban regions,Never,0.009720013901212684,83,13672,0.009695961582272539,0.00974406622015283
1998,Lower Saxony,Urban regions,At least once per week,0.0060816650887051205,64,13672,0.006062604728166655,0.006100725449243586
1998,Lower Saxony,Urban regions,At least once per month,0.005919519193806363,59,13672,0.00590071310425527,0.005938325283357456
1998,Lower Saxony,Urban regions,Seldom,0.01110486904670581,120,13672,0.01107917832231011,0.011130559771101509
1998,Lower Saxony,Urban regions,Never,0.025047808792300997,332,13672,0.02500949800829616,0.025086119576305833
1998,Lower Saxony,Rural regions,At least once per week,0.0048607695684317115,61,13672,0.004843718996532532,0.004877820140330891
1998,Lower Saxony,Rural regions,At least once per month,0.004465990426565329,52,13672,0.004449643675295138,0.004482337177835519
1998,Lower Saxony,Rural regions,Seldom,0.01425310530938219,179,13672,0.014224046222335253,0.014282164396429127
1998,Lower Saxony,Rural regions,Never,0.025386678793522396,318,13672,0.025348116431654782,0.02542524115539001
1998,Bremen,Urban regions,Never,0.0057084335574352,53,13672,0.005689963856503672,0.005726903258366728
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.024892229593060096,283,13672,0.02485403492696074,0.02493042425915945
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.017255829647784715,215,13672,0.017223904518065297,0.017287754777504133
1998,North Rhine-Westphalia,Urban regions,Seldom,0.060100887631264616,715,13672,0.06004262024019775,0.06015915502233148
1998,North Rhine-Westphalia,Urban regions,Never,0.117406416950528,1536,13672,0.11732749990642934,0.11748533399462667
1998,North Rhine-Westphalia,Rural regions,Never,0.0028816723502599045,40,13672,0.0028685309949018894,0.0028948137056179195
1998,Hesse,Urban regions,At least once per week,0.006354967166496678,74,13672,0.006335485917440635,0.006374448415552721
1998,Hesse,Urban regions,At least once per month,0.004065210313947547,51,13672,0.004049611144663047,0.004080809483232048
1998,Hesse,Urban regions,Seldom,0.01841266855618702,203,13672,0.018379710062845916,0.018445627049528124
1998,Hesse,Urban regions,Never,0.036440799531300416,458,13672,0.03639486094143432,0.03648673812116651
1998,Hesse,Rural regions,Seldom,0.0030021858358781806,35,13672,0.0029887733153705124,0.0030155983563858488
1998,Hesse,Rural regions,Never,0.0057419097342631285,75,13672,0.0057233862680594536,0.0057604332004668034
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.005947562315095959,63,13672,0.005928711998098548,0.00596641263209337
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.003819962152528148,44,13672,0.0038048389782308098,0.0038350853268254866
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.009000745841954165,114,13672,0.008977592140819233,0.009023899543089098
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0319227153217488,393,13672,0.03187961808381241,0.03196581255968519
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.004074857206496546,55,13672,0.004059239615118918,0.004090474797874174
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008521437605263242,103,13672,0.008498903381189504,0.00854397182933698
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.013079929842702105,157,13672,0.013052075801873371,0.013107783883530838
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.008778356658986856,108,13672,0.008755488220588747,0.008801225097384964
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.030246551274948127,359,13672,0.030204564442873297,0.030288538107022957
1998,Baden-Wuerttemberg,Urban regions,Never,0.06088242704605917,963,13672,0.060823806417312866,0.06094104767480548
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.004985388001532198,57,13672,0.0049681213262622904,0.005002654676802106
1998,Baden-Wuerttemberg,Rural regions,Never,0.007856893417874445,107,13672,0.00783524844227206,0.00787853839347683
1998,Bavaria,Urban regions,At least once per week,0.009726564169570988,111,13672,0.009702503827202233,0.009750624511939742
1998,Bavaria,Urban regions,At least once per month,0.008257509726848127,92,13672,0.008235324262791093,0.00827969519090516
1998,Bavaria,Urban regions,Seldom,0.018446389265102555,221,13672,0.018413401172338594,0.018479377357866516
1998,Bavaria,Urban regions,Never,0.037554211387058854,463,13672,0.037507603225615464,0.037600819548502244
1998,Bavaria,Rural regions,At least once per week,0.009460388880126758,114,13672,0.009436656847961864,0.009484120912291652
1998,Bavaria,Rural regions,At least once per month,0.006905342091353986,90,13672,0.006885040390124212,0.00692564379258376
1998,Bavaria,Rural regions,Seldom,0.021038304233384934,284,13672,0.02100312124496929,0.021073487221800576
1998,Bavaria,Rural regions,Never,0.03699513656435907,480,13672,0.036948863200938036,0.03704140992778011
1998,Berlin,Urban regions,At least once per week,0.0050216696482225775,69,13672,0.0050043405728433755,0.0050389987236017795
1998,Berlin,Urban regions,At least once per month,0.005483739233214634,64,13672,0.00546563463664785,0.005501843829781417
1998,Berlin,Urban regions,Seldom,0.012142232831271962,156,13672,0.012115383034815979,0.012169082627727945
1998,Berlin,Urban regions,Never,0.019083796805236055,240,13672,0.019050254503900663,0.019117339106571447
1998,Brandenburg,Rural regions,At least once per week,0.0022797299418038414,44,13672,0.0022680378932678205,0.0022914219903398623
1998,Brandenburg,Rural regions,At least once per month,0.0027002551991311056,51,13672,0.0026875330708749858,0.0027129773273872255
1998,Brandenburg,Rural regions,Seldom,0.007586220177362543,160,13672,0.007564948407553613,0.007607491947171473
1998,Brandenburg,Rural regions,Never,0.019406500466293122,334,13672,0.019372681320917955,0.01944031961166829
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.005622288016334791,123,13672,0.005603957413587294,0.005640618619082287
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.011030984841990638,183,13672,0.011005378767969786,0.011056590916011489
1998,Saxony,Urban regions,At least once per week,0.0030995834513694778,60,13672,0.003085955767022659,0.0031132111357162966
1998,Saxony,Urban regions,At least once per month,0.002053432626047993,51,13672,0.00204233478798353,0.002064530464112456
1998,Saxony,Urban regions,Seldom,0.009389524013069151,198,13672,0.009365880186949909,0.009413167839188394
1998,Saxony,Urban regions,Never,0.014626527710227853,269,13672,0.014597095995703468,0.014655959424752237
1998,Saxony,Rural regions,At least once per week,0.002135635458805571,40,13672,0.002124318132746483,0.002146952784864659
1998,Saxony,Rural regions,At least once per month,0.002124164823105413,39,13672,0.002112877866138628,0.002135451780072198
1998,Saxony,Rural regions,Seldom,0.008478071724753896,170,13672,0.008455594420978662,0.00850054902852913
1998,Saxony,Rural regions,Never,0.019376238251509824,343,13672,0.019342444963526946,0.0194100315394927
1998,Saxony-Anhalt,Urban regions,Seldom,0.0019307293031742665,33,13672,0.0019199674875733396,0.0019414911187751933
1998,Saxony-Anhalt,Urban regions,Never,0.003944682747786799,77,13672,0.003929315634972647,0.003960049860600952
1998,Saxony-Anhalt,Rural regions,At least once per week,0.001196904622656988,34,13672,0.001188428168412561,0.0012053810769014149
1998,Saxony-Anhalt,Rural regions,At least once per month,0.0014262298808463568,31,13672,0.0014169780144482828,0.0014354817472444308
1998,Saxony-Anhalt,Rural regions,Seldom,0.00798785435310653,159,13672,0.00796603117115621,0.00800967753505685
1998,Saxony-Anhalt,Rural regions,Never,0.01726952219308707,329,13672,0.017237584622037925,0.017301459764136214
1998,Thuringa,Urban regions,Seldom,0.002902722604806137,72,13672,0.0028895334780297518,0.002915911731582522
1998,Thuringa,Urban regions,Never,0.005533717805820581,116,13672,0.005515531351100042,0.00555190426054112
1998,Thuringa,Rural regions,At least once per week,0.0015706361696351614,40,13672,0.001560927918999237,0.0015803444202710857
1998,Thuringa,Rural regions,At least once per month,0.0015414289003840155,40,13672,0.0015318111991153654,0.0015510466016526656
1998,Thuringa,Rural regions,Seldom,0.005497832448175571,150,13672,0.005479704730566568,0.005515960165784573
1998,Thuringa,Rural regions,Never,0.013191060211267036,280,13672,0.013163089668167899,0.013219030754366173
2001,Schleswig-Holstein,Urban regions,At least once per month,0.0017194861665649059,36,21310,0.0017094496739131874,0.0017295226592166243
2001,Schleswig-Holstein,Urban regions,Seldom,0.004676849341305915,94,21310,0.004660321540362713,0.004693377142249117
2001,Schleswig-Holstein,Urban regions,Never,0.00803230419172467,127,21310,0.008010680732624061,0.008053927650825278
2001,Schleswig-Holstein,Rural regions,At least once per week,0.0019920588112608854,37,21310,0.001981257551580981,0.0020028600709407897
2001,Schleswig-Holstein,Rural regions,Seldom,0.005703417578561605,99,21310,0.005685175182135599,0.005721659974987612
2001,Schleswig-Holstein,Rural regions,Never,0.011459586964378234,204,21310,0.011433803692534487,0.011485370236221981
2001,Hamburg,Urban regions,At least once per week,0.00254882171268175,37,21310,0.0025366073198384216,0.0025610361055250787
2001,Hamburg,Urban regions,At least once per month,0.00208676939488586,34,21310,0.0020757148733385688,0.0020978239164331515
2001,Hamburg,Urban regions,Seldom,0.004131303829128324,60,21310,0.004115765620825748,0.004146842037430901
2001,Hamburg,Urban regions,Never,0.00907109831854071,136,21310,0.009048131146920284,0.009094065490161138
2001,Lower Saxony,Urban regions,At least once per week,0.004680030501424543,94,21310,0.004663497106811047,0.00469656389603804
2001,Lower Saxony,Urban regions,At least once per month,0.00328648439666793,64,21310,0.0032726197983451466,0.0033003489949907133
2001,Lower Saxony,Urban regions,Seldom,0.011888790156880972,221,21310,0.011862534186436067,0.011915046127325876
2001,Lower Saxony,Urban regions,Never,0.02764014554082658,500,21310,0.02760043187257203,0.02767985920908113
2001,Lower Saxony,Rural regions,At least once per week,0.004287200991593929,89,21310,0.004271373565365022,0.004303028417822836
2001,Lower Saxony,Rural regions,At least once per month,0.0027676407711043163,55,21310,0.0027549142596706017,0.002780367282538031
2001,Lower Saxony,Rural regions,Seldom,0.009711046914928209,194,21310,0.009687291078610886,0.009734802751245532
2001,Lower Saxony,Rural regions,Never,0.03226719036435304,606,21310,0.03222438337947461,0.03230999734923148
2001,Bremen,Urban regions,Seldom,0.0017534808150143407,31,21310,0.0017433457685875108,0.0017636158614411706
2001,Bremen,Urban regions,Never,0.006123682054833774,94,21310,0.006104783490257016,0.0061425806194105315
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.018692376790219355,400,21310,0.018659567927179946,0.018725185653258765
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.012393883380135905,245,21310,0.012367082323339744,0.012420684436932066
2001,North Rhine-Westphalia,Urban regions,Seldom,0.04780381996077831,1024,21310,0.04775213658775332,0.0478555033338033
2001,North Rhine-Westphalia,Urban regions,Never,0.13541074014245214,2797,21310,0.13532785287833024,0.13549362740657403
2001,North Rhine-Westphalia,Rural regions,Seldom,0.002453419293562069,38,21310,0.002441435100102505,0.002465403487021633
2001,North Rhine-Westphalia,Rural regions,Never,0.0034261140304654436,69,21310,0.003411958961521008,0.0034402690994098793
2001,Hesse,Urban regions,At least once per week,0.005532685593346402,102,21310,0.0055147167723097025,0.005550654414383102
2001,Hesse,Urban regions,At least once per month,0.0035334313263242767,60,21310,0.003519057048823909,0.0035478056038246446
2001,Hesse,Urban regions,Seldom,0.011645065326162546,222,21310,0.011619076673610977,0.011671053978714116
2001,Hesse,Urban regions,Never,0.04113282881664475,785,21310,0.04108471942724223,0.04118093820604726
2001,Hesse,Rural regions,Seldom,0.0024922004232195262,51,21310,0.002480122119011278,0.0025042787274277747
2001,Hesse,Rural regions,Never,0.009898880633633008,199,21310,0.009874898426462535,0.00992286284080348
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.003271551351303384,81,21310,0.003257718184024978,0.00328538451858179
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0025765143798253515,53,21310,0.002564233982701934,0.002588794776948769
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.008361486974637318,187,21310,0.008339428535294353,0.008383545413980283
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.034545300468292,697,21310,0.034501060300183614,0.03458954063640039
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.00279054741531026,60,21310,0.0027777684930756813,0.002803326337544839
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.010733489038572172,231,21310,0.0107085268049658,0.010758451272178544
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.011468524916824862,231,21310,0.011442731708662234,0.011494318124987489
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.008864705108314526,164,21310,0.008841998359886671,0.008887411856742381
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.02584439951932474,517,21310,0.025805962144416054,0.025882836894233426
2001,Baden-Wuerttemberg,Urban regions,Never,0.06860167152013784,1408,21310,0.06854043769257892,0.06866290534769676
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.0021718737151149164,38,21310,0.0021605965098272367,0.002183150920402596
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.0030203612963353877,64,21310,0.0030070681151699945,0.003033654477500781
2001,Baden-Wuerttemberg,Rural regions,Never,0.006759509884097138,131,21310,0.006739660769349452,0.006779358998844824
2001,Bavaria,Urban regions,At least once per week,0.006386704497875181,123,21310,0.006367406891692806,0.006406002104057556
2001,Bavaria,Urban regions,At least once per month,0.004574862646335421,88,21310,0.00455851520970462,0.004591210082966222
2001,Bavaria,Urban regions,Seldom,0.01989160953882042,384,21310,0.01985778527544599,0.019925433802194848
2001,Bavaria,Urban regions,Never,0.04221686324115936,835,21310,0.0421681515839472,0.042265574898371516
2001,Bavaria,Rural regions,At least once per week,0.006563870293504614,129,21310,0.0065443086066931415,0.006583431980316087
2001,Bavaria,Rural regions,At least once per month,0.005175022223775535,111,21310,0.005157640782681339,0.005192403664869731
2001,Bavaria,Rural regions,Seldom,0.01631273917821586,378,21310,0.0162820526115439,0.016343425744887816
2001,Bavaria,Rural regions,Never,0.046805508979756175,958,21310,0.04675434131709126,0.04685667664242109
