year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Urban regions,At least once per month,0.1216436168944917,86,9090,0.12132329363997801,0.12196394014900538
1990,Hesse,Urban regions,Seldom,0.29144304182373776,201,9090,0.2909977213584135,0.291888362289062
1990,Hesse,Urban regions,Never,0.4888122456745797,482,9090,0.48832238826170427,0.48930210308745514
1990,Hesse,Rural regions,Never,1.0,83,9090,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15353265673767688,75,9090,0.1531435561910888,0.15392175728426497
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0878959716498769,47,9090,0.08759036484021833,0.08820157845953548
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19178045095602964,108,9090,0.19135551527675201,0.19220538663530726
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5667909206564166,328,9090,0.5662560896564685,0.5673257516563647
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35667590434680846,32,9090,0.35547258163121903,0.3578792270623979
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6433240956531915,66,9090,0.6421207729376021,0.6445274183687809
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.13893271999704881,178,9090,0.13867587417525373,0.1391895658188439
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.13693806726249463,176,9090,0.1366827766939378,0.13719335783105147
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.31260060954159685,441,9090,0.3122563775936812,0.3129448414895125
1990,Baden-Wuerttemberg,Urban regions,Never,0.41152860319885964,748,9090,0.41116316462693636,0.4118940417707829
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.4017867916854249,61,9090,0.40077357009553266,0.40280001327531717
1990,Baden-Wuerttemberg,Rural regions,Never,0.5982132083145751,122,9090,0.5971999867246829,0.5992264299044674
1990,Bavaria,Urban regions,At least once per week,0.14943178418183237,117,9090,0.14910331434823804,0.1497602540154267
1990,Bavaria,Urban regions,At least once per month,0.15746412473511873,114,9090,0.15712853826928194,0.1577997112009555
1990,Bavaria,Urban regions,Seldom,0.2712348457793296,210,9090,0.270825221240491,0.2716444703181682
1990,Bavaria,Urban regions,Never,0.4218692453037193,377,9090,0.421414234829475,0.42232425577796356
1990,Bavaria,Rural regions,At least once per week,0.11652382074018688,88,9090,0.11622824463666483,0.11681939684370894
1990,Bavaria,Rural regions,At least once per month,0.12500361410058397,96,9090,0.12469894461894945,0.1253082835822185
1990,Bavaria,Rural regions,Seldom,0.323180318912477,251,9090,0.32274947150762784,0.32361116631732617
1990,Bavaria,Rural regions,Never,0.4352922462467521,333,9090,0.43483550852593844,0.4357489839675658
1990,Berlin,Urban regions,At least once per week,0.12098487749561579,43,9090,0.12050385205280986,0.12146590293842172
1990,Berlin,Urban regions,At least once per month,0.1317863216678312,38,9090,0.13128737651232475,0.13228526682333763
1990,Berlin,Urban regions,Seldom,0.3298478429456769,92,9090,0.32915434071195704,0.3305413451793967
1990,Berlin,Urban regions,Never,0.41738095789087615,151,9090,0.4166535751646144,0.4181083406171379
1995,Schleswig-Holstein,Urban regions,Seldom,0.3633261988846722,38,12667,0.3623202987576841,0.3643320990116603
1995,Schleswig-Holstein,Urban regions,Never,0.6366738011153278,79,12667,0.6356679009883397,0.6376797012423159
1995,Schleswig-Holstein,Rural regions,Seldom,0.4874967462567887,49,12667,0.48650268631257615,0.4884908062010012
1995,Schleswig-Holstein,Rural regions,Never,0.5125032537432114,56,12667,0.5115091937989988,0.5134973136874239
1995,Hamburg,Urban regions,Never,1.0,71,12667,1.0,1.0
1995,Lower Saxony,Urban regions,At least once per week,0.14546973621513495,62,12667,0.14507464320222757,0.14586482922804234
1995,Lower Saxony,Urban regions,At least once per month,0.10800515628724985,53,12667,0.1076573377563246,0.1083529748181751
1995,Lower Saxony,Urban regions,Seldom,0.2968049717812917,135,12667,0.29629302739966257,0.2973169161629209
1995,Lower Saxony,Urban regions,Never,0.4497201357163235,269,12667,0.4491626775564077,0.45027759387623933
1995,Lower Saxony,Rural regions,At least once per week,0.10546700939576688,54,12667,0.10511840476674024,0.10581561402479352
1995,Lower Saxony,Rural regions,At least once per month,0.0984607059537944,51,12667,0.09812256291143344,0.09879884899615536
1995,Lower Saxony,Rural regions,Seldom,0.3293202093183139,166,12667,0.3287868210560323,0.3298535975805955
1995,Lower Saxony,Rural regions,Never,0.4667520753321248,252,12667,0.4661858564230077,0.46731829424124194
1995,Bremen,Urban regions,Never,1.0,46,12667,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.12765057827811976,283,12667,0.12747346536238247,0.12782769119385706
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.10260156666553302,213,12667,0.10244051573060571,0.10276261760046033
1995,North Rhine-Westphalia,Urban regions,Seldom,0.2634959890058947,655,12667,0.26326217627027415,0.2637298017415153
1995,North Rhine-Westphalia,Urban regions,Never,0.5062518660504525,1348,12667,0.5059865095977713,0.5065172225031337
1995,North Rhine-Westphalia,Rural regions,Seldom,1.0,33,12667,1.0,1.0
1995,Hesse,Urban regions,At least once per week,0.11172183180799024,82,12667,0.11141723780558936,0.11202642581039111
1995,Hesse,Urban regions,At least once per month,0.07841644613935546,66,12667,0.078156520712689,0.07867637156602192
1995,Hesse,Urban regions,Seldom,0.31688968076007396,200,12667,0.31643982084075645,0.31733954067939146
1995,Hesse,Urban regions,Never,0.49297204129258027,448,12667,0.49248864320476865,0.4934554393803919
1995,Hesse,Rural regions,Seldom,0.338233360674062,33,12667,0.33710364514827473,0.3393630761998493
1995,Hesse,Rural regions,Never,0.6617666393259379,80,12667,0.6606369238001506,0.6628963548517253
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12764791644010964,67,12667,0.12729509360477745,0.12800073927544184
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.054908433805832005,35,12667,0.05466757618557429,0.05514929142608972
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18965248185116262,110,12667,0.1892379872887903,0.19006697641353495
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6277911679028957,363,12667,0.6272800691078662,0.6283022666979252
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32370907066367277,47,12667,0.3225928756820408,0.32482526564530473
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6762909293363273,73,12667,0.6751747343546953,0.6774071243179592
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.1352349049969314,180,12667,0.1349867130744077,0.13548309691945506
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.0815570234946206,120,12667,0.081358390701494,0.0817556562877472
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.29402462697702825,418,12667,0.2936939676353047,0.2943552863187518
1995,Baden-Wuerttemberg,Urban regions,Never,0.48918344453141976,843,12667,0.48882064850252643,0.4895462405603131
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.3776778999091221,68,12667,0.3767151937377318,0.37864060608051237
1995,Baden-Wuerttemberg,Rural regions,Never,0.622322100090878,122,12667,0.6213593939194877,0.6232848062622682
1995,Bavaria,Urban regions,At least once per week,0.1562706919331691,125,12667,0.15593670755142808,0.1566046763149101
1995,Bavaria,Urban regions,At least once per month,0.10527165021114068,93,12667,0.10498936564251483,0.10555393477976653
1995,Bavaria,Urban regions,Seldom,0.29220417836045015,243,12667,0.291785883015792,0.2926224737051083
1995,Bavaria,Urban regions,Never,0.4462534794952402,361,12667,0.4457962522134941,0.44671070677698627
1995,Bavaria,Rural regions,At least once per week,0.15920419417726048,133,12667,0.15887914958258129,0.15952923877193967
1995,Bavaria,Rural regions,At least once per month,0.0976116324405239,71,12667,0.09734795804461154,0.09787530683643626
1995,Bavaria,Rural regions,Seldom,0.28993265843487237,246,12667,0.28952955289598126,0.2903357639737635
1995,Bavaria,Rural regions,Never,0.4532515149473433,402,12667,0.4528092486413543,0.45369378125333226
1995,Berlin,Urban regions,At least once per week,0.15842389621231107,80,12667,0.1580034501314662,0.15884434229315594
1995,Berlin,Urban regions,At least once per month,0.1046217939261575,58,12667,0.10426936819711922,0.10497421965519578
1995,Berlin,Urban regions,Seldom,0.2845547217673152,161,12667,0.2840351753252294,0.285074268209401
1995,Berlin,Urban regions,Never,0.4523995880942162,262,12667,0.4518264671899169,0.4529727089985155
1995,Brandenburg,Rural regions,At least once per week,0.08699402721125526,47,12667,0.08661039909115568,0.08737765533135484
1995,Brandenburg,Rural regions,At least once per month,0.04823687367970179,31,12667,0.047945209617548654,0.04852853774185492
1995,Brandenburg,Rural regions,Seldom,0.32502649881297246,191,12667,0.3243889232652232,0.32566407436072176
1995,Brandenburg,Rural regions,Never,0.5397426002960706,297,12667,0.5390641428010813,0.5404210577910599
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4226532288139983,146,12667,0.4217237867307279,0.4235826708972687
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.5773467711860016,163,12667,0.5764173291027312,0.578276213269272
1995,Saxony,Urban regions,At least once per week,0.1116783965693552,67,12667,0.1112380265690675,0.1121187665696429
1995,Saxony,Urban regions,At least once per month,0.06824037700553777,45,12667,0.06788782703668543,0.06859292697439011
1995,Saxony,Urban regions,Seldom,0.28676312480199007,177,12667,0.2861308198618663,0.28739542974211385
1995,Saxony,Urban regions,Never,0.533318101623117,283,12667,0.532620589647054,0.5340156135991799
1995,Saxony,Rural regions,Seldom,0.33015892978110084,165,12667,0.3294510088384199,0.3308668507237818
1995,Saxony,Rural regions,Never,0.6698410702188992,303,12667,0.6691331492762181,0.6705489911615802
1995,Saxony-Anhalt,Urban regions,Seldom,0.2529783798221722,34,12667,0.25162564911243823,0.25433111053190616
1995,Saxony-Anhalt,Urban regions,Never,0.7470216201778277,77,12667,0.7456688894680937,0.7483743508875617
1995,Saxony-Anhalt,Rural regions,At least once per week,0.04777886550545549,36,12667,0.047470817822201916,0.04808691318870906
1995,Saxony-Anhalt,Rural regions,At least once per month,0.06332982108662046,40,12667,0.06297807554662685,0.06368156662661406
1995,Saxony-Anhalt,Rural regions,Seldom,0.291589261604065,176,12667,0.2909328753870838,0.29224564782104623
1995,Saxony-Anhalt,Rural regions,Never,0.5973020518038591,305,12667,0.5965937508383982,0.59801035276932
1995,Thuringa,Urban regions,Seldom,0.36846881908332146,63,12667,0.36716815206089537,0.36976948610574756
1995,Thuringa,Urban regions,Never,0.6315311809166786,88,12667,0.6302305138942526,0.6328318479391046
1995,Thuringa,Rural regions,At least once per month,0.08109891502468372,36,12667,0.08062294613693423,0.08157488391243321
1995,Thuringa,Rural regions,Seldom,0.28283248474499145,152,12667,0.2820472281174018,0.2836177413725811
1995,Thuringa,Rural regions,Never,0.6360686002303247,242,12667,0.6352297230053371,0.6369074774553124
1998,Schleswig-Holstein,Urban regions,At least once per week,0.2035387610158499,31,13672,0.2027846282714279,0.20429289376027188
1998,Schleswig-Holstein,Urban regions,Seldom,0.3008824277708546,51,13672,0.30002338372129944,0.3017414718204098
1998,Schleswig-Holstein,Urban regions,Never,0.4955788112132955,86,13672,0.4946423389089065,0.4965152835176845
1998,Schleswig-Holstein,Rural regions,Seldom,0.38626233429452095,54,13672,0.3853247124029755,0.3871999561860664
1998,Schleswig-Holstein,Rural regions,Never,0.6137376657054792,76,13672,0.6128000438139337,0.6146752875970246
1998,Hamburg,Urban regions,Seldom,0.31273586259190056,35,13672,0.3117801581764254,0.3136915670073757
1998,Hamburg,Urban regions,Never,0.6872641374080994,83,13672,0.6863084329926242,0.6882198418235747
1998,Lower Saxony,Urban regions,At least once per week,0.12629651747055687,64,13672,0.12592540404254104,0.1266676308985727
1998,Lower Saxony,Urban regions,At least once per month,0.12292927156846128,59,13672,0.12256243391205489,0.12329610922486768
1998,Lower Saxony,Urban regions,Seldom,0.23061222002675938,120,13672,0.23014162996841056,0.2310828100851082
1998,Lower Saxony,Urban regions,Never,0.5201619909342224,332,13672,0.5196038478112064,0.5207201340572385
1998,Lower Saxony,Rural regions,At least once per week,0.0992671559322891,61,13672,0.09893587566168509,0.09959843620289312
1998,Lower Saxony,Rural regions,At least once per month,0.09120493407981206,52,13672,0.09088597356013499,0.09152389459948913
1998,Lower Saxony,Rural regions,Seldom,0.2910784408408553,179,13672,0.2905751733296875,0.29158170835202313
1998,Lower Saxony,Rural regions,Never,0.5184494691470436,318,13672,0.5178959037521946,0.5190030345418926
1998,Bremen,Urban regions,Never,1.0,53,13672,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.11332402341496899,283,13672,0.11315821099137285,0.11348983583856512
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.07855865364488929,215,13672,0.07841791788336275,0.07869938940641583
1998,North Rhine-Westphalia,Urban regions,Seldom,0.27361447763139346,715,13672,0.2733812786064962,0.27384767665629073
1998,North Rhine-Westphalia,Urban regions,Never,0.5345028453087484,1536,13672,0.5342419254530021,0.5347637651644946
1998,North Rhine-Westphalia,Rural regions,Never,1.0,40,13672,1.0,1.0
1998,Hesse,Urban regions,At least once per week,0.09735885151202302,74,13672,0.09707439173809755,0.09764331128594848
1998,Hesse,Urban regions,At least once per month,0.06227950466956525,51,13672,0.06204761315629833,0.06251139618283216
1998,Hesse,Urban regions,Seldom,0.2820842684054557,203,13672,0.2816524494088075,0.2825160874021039
1998,Hesse,Urban regions,Never,0.558277375412956,458,13672,0.5578008616906482,0.5587538891352637
1998,Hesse,Rural regions,Seldom,0.3433386348303217,35,13672,0.3420937787844683,0.34458349087617507
1998,Hesse,Rural regions,Never,0.6566613651696783,75,13672,0.6554165091238249,0.6579062212155318
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11732978242625372,63,13672,0.11697936756903517,0.11768019728347227
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0753578196389894,44,13672,0.07507039092284336,0.07564524835513543
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1775610738251595,114,13672,0.17714496698752596,0.17797718066279306
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6297513241095974,393,13672,0.6292255363833221,0.6302771118358728
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.323496493801677,55,13672,0.3224746302314376,0.3245183573719164
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6765035061983231,103,13672,0.6754816426280836,0.6775253697685626
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.11576463828226666,157,13672,0.11553129158336962,0.11599798498116369
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.07769332829467261,108,13672,0.07749809256461793,0.0778885640247273
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.26769876518749364,359,13672,0.2673758430417782,0.2680216873332091
1998,Baden-Wuerttemberg,Urban regions,Never,0.538843268235567,963,13672,0.5384797005550402,0.5392068359160939
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.3882011177545539,57,13672,0.3871468373145276,0.3892553981945802
1998,Baden-Wuerttemberg,Rural regions,Never,0.6117988822454461,107,13672,0.6107446018054198,0.6128531626854724
1998,Bavaria,Urban regions,At least once per week,0.13146728331127872,111,13672,0.1311627214192436,0.13177184520331384
1998,Bavaria,Urban regions,At least once per month,0.11161108401478471,92,13672,0.11132727325583389,0.11189489477373554
1998,Bavaria,Urban regions,Seldom,0.2493271664389104,221,13672,0.24893723901857348,0.2497170938592473
1998,Bavaria,Urban regions,Never,0.507594466235026,463,13672,0.5071438638063929,0.5080450686636592
1998,Bavaria,Rural regions,At least once per week,0.12715718004860976,114,13672,0.12685774755602516,0.12745661254119436
1998,Bavaria,Rural regions,At least once per month,0.09281477101349109,90,13672,0.09255396536467622,0.09307557666230595
1998,Bavaria,Rural regions,Seldom,0.2827760542636502,284,13672,0.2823712834729436,0.2831808250543568
1998,Bavaria,Rural regions,Never,0.49725199467424885,480,13672,0.49680260415623456,0.49770138519226315
1998,Berlin,Urban regions,At least once per week,0.12033301095199904,69,13672,0.11994256190105099,0.12072346000294709
1998,Berlin,Urban regions,At least once per month,0.13140546858590874,64,13672,0.13100002718167092,0.13181090999014655
1998,Berlin,Urban regions,Seldom,0.2909612815300051,156,13672,0.29041619505213057,0.29150636800787966
1998,Berlin,Urban regions,Never,0.45730023893208704,240,13672,0.45670238737910984,0.45789809048506425
1998,Brandenburg,Rural regions,At least once per week,0.0713023776330675,44,13672,0.07094956511382397,0.07165519015231103
1998,Brandenburg,Rural regions,At least once per month,0.0844550103867814,51,13672,0.08407376256643435,0.08483625820712844
1998,Brandenburg,Rural regions,Seldom,0.23727176012168344,160,13672,0.23668849936946157,0.2378550208739053
1998,Brandenburg,Rural regions,Never,0.6069708518584678,334,13672,0.6063011968638401,0.6076405068530955
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33760859286732064,123,13672,0.33671021550048813,0.33850697023415316
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.6623914071326793,183,13672,0.6614930297658468,0.6632897844995118
1998,Saxony,Urban regions,At least once per week,0.10626268458581167,60,13672,0.1058203218121871,0.10670504735943624
1998,Saxony,Urban regions,At least once per month,0.07039760886694144,51,13672,0.0700304019905858,0.07076481574329707
1998,Saxony,Urban regions,Seldom,0.32190003730044336,198,13672,0.3212293955157597,0.32257067908512704
1998,Saxony,Urban regions,Never,0.5014396692468035,269,13672,0.5007219552115164,0.5021573832820906
1998,Saxony,Rural regions,At least once per week,0.06650146747447071,40,13672,0.06616061300170255,0.06684232194723887
1998,Saxony,Rural regions,At least once per month,0.066144283806359,39,13672,0.06580428091287638,0.06648428669984163
1998,Saxony,Rural regions,Seldom,0.26399833769630243,170,13672,0.26339531097529645,0.2646013644173084
1998,Saxony,Rural regions,Never,0.6033559110228679,343,13672,0.6026866680153188,0.604025154030417
1998,Saxony-Anhalt,Urban regions,Seldom,0.3286117273865838,33,13672,0.32710943747808546,0.3301140172950821
1998,Saxony-Anhalt,Urban regions,Never,0.6713882726134163,77,13672,0.669885982704918,0.6728905625219146
1998,Saxony-Anhalt,Rural regions,At least once per week,0.04292979495689689,34,13672,0.04263218637513258,0.0432274035386612
1998,Saxony-Anhalt,Rural regions,At least once per month,0.051155083861415075,31,13672,0.05083161225670159,0.05147855546612856
1998,Saxony-Anhalt,Rural regions,Seldom,0.2865031540802175,159,13672,0.2858393271337634,0.28716698102667154
1998,Saxony-Anhalt,Rural regions,Never,0.6194119671014705,329,13672,0.6186990951866161,0.6201248390163249
1998,Thuringa,Urban regions,Seldom,0.3440695913823805,72,13672,0.3428015982048276,0.34533758455993346
1998,Thuringa,Urban regions,Never,0.6559304086176196,116,13672,0.6546624154400668,0.6571984017951725
1998,Thuringa,Rural regions,At least once per week,0.07204436562493793,40,13672,0.07161505628100816,0.07247367496886771
1998,Thuringa,Rural regions,At least once per month,0.0707046414892558,40,13672,0.07027903565769407,0.07113024732081753
1998,Thuringa,Rural regions,Seldom,0.25218306995503265,150,13672,0.25146202501442144,0.25290411489564385
1998,Thuringa,Rural regions,Never,0.6050679229307736,280,13672,0.6042562706875735,0.6058795751739737
2001,Schleswig-Holstein,Urban regions,At least once per month,0.11917174469420787,36,21310,0.11851834954780616,0.11982513984060958
2001,Schleswig-Holstein,Urban regions,Seldom,0.3241365394574952,94,21310,0.3231926152673575,0.32508046364763293
2001,Schleswig-Holstein,Urban regions,Never,0.556691715848297,127,21310,0.5556898629949992,0.5576935687015948
2001,Schleswig-Holstein,Rural regions,At least once per week,0.10399646163655339,37,21310,0.10346216962796337,0.10453075364514341
2001,Schleswig-Holstein,Rural regions,Seldom,0.297749867651095,99,21310,0.2969495060617568,0.29855022924043323
2001,Schleswig-Holstein,Rural regions,Never,0.5982536707123516,204,21310,0.597395580043741,0.5991117613809621
2001,Hamburg,Urban regions,At least once per week,0.1428872450063014,37,21310,0.1422525003642996,0.1435219896483032
2001,Hamburg,Urban regions,At least once per month,0.11698453772389748,34,21310,0.1164015871702839,0.11756748827751107
2001,Hamburg,Urban regions,Seldom,0.23160137858643434,60,21310,0.23083622751309085,0.23236652965977783
2001,Hamburg,Urban regions,Never,0.5085268386833668,136,21310,0.5076200832305925,0.5094335941361411
2001,Lower Saxony,Urban regions,At least once per week,0.09853639543822737,94,21310,0.09820510968543922,0.09886768119101552
2001,Lower Saxony,Urban regions,At least once per month,0.06919577255170942,64,21310,0.06891367502431348,0.06947787007910536
2001,Lower Saxony,Urban regions,Seldom,0.2503142934269222,221,21310,0.24983277516264313,0.25079581169120124
2001,Lower Saxony,Urban regions,Never,0.581953538583141,500,21310,0.581405278336325,0.582501798829957
2001,Lower Saxony,Rural regions,At least once per week,0.08743487203655835,89,21310,0.08712585243948301,0.08774389163363369
2001,Lower Saxony,Rural regions,At least once per month,0.05644436011727533,55,21310,0.05619189244117649,0.05669682779337416
2001,Lower Saxony,Rural regions,Seldom,0.198050930201918,194,21310,0.1976149431563654,0.19848691724747058
2001,Lower Saxony,Rural regions,Never,0.6580698376442483,606,21310,0.6575508984811846,0.658588776807312
2001,Bremen,Urban regions,Seldom,0.22260309250761381,31,21310,0.22146766759379505,0.22373851742143258
2001,Bremen,Urban regions,Never,0.7773969074923862,94,21310,0.7762614825785674,0.778532332406205
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.08722494279935959,400,21310,0.0870772883144822,0.08737259728423698
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.0578340454521515,245,21310,0.057711893642983875,0.05795619726131912
2001,North Rhine-Westphalia,Urban regions,Seldom,0.22306876800448022,1024,21310,0.22285091924631562,0.22328661676264483
2001,North Rhine-Westphalia,Urban regions,Never,0.6318722437440086,2797,21310,0.6316198617685407,0.6321246257194766
2001,North Rhine-Westphalia,Rural regions,Seldom,0.4172812974009072,38,21310,0.4157234359122768,0.4188391588895376
2001,North Rhine-Westphalia,Rural regions,Never,0.5827187025990929,69,21310,0.5811608411104624,0.5842765640877233
2001,Hesse,Urban regions,At least once per week,0.08946194624661394,102,21310,0.08918392644587764,0.08973996604735024
2001,Hesse,Urban regions,At least once per month,0.057134575614033574,60,21310,0.05690848534829597,0.05736066587977118
2001,Hesse,Urban regions,Seldom,0.18829738120313877,222,21310,0.18791655386262685,0.1886782085436507
2001,Hesse,Urban regions,Never,0.6651060969362137,785,21310,0.6646463629703222,0.6655658309021052
2001,Hesse,Rural regions,Seldom,0.20112857076673593,51,21310,0.2002562482950748,0.20200089323839707
2001,Hesse,Rural regions,Never,0.798871429233264,199,21310,0.7979991067616029,0.7997437517049252
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06710206550358645,81,21310,0.06682757178255759,0.06737655922461531
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.052846316050363724,53,21310,0.0526008649464161,0.053091767154311346
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1715006082530134,187,21310,0.17108705986362682,0.17191415664239995
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7085510101930363,697,21310,0.7080524538542033,0.7090495665318693
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20633983240330292,60,21310,0.20549686264703904,0.2071828021595668
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7936601675966971,231,21310,0.7928171978404333,0.794503137352961
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.09991805848660777,231,21310,0.09970362749173162,0.10013248948148393
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.07723261098553953,164,21310,0.07704172632912908,0.07742349564194999
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.22516602975983074,517,21310,0.2248673675291503,0.2254646919905112
2001,Baden-Wuerttemberg,Urban regions,Never,0.597683300768022,1408,21310,0.5973326747547537,0.5980339267812903
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.1817202202771276,38,21310,0.1808657573774893,0.18257468317676587
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.2527129990417221,64,21310,0.25175006136796824,0.253675936715476
2001,Baden-Wuerttemberg,Rural regions,Never,0.5655667806811503,131,21310,0.5644684221360325,0.566665139226268
2001,Bavaria,Urban regions,At least once per week,0.08740524166267515,123,21310,0.08715214035876237,0.08765834296658792
2001,Bavaria,Urban regions,At least once per month,0.06260928078158717,88,21310,0.06239217752362942,0.06282638403954492
2001,Bavaria,Urban regions,Seldom,0.2722266138003731,384,21310,0.27182772666124067,0.27262550093950555
2001,Bavaria,Urban regions,Never,0.5777588637553646,835,21310,0.5773162343748063,0.5782014931359228
2001,Bavaria,Rural regions,At least once per week,0.08768529273620296,129,21310,0.0874348690350708,0.08793571643733511
2001,Bavaria,Rural regions,At least once per month,0.06913197828682763,111,21310,0.068907371299962,0.06935658527369326
2001,Bavaria,Rural regions,Seldom,0.21791827781646564,378,21310,0.21755275658274326,0.21828379905018802
2001,Bavaria,Rural regions,Never,0.6252644511605037,958,21310,0.6248358690593512,0.6256930332616562
2001,Berlin,Urban regions,At least once per week,0.09642355306228234,78,21310,0.09607621299746635,0.09677089312709833
2001,Berlin,Urban regions,At least once per month,0.05601438438397718,45,21310,0.05574379339076596,0.05628497537718839
2001,Berlin,Urban regions,Seldom,0.3072211277764034,236,21310,0.30667824792733,0.30776400762547684
2001,Berlin,Urban regions,Never,0.5403409347773371,423,21310,0.5397544824495711,0.5409273871051031
2001,Brandenburg,Urban regions,Never,1.0,36,21310,1.0,1.0
